序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3010,603196,日播时尚,14.94,-0.8,-0.12,19623.0,29195646.0,2.46,15.05,14.68,14.99,15.06,0.69,0.83,117.73,5.5,3540604933.0,3540604933.0,0.0,0.0,-15.83,11.08,纺织服装
3011,600500,中化国际,3.71,-0.8,-0.03,133850.0,49653687.0,1.34,3.74,3.69,3.73,3.74,0.55,0.37,-8.4,1.09,13313422530.0,13306741414.0,0.0,0.27,-3.13,-7.71,化学制品
3012,600415,小商品城,19.78,-0.8,-0.16,1314750.0,2478294600.0,10.33,20.06,18.0,20.01,19.94,2.63,2.4,33.76,5.56,108466516416.0,108450981204.0,1.33,1.96,47.06,51.22,商业百货
3013,688292,浩瀚深度,18.56,-0.8,-0.15,10595.0,19647437.0,1.66,18.73,18.42,18.67,18.71,0.83,1.18,-94.88,2.84,2938914140.0,1670779162.0,0.11,0.05,-22.02,-6.26,互联网服务
3014,301529,福赛科技,30.83,-0.8,-0.25,8154.0,25101586.0,1.61,31.08,30.58,31.08,31.08,0.51,1.8,23.38,2.12,2615531184.0,1394703263.0,0.0,0.1,-6.29,8.29,汽车零部件
3015,001227,兰州银行,2.49,-0.8,-0.02,707760.0,176226770.96,1.59,2.51,2.47,2.5,2.51,0.71,1.68,6.35,0.47,14182285948.0,10489785888.0,-0.4,0.0,5.51,3.32,银行
3016,600218,全柴动力,8.65,-0.8,-0.07,47189.0,40769700.0,1.95,8.75,8.58,8.71,8.72,0.69,1.08,31.57,1.17,3767939299.0,3767939299.0,-0.12,0.0,-7.59,9.49,汽车零部件
3017,600790,轻纺城,3.73,-0.8,-0.03,99182.0,37009845.0,1.86,3.77,3.7,3.76,3.76,0.82,0.68,46.17,0.9,5467400161.0,5467400161.0,0.27,0.0,6.27,-0.53,商业百货
3018,002596,海南瑞泽,3.7,-0.8,-0.03,389803.0,145644436.59,2.68,3.79,3.69,3.73,3.73,1.11,3.4,-63.03,5.8,4246047917.0,4241920104.0,-0.27,-0.27,-5.85,4.52,水泥建材
3019,603001,奥康国际,6.18,-0.8,-0.05,29615.0,18282966.0,1.93,6.25,6.13,6.22,6.23,0.55,0.74,-14.06,0.97,2478056400.0,2478056400.0,0.32,0.32,12.36,-10.82,纺织服装
3020,603399,永杉锂业,8.6,-0.81,-0.07,53699.0,45899770.0,2.65,8.68,8.45,8.59,8.67,0.74,1.05,-37.34,2.54,4405699581.0,4405699581.0,-0.12,0.0,-12.78,-4.44,小金属
3021,601033,永兴股份,16.01,-0.81,-0.13,35876.0,57989790.0,1.67,16.27,16.0,16.06,16.14,0.7,1.49,18.32,1.42,14409000000.0,3842400000.0,-0.06,-0.12,10.64,15.51,环保行业
3022,600055,万东医疗,17.09,-0.81,-0.14,38829.0,66337445.0,1.33,17.23,17.0,17.23,17.23,0.68,0.55,85.7,2.55,12015313481.0,12015313481.0,-0.12,-0.12,1.06,14.16,医疗器械
3023,000912,泸天化,4.92,-0.81,-0.04,467488.0,230863027.98,5.04,5.09,4.84,5.05,4.96,2.19,2.98,52.37,1.2,7714560000.0,7714560000.0,0.2,0.61,5.81,12.33,化肥行业
3024,301008,宏昌科技,21.91,-0.81,-0.18,24685.0,54026057.76,1.67,22.11,21.74,22.03,22.09,0.56,2.14,59.93,1.97,2858974245.0,2527695045.0,-0.09,-0.05,-14.68,16.98,家电行业
3025,836149,旭杰科技,14.7,-0.81,-0.12,21183.0,30903633.23,3.71,14.91,14.36,14.89,14.82,0.77,4.74,31.01,6.54,1102729320.0,657031156.0,-0.14,-0.14,-7.43,27.72,工程建设
3026,688114,华大智造,65.1,-0.81,-0.53,32065.0,207223295.0,3.32,65.96,63.78,65.9,65.63,0.9,1.51,-50.85,3.5,27115201691.0,13861905034.0,-0.12,-0.23,-30.28,39.13,医疗器械
3027,688089,嘉必优,24.41,-0.81,-0.2,18655.0,45471083.0,1.91,24.72,24.25,24.55,24.61,0.43,1.11,22.83,2.57,4108425619.0,4108425619.0,-0.16,-0.08,-6.08,28.27,食品饮料
3028,600082,海泰发展,3.69,-0.81,-0.03,119524.0,43979677.0,1.88,3.72,3.65,3.71,3.72,0.37,1.88,-43.47,1.35,2384167398.0,2340697670.0,-0.27,0.0,20.2,34.67,房地产开发
3029,601952,苏垦农发,9.85,-0.81,-0.08,72358.0,71580950.0,1.41,9.98,9.84,9.93,9.93,0.8,0.53,41.17,2.04,13573300000.0,13573300000.0,-0.1,0.0,3.03,0.61,农牧饲渔
3030,601388,怡球资源,2.46,-0.81,-0.02,226867.0,55681009.0,2.02,2.49,2.44,2.48,2.48,0.76,1.03,63.14,1.27,5415007635.0,5415007635.0,0.0,0.41,-3.15,0.0,有色金属
3031,300977,深圳瑞捷,17.15,-0.81,-0.14,9457.0,16227220.0,1.74,17.35,17.05,17.33,17.29,0.62,1.0,153.04,1.92,2610688368.0,1624648381.0,0.06,0.06,-8.92,-6.95,工程咨询服务
3032,833509,同惠电子,25.8,-0.81,-0.21,34320.0,87654457.68,3.96,26.05,25.02,25.8,26.01,0.77,4.16,104.18,13.33,4135886957.0,2127168152.0,0.0,0.0,8.77,84.42,电网设备
3033,600611,大众交通,6.12,-0.81,-0.05,251870.0,154092277.0,0.97,6.15,6.09,6.14,6.17,0.5,1.61,-100.22,1.5,14468431928.0,9567496148.0,-0.16,-0.16,-10.13,-11.3,铁路公路
3034,000552,甘肃能化,2.45,-0.81,-0.02,276139.0,67610472.0,1.62,2.47,2.43,2.46,2.47,0.77,0.74,64.2,0.78,13111916375.0,9128156220.0,0.0,0.41,-5.41,-10.91,煤炭行业
3035,301559,中集环科,15.85,-0.81,-0.13,28328.0,44808595.84,2.19,16.04,15.69,16.01,15.98,0.83,3.15,106.24,2.13,9510000000.0,1426500000.0,0.0,0.0,-2.7,6.3,通用设备
3036,002033,丽江股份,8.55,-0.81,-0.07,48024.0,41091784.58,1.16,8.62,8.52,8.59,8.62,0.54,0.87,34.08,1.98,4698145579.0,4698055548.0,0.0,0.0,-10.66,0.35,旅游酒店
3037,603589,口子窖,34.12,-0.81,-0.28,68524.0,235628996.0,2.79,34.99,34.03,34.57,34.4,1.85,1.15,8.38,1.84,20472000000.0,20407836385.0,0.0,0.06,-8.5,-13.05,酿酒行业
3038,601512,中新集团,7.25,-0.82,-0.06,15101.0,10959459.0,1.09,7.31,7.23,7.31,7.31,0.54,0.1,10.5,0.74,10866952500.0,10866952500.0,0.14,0.0,-6.33,-5.6,房地产开发
3039,603272,联翔股份,16.91,-0.82,-0.14,10719.0,18161570.0,1.99,17.15,16.81,17.02,17.05,0.78,1.03,1533.12,3.1,1752332570.0,1752332570.0,-0.12,0.12,1.14,22.89,装修装饰
3040,000151,中成股份,12.05,-0.82,-0.1,39123.0,47140451.0,1.48,12.16,11.98,12.15,12.15,0.82,1.27,-36.48,11.97,4065317272.0,3710613075.0,0.08,0.0,-20.72,-14.6,贸易行业
3041,000555,神州信息,13.28,-0.82,-0.11,792989.0,1063593250.78,4.93,13.78,13.12,13.48,13.39,1.25,8.16,-34.86,2.33,12958284523.0,12910647171.0,-0.08,-0.15,-3.56,18.57,互联网服务
3042,603096,新经典,19.24,-0.82,-0.16,63465.0,121233706.0,4.95,19.7,18.74,19.58,19.4,0.71,4.11,30.28,1.63,2967474166.0,2967474166.0,-0.16,0.16,4.0,6.01,文化传媒
3043,688163,赛伦生物,19.46,-0.82,-0.16,13523.0,26303872.0,2.04,19.72,19.32,19.45,19.62,0.33,3.05,140.12,1.95,2105961200.0,863479120.0,0.05,0.1,8.47,12.1,生物制品
3044,300371,汇中股份,10.88,-0.82,-0.09,16995.0,18497549.0,2.55,11.06,10.78,11.02,10.97,0.73,1.26,78.53,2.0,2189244180.0,1462384945.0,-0.09,-0.27,0.0,14.53,仪器仪表
3045,600874,创业环保,6.05,-0.82,-0.05,73719.0,44606251.0,1.31,6.11,6.03,6.1,6.1,0.54,0.6,9.32,0.96,9501029414.0,7444029414.0,-0.17,-0.17,1.51,1.34,环保行业
3046,688056,莱伯泰科,32.8,-0.82,-0.27,3602.0,11827336.0,2.33,33.32,32.55,33.0,33.07,0.4,0.53,43.32,2.8,2212440688.0,2212440688.0,0.12,0.06,0.03,14.81,仪器仪表
3047,000679,大连友谊,6.05,-0.82,-0.05,55566.0,33501619.0,3.61,6.19,5.97,6.0,6.1,0.87,1.56,-41.53,8.93,2156220000.0,2156220000.0,-0.17,0.0,-13.82,-7.49,商业百货
3048,000501,武商集团,8.48,-0.82,-0.07,60018.0,50842434.0,0.94,8.52,8.44,8.5,8.55,0.64,0.78,11.44,0.59,6521058359.0,6515132196.0,0.0,-0.12,0.71,-17.35,商业百货
3049,688658,悦康药业,20.53,-0.82,-0.17,234393.0,484499782.0,6.76,21.35,19.95,20.01,20.7,0.77,5.21,-46.88,2.62,9238500000.0,9238500000.0,0.44,0.24,39.47,42.47,化学制药
3050,300592,华凯易佰,10.82,-0.82,-0.09,45136.0,48726303.0,2.02,10.92,10.7,10.92,10.91,0.56,1.27,-72.56,1.86,4380432303.0,3838079640.0,0.0,-0.09,-16.45,-24.23,互联网服务
3051,688597,煜邦电力,10.95,-0.82,-0.09,26796.0,29419707.0,1.99,11.13,10.91,10.96,11.04,0.89,1.08,125.77,3.52,2705760155.0,2705760155.0,0.0,-0.09,-7.05,12.54,电网设备
3052,002883,中设股份,10.82,-0.82,-0.09,28264.0,30630903.2,2.47,10.99,10.72,10.9,10.91,1.08,2.15,776.76,2.5,1689620536.0,1422013685.0,0.28,0.28,-3.82,6.18,工程咨询服务
3053,688333,铂力特,58.25,-0.82,-0.48,26298.0,153246331.0,2.38,59.06,57.66,58.76,58.73,0.43,0.97,-264.72,3.32,15830497417.0,15830497417.0,-0.22,-0.02,-23.76,47.73,通用设备
3054,430685,新芝生物,15.8,-0.82,-0.13,16601.0,26038776.28,3.33,15.98,15.45,15.98,15.93,0.6,3.03,55.6,2.73,1445951868.0,865699064.0,0.06,0.32,16.01,52.66,仪器仪表
3055,603010,万盛股份,9.72,-0.82,-0.08,15635.0,15224385.0,1.02,9.81,9.71,9.81,9.8,0.76,0.27,148.68,1.59,5730703924.0,5730703924.0,0.0,0.0,-6.81,-4.61,化学制品
3056,002129,TCL中环,7.3,-0.82,-0.06,287030.0,209862328.24,1.22,7.37,7.28,7.32,7.36,0.73,0.71,-3.87,1.02,29514745143.0,29492100711.0,0.14,0.14,-20.22,-17.7,光伏设备
3057,002355,兴民智通,7.22,-0.82,-0.06,195957.0,141181876.0,1.65,7.28,7.16,7.24,7.28,0.55,3.17,8.28,3.24,4480518288.0,4463163213.0,0.14,0.14,-1.5,13.34,汽车零部件
3058,601669,中国电建,4.82,-0.82,-0.04,587689.0,283482733.0,1.23,4.87,4.81,4.86,4.86,1.02,0.45,7.88,0.59,83030087990.0,63004754597.0,0.21,0.0,-1.83,-11.72,工程建设
3059,300188,国投智能,13.32,-0.82,-0.11,69532.0,93085882.56,1.41,13.5,13.31,13.39,13.43,0.9,0.81,-22.64,3.38,11448237769.0,11397863927.0,-0.08,-0.08,-13.51,-3.41,软件开发
3060,300470,中密控股,36.28,-0.82,-0.3,10848.0,39495247.0,1.42,36.77,36.25,36.36,36.58,0.65,0.55,20.01,2.82,7552453930.0,7165997483.0,0.0,0.0,-4.9,-2.47,通用设备
3061,000717,中南股份,2.41,-0.82,-0.02,148187.0,35735980.0,1.23,2.43,2.4,2.43,2.43,0.75,0.61,-11.03,0.75,5841467872.0,5840722278.0,0.42,0.0,-15.73,-11.4,钢铁行业
3062,003007,直真科技,28.86,-0.82,-0.24,12033.0,34770181.0,1.48,29.13,28.7,29.11,29.1,0.65,1.62,-25.52,3.5,3001440000.0,2137591975.0,0.03,0.0,-17.16,-5.22,软件开发
3063,000761,本钢板材,3.64,-0.82,-0.03,67642.0,24578261.0,1.91,3.68,3.61,3.68,3.67,0.64,0.18,-4.88,1.47,14953964305.0,13497964305.0,0.28,0.0,-4.46,13.75,钢铁行业
3064,603978,深圳新星,16.71,-0.83,-0.14,81029.0,135547290.0,4.63,17.18,16.4,16.89,16.85,0.57,3.84,364.19,2.03,3527385736.0,3527385736.0,0.18,-0.06,15.24,8.44,有色金属
3065,836208,青矩技术,35.95,-0.83,-0.3,6355.0,22800661.31,2.54,36.59,35.67,35.99,36.25,0.8,1.05,59.2,3.46,3453778262.0,2173575287.0,0.31,0.33,-6.31,15.52,专业服务
3066,605259,绿田机械,19.14,-0.83,-0.16,14613.0,27863758.0,2.18,19.3,18.88,19.26,19.3,1.33,0.85,14.37,1.88,3301267200.0,3301267200.0,0.0,0.0,9.68,26.34,通用设备
3067,301560,众捷汽车,34.65,-0.83,-0.29,24164.0,83341569.38,1.8,34.83,34.2,34.8,34.94,0.63,10.46,51.71,4.62,4213440000.0,800401140.0,0.0,0.09,110.0,110.0,汽车零部件
3068,002466,天齐锂业,29.9,-0.83,-0.25,121132.0,362178822.04,1.92,30.28,29.7,30.21,30.15,0.73,0.82,117.65,1.17,49072525332.0,44127784457.0,-0.1,-0.17,-7.74,-9.39,能源金属
3069,301272,英华特,34.55,-0.83,-0.29,5014.0,17294664.46,1.32,34.78,34.32,34.74,34.84,0.65,1.6,-250.44,2.04,2021254465.0,1082399675.0,-0.09,0.03,-10.4,1.89,专用设备
3070,603270,金帝股份,25.08,-0.83,-0.21,24030.0,60246279.0,1.9,25.4,24.92,25.4,25.29,0.47,3.4,35.52,2.51,5495195208.0,1773574008.0,0.0,0.0,-19.31,29.28,通用设备
3071,603408,建霖家居,10.81,-0.83,-0.09,24745.0,26845982.0,1.47,10.95,10.79,10.9,10.9,0.68,0.55,9.8,1.52,4838264130.0,4838264130.0,0.0,-0.28,-15.88,-10.14,装修装饰
3072,603319,美湖股份,35.7,-0.83,-0.3,65137.0,231416984.0,2.78,36.0,35.0,36.0,36.0,0.78,2.69,39.84,3.54,8667346745.0,8648316789.0,0.0,-0.03,-10.73,81.22,汽车零部件
3073,001376,百通能源,11.92,-0.83,-0.1,30982.0,36935048.57,1.5,12.04,11.86,12.02,12.02,0.57,1.47,27.12,5.02,5493928000.0,2518895243.0,0.0,0.08,-15.4,-17.91,公用事业
3074,688057,金达莱,11.94,-0.83,-0.1,8992.0,10731731.0,1.74,12.07,11.86,12.04,12.04,0.71,0.33,16.77,1.03,3295440000.0,3295440000.0,0.08,0.08,1.1,7.57,环保行业
3075,301591,肯特股份,36.91,-0.83,-0.31,14158.0,51975855.18,3.17,37.38,36.2,37.06,37.22,1.02,4.17,35.94,3.57,3104869200.0,1253047440.0,0.0,-0.03,-13.96,-2.79,塑料制品
3076,002046,国机精工,16.79,-0.83,-0.14,164448.0,274987575.47,1.83,16.89,16.58,16.87,16.93,0.78,3.12,25.44,2.16,9003920160.0,8853068155.0,0.06,0.0,-2.04,21.75,通用设备
3077,301131,聚赛龙,44.34,-0.83,-0.37,13194.0,58542539.32,3.42,45.58,44.05,44.41,44.71,0.8,4.28,33.53,2.54,2119105084.0,1365641804.0,-0.11,-0.11,9.97,30.07,塑料制品
3078,002386,天原股份,4.74,-0.84,-0.04,209357.0,99379981.18,1.88,4.8,4.71,4.75,4.78,1.34,1.61,135.68,0.82,6169807126.0,6168708840.0,0.0,0.0,4.64,3.72,化学原料
3079,430425,乐创技术,35.58,-0.84,-0.3,32377.0,114915066.58,4.68,36.38,34.7,35.35,35.88,0.77,7.66,50.31,7.4,1802801704.0,1504863679.0,0.0,0.94,25.72,94.21,软件开发
3080,601225,陕西煤业,19.98,-0.84,-0.17,287297.0,576250747.0,1.84,20.33,19.96,20.19,20.15,0.85,0.3,10.08,2.27,193706100000.0,193706100000.0,0.0,0.05,1.01,-13.73,煤炭行业
3081,603176,汇通集团,4.73,-0.84,-0.04,61063.0,28778463.0,2.52,4.78,4.66,4.73,4.77,0.43,1.32,-13.31,2.09,2243539309.0,2184248759.0,0.0,-0.21,-7.07,6.29,工程建设
3082,300611,美力科技,21.22,-0.84,-0.18,64835.0,136679047.0,2.76,21.43,20.84,21.41,21.4,1.08,4.37,32.95,4.06,4479004710.0,3146989236.0,-0.05,0.09,-35.4,103.06,汽车零部件
3083,300007,汉威科技,35.59,-0.84,-0.3,231820.0,819560596.47,3.62,36.09,34.79,35.51,35.89,1.24,8.19,172.03,4.1,11653789580.0,10071060711.0,-0.03,0.03,-24.98,74.38,仪器仪表
3084,002406,远东传动,7.08,-0.84,-0.06,163202.0,115419761.0,1.26,7.12,7.03,7.12,7.14,0.62,2.71,45.51,1.28,5169993581.0,4263661208.0,0.14,0.0,-21.25,9.77,汽车零部件
3085,600977,中国电影,10.57,-0.84,-0.09,46804.0,49490081.0,1.22,10.66,10.53,10.65,10.66,0.59,0.25,-35.05,1.82,19734190000.0,19734190000.0,-0.19,-0.19,-3.56,-8.72,文化传媒
3086,600575,淮河能源,3.53,-0.84,-0.03,333667.0,117754916.0,1.69,3.57,3.51,3.56,3.56,0.8,0.86,12.89,1.17,13718501559.0,13718501559.0,-0.28,-0.28,3.22,-11.08,电力行业
3087,600234,科新发展,7.1,-0.84,-0.06,27063.0,19172815.0,1.96,7.17,7.03,7.12,7.16,0.52,1.03,277.08,3.96,1863898908.0,1863898908.0,0.0,0.0,15.07,27.93,房地产开发
3088,603378,亚士创能,5.9,-0.84,-0.05,49227.0,29050835.0,2.35,5.98,5.84,5.93,5.95,0.95,1.15,-6.83,2.08,2528720188.0,2528720188.0,0.0,0.0,-13.49,-8.1,装修建材
3089,301238,瑞泰新材,17.49,-0.85,-0.15,104063.0,179300929.0,3.63,17.58,16.94,17.52,17.64,1.15,1.42,122.03,1.81,12825999417.0,12825999417.0,-0.06,0.0,-12.9,12.4,电池
3090,000090,天健集团,3.5,-0.85,-0.03,111522.0,39120879.5,1.13,3.53,3.49,3.52,3.53,0.68,0.6,40.53,0.57,6539909019.0,6539609769.0,-0.28,-0.28,-10.94,-14.84,房地产开发
3091,600585,海螺水泥,22.05,-0.85,-0.19,154255.0,341073872.0,1.12,22.29,22.04,22.24,22.24,0.8,0.39,16.14,0.61,116849621867.0,88193441867.0,-0.05,0.0,-11.23,-7.28,水泥建材
3092,000700,模塑科技,7.01,-0.85,-0.06,86777.0,60807099.0,1.41,7.07,6.97,7.05,7.07,0.67,0.95,10.84,1.77,6435287877.0,6435287877.0,0.0,-0.14,-18.3,3.09,汽车零部件
3093,301097,天益医疗,38.44,-0.85,-0.33,3747.0,14396883.0,2.97,39.27,38.12,38.83,38.77,1.03,2.04,116.18,1.94,2265936826.0,705272826.0,0.0,-0.18,-1.39,6.45,医疗器械
3094,300516,久之洋,34.88,-0.85,-0.3,31071.0,108613496.0,3.38,35.46,34.27,34.83,35.18,1.12,1.73,-265.7,4.94,6278400000.0,6278400000.0,-0.06,-0.14,-2.71,3.32,电子元件
3095,688679,通源环境,13.93,-0.85,-0.12,31379.0,43663922.0,3.84,14.19,13.65,14.09,14.05,0.65,2.38,-178.01,1.62,1834437173.0,1834437173.0,0.65,0.58,15.12,33.3,环保行业
3096,688602,康鹏科技,8.21,-0.85,-0.07,47952.0,39312736.0,2.66,8.33,8.11,8.26,8.28,0.69,1.88,34.8,1.52,4264068750.0,2093363009.0,-0.24,-0.12,18.3,18.81,化学制品
3097,600185,珠免集团,5.84,-0.85,-0.05,120306.0,70441471.0,1.36,5.91,5.83,5.87,5.89,0.8,0.64,-30.26,10.29,11008433843.0,11008433843.0,0.0,0.17,-6.86,-18.78,商业百货
3098,002638,勤上股份,2.34,-0.85,-0.02,137433.0,32204222.0,1.69,2.37,2.33,2.36,2.36,0.85,1.02,-119.47,1.51,3361630777.0,3152113986.0,0.43,0.0,-6.02,4.0,光学光电子
3099,600076,康欣新材,2.3,-0.86,-0.02,153308.0,35378203.0,2.16,2.34,2.29,2.32,2.32,0.63,1.14,-16.99,0.78,3092449744.0,3092449744.0,0.0,-0.43,1.77,10.58,装修建材
3100,002176,江特电机,6.88,-0.86,-0.06,122690.0,84344949.48,1.15,6.92,6.84,6.92,6.94,0.69,0.72,-68.12,3.39,11739519997.0,11737411518.0,0.0,0.0,-14.85,-7.15,电机
3101,000800,一汽解放,6.93,-0.86,-0.06,75096.0,52175030.0,0.86,6.99,6.93,6.99,6.99,0.59,0.15,293.46,1.31,34104477157.0,34101323646.0,0.0,-0.14,-14.34,-14.97,汽车整车
3102,603660,苏州科达,6.94,-0.86,-0.06,109179.0,75568381.0,1.71,7.0,6.88,6.96,7.0,0.5,2.05,-13.41,3.81,3724875470.0,3695079621.0,-0.29,-0.29,-13.14,3.43,计算机设备
3103,688788,科思科技,57.59,-0.86,-0.5,22347.0,129131777.0,2.22,58.59,57.3,58.38,58.09,1.07,2.11,-26.09,2.88,6090023001.0,6090023001.0,-0.1,-0.07,-15.96,81.79,通信设备
3104,000762,西藏矿业,18.46,-0.86,-0.16,50360.0,92693577.4,1.72,18.62,18.3,18.53,18.62,0.87,0.97,-178.96,3.28,9620874624.0,9613979408.0,0.05,0.16,-16.28,-14.14,能源金属
3105,600057,厦门象屿,6.88,-0.86,-0.06,100578.0,69130908.0,1.44,6.93,6.83,6.93,6.94,0.56,0.46,9.48,1.18,19307823268.0,15084470183.0,-0.15,0.0,19.44,10.26,物流行业
3106,605089,味知香,24.17,-0.86,-0.21,5924.0,14268527.0,1.93,24.38,23.91,24.38,24.38,0.58,0.43,42.75,2.8,3335460000.0,3335460000.0,0.0,0.08,-2.22,-1.67,食品饮料
3107,002126,银轮股份,24.12,-0.86,-0.21,132290.0,319666639.85,1.48,24.4,24.04,24.26,24.33,0.66,1.69,23.7,3.19,20135308078.0,18914738464.0,0.0,-0.04,-20.42,29.68,汽车零部件
3108,301156,美农生物,19.63,-0.86,-0.17,42099.0,82388681.72,2.22,19.82,19.38,19.67,19.8,0.38,5.64,77.77,4.0,2763603170.0,1464884176.0,0.05,0.0,44.34,59.21,农牧饲渔
3109,688389,普门科技,12.66,-0.86,-0.11,33467.0,42348110.0,1.64,12.79,12.58,12.73,12.77,0.86,0.78,25.26,2.73,5424629342.0,5424629342.0,0.0,-0.08,-17.47,-13.35,医疗器械
3110,688558,国盛智科,24.19,-0.86,-0.21,5976.0,14455010.0,1.8,24.49,24.05,24.24,24.4,0.92,0.45,23.05,2.01,3193080000.0,3193080000.0,-0.17,0.04,-6.09,16.58,通用设备
3111,600586,XD金晶科,4.63,-0.86,-0.04,51903.0,24134006.0,1.5,4.7,4.63,4.69,4.67,0.57,0.36,194.08,1.14,6615205100.0,6615205100.0,-0.22,-0.22,-17.62,-17.47,玻璃玻纤
3112,688659,元琛科技,8.05,-0.86,-0.07,21854.0,17608979.0,3.33,8.2,7.93,8.09,8.12,0.95,1.37,127.75,2.34,1288000000.0,1288000000.0,-0.37,-0.25,6.91,19.26,环保行业
3113,300253,卫宁健康,9.1,-0.87,-0.08,251955.0,229012165.96,1.09,9.15,9.05,9.12,9.18,0.64,1.32,951.64,3.42,20134631644.0,17406125764.0,-0.11,-0.11,-21.89,27.27,软件开发
3114,000661,长春高新,103.1,-0.87,-0.9,61468.0,632726528.34,2.19,104.44,102.16,104.09,104.0,0.71,1.54,22.24,1.79,42058359240.0,41201523699.0,0.04,0.1,-0.42,3.68,生物制品
3115,000877,天山股份,4.55,-0.87,-0.04,80032.0,36452391.45,1.31,4.59,4.53,4.59,4.59,0.94,0.11,-5.41,0.4,32352737208.0,32352730383.0,-0.22,-0.22,-21.01,-19.61,水泥建材
3116,600339,中油工程,3.4,-0.87,-0.03,1220961.0,419430343.0,4.08,3.51,3.37,3.44,3.43,0.99,2.19,24.44,0.71,18982701401.0,18982701401.0,0.0,0.29,1.49,-5.03,采掘行业
3117,603105,芯能科技,8.02,-0.87,-0.07,41394.0,33224785.0,1.48,8.11,7.99,8.08,8.09,1.07,0.83,36.35,2.03,4010051657.0,4010051657.0,0.0,0.0,-10.19,-8.97,光伏设备
3118,300498,温氏股份,17.16,-0.87,-0.15,241737.0,415911331.84,1.39,17.38,17.14,17.31,17.31,0.45,0.46,14.26,2.79,114181375531.0,89839081075.0,-0.06,-0.12,3.87,5.21,农牧饲渔
3119,300087,荃银高科,9.1,-0.87,-0.08,163781.0,149306183.3,1.42,9.2,9.07,9.16,9.18,0.66,1.83,981.11,4.37,8620718934.0,8132645348.0,0.0,0.11,-7.33,-22.88,农牧饲渔
3120,603869,ST智知,6.82,-0.87,-0.06,21310.0,14523240.0,1.74,6.9,6.78,6.87,6.88,0.62,0.42,146.34,0.93,3440693465.0,3440693465.0,0.0,-0.15,11.44,19.65,互联网服务
3121,600467,好当家,2.28,-0.87,-0.02,207219.0,47397728.0,1.3,2.31,2.28,2.3,2.3,0.72,1.42,126.64,0.98,3331067013.0,3331067013.0,-0.44,0.0,-8.06,-1.3,农牧饲渔
3122,001336,楚环科技,20.45,-0.87,-0.18,11568.0,23646371.0,2.33,20.77,20.29,20.63,20.63,0.67,4.05,105.42,2.09,1643638075.0,583995967.0,-0.2,0.1,1.29,16.33,专用设备
3123,603528,多伦科技,7.98,-0.87,-0.07,62683.0,50024026.0,1.74,8.07,7.93,8.05,8.05,0.55,0.89,485.77,2.93,5633322445.0,5633322445.0,0.0,0.13,-12.5,1.27,软件开发
3124,000902,新洋丰,13.61,-0.87,-0.12,70819.0,96242876.0,1.68,13.74,13.51,13.7,13.73,0.64,0.62,8.3,1.6,17076918416.0,15553267784.0,-0.07,0.0,9.41,6.83,化肥行业
3125,600072,中船科技,12.34,-0.88,-0.11,107283.0,132828549.0,1.45,12.48,12.3,12.44,12.45,0.81,0.99,-15.01,1.74,18590478124.0,13368382479.0,0.0,0.0,-5.95,-12.17,风电设备
3126,688112,鼎阳科技,33.82,-0.88,-0.3,15789.0,53039198.0,3.72,34.29,33.02,34.02,34.12,1.39,0.99,33.08,3.6,5384144643.0,5384144643.0,0.03,0.03,11.21,22.89,仪器仪表
3127,002797,第一创业,6.79,-0.88,-0.06,405569.0,275190204.0,1.46,6.85,6.75,6.83,6.85,0.6,0.97,60.45,1.71,28534296000.0,28534296000.0,0.0,0.15,-14.81,-18.68,证券
3128,603409,汇通控股,33.61,-0.88,-0.3,9934.0,33371345.0,1.77,33.95,33.35,33.83,33.91,0.72,3.22,36.44,2.89,4235868300.0,1037738898.0,-0.03,-0.03,-15.89,39.0,汽车零部件
3129,002021,中捷资源,2.26,-0.88,-0.02,129495.0,29320425.73,1.32,2.28,2.25,2.27,2.28,0.56,1.07,58.89,4.24,2724230720.0,2724141604.0,-0.44,0.0,-8.87,-7.76,专用设备
3130,000007,全新好,7.86,-0.88,-0.07,40675.0,31857288.0,2.27,7.95,7.77,7.86,7.93,0.77,1.17,384.1,15.04,2723081626.0,2723081626.0,0.0,0.0,24.37,11.81,房地产服务
3131,603153,上海建科,16.93,-0.88,-0.15,12881.0,21801344.0,1.81,17.11,16.8,17.01,17.08,0.96,0.95,209.72,1.91,6938948525.0,2285550000.0,-0.06,0.0,-12.14,-18.49,工程咨询服务
3132,300738,奥飞数据,19.13,-0.88,-0.17,426221.0,813537161.29,3.11,19.44,18.84,19.22,19.3,1.27,4.33,91.05,5.51,18845707731.0,18840371150.0,0.0,-0.05,-27.01,31.93,互联网服务
3133,300885,海昌新材,12.34,-0.88,-0.11,34692.0,42709914.78,2.25,12.5,12.22,12.45,12.45,0.7,2.08,43.45,3.59,3062193212.0,2060999344.0,0.16,0.16,-12.42,13.42,通用设备
3134,603979,金诚信,42.96,-0.88,-0.38,31165.0,133637459.0,2.49,43.52,42.44,43.41,43.34,0.43,0.5,15.88,2.87,26797424521.0,26797424521.0,0.12,0.14,-8.81,18.35,采掘行业
