序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2631,603861,白云电器,9.58,-0.62,-0.06,137357.0,132093173.0,2.39,9.71,9.48,9.6,9.64,0.93,2.86,28.48,1.43,4718680933.0,4604281584.0,0.1,0.42,3.12,6.44,电网设备
2632,000812,陕西金叶,4.79,-0.62,-0.03,162879.0,78233270.39,2.7,4.86,4.73,4.77,4.82,0.71,2.12,46.88,2.01,3682037621.0,3679491046.0,0.0,0.0,-17.84,4.13,包装材料
2633,002836,新宏泽,7.98,-0.62,-0.05,26659.0,21324697.88,2.12,8.09,7.92,7.98,8.03,0.79,1.16,30.13,5.18,1838592000.0,1838592000.0,0.25,0.38,2.84,8.42,造纸印刷
2634,002109,兴化股份,3.19,-0.62,-0.02,66958.0,21389732.4,1.87,3.23,3.17,3.18,3.21,0.73,0.52,-9.87,0.89,4071300825.0,4071300825.0,0.31,0.0,-12.6,0.63,化学原料
2635,688360,德马科技,25.51,-0.62,-0.16,47966.0,122593559.0,5.18,26.31,24.98,25.11,25.67,0.73,2.76,30.86,3.4,4805822829.0,4440403839.0,0.04,0.2,56.98,37.3,通用设备
2636,600816,建元信托,3.18,-0.63,-0.02,353153.0,112452477.0,1.56,3.21,3.16,3.18,3.2,0.74,0.65,565.72,2.3,31305345448.0,17391858582.0,-0.31,-0.31,-11.67,-9.14,多元金融
2637,001366,播恩集团,11.1,-0.63,-0.07,24794.0,27432688.0,1.52,11.17,11.0,11.05,11.17,0.86,4.45,-91.97,2.16,1783548000.0,618048000.0,0.54,0.54,-0.63,6.02,农牧饲渔
2638,300101,振芯科技,18.98,-0.63,-0.12,174474.0,331842163.0,3.14,19.24,18.64,18.8,19.1,0.94,3.08,113.96,5.96,10778850186.0,10743504017.0,0.0,-0.05,-19.75,-12.37,通信设备
2639,688105,诺唯赞,22.14,-0.63,-0.14,13656.0,30278124.0,1.97,22.33,21.89,22.05,22.28,0.61,0.34,363.75,2.22,8805842804.0,8805842804.0,0.14,0.05,-5.67,-0.14,医疗器械
2640,603103,横店影视,14.22,-0.63,-0.09,76026.0,107834700.0,1.54,14.32,14.1,14.18,14.31,0.62,1.2,389.01,6.64,9018324000.0,9018324000.0,0.14,0.42,6.84,-1.18,文化传媒
2641,000035,中国天楹,4.74,-0.63,-0.03,310400.0,146997090.0,2.1,4.78,4.68,4.75,4.77,0.56,1.28,24.46,1.08,11853712283.0,11498263968.0,0.0,0.21,-4.05,-2.67,环保行业
2642,688567,孚能科技,12.63,-0.63,-0.08,133467.0,169424133.0,4.09,12.92,12.4,12.51,12.71,0.73,1.09,-38.11,1.53,15435172068.0,15435172068.0,-0.16,0.0,4.38,8.88,电池
2643,600073,光明肉业,6.31,-0.63,-0.04,96489.0,60908636.0,1.26,6.35,6.27,6.3,6.35,0.92,1.03,11.64,1.15,5917072968.0,5917072968.0,-0.16,0.16,-7.21,-9.08,食品饮料
2644,301487,盟固利,22.06,-0.63,-0.14,158576.0,351940571.66,3.65,22.51,21.7,21.86,22.2,0.66,5.81,842.0,5.16,10139138622.0,6017835728.0,0.09,0.09,-6.41,3.71,电池
2645,002735,王子新材,9.45,-0.63,-0.06,120906.0,114663659.06,2.63,9.58,9.33,9.43,9.51,1.22,4.31,210.16,2.01,3609961926.0,2651630405.0,-0.11,-0.11,-2.58,2.05,包装材料
2646,002121,科陆电子,4.72,-0.63,-0.03,357361.0,169295963.24,4.21,4.81,4.61,4.71,4.75,0.45,2.55,-38.31,9.64,7839054767.0,6607633747.0,0.0,-0.21,-0.21,8.51,电网设备
2647,603650,彤程新材,34.59,-0.63,-0.22,94766.0,326960600.0,3.65,35.2,33.93,34.42,34.81,1.18,1.59,35.43,6.29,20719325427.0,20603597319.0,0.03,0.09,2.28,-1.09,橡胶制品
2648,872374,云里物里,36.13,-0.63,-0.23,27598.0,100128768.36,6.63,37.56,35.15,35.5,36.36,0.61,8.17,100.55,11.62,2945245340.0,1220828401.0,-0.33,0.19,3.23,43.49,电子元件
2649,603269,海鸥股份,12.56,-0.63,-0.08,168803.0,211199357.0,4.35,12.74,12.19,12.31,12.64,0.55,7.65,50.73,2.7,2769944431.0,2769944431.0,-0.16,-0.16,33.05,17.05,通用设备
2650,300343,联创股份,6.28,-0.63,-0.04,389910.0,245025886.28,4.43,6.4,6.12,6.24,6.32,0.82,3.66,-300.03,3.51,6713126067.0,6695857763.0,0.0,0.32,-13.38,8.84,化学制品
2651,002146,荣盛发展,1.57,-0.63,-0.01,1092443.0,173239757.07,3.8,1.61,1.55,1.57,1.58,0.85,2.8,-3.59,0.31,6826617246.0,6123426021.0,0.0,0.0,-22.66,-4.85,房地产开发
2652,000516,国际医学,6.25,-0.64,-0.04,1049411.0,657438367.5,6.52,6.45,6.04,6.16,6.29,0.71,4.72,-49.95,3.87,14127391969.0,13901027150.0,0.0,0.16,10.23,18.37,医疗服务
2653,601828,美凯龙,3.12,-0.64,-0.02,208493.0,65640759.0,2.87,3.18,3.09,3.12,3.14,0.93,0.58,-5.4,0.29,13586765940.0,11273954762.0,-0.32,0.0,-11.61,-2.8,商业百货
2654,600499,科达制造,7.78,-0.64,-0.05,104375.0,81553568.0,1.4,7.86,7.75,7.8,7.83,0.88,0.54,15.92,1.31,14920922722.0,14920922722.0,0.0,0.13,-7.05,-0.26,专用设备
2655,000504,南华生物,9.32,-0.64,-0.06,58734.0,54954386.0,2.67,9.48,9.23,9.45,9.38,1.17,1.89,-274.28,12.37,3075815273.0,2895432293.0,0.11,0.22,-7.45,11.62,医疗服务
2656,603713,密尔克卫,48.15,-0.64,-0.31,7893.0,38053486.0,1.2,48.46,47.88,48.4,48.46,0.65,0.5,11.65,1.76,7615544309.0,7613821743.0,0.0,0.0,-11.93,-5.96,物流行业
2657,301237,和顺科技,24.84,-0.64,-0.16,7888.0,19732758.0,2.4,25.33,24.73,24.93,25.0,0.47,2.01,-66.4,1.44,1987200000.0,974970000.0,0.08,0.0,4.5,3.5,塑料制品
2658,600221,海航控股,1.55,-0.64,-0.01,4126540.0,643723973.0,2.56,1.58,1.54,1.55,1.56,1.14,1.26,23.12,15.38,66984230429.0,50952648817.0,0.0,0.0,-9.36,-8.82,航空机场
2659,301587,中瑞股份,24.8,-0.64,-0.16,18167.0,44894967.3,2.08,24.92,24.4,24.7,24.96,0.55,5.95,50.67,1.82,3653735392.0,757535121.0,0.65,0.77,-5.74,5.53,电池
2660,000027,深圳能源,6.2,-0.64,-0.04,132556.0,82371380.23,1.6,6.26,6.16,6.21,6.24,0.85,0.28,10.41,0.98,29495817479.0,29495817479.0,0.16,0.16,-4.91,-4.32,电力行业
2661,601022,宁波远洋,7.74,-0.64,-0.05,73171.0,56772876.0,1.8,7.83,7.69,7.75,7.79,1.3,2.94,18.76,1.79,10128822005.0,1924422005.0,0.0,-0.13,-6.97,-3.61,航运港口
2662,000655,金岭矿业,6.18,-0.64,-0.04,41410.0,25649601.13,1.45,6.23,6.14,6.18,6.22,0.81,0.7,18.41,1.11,3679202621.0,3679202621.0,0.0,0.16,-3.29,0.49,钢铁行业
2663,002655,共达电声,13.87,-0.64,-0.09,126292.0,175820334.64,3.65,14.14,13.63,13.81,13.96,0.7,3.51,64.12,7.51,4993200000.0,4991685743.0,0.07,0.07,4.84,8.96,消费电子
2664,605118,力鼎光电,20.03,-0.64,-0.13,47272.0,94342062.0,2.48,20.21,19.71,19.96,20.16,0.59,1.16,52.85,5.66,8154533480.0,8154533480.0,0.1,0.2,26.29,12.46,光学光电子
2665,600356,恒丰纸业,7.7,-0.65,-0.05,39931.0,30860082.0,1.16,7.78,7.69,7.71,7.75,1.07,1.34,15.68,0.9,2300231611.0,2300231611.0,0.0,0.0,2.39,0.92,造纸印刷
2666,603917,合力科技,13.82,-0.65,-0.09,168046.0,233465563.0,6.25,14.38,13.51,13.78,13.91,0.46,8.24,642.54,1.66,2817068800.0,2817068800.0,-0.36,-0.36,9.68,17.62,汽车零部件
2667,601015,陕西黑猫,3.07,-0.65,-0.02,103960.0,31998377.0,2.27,3.11,3.04,3.08,3.09,0.84,0.51,-7.32,0.9,6270467752.0,6270467752.0,0.0,0.0,-9.97,-8.08,煤炭行业
2668,600744,华银电力,3.07,-0.65,-0.02,144444.0,44407826.0,1.29,3.1,3.06,3.08,3.09,0.66,0.71,138.32,5.08,6235551521.0,6235551521.0,0.0,0.33,-12.03,-1.29,电力行业
2669,000153,丰原药业,6.14,-0.65,-0.04,52063.0,32002438.99,1.46,6.2,6.11,6.18,6.18,0.95,1.15,14.53,1.43,2853710653.0,2781074453.0,0.16,0.0,-1.44,0.16,化学制药
2670,002565,顺灏股份,3.06,-0.65,-0.02,195533.0,59909478.0,1.95,3.1,3.04,3.07,3.08,0.77,1.85,43.47,1.69,3243566101.0,3225822079.0,0.0,0.33,-10.79,0.66,包装材料
2671,601083,锦江航运,9.17,-0.65,-0.06,35878.0,33034217.0,0.87,9.25,9.17,9.21,9.23,0.93,1.85,12.38,1.44,11867080400.0,1780080400.0,-0.11,0.0,-4.08,-3.68,航运港口
2672,600873,梅花生物,9.16,-0.65,-0.06,182245.0,167416995.0,1.19,9.25,9.14,9.21,9.22,0.79,0.64,9.82,1.84,26131544950.0,26131544950.0,-0.11,0.0,-13.18,-8.67,化学制品
2673,603916,苏博特,7.63,-0.65,-0.05,51075.0,39263917.0,2.34,7.78,7.6,7.69,7.68,1.25,1.22,31.49,0.8,3300845728.0,3206996728.0,-0.13,0.0,-5.45,2.28,化学制品
2674,688768,容知日新,47.29,-0.65,-0.31,13314.0,63180192.0,4.08,48.3,46.36,47.0,47.6,0.64,1.63,1140.87,4.31,4134439523.0,3860095810.0,0.25,0.04,35.11,30.13,仪器仪表
2675,301383,天键股份,54.87,-0.65,-0.36,76252.0,422846666.54,7.64,57.22,53.0,53.44,55.23,0.91,10.85,39.96,4.44,8936676900.0,3855015308.0,0.02,0.15,46.52,4.22,电子元件
2676,600273,嘉化能源,7.62,-0.65,-0.05,95511.0,72875609.0,0.65,7.66,7.61,7.63,7.67,0.74,0.69,10.05,1.07,10599764477.0,10599764477.0,-0.13,0.13,-7.3,-4.39,化学制品
2677,600742,一汽富维,9.14,-0.65,-0.06,60336.0,55288425.0,0.98,9.21,9.12,9.19,9.2,0.9,0.81,12.7,0.81,6791549023.0,6791549023.0,0.11,-0.11,-5.28,4.46,汽车零部件
2678,688115,思林杰,38.07,-0.65,-0.25,5941.0,22694776.0,2.43,38.63,37.7,38.25,38.32,0.81,1.41,385.89,2.0,2538126900.0,1604250765.0,0.11,0.13,-11.3,-12.08,仪器仪表
2679,300248,新开普,12.18,-0.65,-0.08,226349.0,277185463.05,4.65,12.48,11.91,12.01,12.26,0.82,5.53,419.39,2.8,5801923427.0,4983500093.0,0.16,0.16,8.46,25.7,互联网服务
2680,836149,旭杰科技,13.7,-0.65,-0.09,28290.0,38821950.74,3.84,14.0,13.47,13.75,13.79,0.6,5.78,197.81,5.45,1027713720.0,670557337.0,-0.22,0.74,-17.22,19.03,工程建设
2681,002803,吉宏股份,13.7,-0.65,-0.09,66739.0,91557655.44,2.18,13.85,13.55,13.69,13.79,0.73,2.31,29.36,2.44,5271339246.0,3952983451.0,0.0,0.0,-8.85,8.04,文化传媒
2682,601975,招商南油,3.04,-0.65,-0.02,945975.0,289048759.0,2.29,3.09,3.02,3.05,3.06,1.27,1.97,6.61,1.39,14597642690.0,14597642690.0,0.0,0.0,-2.88,-2.88,航运港口
2683,601121,宝地矿业,6.08,-0.65,-0.04,39047.0,23797797.0,1.31,6.13,6.05,6.09,6.12,0.74,1.03,21.39,1.58,4864000000.0,2310400000.0,0.0,0.0,-8.3,-13.14,钢铁行业
2684,002743,富煌钢构,6.08,-0.65,-0.04,125623.0,76691352.0,2.94,6.2,6.02,6.05,6.12,1.0,2.89,29.24,0.82,2646432346.0,2642191546.0,0.0,0.33,6.48,-7.46,水泥建材
2685,000978,桂林旅游,6.08,-0.65,-0.04,58687.0,35853201.0,1.63,6.16,6.06,6.06,6.12,0.93,1.63,173.68,2.16,2846230400.0,2189338080.0,0.16,0.0,-1.14,0.66,旅游酒店
2686,688605,先锋精科,77.39,-0.65,-0.51,45290.0,352049936.0,3.08,79.0,76.6,76.9,77.9,0.95,11.9,72.02,10.54,15662177056.0,2944312379.0,0.09,0.12,585.47,0.66,半导体
2687,688029,南微医学,69.69,-0.66,-0.46,21919.0,154300419.0,2.38,71.26,69.59,69.82,70.15,1.11,1.17,23.73,3.42,13091086839.0,13091086839.0,0.03,0.01,-1.4,3.11,医疗器械
2688,600800,渤海化学,3.03,-0.66,-0.02,177911.0,54540357.0,3.28,3.1,3.0,3.02,3.05,1.09,1.6,-4.7,1.81,3363437004.0,3362482554.0,0.0,-0.33,-37.27,-0.33,化学制品
2689,600293,三峡新材,3.03,-0.66,-0.02,130005.0,39633509.0,2.3,3.08,3.01,3.05,3.05,0.8,1.12,187.4,2.03,3515239489.0,3515239489.0,-0.33,0.0,2.02,-3.81,玻璃玻纤
2690,002563,森马服饰,6.06,-0.66,-0.04,87962.0,53402529.75,1.97,6.13,6.01,6.06,6.1,0.72,0.4,16.22,1.43,16326186370.0,13383160580.0,0.17,0.17,-0.49,-13.68,纺织服装
2691,300382,斯莱克,16.66,-0.66,-0.11,460239.0,764655663.88,6.98,17.27,16.1,16.3,16.77,0.76,7.38,-507.98,4.79,10390047601.0,10386784374.0,-1.42,-0.06,73.36,55.12,专用设备
2692,000610,西安旅游,12.11,-0.66,-0.08,83606.0,101677316.41,2.3,12.29,12.01,12.1,12.19,0.93,3.55,-24.76,6.99,2867017081.0,2851957000.0,0.0,0.0,-0.57,-11.35,旅游酒店
2693,600867,通化东宝,7.55,-0.66,-0.05,98469.0,74444717.0,1.05,7.6,7.52,7.56,7.6,0.68,0.5,-167.09,2.3,14786998359.0,14786998359.0,0.13,0.27,-9.47,-6.33,生物制品
2694,003027,同兴科技,15.09,-0.66,-0.1,22812.0,34516086.5,1.51,15.26,15.03,15.14,15.19,0.82,2.24,75.88,1.17,1972613088.0,1537239381.0,0.13,0.0,-9.69,0.33,环保行业
2695,605377,华旺科技,12.07,-0.66,-0.08,16547.0,20012525.0,1.23,12.18,12.03,12.07,12.15,0.4,0.36,10.3,1.44,5608988505.0,5608988505.0,0.0,0.0,-3.52,-9.59,造纸印刷
2696,605007,五洲特纸,12.07,-0.66,-0.08,10403.0,12598553.0,1.15,12.17,12.03,12.11,12.15,0.56,0.26,13.2,1.72,5756191220.0,4846706424.0,0.08,0.0,-6.51,-5.63,造纸印刷
2697,603900,莱绅通灵,6.03,-0.66,-0.04,183649.0,112591730.0,4.45,6.26,5.99,6.06,6.07,1.15,5.39,-33.44,1.01,2068433755.0,2053057255.0,0.17,0.5,-8.36,9.04,珠宝首饰
2698,688180,君实生物-U,28.62,-0.66,-0.19,67153.0,192364411.0,2.4,28.97,28.28,28.31,28.81,0.95,0.88,-22.83,4.57,28210444108.0,21881391550.0,-0.1,0.1,-1.92,4.72,生物制品
2699,002589,瑞康医药,3.01,-0.66,-0.02,278533.0,84368194.68,3.63,3.1,2.99,3.01,3.03,0.96,2.04,87.53,0.82,4529178518.0,4110430559.0,0.33,0.33,-3.83,1.35,医药商业
2700,600865,百大集团,9.01,-0.66,-0.06,84317.0,76646815.0,2.87,9.19,8.93,8.98,9.07,0.59,2.24,19.33,1.45,3389925247.0,3389925247.0,-0.22,-0.11,-4.15,-23.45,商业百货
2701,600307,酒钢宏兴,1.5,-0.66,-0.01,300514.0,45009379.0,1.32,1.51,1.49,1.5,1.51,0.86,0.48,-3.62,1.14,9395036136.0,9395036136.0,0.0,0.0,-7.98,-5.66,钢铁行业
2702,301180,万祥科技,14.98,-0.66,-0.1,30564.0,45857950.44,2.32,15.15,14.8,14.93,15.08,0.81,0.76,208.95,4.47,5992149800.0,5992149800.0,0.2,0.13,1.22,-3.17,消费电子
2703,300280,紫天科技,14.98,-0.66,-0.1,154662.0,233561391.0,3.12,15.28,14.81,14.9,15.08,0.61,9.64,215.07,1.98,2427744845.0,2403903052.0,0.07,0.07,-12.5,-29.0,文化传媒
2704,688377,迪威尔,19.43,-0.66,-0.13,14022.0,27077217.0,2.61,19.54,19.03,19.18,19.56,0.67,0.72,44.45,2.13,3782379810.0,3782379810.0,-0.05,0.67,37.51,0.78,专用设备
2705,002786,银宝山新,10.42,-0.67,-0.07,203855.0,214514005.85,3.24,10.65,10.31,10.39,10.49,0.45,4.13,-30.2,13.84,5164277040.0,5148647040.0,0.1,0.1,-6.04,12.65,专用设备
2706,600824,益民集团,4.46,-0.67,-0.03,470035.0,212394614.0,4.01,4.59,4.41,4.46,4.49,0.87,4.46,98.38,1.95,4700960746.0,4700960746.0,-0.22,-0.22,23.55,-0.22,商业百货
2707,600566,济川药业,26.76,-0.67,-0.18,40628.0,109056714.0,1.63,27.05,26.61,26.88,26.94,0.85,0.44,9.72,1.75,24664803322.0,24505420762.0,0.0,0.04,-5.64,-7.98,中药
2708,002681,奋达科技,8.89,-0.67,-0.06,1803317.0,1608338045.83,5.59,9.1,8.6,8.74,8.95,0.45,11.68,78.59,6.5,16050058238.0,13721132029.0,0.11,0.11,54.07,42.47,消费电子
2709,603173,福斯达,23.69,-0.67,-0.16,14435.0,34346026.0,1.47,23.97,23.62,23.79,23.85,0.62,2.91,13.69,2.37,3790400000.0,1173602600.0,0.08,0.25,-1.17,2.78,通用设备
2710,000932,华菱钢铁,4.44,-0.67,-0.03,753317.0,335441830.35,2.24,4.5,4.4,4.44,4.47,0.82,1.09,12.99,0.57,30674328296.0,30673946829.0,0.0,0.0,0.91,6.22,钢铁行业
2711,002233,塔牌集团,7.39,-0.67,-0.05,57658.0,42646281.39,1.34,7.46,7.36,7.42,7.44,1.06,0.48,17.34,0.75,8810912368.0,8805073899.0,0.0,0.0,-2.51,-3.65,水泥建材
2712,300318,博晖创新,5.91,-0.67,-0.04,59179.0,34998971.0,2.02,5.98,5.86,5.95,5.95,0.77,0.74,152.67,3.47,4827881925.0,4719368350.0,0.17,0.0,-4.83,3.32,医疗器械
2713,300228,富瑞特装,7.36,-0.67,-0.05,142529.0,105107613.34,1.89,7.44,7.3,7.34,7.41,0.81,2.58,25.59,2.07,4311941001.0,4072886361.0,0.14,0.14,2.36,4.4,专用设备
2714,002729,好利科技,14.69,-0.68,-0.1,84282.0,124203189.45,3.65,14.95,14.41,14.51,14.79,0.6,4.8,59.12,5.25,2687828125.0,2577561915.0,0.34,0.34,18.18,17.24,电子元件
2715,002687,乔治白,4.4,-0.68,-0.03,49426.0,21760309.53,1.58,4.45,4.38,4.41,4.43,0.75,1.2,31.5,1.56,2221029760.0,1816451402.0,0.23,0.23,-2.87,0.46,纺织服装
2716,002084,海鸥住工,2.93,-0.68,-0.02,92907.0,27299052.84,2.71,2.98,2.9,2.94,2.95,0.92,1.45,-313.49,1.19,1892944197.0,1880979059.0,0.34,0.0,-7.86,1.74,装修装饰
2717,300841,康华生物,54.2,-0.68,-0.37,19033.0,102845046.94,1.63,54.49,53.6,54.0,54.57,0.71,1.58,13.31,2.09,7205721926.0,6530712524.0,0.13,0.15,-1.29,-0.59,生物制品
2718,300725,药石科技,40.92,-0.68,-0.28,86981.0,356902098.55,3.16,41.57,40.27,40.48,41.2,0.58,5.17,46.51,2.94,8172897054.0,6890698971.0,0.02,0.0,18.99,21.79,化学制药
2719,002925,盈趣科技,16.06,-0.68,-0.11,91738.0,147468925.1,3.53,16.3,15.73,15.97,16.17,0.83,1.25,54.44,2.64,12485715051.0,11822801725.0,0.06,0.12,16.12,2.55,消费电子
2720,300663,科蓝软件,18.92,-0.68,-0.13,300036.0,569612813.86,5.09,19.47,18.5,18.65,19.05,0.82,7.0,-997.27,7.09,9052035854.0,8104646407.0,-0.16,0.42,-6.01,8.99,软件开发
2721,600310,广西能源,4.36,-0.68,-0.03,461457.0,204697644.0,3.64,4.5,4.34,4.39,4.39,0.97,3.15,10.66,1.89,6390498748.0,6390498748.0,0.0,0.23,-6.44,-4.39,电力行业
2722,603321,梅轮电梯,7.26,-0.68,-0.05,18415.0,13411182.0,1.23,7.33,7.24,7.32,7.31,0.64,0.61,14.43,1.82,2228820000.0,2196258900.0,0.14,0.28,3.42,3.71,专用设备
2723,600025,华能水电,8.71,-0.68,-0.06,208668.0,182268849.0,1.14,8.8,8.7,8.76,8.77,0.76,0.12,16.27,2.7,156780000000.0,156780000000.0,-0.11,0.0,-7.54,-8.41,电力行业
2724,601608,中信重工,4.35,-0.68,-0.03,497824.0,217644969.0,2.28,4.41,4.31,4.34,4.38,0.8,1.09,52.57,2.22,19921057451.0,19794970496.0,0.0,0.0,4.82,3.57,专用设备
2725,000008,神州高铁,2.9,-0.68,-0.02,710383.0,205958303.32,2.74,2.93,2.85,2.89,2.92,0.49,2.64,-32.85,2.33,7877495281.0,7789470661.0,0.35,0.35,16.47,0.0,交运设备
2726,688061,灿瑞科技,34.76,-0.69,-0.24,42533.0,146776502.0,4.0,35.3,33.9,34.27,35.0,1.63,9.82,-130.03,1.61,3993555231.0,1505030485.0,0.32,0.58,21.75,20.36,半导体
2727,603730,岱美股份,8.69,-0.69,-0.06,70243.0,61250985.0,1.71,8.79,8.64,8.7,8.75,1.18,0.43,17.29,3.16,14362451804.0,14362451804.0,0.12,0.12,-7.26,-3.34,汽车零部件
2728,605567,春雪食品,8.68,-0.69,-0.06,27504.0,23922183.0,1.72,8.78,8.63,8.72,8.74,0.75,1.38,546.02,1.62,1736000000.0,1736000000.0,0.23,0.23,0.35,-3.56,食品饮料
2729,000766,通化金马,15.91,-0.69,-0.11,139071.0,222748833.18,2.18,16.2,15.85,15.9,16.02,0.79,1.44,482.06,6.57,15376930788.0,15369182205.0,0.0,0.06,15.79,1.34,化学制药
2730,300480,光力科技,15.88,-0.69,-0.11,144564.0,227873219.23,5.75,16.23,15.31,15.5,15.99,1.01,5.84,-77.58,4.18,5602005687.0,3933209232.0,0.0,0.32,9.67,22.63,专用设备
2731,301337,亚华电子,31.75,-0.69,-0.22,28460.0,90447356.04,3.47,32.18,31.07,31.27,31.97,0.96,7.33,-125.73,2.99,3308350000.0,1232653269.0,0.0,0.16,-3.05,9.11,软件开发
2732,688607,康众医疗,15.84,-0.69,-0.11,12591.0,19880348.0,2.01,15.93,15.61,15.8,15.95,0.73,1.43,79.86,1.62,1395963788.0,1395963788.0,-0.25,-0.06,8.49,19.55,医疗器械
2733,600916,中国黄金,8.64,-0.69,-0.06,235924.0,204749885.0,1.38,8.74,8.62,8.68,8.7,0.75,1.4,14.6,1.97,14515200000.0,14515200000.0,0.23,0.12,-1.14,0.23,珠宝首饰
2734,600630,龙头股份,8.64,-0.69,-0.06,110790.0,96109251.0,2.3,8.77,8.57,8.62,8.7,0.7,2.61,72.91,4.87,3670804198.0,3670804198.0,0.0,0.0,-12.37,-8.86,纺织服装
2735,688203,海正生材,10.07,-0.69,-0.07,14206.0,14365633.0,1.78,10.17,9.99,10.05,10.14,1.01,1.21,45.76,1.36,2040968145.0,1185520023.0,0.0,0.1,0.4,3.39,化纤行业
2736,688309,恒誉环保,14.37,-0.69,-0.1,4459.0,6413314.0,2.97,14.6,14.17,14.47,14.47,0.62,0.56,-10601.67,1.6,1149754233.0,1149754233.0,-0.28,-0.21,2.35,15.42,环保行业
2737,301538,骏鼎达,73.28,-0.69,-0.51,4785.0,35214414.75,1.91,74.43,73.02,73.02,73.79,0.66,3.42,26.65,3.4,4103680000.0,1025920000.0,0.0,-0.04,-9.31,-4.92,塑料制品
2738,600282,南钢股份,4.31,-0.69,-0.03,240033.0,103830082.0,2.07,4.37,4.28,4.33,4.34,0.91,0.39,11.36,1.03,26571542257.0,26571542257.0,-0.23,0.0,5.12,-8.1,钢铁行业
2739,002127,南极电商,4.31,-0.69,-0.03,616900.0,265517294.75,4.15,4.4,4.22,4.3,4.34,0.84,3.09,146.34,2.36,10580491437.0,8597175089.0,0.0,0.23,0.7,-2.05,贸易行业
2740,300699,光威复材,33.03,-0.69,-0.23,160920.0,530852765.5,2.41,33.43,32.63,32.83,33.26,0.81,1.96,36.75,4.96,27459556560.0,27132263908.0,-0.09,0.06,-1.26,-4.68,化学制品
2741,688278,特宝生物,84.7,-0.69,-0.59,18300.0,155211785.0,2.45,86.3,84.21,84.77,85.29,0.87,0.45,46.63,15.22,34455960000.0,34455960000.0,0.12,0.09,18.15,15.44,生物制品
2742,603848,好太太,14.31,-0.69,-0.1,34621.0,49634775.0,1.87,14.45,14.18,14.25,14.41,0.41,0.86,22.76,2.43,5779973722.0,5758437172.0,-0.07,0.07,-4.85,-13.06,家用轻工
2743,603817,海峡环保,5.72,-0.69,-0.04,41192.0,23662712.0,1.91,5.81,5.7,5.75,5.76,0.81,0.77,13.41,1.12,3056532090.0,3056532090.0,0.18,0.18,-0.35,2.51,环保行业
2744,601096,宏盛华源,4.29,-0.69,-0.03,149689.0,64252204.0,1.16,4.32,4.27,4.29,4.32,0.69,0.91,48.22,2.64,11476415328.0,7048369361.0,0.23,0.0,-3.16,-1.38,电网设备
2745,002035,华帝股份,7.15,-0.69,-0.05,108090.0,77435987.58,1.81,7.24,7.11,7.16,7.2,0.57,1.38,11.26,1.64,6060723369.0,5580739750.0,0.28,0.28,-5.55,-2.59,家电行业
2746,002767,先锋电子,15.72,-0.69,-0.11,62334.0,98133658.6,1.9,15.88,15.58,15.6,15.83,0.57,4.79,180.29,2.88,2358000000.0,2046466086.0,0.0,0.0,10.78,18.28,仪器仪表
2747,603708,家家悦,9.98,-0.7,-0.07,45603.0,45890585.0,2.69,10.19,9.92,9.98,10.05,0.82,0.71,25.42,2.62,6370619198.0,6370619198.0,0.1,0.1,5.05,-12.38,商业百货
2748,601636,旗滨集团,5.7,-0.7,-0.04,173035.0,98905303.0,1.74,5.76,5.66,5.72,5.74,0.81,0.64,16.41,1.16,15296045549.0,15296045549.0,0.0,0.0,-4.52,1.6,玻璃玻纤
2749,300945,曼卡龙,11.4,-0.7,-0.08,71864.0,82356902.0,2.44,11.59,11.31,11.42,11.48,0.63,3.02,29.06,1.87,2986241731.0,2715621326.0,0.09,0.18,14.69,-0.78,珠宝首饰
2750,002377,国创高新,2.85,-0.7,-0.02,202529.0,57899925.0,2.09,2.89,2.83,2.85,2.87,0.84,2.23,-42.42,5.42,2611526823.0,2584130103.0,0.0,0.35,-4.36,-13.9,化学制品
2751,600133,东湖高新,9.97,-0.7,-0.07,222286.0,222481532.0,2.59,10.13,9.87,9.91,10.04,0.57,2.08,36.48,1.25,10630411554.0,10630411554.0,0.3,0.4,-8.45,6.63,工程建设
2752,600561,江西长运,5.68,-0.7,-0.04,33077.0,18930105.0,2.45,5.8,5.66,5.72,5.72,0.68,1.16,507.78,1.78,1615828224.0,1615828224.0,0.0,0.0,-0.7,5.77,铁路公路
2753,600714,金瑞矿业,9.93,-0.7,-0.07,91120.0,91215680.0,2.2,10.13,9.91,10.0,10.0,0.98,3.16,89.29,3.76,2861590391.0,2861590391.0,0.2,0.1,4.42,2.16,化学原料
2754,688586,江航装备,9.92,-0.7,-0.07,66138.0,65653662.0,1.9,10.01,9.82,9.87,9.99,0.82,0.84,43.1,3.12,7850084428.0,7850084428.0,0.0,0.2,2.37,3.66,航天航空
2755,300510,金冠股份,4.25,-0.7,-0.03,153281.0,65331360.9,3.27,4.33,4.19,4.24,4.28,0.96,1.86,-157.89,1.34,3504935475.0,3504935475.0,0.47,0.24,-10.71,0.24,电网设备
