序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2970,688001,华兴源创,24.18,-0.33,-0.08,31399.0,75542128.0,3.01,24.45,23.72,24.0,24.26,0.58,0.71,-22.09,3.14,10769236244.0,10769236244.0,-0.17,-0.08,-7.25,-10.77,专用设备
2971,600085,同仁堂,36.18,-0.33,-0.12,47848.0,172471495.0,1.02,36.25,35.88,36.16,36.3,0.47,0.35,32.51,3.76,49619794079.0,49619794079.0,0.06,0.03,-1.5,-10.86,中药
2972,605196,华通线缆,12.18,-0.33,-0.04,69407.0,84110464.0,2.54,12.31,12.0,12.1,12.22,0.47,1.36,16.82,2.03,6229860273.0,6222527913.0,-0.16,0.25,2.87,4.28,电网设备
2973,831175,派诺科技,21.41,-0.33,-0.07,22363.0,47764700.22,3.45,21.79,21.05,21.35,21.48,0.56,4.48,41.97,2.23,1704450100.0,1069333776.0,0.14,0.23,24.26,15.6,仪器仪表
2974,601222,林洋能源,6.13,-0.33,-0.02,101628.0,62144202.0,0.98,6.15,6.09,6.13,6.15,0.41,0.49,10.41,0.83,12628836926.0,12628836926.0,-0.16,-0.16,-4.67,-9.85,仪器仪表
2975,600496,精工钢构,3.01,-0.33,-0.01,169312.0,50766183.0,1.32,3.02,2.98,3.02,3.02,0.48,0.84,11.84,0.69,6058799415.0,6058799415.0,0.33,0.33,7.12,-0.33,水泥建材
2976,002565,顺灏股份,3.05,-0.33,-0.01,164154.0,50028847.0,2.29,3.09,3.02,3.06,3.06,0.44,1.55,43.33,1.69,3232966212.0,3232863275.0,0.0,0.0,8.93,0.33,包装材料
2977,600062,华润双鹤,18.28,-0.33,-0.06,82129.0,149519656.0,1.2,18.32,18.1,18.28,18.34,0.57,0.8,11.67,1.82,18989931622.0,18777578785.0,-0.05,-0.05,-4.34,-7.68,化学制药
2978,300448,浩云科技,6.12,-0.33,-0.02,94328.0,57713425.08,2.61,6.22,6.06,6.11,6.14,0.51,1.92,365.84,3.15,4140284523.0,3009003325.0,0.0,0.0,0.66,-7.13,互联网服务
2979,000783,长江证券,6.08,-0.33,-0.02,191334.0,116343067.16,0.82,6.11,6.06,6.09,6.1,0.45,0.35,18.28,0.86,33622843524.0,33622843524.0,-0.16,-0.16,-3.18,-10.85,证券
2980,002813,路畅科技,20.4,-0.34,-0.07,8746.0,17821069.0,2.54,20.67,20.15,20.66,20.47,0.45,0.73,-44.18,7.84,2448000000.0,2445063930.0,-0.24,-0.2,-8.31,-8.64,汽车零部件
2981,300190,维尔利,2.97,-0.34,-0.01,54972.0,16288274.4,2.01,3.0,2.94,3.0,2.98,0.51,0.71,130.37,0.66,2321345264.0,2305235678.0,0.0,0.34,-6.9,-15.38,环保行业
2982,601618,中国中冶,2.93,-0.34,-0.01,526086.0,153605216.0,1.36,2.95,2.91,2.95,2.94,0.47,0.29,9.0,0.59,60720204168.0,52308174168.0,0.34,0.0,-3.3,-11.21,工程建设
2983,605303,园林股份,8.8,-0.34,-0.03,28997.0,25388834.0,2.6,8.89,8.66,8.82,8.83,0.6,1.8,-16.24,1.23,1418889190.0,1418889190.0,0.11,0.23,22.39,16.09,工程建设
2984,600388,龙净环保,11.59,-0.34,-0.04,65941.0,76026492.0,1.29,11.62,11.47,11.62,11.63,0.54,0.52,19.88,1.42,14719836536.0,14719836536.0,0.09,0.09,-6.0,-8.38,环保行业
2985,002955,鸿合科技,20.5,-0.34,-0.07,32911.0,66831675.0,2.28,20.57,20.1,20.48,20.57,0.51,1.76,14.85,1.5,4851118196.0,3842310654.0,0.05,0.15,-0.68,-7.82,光学光电子
2986,600996,贵广网络,8.79,-0.34,-0.03,103740.0,91822823.0,2.27,8.96,8.76,8.79,8.82,0.51,0.83,-12.09,3.1,10959370717.0,10959370717.0,0.0,-0.34,14.9,2.81,文化传媒
2987,600864,哈投股份,5.86,-0.34,-0.02,147671.0,86253786.0,1.19,5.88,5.81,5.88,5.88,0.47,0.71,34.38,0.95,12192143247.0,12192143247.0,0.0,0.0,-2.82,-20.27,证券
2988,002581,未名医药,8.69,-0.34,-0.03,42508.0,36983673.11,1.72,8.78,8.63,8.75,8.72,0.51,1.06,293.98,2.74,5733102242.0,3482875189.0,0.23,0.23,-14.64,-18.33,生物制品
2989,600482,中国动力,20.53,-0.34,-0.07,146645.0,299036149.0,1.8,20.57,20.2,20.55,20.6,0.46,0.65,46.67,1.2,46249220612.0,46249220612.0,0.05,-0.05,-8.67,-16.1,船舶制造
2990,002870,香山股份,29.73,-0.34,-0.1,15287.0,45310114.0,3.15,30.2,29.26,29.99,29.83,0.42,1.2,25.29,2.45,3926608658.0,3803167469.0,0.0,-0.07,0.85,-5.02,汽车零部件
2991,300906,日月明,23.8,-0.34,-0.08,11598.0,27512727.0,2.89,24.02,23.33,23.99,23.88,0.53,1.62,32.7,2.18,1904000000.0,1706136344.0,-0.04,-0.08,2.41,-8.39,交运设备
2992,603639,海利尔,11.79,-0.34,-0.04,9614.0,11317412.0,1.27,11.86,11.71,11.76,11.83,0.53,0.28,15.34,1.16,4007401381.0,4007165581.0,0.08,0.17,-9.17,-4.92,农药兽药
2993,300432,富临精工,17.48,-0.34,-0.06,340239.0,597087208.63,3.65,17.88,17.24,17.58,17.54,0.63,2.82,51.54,4.91,21347577884.0,21068334027.0,-0.11,-0.17,15.0,13.65,汽车零部件
2994,603325,博隆技术,88.0,-0.34,-0.3,2673.0,23463938.0,2.0,88.89,87.12,88.0,88.3,0.42,0.95,25.98,2.55,5866960000.0,2463648000.0,0.0,0.05,18.3,12.09,通用设备
2995,300223,北京君正,69.11,-0.35,-0.24,116903.0,806206437.98,3.45,70.4,68.01,69.07,69.35,0.57,2.79,82.0,2.8,33281296549.0,28997906297.0,0.0,-0.01,13.48,1.33,半导体
2996,600055,万东医疗,17.14,-0.35,-0.06,35896.0,61740392.0,2.03,17.43,17.08,17.27,17.2,0.38,0.51,76.58,2.53,12050466534.0,12050466534.0,0.12,0.18,23.31,13.51,医疗器械
2997,003022,联泓新科,14.12,-0.35,-0.05,41362.0,58501336.78,1.98,14.3,14.02,14.23,14.17,0.57,0.31,80.44,2.6,18858220160.0,18858220160.0,0.0,0.0,8.28,2.54,化学制品
2998,000799,酒鬼酒,45.38,-0.35,-0.16,39373.0,178515184.94,1.93,45.8,44.92,45.54,45.54,0.54,1.21,195.78,3.68,14745277112.0,14745277112.0,-0.09,-0.07,-1.37,-18.41,酿酒行业
2999,002977,天箭科技,25.27,-0.35,-0.09,11380.0,28605377.56,2.56,25.51,24.86,25.3,25.36,0.43,1.71,315.4,2.79,3035432400.0,1683491696.0,0.04,-0.08,1.49,-7.13,通信设备
3000,688432,有研硅,11.3,-0.35,-0.04,50181.0,56422194.0,2.12,11.39,11.15,11.34,11.34,0.53,0.99,60.53,3.25,14098117955.0,5735491935.0,0.09,0.0,11.77,0.0,半导体
3001,688648,中邮科技,22.7,-0.35,-0.08,8129.0,18435348.0,3.47,23.13,22.34,22.78,22.78,0.56,1.23,-20.58,1.98,3087200000.0,1501126575.0,0.49,0.49,4.7,-2.53,通用设备
3002,001324,长青科技,17.1,-0.35,-0.06,13079.0,22349376.12,2.33,17.35,16.95,17.18,17.16,0.52,1.6,39.21,2.13,2359800000.0,1396276560.0,-0.06,0.0,8.16,-0.12,交运设备
3003,600655,豫园股份,5.54,-0.36,-0.02,95982.0,52968203.0,1.62,5.56,5.47,5.56,5.56,0.55,0.25,172.24,0.61,21574597136.0,21549748352.0,0.0,-0.18,-4.65,-13.84,珠宝首饰
3004,301129,瑞纳智能,19.33,-0.36,-0.07,9683.0,18673367.0,2.58,19.59,19.09,19.31,19.4,0.47,2.7,-50.4,1.63,2630472792.0,694047516.0,-0.05,0.1,-15.7,-30.09,仪器仪表
3005,600018,上港集团,5.5,-0.36,-0.02,350104.0,192181087.0,1.09,5.53,5.47,5.52,5.52,0.6,0.15,8.56,0.96,128047508941.0,127680177647.0,0.18,-0.18,-3.85,-10.13,航运港口
3006,000792,盐湖股份,16.65,-0.36,-0.06,350850.0,585810034.35,1.92,16.87,16.55,16.71,16.71,0.57,0.66,18.89,2.41,88104682808.0,88104228346.0,0.0,-0.18,4.72,1.15,化肥行业
3007,688357,建龙微纳,25.0,-0.36,-0.09,5731.0,14297910.0,2.23,25.26,24.7,25.09,25.09,0.39,0.57,33.61,1.39,2501462025.0,2501462025.0,-0.28,0.0,21.95,14.0,非金属材料
3008,300504,天邑股份,13.73,-0.36,-0.05,25059.0,34290277.0,2.32,13.89,13.57,13.8,13.78,0.53,1.15,72.54,1.67,3721167483.0,2996890089.0,0.0,0.0,-6.41,-23.85,通信设备
3009,688507,索辰科技,80.63,-0.36,-0.29,10444.0,84386008.0,3.29,81.99,79.33,80.92,80.92,0.51,2.15,172.84,2.52,7184841254.0,3915866663.0,0.35,-0.06,39.67,47.4,软件开发
3010,300992,泰福泵业,19.14,-0.36,-0.07,10488.0,20108751.0,4.69,19.8,18.9,19.1,19.21,0.57,1.36,70.32,2.2,1834871278.0,1480159228.0,0.05,0.0,-17.25,-28.58,通用设备
3011,600470,六国化工,5.52,-0.36,-0.02,278393.0,154416720.0,2.89,5.63,5.47,5.59,5.54,0.65,5.34,114.37,1.57,2879232000.0,2879232000.0,-0.18,0.0,7.81,1.1,化肥行业
3012,688051,佳华科技,21.9,-0.36,-0.08,4972.0,10815463.0,3.82,22.31,21.47,21.88,21.98,0.6,0.64,-17.81,2.33,1693614600.0,1693614600.0,0.46,0.41,18.0,5.19,互联网服务
3013,600602,云赛智联,21.4,-0.37,-0.08,400507.0,859470984.0,2.89,21.75,21.13,21.58,21.48,0.62,3.73,144.61,6.16,29268211937.0,22990083986.0,-0.14,-0.19,71.75,35.27,软件开发
3014,600551,时代出版,8.0,-0.37,-0.03,60527.0,48350445.0,2.24,8.11,7.93,8.04,8.03,0.81,0.89,13.58,0.94,5424441912.0,5424441912.0,0.0,0.0,0.38,-7.08,文化传媒
3015,688186,广大特材,24.52,-0.37,-0.09,41127.0,100370296.0,3.54,24.87,24.0,24.87,24.61,0.49,1.92,44.12,1.45,5253219553.0,5253219553.0,-0.12,-0.16,51.17,59.74,风电设备
3016,001203,大中矿业,8.1,-0.37,-0.03,29631.0,23980559.0,1.35,8.17,8.06,8.15,8.13,0.43,0.23,13.78,1.93,12214974863.0,10652028719.0,0.0,0.0,-0.49,-6.47,钢铁行业
3017,002956,西麦食品,18.71,-0.37,-0.07,123650.0,232739471.3,6.07,19.39,18.25,18.76,18.78,1.08,5.54,28.91,2.8,4176949218.0,4176526672.0,0.11,0.05,23.01,12.24,食品饮料
3018,688095,福昕软件,56.17,-0.37,-0.21,8661.0,48345462.0,2.75,56.83,55.28,56.49,56.38,0.49,0.95,200.3,2.01,5136158063.0,5136158063.0,0.05,0.11,-10.43,-16.36,软件开发
3019,603500,祥和实业,7.89,-0.38,-0.03,121816.0,95604438.0,3.41,8.03,7.76,7.99,7.92,0.61,3.57,35.97,2.75,2712166087.0,2688882933.0,-0.38,-0.13,6.48,2.47,交运设备
3020,301097,天益医疗,34.46,-0.38,-0.13,5478.0,18899286.0,3.27,35.25,34.12,34.56,34.59,0.88,2.99,-2730.4,1.71,2031326301.0,632250301.0,0.35,0.58,-5.98,-5.85,医疗器械
3021,002745,木林森,7.94,-0.38,-0.03,117316.0,92970557.94,1.88,8.01,7.86,7.94,7.97,0.34,1.1,24.35,0.92,11784281208.0,8453527670.0,0.0,0.0,4.47,-8.94,光学光电子
3022,300849,锦盛新材,15.83,-0.38,-0.06,46982.0,74204654.22,4.78,16.29,15.53,16.26,15.89,0.73,3.87,2037.59,3.82,2374500000.0,1922838804.0,-0.13,-0.19,18.93,12.67,美容护理
3023,300647,超频三,5.19,-0.38,-0.02,81345.0,42304279.2,2.69,5.29,5.15,5.28,5.21,0.56,1.78,-38.02,2.53,2373496115.0,2369972722.0,-0.38,-0.38,-14.5,-15.61,消费电子
3024,002691,冀凯股份,7.84,-0.38,-0.03,65991.0,52070748.8,4.07,8.12,7.8,7.87,7.87,0.62,1.96,-147.19,3.02,2665600000.0,2634085591.0,0.0,0.0,67.88,54.94,专用设备
3025,301051,信濠光电,21.14,-0.38,-0.08,9865.0,20908611.4,2.83,21.58,20.98,21.13,21.22,0.49,0.74,-12.98,1.44,3576948883.0,2836423668.0,-0.09,0.09,-15.88,-21.88,消费电子
3026,600779,水井坊,46.96,-0.38,-0.18,30568.0,143543282.0,1.72,47.39,46.58,47.1,47.14,0.55,0.63,15.26,4.6,22893150178.0,22893150178.0,0.02,-0.02,3.37,-12.26,酿酒行业
3027,002567,唐人神,5.2,-0.38,-0.02,579275.0,299346981.92,1.72,5.22,5.13,5.19,5.22,0.36,4.05,22.03,1.28,7451867244.0,7443874740.0,0.19,0.19,8.11,1.96,农牧饲渔
3028,688376,美埃科技,36.49,-0.38,-0.14,6008.0,21681066.0,3.22,36.89,35.71,36.75,36.63,0.45,1.18,25.87,2.74,4904256000.0,1860464143.0,0.19,0.25,15.11,9.28,环保行业
3029,603396,金辰股份,23.79,-0.38,-0.09,10047.0,23857178.0,2.01,24.08,23.6,24.01,23.88,0.4,0.73,36.2,1.29,3295568702.0,3295568702.0,0.0,0.08,-2.06,-11.56,光伏设备
3030,603319,美湖股份,31.05,-0.38,-0.12,142961.0,443712492.0,4.2,31.49,30.18,31.43,31.17,0.66,5.9,39.27,3.18,7538406623.0,7521855359.0,0.0,-0.06,41.39,57.61,汽车零部件
3031,601921,浙版传媒,7.91,-0.38,-0.03,90652.0,71652268.0,1.76,8.0,7.86,7.94,7.94,0.46,0.41,30.41,1.36,17577777784.0,17577777784.0,-0.13,0.0,8.95,0.38,文化传媒
3032,600858,银座股份,5.18,-0.38,-0.02,290748.0,152070506.0,4.42,5.35,5.12,5.2,5.2,1.09,5.62,39.82,1.02,2693944931.0,2680898790.0,0.0,-0.19,-10.23,-6.67,商业百货
3033,300453,三鑫医疗,7.94,-0.38,-0.03,67420.0,53405163.96,2.38,8.02,7.83,7.95,7.97,0.53,1.89,18.24,3.13,4147836349.0,2830773143.0,0.0,-0.13,10.89,6.43,医疗器械
3034,688097,博众精工,25.95,-0.38,-0.1,62482.0,163075803.0,3.61,26.6,25.66,25.94,26.05,0.62,1.41,29.08,2.58,11590509502.0,11512030214.0,0.31,0.27,2.61,-1.14,专用设备
3035,603658,安图生物,41.78,-0.38,-0.16,14238.0,59441502.0,1.1,42.04,41.58,41.94,41.94,0.46,0.25,18.73,2.84,23874126807.0,23874126807.0,0.02,-0.17,4.42,-4.26,医疗器械
3036,000034,神州数码,37.07,-0.38,-0.14,196231.0,729588585.08,3.55,38.05,36.73,37.79,37.21,0.49,3.3,35.03,2.51,26366433222.0,22033223354.0,0.0,-0.05,20.36,5.76,计算机设备
3037,300605,恒锋信息,12.9,-0.39,-0.05,55274.0,70764901.0,3.01,13.0,12.61,12.87,12.95,0.73,4.65,-64.67,4.01,2123028723.0,1534124554.0,0.08,-0.08,22.16,10.16,软件开发
3038,002358,森源电气,5.12,-0.39,-0.02,208843.0,106391940.0,2.53,5.16,5.03,5.15,5.14,0.58,2.25,27.34,1.45,4760355722.0,4760285194.0,0.0,0.0,15.32,11.3,电网设备
3039,301306,西测测试,35.85,-0.39,-0.14,14763.0,52456157.0,2.75,36.19,35.2,35.99,35.99,0.59,3.76,-23.94,2.78,3025740000.0,1408188000.0,0.0,0.11,6.63,-4.07,专业服务
3040,301260,格力博,12.7,-0.39,-0.05,20533.0,26048960.06,1.8,12.8,12.57,12.57,12.75,0.45,0.97,502.35,1.42,6226710610.0,2695840049.0,-0.16,-0.08,1.03,-4.15,专用设备
3041,300866,安克创新,79.87,-0.39,-0.31,32045.0,256229697.46,2.49,80.98,78.98,80.4,80.18,0.43,1.08,21.63,5.13,42443778679.0,23673616239.0,-0.11,-0.04,-22.08,-18.2,消费电子
3042,605018,长华集团,10.24,-0.39,-0.04,35232.0,36076700.0,3.02,10.43,10.12,10.3,10.28,0.46,0.75,40.22,1.79,4825352120.0,4813473720.0,0.0,0.1,23.97,16.63,汽车零部件
3043,601789,宁波建工,5.15,-0.39,-0.02,264686.0,136218339.0,2.13,5.22,5.11,5.17,5.17,0.44,2.44,18.16,1.12,5597012739.0,5597012739.0,-0.19,0.0,27.79,15.99,工程建设
3044,300255,常山药业,20.19,-0.39,-0.08,181625.0,364928903.09,2.86,20.44,19.86,20.24,20.27,0.67,1.98,1909.01,10.2,18555839127.0,18492205920.0,-0.05,-0.1,21.04,1.0,化学制药
3045,002939,长城证券,7.61,-0.39,-0.03,121599.0,92400079.0,0.52,7.62,7.58,7.62,7.64,0.38,0.35,20.97,1.04,30701989135.0,26540810703.0,-0.13,0.0,1.06,-7.2,证券
3046,300393,中来股份,5.17,-0.39,-0.02,96254.0,49730431.0,1.54,5.22,5.14,5.18,5.19,0.51,1.01,-13.91,1.42,5633373441.0,4932534078.0,0.0,0.0,-7.01,-17.28,光伏设备
3047,002466,天齐锂业,27.95,-0.39,-0.11,95226.0,266945276.93,1.6,28.31,27.86,28.18,28.06,0.48,0.65,-5.8,1.09,45872143245.0,41249885470.0,-0.07,-0.14,-9.84,-15.3,能源金属
3048,600298,安琪酵母,33.32,-0.39,-0.13,81743.0,272260256.0,2.45,33.74,32.92,33.31,33.45,0.73,0.96,21.85,2.67,28943240438.0,28471802422.0,0.09,0.0,-2.0,-7.57,食品饮料
3049,000561,烽火电子,7.47,-0.4,-0.03,61612.0,45952326.12,2.53,7.58,7.39,7.51,7.5,0.45,1.02,-71.75,2.06,5610817875.0,4505417464.0,0.0,0.13,-13.94,-15.5,通信设备
3050,603528,多伦科技,7.48,-0.4,-0.03,72020.0,53521332.0,2.4,7.55,7.37,7.51,7.51,0.41,1.02,94.3,2.66,5280357380.0,5280357380.0,0.67,0.4,4.62,-5.08,软件开发
3051,300838,浙江力诺,15.11,-0.4,-0.06,11277.0,17088247.0,2.04,15.34,15.03,15.11,15.17,0.59,1.1,65.52,2.07,2084847580.0,1542672449.0,-0.2,-0.2,16.68,19.35,仪器仪表
3052,603982,泉峰汽车,7.54,-0.4,-0.03,36373.0,27481272.0,3.04,7.69,7.46,7.62,7.57,0.46,1.34,-4.05,1.11,2053559256.0,2053559256.0,0.13,0.0,2.17,-5.28,汽车零部件
3053,300596,利安隆,27.64,-0.4,-0.11,49313.0,137498307.28,4.04,28.56,27.44,27.91,27.75,0.67,2.19,15.16,1.46,6346687596.0,6210390416.0,-0.14,-0.07,3.37,-9.38,塑料制品
3054,001376,百通能源,12.5,-0.4,-0.05,50902.0,63333916.76,1.99,12.58,12.33,12.57,12.55,0.71,2.41,30.13,5.48,5761250000.0,2641458938.0,0.0,0.16,-4.58,-13.91,公用事业
3055,002539,云图控股,7.56,-0.4,-0.03,69764.0,52747443.38,1.05,7.61,7.53,7.59,7.59,0.4,0.79,11.35,1.05,9130391641.0,6676538854.0,-0.13,-0.13,4.85,-2.07,化肥行业
3056,002830,名雕股份,12.45,-0.4,-0.05,13059.0,16269241.58,2.96,12.63,12.26,12.46,12.5,0.56,1.95,77.33,2.57,1660083000.0,832313625.0,0.08,-0.16,5.96,-0.32,装修装饰
3057,603703,盛洋科技,10.04,-0.4,-0.04,61201.0,61673362.0,3.27,10.27,9.94,10.07,10.08,0.65,1.47,464.93,4.87,4166420485.0,4166420485.0,0.0,0.0,-12.47,-8.81,光学光电子
3058,603779,威龙股份,7.21,-0.41,-0.03,64860.0,46773528.0,2.07,7.29,7.14,7.22,7.24,0.58,1.95,415.91,4.24,2394316656.0,2394316656.0,0.0,0.0,2.85,-6.36,酿酒行业
3059,300601,康泰生物,14.56,-0.41,-0.06,73116.0,106127280.36,1.44,14.64,14.43,14.57,14.62,0.47,0.83,34.74,1.77,16262470035.0,12897701821.0,-0.07,-0.07,-0.41,-15.1,生物制品
3060,003002,壶化股份,24.36,-0.41,-0.1,10232.0,24861142.88,2.66,24.7,24.05,24.7,24.46,0.3,0.56,34.26,3.53,4872000000.0,4454822820.0,0.16,0.25,7.84,7.98,化学制品
3061,600123,兰花科创,7.3,-0.41,-0.03,65944.0,48032965.0,1.5,7.35,7.24,7.3,7.33,0.6,0.45,11.41,0.66,10754652153.0,10754652153.0,-0.14,-0.14,-5.56,-14.72,煤炭行业
3062,600867,通化东宝,7.33,-0.41,-0.03,80520.0,58978750.0,1.22,7.39,7.3,7.37,7.36,0.5,0.41,-162.22,2.23,14356118937.0,14356118937.0,0.0,-0.14,-0.41,-9.06,生物制品
3063,000012,南  玻Ａ,4.82,-0.41,-0.02,79390.0,38174597.9,0.83,4.83,4.79,4.83,4.84,0.51,0.41,14.11,1.05,14800735956.0,9443668516.0,0.0,0.0,-1.83,-8.71,玻璃玻纤
3064,002845,同兴达,14.56,-0.41,-0.06,40467.0,58613811.0,1.71,14.65,14.4,14.57,14.62,0.51,1.62,49.37,1.74,4769152825.0,3643426711.0,0.07,0.34,2.32,-3.96,光学光电子
3065,688522,纳睿雷达,69.91,-0.41,-0.29,18412.0,127862740.0,2.55,70.59,68.8,70.48,70.2,0.5,2.13,199.63,6.78,15137858383.0,6050269228.0,0.0,-0.27,31.76,24.09,计算机设备
3066,601127,赛力斯,134.4,-0.41,-0.56,234142.0,3134137807.0,1.98,135.18,132.51,134.96,134.96,0.74,1.55,36.92,10.75,219524401958.0,202914726739.0,0.04,0.04,4.86,0.76,汽车整车
3067,688726,拉普拉斯,38.8,-0.41,-0.16,9719.0,37763307.0,1.75,39.2,38.52,38.87,38.96,0.69,2.88,21.28,4.45,15726656133.0,1308778708.0,-0.18,0.08,-5.25,-13.78,光伏设备
3068,300267,尔康制药,2.43,-0.41,-0.01,157886.0,38215204.12,2.46,2.46,2.4,2.44,2.44,0.5,1.11,-147.6,1.06,5012129834.0,3456424324.0,0.41,0.0,-4.33,-12.59,化学制药
3069,300852,四会富仕,26.46,-0.41,-0.11,19988.0,52825978.2,2.67,26.85,26.14,26.41,26.57,0.58,1.46,26.87,2.52,3769249570.0,3622003507.0,-0.34,-0.23,-3.43,0.92,电子元件
3070,603529,爱玛科技,43.5,-0.41,-0.18,36908.0,161487403.0,3.57,44.41,42.85,43.91,43.68,0.78,0.44,18.86,4.15,37484646087.0,36660355887.0,-0.23,-0.23,6.07,6.05,交运设备
3071,301608,博实结,72.0,-0.41,-0.3,11684.0,83800833.03,2.74,72.99,71.01,72.0,72.3,0.63,6.56,35.67,3.25,6407280000.0,1281794400.0,-0.01,-0.28,13.15,5.29,计算机设备
3072,000837,秦川机床,12.19,-0.41,-0.05,659633.0,801633493.0,5.56,12.58,11.9,12.12,12.24,0.7,6.55,228.34,2.56,12280484383.0,12280246678.0,0.0,-0.16,41.58,35.9,通用设备
3073,603068,博通集成,31.69,-0.41,-0.13,31940.0,101056752.0,2.07,32.04,31.38,31.83,31.82,0.47,2.12,-104.98,2.86,4766967173.0,4766967173.0,0.0,-0.13,-5.23,14.61,半导体
3074,600217,中再资环,4.7,-0.42,-0.02,334266.0,154811553.0,4.66,4.77,4.55,4.56,4.72,1.29,2.02,346.69,2.26,7790972263.0,7790972263.0,-0.21,0.0,-5.62,-11.32,环保行业
3075,002617,露笑科技,7.05,-0.42,-0.03,327241.0,230392724.0,1.98,7.12,6.98,7.08,7.08,0.47,1.73,43.44,2.23,13557191616.0,13334749022.0,0.0,0.14,8.13,-7.84,光伏设备
3076,300928,华安鑫创,33.24,-0.42,-0.14,9806.0,32640689.0,2.7,33.7,32.8,33.39,33.38,0.55,1.85,-50.46,2.24,2659200000.0,1762155544.0,0.0,-0.09,12.56,1.06,汽车零部件
3077,601669,中国电建,4.73,-0.42,-0.02,498533.0,235096557.0,1.05,4.75,4.7,4.75,4.75,0.45,0.38,6.94,0.6,81479733650.0,61828317271.0,0.21,0.0,-5.02,-13.37,工程建设
3078,000818,航锦科技,23.45,-0.42,-0.1,234637.0,551553432.46,2.51,23.8,23.21,23.6,23.55,0.51,3.46,293.15,4.73,15926208200.0,15884265530.0,-0.17,-0.17,53.97,22.77,化学原料
3079,300024,机器人,16.43,-0.42,-0.07,252191.0,413249335.78,2.55,16.66,16.24,16.5,16.5,0.47,1.65,-193.46,5.91,25723135779.0,25183768765.0,0.0,0.06,-7.18,-8.47,通用设备
3080,001872,招商港口,19.02,-0.42,-0.08,61933.0,118437048.88,2.09,19.35,18.95,19.05,19.1,0.62,0.35,10.53,0.77,47576338535.0,33185712062.0,0.0,0.05,-5.04,-7.08,航运港口
3081,002415,海康威视,28.58,-0.42,-0.12,239012.0,679860098.52,1.53,28.75,28.31,28.7,28.7,0.49,0.26,22.07,3.27,263884808157.0,260240043284.0,-0.03,-0.14,2.81,-6.91,计算机设备
3082,000701,厦门信达,4.74,-0.42,-0.02,146809.0,69353439.27,2.94,4.81,4.67,4.73,4.76,0.56,2.2,-17.18,13.16,3203325682.0,3165659035.0,-0.42,-0.21,9.72,3.72,商业百货
3083,000166,申万宏源,4.69,-0.42,-0.02,447791.0,209412467.91,1.27,4.71,4.65,4.7,4.71,0.49,0.2,22.54,1.12,117437339986.0,105691529312.0,-0.21,0.0,-3.7,-12.34,证券
3084,300865,大宏立,21.31,-0.42,-0.09,14370.0,30609992.0,3.13,21.7,21.03,21.37,21.4,0.66,2.12,81.16,2.32,2038940800.0,1443717381.0,0.0,-0.05,-2.02,-8.7,专用设备
3085,600547,山东黄金,30.77,-0.42,-0.13,451700.0,1380224398.0,3.75,31.06,29.9,30.2,30.9,0.66,1.25,46.64,5.54,137647426484.0,111216421787.0,0.0,-0.1,27.2,35.97,贵金属
3086,300713,英可瑞,14.18,-0.42,-0.06,35244.0,49933306.0,4.78,14.63,13.95,14.43,14.24,0.58,4.02,-33.89,3.76,2250661086.0,1242655480.0,0.0,0.0,-1.53,-10.08,电源设备
3087,688550,瑞联新材,37.77,-0.42,-0.16,21085.0,79379646.0,2.27,38.17,37.31,37.7,37.93,0.49,1.23,25.97,2.15,6500483581.0,6500483581.0,-0.05,-0.11,23.67,20.71,电子化学品
3088,603929,亚翔集成,31.07,-0.42,-0.13,22478.0,69738335.0,1.96,31.44,30.83,31.18,31.2,0.38,1.05,10.42,3.63,6629095200.0,6629095200.0,0.0,0.19,20.99,12.04,装修装饰
3089,300679,电连技术,51.81,-0.42,-0.22,27727.0,143216843.55,2.42,52.36,51.1,52.03,52.03,0.4,0.78,35.91,4.61,21956285307.0,18535189044.0,-0.02,-0.21,-8.14,-13.22,消费电子
3090,300724,捷佳伟创,54.54,-0.42,-0.23,30823.0,167774058.24,1.13,54.82,54.2,54.66,54.77,0.39,1.07,7.03,1.83,18964383517.0,15661086226.0,-0.04,-0.07,-5.21,-13.72,光伏设备
3091,600956,新天绿能,7.09,-0.42,-0.03,44288.0,31427365.0,1.83,7.19,7.06,7.19,7.12,0.64,0.19,17.83,1.37,29818363888.0,16647948720.0,-0.14,-0.14,-1.25,-5.97,燃气
3092,002729,好利科技,11.79,-0.42,-0.05,33428.0,39312374.0,2.2,11.94,11.68,11.94,11.84,0.43,1.91,47.45,4.21,2157215357.0,2068717153.0,0.08,0.17,-0.76,-5.91,电子元件
3093,300187,永清环保,4.77,-0.42,-0.02,37500.0,17869121.0,1.88,4.81,4.72,4.77,4.79,0.45,0.58,27.59,2.87,3079617727.0,3075789802.0,0.0,0.0,1.92,-5.54,环保行业
3094,000078,海王生物,2.31,-0.43,-0.01,121800.0,28045161.85,2.16,2.33,2.28,2.32,2.32,0.5,0.46,98.63,2.0,6077894724.0,6067079029.0,-0.43,0.0,-4.55,-9.41,医药商业
