序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2747,300002,神州泰岳,11.12,-2.63,-0.3,336256.0,381226417.71,3.94,11.57,11.12,11.38,11.42,0.72,1.85,14.97,3.19,21823722288.0,20245400118.0,-0.18,-0.18,-11.82,-4.06,游戏
2748,600596,新安股份,7.78,-2.63,-0.21,103524.0,81370714.0,3.0,8.02,7.78,8.0,7.99,0.63,0.8,57.48,0.83,10499865041.0,10059321444.0,-0.13,-0.13,0.91,-11.39,农药兽药
2749,000901,航天科技,10.0,-2.63,-0.27,130926.0,133740148.76,3.7,10.38,10.0,10.28,10.27,0.83,1.64,-553.14,1.9,7982014060.0,7981933810.0,0.0,-0.3,-6.19,-8.84,汽车零部件
2750,600861,北京人力,17.02,-2.63,-0.46,25477.0,43810892.0,3.03,17.55,17.02,17.5,17.48,0.64,0.69,11.27,1.51,9635238460.0,6239103913.0,-0.12,-0.23,-3.84,-12.04,专业服务
2751,600330,天通股份,6.66,-2.63,-0.18,134826.0,91179889.0,3.36,6.88,6.65,6.82,6.84,0.78,1.09,49.6,1.02,8214673211.0,8214673211.0,0.0,0.0,-2.77,-6.2,非金属材料
2752,002381,双箭股份,6.29,-2.63,-0.17,63595.0,40497125.0,2.94,6.48,6.29,6.45,6.46,0.74,1.97,13.91,1.21,2588821569.0,2025543137.0,-0.16,-0.32,-4.12,-5.56,橡胶制品
2753,002252,上海莱士,6.66,-2.63,-0.18,459846.0,309391193.59,2.63,6.84,6.66,6.82,6.84,0.69,0.69,18.04,1.42,44208979014.0,44187698816.0,0.0,-0.15,-5.53,-7.76,生物制品
2754,002108,沧州明珠,3.33,-2.63,-0.09,146364.0,49525922.2,3.51,3.45,3.33,3.43,3.42,0.78,0.89,30.05,1.09,5545764178.0,5489051141.0,0.0,0.0,1.52,-7.24,塑料制品
2755,600521,华海药业,15.88,-2.64,-0.43,152292.0,243547413.0,3.49,16.42,15.85,16.36,16.31,0.97,1.04,16.94,2.72,23292076610.0,23292076610.0,-0.06,-0.06,-12.12,-11.14,化学制药
2756,002993,奥海科技,38.02,-2.64,-1.03,33020.0,128176403.1,4.61,39.8,38.0,38.65,39.05,0.58,1.39,26.19,2.19,10495040800.0,9045965530.0,0.0,-0.11,42.82,-7.27,消费电子
2757,000920,沃顿科技,8.12,-2.64,-0.22,28835.0,23733672.0,2.76,8.35,8.12,8.32,8.34,0.76,0.68,19.04,2.08,3837683478.0,3426457300.0,-0.25,-0.12,-3.91,-8.97,环保行业
2758,688096,京源环保,7.75,-2.64,-0.21,9190.0,7187871.0,5.03,8.07,7.67,7.9,7.96,0.65,0.6,-90.99,1.57,1180824100.0,1180824100.0,-0.13,0.13,6.31,3.89,环保行业
2759,603008,喜临门,15.86,-2.64,-0.43,33512.0,53777474.0,3.56,16.38,15.8,16.31,16.29,0.65,0.88,12.02,1.56,6010811217.0,6010811217.0,-0.19,0.19,-8.85,-5.37,装修建材
2760,301255,通力科技,31.72,-2.64,-0.86,17002.0,55721860.0,5.34,33.46,31.72,32.58,32.58,1.39,6.25,59.31,3.35,3451136000.0,862784000.0,-0.22,-0.31,1.34,-3.59,通用设备
2761,688595,芯海科技,29.5,-2.64,-0.8,23373.0,70929858.0,5.58,31.19,29.5,30.0,30.3,0.82,1.64,-27.41,5.78,4201554964.0,4201554964.0,-0.07,-0.03,-19.77,-10.06,半导体
2762,688111,金山办公,255.51,-2.64,-6.93,40232.0,1055535137.0,4.76,268.0,255.51,261.89,262.44,0.95,0.87,85.24,11.04,118179927043.0,118179927043.0,-0.11,-0.21,-2.61,-10.78,软件开发
2763,002987,京北方,12.9,-2.64,-0.35,74063.0,97375803.2,3.7,13.38,12.89,13.24,13.25,0.78,1.23,26.56,2.95,7988398672.0,7765688415.0,-0.08,-0.08,-18.61,-9.35,软件开发
2764,000797,中国武夷,2.58,-2.64,-0.07,179539.0,47087962.6,4.15,2.68,2.57,2.65,2.65,0.78,1.14,65.15,0.78,4052545880.0,4052080995.0,-0.39,0.0,-13.13,-6.86,房地产开发
2765,002883,中设股份,9.95,-2.64,-0.27,29920.0,30229248.4,4.89,10.35,9.85,10.3,10.22,0.59,2.2,60.86,2.26,1553763802.0,1355779249.0,0.81,0.2,-2.93,-2.36,工程咨询服务
2766,688779,五矿新能,4.79,-2.64,-0.13,107764.0,52604312.0,3.86,4.98,4.79,4.92,4.92,0.82,0.56,-40.19,1.31,9240958507.0,9240958507.0,0.0,-0.42,-8.59,-9.96,电池
2767,002295,精艺股份,6.26,-2.64,-0.17,40230.0,25738955.68,4.98,6.54,6.22,6.5,6.43,0.75,1.61,39.72,1.16,1568856160.0,1566840440.0,0.48,-0.16,10.8,-2.64,有色金属
2768,688289,圣湘生物,20.25,-2.64,-0.55,49640.0,102032833.0,3.7,20.98,20.21,20.8,20.8,0.67,0.85,45.26,1.63,11793357122.0,11793357122.0,-0.1,-0.05,3.79,-10.79,医疗器械
2769,600123,兰花科创,7.73,-2.64,-0.21,122825.0,95894224.0,2.9,7.95,7.72,7.85,7.94,0.93,0.83,12.08,0.7,11388145362.0,11388145362.0,0.0,0.13,-12.56,-9.7,煤炭行业
2770,600889,南京化纤,17.3,-2.64,-0.47,514832.0,934319627.0,9.57,18.97,17.27,17.6,17.77,1.23,14.05,-29.89,8.87,6337785973.0,6337785973.0,-0.17,0.06,173.3,-2.59,化纤行业
2771,600110,诺德股份,3.68,-2.65,-0.1,176935.0,66676194.0,4.76,3.86,3.68,3.79,3.78,0.86,1.02,-22.02,1.1,6385465830.0,6385465830.0,0.0,0.0,8.24,-8.0,电池
2772,600433,冠豪高新,2.94,-2.65,-0.08,97226.0,29053014.0,3.64,3.04,2.93,3.0,3.02,0.78,0.56,55.45,1.15,5174439493.0,5145820945.0,0.0,-0.68,-1.01,-7.26,造纸印刷
2773,300833,浩洋股份,38.2,-2.65,-1.04,15250.0,58746543.5,3.8,39.53,38.04,39.24,39.24,1.07,1.88,14.03,2.02,4831937100.0,3104134827.0,0.0,-0.39,-0.68,-13.48,专用设备
2774,300457,赢合科技,17.26,-2.65,-0.47,84734.0,149281874.2,4.0,17.97,17.26,17.77,17.73,0.71,1.34,16.95,1.71,11205070541.0,10939009229.0,-0.06,-0.23,-3.84,-9.82,电池
2775,601006,大秦铁路,6.24,-2.65,-0.17,1248134.0,784682239.0,2.96,6.41,6.22,6.4,6.41,1.24,0.66,10.28,0.75,117967758842.0,117967758842.0,0.0,-0.16,-5.02,-7.96,物流行业
2776,000100,TCL科技,4.77,-2.65,-0.13,3585932.0,1729614183.08,3.27,4.93,4.77,4.92,4.9,0.77,1.98,44.04,1.69,89576215259.0,86328072807.0,-0.21,0.0,17.78,-5.17,光学光电子
2777,603916,苏博特,6.96,-2.66,-0.19,26830.0,18930060.0,3.22,7.19,6.96,7.14,7.15,0.86,0.64,28.73,0.73,3010994268.0,2925386268.0,-0.14,-0.29,-8.78,-6.7,化学制品
2778,002643,万润股份,9.89,-2.66,-0.27,209859.0,211614564.0,4.23,10.31,9.88,10.16,10.16,0.7,2.31,23.31,1.31,9198749873.0,8993229887.0,0.1,0.0,3.13,-17.58,电子化学品
2779,688357,建龙微纳,20.5,-2.66,-0.56,5214.0,10871072.0,4.08,21.28,20.42,21.2,21.06,0.95,0.52,25.41,1.22,2051197180.0,2051197180.0,0.24,0.1,-9.49,-6.52,非金属材料
2780,688032,禾迈股份,100.3,-2.66,-2.74,12794.0,130766362.0,4.07,104.45,100.26,103.0,103.04,1.21,1.03,38.0,1.99,12444576564.0,12444576564.0,-0.09,-0.28,-27.42,-10.96,光伏设备
2781,001201,东瑞股份,14.64,-2.66,-0.4,20206.0,30121151.95,4.06,15.25,14.64,14.9,15.04,0.85,1.22,-36.77,1.12,3773957775.0,2425197896.0,-0.07,-0.07,-4.87,-7.46,农牧饲渔
2782,300315,掌趣科技,5.12,-2.66,-0.14,767368.0,401478523.92,4.37,5.34,5.11,5.25,5.26,0.91,2.96,53.51,2.86,13981453046.0,13282493220.0,0.0,-0.19,-3.03,-6.91,游戏
2783,000551,创元科技,10.97,-2.66,-0.3,39919.0,44700729.27,3.37,11.35,10.97,11.28,11.27,0.83,0.99,15.7,1.75,4431267929.0,4402652146.0,-0.09,-0.18,-11.46,-8.28,环保行业
2784,000062,深圳华强,20.47,-2.66,-0.56,116152.0,242796001.0,3.66,21.23,20.46,21.0,21.03,0.81,1.11,60.31,3.09,21409763821.0,21379284892.0,-0.05,-0.1,-34.48,-8.62,电子元件
2785,002023,海特高新,9.5,-2.66,-0.26,111533.0,108514794.0,4.3,9.91,9.49,9.73,9.76,0.96,1.51,85.28,1.65,7038172233.0,7038172233.0,-0.21,-0.21,-8.12,-6.4,航天航空
2786,301257,普蕊斯,24.84,-2.66,-0.68,8474.0,21397967.3,3.45,25.7,24.82,25.46,25.52,0.72,1.78,20.5,1.73,1974978720.0,1180208960.0,0.04,-0.2,-11.22,-7.86,医疗服务
2787,003041,真爱美家,25.57,-2.66,-0.7,17586.0,45593659.48,3.2,26.39,25.55,26.27,26.27,0.89,1.29,49.19,2.77,3682080000.0,3498574338.0,0.0,0.08,117.99,-4.66,纺织服装
2788,300720,海川智能,16.8,-2.67,-0.46,42242.0,73961735.39,7.07,18.02,16.8,17.45,17.26,1.58,2.44,66.84,5.67,3273937901.0,2911474457.0,0.0,-0.3,9.73,-4.33,仪器仪表
2789,002324,普利特,8.76,-2.67,-0.24,132192.0,118637193.35,4.67,9.18,8.76,9.0,9.0,0.87,1.7,34.99,2.22,9758734363.0,6801579027.0,-0.23,-0.23,14.06,-8.08,塑料制品
2790,000761,本钢板材,2.92,-2.67,-0.08,82563.0,24375786.2,4.0,3.03,2.91,3.0,3.0,0.83,0.22,-2.81,0.93,11996026218.0,10828026218.0,0.0,0.0,-10.98,-8.75,钢铁行业
2791,301225,恒勃股份,24.44,-2.67,-0.67,5267.0,13126259.64,3.98,25.44,24.44,24.95,25.11,0.83,1.75,21.91,1.77,2526607200.0,737599200.0,0.0,-0.57,-6.0,-7.91,汽车零部件
2792,300633,开立医疗,27.35,-2.67,-0.75,35364.0,98969975.8,4.98,28.7,27.3,28.1,28.1,0.63,0.82,81.44,3.79,11834684277.0,11834684277.0,0.0,-0.15,-10.21,-6.94,医疗器械
2793,002382,蓝帆医疗,4.74,-2.67,-0.13,71884.0,34554979.71,3.7,4.91,4.73,4.86,4.87,1.01,0.72,-16.29,0.55,4773789460.0,4738562372.0,0.0,0.21,-5.01,-7.6,医疗器械
2794,002373,千方科技,8.75,-2.67,-0.24,163536.0,145828455.09,3.78,9.09,8.75,8.98,8.99,0.7,1.19,658.06,1.11,13826646881.0,12053948603.0,-0.11,-0.23,-3.42,-13.71,互联网服务
2795,600557,康缘药业,12.76,-2.67,-0.35,67593.0,87328031.0,2.82,13.13,12.76,13.09,13.11,0.72,1.17,15.59,1.44,7423735488.0,7381623660.0,-0.16,-0.08,-5.2,-6.31,中药
2796,601188,龙江交通,3.28,-2.67,-0.09,151813.0,50491840.0,3.26,3.38,3.27,3.37,3.37,0.89,1.15,21.71,0.94,4316081713.0,4316081713.0,0.0,0.31,-3.81,-8.89,铁路公路
2797,600616,金枫酒业,5.1,-2.67,-0.14,80532.0,41656094.0,2.86,5.25,5.1,5.24,5.24,0.53,1.2,-86.28,1.77,3411925245.0,3411925245.0,0.0,-0.39,2.2,-10.53,酿酒行业
2798,600309,万华化学,65.9,-2.67,-1.81,235103.0,1566711407.0,3.25,68.1,65.9,67.82,67.71,1.36,0.75,13.99,2.22,206909302653.0,206909302653.0,-0.06,-0.06,-13.86,-7.64,化学制品
2799,002732,燕塘乳业,14.55,-2.68,-0.4,17572.0,25796554.0,2.81,14.96,14.54,14.89,14.95,0.93,1.12,21.15,1.58,2289442500.0,2278037788.0,-0.07,-0.07,-2.28,-7.38,食品饮料
2800,300576,容大感光,42.17,-2.68,-1.16,74852.0,325138048.69,5.15,44.4,42.17,43.32,43.33,1.08,4.08,88.87,9.3,12470035837.0,7739494426.0,-0.09,-0.12,-13.92,-6.66,电子化学品
2801,688580,伟思医疗,26.53,-2.68,-0.73,5974.0,16224389.0,5.21,27.82,26.4,27.32,27.26,0.78,0.62,24.38,1.58,2540812271.0,2540812271.0,-0.08,-0.38,1.34,-4.94,医疗器械
2802,600512,腾达建设,2.18,-2.68,-0.06,141966.0,31447378.0,3.13,2.25,2.18,2.24,2.24,0.79,0.89,16.74,0.55,3485608174.0,3460543255.0,0.0,-0.46,-2.68,-8.02,工程建设
2803,002356,赫美集团,3.27,-2.68,-0.09,125259.0,41495552.2,4.17,3.4,3.26,3.36,3.36,0.68,0.96,-100.84,7.62,4287802284.0,4287802284.0,-0.3,0.0,8.64,-0.61,贸易行业
2804,603177,德创环保,6.9,-2.68,-0.19,37572.0,26121233.0,4.65,7.16,6.83,7.09,7.09,1.05,1.84,44.04,3.77,1422462600.0,1408924800.0,-0.14,-0.86,-8.37,-6.25,环保行业
2805,002176,江特电机,6.9,-2.68,-0.19,203640.0,142824910.8,3.53,7.15,6.9,7.11,7.09,0.81,1.19,-107.38,3.15,11773646509.0,11771531900.0,-0.29,-0.29,-6.25,-6.88,电机
2806,600363,联创光电,44.6,-2.68,-1.23,116765.0,534445897.0,4.93,46.86,44.6,45.68,45.83,0.85,2.56,45.39,4.77,20303068450.0,20303068450.0,-0.34,-0.27,57.6,-6.85,光学光电子
2807,600307,酒钢宏兴,1.45,-2.68,-0.04,377084.0,55188094.0,3.36,1.49,1.44,1.49,1.49,0.85,0.6,-3.5,1.1,9081868265.0,9081868265.0,0.0,0.0,5.07,-8.81,钢铁行业
2808,688562,航天软件,14.13,-2.69,-0.39,13900.0,20089796.0,3.93,14.7,14.13,14.55,14.52,0.86,0.82,-52.11,3.29,5652000000.0,2388252600.0,-0.14,-0.21,-10.57,-11.19,互联网服务
2809,603363,*ST傲农,3.26,-2.69,-0.09,55566.0,18330434.0,2.99,3.35,3.25,3.33,3.35,0.62,0.38,-7.78,1.22,8494199361.0,4784907093.0,0.0,0.0,1.56,-7.91,农牧饲渔
2810,000796,凯撒旅业,3.62,-2.69,-0.1,276784.0,102299380.08,5.11,3.8,3.61,3.77,3.72,0.78,2.08,-239.79,6.76,5805715876.0,4817375852.0,0.0,0.0,-2.16,-10.62,旅游酒店
2811,000529,广弘控股,5.43,-2.69,-0.15,41422.0,22770080.91,3.58,5.62,5.42,5.57,5.58,0.69,0.73,27.94,1.01,3169981492.0,3094472167.0,0.0,0.0,-1.27,-7.97,食品饮料
2812,603578,三星新材,11.22,-2.69,-0.31,9211.0,10535303.0,3.21,11.59,11.22,11.53,11.53,0.93,0.51,54.15,1.84,2023605899.0,2023605899.0,0.0,-0.18,-1.06,-5.32,家电行业
2813,603017,中衡设计,7.6,-2.69,-0.21,28874.0,22374586.0,4.48,7.95,7.6,7.8,7.81,0.89,1.05,23.52,1.42,2096883913.0,2096883913.0,0.0,-0.39,-8.32,-5.35,工程咨询服务
2814,600763,通策医疗,40.53,-2.69,-1.12,60132.0,246986915.0,3.05,41.79,40.52,41.52,41.65,1.13,1.34,27.29,4.39,18128627912.0,18128627912.0,-0.02,-0.05,-17.87,-8.72,医疗服务
2815,600705,中航产融,3.25,-2.69,-0.09,487556.0,160881513.0,3.29,3.36,3.25,3.34,3.34,0.67,0.55,35.87,0.77,28668829683.0,28614380707.0,-0.31,0.0,-1.52,-10.47,多元金融
2816,300388,节能国祯,6.86,-2.7,-0.19,45078.0,31309849.2,2.84,7.06,6.86,7.05,7.05,0.81,0.66,13.57,1.07,4671949705.0,4658541965.0,-0.29,-0.44,-0.29,-9.14,环保行业
2817,300682,朗新集团,10.47,-2.7,-0.29,97143.0,103850743.64,4.46,10.92,10.44,10.71,10.76,0.78,0.92,53.23,1.52,11365745229.0,11007761491.0,0.19,0.29,-7.59,-14.18,软件开发
2818,002165,红 宝 丽,3.97,-2.7,-0.11,203817.0,82638631.0,3.68,4.12,3.97,4.09,4.08,0.99,2.8,47.5,1.45,2919021253.0,2888689099.0,0.0,-0.5,10.89,-7.24,化学制品
2819,300029,ST天龙,4.33,-2.7,-0.12,12107.0,5317290.75,3.6,4.47,4.31,4.45,4.45,0.62,0.6,-127.62,53.17,868193145.0,867559883.0,0.0,0.23,-5.46,-13.23,光伏设备
2820,002863,今飞凯达,4.33,-2.7,-0.12,101389.0,44980246.0,4.27,4.52,4.33,4.44,4.45,0.77,1.69,32.1,0.95,2592201788.0,2592201788.0,0.0,-0.46,5.1,-6.68,汽车零部件
2821,600966,博汇纸业,4.69,-2.7,-0.13,87446.0,41262620.0,3.94,4.85,4.66,4.84,4.82,0.99,0.65,31.52,0.93,6269799711.0,6269799711.0,0.21,0.21,6.59,-9.11,造纸印刷
2822,688606,奥泰生物,62.38,-2.7,-1.73,4089.0,25908390.0,4.34,64.81,62.03,63.78,64.11,0.77,0.52,18.78,1.31,4945539735.0,4945539735.0,0.03,-0.11,0.29,-1.45,医疗器械
2823,600229,城市传媒,6.49,-2.7,-0.18,59622.0,39286456.0,3.3,6.71,6.49,6.65,6.67,0.89,0.89,24.77,1.35,4356139920.0,4356139920.0,-0.15,-0.31,-8.85,-6.89,文化传媒
2824,002575,群兴玩具,6.85,-2.7,-0.19,236543.0,166086442.0,6.39,7.27,6.82,7.03,7.04,0.6,4.09,-320.12,5.34,4402632000.0,3961344725.0,-0.15,-0.29,17.09,-16.87,房地产服务
2825,603267,鸿远电子,32.79,-2.7,-0.91,26544.0,89120626.0,4.75,34.39,32.79,33.57,33.7,0.84,1.15,44.61,1.8,7577142449.0,7577142449.0,-0.09,-0.06,-17.38,-9.49,电子元件
2826,688616,西力科技,9.72,-2.7,-0.27,15176.0,15038563.0,3.6,10.07,9.71,10.0,9.99,0.79,0.85,17.45,2.15,1743556736.0,1743556736.0,0.0,-0.31,9.46,-6.45,电网设备
2827,002259,ST升达,2.16,-2.7,-0.06,60636.0,13233856.0,4.05,2.24,2.15,2.21,2.22,1.04,0.81,-60.0,7.22,1625029057.0,1625029057.0,0.0,-0.92,-6.09,-9.24,燃气
2828,002144,宏达高科,9.72,-2.7,-0.27,24964.0,24632344.1,3.2,10.03,9.71,9.99,9.99,0.99,1.83,19.66,0.85,1718131772.0,1328520016.0,0.0,-0.21,3.62,-6.63,纺织服装
2829,688253,英诺特,34.9,-2.7,-0.97,19933.0,70290443.0,3.09,35.99,34.88,35.56,35.87,0.59,2.9,14.6,2.33,4762391040.0,2401492732.0,-0.03,0.0,-15.02,-3.75,生物制品
2830,300101,振芯科技,16.55,-2.7,-0.46,183248.0,311499672.84,5.35,17.43,16.52,16.93,17.01,0.5,3.24,99.37,5.2,9398839335.0,9368018518.0,0.0,-0.36,-4.61,-23.59,通信设备
2831,300780,德恩精工,13.66,-2.71,-0.38,37988.0,53285828.0,5.27,14.4,13.66,13.96,14.04,1.02,3.62,-40.49,1.74,2003512200.0,1432656347.0,-0.22,-0.44,-15.68,-4.87,通用设备
2832,301299,卓创资讯,58.95,-2.71,-1.64,60839.0,370177950.4,7.56,63.33,58.75,59.31,60.59,1.18,17.27,50.39,6.04,3537000000.0,2076259558.0,-0.27,-0.69,10.7,0.05,互联网服务
2833,002407,多氟多,11.14,-2.71,-0.31,90354.0,102218407.2,3.58,11.54,11.13,11.45,11.45,0.8,0.84,398.43,1.49,13261418819.0,12037336202.0,0.0,0.0,-0.54,-7.17,化学制品
2834,688387,信科移动-U,5.39,-2.71,-0.15,136751.0,75139032.0,3.97,5.61,5.39,5.55,5.54,0.84,0.99,-81.38,2.89,18427062500.0,7431462500.0,-0.37,-0.55,-11.78,-9.56,通信设备
2835,300926,博俊科技,21.2,-2.71,-0.59,66989.0,144685626.4,4.45,22.15,21.18,21.79,21.79,0.76,2.37,18.14,4.13,8891632832.0,6001369098.0,-0.09,-0.09,-6.24,-3.68,汽车零部件
2836,300618,寒锐钴业,31.62,-2.71,-0.88,41725.0,134431034.84,4.34,33.02,31.61,32.5,32.5,0.64,1.54,43.74,1.83,9749236215.0,8579162368.0,-0.06,-0.06,-5.53,-6.37,能源金属
2837,300439,美康生物,9.7,-2.71,-0.27,31753.0,31218523.0,3.11,10.01,9.7,9.97,9.97,0.75,1.09,12.45,1.29,3724313206.0,2829737845.0,-0.1,-0.21,-9.77,-7.18,医疗器械
2838,603170,宝立食品,14.0,-2.71,-0.39,9762.0,13867198.0,3.54,14.51,14.0,14.45,14.39,0.36,0.61,24.21,4.26,5600140000.0,2223340000.0,-0.28,-0.5,14.19,-8.02,食品饮料
2839,002331,皖通科技,6.82,-2.71,-0.19,93760.0,65383446.0,4.99,7.13,6.78,7.02,7.01,0.97,2.37,-108.63,1.69,2797877372.0,2699706623.0,0.0,-0.29,-7.96,-7.59,互联网服务
2840,000066,中国长城,13.28,-2.71,-0.37,875924.0,1191116365.82,4.84,13.89,13.23,13.55,13.65,0.9,2.79,-46.72,3.57,42838611889.0,41723015436.0,0.0,0.15,27.08,-8.85,计算机设备
2841,603776,永安行,12.2,-2.71,-0.34,81324.0,102320114.0,5.74,12.88,12.16,12.55,12.54,1.18,3.4,-73.19,0.98,2920648487.0,2920648487.0,0.33,-0.08,16.75,-5.94,专业服务
2842,000505,京粮控股,5.74,-2.71,-0.16,48685.0,28361408.0,2.71,5.9,5.74,5.87,5.9,0.71,0.77,112.35,1.33,4172694441.0,3629863129.0,0.0,-0.35,-8.89,-6.82,农牧饲渔
2843,300059,东方财富,21.88,-2.71,-0.61,3352471.0,7479416742.78,3.6,22.69,21.88,22.49,22.49,0.7,2.51,42.87,4.49,345387669353.0,292301017584.0,-0.05,-0.27,9.95,-15.26,互联网服务
2844,000049,德赛电池,21.88,-2.71,-0.61,36458.0,81146061.65,3.65,22.68,21.86,22.37,22.49,0.74,0.95,28.54,1.32,8415891124.0,8412797926.0,0.0,-0.18,-9.4,-6.93,电池
2845,688090,瑞松科技,35.5,-2.71,-0.99,27287.0,98395861.0,3.45,36.74,35.48,36.45,36.49,0.85,2.9,589.03,3.74,3343904005.0,3343904005.0,0.0,-0.25,-35.27,-0.06,专用设备
2846,002207,准油股份,4.66,-2.71,-0.13,50912.0,24021398.75,4.18,4.85,4.65,4.79,4.79,0.72,1.95,-60.55,17.98,1221178061.0,1215363067.0,0.0,0.0,-13.06,-5.48,采掘行业
2847,688352,颀中科技,10.75,-2.71,-0.3,71398.0,78624190.0,4.98,11.27,10.72,11.06,11.05,0.88,1.98,41.97,2.17,12782150846.0,3868722072.0,0.09,0.19,-6.52,-11.38,半导体
2848,688113,联测科技,27.22,-2.72,-0.76,3001.0,8353472.0,4.57,28.48,27.2,28.35,27.98,0.74,0.47,23.77,1.95,1752901556.0,1752901556.0,0.07,0.07,-14.13,-3.71,专用设备
2849,601360,三六零,9.67,-2.72,-0.27,1510046.0,1484273481.0,4.02,10.05,9.65,9.91,9.94,0.99,2.16,-87.69,2.22,67685724690.0,67685724690.0,-0.1,0.1,14.85,-6.57,软件开发
2850,688119,中钢洛耐,3.58,-2.72,-0.1,23595.0,8567048.0,2.99,3.69,3.58,3.66,3.68,0.76,0.41,-505.89,1.32,4027500000.0,2045970000.0,-0.28,-0.28,-4.02,-8.21,非金属材料
2851,601788,光大证券,16.82,-2.72,-0.47,330517.0,564835411.0,3.18,17.36,16.81,17.26,17.29,0.84,0.85,29.22,1.34,77553448088.0,65710674472.0,0.0,-0.3,0.06,-7.12,证券
2852,600860,京城股份,10.02,-2.72,-0.28,90495.0,92923606.0,4.37,10.47,10.02,10.39,10.3,0.82,2.08,-256.16,5.19,5487613200.0,4361018989.0,-0.1,-0.6,19.0,-0.6,通用设备
2853,301209,联合化学,28.27,-2.72,-0.79,27598.0,80862766.0,6.47,30.15,28.27,28.75,29.06,0.83,11.26,38.48,3.13,2261600000.0,692615000.0,-0.49,-0.95,16.43,4.51,化学原料
2854,003026,中晶科技,29.69,-2.72,-0.83,22923.0,69761715.03,4.39,31.03,29.69,30.52,30.52,0.89,2.85,225.27,5.99,3866573146.0,2384590442.0,-0.03,-0.1,-16.48,-8.79,半导体
2855,300867,圣元环保,12.16,-2.72,-0.34,14576.0,18020613.0,2.96,12.53,12.16,12.51,12.5,0.8,0.76,16.8,0.91,3304371204.0,2330194316.0,-0.25,-0.41,-7.81,-5.96,环保行业
2856,688232,新点软件,26.07,-2.72,-0.73,12721.0,33871540.0,4.85,27.37,26.07,26.78,26.8,0.62,0.73,-464.57,1.61,8603100000.0,4522643205.0,0.0,-0.38,-27.58,-10.07,软件开发
2857,600869,远东股份,4.28,-2.73,-0.12,205084.0,88981434.0,3.86,4.45,4.28,4.38,4.4,0.77,0.92,-71.75,2.12,9498829753.0,9498829753.0,-0.23,0.0,2.39,-9.89,电网设备
2858,002605,姚记科技,24.6,-2.73,-0.69,81586.0,205438667.0,5.14,25.87,24.57,25.14,25.29,0.72,2.45,18.04,3.08,10203421778.0,8201985999.0,-0.12,0.12,-4.65,-7.73,游戏
2859,603819,神力股份,11.4,-2.73,-0.32,16677.0,19444555.0,4.95,11.95,11.37,11.64,11.72,0.81,0.77,-39.09,3.19,2482124132.0,2482124132.0,0.09,0.09,31.79,-7.47,电机
2860,002519,银河电子,5.7,-2.73,-0.16,359079.0,210768039.95,5.29,6.01,5.7,5.82,5.86,1.23,3.21,33.92,2.0,6420656119.0,6371947498.0,-0.18,-0.52,6.54,-4.04,通信设备
2861,300223,北京君正,60.9,-2.73,-1.71,96967.0,606359894.8,4.92,63.98,60.9,62.11,62.61,1.02,2.31,72.25,2.46,29327607580.0,25553067479.0,-0.07,-0.18,-4.86,-10.7,半导体
2862,301083,百胜智能,12.81,-2.73,-0.36,20521.0,26904521.0,4.25,13.36,12.8,13.15,13.17,0.92,2.4,65.08,2.78,2278472004.0,1096663037.0,-0.08,-0.23,-6.22,-8.96,专用设备
2863,300492,华图山鼎,64.05,-2.73,-1.8,3757.0,24535811.08,3.78,66.5,64.01,65.33,65.85,0.54,0.27,52.14,24.7,8998158404.0,8998158404.0,-0.03,-0.7,-14.33,-12.02,工程咨询服务
2864,688176,亚虹医药-U,6.4,-2.74,-0.18,25975.0,16880640.0,3.5,6.63,6.4,6.58,6.58,0.8,0.69,-10.1,1.76,3648000000.0,2420998099.0,-0.31,-0.16,5.44,-5.74,生物制品
2865,002135,东南网架,3.91,-2.74,-0.11,73853.0,29351806.0,3.48,4.05,3.91,4.01,4.02,0.81,0.71,20.03,0.69,4361666336.0,4081513202.0,-0.26,-0.51,-11.14,-8.0,工程建设
2866,002372,伟星新材,12.08,-2.74,-0.34,87493.0,106753489.0,2.9,12.41,12.05,12.4,12.42,0.9,0.59,23.12,4.04,19231818895.0,17767965957.0,0.08,-0.25,-9.92,-4.35,装修建材
2867,301297,富乐德,39.08,-2.74,-1.1,72834.0,292584946.0,5.03,41.05,39.03,40.04,40.18,1.11,5.26,124.88,9.03,13224281200.0,5408281200.0,0.03,-0.08,56.45,-8.05,半导体
2868,688607,康众医疗,12.78,-2.74,-0.36,9135.0,11840337.0,3.96,13.26,12.74,13.04,13.14,1.07,1.04,67.11,1.32,1126288965.0,1126288965.0,-0.39,-0.08,3.65,-3.55,医疗器械
2869,002246,北化股份,9.23,-2.74,-0.26,66879.0,62810497.06,3.69,9.58,9.23,9.51,9.49,0.77,1.22,-81.67,1.8,5067591149.0,5067591149.0,0.0,-0.43,-13.25,-9.06,化学制品
2870,002421,达实智能,3.19,-2.74,-0.09,756343.0,247084366.0,4.88,3.35,3.19,3.26,3.28,1.03,3.78,105.72,1.98,6764655428.0,6390471191.0,-0.31,-0.31,12.32,-7.0,软件开发
