序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2112,600824,益民集团,4.32,1.41,0.06,201918.0,86706796.0,1.41,4.32,4.26,4.27,4.26,1.45,1.92,83.46,1.89,4553396955.0,4553396955.0,0.23,0.0,-0.69,-3.36,商业百货
2113,600822,上海物贸,12.2,1.41,0.17,144867.0,176333453.0,1.58,12.23,12.04,12.06,12.03,1.2,3.66,224.37,4.99,6050869551.0,4833004478.0,0.08,0.16,15.31,19.37,汽车服务
2114,605266,健之佳,22.25,1.41,0.31,25519.0,56571171.0,1.96,22.33,21.9,21.94,21.94,1.44,1.65,25.64,1.33,3438580148.0,3438580148.0,0.0,0.04,11.81,1.04,医药商业
2115,600979,广安爱众,5.05,1.41,0.07,253140.0,126844295.0,2.01,5.05,4.95,4.99,4.98,1.91,2.05,70.77,1.41,6371367820.0,6222911940.0,0.0,0.0,-8.51,10.75,电力行业
2116,002301,齐心集团,7.17,1.41,0.1,156209.0,111854747.0,2.69,7.25,7.06,7.07,7.07,2.33,2.18,26.46,1.68,5171777880.0,5147989899.0,-0.14,-0.14,4.98,1.85,家用轻工
2117,835207,众诚科技,30.89,1.41,0.43,37946.0,116972295.59,3.05,31.25,30.32,30.33,30.46,0.45,6.74,-109.08,9.8,2847903550.0,1739553917.0,0.03,-0.03,17.01,72.76,软件开发
2118,300110,华仁药业,3.59,1.41,0.05,209530.0,74739165.0,2.26,3.6,3.52,3.54,3.54,0.69,1.77,66.2,3.22,4244144605.0,4240427609.0,0.28,0.0,13.97,1.99,化学制药
2119,601128,常熟银行,7.91,1.41,0.11,666247.0,524066910.0,2.18,7.94,7.77,7.8,7.8,1.19,2.01,6.66,0.9,26233497930.0,26233497930.0,0.13,0.0,16.84,18.95,银行
2120,300477,ST合纵,2.16,1.41,0.03,208648.0,44924183.15,1.41,2.17,2.14,2.15,2.13,0.81,2.23,-18.18,2.13,2315560364.0,2020632715.0,0.47,0.0,20.67,-23.94,电网设备
2121,600336,澳柯玛,7.17,1.41,0.1,195471.0,140048413.0,2.55,7.23,7.05,7.08,7.07,1.53,2.45,34.59,2.31,5721765894.0,5721765894.0,0.0,0.14,3.02,6.07,家电行业
2122,835892,中科美菱,23.15,1.4,0.32,45068.0,101589305.18,4.69,23.15,22.08,22.5,22.83,1.36,16.15,110.62,3.67,2239321122.0,645842798.0,0.43,0.65,16.21,70.1,专用设备
2123,605177,东亚药业,21.75,1.4,0.3,29223.0,62952576.0,3.4,21.9,21.17,21.6,21.45,0.9,2.6,-90.16,1.42,2495590128.0,2448694888.0,0.0,0.0,23.44,10.41,化学制药
2124,301560,众捷汽车,36.33,1.4,0.5,16708.0,60486973.0,1.62,36.38,35.8,35.8,35.83,0.94,7.23,54.21,4.85,4417728000.0,839208468.0,0.06,-0.03,-8.7,120.18,汽车零部件
2125,002537,海联金汇,9.44,1.4,0.13,539012.0,507014610.87,2.58,9.48,9.24,9.28,9.31,1.12,4.61,54.71,2.73,11082718073.0,11037245593.0,0.0,0.0,33.71,64.17,汽车零部件
2126,688175,高凌信息,22.46,1.4,0.31,16501.0,37055674.0,2.35,22.62,22.1,22.1,22.15,0.67,2.25,-57.41,1.65,2904459820.0,1646699820.0,0.31,0.31,29.08,31.12,通信设备
2127,002959,小熊电器,49.83,1.4,0.69,15559.0,77267160.0,2.52,50.15,48.91,49.26,49.14,1.14,1.03,15.08,2.87,7825237125.0,7559415353.0,0.02,0.0,7.14,6.2,家电行业
2128,000151,中成股份,13.04,1.4,0.18,64041.0,83378228.0,2.72,13.15,12.8,12.83,12.86,1.84,2.08,-39.48,12.95,4399314293.0,4015468423.0,-0.08,-0.08,-8.87,-7.58,贸易行业
2129,300388,节能国祯,7.98,1.4,0.11,296766.0,236656785.71,5.72,8.2,7.75,7.84,7.87,2.68,4.36,20.02,1.22,5434717003.0,5427307709.0,0.25,0.63,19.46,7.55,环保行业
2130,000757,浩物股份,5.06,1.4,0.07,101621.0,51227726.0,2.2,5.08,4.97,5.0,4.99,0.86,1.91,82.37,1.73,2695543441.0,2695535567.0,0.0,0.0,11.7,35.66,汽车服务
2131,002101,广东鸿图,13.02,1.4,0.18,123868.0,161143989.0,2.26,13.09,12.8,12.84,12.84,1.5,1.87,47.92,1.13,8650178632.0,8621807531.0,-0.08,-0.08,2.28,11.57,汽车零部件
2132,300041,回天新材,10.15,1.4,0.14,152043.0,153535193.65,1.4,10.16,10.02,10.1,10.01,0.84,2.79,17.41,2.12,5678256034.0,5526008074.0,0.1,0.0,11.78,12.15,化学制品
2133,300840,酷特智能,23.11,1.4,0.32,158885.0,365433710.0,2.63,23.18,22.58,22.7,22.79,0.66,8.97,90.11,4.43,5546400000.0,4092437470.0,-0.04,-0.04,1.67,16.01,纺织服装
2134,301512,智信精密,47.85,1.4,0.66,18142.0,86457655.2,3.07,48.48,47.03,48.0,47.19,1.06,7.31,-29.92,2.5,2552003190.0,1187321190.0,0.02,0.02,23.07,24.51,专用设备
2135,605580,恒盛能源,18.05,1.4,0.25,119081.0,213977900.0,3.93,18.3,17.6,17.9,17.8,1.11,4.25,28.52,5.53,5054000000.0,5054000000.0,0.22,0.17,63.2,66.67,电力行业
2136,605366,宏柏新材,6.54,1.4,0.09,120381.0,78484724.0,1.86,6.56,6.44,6.46,6.45,1.26,1.9,-183.99,2.0,4135455675.0,4135455675.0,0.0,0.15,9.0,20.66,化学制品
2137,301328,维峰电子,46.55,1.39,0.64,23740.0,110252958.05,2.59,47.04,45.85,45.85,45.91,0.8,6.95,50.26,2.69,5115546801.0,1588930299.0,0.04,0.06,16.0,10.91,电子元件
2138,603207,小方制药,36.48,1.39,0.5,41229.0,148207583.0,3.78,36.49,35.13,36.08,35.98,0.59,10.31,24.47,5.52,5857227596.0,1459200000.0,0.03,0.03,36.83,37.19,化学制药
2139,301379,天山电子,25.52,1.39,0.35,40426.0,102988399.12,2.38,25.72,25.12,25.12,25.17,0.95,3.19,35.07,3.78,5042058877.0,3232426745.0,0.0,0.0,21.7,79.47,光学光电子
2140,301070,开勒股份,44.4,1.39,0.61,25253.0,112138103.4,2.47,44.85,43.77,44.19,43.79,1.26,4.25,-193.78,5.24,4006204896.0,2635353120.0,0.0,0.02,9.79,11.78,专用设备
2141,301301,川宁生物,12.37,1.39,0.17,221363.0,272554764.52,1.64,12.4,12.2,12.2,12.2,0.73,3.58,23.93,3.63,27586151450.0,7654770706.0,0.0,-0.08,-7.82,6.73,生物制品
2142,002995,天地在线,19.69,1.39,0.27,54814.0,107597421.06,2.73,19.78,19.25,19.38,19.42,0.82,4.88,-49.64,3.82,3494078711.0,2213494826.0,0.0,-0.05,10.74,-10.13,文化传媒
2143,301185,鸥玛软件,21.17,1.39,0.29,63200.0,133147921.84,2.44,21.25,20.74,20.9,20.88,0.55,4.52,83.26,3.14,3247850592.0,2959156636.0,-0.05,0.0,17.68,26.16,软件开发
2144,002108,沧州明珠,3.64,1.39,0.05,306844.0,111172081.27,1.39,3.64,3.59,3.59,3.59,0.99,1.86,31.38,1.22,6062036519.0,6000043890.0,0.28,0.0,-0.27,4.3,塑料制品
2145,301082,久盛电气,19.12,1.38,0.26,47351.0,90137231.47,1.43,19.13,18.86,18.87,18.86,0.67,2.26,-163.42,4.35,4327031407.0,4000506490.0,0.0,0.16,6.58,44.52,电网设备
2146,688571,杭华股份,8.82,1.38,0.12,52209.0,45930440.0,2.18,8.9,8.71,8.72,8.7,0.58,1.24,32.7,2.48,3705533370.0,3705533370.0,0.11,0.34,21.32,35.48,化学制品
2147,603767,中马传动,30.18,1.38,0.41,505249.0,1530631792.0,8.4,31.5,29.0,29.81,29.77,2.08,16.37,385.18,6.79,9314498670.0,9314498670.0,0.37,0.5,95.72,160.62,汽车零部件
2148,603536,惠发食品,9.53,1.38,0.13,77332.0,73258434.0,2.02,9.57,9.38,9.42,9.4,1.78,3.22,-32.32,5.39,2331441119.0,2292272438.0,0.0,0.0,4.5,-18.41,食品饮料
2149,300122,智飞生物,23.46,1.38,0.32,254727.0,595641139.56,1.51,23.5,23.15,23.16,23.14,0.59,1.8,-46.01,1.84,56158307465.0,33179624578.0,0.0,0.17,20.49,-10.8,生物制品
2150,002992,宝明科技,63.01,1.38,0.86,21851.0,137620377.5,2.4,63.5,62.01,62.25,62.15,0.71,1.38,-161.83,16.02,11396532691.0,9958069021.0,0.03,0.06,3.43,0.65,光学光电子
2151,301266,宇邦新材,35.33,1.38,0.48,29337.0,102884871.07,1.69,35.35,34.76,34.89,34.85,1.45,2.81,28.85,2.18,3882010691.0,3682802486.0,0.0,0.03,10.93,5.78,光伏设备
2152,300404,博济医药,11.0,1.38,0.15,188357.0,205995755.33,2.58,11.05,10.77,10.77,10.85,0.81,6.71,271.82,4.24,4241057458.0,3086588582.0,0.27,0.27,33.33,26.15,医疗服务
2153,688549,中巨芯-U,8.09,1.38,0.11,134328.0,108544355.0,2.01,8.16,8.0,8.0,7.98,0.89,2.33,-2523.88,3.95,11951162840.0,4673884151.0,0.0,0.12,14.1,-5.05,电子化学品
2154,000008,神州高铁,2.93,1.38,0.04,1444705.0,422189324.54,2.08,2.95,2.89,2.89,2.89,2.63,5.32,-46.68,2.66,7958986611.0,7958565412.0,0.69,0.0,3.53,1.03,交运设备
2155,300937,药易购,31.62,1.38,0.43,33464.0,105210877.79,2.31,31.73,31.01,31.09,31.19,1.08,5.34,180.76,3.58,3024980485.0,1980909112.0,0.03,0.06,23.66,26.89,医药商业
2156,603289,泰瑞机器,10.3,1.38,0.14,43367.0,44512835.0,2.07,10.32,10.11,10.18,10.16,0.99,1.48,41.94,2.16,3021713905.0,3021713905.0,0.1,0.1,14.57,27.16,专用设备
2157,300828,锐新科技,18.32,1.38,0.25,32505.0,59316324.5,1.99,18.34,17.98,18.11,18.07,1.04,2.61,65.79,4.0,3048851040.0,2285203641.0,-0.11,0.05,14.79,10.9,有色金属
2158,001259,利仁科技,27.88,1.38,0.38,12882.0,35763956.0,2.0,27.96,27.41,27.45,27.5,1.2,5.87,242.08,2.88,2051658197.0,611377397.0,0.0,-0.11,19.5,30.04,家电行业
2159,688656,浩欧博,113.43,1.38,1.54,10239.0,116230613.0,3.39,115.42,111.63,111.89,111.89,1.08,1.61,1098.21,8.97,7200506908.0,7200506908.0,-0.26,-0.16,28.05,19.15,医疗器械
2160,301325,曼恩斯特,61.5,1.38,0.84,37390.0,229953705.8,2.51,62.18,60.66,60.8,60.66,1.05,6.46,395.06,3.08,8849398590.0,3560524050.0,0.02,-0.02,6.96,13.49,电池
2161,600152,维科技术,6.68,1.37,0.09,196449.0,130750838.0,1.52,6.69,6.59,6.59,6.59,1.38,3.71,-53.53,2.02,3534250225.0,3534250225.0,0.0,0.0,14.19,11.15,电池
2162,002806,华锋股份,12.56,1.37,0.17,77760.0,97308356.76,1.86,12.63,12.4,12.41,12.39,1.2,4.47,-217.65,2.4,2668738614.0,2186769288.0,0.0,0.16,6.08,11.35,汽车零部件
2163,300091,金通灵,2.95,1.37,0.04,557211.0,164460971.3,2.41,2.98,2.91,2.92,2.91,1.64,3.94,-15.07,7.22,4393034431.0,4169209185.0,-0.34,-0.34,6.5,43.9,通用设备
2164,001287,中电港,20.68,1.37,0.28,166212.0,342866908.76,1.81,20.77,20.4,20.4,20.4,1.05,3.8,46.46,3.01,15714734006.0,9045318219.0,0.05,0.05,10.12,2.38,贸易行业
2165,002554,惠博普,2.96,1.37,0.04,342057.0,100513134.93,2.74,2.97,2.89,2.92,2.92,1.25,2.57,32.1,1.68,3947811413.0,3947073864.0,0.0,0.0,15.18,17.93,采掘行业
2166,600589,大位科技,8.13,1.37,0.11,672915.0,545340065.0,2.12,8.18,8.01,8.01,8.02,0.96,4.55,59.1,16.27,12070366206.0,12019960206.0,0.0,0.0,5.31,77.51,互联网服务
2167,601999,出版传媒,7.42,1.37,0.1,42871.0,31678074.0,2.05,7.44,7.29,7.35,7.32,0.86,0.78,146.69,1.56,4087787074.0,4087787074.0,0.0,0.0,15.94,18.34,文化传媒
2168,002725,跃岭股份,14.09,1.37,0.19,153012.0,214275657.0,2.59,14.14,13.78,13.99,13.9,1.55,7.22,129.99,3.54,3607040000.0,2986043610.0,0.0,0.07,18.2,31.31,汽车零部件
2169,301511,德福科技,33.6,1.36,0.45,459979.0,1544181397.78,5.22,34.53,32.8,33.29,33.15,1.09,12.28,290.9,5.28,21178819200.0,12584730514.0,0.09,0.12,134.97,167.52,电池
2170,301368,丰立智能,65.58,1.36,0.88,45136.0,295745190.07,1.84,66.06,64.87,65.25,64.7,0.52,7.04,1221.32,8.1,7876158000.0,4205084035.0,0.0,0.06,-3.73,42.32,通用设备
2171,002038,双鹭药业,8.22,1.36,0.11,224072.0,182813566.52,2.34,8.24,8.05,8.08,8.11,0.76,2.63,45.93,1.51,8444817000.0,6999646215.0,0.0,0.0,22.5,10.34,生物制品
2172,002556,辉隆股份,5.96,1.36,0.08,149558.0,88538633.55,1.7,5.96,5.86,5.89,5.88,1.26,1.6,17.23,1.6,5641247757.0,5573132305.0,0.17,0.34,13.09,10.78,化肥行业
2173,002515,金字火腿,7.45,1.36,0.1,301135.0,224066032.96,2.99,7.52,7.3,7.35,7.35,0.94,2.59,92.65,3.45,9019075522.0,8649246563.0,-0.13,0.13,40.83,65.56,食品饮料
2174,002797,第一创业,7.45,1.36,0.1,823082.0,612216350.16,2.04,7.48,7.33,7.35,7.35,1.18,1.96,66.33,1.91,31307880000.0,31307880000.0,0.13,0.0,10.21,-10.13,证券
2175,601678,滨化股份,4.46,1.36,0.06,296529.0,132046124.0,2.27,4.48,4.38,4.41,4.4,1.01,1.46,23.89,0.8,9173489791.0,9053069791.0,0.0,0.22,3.48,19.89,化学原料
2176,600880,博瑞传播,5.22,1.36,0.07,228124.0,118520657.0,2.33,5.24,5.12,5.14,5.15,0.84,2.09,240.92,1.88,5707193520.0,5705617514.0,0.19,0.0,17.83,10.36,教育
2177,600301,华锡有色,23.14,1.36,0.31,63615.0,146142174.0,2.98,23.18,22.5,22.89,22.83,0.82,2.31,23.85,3.53,14637611464.0,6371267658.0,-0.04,0.17,19.4,36.04,小金属
2178,601375,中原证券,4.47,1.36,0.06,533457.0,237635902.0,1.59,4.48,4.41,4.41,4.41,1.08,1.55,50.39,1.47,20753694609.0,15410413059.0,0.0,0.22,14.91,3.47,证券
2179,300887,谱尼测试,8.97,1.36,0.12,174324.0,155490334.63,3.05,9.0,8.73,8.8,8.85,0.88,4.81,-11.03,1.66,4895262801.0,3248909063.0,0.11,0.34,26.16,17.41,专业服务
2180,301162,国能日新,52.05,1.36,0.7,9636.0,50007260.73,2.04,52.37,51.32,51.36,51.35,0.63,1.13,103.88,4.61,6900982834.0,4435989773.0,0.04,0.06,5.51,38.73,软件开发
2181,300883,龙利得,6.73,1.36,0.09,101931.0,68132028.62,2.71,6.76,6.58,6.65,6.64,1.21,3.08,332.19,1.64,2328580000.0,2225439890.0,0.0,-0.15,16.03,25.56,造纸印刷
2182,300016,北陆药业,9.78,1.35,0.13,758449.0,739969591.68,3.73,9.9,9.54,9.56,9.65,1.08,14.02,91.09,2.59,5297233058.0,5289833510.0,0.1,0.0,45.54,59.02,化学制药
2183,300657,弘信电子,29.33,1.35,0.39,183630.0,536938268.24,2.97,29.57,28.71,28.83,28.94,0.53,3.92,520.29,10.91,14153360323.0,13744420786.0,0.0,0.03,6.65,29.44,电子元件
2184,300463,迈克生物,12.76,1.35,0.17,95387.0,121114513.52,1.75,12.8,12.58,12.6,12.59,0.76,1.92,114.78,1.24,7815111968.0,6325874122.0,0.0,0.0,6.6,-2.6,医疗器械
2185,920799,艾融软件,58.36,1.35,0.78,34273.0,199860528.88,3.04,59.0,57.25,57.8,57.58,1.79,2.84,119.99,30.8,12242763718.0,7044318764.0,0.0,-0.03,-2.33,13.5,软件开发
2186,300582,英飞特,14.3,1.35,0.19,116673.0,166758069.0,2.91,14.45,14.04,14.05,14.11,0.92,5.27,382.31,2.9,4269071778.0,3168424373.0,0.07,-0.07,16.35,1.85,光学光电子
2187,301507,民生健康,15.71,1.35,0.21,65628.0,102459753.0,1.61,15.71,15.46,15.54,15.5,0.65,5.94,22.33,3.56,5601468524.0,1736455489.0,0.06,0.19,16.72,24.78,化学制药
2188,000560,我爱我家,3.0,1.35,0.04,941624.0,282956450.57,1.35,3.03,2.99,3.02,2.96,1.47,4.18,281.73,0.75,7066502553.0,6765817182.0,0.0,0.0,-4.76,-1.64,房地产服务
2189,831856,浩淼科技,21.03,1.35,0.28,13828.0,29097394.13,3.13,21.38,20.73,20.75,20.75,0.93,2.63,55.46,4.33,2000512987.0,1105317810.0,-0.05,-0.1,-10.28,178.91,专用设备
2190,603833,欧派家居,52.73,1.35,0.7,26241.0,137774539.0,1.25,52.75,52.1,52.1,52.03,0.7,0.43,26.08,1.84,32120612801.0,32120612801.0,0.0,-0.02,-12.61,-20.67,装修建材
2191,300039,上海凯宝,6.74,1.35,0.09,227769.0,152589182.36,1.8,6.75,6.63,6.63,6.65,0.64,2.48,20.91,1.72,7050040000.0,6180082763.0,-0.15,-0.15,12.33,10.86,中药
2192,832491,奥迪威,29.31,1.35,0.39,32002.0,93576023.01,2.01,29.49,28.91,29.17,28.92,0.73,2.77,44.95,4.18,4136906606.0,3387505331.0,0.07,0.07,-8.49,38.25,仪器仪表
2193,603629,利通电子,23.98,1.35,0.32,74567.0,178246512.0,2.45,24.08,23.5,23.66,23.66,0.92,2.91,52.91,3.71,6233121400.0,6148759760.0,0.0,0.0,-1.56,20.75,消费电子
2194,300871,回盛生物,23.33,1.35,0.31,148272.0,347680424.93,3.3,23.76,23.0,23.02,23.02,0.68,7.33,20.14,2.29,4720418555.0,4720418555.0,0.0,0.04,-1.6,134.47,农药兽药
2195,688168,安博通,75.56,1.35,1.01,13894.0,104638142.0,2.2,75.66,74.02,74.55,74.55,0.74,1.81,-29.82,5.37,5807173169.0,5807173169.0,0.25,0.13,29.38,93.25,软件开发
2196,603375,盛景微,40.85,1.34,0.54,30360.0,123339093.0,3.03,41.26,40.04,40.28,40.31,0.83,4.76,246.55,2.62,4112233347.0,2605450950.0,-0.05,-0.07,18.2,9.55,电子元件
2197,603135,中重科技,10.57,1.34,0.14,97688.0,103566158.0,3.84,10.83,10.43,10.47,10.43,1.72,3.87,121.24,2.24,6654217506.0,2670586139.0,0.09,0.19,12.45,20.25,专用设备
2198,300331,苏大维格,22.65,1.34,0.3,86077.0,194233339.58,1.79,22.72,22.32,22.35,22.35,0.75,4.17,84.79,3.8,5881350778.0,4669904860.0,0.0,0.04,11.63,4.72,光学光电子
2199,601096,宏盛华源,4.53,1.34,0.06,232955.0,105275896.0,2.24,4.55,4.45,4.47,4.47,1.74,1.42,34.14,2.73,12118452549.0,7442683731.0,0.0,-0.22,8.11,4.62,电网设备
2200,688221,前沿生物-U,18.9,1.34,0.25,135547.0,255471636.0,3.32,19.13,18.51,18.71,18.65,0.56,3.62,-40.11,6.45,7079536542.0,7079536542.0,0.27,0.16,113.56,93.65,化学制药
2201,301028,东亚机械,13.66,1.34,0.18,58768.0,80261980.58,2.3,13.73,13.42,13.48,13.48,0.79,2.37,23.36,3.47,5246118738.0,3393955923.0,-0.29,-0.22,7.47,27.78,通用设备
2202,300975,商络电子,12.14,1.34,0.16,151275.0,183270388.82,1.75,12.19,11.98,11.98,11.98,0.73,3.22,56.9,3.81,8340248033.0,5695581932.0,0.0,0.0,12.72,8.01,贸易行业
2203,300894,火星人,14.35,1.34,0.19,64891.0,92903398.3,1.69,14.4,14.16,14.21,14.16,0.81,2.21,-27.01,4.63,5850824117.0,4219947694.0,0.07,0.07,10.47,4.74,家电行业
2204,601908,京运通,3.78,1.34,0.05,587959.0,220640354.0,2.14,3.78,3.7,3.74,3.73,1.11,2.44,-24.96,1.02,9127198815.0,9127198815.0,0.27,0.0,-5.26,23.93,光伏设备
2205,002390,信邦制药,3.77,1.34,0.05,202915.0,76091937.64,1.61,3.78,3.72,3.72,3.72,0.83,1.1,44.42,1.09,7328321542.0,6983190137.0,0.53,0.53,6.2,-16.59,中药
2206,605277,新亚电子,25.69,1.34,0.34,206719.0,531106799.0,2.8,26.0,25.29,25.29,25.35,0.69,6.58,44.06,5.65,8331196635.0,8066207060.0,0.08,0.2,63.42,84.03,消费电子
2207,001225,和泰机电,40.95,1.34,0.54,10792.0,44141769.0,1.53,41.2,40.58,40.8,40.41,0.78,5.13,62.78,1.95,2648105460.0,861537754.0,0.05,0.05,24.77,31.67,通用设备
2208,603986,兆易创新,117.95,1.33,1.55,127982.0,1508912168.0,1.74,118.5,116.48,116.79,116.4,0.93,1.93,83.45,4.73,78322335669.0,78285304441.0,0.02,0.03,-3.28,10.79,半导体
2209,601238,广汽集团,7.63,1.33,0.1,268844.0,204311621.0,2.26,7.69,7.52,7.52,7.53,1.62,0.36,-26.59,0.69,77803612817.0,56337612650.0,0.13,0.0,-4.74,-18.13,汽车整车
2210,301353,普莱得,27.34,1.33,0.36,21557.0,58785732.15,1.41,27.4,27.02,27.04,26.98,1.24,6.76,37.78,2.16,2684275348.0,871633348.0,0.0,0.0,18.15,31.06,通用设备
2211,605056,咸亨国际,15.21,1.33,0.2,35337.0,53593070.0,1.47,15.23,15.01,15.13,15.01,1.11,0.87,72.34,3.95,6241685720.0,6185499980.0,0.13,0.2,6.66,25.29,仪器仪表
2212,301370,国科恒泰,11.41,1.33,0.15,50425.0,57295620.98,1.87,11.43,11.22,11.31,11.26,0.95,1.56,-149.95,2.21,5369546000.0,3693971081.0,0.09,0.09,11.97,6.44,贸易行业
2213,600818,中路股份,11.4,1.33,0.15,45413.0,51593486.0,2.13,11.46,11.22,11.24,11.25,1.04,1.91,-283.37,6.29,3664506174.0,2712720174.0,0.0,0.09,5.07,-1.3,交运设备
2214,002392,北京利尔,6.85,1.33,0.09,135218.0,91906268.73,2.37,6.86,6.7,6.75,6.76,0.92,1.18,16.12,1.5,8154862247.0,7835587474.0,0.0,0.15,11.38,46.06,装修建材
2215,603048,浙江黎明,19.78,1.33,0.26,37020.0,73049791.0,1.74,19.83,19.49,19.64,19.52,0.82,2.52,54.15,2.31,2905286400.0,2905286400.0,0.0,0.05,9.1,36.23,汽车零部件
2216,002690,美亚光电,17.56,1.33,0.23,80083.0,139177871.1,2.14,17.58,17.21,17.28,17.33,1.64,1.85,35.71,6.69,15492047478.0,7614482481.0,-0.11,0.17,4.9,24.36,专用设备
2217,832662,方盛股份,33.83,1.32,0.44,91184.0,310457471.79,10.63,36.25,32.7,33.02,33.39,0.95,37.1,105.56,6.64,2961816568.0,831564641.0,0.03,-0.5,30.07,70.6,通用设备
2218,831396,许昌智能,11.48,1.32,0.15,27781.0,31987470.4,2.03,11.59,11.36,11.4,11.33,0.92,1.91,255.19,3.34,1900801000.0,1665959599.0,-0.09,-0.09,-2.88,22.78,电网设备
2219,688209,英集芯,19.21,1.32,0.25,59237.0,113237901.0,2.58,19.29,18.8,18.8,18.96,1.14,1.98,104.99,4.18,8247456290.0,5743201655.0,0.0,-0.16,7.32,9.27,半导体
2220,600684,珠江股份,4.61,1.32,0.06,360051.0,165554604.0,2.42,4.67,4.56,4.58,4.55,0.69,4.22,179.16,8.45,3934453933.0,3934453933.0,0.0,0.0,32.47,39.7,房地产服务
2221,301136,招标股份,13.09,1.32,0.17,75650.0,98660480.0,2.24,13.14,12.85,12.9,12.92,1.46,2.75,-168.9,2.49,3602431094.0,3602431094.0,0.0,0.08,16.46,10.56,工程咨询服务
2222,920128,胜业电气,34.55,1.32,0.45,8001.0,27590165.56,1.82,34.69,34.07,34.11,34.1,0.81,3.64,74.53,5.59,2805114500.0,758718000.0,-0.06,0.03,1.32,21.74,电子元件
2223,002243,力合科创,8.47,1.32,0.11,248478.0,210217525.33,2.27,8.55,8.36,8.36,8.36,1.38,2.06,-123.84,1.43,10253817735.0,10199085196.0,0.0,-0.12,6.01,6.01,美容护理
2224,603065,宿迁联盛,9.24,1.32,0.12,66580.0,61231471.0,2.08,9.27,9.08,9.12,9.12,1.05,3.39,124.37,1.92,3871260365.0,1817262724.0,0.0,-0.11,9.74,28.87,化学原料
2225,605268,王力安防,9.97,1.32,0.13,72850.0,72358668.0,1.93,10.02,9.83,9.84,9.84,0.61,1.66,46.74,2.83,4449635925.0,4363831613.0,0.0,0.0,12.15,21.59,家用轻工
2226,300074,华平股份,5.39,1.32,0.07,156123.0,83721898.71,2.63,5.41,5.27,5.32,5.32,0.77,2.88,-43.15,2.91,2931029178.0,2922093032.0,0.0,0.37,23.06,35.43,软件开发
2227,301518,长华化学,23.85,1.32,0.31,51782.0,122330896.06,2.12,23.85,23.35,23.54,23.54,1.0,9.69,44.7,2.37,3343250165.0,1274907188.0,0.0,0.34,-10.84,50.0,化学制品
2228,300666,江丰电子,69.75,1.32,0.91,56628.0,393330350.39,1.8,70.05,68.81,68.83,68.84,0.95,2.56,29.43,4.02,18506117639.0,15425708632.0,-0.07,-0.09,-7.54,0.87,半导体
2229,300819,聚杰微纤,27.58,1.32,0.36,51387.0,142011035.0,4.59,28.13,26.88,27.0,27.22,0.58,3.81,69.94,4.86,4115073900.0,3716742855.0,0.18,0.18,-4.14,117.17,纺织服装
2230,301093,华兰股份,26.96,1.32,0.35,32501.0,87469205.48,2.59,27.2,26.51,26.61,26.61,1.15,2.07,60.22,1.98,4426875783.0,4230940397.0,-0.19,-0.15,25.51,48.54,医疗器械
2231,830779,武汉蓝电,43.69,1.32,0.57,11281.0,49452911.87,2.09,44.41,43.51,43.54,43.12,1.28,5.63,75.88,7.5,3498464517.0,875250552.0,0.02,0.14,-2.69,90.54,仪器仪表
2232,300185,通裕重工,3.07,1.32,0.04,1489252.0,455562708.05,3.3,3.11,3.01,3.03,3.03,1.28,4.08,76.95,1.8,11963774549.0,11195856584.0,0.0,0.0,15.41,19.46,风电设备
2233,603055,台华新材,10.02,1.31,0.13,74361.0,74261587.0,2.33,10.06,9.83,9.9,9.89,0.97,0.84,13.67,1.83,8920732183.0,8872235383.0,-0.1,0.1,-3.19,-7.48,纺织服装
2234,603085,天成自控,11.61,1.31,0.15,74687.0,86682232.0,2.97,11.74,11.4,11.46,11.46,0.76,1.88,55.1,5.3,4610331000.0,4610331000.0,0.09,0.17,0.78,7.0,汽车零部件
2235,000069,华侨城Ａ,2.32,1.31,0.03,482026.0,111584217.05,1.75,2.33,2.29,2.3,2.29,1.19,0.7,-3.29,0.38,18647598683.0,16003979767.0,0.0,0.0,-2.52,-13.11,房地产开发
2236,002208,合肥城建,6.95,1.31,0.09,131212.0,90873588.48,1.31,6.95,6.86,6.86,6.86,1.38,1.63,151.04,0.86,5582878663.0,5581436462.0,0.14,0.14,5.62,-2.25,房地产开发
2237,688330,宏力达,27.74,1.31,0.36,12987.0,35957186.0,1.61,27.84,27.4,27.51,27.38,1.23,0.93,46.46,1.04,3883600000.0,3883600000.0,0.04,0.04,12.58,7.1,电网设备
2238,688092,爱科科技,25.55,1.31,0.33,13158.0,33463538.0,2.18,25.6,25.05,25.2,25.22,0.91,1.59,51.26,3.38,2112746286.0,2112746286.0,0.0,0.08,21.09,25.74,专用设备
2239,600521,华海药业,20.9,1.31,0.27,275123.0,573682088.0,3.25,21.2,20.53,20.63,20.63,0.75,1.89,26.3,3.41,31292547593.0,30432465296.0,0.0,0.0,48.44,18.62,化学制药
2240,832110,雷特科技,39.35,1.31,0.51,7353.0,29050028.03,3.06,40.05,38.86,39.0,38.84,2.21,4.53,36.25,4.58,1534650000.0,639004650.0,0.25,0.03,2.42,24.13,电子元件
