序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2216,688630,芯碁微装,67.2,0.58,0.39,56755.0,381946747.0,3.88,68.5,65.91,66.4,66.81,0.77,4.31,42.82,4.29,8852976115.0,8852976115.0,0.0,0.13,-0.65,16.42,专用设备
2217,300225,金力泰,6.9,0.58,0.04,89872.0,61295102.0,2.62,6.9,6.72,6.85,6.86,1.3,1.89,118.67,3.88,3280464171.0,3273012171.0,0.15,0.15,-5.48,6.81,化学制品
2218,002250,联化科技,6.9,0.58,0.04,339739.0,233641516.31,2.48,6.96,6.79,6.86,6.86,0.98,3.75,145.1,0.99,6288198507.0,6255085676.0,0.15,0.0,10.58,25.23,农药兽药
2219,688191,智洋创新,22.46,0.58,0.13,49311.0,110897067.0,3.0,22.84,22.17,22.3,22.33,1.08,3.2,70.62,3.95,3461839466.0,3461839466.0,0.27,0.36,19.72,31.96,电网设备
2220,300522,世名科技,15.56,0.58,0.09,186708.0,289989118.34,5.24,15.87,15.06,15.35,15.47,1.12,7.66,104.63,6.12,5017345449.0,3795083269.0,-0.06,0.06,25.69,25.59,化学制品
2221,300855,图南股份,22.48,0.58,0.13,71769.0,160118596.0,2.77,22.64,22.02,22.35,22.35,1.31,2.45,25.84,4.5,8891548120.0,6585653982.0,0.0,0.04,-11.29,2.55,有色金属
2222,300048,合康新能,5.19,0.58,0.03,144015.0,74588039.7,1.55,5.21,5.13,5.18,5.16,0.82,1.29,402.04,3.4,5795680043.0,5790230543.0,-0.19,0.0,-3.71,2.98,专用设备
2223,002596,海南瑞泽,3.46,0.58,0.02,393641.0,135986982.72,3.78,3.53,3.4,3.41,3.44,0.9,3.85,-34.22,4.39,3970628592.0,3538241907.0,0.0,0.29,28.15,-2.26,水泥建材
2224,600163,中闽能源,5.2,0.58,0.03,140412.0,72777916.0,2.32,5.25,5.13,5.17,5.17,0.72,0.74,18.14,1.51,9895579944.0,9895579944.0,0.0,0.0,-20.37,-14.61,电力行业
2225,603613,国联股份,29.47,0.58,0.17,205771.0,604011260.0,2.66,29.69,28.91,29.5,29.3,0.85,2.86,14.22,2.83,21234249349.0,21234249349.0,0.07,0.1,8.27,10.87,互联网服务
2226,601999,出版传媒,6.94,0.58,0.04,72802.0,50072980.0,2.46,6.95,6.78,6.87,6.9,0.96,1.32,65.6,1.5,3823348018.0,3823348018.0,0.0,0.0,2.97,10.69,文化传媒
2227,301552,科力装备,53.79,0.58,0.31,9380.0,50241994.08,2.36,54.14,52.88,53.2,53.48,0.9,6.48,23.86,3.3,3657720000.0,779058536.0,-0.07,-0.06,-3.43,-8.27,汽车零部件
2228,301392,汇成真空,76.42,0.58,0.44,25422.0,192934058.31,4.59,78.0,74.51,75.99,75.98,0.96,11.3,88.88,10.41,7642000000.0,1719450000.0,0.0,0.01,4.41,23.74,专用设备
2229,835579,机科股份,24.33,0.58,0.14,76039.0,183310531.97,6.57,24.99,23.4,24.0,24.19,1.16,17.06,292.51,6.09,3150248400.0,1084495639.0,0.29,0.58,-9.01,30.95,通用设备
2230,300468,四方精创,19.15,0.58,0.11,585451.0,1112704685.77,3.73,19.36,18.65,18.85,19.04,1.15,11.07,145.11,6.27,10161933616.0,10127501648.0,0.1,0.31,-5.39,17.48,软件开发
2231,600326,西藏天路,6.97,0.58,0.04,814182.0,564906583.0,3.9,7.08,6.81,6.82,6.93,0.8,6.16,-104.86,2.39,9223643960.0,9217713208.0,0.14,0.0,-6.06,7.89,水泥建材
2232,832566,梓橦宫,10.53,0.57,0.06,46899.0,48925973.21,3.34,10.58,10.23,10.48,10.47,0.98,4.19,20.23,2.05,1543130222.0,1177567383.0,0.1,0.1,-13.9,15.08,化学制药
2233,301000,肇民科技,40.41,0.57,0.23,240696.0,954230715.01,5.13,40.86,38.8,39.29,40.18,1.06,10.53,69.9,8.67,9785663375.0,9235764095.0,0.05,-0.07,120.94,59.03,塑料制品
2234,301263,泰恩康,17.59,0.57,0.1,41198.0,72375023.4,1.77,17.69,17.38,17.51,17.49,0.58,1.57,48.25,4.22,7484501025.0,4625727787.0,0.11,0.0,23.01,17.34,医药商业
2235,300815,玉禾田,15.9,0.57,0.09,43411.0,68449274.32,1.9,15.92,15.62,15.77,15.81,1.06,1.11,9.59,1.57,6337612800.0,6194228317.0,0.06,0.06,-2.45,1.99,环保行业
2236,002588,史丹利,7.09,0.57,0.04,153826.0,108527972.35,1.28,7.1,7.01,7.05,7.05,1.26,1.51,9.22,1.23,8166914138.0,7228672247.0,-0.14,0.0,-12.25,-3.93,化肥行业
2237,000888,峨眉山Ａ,12.42,0.57,0.07,71902.0,88728763.72,1.46,12.42,12.24,12.35,12.35,0.78,1.36,20.12,2.49,6544260727.0,6544260727.0,0.16,0.16,-3.04,-6.12,旅游酒店
2238,600639,浦东金桥,10.66,0.57,0.06,43372.0,46050447.0,1.13,10.66,10.54,10.66,10.6,0.9,0.51,22.97,0.85,11964921439.0,9063523254.0,0.0,0.09,-6.33,-3.96,房地产开发
2239,002983,芯瑞达,19.59,0.56,0.11,25745.0,50197649.28,2.46,19.69,19.21,19.42,19.48,1.38,2.01,43.75,3.37,4373166108.0,2510036708.0,0.0,0.05,-4.9,-0.25,光学光电子
2240,600475,华光环能,8.92,0.56,0.05,48420.0,43061198.0,1.24,8.94,8.83,8.85,8.87,1.04,0.51,13.29,1.01,8527214303.0,8406265900.0,0.11,0.11,-6.2,-1.0,电源设备
2241,870656,海昇药业,17.85,0.56,0.1,7837.0,14016018.71,1.69,18.05,17.75,17.86,17.75,0.67,3.92,32.13,2.25,1428000000.0,357001785.0,-0.22,0.0,-10.3,14.42,农药兽药
2242,300629,新劲刚,21.42,0.56,0.12,96382.0,205438187.25,2.91,21.58,20.96,21.2,21.3,1.33,4.55,35.83,3.15,5385489742.0,4532891768.0,0.05,0.09,-7.11,-0.83,通信设备
2243,002523,天桥起重,3.57,0.56,0.02,859640.0,305333161.36,3.66,3.61,3.48,3.55,3.55,0.98,6.09,215.28,2.19,5057407656.0,5039211662.0,-0.28,0.0,21.02,9.17,专用设备
2244,600654,中安科,3.58,0.56,0.02,766145.0,271208602.0,3.65,3.6,3.47,3.58,3.56,0.91,3.33,722.85,6.29,10302489847.0,8233141645.0,0.0,0.0,-25.1,10.84,软件开发
2245,688408,中信博,54.0,0.56,0.3,62750.0,336358048.0,2.36,54.15,52.88,53.77,53.7,1.14,3.1,20.71,2.81,11799860760.0,10928772180.0,-0.04,0.0,-38.29,-25.0,光伏设备
2246,601118,海南橡胶,5.4,0.56,0.03,461480.0,251955642.0,2.98,5.55,5.39,5.45,5.37,1.52,1.08,-37.64,2.49,23108910104.0,23108910104.0,-0.18,0.0,-4.76,-0.18,橡胶制品
2247,600783,鲁信创投,12.63,0.56,0.07,53988.0,67963333.0,2.15,12.72,12.45,12.66,12.56,1.32,0.73,22.72,1.93,9401257883.0,9401257883.0,0.0,-0.08,-6.72,-0.32,非金属材料
2248,603880,南卫股份,5.42,0.56,0.03,59216.0,31801292.0,4.45,5.49,5.25,5.44,5.39,0.67,2.05,-88.26,3.43,1566607640.0,1566607640.0,0.37,0.18,19.38,24.6,医疗器械
2249,003039,顺控发展,12.69,0.55,0.07,22902.0,28901783.0,1.58,12.71,12.51,12.62,12.62,0.97,0.37,28.73,2.93,7836312684.0,7836312684.0,0.0,0.0,-11.63,-2.98,公用事业
2250,002120,韵达股份,7.26,0.55,0.04,288649.0,208903423.76,1.66,7.3,7.18,7.24,7.22,1.05,1.03,11.21,1.06,21048157130.0,20437798672.0,0.0,0.28,-10.48,-3.46,物流行业
2251,301277,新天地,14.53,0.55,0.08,30809.0,44453963.8,2.42,14.6,14.25,14.53,14.45,1.01,4.27,21.52,2.69,4069213680.0,1048426680.0,0.28,0.21,-5.03,5.06,化学制药
2252,600739,辽宁成大,10.9,0.55,0.06,196972.0,213562587.0,1.94,10.93,10.72,10.85,10.84,0.76,1.29,17.58,0.56,16673836994.0,16673836994.0,0.0,0.0,-8.25,5.31,贸易行业
2253,603169,兰石重装,5.5,0.55,0.03,159534.0,87558835.0,1.65,5.53,5.44,5.48,5.47,1.27,1.22,55.84,2.22,7184604889.0,7184604889.0,0.18,0.0,-5.82,0.92,专用设备
2254,688670,金迪克,12.88,0.55,0.07,16077.0,20518791.0,3.9,13.06,12.56,12.73,12.81,1.26,1.3,-22.26,1.2,1586816000.0,1586816000.0,0.47,0.08,-15.04,6.27,化学制药
2255,600115,中国东航,3.68,0.55,0.02,510409.0,187235627.0,1.37,3.69,3.64,3.67,3.66,0.82,0.3,-445.83,4.15,82031971378.0,62981429158.0,0.0,0.0,-8.91,-8.0,航空机场
2256,300897,山科智能,27.68,0.54,0.15,56940.0,156086436.09,4.61,28.1,26.83,27.02,27.53,1.05,9.05,32.44,2.79,2781470195.0,1742240926.0,0.0,-0.04,20.4,13.12,仪器仪表
2257,002829,星网宇达,20.34,0.54,0.11,130340.0,262698876.56,5.04,20.75,19.73,20.25,20.23,1.39,9.1,-132.17,2.22,4226843074.0,2911767554.0,0.0,0.0,-7.46,7.28,通信设备
2258,002933,新兴装备,35.25,0.54,0.19,82804.0,292476688.8,3.25,36.11,34.97,35.09,35.06,1.03,7.26,183.1,2.76,4136587500.0,4021057282.0,0.11,0.14,16.34,18.17,航天航空
2259,002579,中京电子,9.28,0.54,0.05,432755.0,401463083.98,2.28,9.38,9.17,9.27,9.23,1.17,7.44,-45.52,2.37,5685100794.0,5399876504.0,0.11,0.0,10.08,17.47,电子元件
2260,600320,振华重工,3.72,0.54,0.02,345465.0,128238438.0,1.35,3.74,3.69,3.71,3.7,1.29,1.04,33.96,1.29,19598275024.0,12357831299.0,0.0,0.0,-11.0,-5.1,专用设备
2261,301272,英华特,35.41,0.54,0.19,7180.0,25209251.96,2.56,35.48,34.58,35.0,35.22,1.16,2.29,28.42,2.05,2072040937.0,1109342185.0,0.06,0.06,-5.4,2.61,专用设备
2262,603997,继峰股份,11.2,0.54,0.06,66807.0,74425129.0,1.97,11.25,11.03,11.14,11.14,0.73,0.53,-19.99,2.98,14180053899.0,14180053899.0,0.0,0.0,-13.25,-2.18,汽车零部件
2263,603279,景津装备,16.8,0.54,0.09,39145.0,65789774.0,1.62,16.94,16.67,16.78,16.71,0.99,0.68,10.92,2.26,9684477600.0,9610395883.0,0.06,0.06,-11.9,-6.04,专用设备
2264,836422,润普食品,11.22,0.54,0.06,27384.0,30541315.05,2.6,11.29,11.0,11.17,11.16,0.96,4.14,102.2,2.39,992776006.0,743018806.0,-0.27,0.09,5.95,13.79,食品饮料
2265,832786,骑士乳业,7.49,0.54,0.04,87787.0,64925727.38,3.76,7.51,7.23,7.36,7.45,1.02,8.02,114.53,2.0,1565806970.0,820237165.0,0.13,-0.13,-15.65,6.7,食品饮料
2266,002053,云南能投,11.25,0.54,0.06,40317.0,45146204.32,1.25,11.27,11.13,11.15,11.19,0.96,0.44,13.65,1.42,10358206470.0,10357878364.0,0.0,0.0,-5.86,-1.32,综合行业
2267,832735,德源药业,31.89,0.54,0.17,19055.0,60122806.74,2.81,32.0,31.11,31.47,31.72,1.13,2.75,10.61,2.26,2494137947.0,2205878720.0,0.13,0.19,-9.09,1.69,化学制药
2268,300709,精研科技,46.94,0.54,0.25,273554.0,1290183678.04,3.28,48.0,46.47,47.6,46.69,1.51,18.37,65.77,4.08,8734439406.0,6988377725.0,0.0,-0.06,13.24,16.85,消费电子
2269,600874,创业环保,5.71,0.53,0.03,86744.0,49380003.0,1.06,5.72,5.66,5.71,5.68,0.96,0.7,9.93,0.94,8967087265.0,7025687265.0,0.0,0.18,-6.39,-4.36,环保行业
2270,002158,汉钟精机,19.11,0.53,0.1,105137.0,200259488.66,2.0,19.18,18.8,18.84,19.01,1.81,1.97,11.55,2.41,10218578296.0,10197137067.0,0.05,0.05,1.11,3.19,通用设备
2271,000860,顺鑫农业,17.2,0.53,0.09,113759.0,195393964.22,2.34,17.38,16.98,17.13,17.11,1.07,1.53,25.04,1.78,12758392211.0,12758392211.0,0.0,0.0,-10.51,-11.66,酿酒行业
2272,600009,上海机场,32.72,0.52,0.17,89566.0,292539552.0,0.95,32.79,32.48,32.53,32.55,1.14,0.47,50.82,2.0,81423109445.0,62779731419.0,0.0,-0.03,-9.16,-4.19,航空机场
2273,603226,菲林格尔,5.78,0.52,0.03,74231.0,43031607.0,8.52,6.15,5.66,5.77,5.75,0.63,2.09,-62.25,2.14,2054742431.0,2054742431.0,0.0,-0.17,12.89,22.2,装修建材
2274,300274,阳光电源,67.47,0.52,0.35,478452.0,3235002792.93,1.7,68.25,67.11,67.17,67.12,1.17,3.01,13.8,4.09,139879574777.0,107277377523.0,-0.01,0.0,-18.85,-8.61,光伏设备
2275,300062,中能电气,5.8,0.52,0.03,290372.0,169355319.6,2.6,5.9,5.75,5.77,5.77,0.72,7.52,-583.81,2.53,3234062757.0,2239425861.0,0.0,0.0,-5.69,-1.36,电网设备
2276,600871,石化油服,1.94,0.52,0.01,597821.0,115719322.0,1.55,1.95,1.92,1.93,1.93,1.01,0.44,40.84,4.08,36820059344.0,26324594389.0,-0.51,0.0,-9.77,-4.9,采掘行业
2277,600648,外高桥,11.68,0.52,0.06,30114.0,35000187.0,1.72,11.71,11.51,11.6,11.62,0.7,0.32,22.75,1.06,13260877768.0,10918366168.0,0.09,0.0,-1.18,-1.93,房地产开发
2278,300616,尚品宅配,13.65,0.52,0.07,61510.0,83732805.55,3.31,13.85,13.4,13.53,13.58,0.56,3.94,-20.13,0.87,3064643127.0,2128939203.0,0.0,-0.36,-1.73,11.43,装修建材
2279,301314,科瑞思,39.08,0.51,0.2,10364.0,40320342.5,2.67,39.34,38.3,38.6,38.88,1.06,6.38,120.82,2.08,2159170000.0,635050000.0,0.08,0.13,1.19,10.87,通信设备
2280,601966,玲珑轮胎,17.61,0.51,0.09,106618.0,187611758.0,1.37,17.74,17.5,17.54,17.52,1.08,0.73,11.29,1.18,25772282248.0,25772282248.0,0.0,0.0,-10.75,-2.38,橡胶制品
2281,301618,长联科技,84.25,0.51,0.43,6973.0,58633761.0,1.53,84.5,83.22,83.5,83.82,0.8,4.33,72.58,5.89,5429061575.0,1357267500.0,0.0,0.01,-25.97,-0.18,化学制品
2282,300191,潜能恒信,13.75,0.51,0.07,36952.0,50203189.0,2.63,13.76,13.4,13.68,13.68,1.34,1.67,-78.87,4.04,4400000000.0,3041431250.0,0.0,0.0,-7.03,7.42,采掘行业
2283,603075,热威股份,19.81,0.51,0.1,21763.0,43018427.0,2.23,20.0,19.56,19.73,19.71,1.27,5.44,26.14,3.93,7974545968.0,792598100.0,0.0,-0.15,-0.8,6.33,家电行业
2284,603052,可川科技,39.75,0.51,0.2,16845.0,66891385.0,2.12,39.94,39.1,39.5,39.55,1.11,4.11,70.29,4.85,5360208000.0,1628319000.0,-0.05,0.05,-7.67,11.63,电子元件
2285,000652,泰达股份,3.98,0.51,0.02,161229.0,64014987.5,1.77,4.01,3.94,3.96,3.96,1.12,1.09,32.05,1.02,5872783931.0,5868327354.0,0.0,0.0,-13.29,-3.86,综合行业
2286,301101,明月镜片,55.91,0.5,0.28,262719.0,1485639416.33,10.41,59.99,54.2,55.65,55.63,2.23,13.76,61.67,6.9,11266541511.0,10674161084.0,0.38,0.38,56.65,30.39,家用轻工
2287,600995,南网储能,9.99,0.5,0.05,104976.0,104650485.0,1.01,10.02,9.92,9.99,9.94,1.03,0.95,22.91,1.49,31928097992.0,11079925414.0,-0.1,-0.1,-5.75,-1.28,电力行业
2288,002315,焦点科技,45.99,0.5,0.23,219631.0,993761213.3,4.2,46.3,44.38,45.8,45.76,1.54,10.87,30.59,6.07,14589677615.0,9294722305.0,0.0,0.0,23.13,10.34,互联网服务
2289,430685,新芝生物,12.01,0.5,0.06,9314.0,11112012.12,2.34,12.05,11.77,11.92,11.95,0.56,1.7,38.07,2.12,1099106451.0,656256269.0,-0.08,0.59,-9.02,14.06,仪器仪表
2290,603090,宏盛股份,20.1,0.5,0.1,33500.0,67440350.0,3.85,20.5,19.73,19.9,20.0,0.79,3.35,31.56,3.48,2010000000.0,2010000000.0,0.1,-0.1,3.4,14.79,通用设备
2291,002925,盈趣科技,16.19,0.5,0.08,137764.0,223208306.81,2.67,16.45,16.02,16.17,16.11,1.42,1.87,54.88,2.66,12586782483.0,11918503109.0,0.06,-0.06,13.69,3.38,消费电子
2292,600177,雅戈尔,8.1,0.5,0.04,199663.0,161897155.0,0.99,8.15,8.07,8.08,8.06,1.06,0.43,11.18,0.92,37449879406.0,37449879406.0,0.12,0.0,6.72,-8.99,纺织服装
2293,301215,中汽股份,6.08,0.5,0.03,116328.0,70350042.91,1.82,6.1,5.99,6.08,6.05,0.97,1.52,54.5,2.87,8040192000.0,4665792000.0,0.0,0.0,-11.11,2.18,汽车服务
2294,000582,北部湾港,8.11,0.5,0.04,124171.0,100392090.92,1.24,8.13,8.03,8.1,8.07,0.79,0.71,15.12,1.06,18470956444.0,14283814229.0,0.37,0.37,4.92,2.92,航运港口
2295,300797,钢研纳克,12.24,0.49,0.06,43442.0,52909028.2,2.3,12.31,12.03,12.17,12.18,1.49,1.16,40.6,4.16,4689144000.0,4596260393.0,0.0,0.08,-6.06,3.64,专业服务
2296,601369,陕鼓动力,8.17,0.49,0.04,85201.0,69631653.0,1.23,8.21,8.11,8.13,8.13,0.8,0.5,15.87,1.66,14098144100.0,13818470294.0,-0.12,0.0,-9.22,-6.09,通用设备
2297,603016,新宏泰,36.78,0.49,0.18,24751.0,90157334.0,3.25,36.93,35.74,36.75,36.6,1.2,1.67,78.33,6.58,5449324800.0,5449324800.0,0.0,0.0,25.02,-1.39,电网设备
2298,688090,瑞松科技,47.0,0.49,0.23,39387.0,183009613.0,4.7,47.7,45.5,46.78,46.77,1.19,4.18,779.84,4.95,4427140513.0,4427140513.0,-0.38,-0.47,-26.68,32.32,专用设备
2299,603726,朗迪集团,16.37,0.49,0.08,23731.0,38653955.0,1.72,16.42,16.14,16.29,16.29,1.1,1.29,17.15,2.43,3039110144.0,3012099644.0,0.0,0.18,-10.2,3.54,家电行业
2300,688646,逸飞激光,38.89,0.49,0.19,29270.0,112037640.0,4.37,39.17,37.48,38.72,38.7,1.94,5.04,49.94,2.3,3700873825.0,2256917448.0,0.0,0.23,12.86,15.37,专用设备
2301,836717,瑞星股份,10.26,0.49,0.05,15958.0,16272658.14,2.55,10.28,10.02,10.23,10.21,0.66,3.81,67.43,2.09,1176616800.0,429688800.0,-0.19,0.0,-5.26,20.99,专用设备
2302,000027,深圳能源,6.17,0.49,0.03,128873.0,79322427.42,0.98,6.18,6.12,6.14,6.14,0.9,0.27,10.36,0.97,29353095782.0,29353095782.0,0.0,0.16,-9.13,-4.78,电力行业
2303,603608,*ST天创,4.12,0.49,0.02,17709.0,7232423.0,2.44,4.14,4.04,4.1,4.1,0.48,0.42,-42.16,1.55,1729222286.0,1729222286.0,0.24,0.24,11.65,10.75,纺织服装
2304,300270,中威电子,8.24,0.49,0.04,132510.0,108893458.0,3.05,8.36,8.11,8.3,8.2,0.97,5.17,-37.15,4.03,2495121671.0,2113259018.0,0.0,0.0,8.28,15.24,计算机设备
2305,301163,宏德股份,22.7,0.49,0.11,17777.0,40332567.0,2.3,22.87,22.35,22.59,22.59,0.78,5.31,72.59,1.67,1852320000.0,759256457.0,-0.26,-0.18,-4.82,7.43,风电设备
2306,300424,航新科技,16.58,0.48,0.08,104719.0,171934044.16,2.85,16.64,16.17,16.4,16.5,1.01,4.28,160.51,4.89,4069173260.0,4059571334.0,0.06,0.18,-9.65,-8.19,航天航空
2307,301022,海泰科,22.87,0.48,0.11,13346.0,30266896.0,2.59,22.99,22.4,22.7,22.76,0.96,2.56,47.33,2.0,1938392773.0,1194039018.0,0.0,0.0,-3.42,12.66,汽车零部件
2308,300801,泰和科技,16.65,0.48,0.08,30553.0,50697335.0,2.23,16.75,16.38,16.49,16.57,0.69,2.28,32.57,1.53,3636859500.0,2232516998.0,0.3,0.18,-16.25,4.91,化学制品
2309,605069,正和生态,8.33,0.48,0.04,85371.0,70106751.0,3.5,8.35,8.06,8.29,8.29,1.1,10.14,332.33,1.69,1763442491.0,701063446.0,0.36,0.12,-5.23,9.17,环保行业
2310,000070,ST特信,6.25,0.48,0.03,201142.0,125838025.67,3.22,6.36,6.16,6.21,6.22,1.37,2.26,953.98,2.95,5627154750.0,5553726100.0,0.0,0.0,8.7,8.7,通信设备
2311,002362,汉王科技,27.09,0.48,0.13,211722.0,570774463.55,2.6,27.2,26.5,27.0,26.96,1.04,10.2,-66.21,5.61,6622276360.0,5623719618.0,0.04,0.07,32.08,19.55,软件开发
2312,300807,天迈科技,37.57,0.48,0.18,32531.0,121130809.0,2.92,37.65,36.56,37.23,37.39,0.7,6.63,-36.26,5.2,2556247284.0,1842958367.0,0.0,0.0,7.53,23.95,计算机设备
2313,688195,腾景科技,48.01,0.48,0.23,65513.0,313610881.0,3.24,48.55,47.0,48.38,47.78,0.94,5.06,89.33,6.74,6210093500.0,6210093500.0,0.04,0.08,13.47,19.49,光学光电子
2314,002351,漫步者,16.73,0.48,0.08,359354.0,599433624.07,2.58,16.85,16.42,16.73,16.65,1.28,6.9,32.98,5.64,14874760110.0,8717150607.0,0.06,0.0,0.42,1.39,消费电子
2315,688683,莱尔科技,18.89,0.48,0.09,19537.0,36832404.0,2.93,19.2,18.65,18.8,18.8,2.59,1.26,79.63,2.86,2931311079.0,2931311079.0,0.21,0.48,-6.58,-4.88,消费电子
2316,831445,龙竹科技,8.4,0.48,0.04,40420.0,33701789.72,2.39,8.41,8.21,8.25,8.36,1.02,3.84,50.99,3.62,1234212210.0,884207444.0,0.36,0.36,-4.44,12.45,家用轻工
2317,603105,芯能科技,8.43,0.48,0.04,98498.0,82620799.0,1.55,8.44,8.31,8.38,8.39,1.01,1.97,17.0,2.07,4215054298.0,4215054298.0,0.0,0.0,-7.36,-6.44,光伏设备
2318,000858,五 粮 液,131.12,0.48,0.62,210017.0,2756687286.09,2.09,132.66,129.93,130.6,130.5,1.17,0.54,15.31,4.03,508956441616.0,508945676926.0,-0.01,0.0,-10.81,-4.61,酿酒行业
2319,688678,福立旺,23.31,0.47,0.11,95128.0,219732048.0,6.25,23.55,22.1,23.2,23.2,0.97,3.91,65.24,3.64,5668157222.0,5668157222.0,-0.13,0.47,50.1,56.97,消费电子
2320,002043,兔 宝 宝,10.6,0.47,0.05,94012.0,99174446.72,2.46,10.67,10.41,10.55,10.55,0.88,1.28,13.71,2.99,8819824584.0,7774831799.0,0.0,0.0,-9.09,-10.77,装修建材
2321,301533,威马农机,33.94,0.47,0.16,51688.0,174739962.95,4.26,34.5,33.06,33.48,33.78,1.26,18.18,41.74,2.99,3336529398.0,965141598.0,-0.06,0.09,13.93,15.05,专用设备
2322,301518,长华化学,16.97,0.47,0.08,15747.0,26748747.32,4.5,17.55,16.79,17.5,16.89,1.41,2.95,53.43,1.69,2378824122.0,907135219.0,-0.18,-0.18,-5.35,5.6,化学制品
2323,002569,ST步森,8.49,0.47,0.04,6426.0,5457785.0,1.66,8.55,8.41,8.47,8.45,0.45,0.46,-70.98,15.48,1222644900.0,1187580563.0,0.12,0.12,-15.94,-18.91,纺织服装
2324,603489,八方股份,25.6,0.47,0.12,78718.0,200324176.0,2.79,25.88,25.17,25.79,25.48,1.41,3.35,88.03,2.28,6016332877.0,6016332877.0,0.04,0.0,10.49,7.47,电机
2325,688509,正元地信,4.28,0.47,0.02,101351.0,42946633.0,2.82,4.29,4.17,4.26,4.26,0.78,2.63,-31.47,2.36,3295600000.0,1646910616.0,0.0,0.0,-3.6,7.81,互联网服务
2326,001203,大中矿业,8.57,0.47,0.04,53753.0,46046143.64,1.64,8.65,8.51,8.56,8.53,1.15,0.41,14.58,2.04,12923745009.0,11266092219.0,0.0,0.0,-14.81,-1.04,钢铁行业
2327,870726,鸿智科技,25.72,0.47,0.12,27402.0,69903289.44,4.96,26.27,25.0,25.9,25.6,1.01,4.99,53.5,5.97,1556619101.0,1412527945.0,0.04,0.27,24.01,31.83,家电行业
2328,300841,康华生物,55.97,0.47,0.26,25520.0,142806809.52,2.21,56.68,55.45,55.84,55.71,0.79,2.12,13.75,2.15,7441037937.0,6743984870.0,-0.02,0.02,-4.16,2.66,生物制品
2329,601989,中国重工,4.31,0.47,0.02,1317059.0,565882726.0,1.4,4.32,4.26,4.27,4.29,0.9,0.58,78.96,1.17,98276772246.0,98276772246.0,0.23,0.0,-12.93,-10.4,船舶制造
2330,603579,荣泰健康,17.31,0.46,0.08,205803.0,368798344.0,9.98,18.95,17.23,18.95,17.23,2.95,11.6,16.16,1.62,3070481243.0,3070481243.0,0.06,-0.29,18.97,19.38,家电行业
2331,835857,百甲科技,6.51,0.46,0.03,36811.0,23791653.79,2.01,6.51,6.38,6.43,6.48,1.03,3.19,103.49,1.63,1180024063.0,751160119.0,0.31,0.46,-17.39,14.21,钢铁行业
2332,688067,爱威科技,19.53,0.46,0.09,8227.0,15904529.0,2.62,19.53,19.02,19.44,19.44,0.66,1.21,39.64,2.66,1328040000.0,1328040000.0,0.36,0.15,6.6,16.81,医疗器械
2333,600136,ST明诚,2.17,0.46,0.01,67730.0,14620754.0,1.85,2.18,2.14,2.16,2.16,0.74,0.35,-116.5,12.83,4428592270.0,4216504202.0,0.46,0.46,11.28,8.5,文化传媒
2334,688717,艾罗能源,47.86,0.46,0.22,29087.0,137779901.0,3.0,48.0,46.57,47.64,47.64,0.78,4.3,35.79,1.7,7657600000.0,3236084195.0,0.0,0.08,-19.85,2.46,光伏设备
2335,301362,民爆光电,39.19,0.46,0.18,8596.0,33546079.0,1.15,39.22,38.77,39.0,39.01,1.9,2.9,16.44,1.64,4102017300.0,1162767300.0,0.1,0.08,-11.73,-0.08,家电行业
2336,301585,蓝宇股份,50.18,0.46,0.23,36630.0,182772312.81,2.88,50.48,49.04,49.8,49.95,0.48,19.31,36.67,4.31,4014400000.0,951701586.0,0.24,0.0,109.52,7.59,化学制品
2337,300822,贝仕达克,24.03,0.46,0.11,111899.0,266831283.11,3.26,24.19,23.41,23.94,23.92,0.91,3.87,94.12,5.86,7486214886.0,6944238373.0,0.0,-0.08,82.32,16.37,消费电子
2338,601089,福元医药,15.3,0.46,0.07,21692.0,33014903.0,1.64,15.39,15.14,15.24,15.23,1.22,1.06,13.74,2.12,7344000000.0,3141800119.0,0.07,0.0,-5.56,-4.38,化学制药
2339,600771,广誉远,17.5,0.46,0.08,70399.0,122959869.0,2.76,17.78,17.3,17.42,17.42,1.13,1.44,90.53,5.47,8566094968.0,8566094968.0,0.17,0.23,-11.75,-7.21,中药
2340,600141,兴发集团,21.88,0.46,0.1,222596.0,485478367.0,2.48,22.13,21.59,21.75,21.78,1.32,2.02,13.77,1.14,24139219925.0,24139219925.0,0.05,0.05,-11.49,0.83,化肥行业
2341,302132,中航成飞,65.8,0.46,0.3,123829.0,811377548.6,3.11,66.66,64.62,65.0,65.5,0.82,2.1,1279.7,8.84,176132280341.0,38872040834.0,0.09,0.06,-6.84,-8.33,航天航空
2342,688276,百克生物,24.16,0.46,0.11,24111.0,58066145.0,3.2,24.54,23.77,24.38,24.05,0.95,0.58,30.67,2.38,9993967568.0,9993967568.0,0.04,-0.04,-11.31,-3.78,生物制品
2343,832802,保丽洁,17.59,0.46,0.08,10956.0,19158410.98,2.86,17.68,17.18,17.3,17.51,0.98,6.45,59.4,2.65,1109635247.0,299010968.0,0.11,0.06,-8.15,13.19,环保行业
