序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2354,002926,华西证券,8.42,0.24,0.02,177001.0,149220980.03,2.02,8.52,8.35,8.4,8.4,0.92,0.67,65.24,0.96,22102500000.0,22102500000.0,0.0,-0.12,-3.66,1.32,证券
2355,000623,吉林敖东,16.48,0.24,0.04,101301.0,167080349.3,1.58,16.64,16.38,16.48,16.44,1.27,0.85,11.88,0.69,19708355978.0,19628987573.0,0.0,0.06,-11.3,-4.57,化学制药
2356,002948,青岛银行,4.12,0.24,0.01,224417.0,92165877.83,1.46,4.13,4.07,4.1,4.11,0.76,0.72,5.62,0.55,23979861463.0,12822506717.0,0.49,0.49,8.71,6.19,银行
2357,600203,福日电子,12.39,0.24,0.03,1130711.0,1424858173.0,5.83,12.98,12.26,12.5,12.36,1.25,19.07,-41.1,3.85,7347122336.0,7347122336.0,0.08,-0.08,16.78,38.28,消费电子
2358,832786,骑士乳业,8.38,0.24,0.02,104651.0,87873286.21,2.99,8.54,8.29,8.39,8.36,0.7,9.56,-150.99,2.29,1751864140.0,917701929.0,0.12,-0.24,-6.58,19.37,食品饮料
2359,601065,江盐集团,8.72,0.23,0.02,49663.0,43197130.0,0.69,8.73,8.67,8.69,8.7,1.3,1.19,11.78,1.32,5605007409.0,3629753009.0,0.0,0.11,-5.83,-0.57,化学原料
2360,601068,中铝国际,4.4,0.23,0.01,79497.0,34920094.0,1.14,4.42,4.37,4.38,4.39,0.74,0.31,39.22,5.35,13137679575.0,11262198935.0,0.0,0.0,-9.84,-0.23,工程建设
2361,002344,海宁皮城,4.38,0.23,0.01,141719.0,62037504.0,1.83,4.42,4.34,4.38,4.37,0.85,1.11,58.42,0.67,5617862285.0,5612751403.0,0.0,-0.23,-13.95,-5.81,商业百货
2362,603690,至纯科技,25.73,0.23,0.06,102030.0,263131216.0,1.79,26.07,25.61,25.73,25.67,0.78,2.66,38.39,1.98,9871176845.0,9853670153.0,0.0,-0.08,-2.39,2.47,专用设备
2363,301016,雷尔伟,22.01,0.23,0.05,18945.0,41737387.1,1.55,22.19,21.85,21.96,21.96,1.03,4.06,55.79,3.36,3433560000.0,1025853855.0,0.18,0.27,-9.35,5.01,交运设备
2364,603986,兆易创新,128.48,0.23,0.3,198808.0,2563066134.0,3.15,131.19,127.15,129.39,128.18,0.83,3.0,76.9,5.33,85318324731.0,85180609846.0,-0.04,0.06,54.2,20.3,半导体
2365,000555,神州信息,13.06,0.23,0.03,261080.0,344399022.69,2.15,13.31,13.03,13.24,13.03,0.48,2.69,-81.03,2.11,12743614147.0,12698104618.0,-0.08,0.23,8.2,16.61,互联网服务
2366,301103,何氏眼科,21.49,0.23,0.05,16992.0,36563856.0,2.75,21.83,21.24,21.43,21.44,0.62,2.04,155.54,1.76,3395988862.0,1785606915.0,0.09,-0.05,-9.93,6.81,医疗服务
2367,002154,报 喜 鸟,4.3,0.23,0.01,477951.0,205686125.0,3.26,4.37,4.23,4.3,4.29,1.64,3.36,11.33,1.46,6275135035.0,6112429287.0,0.23,0.23,-14.68,-2.49,纺织服装
2368,688772,珠海冠宇,17.19,0.23,0.04,88210.0,151615569.0,2.27,17.37,16.98,17.14,17.15,0.87,0.78,44.62,2.71,19382897220.0,19382897220.0,-0.06,0.06,2.75,6.9,电池
2369,002476,宝莫股份,4.38,0.23,0.01,105534.0,46035459.66,1.6,4.4,4.33,4.37,4.37,0.92,1.72,86.04,3.0,2680560000.0,2680345161.0,0.23,0.0,-10.79,3.79,化学制品
2370,300400,劲拓股份,17.5,0.23,0.04,50996.0,89550084.26,1.55,17.7,17.43,17.48,17.46,0.54,2.12,52.78,5.47,4245951500.0,4202911563.0,-0.06,0.0,-3.26,7.89,专用设备
2371,873806,云星宇,17.3,0.23,0.04,100062.0,174026952.44,2.61,17.56,17.11,17.56,17.26,0.77,3.33,33.76,3.47,5202744339.0,5202744339.0,0.0,0.0,8.94,35.58,软件开发
2372,002978,安宁股份,31.91,0.22,0.07,26908.0,85666030.44,1.44,32.06,31.6,31.87,31.84,0.89,0.9,16.54,1.89,15061199560.0,9541090000.0,0.03,0.16,6.19,12.28,有色金属
2373,300066,三川智慧,4.47,0.22,0.01,281646.0,126185085.0,2.91,4.55,4.42,4.46,4.46,0.78,2.8,48.76,1.86,4648948681.0,4496419256.0,-0.22,-0.22,-7.07,13.45,仪器仪表
2374,600657,信达地产,4.46,0.22,0.01,170829.0,76163516.0,1.8,4.49,4.41,4.48,4.45,0.47,0.6,-109.99,0.52,12719378534.0,12719378534.0,0.0,-0.22,-7.66,7.21,房地产开发
2375,600999,招商证券,18.01,0.22,0.04,200532.0,361264617.0,1.73,18.19,17.88,17.97,17.97,0.93,0.27,15.11,1.2,156624447776.0,133670314949.0,-0.06,-0.06,-8.02,-6.0,证券
2376,600369,西南证券,4.46,0.22,0.01,404451.0,180822134.0,2.02,4.52,4.43,4.45,4.45,0.92,0.64,46.02,1.16,29637186693.0,28165386693.0,0.0,-0.22,-10.98,-4.5,证券
2377,002650,ST加加,4.59,0.22,0.01,16618.0,7623393.0,1.31,4.62,4.56,4.6,4.58,0.42,0.14,-58.62,2.62,5287680918.0,5287508793.0,0.0,0.22,-0.65,-2.96,食品饮料
2378,600366,宁波韵升,8.99,0.22,0.02,332096.0,298161033.0,1.78,9.06,8.9,8.98,8.97,0.86,3.12,107.18,1.68,9880379048.0,9556747904.0,0.0,0.11,17.36,22.15,小金属
2379,300073,当升科技,46.34,0.22,0.1,270114.0,1256287813.47,3.61,47.46,45.79,46.23,46.24,1.05,5.35,37.92,1.78,23471245867.0,23409145726.0,0.0,0.13,2.41,15.04,电池
2380,603886,元祖股份,13.76,0.22,0.03,24945.0,34186041.0,1.31,13.79,13.61,13.72,13.73,1.26,1.04,9.77,1.98,3302400000.0,3302400000.0,0.15,0.15,-6.14,-4.58,食品饮料
2381,603335,迪生力,4.46,0.22,0.01,124982.0,56036067.0,2.7,4.55,4.43,4.46,4.45,1.34,2.92,-20.67,5.61,1909524916.0,1909524916.0,0.0,0.0,-20.64,-19.64,汽车零部件
2382,688211,中科微至,31.21,0.22,0.07,3608.0,11286712.0,0.71,31.39,31.17,31.23,31.14,0.85,0.56,-51.57,1.15,4107507465.0,2028921465.0,0.03,0.03,-2.07,6.7,物流行业
2383,600988,赤峰黄金,18.88,0.21,0.04,243967.0,461946581.0,2.02,19.18,18.8,18.87,18.84,0.69,1.47,23.95,4.96,35297356577.0,31414646817.0,0.0,0.0,10.34,20.95,贵金属
2384,000059,华锦股份,4.76,0.21,0.01,174883.0,83138482.69,2.95,4.83,4.69,4.74,4.75,1.14,1.09,-3.02,0.61,7613346476.0,7613346476.0,0.21,0.21,-8.99,-0.63,石油行业
2385,600854,春兰股份,4.77,0.21,0.01,80224.0,38244552.0,1.05,4.79,4.74,4.77,4.76,1.12,1.54,13.86,1.04,2477817226.0,2477817226.0,-0.21,0.0,-7.56,4.15,家电行业
2386,600513,联环药业,9.71,0.21,0.02,55952.0,54275539.0,1.24,9.76,9.64,9.66,9.69,1.08,1.96,22.43,1.97,2771780382.0,2771780382.0,0.0,0.21,-10.09,-2.02,化学制药
2387,301025,读客文化,9.5,0.21,0.02,54095.0,51747968.0,1.69,9.64,9.48,9.53,9.48,0.84,2.08,189.31,6.09,3802939300.0,2472455741.0,-0.11,0.0,-19.76,-0.31,文化传媒
2388,000088,盐 田 港,4.71,0.21,0.01,81897.0,38436804.42,0.85,4.71,4.67,4.7,4.7,1.05,0.36,18.21,1.37,24489566560.0,10593428078.0,0.21,0.43,-7.28,-3.29,航运港口
2389,601368,绿城水务,4.72,0.21,0.01,45853.0,21624063.0,0.85,4.73,4.69,4.71,4.71,0.88,0.52,23.32,0.87,4167632923.0,4167632923.0,0.0,0.21,-9.92,-0.84,公用事业
2390,301153,中科江南,29.11,0.21,0.06,58947.0,172390733.45,1.86,29.49,28.95,29.22,29.05,0.67,2.86,1127.42,6.07,10186171200.0,5992753234.0,-0.1,0.0,-11.52,4.19,软件开发
2391,600965,福成股份,4.82,0.21,0.01,152428.0,73309993.0,2.91,4.89,4.75,4.8,4.81,1.06,1.86,102.28,1.85,3946138603.0,3946138603.0,0.0,0.21,5.24,10.05,农牧饲渔
2392,301348,蓝箭电子,24.89,0.2,0.05,37746.0,94639750.85,1.61,25.26,24.86,24.89,24.84,0.95,2.83,39629.72,3.29,4978000000.0,3320494928.0,0.04,0.04,-11.08,-2.85,半导体
2393,002481,双塔食品,5.13,0.2,0.01,216666.0,111771221.0,2.73,5.23,5.09,5.11,5.12,1.13,1.94,75.42,2.41,6328863045.0,5736122838.0,0.0,0.0,-13.2,-5.18,食品饮料
2394,603586,金麒麟,15.18,0.2,0.03,34208.0,51954434.0,1.32,15.28,15.08,15.15,15.15,1.01,1.74,32.74,1.32,2976081200.0,2976081200.0,0.0,0.13,-3.8,4.91,汽车零部件
2395,688330,宏力达,30.43,0.2,0.06,24602.0,75357690.0,2.44,31.09,30.35,30.7,30.37,1.27,1.76,19.25,1.13,4260200000.0,4260200000.0,0.0,-0.03,5.7,15.97,电网设备
2396,300628,亿联网络,40.3,0.2,0.08,47448.0,191491533.74,1.84,40.75,40.01,40.22,40.22,0.81,0.66,19.26,5.69,50931752641.0,29139459171.0,0.0,0.15,4.59,4.4,通信设备
2397,000636,风华高科,15.24,0.2,0.03,253084.0,387550388.8,2.04,15.51,15.2,15.28,15.21,1.45,2.19,49.81,1.46,17632881336.0,17632881336.0,-0.07,-0.07,0.2,6.2,电子元件
2398,001229,魅视科技,35.62,0.2,0.07,19045.0,68010580.0,1.91,36.0,35.32,35.62,35.55,0.96,6.48,51.24,3.69,3562000000.0,1047438479.0,0.0,0.0,-11.9,-0.31,计算机设备
2399,300063,天龙集团,9.84,0.2,0.02,371438.0,368951993.18,2.24,10.04,9.82,9.85,9.82,0.96,5.94,115.6,4.64,7463907156.0,6152452866.0,0.0,0.1,-7.43,7.89,文化传媒
2400,000546,金圆股份,4.94,0.2,0.01,119279.0,58777460.0,1.22,4.96,4.9,4.93,4.93,0.89,1.71,24.76,0.91,3841582414.0,3441723718.0,-0.2,0.0,-16.97,0.2,环保行业
2401,000166,申万宏源,5.06,0.2,0.01,816723.0,414142920.86,1.98,5.13,5.03,5.05,5.05,1.02,0.36,24.68,1.23,126702119474.0,114029667019.0,0.0,-0.2,-6.81,-5.42,证券
2402,300529,健帆生物,25.41,0.2,0.05,42031.0,106667843.0,1.38,25.53,25.18,25.38,25.36,0.7,0.82,19.23,6.4,20292560038.0,13022325162.0,0.08,0.12,-15.58,-13.39,医疗器械
2403,000049,德赛电池,24.68,0.2,0.05,64567.0,159745606.71,1.14,24.87,24.59,24.63,24.63,0.88,1.68,32.19,1.48,9492879019.0,9489389983.0,0.0,0.0,-0.8,4.98,电池
2404,002188,中天服务,4.98,0.2,0.01,194898.0,98014124.88,3.82,5.12,4.93,5.08,4.97,1.7,7.57,230.07,5.4,1628977243.0,1281667775.0,-0.2,0.0,-5.86,10.42,房地产服务
2405,600479,千金药业,10.19,0.2,0.02,40094.0,40801615.0,0.59,10.21,10.15,10.16,10.17,0.93,0.96,19.28,1.79,4320530622.0,4264587522.0,0.0,0.1,-11.62,-4.59,中药
2406,871694,中裕科技,19.6,0.2,0.04,18946.0,37316495.32,4.81,20.15,19.21,19.46,19.56,0.97,3.94,14.09,2.42,2002827960.0,942163572.0,0.05,-0.36,9.93,31.72,橡胶制品
2407,603176,汇通集团,5.04,0.2,0.01,25258.0,12737613.0,1.59,5.08,5.0,5.03,5.03,1.04,0.54,26.0,2.13,2352048048.0,2352048048.0,-0.2,0.0,-6.32,13.26,工程建设
2408,603323,苏农银行,5.14,0.19,0.01,142674.0,73236201.0,0.78,5.15,5.11,5.14,5.13,0.75,0.78,4.9,0.53,9432093624.0,9432093624.0,0.19,0.19,-2.65,-2.84,银行
2409,603486,科沃斯,59.25,0.19,0.11,83928.0,507109381.0,4.7,61.98,59.2,60.1,59.14,1.35,1.47,41.57,4.97,34086242200.0,33725196400.0,-0.02,0.02,19.79,26.06,家电行业
2410,002072,凯瑞德,5.31,0.19,0.01,116243.0,61947157.6,3.21,5.43,5.26,5.37,5.3,1.17,4.53,-578.06,38.52,1952380800.0,1361787732.0,-0.19,0.0,-1.12,26.13,贸易行业
2411,003003,天元股份,10.3,0.19,0.02,48897.0,50176052.0,1.95,10.36,10.16,10.28,10.28,1.37,4.21,27.07,1.43,1821022490.0,1195866380.0,0.0,0.39,-1.25,7.18,包装材料
2412,002696,百洋股份,5.37,0.19,0.01,31022.0,16600291.4,1.31,5.38,5.31,5.35,5.36,0.7,0.92,-45.61,1.36,1859965347.0,1801500471.0,0.19,0.37,-5.62,13.53,农牧饲渔
2413,300150,世纪瑞尔,5.26,0.19,0.01,124207.0,65523487.4,1.9,5.32,5.22,5.28,5.25,0.77,2.41,70.53,2.01,3077657839.0,2707500509.0,0.19,0.19,3.34,20.09,互联网服务
2414,300627,华测导航,41.63,0.19,0.08,61134.0,255467789.29,2.38,42.2,41.21,41.7,41.55,0.99,1.35,39.84,6.37,22874131119.0,18910836681.0,0.02,0.1,2.66,-0.41,通信设备
2415,603205,健尔康,37.58,0.19,0.07,6894.0,25889404.0,0.51,37.64,37.45,37.54,37.51,0.58,2.34,36.19,3.24,4509600000.0,1104810136.0,0.21,0.27,-15.89,-1.83,医疗器械
2416,600023,浙能电力,5.4,0.19,0.01,390658.0,210155119.0,1.86,5.43,5.33,5.37,5.39,0.65,0.29,8.11,1.01,72407156845.0,72407156845.0,0.0,0.19,-5.59,-4.59,电力行业
2417,300230,永利股份,5.17,0.19,0.01,357153.0,184365467.0,3.1,5.24,5.08,5.17,5.16,0.95,5.67,19.56,1.36,4204313490.0,3256182320.0,0.0,0.0,0.0,16.18,塑料制品
2418,002519,银河电子,5.27,0.19,0.01,536527.0,284903873.04,2.09,5.37,5.26,5.27,5.26,1.18,4.8,31.36,1.85,5936290832.0,5891256722.0,-0.19,0.0,-19.05,-11.28,通信设备
2419,300993,玉马科技,10.65,0.19,0.02,57115.0,60921052.01,1.51,10.76,10.6,10.64,10.63,1.04,2.37,19.22,2.38,3281597280.0,2569479705.0,0.0,-0.19,3.6,-5.67,家用轻工
2420,300193,佳士科技,10.53,0.19,0.02,94619.0,99642036.6,1.62,10.62,10.45,10.55,10.51,0.78,2.16,21.62,2.29,5197593964.0,4602251772.0,0.0,-0.09,4.36,18.45,通用设备
2421,688309,恒誉环保,15.82,0.19,0.03,6022.0,9553262.0,2.41,16.05,15.67,15.85,15.79,0.62,0.75,73.81,1.72,1265769796.0,1265769796.0,0.0,0.0,7.91,27.07,环保行业
2422,600249,两面针,5.34,0.19,0.01,67428.0,36061717.0,1.13,5.38,5.32,5.33,5.33,0.99,1.23,26.22,1.34,2937000000.0,2937000000.0,0.0,0.0,-8.87,4.91,美容护理
2423,000593,德龙汇能,5.58,0.18,0.01,53083.0,29621377.8,1.26,5.63,5.56,5.6,5.57,0.96,1.48,35.45,2.3,2001161030.0,2000336083.0,0.0,0.18,-7.92,2.39,燃气
2424,600639,浦东金桥,10.9,0.18,0.02,42481.0,46186154.0,1.01,10.92,10.81,10.86,10.88,1.03,0.5,12.21,0.84,12234300534.0,9267580063.0,0.09,0.18,-4.05,-1.8,房地产开发
2425,000650,仁和药业,5.54,0.18,0.01,124708.0,69054147.62,0.72,5.56,5.52,5.53,5.53,1.01,0.94,13.99,1.27,7755657816.0,7375877520.0,0.0,0.18,-7.82,-3.82,中药
2426,603169,兰石重装,5.67,0.18,0.01,139911.0,79314142.0,1.41,5.71,5.63,5.69,5.66,0.87,1.07,57.57,2.29,7406674495.0,7406674495.0,0.0,0.0,-5.81,4.04,专用设备
2427,002319,乐通股份,11.17,0.18,0.02,35852.0,39873117.0,2.6,11.25,10.96,11.15,11.15,0.77,1.79,-75.63,12.97,2339807937.0,2234000000.0,-0.09,0.09,-9.99,5.08,化学制品
2428,688401,路维光电,32.73,0.18,0.06,34527.0,112666670.0,1.47,32.87,32.39,32.78,32.67,0.78,2.98,32.91,4.55,6327812656.0,3787264234.0,0.0,-0.03,17.48,24.02,半导体
2429,600750,江中药业,22.52,0.18,0.04,56503.0,127399580.0,1.47,22.68,22.35,22.48,22.48,0.92,0.9,18.05,3.67,14165476892.0,14123473805.0,0.0,-0.09,8.74,-0.79,中药
2430,301169,零点有数,44.23,0.18,0.08,43812.0,197882478.36,5.48,46.47,44.05,44.2,44.15,2.22,6.08,-35.59,6.12,3186352907.0,3185357732.0,0.02,-0.05,-4.35,10.46,专业服务
2431,000417,合百集团,5.6,0.18,0.01,122265.0,68449270.0,2.5,5.68,5.54,5.58,5.59,0.95,1.57,15.69,0.93,4367351520.0,4362553726.0,-0.18,0.0,-11.11,-12.23,商业百货
2432,002594,比亚迪,351.0,0.18,0.62,129511.0,4593312533.26,2.53,359.88,351.0,354.45,350.38,1.21,1.11,31.7,6.86,1066712115105.0,408022588116.0,-0.05,-0.05,25.14,24.18,汽车整车
2433,603444,吉比特,223.2,0.18,0.41,10133.0,225832868.0,2.76,226.14,220.0,224.0,222.79,1.25,1.41,18.34,3.4,16079573743.0,16079573743.0,-0.1,-0.13,0.54,1.99,游戏
2434,600259,广晟有色,33.67,0.18,0.06,195971.0,667094929.0,4.46,34.61,33.11,33.55,33.61,1.31,5.95,-30.84,3.35,11327797090.0,11093919647.0,0.12,0.09,12.2,21.07,小金属
2435,301082,久盛电气,16.25,0.18,0.03,172590.0,281119351.45,6.04,16.86,15.88,16.2,16.22,1.18,16.11,136.36,3.4,3677524078.0,1740762644.0,0.12,0.62,2.85,21.91,电网设备
2436,600908,无锡银行,5.65,0.18,0.01,91704.0,51760365.0,1.06,5.67,5.61,5.63,5.64,0.79,0.46,5.27,0.6,12399951577.0,11296116557.0,-0.18,-0.18,-4.56,-4.4,银行
2437,301233,盛帮股份,49.0,0.18,0.09,11857.0,58047983.0,2.0,49.6,48.62,49.32,48.91,0.99,6.35,29.3,2.73,2522030000.0,914758950.0,-0.16,0.16,-6.29,7.81,橡胶制品
2438,000663,永安林业,5.82,0.17,0.01,70232.0,40889435.0,1.55,5.87,5.78,5.81,5.81,0.91,2.29,-37.57,1.83,1959500467.0,1782672961.0,0.0,0.17,-7.62,7.78,装修建材
2439,688698,伟创电气,63.98,0.17,0.11,80267.0,522206586.0,5.17,66.81,63.51,64.5,63.87,1.02,3.8,55.18,6.46,13523790031.0,13523790031.0,0.05,-0.19,17.65,45.41,专用设备
2440,688275,万润新能,48.55,0.17,0.08,9783.0,47441079.0,1.96,49.06,48.11,48.47,48.47,0.55,1.16,-7.1,1.09,6123051379.0,4107173426.0,0.04,0.1,-23.43,0.46,电池
2441,000788,北大医药,5.94,0.17,0.01,99056.0,58745226.0,1.69,5.97,5.87,5.93,5.93,1.02,1.66,20.37,2.35,3540165305.0,3540165305.0,0.0,0.17,-10.41,-1.0,化学制药
2442,603389,亚振家居,5.94,0.17,0.01,65267.0,39057169.0,2.53,6.08,5.93,5.95,5.93,0.5,2.48,-21.93,4.83,1560746880.0,1560746880.0,0.0,0.0,-17.04,-3.1,装修建材
2443,001696,宗申动力,23.85,0.17,0.04,270278.0,645915387.57,1.05,24.05,23.8,23.92,23.81,0.68,3.03,52.36,5.56,27308892042.0,21258452441.0,-0.04,0.13,-9.38,-4.22,交运设备
2444,002500,山西证券,6.02,0.17,0.01,289710.0,174995098.38,1.66,6.1,6.0,6.03,6.01,1.17,0.81,30.42,1.22,21610424713.0,21610424713.0,0.0,0.0,-9.06,-4.14,证券
2445,300305,裕兴股份,5.74,0.17,0.01,53476.0,30665278.0,1.4,5.77,5.69,5.74,5.73,0.97,1.66,-9.86,0.9,2154797676.0,1845271190.0,0.0,0.0,-13.68,5.32,光伏设备
2446,301215,中汽股份,5.91,0.17,0.01,96620.0,57183426.64,1.02,5.95,5.89,5.89,5.9,0.79,0.73,52.97,2.79,7815384000.0,7815384000.0,0.0,0.0,-12.57,-0.67,汽车服务
2447,603859,能科科技,34.59,0.17,0.06,105589.0,369198181.0,3.1,35.57,34.5,35.18,34.53,0.73,4.32,53.97,3.01,8464093478.0,8464093478.0,-0.46,-0.35,-15.72,15.69,软件开发
2448,601886,江河集团,5.75,0.17,0.01,64778.0,37283670.0,1.74,5.82,5.72,5.76,5.74,1.09,0.57,11.28,0.92,6514761845.0,6514761845.0,-0.17,-0.17,-0.86,6.48,装修装饰
2449,002530,金财互联,11.55,0.17,0.02,498062.0,578417945.8,2.17,11.75,11.5,11.65,11.53,0.66,7.17,2109.63,6.99,8999738921.0,8028674508.0,0.09,0.09,-4.23,22.74,互联网服务
2450,002207,准油股份,5.81,0.17,0.01,122955.0,71892508.0,3.28,5.95,5.76,5.84,5.8,0.7,4.71,-75.49,22.42,1522541746.0,1515292156.0,-0.34,-0.34,-5.68,17.85,采掘行业
2451,001255,博菲电气,29.0,0.17,0.05,8801.0,25550488.0,1.45,29.28,28.86,29.05,28.95,1.08,4.4,140.28,3.2,2320000000.0,580000000.0,0.0,-0.07,-16.59,2.15,化学原料
2452,002820,桂发祥,11.86,0.17,0.02,97086.0,115477551.23,2.11,12.05,11.8,11.86,11.84,0.75,4.85,50.03,2.56,2382297979.0,2373873951.0,0.0,0.0,-23.09,-4.51,食品饮料
2453,300412,迦南科技,5.77,0.17,0.01,278612.0,160903448.29,2.43,5.83,5.69,5.78,5.76,0.9,5.89,79.4,2.73,2872055795.0,2728694427.0,0.0,0.0,-4.31,24.89,专用设备
2454,002183,怡 亚 通,5.73,0.17,0.01,4148675.0,2435709369.18,6.12,6.05,5.7,5.88,5.72,2.42,15.97,182.16,1.66,14880862091.0,14880776141.0,0.17,0.17,8.32,27.62,贸易行业
2455,603086,先达股份,5.91,0.17,0.01,229284.0,134245851.0,2.71,5.93,5.77,5.88,5.9,0.49,5.27,311.35,1.28,2569745675.0,2569745675.0,-0.17,0.0,15.88,38.08,农药兽药
2456,603088,宁波精达,11.58,0.17,0.02,301872.0,351087130.0,3.29,11.86,11.48,11.7,11.56,0.83,6.93,32.04,6.94,5070555907.0,5044167959.0,0.0,0.17,3.58,27.96,通用设备
2457,300352,北信源,6.06,0.17,0.01,419820.0,256522072.5,2.48,6.18,6.03,6.11,6.05,0.66,3.44,-138.76,5.87,8785933967.0,7404976895.0,-0.16,0.0,-10.75,14.77,软件开发
2458,003012,东鹏控股,6.28,0.16,0.01,81621.0,51361068.1,1.28,6.34,6.26,6.27,6.27,1.12,0.71,17.66,0.95,7265841672.0,7189877662.0,0.16,0.16,-5.28,-4.99,装修建材
2459,000736,中交地产,6.36,0.16,0.01,165489.0,104843962.13,1.26,6.37,6.29,6.34,6.35,0.55,2.29,-2.32,9.13,4751545830.0,4587252046.0,0.16,0.16,-37.34,-26.05,房地产开发
2460,000004,国华网安,12.25,0.16,0.02,50222.0,61486916.0,1.47,12.35,12.17,12.31,12.23,0.69,3.98,-33.95,10.15,1621658455.0,1547029139.0,0.0,0.08,-32.8,-11.49,软件开发
2461,603580,艾艾精工,18.82,0.16,0.03,31827.0,59846330.0,1.49,18.97,18.69,18.88,18.79,0.5,2.44,315.86,5.67,2459269624.0,2459269624.0,-0.11,0.11,-11.97,7.42,塑料制品
2462,002423,中粮资本,12.85,0.16,0.02,268449.0,346215195.42,1.95,13.05,12.8,12.84,12.83,0.59,1.17,17.39,1.36,29607756639.0,29607756639.0,0.0,0.0,-16.34,-4.03,多元金融
2463,688343,云天励飞-U,69.19,0.16,0.11,167697.0,1186377368.0,4.56,72.3,69.15,70.23,69.08,0.83,6.5,-42.86,6.23,24571702087.0,17841361975.0,0.04,0.01,64.58,39.5,软件开发
2464,603587,地素时尚,12.33,0.16,0.02,67510.0,83475437.0,2.19,12.52,12.25,12.35,12.31,2.15,1.42,15.8,1.62,5878491267.0,5845564064.0,-0.08,0.08,-0.24,-2.14,纺织服装
2465,688292,浩瀚深度,24.5,0.16,0.04,54424.0,133953840.0,2.33,24.95,24.38,24.51,24.46,1.16,6.05,107.79,3.73,3879493342.0,2205500511.0,0.08,0.16,6.61,23.74,互联网服务
2466,600694,大商股份,24.46,0.16,0.04,34252.0,83912539.0,1.84,24.78,24.33,24.5,24.42,0.7,1.09,10.81,0.89,7657265887.0,7657265887.0,-0.08,0.04,15.87,-7.24,商业百货
2467,601330,绿色动力,6.29,0.16,0.01,36790.0,23111843.0,1.11,6.31,6.24,6.29,6.28,1.04,0.37,13.05,1.11,8764818307.0,6221395215.0,-0.16,-0.16,-5.13,-4.12,环保行业
2468,600833,第一医药,12.85,0.16,0.02,59822.0,76522257.0,1.17,12.87,12.72,12.81,12.83,1.02,2.68,14.59,2.56,2866659559.0,2866659559.0,0.0,0.16,-4.03,-4.81,医药商业
2469,002054,德美化工,6.25,0.16,0.01,68272.0,42495722.0,1.92,6.27,6.15,6.23,6.24,1.26,1.78,49.66,1.23,3013221575.0,2392739869.0,0.16,0.0,-2.8,7.57,化学制品
2470,601066,中信建投,24.45,0.16,0.04,125353.0,306960529.0,2.17,24.82,24.29,24.42,24.41,0.94,0.19,33.1,2.57,189651187787.0,158819156806.0,0.08,0.08,-11.12,-5.05,证券
2471,603116,红蜻蜓,6.18,0.16,0.01,83312.0,51718467.0,3.24,6.31,6.11,6.3,6.17,0.62,1.45,-213.67,1.24,3560920944.0,3560920944.0,0.16,0.16,-20.57,11.35,纺织服装
2472,000856,冀东装备,12.35,0.16,0.02,163704.0,202570424.8,1.54,12.47,12.28,12.43,12.33,0.51,7.21,187.14,6.74,2803450000.0,2803450000.0,0.0,0.08,47.2,78.99,专用设备
2473,000987,越秀资本,6.46,0.16,0.01,205654.0,132987401.85,1.71,6.53,6.42,6.46,6.45,0.85,0.41,14.14,1.1,32410675705.0,32398396737.0,0.0,0.0,-14.89,-7.98,多元金融
2474,300417,南华仪器,12.15,0.16,0.02,27370.0,33225848.0,1.4,12.23,12.06,12.15,12.13,0.7,3.15,66.25,3.53,1634942880.0,1055626785.0,0.08,0.08,-15.92,3.14,仪器仪表
2475,000617,中油资本,6.41,0.16,0.01,486716.0,312326324.47,1.56,6.47,6.37,6.4,6.4,0.62,0.38,14.0,0.8,81035726896.0,81035726896.0,0.0,-0.16,-13.03,-6.15,多元金融
2476,600918,中泰证券,6.34,0.16,0.01,215212.0,136832349.0,1.74,6.42,6.31,6.34,6.33,1.03,0.54,65.93,1.19,44181087293.0,25187614252.0,0.0,-0.16,-9.43,-3.5,证券
2477,688786,悦安新材,26.42,0.15,0.04,16158.0,42984573.0,1.82,26.86,26.38,26.56,26.38,0.8,1.35,45.67,4.46,3165996737.0,3165996737.0,0.11,0.0,9.4,7.27,有色金属
2478,837212,智新电子,19.5,0.15,0.03,39398.0,77256605.59,3.03,19.89,19.3,19.3,19.47,0.96,7.68,82.74,4.96,2068950000.0,1000976477.0,0.83,0.46,11.3,33.84,电子元件
2479,603889,新澳股份,6.5,0.15,0.01,34759.0,22491184.0,1.08,6.5,6.43,6.5,6.49,0.73,0.48,9.62,1.42,4748191130.0,4684281830.0,0.15,0.15,-8.58,-7.28,纺织服装
2480,600987,航民股份,6.89,0.15,0.01,65719.0,45163062.0,1.02,6.91,6.84,6.86,6.88,0.96,0.64,11.1,1.12,7033442035.0,7033442035.0,0.0,0.0,-5.87,-0.72,纺织服装
2481,300004,南风股份,6.61,0.15,0.01,98648.0,65121920.0,1.82,6.66,6.54,6.6,6.6,0.92,2.06,56.7,1.84,3172757683.0,3172757683.0,0.0,0.15,-5.3,7.48,专用设备
