序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2083,600184,光电股份,20.57,0.15,0.03,613784.0,1273949906.0,6.48,21.55,20.22,20.55,20.54,1.76,12.06,3126.76,3.56,11986704017.0,10465210191.0,0.0,-0.15,50.59,99.32,专用设备
2084,600156,华升股份,6.78,0.15,0.01,126307.0,85350458.0,3.25,6.85,6.63,6.74,6.77,0.87,3.14,-54.52,6.85,2726310560.0,2726310560.0,0.0,0.0,26.26,40.66,纺织服装
2085,002592,ST八菱,7.19,0.14,0.01,102084.0,73354668.6,4.32,7.36,7.05,7.25,7.18,1.29,3.89,10.85,2.19,2037151019.0,1888930700.0,-0.14,0.0,32.17,49.48,汽车零部件
2086,002858,力盛体育,14.01,0.14,0.02,101502.0,140925984.2,3.57,14.18,13.68,14.01,13.99,0.76,6.91,89.13,4.3,2296516930.0,2059202941.0,0.14,0.0,19.34,22.47,文化传媒
2087,000852,石化机械,7.06,0.14,0.01,119810.0,83869547.98,1.84,7.06,6.93,7.05,7.05,0.47,1.27,288.62,2.17,6749131884.0,6676915829.0,0.14,0.14,18.26,2.32,专用设备
2088,002688,金河生物,7.16,0.14,0.01,361527.0,259151138.0,5.03,7.41,7.05,7.14,7.15,0.86,4.82,27.02,2.48,5524902290.0,5369211448.0,-0.28,-0.14,19.53,63.84,农药兽药
2089,688389,普门科技,13.86,0.14,0.02,63724.0,87939623.0,1.59,13.9,13.68,13.8,13.84,0.85,1.49,27.66,2.99,5938812218.0,5938812218.0,0.07,-0.07,9.65,-5.13,医疗器械
2090,300615,欣天科技,14.47,0.14,0.02,66331.0,95582284.12,1.73,14.53,14.28,14.41,14.45,0.87,5.3,-184.94,5.43,2796026524.0,1812402590.0,0.07,0.14,22.11,26.49,通信设备
2091,605138,盛泰集团,7.13,0.14,0.01,49481.0,35111638.0,1.54,7.15,7.04,7.13,7.12,1.09,0.89,48.61,1.63,3961169431.0,3961169431.0,0.0,0.0,19.63,30.35,纺织服装
2092,601808,中海油服,14.06,0.14,0.02,61697.0,86411423.0,0.93,14.08,13.95,14.01,14.04,0.58,0.21,18.9,1.5,67088583520.0,41624180080.0,0.0,0.14,7.33,-6.39,采掘行业
2093,300479,神思电子,21.98,0.14,0.03,79655.0,173529150.0,1.82,22.0,21.6,21.83,21.95,0.79,4.04,-37.55,8.4,4330958213.0,4328485463.0,0.09,0.09,11.8,20.77,计算机设备
2094,603421,鼎信通讯,6.96,0.14,0.01,68502.0,47258760.0,2.3,6.99,6.83,6.99,6.95,0.92,1.05,-8.19,1.51,4539245957.0,4539245957.0,0.0,0.14,13.17,-2.38,通信服务
2095,836247,华密新材,21.53,0.14,0.03,51126.0,109255502.63,3.21,21.7,21.01,21.18,21.5,1.04,4.48,89.85,7.61,3391925894.0,2459483059.0,0.0,0.14,12.49,35.66,橡胶制品
2096,301035,润丰股份,65.62,0.14,0.09,11585.0,75641066.68,1.75,65.78,64.63,65.62,65.53,0.68,0.41,17.94,2.7,18424191314.0,18394447802.0,-0.05,0.14,25.56,35.83,农药兽药
2097,002078,太阳纸业,14.22,0.14,0.02,151505.0,214096434.97,2.25,14.33,14.01,14.29,14.2,0.58,0.55,11.21,1.39,39738289392.0,39316607649.0,0.07,-0.07,3.72,-2.4,造纸印刷
2098,600061,国投资本,7.85,0.13,0.01,347710.0,269982576.0,2.17,7.85,7.68,7.82,7.84,0.76,0.54,18.46,0.97,50192756526.0,50192756526.0,0.0,0.13,16.99,6.22,证券
2099,002797,第一创业,7.71,0.13,0.01,1225747.0,933365485.93,2.47,7.71,7.52,7.68,7.7,0.76,2.92,68.64,1.97,32400504000.0,32400504000.0,0.0,0.0,14.73,-7.0,证券
2100,603369,今世缘,40.04,0.13,0.05,91119.0,363236788.0,1.2,40.08,39.6,39.87,39.99,0.59,0.73,7.59,3.2,49921873481.0,49921873481.0,0.0,0.0,-13.33,-9.06,酿酒行业
2101,600389,江山股份,22.71,0.13,0.03,65171.0,146240532.0,2.78,22.8,22.17,22.64,22.68,0.71,1.51,15.72,2.55,9780061500.0,9780061500.0,0.0,0.0,39.07,58.26,农药兽药
2102,300011,鼎汉技术,7.85,0.13,0.01,85439.0,66565105.0,2.3,7.89,7.71,7.84,7.84,1.0,1.7,-73.1,3.35,4385405538.0,3937786308.0,0.13,0.0,13.44,7.83,交运设备
2103,601811,新华文轩,15.12,0.13,0.02,29260.0,44273055.0,1.46,15.28,15.06,15.17,15.1,0.63,0.37,17.95,1.26,18655675920.0,11973586968.0,0.0,0.2,0.87,-2.07,文化传媒
2104,603004,鼎龙科技,22.78,0.13,0.03,36704.0,83521001.0,2.15,23.08,22.59,22.7,22.75,0.76,6.23,37.29,2.71,5365145600.0,1341286400.0,0.09,0.09,16.34,11.67,化学原料
2105,603001,奥康国际,7.98,0.13,0.01,83947.0,67028135.0,2.26,8.1,7.92,8.08,7.97,0.44,2.09,-18.15,1.26,3199820400.0,3199820400.0,-0.25,-0.25,50.85,15.15,纺织服装
2106,300811,铂科新材,59.35,0.13,0.08,86597.0,513745855.96,2.68,60.29,58.7,59.4,59.27,0.52,3.76,58.18,6.5,17166071967.0,13670728676.0,0.19,0.24,47.45,10.5,小金属
2107,688518,联赢激光,23.12,0.13,0.03,107917.0,248289415.0,2.73,23.39,22.76,23.08,23.09,0.72,3.16,42.05,2.51,7891436196.0,7891436196.0,-0.13,0.52,47.64,47.36,专用设备
2108,603915,国茂股份,15.69,0.13,0.02,64709.0,101171138.0,1.79,15.78,15.5,15.78,15.67,0.58,0.99,59.85,2.84,10302563611.0,10302563611.0,0.0,0.06,0.0,35.26,通用设备
2109,002544,普天科技,23.04,0.13,0.03,110369.0,255863685.22,3.65,23.67,22.83,23.31,23.01,1.28,1.63,-239.05,4.23,15679500826.0,15637355251.0,-0.09,0.04,12.12,7.56,通信服务
2110,000034,神州数码,39.47,0.13,0.05,204954.0,804006758.04,2.64,39.8,38.76,39.27,39.42,0.79,3.45,32.3,2.68,28073458842.0,23459706657.0,0.0,0.05,-2.52,13.45,计算机设备
2111,002045,国光电器,15.89,0.13,0.02,200983.0,315951570.4,2.52,15.91,15.51,15.8,15.87,1.08,3.58,68.87,2.0,8937856967.0,8927524495.0,0.06,-0.06,11.9,-26.74,消费电子
2112,688575,亚辉龙,15.72,0.13,0.02,70964.0,111073843.0,2.74,15.87,15.44,15.77,15.7,0.95,1.24,220.91,3.38,8967109296.0,8967109296.0,0.06,0.06,11.25,0.83,医疗器械
2113,601200,上海环境,8.2,0.12,0.01,64545.0,52709267.0,1.22,8.22,8.12,8.19,8.19,0.9,0.48,17.59,0.98,11039088058.0,11039088058.0,0.0,0.12,5.53,1.61,环保行业
2114,688396,华润微,48.35,0.12,0.06,59142.0,286649338.0,1.45,48.93,48.23,48.29,48.29,1.16,0.45,192.83,2.86,64186046393.0,64186046393.0,-0.08,-0.21,5.09,2.59,半导体
2115,300735,光弘科技,25.8,0.12,0.03,109888.0,281576965.02,2.1,25.95,25.41,25.65,25.77,0.8,1.45,139.67,4.15,19800485776.0,19533425771.0,0.04,0.0,5.61,-6.99,消费电子
2116,688185,康希诺,80.25,0.12,0.1,63793.0,507752921.0,4.92,81.69,77.75,79.0,80.15,1.41,5.56,-429.99,4.05,19857854395.0,9211014670.0,-0.02,-0.07,41.16,31.45,生物制品
2117,300351,永贵电器,16.34,0.12,0.02,72899.0,118118932.0,1.59,16.34,16.08,16.3,16.32,1.13,2.78,68.11,2.6,6337864379.0,4279159919.0,0.06,0.06,4.41,-7.58,交运设备
2118,605050,福然德,16.53,0.12,0.02,37492.0,61760879.0,1.64,16.62,16.35,16.51,16.51,0.67,0.76,22.42,1.93,8146466362.0,8146466362.0,0.24,0.43,47.2,76.79,物流行业
2119,603505,金石资源,16.26,0.12,0.02,58805.0,95584127.0,1.42,16.4,16.17,16.25,16.24,0.49,0.7,51.17,8.38,13685534899.0,13685534899.0,0.0,-0.12,-0.06,-3.9,采掘行业
2120,300788,中信出版,32.26,0.12,0.04,27523.0,88399207.07,1.89,32.4,31.79,32.21,32.22,0.95,1.45,28.26,2.84,6134287874.0,6134287874.0,0.0,0.06,8.51,3.23,文化传媒
2121,002788,鹭燕医药,8.66,0.12,0.01,51183.0,44018986.93,1.27,8.66,8.55,8.63,8.65,1.18,1.34,11.79,1.09,3364554934.0,3304536795.0,0.12,0.23,12.76,10.18,医药商业
2122,601108,财通证券,8.29,0.12,0.01,505333.0,414628789.0,2.42,8.31,8.11,8.25,8.28,0.85,1.09,33.23,1.08,38496778085.0,38496778085.0,0.0,0.0,15.46,2.85,证券
2123,002039,黔源电力,16.11,0.12,0.02,32182.0,51721080.2,0.81,16.14,16.01,16.09,16.09,0.5,0.75,27.08,1.71,6887961410.0,6887961410.0,-0.06,0.06,3.67,5.99,电力行业
2124,301090,华润材料,8.12,0.12,0.01,50098.0,40574354.85,1.36,8.16,8.05,8.16,8.11,0.81,0.34,-155.33,1.87,12069233886.0,12012801510.0,0.0,0.12,14.53,17.0,化学原料
2125,000933,神火股份,18.62,0.11,0.02,235500.0,433886111.7,2.15,18.64,18.24,18.5,18.6,0.42,1.05,14.78,1.96,41882907595.0,41768644289.0,0.16,0.16,12.71,13.54,有色金属
2126,688279,峰岹科技,187.32,0.11,0.21,10899.0,204543069.0,2.24,189.7,185.5,186.28,187.11,0.9,1.95,105.82,8.34,21339378262.0,10463364206.0,0.01,0.09,-22.82,19.37,半导体
2127,300583,赛托生物,18.44,0.11,0.02,42227.0,77596913.46,2.01,18.59,18.22,18.55,18.42,1.04,2.27,-31.79,1.93,3498107203.0,3432586195.0,0.05,0.11,-4.21,-5.63,化学制药
2128,603659,璞泰来,18.82,0.11,0.02,222202.0,419255575.0,2.34,19.12,18.68,18.76,18.8,0.73,1.04,20.62,2.17,40221452301.0,40207030610.0,0.0,0.05,13.1,19.57,电池
2129,000537,中绿电,8.84,0.11,0.01,91641.0,80526632.73,1.36,8.85,8.73,8.84,8.83,0.61,0.44,17.97,0.94,18268764792.0,18268764792.0,0.11,0.0,5.62,-0.9,电力行业
2130,600550,保变电气,8.91,0.11,0.01,398964.0,351733809.0,1.91,8.91,8.74,8.89,8.9,0.44,2.17,144.89,26.03,16408018757.0,16408018757.0,0.0,0.11,18.8,13.5,电网设备
2131,002223,鱼跃医疗,35.42,0.11,0.04,115686.0,408546755.19,1.02,35.5,35.14,35.36,35.38,0.76,1.23,14.21,2.79,35507732825.0,33300402169.0,0.03,0.03,3.99,-1.86,医疗器械
2132,600590,泰豪科技,9.48,0.11,0.01,441068.0,417230419.0,1.8,9.55,9.38,9.53,9.47,1.08,5.23,58.19,2.54,8085205230.0,7997039078.0,0.0,0.0,2.27,74.91,电网设备
2133,301010,晶雪节能,18.41,0.11,0.02,27950.0,51176444.22,1.96,18.54,18.18,18.42,18.39,0.87,2.59,163.67,2.42,1988280000.0,1988280000.0,-0.05,0.16,19.39,-21.22,装修建材
2134,688063,派能科技,45.11,0.11,0.05,44295.0,199551329.0,1.89,45.5,44.65,45.0,45.06,0.78,1.81,-72.49,1.23,11068155722.0,11068155722.0,0.07,0.13,11.27,13.89,电池
2135,600571,信雅达,18.78,0.11,0.02,350929.0,645941972.0,3.89,18.78,18.05,18.71,18.76,1.13,7.67,-43.95,7.77,8757457843.0,8596576982.0,0.0,0.11,17.08,50.12,互联网服务
2136,603162,海通发展,8.74,0.11,0.01,94931.0,82385523.0,1.6,8.75,8.61,8.73,8.73,0.58,3.45,46.54,1.94,8086343511.0,2408099827.0,0.0,0.0,11.76,-3.96,航运港口
2137,301636,泽润新能,56.46,0.11,0.06,11560.0,64911697.48,1.22,56.46,55.77,56.39,56.4,0.91,7.64,27.39,3.32,3605977287.0,854867240.0,0.04,0.02,70.78,70.78,光伏设备
2138,601136,首创证券,20.77,0.1,0.02,278595.0,572583840.0,2.17,20.77,20.32,20.74,20.75,0.79,5.79,93.96,4.26,56771343026.0,10000418526.0,0.1,0.1,9.84,-5.59,证券
2139,603351,威尔药业,29.91,0.1,0.03,12411.0,37045862.0,2.51,30.19,29.44,29.9,29.88,0.68,0.92,27.68,2.4,4050984438.0,4050984438.0,0.0,0.1,4.84,23.8,化学制药
2140,300143,盈康生命,10.13,0.1,0.01,96755.0,97423232.5,2.17,10.17,9.95,10.16,10.12,1.0,1.51,63.28,3.08,7591944749.0,6497145768.0,0.1,0.0,8.0,10.11,医疗服务
2141,002253,*ST智胜,10.11,0.1,0.01,29257.0,29501729.0,2.18,10.2,9.98,10.09,10.1,0.49,1.41,-44.81,2.04,2281079820.0,2100455925.0,0.0,0.1,22.99,-26.85,软件开发
2142,600618,氯碱化工,10.39,0.1,0.01,141434.0,145634675.0,3.85,10.54,10.14,10.33,10.38,0.67,1.89,12.97,1.38,12014995751.0,7790837351.0,-0.1,-0.1,18.07,7.67,化学原料
2143,300304,云意电气,9.66,0.1,0.01,185080.0,178223232.25,1.76,9.72,9.55,9.69,9.65,0.51,2.16,21.81,2.78,8482868316.0,8264935489.0,0.1,0.31,32.33,21.66,汽车零部件
2144,605368,蓝天燃气,10.02,0.1,0.01,36653.0,36640964.0,1.2,10.08,9.96,10.01,10.01,0.71,0.51,13.56,2.12,7160642329.0,7160642329.0,0.0,0.0,-1.96,-8.74,燃气
2145,603960,克来机电,19.45,0.1,0.02,57399.0,110597704.0,1.6,19.46,19.15,19.42,19.43,1.0,2.19,138.35,4.59,5099749155.0,5099749155.0,0.0,0.05,8.78,-2.11,专用设备
2146,920445,龙竹科技,10.35,0.1,0.01,26544.0,27500856.33,2.71,10.51,10.23,10.36,10.34,0.77,2.52,52.63,4.65,1520725759.0,1089469887.0,0.49,0.39,4.65,41.39,家用轻工
2147,833030,立方控股,30.08,0.1,0.03,20269.0,60393624.5,2.03,30.12,29.51,29.84,30.05,0.66,3.58,-83.26,5.37,2774676539.0,1704430740.0,0.0,-0.03,-9.75,94.06,互联网服务
2148,301325,曼恩斯特,63.19,0.1,0.06,50095.0,317173747.15,3.26,64.29,62.23,62.71,63.13,1.06,8.65,405.92,3.16,9092577185.0,3658366093.0,0.02,0.03,21.52,16.61,电池
2149,688329,艾隆科技,20.5,0.1,0.02,10462.0,21381631.0,2.05,20.69,20.27,20.69,20.48,0.88,1.36,-27.93,2.14,1582600000.0,1582600000.0,0.0,-0.34,30.57,49.74,专用设备
2150,002760,凤形股份,19.66,0.1,0.02,30179.0,59026808.92,2.9,19.88,19.31,19.8,19.64,0.81,2.79,174.17,2.61,2123057960.0,2123057960.0,0.0,0.1,5.42,15.65,通用设备
2151,688322,奥比中光-UW,71.85,0.1,0.07,73822.0,532703767.0,3.3,73.5,71.13,71.23,71.78,0.82,2.53,296.31,9.9,28819023504.0,20994273978.0,-0.06,-0.13,21.25,54.52,电子元件
2152,603650,彤程新材,33.36,0.09,0.03,61815.0,205731460.0,1.35,33.5,33.05,33.3,33.33,0.76,1.04,31.19,6.49,19981376390.0,19874773075.0,0.0,0.06,5.87,-3.22,橡胶制品
2153,600079,人福医药,22.09,0.09,0.02,159629.0,351407740.0,2.27,22.27,21.77,22.02,22.07,0.86,1.03,16.68,1.99,36055871567.0,34088819029.0,0.05,0.09,5.85,-5.52,化学制药
2154,301370,国科恒泰,11.33,0.09,0.01,37562.0,42386279.0,1.86,11.41,11.2,11.38,11.32,0.94,1.16,-148.89,2.2,5331898000.0,3668071196.0,0.18,0.18,15.26,5.69,贸易行业
2155,000503,国新健康,10.85,0.09,0.01,136680.0,147394112.99,1.75,10.88,10.69,10.83,10.84,0.55,1.4,-58.4,7.83,10647240972.0,10624246220.0,0.28,0.28,3.43,-1.18,软件开发
2156,688386,泛亚微透,58.78,0.09,0.05,20443.0,119351251.0,3.05,59.2,57.41,58.73,58.73,0.84,2.25,55.53,7.2,5348980000.0,5348980000.0,0.17,-0.02,39.69,153.69,塑料制品
2157,603106,恒银科技,10.88,0.09,0.01,307567.0,327937877.0,5.06,11.03,10.48,10.78,10.87,0.81,5.91,264.76,4.37,5663257600.0,5663257600.0,0.09,0.18,37.55,38.78,计算机设备
2158,300177,中海达,10.92,0.09,0.01,180413.0,196828418.29,1.19,10.97,10.84,10.87,10.91,0.47,2.98,-82.28,5.32,8126326201.0,6620831501.0,0.0,0.0,14.35,0.09,计算机设备
2159,301314,科瑞思,42.88,0.09,0.04,6593.0,28218259.6,2.45,43.39,42.34,42.84,42.84,0.92,4.06,247.81,2.28,2369120000.0,696800000.0,0.09,0.07,23.15,22.34,通信设备
2160,300052,ST中青宝,10.72,0.09,0.01,55644.0,59354536.67,1.31,10.74,10.6,10.7,10.71,0.64,2.13,-59.8,7.13,2807125371.0,2807018171.0,0.09,0.09,26.56,-36.11,游戏
2161,000999,华润三九,31.62,0.09,0.03,97913.0,308325068.05,1.36,31.76,31.33,31.76,31.59,0.96,0.59,10.39,2.54,52792381730.0,52554145741.0,0.03,0.06,0.76,-6.62,中药
2162,300641,正丹股份,23.52,0.09,0.02,110341.0,257765270.39,1.96,23.59,23.13,23.49,23.5,1.11,2.07,8.06,4.13,12528688213.0,12528688213.0,0.04,0.0,-6.11,-4.16,化学制品
2163,836699,海达尔,47.05,0.09,0.04,3786.0,17638173.53,2.81,47.44,46.12,46.88,47.01,0.44,1.81,27.92,7.22,2146670365.0,982182865.0,-0.53,0.11,-1.82,25.3,通用设备
2164,000762,西藏矿业,22.73,0.09,0.02,246915.0,559753611.02,2.03,22.92,22.46,22.62,22.71,0.46,4.74,-220.36,4.03,11846288202.0,11837798047.0,0.0,0.0,22.93,5.97,能源金属
2165,002254,泰和新材,10.7,0.09,0.01,112181.0,119159364.0,1.68,10.73,10.55,10.7,10.69,0.78,1.37,198.49,1.3,9172181058.0,8757315704.0,0.0,0.09,5.42,14.44,化纤行业
2166,300666,江丰电子,71.43,0.08,0.06,63011.0,449128304.97,1.44,71.79,70.76,71.0,71.37,0.87,2.85,30.14,4.11,18951856387.0,15789752432.0,0.01,0.01,-3.6,3.3,半导体
2167,300981,中红医疗,13.24,0.08,0.01,42026.0,55423086.45,1.51,13.3,13.1,13.23,13.23,0.8,1.07,75.02,1.05,5678172057.0,5203781798.0,0.0,0.08,25.74,15.43,医疗器械
2168,002368,太极股份,25.45,0.08,0.02,109544.0,277201970.36,2.16,25.56,25.01,25.2,25.43,0.88,1.77,243.85,3.05,15861236229.0,15784509518.0,0.04,0.04,6.22,7.88,互联网服务
2169,688005,容百科技,23.55,0.08,0.02,183598.0,434829023.0,3.7,24.18,23.31,23.7,23.53,0.93,3.95,-272.72,2.06,16831784819.0,10952643561.0,0.0,0.08,20.15,12.36,电池
2170,002643,万润股份,13.07,0.08,0.01,197635.0,256568094.0,2.14,13.12,12.84,13.0,13.06,0.58,2.17,38.04,1.74,12154694895.0,11884885200.0,0.0,0.08,20.79,9.83,电子化学品
2171,301313,凡拓数创,25.6,0.08,0.02,30663.0,77845834.0,1.68,25.61,25.18,25.51,25.58,0.85,4.6,-29.27,3.35,2648407040.0,1706621594.0,0.0,0.12,18.46,-1.08,软件开发
2172,688579,山大地纬,12.01,0.08,0.01,79786.0,94718698.0,2.58,12.02,11.71,12.01,12.0,1.11,1.99,227.05,3.55,4804120100.0,4804120100.0,0.08,0.17,26.55,31.54,软件开发
2173,600703,三安光电,12.82,0.08,0.01,374905.0,478161471.0,1.33,12.84,12.67,12.78,12.81,0.82,0.75,75.45,1.73,63959220080.0,63959220080.0,-0.16,-0.08,4.48,5.51,光学光电子
2174,603665,康隆达,25.13,0.08,0.02,13802.0,34623117.0,2.11,25.48,24.95,25.01,25.11,0.78,0.86,8.87,5.56,4048720862.0,4025014477.0,-0.08,-0.08,29.34,77.97,纺织服装
2175,301120,新特电气,12.03,0.08,0.01,129470.0,154394063.97,2.41,12.06,11.77,11.92,12.02,0.62,5.92,122.25,2.96,4468435892.0,2629995737.0,0.08,0.17,36.86,21.76,电网设备
2176,002457,青龙管业,12.59,0.08,0.01,426752.0,540581556.39,5.88,13.11,12.37,12.96,12.58,0.75,12.8,-195.63,1.73,4198598812.0,4196519561.0,0.0,0.08,14.66,9.67,装修建材
2177,603719,良品铺子,13.0,0.08,0.01,96337.0,124296927.0,2.31,13.08,12.78,13.06,12.99,0.71,2.4,-36.05,2.47,5213000000.0,5213000000.0,-0.15,-0.15,12.46,-6.88,食品饮料
2178,300837,浙矿股份,24.51,0.08,0.02,16432.0,40118965.0,2.29,24.72,24.16,24.48,24.49,0.43,2.33,37.78,1.79,2451037941.0,1729984379.0,0.04,0.04,21.4,23.41,专用设备
2179,600860,京城股份,12.21,0.08,0.01,104136.0,127025454.0,2.46,12.38,12.08,12.2,12.2,0.8,2.35,-140.36,6.22,6687001713.0,5400067713.0,0.0,0.08,2.01,21.13,通用设备
2180,688420,美腾科技,26.28,0.08,0.02,7429.0,19381799.0,1.87,26.32,25.83,26.26,26.26,0.41,2.18,232.7,1.62,2323940400.0,896384520.0,0.0,0.08,26.16,21.5,专用设备
2181,002856,美芝股份,11.88,0.08,0.01,35862.0,42459114.0,2.7,12.03,11.71,12.03,11.87,1.02,2.99,-18.92,18.66,1607516159.0,1426807661.0,-0.08,-0.17,25.71,28.85,装修装饰
2182,688088,虹软科技,48.4,0.08,0.04,63071.0,305246680.0,2.65,48.94,47.66,48.15,48.36,0.94,1.57,97.74,7.28,19416647360.0,19416647360.0,0.04,0.02,7.44,26.34,互联网服务
2183,831832,科达自控,24.55,0.08,0.02,67989.0,165765799.97,5.26,25.18,23.89,24.22,24.53,0.66,7.89,-107.86,3.85,2648217093.0,2115053572.0,0.08,0.04,34.96,61.73,软件开发
2184,000610,西安旅游,12.84,0.08,0.01,81318.0,103960490.2,2.26,12.95,12.66,12.9,12.83,0.95,3.45,-23.51,14.87,3039843049.0,3023875135.0,0.08,0.16,0.08,-6.0,旅游酒店
2185,000526,学大教育,51.0,0.08,0.04,9136.0,46609603.0,1.79,51.7,50.79,51.44,50.96,0.58,0.76,21.06,7.28,6214916559.0,6096033009.0,-0.06,0.1,-5.89,21.26,教育
2186,688283,坤恒顺维,28.9,0.07,0.02,9052.0,26131342.0,3.32,29.39,28.43,29.39,28.88,0.74,1.06,-1215.58,3.75,3520020000.0,2470706402.0,-0.21,-0.1,14.82,18.64,专用设备
2187,000513,丽珠集团,42.17,0.07,0.03,175579.0,739265589.63,2.23,42.45,41.51,42.14,42.14,0.77,3.0,14.97,2.82,38125915133.0,24641324845.0,0.05,0.09,25.88,14.22,化学制药
2188,300656,民德电子,27.59,0.07,0.02,47979.0,131872793.9,2.07,27.85,27.28,27.58,27.57,0.68,3.61,35.26,4.61,4721340736.0,3666652840.0,0.07,0.0,17.45,10.89,电子元件
2189,688296,和达科技,13.93,0.07,0.01,27908.0,38777787.0,2.8,14.14,13.75,14.08,13.92,1.46,2.6,-26.26,2.21,1503028334.0,1495986719.0,0.36,0.0,24.82,24.15,软件开发
2190,300984,金沃股份,56.94,0.07,0.04,20019.0,113161084.94,2.78,57.18,55.6,56.91,56.9,0.7,2.5,142.54,7.0,7018914198.0,4566562719.0,-0.09,0.04,7.72,98.6,通用设备
2191,301225,恒勃股份,84.45,0.07,0.06,25619.0,214708906.3,7.1,86.0,80.01,83.55,84.39,1.06,8.49,66.02,5.99,8730441000.0,2548701000.0,0.37,0.68,51.92,223.19,汽车零部件
2192,300397,天和防务,14.06,0.07,0.01,241154.0,337570959.16,2.42,14.16,13.82,13.9,14.05,0.67,5.95,-59.82,4.88,7277972635.0,5701406036.0,0.07,0.0,23.23,27.93,通信设备
2193,600343,航天动力,14.86,0.07,0.01,547543.0,807553142.0,4.24,15.14,14.51,14.85,14.85,1.44,8.58,-90.58,6.59,9483746331.0,9483746331.0,0.07,-0.13,36.08,41.52,专用设备
2194,301519,舜禹股份,14.48,0.07,0.01,37159.0,53726255.0,3.39,14.75,14.26,14.42,14.47,0.45,4.76,-35.95,1.64,2377036800.0,1129621000.0,-0.07,-0.14,15.56,7.98,专用设备
2195,688330,宏力达,27.19,0.07,0.02,10968.0,29679584.0,1.21,27.22,26.89,27.22,27.17,0.79,0.78,45.54,1.02,3806600000.0,3806600000.0,-0.07,0.0,11.62,3.62,电网设备
2196,002729,好利科技,15.04,0.07,0.01,95050.0,143133087.06,2.93,15.32,14.88,15.01,15.03,1.31,5.42,39.7,5.17,2751867597.0,2638974213.0,0.0,0.07,20.8,20.03,电子元件
2197,301233,盛帮股份,55.0,0.07,0.04,12042.0,65918620.8,2.0,55.38,54.28,54.61,54.96,0.88,6.05,28.47,3.07,2830850000.0,1095331875.0,0.0,0.0,15.21,22.39,橡胶制品
2198,603059,倍加洁,28.21,0.07,0.02,17845.0,49998867.0,3.3,28.5,27.57,28.42,28.19,1.25,1.78,57.08,2.81,2833657827.0,2833657827.0,0.0,-0.04,30.48,20.92,美容护理
2199,300250,初灵信息,16.68,0.06,0.01,63368.0,104789534.0,1.68,16.68,16.4,16.67,16.67,0.68,4.02,31629.23,6.88,3570645550.0,2630015614.0,0.06,0.12,14.96,18.3,互联网服务
2200,601208,东材科技,17.51,0.06,0.01,765083.0,1327155863.0,5.09,17.8,16.91,17.0,17.5,0.72,8.53,42.73,3.63,15702750316.0,15702750316.0,-0.28,-0.17,96.96,135.35,塑料制品
2201,000603,盛达资源,15.93,0.06,0.01,118615.0,187528127.41,2.07,15.95,15.62,15.79,15.92,0.48,1.78,331.7,3.71,10991211682.0,10620791599.0,-0.06,0.0,19.24,33.98,有色金属
2202,603933,睿能科技,16.59,0.06,0.01,38448.0,63538462.0,1.21,16.63,16.43,16.54,16.58,0.92,1.85,65.65,2.66,3443164499.0,3443164499.0,-0.06,0.06,6.41,7.17,半导体
2203,002158,汉钟精机,17.32,0.06,0.01,67492.0,116135559.87,1.5,17.32,17.06,17.23,17.31,0.83,1.26,17.99,2.16,9261422087.0,9241989221.0,0.06,0.12,8.45,-3.46,通用设备
2204,688053,思科瑞,32.62,0.06,0.02,12918.0,42013184.0,1.53,32.8,32.3,32.5,32.6,0.83,1.29,-153.81,2.04,3262000000.0,3262000000.0,-0.03,0.09,20.68,15.27,电子元件
2205,836414,欧普泰,15.4,0.06,0.01,20170.0,30911185.73,3.64,15.68,15.12,15.33,15.39,0.4,3.65,-154.81,4.27,1228121833.0,851247874.0,0.06,0.46,27.17,41.15,专用设备
2206,830839,万通液压,31.62,0.06,0.02,15130.0,47487384.1,2.97,31.88,30.94,31.81,31.6,0.35,2.29,27.86,6.75,3769578300.0,2088781628.0,0.06,-0.13,-3.18,103.21,通用设备
2207,603598,引力传媒,18.07,0.06,0.01,84684.0,151576831.0,2.1,18.07,17.69,17.95,18.06,0.92,3.16,160.78,25.23,4851124603.0,4840282603.0,0.0,0.11,10.93,6.99,文化传媒
2208,300780,德恩精工,16.71,0.06,0.01,41931.0,69681373.0,2.04,16.84,16.5,16.6,16.7,1.03,4.0,-43.7,2.35,2450855700.0,1752435333.0,0.0,0.18,15.8,16.36,通用设备
2209,603239,浙江仙通,16.1,0.06,0.01,57458.0,91183067.0,2.73,16.1,15.66,16.09,16.09,1.42,2.12,16.34,3.73,4358592000.0,4358592000.0,0.06,0.06,21.69,21.6,汽车零部件
2210,002236,大华股份,16.61,0.06,0.01,307621.0,508333883.31,1.51,16.67,16.42,16.54,16.6,0.84,1.45,20.89,1.55,54593010084.0,35146129651.0,0.06,0.06,5.66,6.89,计算机设备
2211,002741,光华科技,20.17,0.05,0.01,273075.0,546892963.85,2.48,20.21,19.71,19.8,20.16,1.01,6.4,93.0,5.05,9379499993.0,8599649231.0,0.05,0.15,32.09,22.09,电子化学品
