序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3081,002219,新里程,2.58,4.03,0.1,596963.0,151791366.64,4.44,2.58,2.47,2.48,2.48,0.85,1.82,124.15,3.78,8739444923.0,8441872798.0,0.0,0.0,4.03,-2.27,医疗服务
3082,002197,ST证通,3.87,4.03,0.15,99459.0,38013216.73,4.3,3.88,3.72,3.73,3.72,1.34,1.86,-31.39,0.98,2377584531.0,2066582659.0,0.0,0.26,-14.95,-4.21,计算机设备
3083,603216,梦天家居,10.58,4.03,0.41,25360.0,26456011.0,4.03,10.58,10.17,10.17,10.17,0.92,4.47,43.18,1.34,2356060200.0,599780200.0,0.28,0.38,5.69,-2.58,装修装饰
3084,002759,天际股份,8.0,4.03,0.31,222348.0,175089483.75,4.16,8.02,7.7,7.73,7.69,1.8,4.44,-15.96,0.92,4011060840.0,4008576744.0,0.5,0.38,11.58,-8.78,电池
3085,300682,朗新集团,10.84,4.03,0.42,163361.0,175470369.36,4.99,10.92,10.4,10.47,10.42,1.48,1.55,55.11,1.57,11767400027.0,11396765478.0,0.28,0.18,-6.39,-11.15,软件开发
3086,600778,友好集团,8.26,4.03,0.32,526805.0,428674766.0,6.93,8.41,7.86,7.94,7.94,0.97,16.93,172.44,11.48,2572918568.0,2570634925.0,0.0,0.12,53.53,-9.13,商业百货
3087,000551,创元科技,11.36,4.03,0.44,58081.0,65222598.56,4.12,11.37,10.92,10.96,10.92,1.41,1.45,16.26,1.82,4588806169.0,4559173052.0,0.09,0.09,-18.62,-5.02,环保行业
3088,601956,东贝集团,4.65,4.03,0.18,80153.0,36806030.0,4.03,4.65,4.47,4.47,4.47,0.79,1.3,20.97,1.17,2891286486.0,2876620433.0,0.22,0.0,-3.73,-3.73,家电行业
3089,300966,共同药业,15.5,4.03,0.6,20294.0,31029244.0,4.7,15.5,14.8,14.97,14.9,1.41,2.7,-94.63,2.12,1786830948.0,1164550511.0,0.0,0.26,-16.4,-3.91,化学制药
3090,300527,中船应急,7.75,4.03,0.3,158505.0,121285231.15,4.43,7.78,7.45,7.48,7.45,1.41,1.61,1136.97,2.93,7647872786.0,7647872786.0,-0.13,0.0,-27.5,-3.97,专用设备
3091,603045,福达合金,14.21,4.03,0.55,139266.0,194467113.0,5.86,14.26,13.46,13.55,13.66,1.12,10.28,34.73,1.99,1924675653.0,1924675653.0,0.14,0.21,21.87,11.54,有色金属
3092,600257,大湖股份,4.91,4.03,0.19,406325.0,195000513.0,4.87,4.91,4.68,4.68,4.72,1.03,8.44,-82.73,2.77,2362874593.0,2362874593.0,0.0,0.2,2.08,4.03,农牧饲渔
3093,300878,维康药业,14.73,4.03,0.57,21462.0,31195110.2,3.95,14.74,14.18,14.26,14.16,0.79,1.49,36.27,1.58,2132761443.0,2122945916.0,0.14,0.07,-15.83,-2.26,中药
3094,300002,神州泰岳,11.63,4.03,0.45,619664.0,711797807.39,5.55,11.7,11.08,11.2,11.18,1.44,3.4,15.65,3.34,22824630415.0,21173921166.0,0.09,0.09,-17.22,0.35,游戏
3095,605111,新洁能,32.05,4.02,1.24,123275.0,390443463.0,5.1,32.18,30.61,30.98,30.81,1.1,2.97,30.05,3.46,13311408772.0,13311408772.0,0.06,0.19,-13.84,-5.49,半导体
3096,300483,首华燃气,8.53,4.02,0.33,79357.0,66263839.4,5.37,8.55,8.11,8.15,8.2,1.08,3.06,-21.92,0.93,2290771668.0,2210785858.0,0.0,0.0,-4.16,-13.31,燃气
3097,688636,智明达,27.4,4.02,1.06,10440.0,28310632.0,6.68,27.58,25.82,25.82,26.34,0.66,0.93,-252.62,2.86,3084185758.0,3082544224.0,0.04,-0.07,-4.53,-2.49,互联网服务
3098,300476,胜宏科技,48.61,4.02,1.88,412071.0,1973833214.85,6.87,49.0,45.79,46.77,46.73,0.79,4.82,41.13,5.05,41935294839.0,41571695539.0,0.1,0.02,-4.69,15.49,电子元件
3099,600218,全柴动力,8.02,4.02,0.31,129073.0,101997302.0,3.89,8.02,7.72,7.78,7.71,0.48,2.96,42.09,1.09,3493511350.0,3493511350.0,0.0,0.12,10.16,1.52,汽车零部件
3100,688308,欧科亿,17.6,4.02,0.68,15235.0,26531765.0,3.84,17.6,16.95,17.03,16.92,1.14,0.96,23.33,1.08,2794558061.0,2794558061.0,0.11,0.11,-9.37,-2.49,通用设备
3101,600120,浙江东方,4.4,4.02,0.17,437678.0,190380128.0,4.02,4.42,4.25,4.25,4.23,1.3,1.28,26.94,0.96,15027678565.0,15027678565.0,0.0,0.23,3.04,-5.58,多元金融
3102,603883,老百姓,16.05,4.02,0.62,170477.0,269674924.0,4.21,16.07,15.42,15.44,15.43,1.27,2.25,14.52,1.75,12199534589.0,12164563565.0,0.0,0.06,-3.31,-1.95,医药商业
3103,002849,威星智能,16.05,4.02,0.62,44832.0,71490994.2,4.28,16.14,15.48,15.52,15.43,0.94,2.36,40.09,2.66,3541175957.0,3048102767.0,0.12,0.0,15.22,-9.93,仪器仪表
3104,603230,内蒙新华,11.65,4.02,0.45,31189.0,35907339.0,3.66,11.65,11.24,11.24,11.2,1.0,0.88,10.46,1.52,4118542950.0,4118542950.0,0.0,0.09,2.73,-7.98,文化传媒
3105,300163,ST先锋,2.33,4.02,0.09,104624.0,23985357.0,4.46,2.33,2.23,2.25,2.24,1.05,2.52,-149.69,2.26,1104420000.0,969197408.0,0.0,0.43,23.94,-0.43,家用轻工
3106,000546,金圆股份,4.66,4.02,0.18,124060.0,57034142.6,4.02,4.66,4.48,4.48,4.48,0.95,1.78,23.39,0.86,3629123943.0,3251929302.0,0.22,0.22,-10.04,-5.48,环保行业
3107,300813,泰林生物,17.35,4.02,0.67,24351.0,41624358.74,3.72,17.36,16.74,16.74,16.68,1.02,3.2,139.39,2.68,2102806450.0,1319405439.0,0.0,0.12,-15.12,0.46,医疗器械
3108,600617,国新能源,2.59,4.02,0.1,184798.0,47144780.0,4.82,2.6,2.48,2.5,2.49,1.59,1.04,-375.66,1.43,4996606700.0,4598655565.0,-0.38,0.0,-1.52,-4.07,燃气
3109,000049,德赛电池,22.8,4.01,0.88,53182.0,119252047.78,4.7,22.8,21.77,21.92,21.92,1.27,1.38,29.74,1.37,8769758575.0,8766535316.0,0.04,0.22,-11.28,-3.02,电池
3110,603385,惠达卫浴,6.22,4.01,0.24,35268.0,21775281.0,3.34,6.23,6.03,6.07,5.98,1.25,0.93,19.0,0.63,2367736101.0,2367736101.0,-0.16,0.0,6.87,-2.2,装修装饰
3111,688102,斯瑞新材,8.56,4.01,0.33,61779.0,52390285.0,4.25,8.59,8.24,8.28,8.23,1.52,1.48,59.66,5.8,6226012338.0,3580525147.0,0.0,0.0,-6.35,-2.95,有色金属
3112,001313,粤海饲料,9.34,4.01,0.36,84898.0,78749648.5,6.68,9.43,8.83,8.95,8.98,0.81,3.89,-72.74,2.52,6538000000.0,2036979289.0,0.43,0.11,30.45,6.86,农牧饲渔
3113,002843,泰嘉股份,23.87,4.01,0.92,428435.0,1010371154.61,10.46,25.0,22.6,23.0,22.95,1.42,17.08,68.9,4.3,6065642985.0,5986418455.0,0.08,0.17,26.83,11.96,消费电子
3114,002584,西陇科学,8.05,4.01,0.31,505256.0,398943754.86,6.46,8.09,7.59,7.6,7.74,0.98,11.68,55.05,2.05,4710992197.0,3481554732.0,0.0,0.12,8.2,11.96,电子化学品
3115,301421,波长光电,48.56,4.01,1.87,60825.0,288592303.82,5.68,48.67,46.02,46.75,46.69,1.23,13.13,136.76,4.75,5619266080.0,2248740032.0,0.02,0.14,-22.55,-9.52,光学光电子
3116,600416,湘电股份,10.13,4.0,0.39,224968.0,225474369.0,4.21,10.17,9.76,9.8,9.74,1.31,1.7,60.01,1.81,13426367288.0,13426367288.0,0.0,0.2,-13.49,-10.27,电机
3117,301522,上大股份,35.33,4.0,1.36,42232.0,147247892.22,4.12,35.35,33.95,34.03,33.97,1.18,5.98,79.01,7.21,13138049345.0,2496082730.0,0.0,0.06,-35.72,-3.21,有色金属
3118,301225,恒勃股份,25.98,4.0,1.0,8585.0,21996320.4,4.24,25.98,24.92,25.37,24.98,1.34,2.84,23.29,1.89,2685812400.0,784076400.0,0.08,0.08,-5.97,-2.11,汽车零部件
3119,688657,浩辰软件,37.96,4.0,1.46,4156.0,15630222.0,4.63,38.04,36.35,36.35,36.5,1.44,1.03,53.77,1.78,2486922372.0,1533181586.0,-0.03,0.08,-5.38,-4.29,软件开发
3120,688231,隆达股份,13.52,4.0,0.52,14177.0,18973014.0,5.54,13.68,12.96,13.14,13.0,1.67,1.12,41.87,1.24,3337508573.0,1709587262.0,-0.07,-0.15,-9.32,-4.92,有色金属
3121,300772,运达股份,13.0,4.0,0.5,99805.0,128125718.83,4.56,13.06,12.49,12.5,12.5,1.03,1.44,25.65,1.67,9123025015.0,9034731940.0,0.08,0.0,10.17,-1.81,风电设备
3122,300637,扬帆新材,9.1,4.0,0.35,72044.0,64773620.3,3.77,9.1,8.77,8.78,8.75,1.22,3.07,-59.13,3.15,2136226183.0,2132214039.0,0.11,0.11,-25.59,-1.09,电子化学品
3123,300117,*ST嘉寓,1.04,4.0,0.04,578347.0,59296876.56,9.0,1.06,0.97,1.0,1.0,0.72,8.07,-2.7,-0.44,745430400.0,745430400.0,0.0,0.0,-20.0,-4.59,装修建材
3124,002549,凯美特气,5.98,4.0,0.23,66751.0,39436616.0,3.48,5.99,5.79,5.82,5.75,0.99,0.96,-93.7,2.07,4158180448.0,4140309965.0,0.0,0.17,-15.77,-2.45,化学制品
3125,001228,永泰运,20.28,4.0,0.78,11609.0,23270613.0,3.85,20.28,19.53,19.53,19.5,1.19,2.12,17.46,1.24,2106374271.0,1112654271.0,0.25,0.45,4.05,-1.93,物流行业
3126,000510,新金路,3.64,4.0,0.14,89701.0,32255202.0,3.43,3.64,3.52,3.53,3.5,0.85,1.58,-51.74,1.73,2360698664.0,2064984674.0,0.28,0.28,-8.54,1.11,化学原料
3127,301292,海科新源,12.76,3.99,0.49,17084.0,21553207.75,3.91,12.77,12.29,12.31,12.27,1.25,2.01,-9.98,0.98,2842874127.0,1086130639.0,0.0,0.08,-10.83,-2.45,化学制品
3128,603218,日月股份,11.98,3.99,0.46,112088.0,132475178.0,4.34,12.02,11.52,11.53,11.52,1.25,1.09,18.28,1.23,12346171695.0,12301740870.0,0.08,0.17,-0.99,-0.58,风电设备
3129,605358,立昂微,23.44,3.99,0.9,72589.0,167660881.0,4.61,23.5,22.46,22.67,22.54,1.19,1.08,-217.19,2.1,15736817352.0,15736817352.0,-0.04,0.0,-10.87,-5.37,半导体
3130,600621,华鑫股份,14.33,3.99,0.55,299670.0,424112205.0,4.06,14.39,13.83,13.86,13.78,1.38,2.82,37.52,1.88,15202686854.0,15202686854.0,-0.07,-0.07,-5.72,-13.05,证券
3131,002968,新大正,8.86,3.99,0.34,28843.0,25268792.8,3.87,8.87,8.54,8.57,8.52,1.14,1.35,14.05,1.66,2004821157.0,1890582311.0,-0.11,0.0,-11.58,-2.74,房地产服务
3132,601136,首创证券,20.08,3.99,0.77,288911.0,573629470.0,3.94,20.11,19.35,19.45,19.31,1.63,6.0,54.91,4.22,54885342704.0,9668194704.0,-0.05,-0.05,-5.06,-8.73,证券
3133,600293,三峡新材,3.13,3.99,0.12,199987.0,61866476.0,3.65,3.13,3.02,3.02,3.01,1.1,1.72,193.58,2.09,3631253994.0,3631253994.0,0.32,0.0,14.65,-0.63,玻璃玻纤
3134,605266,健之佳,20.88,3.98,0.8,26471.0,54496755.0,3.78,20.91,20.15,20.15,20.08,1.08,1.88,24.33,1.18,3271077671.0,2938330254.0,0.05,0.0,-4.13,-9.49,医药商业
3135,600365,ST通葡,2.61,3.98,0.1,54921.0,14101893.0,4.38,2.63,2.52,2.52,2.51,1.43,1.31,-26.47,3.66,1115514000.0,1092859200.0,0.38,0.0,2.35,-11.82,酿酒行业
3136,605598,上海港湾,22.19,3.98,0.85,64087.0,140418526.0,6.56,22.7,21.3,21.3,21.34,0.51,2.64,37.57,2.94,5453433062.0,5392543702.0,0.05,0.09,15.09,-0.98,工程建设
3137,688007,光峰科技,14.36,3.98,0.55,74281.0,104973321.0,4.78,14.38,13.72,13.85,13.81,1.06,1.62,115.18,2.39,6595420842.0,6595420842.0,0.0,0.07,-13.55,-2.91,消费电子
3138,603678,火炬电子,28.99,3.98,1.11,38032.0,108763616.0,5.31,29.08,27.6,28.0,27.88,0.82,0.83,44.1,2.44,13287342668.0,13287342668.0,0.14,0.35,-3.01,-4.95,电子元件
3139,600644,乐山电力,6.01,3.98,0.23,72867.0,43391429.0,4.5,6.03,5.77,5.79,5.78,1.75,1.35,35.39,1.71,3235787961.0,3235787961.0,0.17,0.33,-6.24,-1.8,电力行业
3140,002193,如意集团,7.58,3.98,0.29,642814.0,474964094.45,10.29,7.8,7.05,7.2,7.29,1.21,24.56,46.9,1.55,1983803869.0,1983792499.0,0.0,0.26,60.93,33.92,纺织服装
3141,601865,福莱特,18.56,3.98,0.71,147798.0,270951739.0,4.2,18.58,17.83,18.04,17.85,1.08,0.78,25.17,2.02,43484587126.0,35265198326.0,0.0,0.16,-2.47,-5.74,光伏设备
3142,600162,香江控股,1.83,3.98,0.07,328782.0,59122273.0,4.55,1.84,1.76,1.76,1.76,1.33,1.01,65.75,1.01,5981241763.0,5981241763.0,0.0,0.0,16.56,-4.69,房地产开发
3143,300937,药易购,24.58,3.98,0.94,24751.0,59946898.0,3.93,24.58,23.65,23.98,23.64,0.81,3.95,126.59,2.78,2351487044.0,1539884694.0,0.12,0.2,-1.56,-1.76,医药商业
3144,300160,秀强股份,5.23,3.98,0.2,84784.0,43828673.0,4.17,5.24,5.03,5.03,5.03,1.09,1.12,16.68,1.62,4042509107.0,3971617634.0,-0.19,-0.19,-5.77,-3.86,家电行业
3145,301048,金鹰重工,8.63,3.98,0.33,45555.0,38811127.62,4.94,8.63,8.22,8.37,8.3,1.42,0.85,32.95,1.8,4602667242.0,4602667242.0,0.23,0.47,-15.64,-7.9,交运设备
3146,603739,蔚蓝生物,11.77,3.98,0.45,33462.0,38827572.0,3.45,11.77,11.38,11.44,11.32,1.13,1.32,54.68,1.72,2978149753.0,2978149753.0,0.09,0.17,-3.37,-1.83,农牧饲渔
3147,601788,光大证券,17.53,3.97,0.67,469815.0,811491268.0,3.74,17.54,16.91,16.91,16.86,1.25,1.2,30.46,1.39,80827107312.0,68484430648.0,0.0,0.4,1.04,-3.2,证券
3148,300981,中红医疗,12.56,3.97,0.48,39589.0,49016757.42,4.14,12.58,12.08,12.08,12.08,1.73,1.11,71.99,0.87,4898497968.0,4489346862.0,-0.16,0.0,0.24,-2.33,医疗器械
3149,603315,福鞍股份,10.21,3.97,0.39,124919.0,124947596.0,5.6,10.25,9.7,9.72,9.82,0.58,3.98,29.53,2.02,3271552155.0,3203145155.0,0.0,0.0,5.26,-4.76,通用设备
3150,003007,直真科技,27.5,3.97,1.05,25668.0,69754184.8,4.05,27.54,26.47,26.47,26.45,0.99,3.47,-52.68,3.49,2860000000.0,2032093553.0,0.0,-0.04,-2.76,-9.87,软件开发
3151,603122,合富中国,6.81,3.97,0.26,60493.0,40671550.0,3.66,6.81,6.57,6.58,6.55,0.83,3.38,76.57,2.32,2710738431.0,1219771434.0,0.15,0.29,3.18,-2.85,医药商业
3152,601949,中国出版,6.81,3.97,0.26,185575.0,124813844.0,4.12,6.82,6.55,6.6,6.55,1.22,1.02,31.07,1.4,12966022448.0,12411225000.0,0.15,0.29,0.0,-5.15,文化传媒
3153,301361,众智科技,29.35,3.97,1.12,54284.0,158959475.38,4.92,29.99,28.6,28.6,28.23,0.82,18.66,49.67,3.05,3414461600.0,853615400.0,-0.17,-0.17,5.54,-0.88,电网设备
3154,688189,南新制药,6.29,3.97,0.24,51679.0,32080494.0,3.64,6.3,6.08,6.11,6.05,0.94,1.88,-18.02,1.4,1725976000.0,1725976000.0,0.16,-0.16,-11.53,-3.82,化学制药
3155,601116,三江购物,9.96,3.97,0.38,73384.0,72239955.0,4.7,10.0,9.55,9.55,9.58,0.98,1.34,33.79,1.71,5454876864.0,5454876864.0,0.1,0.0,15.68,-8.46,商业百货
3156,688032,禾迈股份,106.0,3.96,4.04,14273.0,149033717.0,4.35,106.09,101.65,103.2,101.96,1.25,1.15,40.16,2.1,13151795770.0,13151795770.0,0.01,0.0,-29.14,-5.89,光伏设备
3157,603799,华友钴业,29.65,3.96,1.13,345391.0,1008661970.0,4.49,29.71,28.43,28.55,28.52,1.7,2.05,12.5,1.47,50322422615.0,49999892880.0,0.03,0.07,-3.61,1.33,能源金属
3158,000852,石化机械,6.56,3.96,0.25,569210.0,369637414.16,4.28,6.58,6.31,6.34,6.31,0.63,6.05,55.67,2.03,6272289480.0,6172969046.0,-0.15,0.15,16.52,-4.93,专用设备
3159,603868,飞科电器,39.89,3.96,1.52,11286.0,44269426.0,4.22,39.89,38.27,38.38,38.37,1.06,0.26,28.05,5.72,17376084000.0,17376084000.0,0.45,0.3,3.05,-3.93,家电行业
3160,002558,巨人网络,11.81,3.96,0.45,343997.0,400589454.64,5.11,11.85,11.27,11.42,11.36,1.18,1.78,16.0,1.87,22849404716.0,22849404716.0,-0.08,0.08,-0.25,-6.93,游戏
3161,002980,华盛昌,25.46,3.96,0.97,13826.0,34678493.0,4.94,25.47,24.26,24.5,24.49,1.37,1.92,23.5,3.21,3443144204.0,1828878364.0,0.08,0.04,-9.56,-0.74,仪器仪表
3162,301308,江波龙,82.44,3.96,3.14,55670.0,454435999.0,4.78,82.99,79.2,80.0,79.3,1.13,4.81,46.18,5.2,34293520136.0,9551183809.0,0.04,0.07,-11.22,-4.14,半导体
3163,000550,江铃汽车,22.32,3.96,0.85,79890.0,175810210.7,4.42,22.39,21.44,21.48,21.47,1.33,1.54,12.39,1.76,19266936480.0,11572097731.0,0.0,0.0,-17.73,-4.82,汽车整车
3164,002882,金龙羽,15.76,3.96,0.6,37723.0,58773567.04,3.83,15.78,15.2,15.3,15.16,1.06,1.53,40.45,3.21,6822504000.0,3889680684.0,0.0,0.0,1.55,-1.99,电网设备
3165,603186,华正新材,24.17,3.96,0.92,47963.0,114322176.0,4.39,24.22,23.2,23.25,23.25,1.28,3.38,-387.41,2.3,3432430693.0,3432430693.0,-0.08,-0.12,-19.16,0.33,电子元件
3166,688097,博众精工,27.85,3.96,1.06,63529.0,173662708.0,6.31,28.0,26.31,26.7,26.79,1.23,1.43,36.75,2.89,12439140255.0,12354914893.0,-0.04,-0.21,6.01,6.1,专用设备
3167,001234,泰慕士,16.29,3.96,0.62,15217.0,24468650.0,3.51,16.3,15.75,15.78,15.67,1.3,1.43,20.56,2.0,1782674973.0,1737600543.0,0.12,0.31,-3.27,-2.86,纺织服装
3168,002290,禾盛新材,15.78,3.95,0.6,32195.0,50336629.0,4.55,15.87,15.18,15.2,15.18,1.08,1.3,34.22,4.94,3915212567.0,3901602317.0,0.0,0.19,23.19,-7.72,家电行业
3169,300536,*ST农尚,5.79,3.95,0.22,74308.0,42519901.5,3.05,5.79,5.62,5.63,5.57,1.26,2.53,-24.22,3.09,1698138290.0,1697936260.0,0.52,0.87,-4.77,1.05,工程建设
3170,002890,弘宇股份,9.74,3.95,0.37,21769.0,20988623.42,4.8,9.75,9.3,9.35,9.37,1.16,1.35,90.06,2.8,1654584058.0,1572856225.0,-0.1,0.1,-3.94,-1.22,专用设备
3171,688981,中芯国际,98.77,3.95,3.75,928881.0,9014169473.0,5.4,99.58,94.45,96.95,95.02,1.27,4.67,218.35,5.45,787853301518.0,196390231171.0,0.0,0.17,1.32,4.39,半导体
3172,600131,国网信通,18.18,3.95,0.69,117547.0,211563621.0,4.63,18.26,17.45,17.59,17.49,1.42,0.98,55.0,3.42,21847979420.0,21741555609.0,0.0,0.06,-4.57,-3.86,互联网服务
3173,688297,中无人机,39.28,3.94,1.49,58412.0,227276339.0,4.97,39.56,37.68,37.68,37.79,1.32,2.15,-240.31,4.69,26514000000.0,10669309921.0,0.13,-0.03,-5.58,-2.48,航天航空
3174,002228,合兴包装,2.9,3.94,0.11,114273.0,32688464.4,3.23,2.9,2.81,2.81,2.79,1.08,0.94,18.42,1.11,3546235458.0,3534450090.0,0.35,0.69,6.23,-3.33,包装材料
3175,002169,智光电气,5.8,3.94,0.22,84044.0,48262524.0,3.41,5.8,5.61,5.62,5.58,0.96,1.11,-24.13,1.57,4539683745.0,4400309009.0,0.17,0.17,-15.7,-5.69,电网设备
3176,600249,两面针,5.01,3.94,0.19,93641.0,46381962.0,3.94,5.02,4.83,4.83,4.82,1.09,1.7,24.6,1.26,2755500000.0,2755500000.0,0.0,0.2,13.09,-1.57,美容护理
3177,300973,立高食品,37.2,3.94,1.41,32554.0,120348951.0,4.69,37.47,35.79,35.79,35.79,1.0,2.86,23.26,2.78,6299463587.0,4233822917.0,-0.16,-0.08,6.13,-4.69,食品饮料
3178,300415,伊之密,20.85,3.94,0.79,125288.0,257062547.24,5.28,20.93,19.87,19.88,20.06,1.69,2.77,15.25,3.43,9769519451.0,9426095036.0,0.0,0.0,-9.39,3.94,专用设备
3179,600850,电科数字,21.65,3.94,0.82,116909.0,250070531.0,4.85,21.78,20.77,20.93,20.83,1.3,1.91,36.84,3.22,14843684193.0,13273674256.0,0.0,0.28,-9.19,-9.41,互联网服务
3180,300915,海融科技,30.1,3.94,1.14,7732.0,23016451.72,5.28,30.25,28.72,28.8,28.96,1.31,1.89,23.22,1.78,2709000000.0,1234265550.0,0.0,0.23,-5.58,-6.52,食品饮料
3181,301213,观想科技,44.12,3.93,1.67,15242.0,66372495.0,4.83,44.15,42.1,42.64,42.45,0.82,2.95,480.68,4.42,3529599956.0,2281491482.0,0.0,0.18,2.37,2.3,软件开发
3182,002048,宁波华翔,12.42,3.93,0.47,79960.0,98015013.6,3.85,12.42,11.96,12.02,11.95,1.31,1.53,10.58,0.89,10111066209.0,6485852075.0,0.0,0.08,-4.83,-1.58,汽车零部件
3183,688129,东来技术,15.86,3.93,0.6,9113.0,14275965.0,3.67,15.89,15.33,15.33,15.26,1.42,0.76,22.04,2.25,1910793768.0,1910793768.0,0.19,-0.13,13.53,-6.04,化学制品
3184,001331,胜通能源,10.84,3.93,0.41,18284.0,19554952.26,4.6,10.87,10.39,10.39,10.43,0.97,3.63,67.78,1.45,2185344000.0,546336000.0,-0.09,0.09,0.93,-1.54,物流行业
3185,605028,世茂能源,16.93,3.93,0.64,15528.0,26011247.0,4.3,16.95,16.25,16.28,16.29,1.25,0.97,16.32,2.2,2708800000.0,2708800000.0,0.0,0.06,24.49,0.0,电力行业
3186,601011,宝泰隆,2.91,3.93,0.11,1495646.0,427908950.0,6.79,2.94,2.75,2.82,2.8,0.66,7.81,-15.31,0.94,5574583808.0,5574583808.0,-0.34,0.0,42.65,-3.32,煤炭行业
3187,301299,卓创资讯,66.68,3.93,2.52,103011.0,674171463.05,8.7,68.49,62.91,63.73,64.16,1.59,29.25,57.0,6.84,4000800000.0,2348515476.0,0.12,0.03,16.8,13.17,互联网服务
3188,301580,爱迪特,55.6,3.93,2.1,7433.0,40831180.67,3.98,55.65,53.52,53.52,53.5,1.17,3.91,28.57,2.17,4232134501.0,1058033639.0,0.07,0.04,-13.79,-4.3,医疗器械
3189,600645,中源协和,19.33,3.92,0.73,75720.0,144481276.0,4.52,19.37,18.53,18.73,18.6,0.59,1.62,50.81,2.5,9045452044.0,9041997289.0,0.05,0.1,-10.05,0.16,生物制品
3190,300698,万马科技,35.49,3.92,1.34,23324.0,81500355.0,4.74,35.6,33.98,34.15,34.15,1.28,1.97,114.23,10.03,4755660000.0,4207195517.0,-0.17,0.03,-20.87,2.99,通信设备
3191,603325,博隆技术,75.25,3.92,2.84,4648.0,34675466.0,4.61,75.5,72.16,72.2,72.41,0.82,1.66,22.22,2.15,5016917500.0,2106699000.0,0.0,0.04,0.6,-4.88,通用设备
3192,300561,汇金科技,63.6,3.92,2.4,759418.0,4738555124.24,12.35,67.0,59.44,61.1,61.2,1.21,42.11,-3837.98,33.28,20867667210.0,11469386963.0,0.0,1.24,195.95,15.72,软件开发
3193,003037,三和管桩,6.89,3.92,0.26,132028.0,89183427.0,4.52,6.89,6.59,6.66,6.63,0.75,6.57,148.57,1.5,4127624531.0,1384956681.0,0.0,0.29,17.58,-6.51,水泥建材
3194,605333,沪光股份,36.58,3.92,1.38,49762.0,179693135.0,6.73,37.0,34.63,35.27,35.2,0.99,1.14,27.33,8.15,15977269043.0,15977269043.0,0.11,0.05,23.79,12.11,汽车零部件
3195,000779,甘咨询,7.69,3.92,0.29,62986.0,47854692.8,3.51,7.69,7.43,7.43,7.4,1.23,1.36,14.87,0.94,3574538486.0,3574226641.0,0.13,0.13,-7.46,-6.56,工程咨询服务
3196,002659,凯文教育,4.51,3.92,0.17,147803.0,65700346.0,5.07,4.56,4.34,4.34,4.34,1.02,2.47,-91.21,1.24,2698244532.0,2698244532.0,0.0,-0.22,-9.8,-0.22,教育
3197,300777,中简科技,27.33,3.92,1.03,90027.0,242809025.36,5.32,27.43,26.03,26.4,26.3,1.18,2.12,38.99,2.83,12017206986.0,11580890287.0,0.29,0.4,-4.81,-3.39,化纤行业
3198,301277,新天地,13.8,3.92,0.52,27367.0,37199708.58,5.27,13.81,13.11,13.4,13.28,0.64,3.79,20.44,2.56,3864772800.0,995752800.0,0.0,0.07,-10.8,-0.22,化学制药
3199,603004,鼎龙科技,20.18,3.91,0.76,43987.0,87744363.0,4.02,20.18,19.4,19.58,19.42,1.41,7.47,33.0,2.45,4752793600.0,1188198400.0,0.15,0.2,4.89,-2.09,化学原料
3200,603179,新泉股份,47.8,3.91,1.8,66805.0,315967793.0,6.63,48.37,45.32,45.95,46.0,0.85,1.37,25.48,4.5,23293121449.0,23293121449.0,0.0,0.08,1.57,11.94,汽车零部件
3201,002198,嘉应制药,7.17,3.91,0.27,98430.0,69671445.1,3.91,7.17,6.9,6.93,6.9,0.93,1.94,949.81,4.91,3638845610.0,3638636963.0,0.14,0.28,18.91,-2.05,中药
3202,002916,深南电路,128.0,3.91,4.82,61854.0,779729451.32,5.84,128.99,121.8,123.21,123.18,0.73,1.21,33.09,4.61,65648324480.0,65383940992.0,-0.14,-0.05,13.58,2.4,电子元件
3203,600877,电科芯片,12.75,3.91,0.48,120528.0,151539073.0,4.24,12.75,12.23,12.37,12.27,1.11,1.02,192.05,6.15,15096758523.0,15096758523.0,0.0,0.08,-19.41,-3.34,半导体
3204,600113,浙江东日,12.75,3.91,0.48,29272.0,37006136.0,3.99,12.77,12.28,12.28,12.27,0.97,0.71,38.27,2.26,5372424915.0,5245747290.0,0.31,0.31,44.23,-8.41,综合行业
3205,600235,民丰特纸,5.58,3.91,0.21,59226.0,32613619.0,4.84,5.58,5.32,5.32,5.37,1.37,1.69,24.11,1.32,1960254000.0,1960254000.0,0.0,0.18,6.29,-1.59,造纸印刷
3206,605222,起帆电缆,15.15,3.91,0.57,49869.0,73415352.0,8.16,15.29,14.1,14.41,14.58,3.09,1.21,22.6,1.4,6334780398.0,6255447423.0,0.0,-0.13,-4.17,-1.62,电网设备
3207,301373,凌玮科技,25.25,3.91,0.95,5118.0,12778837.93,4.53,25.25,24.15,24.26,24.3,1.35,1.33,21.53,1.76,2738920298.0,971438756.0,0.2,0.28,-5.25,-0.51,化学制品
3208,300346,南大光电,38.03,3.91,1.43,204296.0,764655089.27,5.22,38.14,36.23,36.8,36.6,1.52,3.73,61.85,6.56,21903914191.0,20807296855.0,0.05,0.08,-10.24,-1.45,电子化学品
