序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2914,301136,招标股份,12.25,-0.33,-0.04,32233.0,39232015.0,3.17,12.35,11.96,12.25,12.29,0.71,1.17,-1323.64,2.31,3371259045.0,3371259045.0,0.41,0.41,-7.41,3.46,工程咨询服务
2915,603373,安邦护卫,30.62,-0.33,-0.1,10974.0,33445168.0,2.64,30.85,30.04,30.72,30.72,0.75,2.42,28.68,1.88,3292473127.0,1391069907.0,0.03,0.26,0.56,2.44,专业服务
2916,000958,电投产融,6.1,-0.33,-0.02,630782.0,385012105.1,3.43,6.22,6.01,6.11,6.12,1.35,1.17,32.28,1.66,32838852972.0,32838715722.0,0.0,0.16,-11.98,-2.09,电力行业
2917,603031,安孚科技,30.41,-0.33,-0.1,56291.0,172438564.0,4.2,31.4,30.12,30.51,30.51,0.67,2.67,32.11,3.53,6420159200.0,6420159200.0,-0.03,-0.26,2.36,6.33,电池
2918,002622,皓宸医疗,3.04,-0.33,-0.01,330806.0,100591865.9,4.59,3.12,2.98,3.04,3.05,0.64,3.94,141.9,5.7,2553600000.0,2553524760.0,0.0,0.0,5.56,10.14,医疗服务
2919,301195,北路智控,36.45,-0.33,-0.12,23658.0,86015141.12,4.02,37.08,35.61,36.55,36.57,0.95,4.77,25.73,2.06,4813945668.0,1809505211.0,-0.08,-0.11,-0.76,13.52,软件开发
2920,600106,重庆路桥,6.07,-0.33,-0.02,260994.0,158321497.0,3.28,6.18,5.98,6.09,6.09,0.98,1.96,47.98,1.65,8067182126.0,8067182126.0,0.17,0.0,-6.04,8.59,铁路公路
2921,600461,洪城环境,9.1,-0.33,-0.03,75004.0,68223220.0,0.88,9.14,9.06,9.12,9.13,0.73,0.63,9.51,1.3,11685730338.0,10898838587.0,-0.11,0.0,-2.88,-8.54,公用事业
2922,002859,洁美科技,21.22,-0.33,-0.07,56219.0,118449470.79,2.49,21.33,20.8,21.3,21.29,0.82,1.39,38.71,3.24,9143966200.0,8606532289.0,0.09,0.0,4.38,2.27,电子元件
2923,600375,*ST汉马,6.03,-0.33,-0.02,74956.0,45203281.0,1.65,6.1,6.0,6.02,6.05,0.83,0.69,-19.48,4.24,9666520343.0,6558745133.0,0.33,0.33,0.67,9.44,工程机械
2924,301027,华蓝集团,15.04,-0.33,-0.05,48509.0,72842488.0,4.51,15.38,14.7,15.09,15.09,1.03,4.11,-71.07,2.36,2223831546.0,1777023286.0,-0.2,-0.13,17.13,-6.35,工程咨询服务
2925,002016,世荣兆业,6.01,-0.33,-0.02,169441.0,102189676.8,2.65,6.11,5.95,6.04,6.03,1.0,2.09,152.41,1.02,4862664748.0,4862664748.0,-0.17,0.0,-19.54,-2.75,房地产开发
2926,601688,华泰证券,17.94,-0.33,-0.06,669778.0,1199458081.0,2.17,18.1,17.71,17.98,18.0,1.16,0.92,9.7,1.01,161949802921.0,130860293153.0,-0.06,-0.22,2.51,1.99,证券
2927,601016,节能风电,2.99,-0.33,-0.01,483204.0,144330452.0,2.0,3.02,2.96,3.01,3.0,0.87,0.81,12.3,1.13,19356404376.0,17840854946.0,0.34,0.34,-4.47,-5.68,电力行业
2928,002652,扬子新材,2.98,-0.33,-0.01,130298.0,38743273.2,3.68,3.03,2.92,3.0,2.99,0.88,2.55,94.55,5.62,1525950720.0,1524319838.0,-0.33,0.0,-11.83,5.67,装修建材
2929,600665,天地源,2.96,-0.34,-0.01,123125.0,36486035.0,3.37,3.02,2.92,2.97,2.97,0.93,1.42,19.12,0.64,2557802662.0,2557802662.0,0.34,0.0,-8.92,-5.43,房地产开发
2930,603876,鼎胜新材,8.87,-0.34,-0.03,141401.0,125202309.0,1.91,8.94,8.77,8.94,8.9,1.03,1.59,26.47,1.21,7924278986.0,7909286912.0,0.0,0.0,-5.44,0.23,有色金属
2931,300318,博晖创新,5.91,-0.34,-0.02,56769.0,33389578.14,3.04,5.98,5.8,5.96,5.93,0.82,0.71,152.67,3.47,4827881925.0,4719368350.0,0.0,0.0,-5.14,3.32,医疗器械
2932,603017,中衡设计,8.85,-0.34,-0.03,56222.0,49428547.0,2.93,8.93,8.67,8.87,8.88,0.55,2.04,27.39,1.66,2441766135.0,2441766135.0,-0.11,0.11,0.11,10.21,工程咨询服务
2933,600955,维远股份,14.72,-0.34,-0.05,19189.0,28157224.0,1.22,14.76,14.58,14.76,14.77,0.85,0.35,69.1,0.94,8096000000.0,8096000000.0,0.07,0.07,0.55,-3.6,化学原料
2934,600720,中交设计,8.82,-0.34,-0.03,76956.0,67763423.0,2.03,8.92,8.74,8.92,8.85,0.8,0.99,15.48,1.42,20238332883.0,6845754899.0,0.0,0.23,-5.36,-0.45,工程咨询服务
2935,002808,ST恒久,2.94,-0.34,-0.01,41046.0,12007068.56,3.39,2.98,2.88,2.92,2.95,0.56,2.2,-34.77,2.46,790272000.0,547968116.0,0.34,0.34,-16.24,-4.23,光学光电子
2936,000009,中国宝安,8.78,-0.34,-0.03,341641.0,300582934.7,2.38,8.91,8.7,8.83,8.81,1.29,1.34,44.07,2.23,22645498613.0,22401558245.0,0.0,0.11,-4.57,-4.04,综合行业
2937,002399,海普瑞,11.7,-0.34,-0.04,71979.0,84619196.6,4.09,12.03,11.55,11.75,11.74,0.58,0.58,16.5,1.41,17167365587.0,14592259937.0,-0.09,0.09,7.64,9.45,化学制药
2938,000937,冀中能源,5.85,-0.34,-0.02,94125.0,54918468.42,1.36,5.89,5.81,5.87,5.87,0.81,0.27,12.77,0.98,20671249073.0,20085355789.0,0.0,0.0,-4.72,-7.44,煤炭行业
2939,000554,泰山石油,5.82,-0.34,-0.02,71793.0,41558019.0,2.4,5.87,5.73,5.84,5.84,0.72,1.98,39.37,2.81,2798217111.0,2110641607.0,0.17,0.17,-4.43,-2.02,石油行业
2940,600909,华安证券,5.81,-0.34,-0.02,550760.0,319268150.0,3.09,5.89,5.71,5.78,5.83,1.44,1.17,18.39,1.21,27293725666.0,27293725666.0,-0.17,-0.34,-1.86,-4.13,证券
2941,002094,青岛金王,5.79,-0.34,-0.02,373636.0,216280129.0,3.1,5.89,5.71,5.81,5.81,0.49,5.41,46.28,2.67,4000296809.0,3997726049.0,0.0,0.0,-9.81,5.27,美容护理
2942,603132,金徽股份,11.57,-0.34,-0.04,20273.0,23376137.0,2.15,11.68,11.43,11.59,11.61,0.68,0.21,24.25,3.61,11315460000.0,11315460000.0,0.26,0.43,-0.86,3.03,有色金属
2943,603187,海容冷链,11.49,-0.35,-0.04,33157.0,37865752.0,2.17,11.55,11.3,11.55,11.53,0.96,0.86,12.25,1.1,4439921069.0,4439921069.0,0.35,0.35,5.32,2.68,通用设备
2944,002346,柘中股份,11.49,-0.35,-0.04,53538.0,61470424.0,2.95,11.64,11.3,11.55,11.53,0.94,1.36,-25.77,1.89,5073701530.0,4520165471.0,0.0,0.0,16.65,16.53,电网设备
2945,603113,金能科技,5.68,-0.35,-0.02,68240.0,38583498.0,2.11,5.72,5.6,5.7,5.7,0.84,0.8,-111.39,0.57,4816368933.0,4816368933.0,0.0,0.18,-6.12,0.89,化学原料
2946,002377,国创高新,2.84,-0.35,-0.01,201236.0,57321515.0,3.86,2.92,2.81,2.84,2.85,0.87,2.22,-42.27,5.41,2602363571.0,2575062980.0,0.35,0.0,-7.79,-14.2,化学制品
2947,301020,密封科技,19.87,-0.35,-0.07,16557.0,32711782.0,2.91,20.08,19.5,19.99,19.94,1.04,1.13,32.95,3.16,2908968000.0,2908968000.0,0.1,0.05,2.48,5.97,汽车零部件
2948,603456,九洲药业,14.18,-0.35,-0.05,145597.0,206945570.0,2.74,14.4,14.01,14.16,14.23,0.93,1.63,15.09,1.48,12694444041.0,12694444041.0,0.0,0.14,-2.54,3.65,化学制药
2949,601808,中海油服,14.15,-0.35,-0.05,77794.0,109874716.0,0.7,14.19,14.09,14.18,14.2,1.15,0.26,20.71,1.56,67518026800.0,41890622200.0,0.0,0.14,-4.52,-7.21,采掘行业
2950,600675,中华企业,2.83,-0.35,-0.01,200544.0,56834596.0,1.76,2.86,2.81,2.83,2.84,1.04,0.33,-24.35,1.21,17110562987.0,17110562987.0,0.0,0.35,-2.75,0.71,房地产开发
2951,301518,长华化学,16.94,-0.35,-0.06,11944.0,20095260.0,2.59,17.09,16.65,17.09,17.0,1.02,2.23,53.34,1.68,2374618776.0,905531562.0,0.12,-0.06,-2.19,5.41,化学制品
2952,000626,远大控股,5.63,-0.35,-0.02,78199.0,44222126.44,3.54,5.76,5.56,5.68,5.65,1.13,1.56,-28.25,1.12,2865334812.0,2826389687.0,-0.18,-0.18,-14.7,-2.09,贸易行业
2953,002133,广宇集团,2.81,-0.35,-0.01,269390.0,75857001.72,3.9,2.88,2.77,2.83,2.82,0.5,3.5,-10.73,0.58,2175345132.0,2163335265.0,0.0,0.0,4.07,10.2,房地产开发
2954,688001,华兴源创,30.89,-0.35,-0.11,40613.0,125917076.0,5.26,31.95,30.32,31.01,31.0,0.72,0.91,-201.81,3.63,13757720396.0,13757720396.0,0.03,-0.26,-0.23,13.99,专用设备
2955,002111,威海广泰,11.21,-0.36,-0.04,119607.0,133028170.8,3.73,11.34,10.92,11.26,11.25,0.86,2.5,34.71,1.94,5963776016.0,5360639566.0,0.0,-0.09,3.13,1.72,专用设备
2956,000792,盐湖股份,16.81,-0.36,-0.06,498848.0,836166528.35,2.02,16.97,16.63,16.96,16.87,0.81,0.94,21.24,2.54,88951334414.0,88949825381.0,0.0,0.24,-5.67,2.13,化肥行业
2957,300239,东宝生物,5.6,-0.36,-0.02,86093.0,47918831.66,2.67,5.64,5.49,5.62,5.62,0.8,1.46,37.62,1.96,3324199547.0,3302009900.0,0.0,0.0,1.27,-10.54,生物制品
2958,603169,兰石重装,5.59,-0.36,-0.02,170898.0,95462926.0,2.5,5.66,5.52,5.61,5.61,1.07,1.31,56.75,2.25,7302171151.0,7302171151.0,0.18,0.18,-1.76,2.57,专用设备
2959,001366,播恩集团,11.14,-0.36,-0.04,22057.0,24422746.55,2.42,11.23,10.96,11.13,11.18,0.78,3.96,-92.3,2.17,1789975200.0,620275200.0,0.0,0.09,-4.13,6.4,农牧饲渔
2960,000537,中绿电,8.35,-0.36,-0.03,100168.0,83591619.54,1.43,8.42,8.3,8.4,8.38,0.94,0.48,14.14,0.88,17256129639.0,17256082044.0,0.12,0.0,-9.83,-8.44,电力行业
2961,001387,雪祺电气,13.89,-0.36,-0.05,31130.0,43048921.57,2.58,14.0,13.64,13.94,13.94,1.16,2.91,33.94,2.13,2469475320.0,1484706725.0,0.0,-0.07,-5.06,0.73,家电行业
2962,688238,和元生物,5.55,-0.36,-0.02,133754.0,73449723.0,4.13,5.63,5.4,5.55,5.57,1.04,2.87,-11.08,2.07,3602153685.0,2590424249.0,0.36,0.0,-2.46,12.35,医疗服务
2963,603838,四通股份,5.55,-0.36,-0.02,37951.0,20964064.0,4.13,5.65,5.42,5.58,5.57,0.53,1.19,-77.1,1.83,1776088800.0,1776088800.0,0.0,0.18,-16.67,-0.72,装修建材
2964,300124,汇川技术,77.7,-0.36,-0.28,434826.0,3348231778.17,3.64,78.44,75.6,77.12,77.98,0.83,1.91,46.78,7.73,209187528808.0,177220795973.0,0.01,-0.1,35.6,32.64,电子元件
2965,873122,中纺标,49.85,-0.36,-0.18,9450.0,47007203.06,2.36,50.38,49.2,50.0,50.03,0.57,2.77,184.03,13.83,4598269084.0,1699343529.0,0.02,0.06,-21.2,1.24,专业服务
2966,300893,松原安全,33.23,-0.36,-0.12,13791.0,45708072.89,3.51,33.9,32.73,33.74,33.35,0.76,1.22,29.58,6.14,7520987770.0,3759007607.0,-0.06,0.15,11.36,13.88,汽车零部件
2967,601668,中国建筑,5.51,-0.36,-0.02,2086834.0,1148580695.0,1.27,5.55,5.48,5.53,5.53,0.63,0.51,4.3,0.51,227675351346.0,227675351346.0,0.0,0.0,-6.93,-8.17,工程建设
2968,300614,百川畅银,10.98,-0.36,-0.04,26360.0,28786726.0,3.54,11.11,10.72,11.02,11.02,0.7,1.64,-17.77,1.32,1761578397.0,1761578397.0,0.27,0.27,-1.08,15.82,环保行业
2969,600233,圆通速递,13.71,-0.36,-0.05,155454.0,213453016.0,2.69,13.96,13.59,13.76,13.76,0.62,0.45,12.1,1.54,47254989635.0,47254989635.0,0.07,0.07,-5.25,-3.38,物流行业
2970,603023,*ST威帝,2.74,-0.36,-0.01,40170.0,10970054.0,1.82,2.76,2.71,2.75,2.75,0.66,0.72,323.23,1.97,1529241695.0,1529241695.0,0.0,0.0,-4.2,0.0,汽车零部件
2971,000728,国元证券,8.22,-0.36,-0.03,512627.0,418979862.31,2.3,8.27,8.08,8.2,8.25,1.23,1.17,15.7,0.97,35870254264.0,35870254264.0,0.0,0.0,1.99,-0.96,证券
2972,301098,金埔园林,8.21,-0.36,-0.03,31410.0,25677666.16,2.18,8.27,8.09,8.25,8.24,1.04,2.1,71.36,1.14,1510069200.0,1228907487.0,0.12,0.0,-8.37,3.27,工程建设
2973,600378,昊华科技,27.35,-0.36,-0.1,21573.0,58996530.0,1.49,27.58,27.17,27.41,27.45,0.82,0.24,31.09,2.08,35282421832.0,24923372371.0,0.0,-0.04,-9.56,-5.4,化学制品
2974,601717,郑煤机,13.64,-0.37,-0.05,559630.0,767017974.0,3.58,13.97,13.48,13.73,13.69,1.25,3.63,5.97,1.11,24352855045.0,21035140557.0,0.15,0.15,11.35,5.08,汽车零部件
2975,000800,一汽解放,8.18,-0.37,-0.03,99319.0,81222272.02,1.58,8.25,8.12,8.25,8.21,1.02,0.21,83.04,1.54,40264996220.0,37812172716.0,0.0,0.12,-2.5,-0.24,汽车整车
2976,300160,秀强股份,5.45,-0.37,-0.02,113749.0,61762338.0,2.01,5.48,5.37,5.48,5.47,1.11,1.5,18.9,1.67,4212557291.0,4138683768.0,0.37,0.18,-6.52,0.18,家电行业
2977,002556,辉隆股份,5.45,-0.37,-0.02,133370.0,72643720.9,2.38,5.52,5.39,5.47,5.47,0.67,1.43,21.1,1.42,5158523536.0,5078595694.0,0.0,-0.18,-19.73,-2.15,化肥行业
2978,603048,浙江黎明,16.33,-0.37,-0.06,36132.0,58885395.0,2.87,16.54,16.07,16.34,16.39,0.8,2.46,48.91,1.89,2398550400.0,2398550400.0,0.06,0.0,14.52,10.34,汽车零部件
2979,600739,辽宁成大,10.87,-0.37,-0.04,177558.0,191914068.0,2.38,10.93,10.67,10.9,10.91,1.0,1.16,17.53,0.56,16627945700.0,16627945700.0,-0.09,0.09,-1.81,5.02,贸易行业
2980,601236,红塔证券,8.13,-0.37,-0.03,280375.0,226590227.0,2.08,8.16,7.99,8.07,8.16,1.22,0.59,44.11,1.61,38347484342.0,38347484342.0,-0.12,0.0,-1.69,-4.24,证券
2981,002774,快意电梯,8.13,-0.37,-0.03,77780.0,62842293.0,3.68,8.21,7.91,8.11,8.16,0.68,2.76,24.07,2.25,2737272627.0,2290805832.0,-0.25,-0.25,7.4,17.32,专用设备
2982,600078,澄星股份,5.4,-0.37,-0.02,83265.0,44540424.0,2.77,5.43,5.28,5.42,5.42,0.86,1.26,-39.47,2.05,3577893449.0,3577893449.0,0.19,0.19,-12.48,-6.9,化肥行业
2983,600299,安迪苏,10.77,-0.37,-0.04,141466.0,152318842.0,1.57,10.87,10.7,10.82,10.81,1.23,0.53,21.59,1.83,28884076710.0,28884076710.0,-0.09,0.0,-0.09,-14.18,化学制品
2984,301160,翔楼新材,93.65,-0.37,-0.35,55975.0,518626934.82,7.91,96.5,89.06,93.0,94.0,0.91,12.67,41.01,4.8,7590642856.0,4137285340.0,0.0,0.58,79.51,68.44,汽车零部件
2985,002001,新 和 成,21.37,-0.37,-0.08,152879.0,327099950.66,1.03,21.52,21.3,21.48,21.45,0.82,0.5,12.35,2.45,65679021302.0,64900944901.0,0.0,0.0,-0.19,-1.84,化学制药
2986,688472,阿特斯,10.63,-0.37,-0.04,374189.0,394644197.0,2.72,10.75,10.46,10.67,10.67,1.05,2.71,15.04,1.73,39205750154.0,14689707839.0,0.0,0.09,-20.67,-15.37,光伏设备
2987,605577,龙版传媒,13.28,-0.38,-0.05,48121.0,63755053.0,3.3,13.48,13.04,13.3,13.33,1.1,1.08,19.78,1.54,5902222230.0,5902222230.0,0.0,0.15,-19.76,-8.6,文化传媒
2988,002182,宝武镁业,13.25,-0.38,-0.05,424841.0,561111447.04,3.76,13.45,12.95,13.3,13.3,0.87,5.46,64.1,2.46,13141238077.0,10317940108.0,0.0,0.0,25.59,17.46,有色金属
2989,688398,赛特新材,15.89,-0.38,-0.06,20591.0,32599223.0,2.7,16.06,15.63,16.06,15.95,1.04,1.23,30.7,2.6,2666562744.0,2666562744.0,-0.25,0.0,6.86,17.88,化学制品
2990,300514,友讯达,15.79,-0.38,-0.06,65023.0,102039822.87,2.65,15.87,15.45,15.78,15.85,1.07,4.1,14.88,3.15,3158000000.0,2501352323.0,-0.13,-0.13,9.27,9.35,电网设备
2991,600458,时代新材,13.13,-0.38,-0.05,175072.0,230289063.0,3.26,13.39,12.96,13.27,13.18,0.93,2.18,26.65,1.8,10825004236.0,10540739736.0,0.0,0.08,5.21,2.5,风电设备
2992,600773,西藏城投,10.47,-0.38,-0.04,86761.0,91261005.0,2.38,10.65,10.4,10.55,10.51,0.96,0.91,-50.13,2.13,9963114477.0,9963114477.0,0.0,0.1,-14.25,-2.88,房地产开发
2993,000802,北京文化,5.22,-0.38,-0.02,182852.0,95650255.0,1.53,5.27,5.19,5.23,5.24,0.98,2.56,-70.23,3.08,3736999331.0,3734728631.0,0.0,0.0,-25.85,-24.68,文化传媒
2994,000002,万  科Ａ,7.81,-0.38,-0.03,1715773.0,1339145182.38,1.91,7.89,7.74,7.78,7.84,0.84,1.77,-3.89,0.4,93178840969.0,75889269106.0,0.0,-0.13,-6.58,7.58,房地产开发
2995,001212,中旗新材,23.41,-0.38,-0.09,22082.0,51476569.38,3.7,23.77,22.9,23.48,23.5,0.72,2.16,56.8,1.8,2850015780.0,2396716245.0,0.04,-0.09,2.32,0.13,装修装饰
2996,002037,保利联合,7.78,-0.38,-0.03,73262.0,56711945.8,2.69,7.83,7.62,7.8,7.81,0.87,1.51,-48.64,1.96,3764614143.0,3764614143.0,0.0,0.13,-10.57,1.57,化学制品
2997,002516,旷达科技,5.18,-0.38,-0.02,190057.0,97938961.86,3.08,5.23,5.07,5.21,5.2,1.26,1.31,48.33,2.1,7618944373.0,7532982273.0,0.39,0.19,0.39,2.17,汽车零部件
2998,300048,合康新能,5.17,-0.39,-0.02,143378.0,73567581.0,2.7,5.2,5.06,5.18,5.19,1.14,1.29,400.49,3.38,5773346016.0,5767917516.0,0.39,0.19,1.97,2.58,专用设备
2999,688046,药康生物,15.49,-0.39,-0.06,34687.0,53772632.0,3.47,15.81,15.27,15.57,15.55,0.9,1.7,48.5,2.99,6350900000.0,3158891717.0,0.0,0.06,19.15,20.54,生物制品
3000,002478,常宝股份,5.16,-0.39,-0.02,93927.0,48382416.33,2.51,5.24,5.11,5.21,5.18,0.89,1.31,8.48,0.86,4650946536.0,3713084080.0,0.0,0.19,-0.77,-2.46,钢铁行业
3001,002539,云图控股,7.73,-0.39,-0.03,80905.0,62464715.74,1.8,7.8,7.66,7.79,7.76,0.54,0.92,10.46,1.07,9335704680.0,6826672664.0,0.13,0.13,-3.98,-1.15,化肥行业
3002,002086,东方海洋,2.57,-0.39,-0.01,566863.0,145449583.76,4.26,2.63,2.52,2.57,2.58,0.66,3.74,-54.25,3.25,5034492505.0,3898744718.0,0.0,0.0,-21.17,-11.07,农牧饲渔
3003,000638,万方发展,5.13,-0.39,-0.02,94949.0,48773709.1,4.08,5.26,5.05,5.18,5.15,0.83,3.06,90.12,9.06,1597413007.0,1591046933.0,0.0,-0.19,-6.39,10.09,农牧饲渔
3004,603282,亚光股份,15.38,-0.39,-0.06,11048.0,16914973.0,2.98,15.55,15.09,15.44,15.44,0.78,1.72,19.59,1.66,2058151600.0,987156979.0,0.07,0.07,-4.65,5.2,专用设备
3005,300375,鹏翎股份,5.12,-0.39,-0.02,292103.0,149770715.72,4.67,5.26,5.02,5.17,5.14,1.14,5.78,37.49,1.72,3867539548.0,2586207872.0,0.0,0.39,5.57,11.06,汽车零部件
3006,603788,宁波高发,15.32,-0.39,-0.06,32535.0,49599630.0,2.8,15.45,15.02,15.38,15.38,0.78,1.46,16.81,1.68,3417356842.0,3417356842.0,0.07,0.07,8.5,10.77,汽车零部件
3007,688733,壹石通,20.41,-0.39,-0.08,47891.0,98000808.0,3.9,20.84,20.04,20.47,20.49,1.21,2.4,207.19,1.85,4077411628.0,4077411628.0,0.0,0.15,3.71,7.99,非金属材料
3008,000014,沙河股份,10.16,-0.39,-0.04,50695.0,51508312.5,2.84,10.33,10.04,10.2,10.2,0.96,2.09,39.34,1.49,2459189636.0,2459189636.0,0.2,0.1,-12.79,-7.55,房地产开发
3009,603176,汇通集团,5.07,-0.39,-0.02,24354.0,12286241.0,2.55,5.13,5.0,5.11,5.09,0.82,0.52,26.16,2.14,2366020515.0,2366020515.0,0.0,0.2,-0.39,13.93,工程建设
3010,000605,渤海股份,7.6,-0.39,-0.03,69792.0,52584292.8,3.01,7.66,7.43,7.63,7.63,0.8,2.1,166.24,1.26,2680205360.0,2528054249.0,0.26,0.13,-30.66,-4.28,公用事业
3011,003011,海象新材,15.19,-0.39,-0.06,17907.0,27059118.45,3.15,15.38,14.9,15.23,15.25,0.91,2.3,716.96,1.14,1559648440.0,1180215091.0,0.07,0.13,-12.25,-0.07,塑料制品
3012,601669,中国电建,5.06,-0.39,-0.02,809855.0,409331250.0,1.57,5.11,5.03,5.09,5.08,0.66,0.62,7.42,0.64,87164366230.0,66141920801.0,0.0,-0.2,-8.5,-7.33,工程建设
3013,600521,华海药业,15.18,-0.39,-0.06,160115.0,243058025.0,1.97,15.33,15.03,15.2,15.24,0.78,1.09,16.19,2.6,22265347792.0,22265347792.0,0.0,0.07,-12.71,-15.05,化学制药
3014,002204,大连重工,5.05,-0.39,-0.02,245320.0,123334363.24,2.56,5.09,4.96,5.08,5.07,1.16,1.27,19.46,1.33,9753418662.0,9753418662.0,0.0,0.0,3.91,1.41,工程机械
3015,002263,大东南,2.52,-0.4,-0.01,385739.0,97434603.0,4.35,2.59,2.48,2.54,2.53,1.09,2.05,-173.64,1.74,4733467452.0,4733429652.0,0.4,0.4,-5.97,1.61,塑料制品
3016,000069,华侨城Ａ,2.52,-0.4,-0.01,498956.0,126136906.29,2.77,2.57,2.5,2.53,2.53,1.02,0.72,-6.46,0.36,20255150294.0,17374425786.0,0.0,0.0,-15.72,-5.62,房地产开发
3017,300717,华信新材,15.11,-0.4,-0.06,17106.0,25708152.0,2.83,15.23,14.8,15.18,15.17,1.18,1.68,33.83,2.26,1552930250.0,1539004874.0,0.07,0.27,-2.2,8.47,塑料制品
3018,300981,中红医疗,12.59,-0.4,-0.05,33475.0,42018422.54,3.09,12.73,12.34,12.6,12.64,0.75,0.94,72.16,0.87,4910198202.0,4500069824.0,0.08,0.16,-10.9,-2.1,医疗器械
3019,002177,御银股份,5.03,-0.4,-0.02,569269.0,286788661.44,4.16,5.15,4.94,5.03,5.05,1.39,8.51,228.63,2.25,3828792209.0,3366126873.0,-0.2,0.0,7.48,11.78,计算机设备
3020,000927,中国铁物,2.51,-0.4,-0.01,539636.0,135973508.02,2.78,2.56,2.49,2.52,2.52,1.28,0.89,26.05,1.63,15186387639.0,15186379958.0,0.0,-0.4,-10.68,-4.56,物流行业
3021,603501,韦尔股份,147.9,-0.4,-0.59,324389.0,4779006628.0,3.62,150.0,144.62,148.0,148.49,0.64,2.67,56.79,8.02,179864670827.0,179864670827.0,0.22,0.02,53.82,41.65,半导体
3022,600900,长江电力,27.52,-0.4,-0.11,991769.0,2727061265.0,1.48,27.72,27.31,27.64,27.63,0.97,0.41,20.71,3.27,673365351544.0,660679698963.0,0.0,-0.07,2.72,-6.2,电力行业
3023,600714,金瑞矿业,10.0,-0.4,-0.04,71719.0,71403191.0,2.49,10.08,9.83,10.05,10.04,0.79,2.49,89.92,3.79,2881762730.0,2881762730.0,0.0,0.0,7.18,2.88,化学原料
3024,301359,东南电子,24.97,-0.4,-0.1,13309.0,33009519.0,3.07,25.14,24.37,25.06,25.07,1.0,5.08,48.17,2.54,2143424800.0,654589948.0,-0.04,0.44,3.83,11.57,电子元件
3025,002136,安 纳 达,9.87,-0.4,-0.04,31141.0,30638597.68,2.12,9.97,9.76,9.92,9.91,1.07,1.45,38.99,1.76,2122247400.0,2115710104.0,0.1,0.1,-8.53,1.23,化学原料
3026,300631,久吾高科,22.17,-0.4,-0.09,29493.0,65286727.0,3.32,22.45,21.71,22.3,22.26,1.0,2.47,102.41,2.3,2771769310.0,2644119594.0,0.05,0.09,-3.15,5.07,环保行业
3027,600252,中恒集团,2.46,-0.4,-0.01,389422.0,95808073.0,2.43,2.49,2.43,2.46,2.47,1.04,1.16,551.58,1.27,8251631414.0,8224410776.0,0.0,-0.4,-3.53,0.0,中药
3028,300836,佰奥智能,49.1,-0.41,-0.2,7379.0,35964502.2,2.33,49.4,48.25,49.4,49.3,0.47,1.73,129.46,6.03,3143992608.0,2097109069.0,0.22,-0.02,0.29,16.6,专用设备
3029,301580,爱迪特,56.41,-0.41,-0.23,9800.0,55052043.13,2.52,56.91,55.48,56.78,56.64,0.86,5.15,28.99,2.2,4293789698.0,1073447439.0,0.0,-0.16,0.82,-2.91,医疗器械
3030,002445,中南文化,2.45,-0.41,-0.01,660749.0,163626883.6,4.47,2.53,2.42,2.49,2.46,0.76,2.77,123.45,2.69,5859587411.0,5834532344.0,0.0,-0.41,5.6,0.0,通用设备
3031,603693,江苏新能,9.79,-0.41,-0.04,32247.0,31436492.0,1.83,9.86,9.68,9.85,9.83,0.96,0.36,15.44,1.3,8727548865.0,8727548865.0,0.2,0.2,-2.59,-0.61,电力行业
3032,603867,新化股份,24.47,-0.41,-0.1,30884.0,75501483.0,1.71,24.64,24.22,24.57,24.57,1.37,1.65,19.1,2.1,4589565598.0,4589565598.0,0.0,-0.04,2.13,0.37,化学制品
3033,600386,北巴传媒,4.88,-0.41,-0.02,198972.0,96829293.0,3.47,4.97,4.8,4.92,4.9,0.78,2.47,117.92,2.21,3935232000.0,3935232000.0,-0.2,0.0,13.49,9.17,汽车服务
3034,688589,力合微,29.2,-0.41,-0.12,41311.0,119887822.0,4.13,29.65,28.44,29.18,29.32,1.01,3.41,41.68,3.3,3538366706.0,3538366706.0,0.48,0.27,6.18,6.69,半导体
3035,600935,华塑股份,2.42,-0.41,-0.01,169432.0,40814622.0,2.88,2.45,2.38,2.43,2.43,0.91,0.48,-30.08,1.39,8487912385.0,8487912385.0,0.0,0.0,-10.7,-3.97,化学原料
3036,000633,合金投资,4.83,-0.41,-0.02,95566.0,45937819.04,3.51,4.9,4.73,4.88,4.85,0.79,2.48,432.21,10.24,1860063782.0,1860050016.0,0.0,0.0,-7.82,9.03,有色金属
3037,300597,吉大通信,9.64,-0.41,-0.04,86615.0,83496239.04,3.0,9.78,9.49,9.68,9.68,0.81,3.19,234.79,2.58,2627575089.0,2616028374.0,0.1,0.1,4.9,10.17,通信服务
3038,002083,孚日股份,4.82,-0.41,-0.02,138901.0,66794782.4,2.07,4.86,4.76,4.84,4.84,1.1,1.47,10.17,0.99,4562800038.0,4561288968.0,0.21,0.0,-2.43,-1.43,纺织服装
3039,301037,保立佳,12.04,-0.41,-0.05,27992.0,33365371.3,2.81,12.14,11.8,12.09,12.09,0.85,4.12,-18.15,2.35,1679601407.0,818497248.0,0.17,0.42,5.8,16.78,化学制品
