序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2259,002355,兴民智通,5.41,2.85,0.15,249235.0,128030006.79,14.07,5.47,4.73,5.2,5.26,1.67,4.03,18.65,2.79,3357285864.0,3344281577.0,-0.18,-0.18,-5.75,-15.07,汽车零部件
2260,300651,金陵体育,12.28,2.85,0.34,47325.0,54958364.0,11.81,12.37,10.96,11.83,11.94,1.32,6.31,54.44,2.02,1581072571.0,920695161.0,0.0,0.0,4.07,-3.0,家用轻工
2261,300244,迪安诊断,13.7,2.85,0.38,284208.0,376063269.62,10.74,13.79,12.36,13.2,13.32,1.19,5.67,49.07,1.21,8562218273.0,6869989136.0,0.0,0.07,24.55,20.7,医疗服务
2262,603130,云中马,21.7,2.84,0.6,39648.0,82511609.0,12.99,22.07,19.33,20.5,21.1,1.52,7.76,33.3,2.3,2984058140.0,1108076865.0,-0.32,-0.46,6.06,-2.03,纺织服装
2263,002279,久其软件,5.79,2.84,0.16,374517.0,207855183.87,12.97,5.84,5.11,5.45,5.63,1.71,4.74,-16.47,3.74,5006307294.0,4572521351.0,0.17,0.0,1.58,-7.66,软件开发
2264,002052,*ST同洲,6.15,2.84,0.17,114327.0,68215467.0,8.36,6.2,5.7,5.97,5.98,0.74,1.53,-241.02,-1197.35,4587652118.0,4587629056.0,0.16,0.0,-5.38,-1.13,家电行业
2265,002657,中科金财,17.01,2.84,0.47,308339.0,501305157.0,13.97,17.2,14.89,16.06,16.54,1.39,9.17,-55.38,3.2,5784284435.0,5721420051.0,0.0,-0.18,4.36,-7.15,互联网服务
2266,000720,新能泰山,2.54,2.83,0.07,186732.0,45306681.39,10.93,2.56,2.29,2.45,2.47,1.65,1.49,-55.6,1.3,3191590190.0,3191590190.0,0.0,0.0,-13.61,-21.85,电网设备
2267,603030,全筑股份,2.18,2.83,0.06,273501.0,56530867.0,12.26,2.19,1.93,2.08,2.12,1.77,2.08,-62.58,2.88,2870915074.0,2870915074.0,0.0,0.0,-6.03,-13.15,装修装饰
2268,600809,山西汾酒,222.63,2.83,6.13,74654.0,1621326463.0,4.77,222.63,212.3,213.0,216.5,1.33,0.61,17.95,8.8,271600634744.0,271600634744.0,1.29,1.48,29.63,22.49,酿酒行业
2269,300062,中能电气,4.73,2.83,0.13,124785.0,56508422.2,12.17,4.76,4.2,4.5,4.6,1.19,3.23,-476.11,2.06,2637451136.0,1826307598.0,0.0,0.0,-9.73,-19.56,电网设备
2270,301398,星源卓镁,44.73,2.83,1.23,17297.0,73712173.0,11.82,44.81,39.67,42.44,43.5,1.01,7.24,44.55,3.23,3578400000.0,1069047000.0,-0.02,0.34,3.73,-3.6,汽车零部件
2271,605006,山东玻纤,5.45,2.83,0.15,122122.0,63710607.0,11.7,5.5,4.88,5.2,5.3,1.68,2.04,-33.66,1.32,3329729286.0,3270050696.0,0.37,0.0,-9.32,-13.35,玻璃玻纤
2272,300508,维宏股份,27.66,2.83,0.76,40350.0,106798645.4,14.35,28.09,24.23,26.26,26.9,0.86,4.86,31.84,3.93,3038067079.0,2295316640.0,-0.14,0.14,11.26,2.26,互联网服务
2273,300195,长荣股份,5.45,2.83,0.15,181194.0,93731190.78,14.34,5.51,4.75,5.18,5.3,1.26,5.77,511.82,0.87,2309207270.0,1710823021.0,-0.18,-0.18,6.03,-3.2,专用设备
2274,301329,信音电子,16.71,2.83,0.46,32836.0,52389237.11,12.55,16.84,14.8,15.93,16.25,1.19,5.48,40.38,1.82,2844042000.0,1001664240.0,-0.12,-0.06,-13.91,-20.62,电子元件
2275,300467,迅游科技,16.37,2.83,0.45,105726.0,165160022.48,13.82,16.57,14.37,15.4,15.92,1.2,6.27,113.08,5.36,3326464164.0,2759282575.0,-0.06,-0.24,10.91,4.07,游戏
2276,301248,杰创智能,17.45,2.83,0.48,73329.0,120897680.73,14.85,17.63,15.11,16.26,16.97,0.82,7.19,-34.42,1.8,2682152250.0,1780089769.0,-0.23,-0.06,24.55,9.89,软件开发
2277,688561,奇安信-U,30.13,2.83,0.83,109495.0,326403405.0,9.73,30.8,27.95,28.7,29.3,1.48,1.6,-15.14,2.35,20644243719.0,20644243719.0,0.07,0.3,23.18,12.3,软件开发
2278,300419,ST浩丰,4.74,2.82,0.13,186898.0,84874565.0,11.06,4.78,4.27,4.5,4.61,1.38,5.08,221.15,3.82,1743152870.0,1743152870.0,-0.21,-0.21,19.1,9.22,互联网服务
2279,002247,聚力文化,2.19,2.82,0.06,279691.0,57949977.0,12.68,2.2,1.93,2.08,2.13,1.81,4.35,6.34,2.98,1863405407.0,1409354072.0,0.46,0.46,-6.81,-14.12,装修装饰
2280,601718,际华集团,2.55,2.82,0.07,563232.0,139704569.0,6.85,2.56,2.39,2.45,2.48,1.31,1.28,-190.08,0.66,11198654980.0,11198654980.0,0.0,0.39,-5.9,-10.21,纺织服装
2281,300173,福能东方,5.11,2.82,0.14,453774.0,221167425.0,13.88,5.16,4.47,4.9,4.97,1.51,6.18,415.97,4.13,3754448317.0,3754448317.0,0.0,0.0,1.19,-9.56,专用设备
2282,600977,中国电影,10.56,2.82,0.29,210670.0,217844443.0,6.72,10.65,9.96,10.1,10.27,1.61,1.13,68.6,1.78,19715520000.0,19715520000.0,0.09,0.0,-0.75,-8.81,文化传媒
2283,300659,中孚信息,13.48,2.82,0.37,118499.0,152324100.45,13.58,13.64,11.86,12.81,13.11,1.57,6.23,-28.05,2.6,3510089255.0,2565685187.0,0.0,0.15,-9.89,-16.74,软件开发
2284,002786,银宝山新,8.03,2.82,0.22,170649.0,129720718.66,12.8,8.08,7.08,7.56,7.81,1.9,3.45,-23.27,10.67,3979764360.0,3967719360.0,0.12,0.0,-5.97,-13.19,专用设备
2285,002109,兴化股份,2.92,2.82,0.08,157811.0,44370196.32,10.56,2.94,2.64,2.82,2.84,1.43,1.24,-9.04,0.81,3726707965.0,3726707965.0,-0.34,0.0,-11.78,-7.89,化学原料
2286,002725,跃岭股份,9.86,2.82,0.27,145463.0,135508801.0,13.66,9.96,8.65,9.13,9.59,2.29,6.86,-297.15,2.63,2524160000.0,2089594748.0,0.0,-0.2,-1.2,-8.11,汽车零部件
2287,688115,思林杰,32.6,2.81,0.89,9197.0,29108725.0,12.33,33.33,29.42,31.16,31.71,1.66,2.18,142.24,1.72,2173442000.0,1373747700.0,-0.12,-0.12,-19.51,-24.71,仪器仪表
2288,000517,荣安地产,1.83,2.81,0.05,398335.0,70041844.58,10.11,1.85,1.67,1.75,1.78,1.62,1.6,13.74,0.74,5826578148.0,4560335141.0,0.0,-0.54,-14.49,-17.94,房地产开发
2289,301045,天禄科技,18.3,2.81,0.5,27968.0,48973319.0,10.79,18.47,16.55,17.51,17.8,1.5,4.12,75.83,2.04,2018825951.0,1243028012.0,0.05,-0.33,-13.27,-17.27,光学光电子
2290,301161,唯万密封,18.67,2.81,0.51,54254.0,97061713.1,14.21,18.92,16.34,17.68,18.16,1.22,10.17,33.36,2.3,2240400000.0,995633760.0,0.0,-0.21,-20.04,-12.63,塑料制品
2291,603980,吉华集团,4.03,2.81,0.11,159115.0,61361739.0,10.71,4.04,3.62,3.86,3.92,1.41,2.35,15.96,0.7,2727638441.0,2727638441.0,0.0,0.5,2.03,-7.78,化学制品
2292,300613,富瀚微,47.87,2.81,1.31,83878.0,394824503.43,11.34,48.87,43.59,45.95,46.56,1.49,3.83,44.91,4.35,11116835260.0,10484710666.0,-0.08,-0.19,-5.79,-18.17,半导体
2293,002421,达实智能,3.29,2.81,0.09,718914.0,227941755.04,10.63,3.31,2.97,3.13,3.2,1.57,3.59,109.04,2.04,6976713592.0,6590799441.0,0.0,0.0,6.82,-4.08,软件开发
2294,688198,佰仁医疗,105.89,2.81,2.89,3663.0,38212553.0,6.73,106.99,100.06,101.0,103.0,0.91,0.27,100.02,11.52,14548772222.0,14548772222.0,-0.03,-0.22,-0.99,-2.86,医疗器械
2295,603721,中广天择,22.35,2.81,0.61,46347.0,99166116.0,13.02,22.63,19.8,21.3,21.74,1.67,3.57,-2271.02,5.66,2905500000.0,2905500000.0,0.04,-0.09,-2.83,-14.27,文化传媒
2296,300540,蜀道装备,20.48,2.81,0.56,38442.0,76294793.63,10.34,20.69,18.63,19.61,19.92,1.23,2.65,109.56,3.23,3386900337.0,2972281446.0,0.0,-0.05,-22.63,-16.48,专用设备
2297,000061,农 产 品,7.31,2.81,0.2,732768.0,541172575.59,7.17,7.67,7.16,7.67,7.11,3.06,4.32,29.7,1.99,12404807798.0,12404580274.0,0.27,1.25,10.09,4.28,贸易行业
2298,301585,蓝宇股份,44.38,2.8,1.21,27722.0,118647504.29,14.01,44.95,38.9,42.52,43.17,1.61,14.62,32.43,3.81,3550400000.0,841700207.0,0.07,0.07,3.09,-4.85,化学制品
2299,688568,中科星图,49.64,2.8,1.35,95875.0,472267859.0,9.24,50.96,46.5,47.88,48.29,1.37,1.76,76.69,7.02,26970699165.0,26970699165.0,-0.02,-0.02,9.12,-2.72,互联网服务
2300,002761,浙江建投,8.09,2.8,0.22,240319.0,189310902.5,7.24,8.12,7.55,7.8,7.87,1.76,2.22,47.11,1.34,8751629130.0,8751629130.0,0.12,0.37,-1.46,-7.86,工程建设
2301,000608,阳光股份,1.47,2.8,0.04,422115.0,58453537.44,13.29,1.48,1.29,1.39,1.43,1.86,5.67,-41.12,0.45,1102372564.0,1094796625.0,-0.68,0.68,-28.99,-34.67,房地产服务
2302,300887,谱尼测试,7.0,2.79,0.19,152611.0,103246127.27,11.6,7.09,6.3,6.67,6.81,1.31,4.21,-12.24,1.2,3820308632.0,2535380540.0,0.14,0.0,-0.99,-8.38,专业服务
2303,603260,合盛硅业,55.58,2.79,1.51,27334.0,147824938.0,5.64,55.58,52.53,53.16,54.07,0.88,0.23,33.88,2.01,65707061781.0,65707061781.0,2.23,2.0,4.2,0.04,非金属材料
2304,002426,胜利精密,2.58,2.79,0.07,2603888.0,632403615.51,13.55,2.6,2.26,2.42,2.51,2.1,7.65,-229.84,2.66,8778774863.0,8778707719.0,0.0,0.39,-18.1,-3.73,通用设备
2305,300115,长盈精密,19.52,2.79,0.53,1078659.0,2025678292.88,14.22,19.83,17.13,18.4,18.99,1.26,7.98,34.42,3.32,26463392773.0,26386835880.0,-0.05,-0.1,23.62,20.2,消费电子
2306,600478,科力远,4.43,2.78,0.12,496135.0,211229140.0,11.14,4.47,3.99,4.24,4.31,1.42,2.98,269.01,2.73,7378346258.0,7378346258.0,-0.23,0.0,11.31,7.26,电子元件
2307,603375,盛景微,31.4,2.78,0.85,28061.0,84750792.0,10.18,31.44,28.33,29.7,30.55,1.43,5.18,124.63,2.01,3160933344.0,1701554005.0,0.03,-0.03,-10.64,-16.02,电子元件
2308,600936,广西广电,3.33,2.78,0.09,192242.0,61930458.0,9.57,3.34,3.03,3.2,3.24,1.35,1.15,-6.85,6.01,5564517376.0,5564517376.0,0.0,0.3,22.43,15.63,文化传媒
2309,600386,北巴传媒,4.07,2.78,0.11,215537.0,84144877.0,12.88,4.1,3.59,3.9,3.96,1.29,2.67,158.47,1.86,3282048000.0,3282048000.0,-0.25,0.0,4.09,-8.95,汽车服务
2310,002130,沃尔核材,16.63,2.78,0.45,1028381.0,1647266434.77,12.36,16.8,14.8,15.8,16.18,2.25,8.23,24.38,3.78,20952113086.0,20773350015.0,0.0,-0.06,-30.36,-34.14,非金属材料
2311,600887,伊利股份,29.53,2.78,0.8,1166672.0,3392535760.0,4.63,29.58,28.25,28.49,28.73,1.8,1.84,12.97,3.34,187985047819.0,187056891983.0,0.24,0.27,1.69,-2.15,食品饮料
2312,000820,神雾节能,2.22,2.78,0.06,119612.0,25224314.99,12.5,2.24,1.97,2.1,2.16,1.05,4.07,-63.97,15.78,1428836846.0,652750816.0,-0.89,-0.45,-26.73,-36.39,环保行业
2313,600830,香溢融通,8.14,2.78,0.22,172909.0,134437616.0,12.88,8.28,7.26,7.68,7.92,1.34,3.81,69.55,1.71,3698187161.0,3698187161.0,0.0,0.0,-11.04,-30.37,多元金融
2314,603982,泉峰汽车,7.02,2.78,0.19,99256.0,66024723.0,12.45,7.07,6.22,6.75,6.83,1.4,3.64,-3.77,1.03,1911934480.0,1911934480.0,0.0,-0.14,-4.62,-11.81,汽车零部件
2315,301197,工大科雅,13.3,2.78,0.36,32264.0,41089185.36,11.82,13.41,11.88,12.76,12.94,1.29,3.95,-171.32,1.22,1603182000.0,1087301600.0,-0.23,-0.23,-2.42,-11.57,软件开发
2316,600653,申华控股,1.85,2.78,0.05,510572.0,90482379.0,12.78,1.88,1.65,1.78,1.8,1.5,2.62,93.29,4.39,3600803586.0,3600803586.0,-0.54,-0.54,-5.61,-13.55,汽车服务
2317,301226,祥明智能,23.26,2.78,0.63,44417.0,97752438.51,16.44,23.58,19.86,22.3,22.63,1.22,4.08,93.32,2.82,2530688000.0,2530688000.0,-0.13,-0.21,11.45,0.17,电机
2318,600250,南京商旅,8.13,2.78,0.22,228142.0,174391454.0,14.29,8.25,7.12,7.68,7.91,1.37,7.35,48.44,4.21,2525128236.0,2525128236.0,0.0,-0.25,-2.63,-11.73,贸易行业
2319,600325,华发股份,5.19,2.77,0.14,447772.0,227403966.0,6.53,5.23,4.9,5.0,5.05,1.39,1.74,15.01,0.72,14283669482.0,13344738797.0,0.19,0.0,-7.49,-9.9,房地产开发
2320,688030,山石网科,14.48,2.77,0.39,32071.0,45021590.0,10.36,14.67,13.21,13.98,14.09,1.79,1.78,-19.02,2.88,2609768888.0,2609768888.0,-0.21,-0.14,6.39,-6.58,软件开发
2321,300691,联合光电,16.34,2.77,0.44,113855.0,176011916.2,14.53,16.5,14.19,15.64,15.9,1.46,5.41,92.19,2.69,4396256836.0,3441475996.0,-0.06,-0.06,-9.82,-17.14,光学光电子
2322,000516,国际医学,5.19,2.77,0.14,383214.0,194309344.45,7.92,5.2,4.8,5.0,5.05,1.26,1.72,-41.48,3.21,11731386291.0,11543412945.0,0.19,0.19,4.64,-1.7,医疗服务
2323,300885,海昌新材,11.13,2.77,0.3,148081.0,155465797.89,24.28,11.3,8.67,10.41,10.83,0.96,8.87,38.78,3.19,2761929534.0,1858907836.0,0.0,-0.27,7.12,1.18,通用设备
2324,688259,创耀科技,35.24,2.77,0.95,59415.0,201161141.0,15.43,35.75,30.46,33.0,34.29,1.01,5.32,65.35,2.61,3936308000.0,3936308000.0,0.0,0.4,9.95,0.8,半导体
2325,301382,蜂助手,33.71,2.77,0.91,152897.0,500356071.56,12.68,34.21,30.05,32.6,32.8,1.57,11.19,60.78,4.33,7429194868.0,4604099159.0,-0.24,-0.53,42.06,27.11,互联网服务
2326,600718,东软集团,10.04,2.76,0.27,495626.0,482470210.0,10.95,10.16,9.09,9.55,9.77,1.56,4.12,59.49,1.26,12085182819.0,12085182819.0,-0.1,-0.1,15.27,-6.78,互联网服务
2327,600751,海航科技,2.61,2.76,0.07,503210.0,126313021.0,9.45,2.63,2.39,2.52,2.54,1.47,1.96,50.82,1.02,7567271614.0,6716023426.0,-0.38,-0.38,4.82,-0.76,航运港口
2328,600819,耀皮玻璃,4.84,2.76,0.13,103965.0,48498858.0,9.34,4.88,4.44,4.6,4.71,1.22,1.39,38.95,1.31,4524993774.0,3617493764.0,0.0,0.0,-4.72,-9.87,玻璃玻纤
2329,688767,博拓生物,35.31,2.76,0.95,9709.0,33367650.0,8.91,35.65,32.59,34.29,34.36,0.93,0.91,21.32,1.56,3766400012.0,3766400012.0,0.03,-0.14,8.65,8.55,医疗器械
2330,000586,汇源通信,8.18,2.76,0.22,79068.0,61076627.7,12.69,8.22,7.21,7.75,7.96,1.45,4.09,-169.37,4.89,1582339200.0,1582339200.0,0.0,0.25,-3.88,-13.89,通信设备
2331,688328,深科达,13.8,2.76,0.37,39445.0,52316987.0,10.5,13.96,12.55,13.26,13.43,1.77,4.18,-12.07,1.61,1303496871.0,1303496871.0,-0.43,0.15,0.73,-7.88,专用设备
2332,001336,楚环科技,17.14,2.76,0.46,47748.0,78170508.04,13.73,17.43,15.14,16.55,16.68,0.58,16.72,47.82,1.77,1377601790.0,489471436.0,0.0,-0.23,2.39,-2.5,专用设备
2333,002105,信隆健康,7.07,2.76,0.19,386694.0,264226642.07,13.81,7.18,6.23,6.77,6.88,1.13,10.61,2329.9,2.89,2602184200.0,2576816863.0,0.14,0.14,53.03,41.68,交运设备
2334,002301,齐心集团,6.32,2.76,0.17,150869.0,91461652.98,10.73,6.37,5.71,6.03,6.15,1.56,2.1,21.56,1.44,4558666137.0,4537698209.0,-0.16,-0.32,-3.36,-11.11,家用轻工
2335,002757,南兴股份,16.75,2.76,0.45,224369.0,362425671.04,12.76,16.98,14.9,16.11,16.3,1.54,7.95,17.91,2.08,4948886543.0,4724403177.0,-0.18,-0.48,20.94,7.86,专用设备
2336,301567,贝隆精密,34.2,2.76,0.92,10692.0,35192749.0,11.96,34.5,30.52,33.0,33.28,1.43,5.03,70.98,3.37,2462400000.0,726402870.0,0.06,0.0,-16.89,-23.8,消费电子
2337,002664,信质集团,14.15,2.76,0.38,186886.0,254443216.14,12.35,14.3,12.6,13.49,13.77,1.6,4.65,49.63,1.67,5764110040.0,5684531685.0,-0.07,-0.14,9.27,0.64,汽车零部件
2338,002025,航天电器,55.76,2.76,1.5,71143.0,394641779.2,7.92,57.4,53.1,53.69,54.26,1.08,1.57,73.4,3.94,25475085475.0,25234293219.0,-0.05,-0.11,19.32,14.83,电子元件
2339,300145,中金环境,3.36,2.75,0.09,787879.0,259133945.62,10.09,3.4,3.07,3.19,3.27,1.29,4.14,19.22,2.45,6454224793.0,6397417491.0,0.0,0.0,3.7,-9.43,通用设备
2340,000695,滨海能源,8.97,2.75,0.24,47738.0,41160808.0,11.45,9.04,8.04,8.66,8.73,1.34,2.15,827.45,10.7,1992663425.0,1988831665.0,0.0,-0.11,-6.85,-13.33,造纸印刷
2341,688102,斯瑞新材,11.6,2.75,0.31,459299.0,500255966.0,18.42,11.8,9.72,11.03,11.29,1.47,6.31,71.97,7.59,8437119524.0,8437119524.0,0.09,0.0,40.1,32.12,有色金属
2342,301331,恩威医药,24.66,2.75,0.66,32270.0,75255714.96,13.58,24.9,21.64,23.44,24.0,0.8,10.31,86.41,2.48,2537313933.0,771517125.0,0.04,-0.04,5.38,6.75,中药
2343,301180,万祥科技,11.2,2.75,0.3,57459.0,61194847.76,12.2,11.27,9.94,10.7,10.9,1.52,1.44,156.23,3.34,4480112000.0,4480112000.0,-0.09,0.09,-18.25,-27.6,消费电子
2344,600319,亚星化学,4.86,2.75,0.13,98682.0,45931079.0,12.9,4.93,4.32,4.7,4.73,0.84,3.13,-14.38,3.45,1884267606.0,1533786840.0,0.0,-0.41,7.05,1.25,化学原料
2345,600058,五矿发展,6.72,2.75,0.18,137598.0,89662361.0,8.26,6.76,6.22,6.48,6.54,1.37,1.28,57.33,1.46,7203239978.0,7203239978.0,0.15,-0.15,-3.31,-5.62,贸易行业
2346,002193,如意集团,4.85,2.75,0.13,143055.0,65543896.3,13.56,4.89,4.25,4.59,4.72,2.05,5.47,30.01,0.99,1269320418.0,1269313143.0,-0.41,-0.21,-21.77,-14.31,纺织服装
2347,002161,远 望 谷,5.24,2.75,0.14,196365.0,98312154.33,12.75,5.26,4.61,4.98,5.1,1.55,2.75,45.91,2.48,3876328776.0,3738526753.0,0.19,0.0,4.38,-5.92,电子元件
2348,301388,欣灵电气,19.77,2.75,0.53,23793.0,44505830.6,15.7,20.02,17.0,18.76,19.24,1.46,8.7,142.81,2.1,2025389052.0,540839745.0,0.0,0.0,-8.3,-14.01,电网设备
2349,300136,信维通信,18.7,2.75,0.5,372104.0,673616124.54,10.55,18.9,16.98,17.77,18.2,1.31,4.51,25.45,2.52,18093533531.0,15419420216.0,-0.16,-0.27,-18.94,-26.49,消费电子
2350,300566,激智科技,16.46,2.75,0.44,118052.0,185880488.16,12.36,16.58,14.6,15.75,16.02,1.33,5.17,19.22,2.22,4341185913.0,3756559353.0,-0.06,0.0,-20.71,-16.53,光学光电子
2351,300151,昌红科技,12.75,2.74,0.34,105891.0,130687118.6,10.39,12.83,11.54,12.25,12.41,1.12,2.87,62.55,4.31,6789485887.0,4700886546.0,-0.23,-0.08,-19.41,-25.0,专用设备
2352,603100,川仪股份,22.48,2.74,0.6,160007.0,356582983.0,5.9,22.79,21.5,21.62,21.88,1.27,3.14,15.51,2.72,11537780960.0,11465824166.0,0.0,0.04,9.55,5.79,仪器仪表
2353,002121,科陆电子,3.75,2.74,0.1,308905.0,111771458.25,11.23,3.78,3.37,3.65,3.65,1.46,2.21,-13.43,12.48,6228062580.0,5249709015.0,0.0,0.0,-9.42,-13.79,电网设备
2354,002386,天原股份,4.12,2.74,0.11,197640.0,79252505.91,9.23,4.18,3.81,3.96,4.01,1.33,1.52,-41.4,0.68,5362785941.0,5361858092.0,0.24,-0.24,-7.0,-9.85,化学原料
2355,000877,天山股份,5.62,2.74,0.15,176263.0,96581179.45,6.03,5.65,5.32,5.4,5.47,1.06,0.97,-66.78,0.48,39960963320.0,10240430436.0,0.0,-0.53,4.27,-0.71,水泥建材
2356,002591,恒大高新,4.5,2.74,0.12,124524.0,53434389.22,13.01,4.54,3.97,4.25,4.38,1.17,5.57,71.28,1.97,1350897678.0,1005839829.0,0.0,-0.22,0.45,-8.54,互联网服务
2357,300855,图南股份,21.34,2.74,0.57,74174.0,156593520.93,7.46,21.74,20.19,20.61,20.77,1.04,2.53,24.53,4.27,8440642210.0,6251683985.0,-0.05,0.05,0.47,-2.65,有色金属
2358,300375,鹏翎股份,4.13,2.74,0.11,335158.0,132027702.52,12.94,4.15,3.63,3.91,4.02,1.06,6.64,30.24,1.39,3119714518.0,2086140334.0,0.0,0.24,-4.18,-10.41,汽车零部件
2359,000798,中水渔业,7.12,2.74,0.19,205606.0,144187332.02,8.08,7.2,6.64,6.94,6.93,2.24,5.62,120.74,5.32,2604914029.0,2604700429.0,0.42,0.56,5.33,-3.91,农牧饲渔
2360,600249,两面针,4.88,2.74,0.13,153666.0,71710560.0,10.32,4.92,4.43,4.71,4.75,1.26,2.79,33.1,1.23,2684000000.0,2684000000.0,0.0,-0.2,0.21,-4.13,美容护理
2361,600585,海螺水泥,25.5,2.74,0.68,419522.0,1049688193.0,5.0,25.5,24.26,24.71,24.82,1.52,1.05,17.56,0.72,135132215765.0,101992415765.0,0.43,0.51,8.14,7.23,水泥建材
2362,603273,天元智能,15.06,2.73,0.4,33597.0,48307845.0,12.01,15.14,13.38,14.5,14.66,1.26,5.99,92.67,3.76,3227559804.0,844239504.0,-0.07,0.07,-4.32,-8.84,专用设备
2363,603626,科森科技,6.78,2.73,0.18,358210.0,231019766.0,14.24,6.88,5.94,6.56,6.6,2.06,6.46,-12.06,1.51,3762084298.0,3762084298.0,0.15,-0.29,-4.51,-13.08,消费电子
2364,002748,ST世龙,7.14,2.73,0.19,40527.0,27535417.64,8.2,7.17,6.6,6.89,6.95,2.02,1.69,54.71,1.28,1713600000.0,1713600000.0,0.14,0.0,-7.99,-12.07,化学原料
2365,600675,中华企业,2.63,2.73,0.07,293012.0,75361473.0,7.03,2.66,2.48,2.53,2.56,1.23,0.48,-22.62,1.13,15901335921.0,15901335921.0,0.0,0.0,-2.59,-6.41,房地产开发
2366,603043,广州酒家,15.81,2.73,0.42,67534.0,104233354.0,5.78,15.88,14.99,15.5,15.39,1.55,1.19,18.21,2.32,8992266427.0,8992266427.0,-0.06,-0.06,-0.57,-4.93,食品饮料
2367,000628,高新发展,40.57,2.73,1.08,110979.0,434370670.7,10.66,40.91,36.7,38.51,39.49,2.04,5.78,240.3,6.76,14291999600.0,7792860457.0,-0.02,-0.15,-19.58,-34.87,工程建设
2368,002908,德生科技,7.89,2.73,0.21,138463.0,105111688.62,11.07,7.95,7.1,7.48,7.68,1.23,4.49,285.21,3.0,3403999174.0,2434250612.0,0.0,-0.13,1.68,-9.93,软件开发
2369,301043,绿岛风,25.99,2.73,0.69,9464.0,23434010.0,11.62,26.12,23.18,24.64,25.3,1.14,1.39,16.43,2.08,1767320000.0,1767320000.0,0.08,-0.23,-1.89,-9.22,专用设备
2370,601996,丰林集团,1.88,2.73,0.05,304968.0,55439842.0,9.29,1.89,1.72,1.81,1.83,1.35,2.72,-63.58,0.78,2107319102.0,2107319102.0,-0.53,-0.53,-5.05,-12.15,装修建材
2371,688261,东微半导,36.08,2.73,0.96,28279.0,99629394.0,10.54,36.52,32.82,34.58,35.12,1.26,2.31,110.72,1.52,4420934572.0,4420934572.0,0.06,-0.03,-5.67,-14.07,半导体
2372,603825,华扬联众,10.91,2.73,0.29,98275.0,101776273.0,13.28,10.98,9.57,10.41,10.62,2.06,3.88,-9.22,3.72,2763901782.0,2763901782.0,-0.09,0.0,-22.24,-27.7,文化传媒
2373,603383,顶点软件,38.0,2.73,1.01,98515.0,369591748.0,8.08,38.5,35.51,36.51,36.99,0.95,4.82,57.82,5.52,7804705202.0,7770924722.0,0.0,0.05,12.66,1.33,软件开发
2374,688660,电气风电,6.42,2.72,0.17,295389.0,182711003.0,10.4,6.48,5.83,6.11,6.25,1.57,2.22,-10.91,1.67,8560000428.0,8560000428.0,0.16,0.16,-28.27,-28.67,风电设备
2375,000702,正虹科技,6.8,2.72,0.18,203984.0,136180245.0,8.61,6.94,6.37,6.67,6.62,1.91,7.65,-36.12,6.49,2357049646.0,1813115117.0,0.0,0.59,0.44,2.56,农牧饲渔
2376,300697,电工合金,13.24,2.72,0.35,184127.0,232518429.25,13.96,13.35,11.55,12.69,12.89,0.9,7.23,33.72,3.92,4406272000.0,3373552000.0,0.08,-0.23,1.92,5.0,有色金属
2377,301262,海看股份,21.55,2.72,0.57,27373.0,57191276.79,8.91,21.65,19.78,20.77,20.98,1.12,2.24,20.47,2.57,8986350000.0,2630724698.0,0.09,0.14,-6.26,-12.11,文化传媒
2378,002628,成都路桥,3.78,2.72,0.1,264004.0,94583698.24,13.04,3.8,3.32,3.64,3.68,1.75,3.5,-103.65,0.96,2861839569.0,2854010384.0,0.53,0.27,-9.35,-16.56,工程建设
2379,300533,冰川网络,23.44,2.72,0.62,96925.0,218670136.5,11.48,23.53,20.91,22.37,22.82,1.07,5.88,-8.82,5.15,5492070055.0,3861448477.0,0.3,0.47,28.79,18.62,游戏
2380,603183,建研院,3.77,2.72,0.1,205980.0,73893288.0,11.44,3.78,3.36,3.6,3.67,1.56,4.14,56.97,1.2,1874267756.0,1874267756.0,0.0,0.0,-1.82,-2.08,专业服务
2381,688496,清越科技,6.82,2.71,0.18,66836.0,43545994.0,11.75,6.88,6.1,6.45,6.64,1.37,2.81,-44.5,2.97,3069000000.0,1622788992.0,0.15,0.74,-10.97,-20.42,电子元件
2382,002138,顺络电子,24.67,2.71,0.65,174298.0,423784653.94,7.7,25.03,23.18,23.54,24.02,1.34,2.31,23.91,3.44,19891873793.0,18586178691.0,0.0,-0.04,-14.78,-20.11,电子元件
2383,301390,经纬股份,31.49,2.71,0.83,14983.0,45416979.0,10.4,31.69,28.5,30.01,30.66,1.1,5.16,53.4,1.98,1889400000.0,914807488.0,0.0,-0.06,3.96,-6.47,电网设备
2384,002210,飞马国际,2.27,2.71,0.06,1299071.0,280812741.21,13.12,2.29,2.0,2.15,2.21,1.11,4.88,134.99,19.09,6040998397.0,6040976605.0,-0.44,-0.44,5.58,-14.66,环保行业
2385,300228,富瑞特装,6.44,2.71,0.17,388695.0,241013855.0,11.32,6.49,5.78,6.1,6.27,1.12,7.02,22.39,1.81,3772948376.0,3563775566.0,0.16,0.16,-6.94,-8.65,专用设备
