序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3515,300220,金运激光,17.66,-1.51,-0.27,52168.0,92589652.34,2.01,17.96,17.6,17.91,17.93,0.59,3.45,241.0,41.29,2670192000.0,2667001686.0,0.06,0.0,46.43,28.16,电子元件
3516,002937,兴瑞科技,16.35,-1.51,-0.25,41455.0,68146888.72,1.81,16.61,16.31,16.61,16.6,1.18,1.4,30.3,3.3,4868666687.0,4855177610.0,-0.06,0.06,-2.15,-1.51,消费电子
3517,603163,圣晖集成,28.06,-1.51,-0.43,10443.0,29417628.0,2.35,28.64,27.97,28.64,28.49,0.7,2.98,24.23,2.65,2806000000.0,982177165.0,0.0,0.0,27.66,8.68,工程建设
3518,300276,三丰智能,10.46,-1.51,-0.16,284869.0,299097984.96,2.35,10.66,10.41,10.66,10.62,0.84,2.79,630.11,7.51,14654909675.0,10677253384.0,0.0,0.19,1.45,16.35,专用设备
3519,002137,实益达,8.46,-1.51,-0.13,241163.0,203976001.0,1.63,8.55,8.41,8.5,8.59,1.01,6.08,92.07,3.27,4885691065.0,3354042768.0,0.0,0.24,22.08,-5.9,电子元件
3520,300699,光威复材,30.57,-1.51,-0.47,103849.0,318808935.76,1.68,31.0,30.48,31.0,31.04,0.85,1.26,41.04,4.83,25414430640.0,25111514008.0,0.07,0.1,15.14,-10.48,化学制品
3521,600071,凤凰光学,20.75,-1.52,-0.32,22693.0,47274830.0,1.71,21.08,20.72,20.98,21.07,0.8,0.81,389.29,12.22,5842658197.0,5842658197.0,0.1,0.0,14.33,-0.48,光学光电子
3522,001225,和泰机电,34.24,-1.52,-0.53,6405.0,22034479.0,2.04,34.89,34.18,34.72,34.77,0.97,3.04,52.5,1.63,2214191232.0,720367588.0,-0.06,0.0,22.11,10.1,通用设备
3523,688251,井松智能,20.79,-1.52,-0.32,11297.0,23569054.0,2.27,21.18,20.7,21.17,21.11,0.78,2.19,-628.71,2.19,1805545180.0,1074698530.0,-0.1,-0.34,31.0,29.13,通用设备
3524,002963,豪尔赛,12.99,-1.52,-0.2,35701.0,46902474.04,3.18,13.35,12.93,13.26,13.19,1.12,2.9,-21.8,1.51,1953175491.0,1597692684.0,0.15,0.15,30.16,13.35,装修装饰
3525,603650,彤程新材,31.74,-1.52,-0.49,49280.0,157008767.0,1.95,32.28,31.65,32.28,32.23,0.68,0.83,29.68,6.18,19011057752.0,18906028727.0,0.0,0.19,11.92,-7.92,橡胶制品
3526,301198,喜悦智行,10.98,-1.52,-0.17,22549.0,24936884.85,2.24,11.21,10.96,11.17,11.15,1.02,1.45,-162.64,2.03,1855620000.0,1707986873.0,0.18,0.09,32.93,0.55,塑料制品
3527,603073,彩蝶实业,16.84,-1.52,-0.26,12306.0,20764659.0,2.46,17.14,16.72,17.14,17.1,1.02,2.42,21.3,1.46,1953440000.0,857035560.0,-0.18,-0.12,18.26,17.68,纺织服装
3528,603937,丽岛新材,9.73,-1.52,-0.15,28152.0,27520992.0,1.72,9.88,9.71,9.84,9.88,0.75,1.35,-41.46,1.32,2032411400.0,2032411400.0,0.0,0.0,19.68,7.4,有色金属
3529,002111,威海广泰,10.4,-1.52,-0.16,73594.0,76910887.4,1.61,10.56,10.39,10.53,10.56,0.8,1.54,33.0,1.84,5532862088.0,4973188251.0,-0.1,0.0,7.66,-4.76,专用设备
3530,603055,台华新材,9.09,-1.52,-0.14,75783.0,69299544.0,1.84,9.26,9.09,9.25,9.23,1.66,0.86,12.4,1.66,8092760034.0,8048764434.0,-0.11,-0.22,-7.72,-16.07,纺织服装
3531,300749,顶固集创,8.45,-1.52,-0.13,46331.0,39151550.57,2.91,8.61,8.36,8.61,8.58,1.0,2.94,84.82,3.24,1733681430.0,1329992820.0,-0.24,-0.35,21.58,37.4,装修建材
3532,603496,恒为科技,24.69,-1.52,-0.38,68400.0,170209041.0,2.03,25.2,24.69,25.0,25.07,0.83,2.14,-250.24,5.87,7905966210.0,7905966210.0,-0.12,-0.08,-1.0,-9.09,互联网服务
3533,002766,索菱股份,5.19,-1.52,-0.08,109474.0,57114311.64,1.71,5.27,5.18,5.26,5.27,1.13,1.29,1046.24,5.49,4472458631.0,4415434726.0,-0.19,-0.19,0.19,-9.74,互联网服务
3534,301525,儒竞科技,74.35,-1.52,-1.15,10843.0,80478121.0,2.87,75.47,73.3,75.45,75.5,1.3,2.19,33.16,2.2,7012079951.0,3672978997.0,0.04,0.0,20.5,25.49,通用设备
3535,301578,辰奕智能,35.02,-1.52,-0.54,10471.0,36885074.35,1.74,35.59,34.97,35.56,35.56,0.99,4.52,87.67,3.11,2840822400.0,811409898.0,-0.37,-0.17,21.85,-5.83,消费电子
3536,301559,中集环科,16.09,-1.53,-0.25,38784.0,62895994.48,1.9,16.39,16.08,16.38,16.34,0.9,4.31,107.85,2.16,9654000000.0,1448100000.0,-0.06,-0.12,13.31,7.91,通用设备
3537,688622,禾信仪器,79.7,-1.53,-1.24,3647.0,29092440.0,2.71,81.35,79.16,81.35,80.94,0.56,0.52,-198.53,14.65,5613479814.0,5613479814.0,0.01,-0.3,2.15,31.5,仪器仪表
3538,000882,华联股份,1.93,-1.53,-0.03,692732.0,134970530.88,2.04,1.97,1.93,1.97,1.96,0.84,2.53,431.14,0.77,5283089258.0,5279228908.0,-0.52,-0.52,-4.46,-7.21,商业百货
3539,603861,白云电器,9.64,-1.53,-0.15,61246.0,59386035.0,1.74,9.81,9.64,9.79,9.79,0.44,1.27,32.4,1.38,4748277879.0,4633162041.0,-0.1,-0.21,12.09,7.11,电网设备
3540,300823,建科智能,14.78,-1.53,-0.23,25388.0,37648369.8,1.73,15.01,14.75,14.96,15.01,0.96,2.99,-148.47,2.11,1935924705.0,1253187716.0,0.0,-0.07,27.97,16.56,专用设备
3541,002686,亿利达,6.43,-1.53,-0.1,82029.0,53206508.0,2.3,6.58,6.43,6.52,6.53,1.02,1.57,68.27,2.23,3640917625.0,3361170669.0,-0.31,-0.31,21.32,19.96,通用设备
3542,002279,久其软件,6.43,-1.53,-0.1,254658.0,164727287.0,2.14,6.54,6.4,6.54,6.53,0.71,3.22,-11.96,4.27,5543990181.0,5077946854.0,0.0,0.0,10.86,2.55,软件开发
3543,600173,卧龙新能,5.81,-1.53,-0.09,50347.0,29424838.0,1.86,5.91,5.8,5.91,5.9,1.09,0.72,28.2,1.07,4069941278.0,4069418378.0,0.17,0.17,-12.76,46.72,房地产开发
3544,688028,沃尔德,21.25,-1.53,-0.33,15981.0,34129712.0,2.32,21.7,21.2,21.58,21.58,0.87,1.06,38.27,1.67,3229953845.0,3203850430.0,0.05,0.0,9.09,-3.01,通用设备
3545,000301,东方盛虹,8.39,-1.53,-0.13,118496.0,100004089.94,2.23,8.57,8.38,8.57,8.52,0.85,0.18,40.65,1.65,55468202702.0,55445763043.0,0.0,0.0,12.32,2.19,化学原料
3546,920029,开发科技,95.5,-1.53,-1.48,12203.0,117559359.24,2.45,97.88,95.5,97.88,96.98,0.74,3.84,16.34,4.31,13263676699.0,3036263397.0,-0.06,-0.03,12.94,230.68,仪器仪表
3547,000420,吉林化纤,3.86,-1.53,-0.06,617663.0,239169161.7,2.04,3.92,3.84,3.91,3.92,0.75,2.51,286.93,2.16,9491231804.0,9487988632.0,-0.26,0.0,14.54,6.93,化纤行业
3548,688099,晶晨股份,70.79,-1.53,-1.1,57327.0,406062362.0,2.67,71.89,69.97,71.6,71.89,1.16,1.36,39.61,4.43,29809758408.0,29809758408.0,0.01,0.06,11.5,3.07,半导体
3549,300978,东箭科技,10.96,-1.53,-0.17,39198.0,43197250.0,1.8,11.15,10.95,11.13,11.13,0.78,2.07,23.32,2.92,4632822019.0,2071002521.0,-0.09,0.0,27.59,3.49,汽车零部件
3550,605338,巴比食品,18.67,-1.53,-0.29,21169.0,39612769.0,2.37,19.05,18.6,18.87,18.96,1.1,0.88,30.06,2.13,4472709580.0,4472709580.0,0.27,0.32,17.57,13.36,食品饮料
3551,605208,XD永茂泰,12.75,-1.54,-0.2,94155.0,121281087.0,2.93,13.08,12.7,12.96,12.95,0.63,2.85,72.43,1.98,4206735000.0,4206735000.0,-0.16,-0.23,21.89,66.23,汽车零部件
3552,002271,东方雨虹,10.9,-1.54,-0.17,331978.0,364062435.68,1.99,11.12,10.9,11.02,11.07,1.23,1.73,33.84,1.16,26036828539.0,20870555714.0,-0.18,-0.18,-2.5,-9.62,装修建材
3553,300535,达威股份,16.64,-1.54,-0.26,23156.0,38702387.4,2.31,16.95,16.56,16.81,16.9,1.01,3.03,77.97,1.89,1743896344.0,1272045565.0,0.0,0.0,35.95,27.71,化学制品
3554,600707,彩虹股份,6.38,-1.54,-0.1,266144.0,170507428.0,1.39,6.46,6.37,6.45,6.48,1.11,0.74,17.76,1.05,22893926490.0,22889332890.0,-0.31,-0.16,-4.92,-22.38,光学光电子
3555,300290,荣科科技,17.21,-1.54,-0.27,114985.0,198918250.0,1.77,17.51,17.2,17.4,17.48,0.79,1.8,-107.04,13.84,11009797512.0,11001010086.0,0.06,-0.12,24.89,-15.43,互联网服务
3556,300781,因赛集团,51.8,-1.54,-0.81,17745.0,92390296.34,1.79,52.69,51.75,52.61,52.61,0.87,2.19,107.85,8.81,5696435226.0,4201196783.0,-0.06,0.04,20.13,-12.25,文化传媒
3557,000030,富奥股份,5.77,-1.54,-0.09,92920.0,53819759.82,2.39,5.88,5.74,5.86,5.86,1.0,0.56,15.19,1.26,9923308576.0,9639244390.0,0.35,0.35,14.71,15.86,汽车零部件
3558,002495,佳隆股份,2.56,-1.54,-0.04,172364.0,44309820.44,1.54,2.59,2.55,2.59,2.6,1.0,2.46,255.91,2.15,2395201536.0,1793980178.0,0.0,0.0,17.43,1.19,食品饮料
3559,603839,安正时尚,7.04,-1.54,-0.11,34546.0,24422248.0,2.52,7.2,7.02,7.18,7.15,0.71,0.89,29.71,1.48,2738802880.0,2738802880.0,0.14,0.0,43.97,29.89,纺织服装
3560,300377,赢时胜,24.95,-1.54,-0.39,645717.0,1641149202.18,4.26,25.98,24.9,25.24,25.34,1.05,9.66,-67.9,7.51,18737526846.0,16685057486.0,-0.12,-0.24,24.81,-9.47,软件开发
3561,000698,沈阳化工,3.84,-1.54,-0.06,136684.0,52595307.0,2.31,3.9,3.81,3.87,3.9,1.04,1.74,24.32,2.23,3146935277.0,3017128216.0,0.52,0.52,24.68,13.95,石油行业
3562,002448,中原内配,8.33,-1.54,-0.13,129926.0,108612935.0,2.01,8.48,8.31,8.45,8.46,0.89,2.67,11.04,1.39,4901452351.0,4055682561.0,-0.12,-0.12,20.38,35.89,汽车零部件
3563,688633,星球石墨,26.89,-1.54,-0.42,7646.0,20697821.0,3.19,27.69,26.82,27.69,27.31,1.01,0.53,57.55,2.43,3865794868.0,3865794868.0,0.0,-0.11,23.92,-2.82,专用设备
3564,300306,远方信息,12.76,-1.54,-0.2,52820.0,67635769.0,2.31,13.02,12.72,12.92,12.96,0.97,3.35,76.06,2.35,3431914007.0,2010528622.0,0.0,0.08,32.09,13.12,仪器仪表
3565,002560,通达股份,7.67,-1.54,-0.12,200452.0,154379085.0,1.8,7.8,7.66,7.79,7.79,0.57,4.43,63.14,1.58,4032414832.0,3474019135.0,0.13,0.13,32.7,12.46,电网设备
3566,300520,科大国创,23.62,-1.54,-0.37,68951.0,163900946.0,2.63,24.18,23.55,23.99,23.99,0.74,2.48,-62.91,3.75,6892103845.0,6561953287.0,0.0,0.0,21.69,3.23,软件开发
3567,301508,中机认检,32.94,-1.55,-0.52,17744.0,58834198.2,1.76,33.5,32.91,33.34,33.46,0.66,3.02,60.76,3.88,7447246488.0,1938071016.0,0.03,0.09,23.37,-2.52,专业服务
3568,300056,中创环保,13.93,-1.55,-0.22,83087.0,116206491.16,2.19,14.17,13.86,14.15,14.15,0.89,2.16,-116.87,29.34,5369881871.0,5365759287.0,0.0,0.07,25.5,4.89,环保行业
3569,300491,通合科技,18.37,-1.55,-0.29,36548.0,67593326.4,2.2,18.74,18.33,18.65,18.66,0.66,2.36,-123.06,2.84,3209938879.0,2848318191.0,0.0,0.0,28.91,15.39,电源设备
3570,300134,大富科技,12.07,-1.55,-0.19,143763.0,175081794.6,2.85,12.4,12.05,12.3,12.26,1.16,2.07,-41.94,2.37,9263700932.0,8377280132.0,-0.08,0.0,29.23,2.9,通信设备
3571,688603,天承科技,41.89,-1.55,-0.66,7602.0,32080358.0,2.28,42.79,41.82,42.59,42.55,0.55,1.66,68.84,4.68,5224710310.0,1920721346.0,0.0,0.1,10.15,-22.57,电子化学品
3572,603239,浙江仙通,15.27,-1.55,-0.24,49365.0,75427043.0,2.19,15.47,15.13,15.45,15.51,0.68,1.82,15.5,3.53,4133894400.0,4133894400.0,-0.07,0.0,26.41,15.33,汽车零部件
3573,603096,新经典,18.41,-1.55,-0.29,18752.0,34731423.0,2.09,18.78,18.39,18.63,18.7,0.68,1.22,28.98,1.56,2839459428.0,2839459428.0,0.0,0.05,8.42,1.43,文化传媒
3574,605337,李子园,12.71,-1.55,-0.2,79421.0,101168056.0,2.09,12.92,12.65,12.91,12.91,1.02,2.01,18.94,3.18,5013243888.0,5013243888.0,0.0,0.0,21.98,17.69,食品饮料
3575,603068,博通集成,33.64,-1.55,-0.53,32123.0,108383021.0,2.4,34.22,33.4,34.18,34.17,0.77,2.14,76.7,2.99,5060295856.0,5060295856.0,-0.03,-0.03,7.27,21.66,半导体
3576,603359,东珠生态,6.34,-1.55,-0.1,107376.0,68661285.0,2.17,6.48,6.34,6.45,6.44,0.77,2.41,-1790.66,1.06,2828248640.0,2828248640.0,0.0,0.0,34.61,14.65,环保行业
3577,002648,卫星化学,17.82,-1.55,-0.28,612148.0,1094484890.38,2.49,18.25,17.8,18.17,18.1,0.82,1.82,9.57,1.99,60029266196.0,59990717883.0,-0.06,0.0,-6.7,-2.57,化学原料
3578,688203,海正生材,12.06,-1.55,-0.19,65837.0,80382825.0,6.86,12.75,11.91,12.2,12.25,1.0,5.59,2617.75,1.65,2444297500.0,1419798558.0,-0.08,0.17,35.66,24.59,化纤行业
3579,301121,紫建电子,41.4,-1.55,-0.65,42563.0,176934949.48,4.99,42.82,40.72,41.85,42.05,0.6,8.41,420.7,2.47,4091398760.0,2094493937.0,0.0,-0.12,27.94,9.32,电池
3580,300814,中富电路,33.0,-1.55,-0.52,72524.0,241995821.76,3.25,33.97,32.88,33.28,33.52,0.74,3.79,158.21,3.86,6317194356.0,6317194356.0,-0.15,-0.09,36.03,1.79,电子元件
3581,688671,碧兴物联,20.97,-1.55,-0.33,7846.0,16481891.0,3.29,21.48,20.78,21.48,21.3,0.64,1.71,-40.26,1.51,1646541333.0,961802093.0,-0.05,0.29,42.07,24.16,仪器仪表
3582,300151,昌红科技,12.09,-1.55,-0.19,67054.0,81418398.0,2.04,12.33,12.08,12.29,12.28,1.19,1.82,90.74,4.2,6438030594.0,4457546984.0,0.0,0.0,1.51,-28.59,专用设备
3583,300842,帝科股份,43.62,-1.56,-0.69,40876.0,179634551.8,3.18,44.89,43.48,44.64,44.31,0.8,3.24,44.64,3.57,6183676673.0,5504325576.0,-0.07,0.05,23.32,7.12,光伏设备
3584,605358,立昂微,22.74,-1.56,-0.36,68048.0,155529763.0,2.16,23.16,22.66,23.12,23.1,1.13,1.01,-47.1,2.17,15266861203.0,15266861203.0,0.0,-0.09,7.62,-8.2,半导体
3585,002689,远大智能,3.78,-1.56,-0.06,166922.0,63328990.2,1.82,3.84,3.77,3.82,3.84,1.04,1.6,-28.98,3.44,3943714541.0,3942205561.0,0.0,0.0,13.17,8.31,专用设备
3586,000571,新大洲A,4.43,-1.56,-0.07,122538.0,54613235.7,2.22,4.52,4.42,4.5,4.5,1.13,1.51,-27.82,18.9,3717341470.0,3605999844.0,0.23,0.0,15.67,26.21,煤炭行业
3587,600520,三佳科技,28.37,-1.56,-0.45,37656.0,107225152.0,1.98,28.91,28.34,28.89,28.82,0.72,2.38,-263.46,11.94,4494659100.0,4494659100.0,-0.04,0.07,2.23,-6.98,专用设备
3588,688485,九州一轨,10.73,-1.56,-0.17,15587.0,16818329.0,1.93,10.92,10.71,10.9,10.9,0.8,1.77,-66.92,1.28,1612633825.0,945935104.0,0.0,-0.09,23.76,24.33,环保行业
3589,002006,精工科技,15.74,-1.56,-0.25,119053.0,188840539.8,1.88,16.04,15.74,16.04,15.99,0.78,2.29,47.06,3.56,8181548746.0,8181548746.0,-0.06,-0.06,-7.25,-3.73,专用设备
3590,301611,珂玛科技,52.47,-1.56,-0.83,22295.0,117396761.51,2.78,53.52,52.04,52.99,53.3,0.6,3.72,65.67,14.62,22876920000.0,3148200000.0,0.0,-0.06,10.18,-10.86,非金属材料
3591,300622,博士眼镜,33.42,-1.56,-0.53,87716.0,294795904.51,2.03,34.09,33.4,34.09,33.95,0.57,5.67,63.07,9.63,7613139498.0,5170509028.0,0.0,-0.03,25.92,-12.56,商业百货
3592,002666,德联集团,5.06,-1.56,-0.08,137150.0,69959327.0,2.14,5.17,5.06,5.14,5.14,1.11,2.74,35.64,1.13,3987276463.0,2533381097.0,-0.2,0.0,15.0,16.06,化学制品
3593,300737,科顺股份,5.06,-1.56,-0.08,597742.0,303999355.05,5.25,5.22,4.95,4.95,5.14,1.93,6.74,34.67,1.23,5616439897.0,4487796336.0,-0.2,-0.39,26.82,6.08,装修建材
3594,300165,ST天瑞,3.76,-1.57,-0.06,103941.0,39449657.0,3.4,3.86,3.73,3.81,3.82,0.71,2.47,147.25,1.45,1863124086.0,1581200734.0,0.27,0.0,35.25,24.92,仪器仪表
3595,600444,国机通用,16.34,-1.57,-0.26,35581.0,58251072.0,1.99,16.59,16.26,16.55,16.6,0.86,2.43,49.83,3.32,2392534369.0,2392534369.0,0.06,-0.06,15.23,7.43,专用设备
3596,002990,盛视科技,28.76,-1.57,-0.46,36113.0,104443807.0,1.81,29.22,28.69,29.21,29.22,0.81,2.69,62.1,3.15,7515200479.0,3856583359.0,0.0,0.07,10.19,25.26,软件开发
3597,300154,瑞凌股份,8.78,-1.57,-0.14,44552.0,39290941.0,2.02,8.94,8.76,8.94,8.92,0.9,1.41,22.32,2.28,3947094665.0,2768373080.0,0.11,0.11,7.73,-18.4,通用设备
3598,301296,新巨丰,9.39,-1.57,-0.15,43034.0,40759082.46,1.99,9.57,9.38,9.54,9.54,1.22,1.58,75.12,1.51,3943800000.0,2551070064.0,-0.11,-0.11,15.21,-6.94,包装材料
3599,603725,天安新材,8.76,-1.57,-0.14,123143.0,107854699.0,5.06,9.08,8.63,8.95,8.9,0.69,4.3,44.0,3.58,2670553277.0,2511121277.0,0.46,0.34,42.21,38.61,化学制品
3600,300561,*ST汇科,13.18,-1.57,-0.21,173289.0,231316603.04,4.03,13.62,13.08,13.29,13.39,0.91,7.19,799.16,7.21,4324463111.0,3177138825.0,-0.3,-0.3,-23.82,-76.01,软件开发
3601,920118,太湖远大,27.5,-1.57,-0.44,8815.0,24315963.55,3.51,28.14,27.16,27.84,27.94,0.93,4.01,114.86,2.57,1399640000.0,604010000.0,0.55,1.07,23.87,17.52,塑料制品
3602,600281,华阳新材,6.9,-1.57,-0.11,419555.0,292479989.0,3.71,7.11,6.85,7.05,7.01,0.49,8.16,8.98,22.17,3549373973.0,3549373973.0,0.0,0.15,112.96,111.01,小金属
3603,603081,大丰实业,10.63,-1.57,-0.17,74342.0,79617440.0,1.85,10.82,10.62,10.81,10.8,1.09,1.72,35.17,1.44,4606966187.0,4606966187.0,0.0,-0.09,7.7,-5.93,专用设备
3604,300870,欧陆通,119.41,-1.57,-1.9,41863.0,508620409.14,4.53,124.2,118.7,122.37,121.31,0.92,3.91,64.51,5.47,12790420766.0,12790420766.0,0.0,0.08,28.38,12.44,电源设备
3605,000985,大庆华科,18.24,-1.57,-0.29,16925.0,31053143.0,2.48,18.55,18.09,18.5,18.53,0.6,1.31,82.94,3.9,2364624480.0,2364624480.0,0.22,0.11,17.83,-2.2,化学制品
3606,603773,沃格光电,25.06,-1.57,-0.4,111883.0,281036610.0,6.25,26.09,24.5,25.04,25.46,1.17,5.48,-58.11,4.51,5600665239.0,5114622755.0,0.04,0.16,10.84,-0.95,光学光电子
3607,603855,华荣股份,21.36,-1.57,-0.34,33997.0,72785701.0,2.17,21.78,21.31,21.7,21.7,0.75,1.02,15.53,3.79,7209619440.0,7124713440.0,-0.09,-0.05,22.97,10.73,专用设备
3608,002553,南方精工,21.27,-1.57,-0.34,147832.0,315136858.8,2.64,21.7,21.13,21.7,21.61,0.69,5.89,20.22,6.05,7401960000.0,5334516000.0,0.0,0.05,24.39,65.4,汽车零部件
3609,002651,利君股份,11.91,-1.57,-0.19,534777.0,641964781.28,2.81,12.22,11.88,12.1,12.1,0.57,9.46,66.33,4.35,12308508600.0,6734671964.0,-0.08,0.0,98.83,62.48,专用设备
3610,301008,宏昌科技,22.54,-1.57,-0.36,32410.0,73277762.57,2.01,22.91,22.45,22.91,22.9,0.9,2.8,61.87,2.03,2951911294.0,2611106494.0,0.0,-0.04,28.21,20.34,家电行业
3611,600992,贵绳股份,15.03,-1.57,-0.24,100212.0,151358038.0,2.29,15.36,15.01,15.35,15.27,0.56,4.09,-42.37,2.57,3683702700.0,3683702700.0,-0.07,-0.07,17.7,1.55,通用设备
3612,002445,中南文化,2.5,-1.57,-0.04,335116.0,84255747.52,2.36,2.55,2.49,2.54,2.54,0.82,1.42,30.59,2.66,5941518828.0,5915952433.0,-0.4,0.0,16.82,2.04,通用设备
3613,603729,龙韵股份,16.88,-1.57,-0.27,26363.0,44644908.0,2.39,17.2,16.79,17.15,17.15,0.53,2.82,-140.06,4.27,1575545440.0,1575545440.0,0.06,0.0,21.53,14.99,文化传媒
3614,300686,智动力,10.0,-1.57,-0.16,59421.0,59325089.0,2.36,10.12,9.88,10.08,10.16,0.79,3.07,-27.35,2.63,2606242200.0,1936708670.0,0.0,0.0,51.52,14.55,消费电子
3615,600202,哈空调,5.59,-1.58,-0.09,110649.0,62169823.0,2.64,5.7,5.55,5.65,5.68,1.06,2.89,-54.69,2.6,2142874356.0,2142874356.0,0.36,0.36,15.26,25.62,电源设备
3616,002251,步步高,4.97,-1.58,-0.08,662796.0,329463020.42,2.97,5.06,4.91,5.05,5.05,1.08,4.38,28.06,1.67,13362837454.0,7521513788.0,0.0,0.0,29.43,25.82,商业百货
3617,688179,阿拉丁,12.43,-1.58,-0.2,58817.0,73489542.0,2.77,12.73,12.38,12.68,12.63,0.67,1.77,42.74,4.17,4134245334.0,4134245334.0,-0.08,0.08,14.99,9.71,化学制品
3618,301370,国科恒泰,10.61,-1.58,-0.17,40248.0,42969437.67,2.13,10.82,10.59,10.8,10.78,0.76,1.24,-139.43,2.06,4993066000.0,3434972232.0,0.19,0.09,13.48,-1.03,贸易行业
3619,301338,凯格精机,44.22,-1.58,-0.71,40214.0,178717962.97,3.89,45.55,43.8,44.81,44.93,0.56,11.72,35.42,3.18,4705008000.0,1516746000.0,-0.29,-0.23,59.35,42.65,专用设备
3620,001209,洪兴股份,17.45,-1.58,-0.28,17553.0,30640521.8,2.88,17.79,17.28,17.79,17.73,1.12,1.83,27.79,1.78,2295071464.0,1676851398.0,-0.17,-0.17,20.51,3.56,纺织服装
3621,001208,华菱线缆,10.56,-1.58,-0.17,114003.0,120795646.32,2.14,10.73,10.5,10.68,10.73,0.72,4.22,43.87,3.48,5643517440.0,2851968208.0,0.28,0.19,9.54,17.07,电网设备
3622,300218,安利股份,14.91,-1.58,-0.24,57314.0,85718207.0,1.65,15.12,14.87,15.03,15.15,0.59,2.65,17.43,2.28,3235276170.0,3224681035.0,0.0,0.0,17.87,-1.58,塑料制品
3623,600560,金自天正,16.17,-1.58,-0.26,37643.0,61223245.0,2.19,16.5,16.14,16.5,16.43,0.94,1.68,121.92,3.8,3616347735.0,3616347735.0,0.06,0.06,11.75,10.45,专用设备
3624,873806,云星宇,15.53,-1.58,-0.25,34934.0,54636609.16,2.53,15.88,15.48,15.81,15.78,0.71,1.16,56.16,3.07,4670440439.0,4670440439.0,-0.58,-0.38,28.03,21.71,软件开发
3625,688246,嘉和美康,29.36,-1.58,-0.47,39424.0,117739426.0,4.66,30.75,29.36,29.83,29.83,0.98,2.87,-57.93,2.63,4039513157.0,4039513157.0,-0.07,-0.1,5.65,18.39,医疗服务
3626,002272,川润股份,10.59,-1.58,-0.17,304365.0,325456598.65,2.88,10.88,10.57,10.74,10.76,0.82,7.87,-45.87,3.46,5134850607.0,4095188455.0,0.0,0.0,30.9,7.51,工程机械
3627,002522,浙江众成,4.97,-1.58,-0.08,220804.0,110346134.0,2.38,5.07,4.95,5.06,5.05,0.67,2.44,77.15,1.98,4501723553.0,4497948799.0,0.4,0.0,17.49,27.76,塑料制品
3628,600851,海欣股份,6.87,-1.58,-0.11,72894.0,50390368.0,1.86,6.99,6.86,6.98,6.98,0.65,0.99,62.78,1.94,8292479474.0,5071475976.0,-0.15,0.0,5.05,18.45,化学制药
3629,603826,坤彩科技,19.3,-1.58,-0.31,22920.0,44418211.0,1.78,19.64,19.29,19.61,19.61,1.28,0.35,132.54,6.65,12645360000.0,12645360000.0,-0.05,-0.05,5.29,0.26,非金属材料
3630,300861,美畅股份,19.94,-1.58,-0.32,34819.0,69812149.24,2.12,20.34,19.91,20.21,20.26,0.58,1.16,90.4,1.54,9571439280.0,6011073218.0,0.0,0.0,19.76,-0.05,非金属材料
3631,300805,电声股份,10.58,-1.58,-0.17,59846.0,63372325.0,2.51,10.73,10.46,10.69,10.75,0.92,2.08,258.73,2.93,4488603003.0,3048762339.0,0.0,0.09,26.56,-4.34,文化传媒
3632,688516,奥特维,32.96,-1.58,-0.53,32623.0,108359102.0,2.84,33.85,32.9,33.77,33.49,0.85,1.12,18.41,2.9,10403423734.0,9622601894.0,-0.06,-0.12,4.3,-20.98,光伏设备
3633,600223,福瑞达,8.1,-1.58,-0.13,140984.0,114623011.0,2.19,8.25,8.07,8.25,8.23,0.91,1.39,40.59,1.98,8234207078.0,8234207078.0,0.0,0.0,13.76,7.14,生物制品
3634,600774,汉商集团,8.68,-1.59,-0.14,102777.0,89892261.0,2.38,8.87,8.66,8.87,8.82,1.06,3.49,231.84,1.54,2560881249.0,2559229697.0,0.0,0.0,20.56,15.89,商业百货
3635,001387,雪祺电气,13.65,-1.59,-0.22,14251.0,19585066.9,1.8,13.88,13.63,13.83,13.87,0.75,1.25,32.81,2.06,2498474160.0,1554876045.0,0.07,0.07,13.56,-0.15,家电行业
3636,002217,合力泰,2.48,-1.59,-0.04,1130747.0,281814412.42,2.38,2.53,2.47,2.5,2.52,0.37,1.99,1135.26,9.97,18548909341.0,14087303409.0,0.0,0.0,19.81,3.77,光学光电子
3637,603637,镇海股份,10.54,-1.59,-0.17,40902.0,43395593.0,1.96,10.73,10.52,10.72,10.71,0.64,1.71,106.12,2.55,2515749144.0,2515749144.0,-0.09,-0.19,25.33,29.64,工程建设
3638,603880,南卫股份,6.17,-1.59,-0.1,77573.0,48343094.0,3.51,6.38,6.16,6.27,6.27,0.72,2.68,-56.31,6.57,1783389140.0,1783389140.0,0.0,-0.16,29.62,41.84,医疗器械
3639,603558,健盛集团,9.27,-1.59,-0.15,61708.0,57748668.0,2.97,9.53,9.25,9.33,9.42,1.3,1.75,13.61,1.36,3274007791.0,3274007791.0,-0.11,-0.11,15.59,-11.38,纺织服装
3640,603118,共进股份,11.14,-1.59,-0.18,326850.0,368808644.0,4.59,11.62,11.1,11.28,11.32,0.73,4.15,98.33,1.76,8770259163.0,8770259163.0,-0.09,0.09,24.75,25.17,通信设备
