序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3040,600908,无锡银行,6.02,-1.63,-0.1,285613.0,172222803.0,2.45,6.13,5.98,6.11,6.12,1.45,1.43,5.35,0.62,13211983804.0,12035862243.0,0.0,-0.17,12.31,5.8,银行
3041,001239,永达股份,17.51,-1.63,-0.29,90301.0,159759203.44,2.92,18.01,17.49,17.98,17.8,0.32,7.92,57.56,3.17,4202400000.0,1996140000.0,-0.06,-0.17,18.23,19.36,专用设备
3042,301075,多瑞医药,37.97,-1.63,-0.63,73094.0,274104108.77,4.51,38.54,36.8,38.42,38.6,1.31,9.14,-48.69,4.59,3037600000.0,3037600000.0,-0.34,0.34,61.78,111.3,化学制药
3043,688403,汇成股份,10.86,-1.63,-0.18,428746.0,473158530.0,5.07,11.33,10.77,11.08,11.04,0.81,7.38,56.2,2.91,9124769706.0,6311907825.0,0.09,0.28,10.7,22.44,半导体
3044,301518,长华化学,21.73,-1.63,-0.36,28794.0,62848235.8,2.35,22.14,21.62,21.91,22.09,0.88,5.39,40.73,2.15,3046072373.0,1161582104.0,-0.09,0.0,-7.81,36.67,化学制品
3045,000692,惠天热电,3.63,-1.63,-0.06,97032.0,35453064.98,1.9,3.7,3.63,3.7,3.69,1.16,1.82,-13.07,12.82,1934183703.0,1934183703.0,0.0,0.0,6.14,4.01,公用事业
3046,600736,苏州高新,5.44,-1.63,-0.09,160117.0,87571601.0,2.53,5.55,5.41,5.53,5.53,1.09,1.39,10.66,0.84,6263033414.0,6263033414.0,0.0,0.0,-0.18,-12.12,房地产开发
3047,002880,卫光生物,29.49,-1.63,-0.49,37707.0,112039212.8,2.2,30.01,29.35,29.93,29.98,1.35,1.67,38.2,3.03,6688332000.0,6665123370.0,0.0,0.14,5.43,10.0,生物制品
3048,600681,百川能源,3.61,-1.63,-0.06,139687.0,50515215.0,2.18,3.67,3.59,3.67,3.67,1.6,1.04,11.6,1.35,4840485864.0,4836709667.0,0.28,0.28,7.12,7.44,燃气
3049,301029,怡合达,23.33,-1.64,-0.39,114133.0,269031770.72,3.12,23.95,23.21,23.61,23.72,1.07,2.47,30.37,3.66,14795949271.0,10775730787.0,0.09,-0.04,1.26,-4.46,通用设备
3050,831906,舜宇精工,24.03,-1.64,-0.4,8390.0,20408098.76,3.48,24.77,23.92,24.43,24.43,0.52,2.53,-222.8,2.87,1561229100.0,797392849.0,-0.08,0.13,-0.12,42.36,汽车零部件
3051,301069,凯盛新材,16.83,-1.64,-0.28,80232.0,136438789.06,3.16,17.27,16.73,17.1,17.11,0.78,2.05,57.71,4.76,7079390353.0,6596705953.0,0.12,0.12,-3.55,13.95,化学原料
3052,000970,中科三环,13.22,-1.64,-0.22,439214.0,584151849.95,2.68,13.48,13.12,13.39,13.44,0.45,3.61,182.66,2.49,16071894719.0,16071894719.0,0.15,-0.08,19.96,27.73,小金属
3053,301256,华融化学,10.22,-1.64,-0.17,60004.0,61550922.29,2.31,10.4,10.16,10.32,10.39,0.86,1.25,78.1,2.9,4905600000.0,4905600000.0,0.2,0.0,-14.26,36.45,化学原料
3054,002306,*ST云网,1.8,-1.64,-0.03,176642.0,31934382.0,2.73,1.84,1.79,1.83,1.83,0.83,2.17,-60.9,-64.17,1565572500.0,1465128697.0,0.0,0.0,4.65,-37.5,旅游酒店
3055,300425,中建环能,5.41,-1.64,-0.09,90936.0,49496554.0,2.0,5.51,5.4,5.5,5.5,0.98,1.34,-388.66,1.57,3690836455.0,3672009092.0,0.0,-0.18,6.71,-6.72,环保行业
3056,603165,荣晟环保,12.0,-1.64,-0.2,37640.0,45503453.0,1.89,12.23,12.0,12.12,12.2,0.53,1.38,11.59,1.51,3271473936.0,3271473936.0,-0.33,-0.5,4.08,2.04,造纸印刷
3057,603289,泰瑞机器,9.6,-1.64,-0.16,39129.0,37916223.0,2.56,9.83,9.58,9.77,9.76,0.99,1.33,39.09,2.01,2816354707.0,2816354707.0,-0.1,-0.21,7.38,18.52,专用设备
3058,300235,方直科技,12.58,-1.64,-0.21,246303.0,312397075.67,5.32,13.06,12.38,12.51,12.79,1.02,12.13,120.96,4.53,3166972668.0,2555400724.0,-0.08,0.16,19.7,17.13,软件开发
3059,300780,德恩精工,16.19,-1.64,-0.27,36045.0,58906676.0,3.22,16.64,16.11,16.45,16.46,0.96,3.44,-42.34,2.28,2374587300.0,1697901139.0,0.0,-0.12,7.93,12.74,通用设备
3060,601609,金田股份,7.82,-1.64,-0.13,449582.0,352344856.0,1.64,7.91,7.78,7.85,7.95,0.72,3.03,19.26,1.34,11616612737.0,11616612737.0,0.26,0.26,19.03,35.06,有色金属
3061,688625,呈和科技,31.73,-1.64,-0.53,19825.0,63445100.0,2.63,32.48,31.63,32.2,32.26,1.01,1.05,20.9,4.42,5975423775.0,5975423775.0,0.0,-0.09,-10.9,17.48,化学制品
3062,920819,颖泰生物,4.19,-1.64,-0.07,116312.0,49016734.45,2.35,4.27,4.17,4.27,4.26,0.67,0.96,546.77,1.02,5136102000.0,5059770675.0,0.24,0.24,-6.89,18.03,农药兽药
3063,300970,华绿生物,15.0,-1.64,-0.25,32777.0,49496637.91,2.75,15.36,14.94,15.32,15.25,1.02,3.53,291.82,1.2,1803036000.0,1390941435.0,0.0,0.07,12.7,26.05,农牧饲渔
3064,833781,瑞奇智造,11.99,-1.64,-0.2,40690.0,49174608.5,3.86,12.37,11.9,12.2,12.19,0.81,3.99,-268.38,4.57,1853258977.0,1223965938.0,0.33,0.08,16.41,65.38,专用设备
3065,300902,国安达,20.87,-1.65,-0.35,49457.0,104322607.04,3.16,21.44,20.77,21.06,21.22,0.85,4.07,352.58,4.62,3794236311.0,2537442302.0,0.19,0.24,18.85,-8.78,专用设备
3066,300083,创世纪,8.33,-1.65,-0.14,520874.0,439883754.04,3.78,8.6,8.28,8.43,8.47,1.03,3.49,35.29,2.69,13868305366.0,12436983333.0,0.0,0.24,-4.91,27.96,通用设备
3067,300085,银之杰,41.18,-1.65,-0.69,288712.0,1202407158.62,2.91,42.22,41.0,41.51,41.87,0.72,4.55,-283.95,56.05,29099457231.0,26143796705.0,-0.05,-0.05,28.21,7.66,软件开发
3068,301369,联动科技,57.27,-1.65,-0.96,27010.0,156283968.66,2.95,58.9,57.18,58.01,58.23,1.39,10.79,-382.86,2.74,4036319043.0,1433185644.0,-0.17,-0.28,16.36,9.88,半导体
3069,300577,开润股份,20.25,-1.65,-0.34,21657.0,44025168.0,1.94,20.55,20.15,20.55,20.59,0.87,1.54,14.22,2.32,4855801507.0,2839290125.0,0.0,0.0,-2.32,-17.88,纺织服装
3070,603527,众源新材,10.74,-1.65,-0.18,83101.0,90398024.0,3.11,11.06,10.72,10.87,10.92,0.84,2.62,11.81,1.68,3404270688.0,3404270688.0,0.0,-0.19,12.23,13.89,有色金属
3071,688299,长阳科技,17.88,-1.65,-0.3,140875.0,253059068.0,2.75,18.29,17.79,18.03,18.18,1.09,4.9,90.71,2.45,5138584945.0,5138584945.0,0.06,0.0,-7.55,21.63,光学光电子
3072,002572,索菲亚,13.67,-1.65,-0.23,112824.0,154736632.08,2.3,13.96,13.64,13.95,13.9,1.04,1.73,271.97,2.02,13164854732.0,8905487180.0,-0.07,-0.15,-6.82,-15.51,装修建材
3073,601179,中国西电,6.55,-1.65,-0.11,620130.0,408256737.0,1.95,6.66,6.53,6.65,6.66,0.62,1.21,28.46,1.51,33574529406.0,33574529406.0,0.0,0.0,3.31,-13.13,电网设备
3074,603429,集友股份,8.95,-1.65,-0.15,78414.0,70697799.0,3.08,9.16,8.88,9.1,9.1,0.52,1.5,963.79,3.78,4694144912.0,4694144912.0,-0.22,-0.22,-5.99,42.97,造纸印刷
3075,000936,华西股份,7.15,-1.65,-0.12,185309.0,133518256.0,2.61,7.31,7.12,7.25,7.27,1.36,2.09,28.08,1.21,6334992142.0,6334094460.0,0.14,0.14,3.47,-12.27,化纤行业
3076,002215,诺 普 信,11.33,-1.65,-0.19,314608.0,359118404.08,2.69,11.57,11.26,11.45,11.52,0.49,4.01,4.54,2.77,11388817542.0,8888778887.0,0.09,-0.18,22.75,4.14,农药兽药
3077,603933,睿能科技,16.09,-1.65,-0.27,30257.0,49188882.0,3.24,16.55,16.02,16.3,16.36,0.79,1.46,63.67,2.58,3339392212.0,3339392212.0,0.0,-0.12,0.44,3.94,半导体
3078,300876,蒙泰高新,28.57,-1.65,-0.48,18589.0,53826225.2,3.1,29.45,28.55,28.9,29.05,1.38,2.72,-61.9,3.77,2742786397.0,1953825847.0,0.0,-0.07,21.63,4.27,化纤行业
3079,301181,标榜股份,25.5,-1.66,-0.43,16938.0,43714171.72,3.01,26.25,25.47,26.0,25.93,0.99,4.51,23.56,2.11,2946294812.0,957294812.0,-0.08,-0.27,4.81,24.45,汽车零部件
3080,600987,航民股份,7.11,-1.66,-0.12,81398.0,58112098.0,1.8,7.23,7.1,7.23,7.23,0.99,0.8,13.34,1.17,7258022187.0,7258022187.0,-0.14,0.0,4.1,7.08,纺织服装
3081,301336,趣睡科技,54.06,-1.66,-0.91,11187.0,61101729.8,3.11,55.45,53.74,54.86,54.97,0.93,4.34,56.43,2.66,2162400000.0,1391862493.0,0.28,0.37,-24.8,0.54,家用轻工
3082,600168,武汉控股,4.74,-1.66,-0.08,80070.0,38085935.0,2.49,4.84,4.72,4.84,4.82,1.02,0.81,37.67,0.89,4708704477.0,4708704477.0,0.0,0.0,3.95,7.73,公用事业
3083,600981,汇鸿集团,2.97,-1.66,-0.05,459720.0,138525531.0,3.31,3.05,2.95,3.01,3.02,1.25,2.05,-121.77,1.33,6660026580.0,6660026580.0,0.34,0.34,13.79,15.56,贸易行业
3084,600298,安琪酵母,34.32,-1.66,-0.58,92439.0,318740271.0,1.81,34.87,34.24,34.8,34.9,0.78,1.08,20.13,2.78,29794512325.0,29417404165.0,0.03,0.03,-3.68,-3.32,食品饮料
3085,603115,海星股份,15.37,-1.66,-0.26,71506.0,110690275.0,2.11,15.69,15.36,15.61,15.63,0.41,2.99,40.5,1.92,3676504000.0,3676504000.0,-0.13,-0.07,15.56,24.86,电子元件
3086,003037,三和管桩,8.88,-1.66,-0.15,243274.0,217309716.38,2.66,9.09,8.85,8.99,9.03,0.48,4.11,38.44,1.93,5319783141.0,5257623141.0,0.0,0.0,30.59,21.31,水泥建材
3087,603880,南卫股份,6.53,-1.66,-0.11,63972.0,42427123.0,3.31,6.75,6.53,6.74,6.64,0.64,2.21,-59.59,6.95,1887444260.0,1887444260.0,-0.61,-0.31,21.6,50.11,医疗器械
3088,603901,永创智能,10.06,-1.66,-0.17,89173.0,90573016.0,2.64,10.32,10.05,10.21,10.23,1.02,1.86,30.15,2.07,4905996768.0,4821415558.0,0.0,0.0,-2.42,36.68,专用设备
3089,600517,国网英大,5.32,-1.66,-0.09,267043.0,143009814.0,2.59,5.43,5.29,5.41,5.41,0.95,0.47,12.6,1.4,30422078158.0,30422078158.0,0.0,0.0,8.57,-2.56,多元金融
3090,002458,益生股份,8.86,-1.66,-0.15,143318.0,127371397.47,2.0,9.0,8.82,9.0,9.01,0.94,1.91,-186.11,2.27,9802818427.0,6634973005.0,-0.11,0.11,6.75,-5.84,农牧饲渔
3091,301469,恒达新材,27.3,-1.66,-0.46,8663.0,23792620.38,2.16,27.8,27.2,27.6,27.76,0.73,1.88,46.15,1.82,2442804000.0,1257402101.0,-0.07,-0.22,13.0,17.93,造纸印刷
3092,601158,重庆水务,4.73,-1.66,-0.08,144729.0,68667463.0,2.08,4.81,4.71,4.81,4.81,1.46,0.3,23.94,1.36,22704000000.0,22704000000.0,0.0,0.21,-0.42,-0.84,公用事业
3093,002563,森马服饰,5.32,-1.66,-0.09,331631.0,178239002.4,1.85,5.42,5.32,5.41,5.41,1.11,1.51,16.71,1.29,14332559651.0,11713014793.0,-0.56,-0.56,-1.12,-20.24,纺织服装
3094,600722,金牛化工,5.93,-1.66,-0.1,168948.0,100858184.0,1.99,6.03,5.91,6.03,6.03,0.67,2.48,75.21,3.33,4034295679.0,4034295679.0,-0.17,0.0,11.47,26.71,化学原料
3095,603348,文灿股份,20.77,-1.66,-0.35,43494.0,91014180.0,2.46,21.21,20.69,21.08,21.12,0.96,1.38,423.0,1.55,6531691278.0,6531691278.0,0.05,0.19,-0.57,-11.65,汽车零部件
3096,600493,凤竹纺织,6.52,-1.66,-0.11,62831.0,41343068.0,3.32,6.71,6.49,6.64,6.63,0.92,2.31,156.99,1.6,1773440000.0,1773440000.0,-0.15,0.0,17.69,27.59,纺织服装
3097,300967,晓鸣股份,19.45,-1.67,-0.33,63982.0,125609736.0,3.08,19.97,19.36,19.72,19.78,0.9,5.13,9.21,4.96,3648224071.0,2427187712.0,0.21,0.1,2.15,68.4,农牧饲渔
3098,300301,ST长方,2.35,-1.67,-0.04,100846.0,23750415.0,2.93,2.4,2.33,2.4,2.39,0.71,1.28,-20.35,156.17,1950191607.0,1856210290.0,0.43,0.43,28.42,35.06,光学光电子
3099,688032,禾迈股份,102.29,-1.67,-1.74,9298.0,96279140.0,3.62,105.77,102.0,103.77,104.03,1.03,0.75,-306.33,2.14,12691482918.0,12691482918.0,-0.02,0.0,2.55,-6.56,光伏设备
3100,837006,晟楠科技,34.77,-1.67,-0.59,36358.0,126671794.54,4.27,35.82,34.31,34.5,35.36,1.17,10.6,1274.6,10.07,3139285944.0,1192328529.0,0.0,-0.03,3.02,41.98,航天航空
3101,300782,卓胜微,74.34,-1.67,-1.26,94054.0,710108384.7,3.54,76.72,74.04,75.47,75.6,0.97,2.1,-213.24,3.93,39767677339.0,33322720637.0,0.0,0.0,-1.91,-17.03,半导体
3102,002953,日丰股份,10.58,-1.67,-0.18,73609.0,78621072.29,3.16,10.87,10.53,10.72,10.76,0.97,2.71,26.08,2.62,4833884022.0,2873925078.0,0.09,0.19,-0.09,6.22,电网设备
3103,688249,晶合集成,21.8,-1.67,-0.37,168923.0,372337724.0,2.66,22.34,21.75,22.12,22.17,0.92,1.42,80.71,2.1,43733746423.0,25871404973.0,0.05,0.05,2.59,-6.2,半导体
3104,600731,湖南海利,7.65,-1.67,-0.13,363497.0,283165209.0,5.78,8.06,7.61,7.95,7.78,0.42,6.51,18.88,1.38,4274379482.0,4268567387.0,-0.26,0.0,20.09,39.09,农药兽药
3105,002476,宝莫股份,4.72,-1.67,-0.08,152059.0,72316308.42,2.5,4.82,4.7,4.8,4.8,1.07,2.48,53.73,3.09,2888640000.0,2888309364.0,0.21,0.21,6.07,12.11,化学制品
3106,600509,天富能源,6.46,-1.67,-0.11,188966.0,122680076.0,1.83,6.56,6.44,6.56,6.57,0.85,1.37,12.29,1.17,8878607249.0,8878607249.0,0.0,0.0,-4.44,0.62,电力行业
3107,300306,远方信息,12.94,-1.67,-0.22,48899.0,64104552.28,2.89,13.3,12.92,13.12,13.16,1.05,3.1,77.13,2.38,3480326587.0,2038890311.0,-0.15,-0.15,8.92,14.72,仪器仪表
3108,688569,铁科轨道,21.22,-1.67,-0.36,9719.0,20727007.0,2.59,21.69,21.13,21.59,21.58,1.1,0.46,51.43,1.6,4470347374.0,4470347374.0,0.09,0.24,2.07,1.63,交运设备
3109,002312,川发龙蟒,11.19,-1.67,-0.19,449354.0,505829621.34,1.76,11.37,11.17,11.34,11.38,1.19,2.56,51.19,2.28,21141699147.0,19680108994.0,0.0,0.0,-1.32,-21.91,化肥行业
3110,600545,卓郎智能,2.35,-1.67,-0.04,195853.0,46240819.0,2.93,2.4,2.33,2.39,2.39,0.85,1.1,-10.98,1.35,4201593722.0,4201593722.0,0.0,0.0,5.86,-2.08,专用设备
3111,000089,深圳机场,7.05,-1.67,-0.12,178002.0,125336043.0,2.23,7.15,6.99,7.15,7.17,1.2,0.87,22.19,1.28,14457925038.0,14457733941.0,0.14,0.0,4.91,4.14,航空机场
3112,600738,丽尚国潮,5.31,-1.67,-0.09,160200.0,85162220.0,1.3,5.36,5.29,5.35,5.4,0.28,2.11,17.17,2.04,4042690103.0,4039137501.0,-0.19,0.0,5.99,7.06,商业百货
3113,300146,汤臣倍健,11.77,-1.67,-0.2,170084.0,200962233.5,2.01,11.97,11.73,11.93,11.97,1.07,1.51,11.01,1.84,20018950723.0,13299947684.0,0.0,-0.08,5.47,0.68,食品饮料
3114,600816,建元信托,2.93,-1.68,-0.05,677143.0,200212458.0,2.35,2.99,2.92,2.97,2.98,0.79,1.24,273.75,2.08,28844233384.0,16024574103.0,0.0,0.0,5.02,-16.29,多元金融
3115,603060,国检集团,7.01,-1.68,-0.12,171424.0,122263759.0,5.05,7.3,6.94,7.01,7.13,1.69,2.13,-46.1,2.98,5635625744.0,5635625744.0,0.14,0.29,12.16,-2.64,专业服务
3116,600469,风神股份,5.84,-1.68,-0.1,53266.0,31193868.0,2.53,5.96,5.81,5.96,5.94,0.58,0.73,37.73,1.29,4259993087.0,4259993087.0,0.0,0.0,5.99,-4.58,橡胶制品
3117,301167,建研设计,16.94,-1.68,-0.29,32024.0,54897403.4,3.6,17.5,16.88,17.27,17.23,1.12,4.61,43.88,2.02,1897280000.0,1177844197.0,0.0,0.18,18.21,34.13,工程咨询服务
3118,301046,能辉科技,20.53,-1.68,-0.35,15523.0,32164981.0,3.07,21.1,20.46,21.09,20.88,0.93,1.37,136.18,3.99,3126633369.0,2323248277.0,0.0,-0.15,9.38,3.9,光伏设备
3119,301148,嘉戎技术,24.61,-1.68,-0.42,15934.0,39697630.12,3.36,25.39,24.55,25.09,25.03,0.86,4.18,55.6,1.67,2866993139.0,937569139.0,0.04,-0.08,26.66,37.41,环保行业
3120,301388,欣灵电气,32.25,-1.68,-0.55,32741.0,106494842.65,3.08,33.07,32.06,33.02,32.8,0.61,11.97,221.68,3.43,3303935100.0,882249963.0,0.09,-0.43,42.32,40.89,电网设备
3121,688123,聚辰股份,74.33,-1.68,-1.27,54949.0,415256322.0,4.06,77.22,74.15,75.2,75.6,0.99,3.48,29.54,5.16,11752748826.0,11752748826.0,0.0,0.22,-1.68,27.67,半导体
3122,000738,航发控制,21.09,-1.68,-0.36,179754.0,381222866.0,2.7,21.58,21.0,21.23,21.45,0.87,1.37,47.23,2.26,27737230581.0,27736567828.0,-0.19,-0.19,12.12,-4.44,航天航空
3123,603589,口子窖,33.28,-1.68,-0.57,62769.0,209813800.0,1.74,33.81,33.22,33.8,33.85,1.21,1.05,8.15,1.92,19905416028.0,19905416028.0,-0.03,-0.09,-5.7,-12.28,酿酒行业
3124,002520,日发精机,6.43,-1.68,-0.11,308810.0,200562398.68,2.75,6.58,6.4,6.54,6.54,0.68,4.3,-25.07,10.34,4824076450.0,4613140300.0,0.0,0.31,3.88,11.83,通用设备
3125,000607,华媒控股,4.68,-1.68,-0.08,331798.0,156223743.54,2.1,4.76,4.66,4.73,4.76,0.83,3.75,-31.39,3.04,4762828559.0,4141956518.0,0.0,-0.21,23.48,26.15,文化传媒
3126,000498,山东路桥,5.85,-1.68,-0.1,139088.0,81805142.0,2.18,5.98,5.85,5.96,5.95,1.04,0.96,9.11,0.61,9081768788.0,8478667454.0,-0.17,-0.34,5.6,1.21,工程建设
3127,600693,东百集团,5.82,-1.69,-0.1,155383.0,90812003.0,1.69,5.91,5.81,5.91,5.92,0.72,1.79,31.97,1.43,5062505152.0,5057305191.0,0.0,-0.17,-10.05,-16.5,商业百货
3128,601113,华鼎股份,4.06,-1.69,-0.07,121409.0,49462960.0,2.18,4.14,4.05,4.12,4.13,1.06,1.1,11.86,1.16,4482858038.0,4482858038.0,0.25,0.0,0.25,4.1,化纤行业
3129,688366,昊海生科,53.6,-1.69,-0.92,12967.0,70272896.0,2.62,54.89,53.46,54.44,54.52,0.83,0.67,34.51,2.24,12466346692.0,10401179428.0,-0.11,-0.15,1.94,-10.65,医疗器械
3130,301585,蓝宇股份,34.34,-1.69,-0.59,32914.0,115031222.44,4.44,35.74,34.19,35.23,34.93,1.45,12.66,66.75,3.84,3571360000.0,892840000.0,0.03,0.12,-0.75,-3.46,化学制品
3131,003006,百亚股份,25.55,-1.69,-0.44,62308.0,159357378.64,2.27,25.99,25.4,25.81,25.99,0.71,1.45,21.01,8.13,10977501035.0,10950039256.0,0.0,0.0,-20.06,9.0,美容护理
3132,600262,北方股份,22.7,-1.69,-0.39,56071.0,127722458.0,2.43,23.07,22.51,22.51,23.09,0.86,3.3,15.2,2.35,3859000000.0,3859000000.0,-0.31,-0.44,-2.62,26.18,专用设备
3133,600386,北巴传媒,4.65,-1.69,-0.08,239779.0,113579295.0,5.92,4.92,4.64,4.73,4.73,2.04,2.97,-116.0,2.13,3749760000.0,3749760000.0,-0.43,-0.43,5.92,4.03,汽车服务
3134,002662,峰璟股份,3.49,-1.69,-0.06,167557.0,58869353.0,2.54,3.56,3.47,3.54,3.55,1.04,1.12,30.5,1.23,5235000000.0,5234934039.0,0.29,0.0,-1.41,-8.16,汽车零部件
3135,600784,鲁银投资,6.41,-1.69,-0.11,111560.0,72080216.0,3.37,6.59,6.37,6.52,6.52,1.34,1.65,13.65,1.36,4330931096.0,4330931096.0,0.16,0.31,8.64,10.14,综合行业
3136,688180,君实生物-U,38.46,-1.69,-0.66,199106.0,781927687.0,5.62,40.5,38.3,39.0,39.12,1.21,2.6,-42.03,7.03,39486492439.0,29475519817.0,0.05,0.03,31.35,40.72,生物制品
3137,301371,敷尔佳,26.19,-1.69,-0.45,21137.0,55709306.99,2.82,26.87,26.12,26.53,26.64,0.85,2.73,37.26,2.54,13621523760.0,2027328615.0,-0.15,-0.15,10.04,-6.2,美容护理
3138,603551,奥普科技,11.02,-1.69,-0.19,17782.0,19820449.0,3.39,11.38,11.0,11.21,11.21,1.23,0.46,21.18,3.45,4299548323.0,4296462723.0,-0.27,0.0,11.2,8.57,家电行业
3139,000809,和展能源,2.91,-1.69,-0.05,101730.0,29768880.5,2.36,2.97,2.9,2.97,2.96,0.95,1.23,-41.09,0.89,2400142663.0,2400142663.0,0.34,0.34,-8.78,-4.9,风电设备
3140,002353,杰瑞股份,38.93,-1.69,-0.67,72103.0,279946649.83,3.33,39.76,38.44,39.57,39.6,1.26,1.04,21.4,1.9,39858707579.0,26987984638.0,0.39,0.59,24.3,7.25,专用设备
3141,002945,华林证券,15.13,-1.69,-0.26,199618.0,304237117.16,2.79,15.46,15.03,15.28,15.39,0.71,0.74,99.12,5.96,40851000000.0,40851000000.0,0.0,-0.13,8.61,-1.05,证券
3142,600138,中青旅,9.86,-1.69,-0.17,158097.0,157097678.0,2.09,10.06,9.85,10.04,10.03,0.94,2.18,-52.94,1.15,7137062400.0,7137062400.0,0.0,-0.3,1.34,-2.09,旅游酒店
3143,601366,利群股份,4.64,-1.69,-0.08,101136.0,46999265.0,1.91,4.7,4.61,4.69,4.72,1.5,1.11,207.7,1.05,4240648856.0,4240648856.0,0.0,0.0,-0.22,-7.94,商业百货
3144,603382,海阳科技,30.74,-1.69,-0.53,28440.0,88258874.0,2.17,31.38,30.7,31.3,31.27,1.23,8.01,44.14,3.26,5571667052.0,1091911236.0,-0.03,0.03,167.3,167.3,化纤行业
3145,601298,青岛港,8.71,-1.69,-0.15,192331.0,168126632.0,2.14,8.87,8.68,8.86,8.86,1.45,0.36,10.08,1.29,56537481000.0,46964973250.0,0.0,0.11,-1.69,-4.39,航运港口
3146,600076,康欣新材,2.32,-1.69,-0.04,200465.0,46657879.0,3.39,2.38,2.3,2.37,2.36,1.17,1.49,-17.14,0.79,3119340611.0,3119340611.0,0.0,0.43,8.92,11.54,装修建材
3147,688236,春立医疗,22.12,-1.69,-0.38,30700.0,68796480.0,5.56,23.11,21.86,22.42,22.5,0.75,1.06,36.53,2.96,8484535220.0,6380027360.0,0.27,0.73,40.0,72.81,医疗器械
3148,000636,风华高科,13.92,-1.69,-0.24,139278.0,195961917.92,2.97,14.3,13.88,14.14,14.16,1.21,1.2,62.35,1.32,16105623897.0,16105622853.0,0.0,0.0,3.49,-1.97,电子元件
3149,838701,豪声电子,19.17,-1.69,-0.33,9046.0,17548470.32,3.38,19.77,19.11,19.5,19.5,0.84,0.9,77.1,3.35,2630124000.0,1920972791.0,-0.1,-0.05,-9.28,-5.05,电子元件
3150,000582,北部湾港,8.16,-1.69,-0.14,262970.0,215721878.33,1.81,8.3,8.15,8.3,8.3,1.22,1.42,24.65,1.06,19336296329.0,15123512215.0,0.0,0.0,-5.34,4.21,航运港口
3151,301552,科力装备,39.03,-1.69,-0.67,11308.0,44436227.38,2.54,39.91,38.9,39.71,39.7,0.7,4.75,24.97,3.34,3715656000.0,928914000.0,0.0,0.03,6.61,-5.2,汽车零部件
3152,600887,伊利股份,27.41,-1.69,-0.47,528617.0,1454311357.0,1.58,27.82,27.38,27.82,27.88,0.83,0.84,8.89,3.43,173378135882.0,172516613653.0,-0.04,-0.04,-3.35,-5.35,食品饮料
3153,002079,苏州固锝,9.91,-1.69,-0.17,159182.0,159115484.76,2.58,10.13,9.87,10.03,10.08,1.1,1.97,54.52,2.63,8028480622.0,8020940717.0,0.0,0.0,5.31,-3.32,半导体
3154,601921,浙版传媒,8.16,-1.69,-0.14,166876.0,136536973.0,1.81,8.28,8.13,8.28,8.3,1.22,0.75,28.1,1.37,18133333340.0,18133333340.0,0.0,0.0,5.84,7.65,文化传媒
3155,600436,XD片仔癀,198.99,-1.69,-3.42,32648.0,654262331.0,1.9,202.39,198.55,202.38,202.41,1.04,0.54,30.02,8.48,120054091618.0,120054091618.0,0.02,0.01,-3.49,-6.44,中药
3156,603303,得邦照明,12.2,-1.69,-0.21,23407.0,28729211.0,3.3,12.44,12.03,12.38,12.41,1.21,0.49,23.52,1.77,5818723815.0,5818723815.0,0.0,0.16,7.87,10.51,家电行业
3157,600512,腾达建设,2.32,-1.69,-0.04,254572.0,59259775.0,2.54,2.37,2.31,2.37,2.36,0.67,1.6,15.74,0.6,3697641471.0,3682779978.0,0.0,0.43,4.5,-1.28,工程建设
3158,600004,白云机场,9.33,-1.69,-0.16,210794.0,197631781.0,1.9,9.49,9.31,9.49,9.49,1.1,0.89,18.66,1.21,22081481580.0,22081481580.0,0.0,0.0,4.01,-1.17,航空机场
3159,001219,青岛食品,13.96,-1.69,-0.24,30955.0,43434884.01,2.11,14.22,13.92,14.22,14.2,0.75,1.63,22.88,2.72,2721973150.0,2651873680.0,-0.07,0.07,3.71,3.95,食品饮料
3160,002101,广东鸿图,12.21,-1.69,-0.21,79540.0,97934527.08,2.42,12.48,12.18,12.39,12.42,0.92,1.2,44.94,1.06,8112033878.0,8085427800.0,-0.08,0.08,4.0,4.63,汽车零部件
3161,603117,万林物流,5.82,-1.69,-0.1,76510.0,44730789.0,1.69,5.9,5.8,5.89,5.92,0.95,1.28,414.5,3.43,3487330858.0,3487330858.0,0.17,0.34,-5.06,-4.75,物流行业
3162,833575,康乐卫士,16.25,-1.69,-0.28,50588.0,83215212.01,3.87,16.77,16.13,16.49,16.53,0.6,2.69,-16.22,9.46,4565275000.0,3054003550.0,-0.18,0.0,1.56,-1.69,生物制品
3163,002449,国星光电,9.23,-1.7,-0.16,153569.0,142945128.2,2.45,9.44,9.21,9.37,9.39,0.96,2.48,85.48,1.5,5708544270.0,5708544270.0,0.11,0.0,5.01,-31.98,光学光电子
3164,301551,无线传媒,49.25,-1.7,-0.85,21497.0,106581397.55,2.16,50.08,49.0,49.71,50.1,1.1,5.67,64.26,8.15,19700492500.0,1865705294.0,0.0,-0.04,2.39,-11.61,文化传媒
3165,688199,久日新材,24.87,-1.7,-0.43,105447.0,263253383.0,4.19,25.5,24.44,25.5,25.3,1.02,6.54,-95.25,1.57,4009721732.0,4009721732.0,0.08,0.08,28.0,65.25,化学制品
