序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3174,688609,九联科技,11.21,-2.27,-0.26,155787.0,174770614.0,4.36,11.49,10.99,11.42,11.47,0.44,3.12,-39.98,6.01,5605000000.0,5605000000.0,-0.09,-0.36,29.75,-15.08,通信设备
3175,300963,中洲特材,8.62,-2.27,-0.2,31784.0,27394763.24,3.63,8.82,8.5,8.82,8.82,0.96,1.58,29.1,2.71,2823912000.0,1728585780.0,-0.12,-0.12,18.41,-7.51,有色金属
3176,300210,森远股份,10.77,-2.27,-0.25,114233.0,123465502.22,6.81,11.25,10.5,10.93,11.02,0.69,2.36,-102.26,12.52,5215048894.0,5207912821.0,0.09,0.19,28.06,9.12,环保行业
3177,300906,日月明,27.13,-2.27,-0.63,29147.0,78460695.2,3.75,27.5,26.46,27.22,27.76,1.18,4.07,37.27,2.49,2170400000.0,1944852059.0,-0.04,-0.04,43.09,9.44,交运设备
3178,002841,视源股份,37.46,-2.27,-0.87,29793.0,111872583.0,3.05,38.29,37.12,38.29,38.33,0.59,0.57,21.01,2.07,26072779776.0,19529916457.0,0.03,0.0,22.38,-16.59,消费电子
3179,603285,键邦股份,23.23,-2.27,-0.54,34093.0,79538548.0,3.03,23.72,23.0,23.63,23.77,1.6,8.7,21.46,2.36,3716800000.0,910546682.0,0.26,0.56,21.31,31.61,化学制品
3180,600959,江苏有线,3.44,-2.27,-0.08,502932.0,172543540.0,3.69,3.52,3.39,3.51,3.52,0.83,1.01,58.05,0.77,17202468840.0,17202468840.0,0.0,0.0,18.21,10.26,文化传媒
3181,605162,新中港,6.87,-2.28,-0.16,34032.0,23417865.0,3.27,7.03,6.8,7.01,7.03,0.79,0.85,23.03,2.25,2751481551.0,2751481551.0,-0.15,0.0,7.68,-23.75,公用事业
3182,002373,千方科技,10.3,-2.28,-0.24,205760.0,211827142.0,3.42,10.53,10.17,10.51,10.54,0.56,1.49,774.63,1.3,16275938615.0,14189219498.0,0.19,0.19,29.56,-7.71,互联网服务
3183,002636,金安国纪,8.14,-2.28,-0.19,66009.0,53711775.15,3.96,8.34,8.01,8.26,8.33,0.83,0.91,44.69,1.72,5925920000.0,5896049594.0,0.12,0.12,18.66,-8.02,电子元件
3184,300446,航天智造,16.7,-2.28,-0.39,91183.0,153206334.09,2.69,17.08,16.62,17.01,17.09,0.77,2.93,19.76,2.83,14118348854.0,5202658164.0,-0.06,-0.06,38.02,7.26,汽车零部件
3185,600271,航天信息,9.42,-2.28,-0.22,117104.0,110726619.0,2.59,9.63,9.38,9.63,9.64,0.91,0.63,-694.54,1.25,17454173290.0,17454173290.0,0.11,0.11,9.66,-11.22,互联网服务
3186,300234,开尔新材,4.71,-2.28,-0.11,71811.0,33639261.23,5.19,4.84,4.59,4.84,4.82,0.91,2.09,45.0,2.05,2369935834.0,1620178977.0,0.0,0.0,24.6,-9.07,装修建材
3187,603725,天安新材,6.42,-2.28,-0.15,37479.0,24003013.0,4.87,6.6,6.28,6.6,6.57,0.82,1.31,18.28,2.65,1957186306.0,1840342306.0,0.0,0.0,9.0,-18.01,化学制品
3188,000524,岭南控股,9.84,-2.28,-0.23,81346.0,80094499.18,3.97,10.07,9.67,10.06,10.07,0.64,1.21,36.58,2.93,6594852594.0,6592555437.0,0.0,0.0,11.19,10.44,旅游酒店
3189,688299,长阳科技,14.97,-2.28,-0.35,77246.0,117241820.0,3.85,15.47,14.88,15.4,15.32,0.58,2.69,176.13,2.04,4348738833.0,4293903678.0,-0.07,-0.07,21.12,7.7,光学光电子
3190,000957,中通客车,11.12,-2.28,-0.26,149229.0,166707324.0,3.51,11.41,11.01,11.38,11.38,0.74,2.52,25.32,2.27,6593091768.0,6593091768.0,-0.09,-0.18,18.93,24.25,汽车整车
3191,600895,张江高科,26.94,-2.29,-0.63,213601.0,578426720.0,2.39,27.52,26.86,27.4,27.57,0.67,1.38,61.23,3.32,41721696477.0,41721696477.0,0.0,0.0,29.39,41.34,房地产开发
3192,600249,两面针,5.13,-2.29,-0.12,151221.0,77056726.0,5.9,5.31,5.0,5.3,5.25,0.92,2.75,25.19,1.29,2821500000.0,2821500000.0,0.0,0.2,27.3,-11.7,美容护理
3193,301279,金道科技,20.52,-2.29,-0.48,13623.0,27866126.0,5.24,21.11,20.01,21.11,21.0,0.95,4.74,47.21,1.56,2052000000.0,589950000.0,0.24,0.05,21.35,-16.21,通用设备
3194,300445,康斯特,16.67,-2.29,-0.39,29340.0,48970625.0,3.52,17.07,16.47,16.95,17.06,0.86,2.07,29.7,3.06,3541208317.0,2368127748.0,0.0,0.06,16.9,-3.92,仪器仪表
3195,603087,甘李药业,44.01,-2.29,-1.03,41843.0,185588641.0,2.64,45.16,43.97,44.8,45.04,0.99,0.76,39.11,2.43,26452883413.0,24377922730.0,0.02,0.05,11.73,-15.28,生物制品
3196,600487,亨通光电,17.93,-2.29,-0.42,280315.0,505591906.0,2.83,18.35,17.83,18.28,18.35,0.72,1.15,14.33,1.56,44228552400.0,43842097571.0,0.0,0.0,22.22,52.08,通信设备
3197,688292,浩瀚深度,20.49,-2.29,-0.48,21734.0,44286508.0,5.91,21.27,20.03,20.76,20.97,0.7,2.41,65.94,3.11,3244523207.0,1844518590.0,-0.1,-0.19,46.78,-25.22,互联网服务
3198,002627,三峡旅游,5.12,-2.29,-0.12,105737.0,53986369.03,4.01,5.24,5.03,5.24,5.24,0.91,1.47,24.86,1.2,3709959055.0,3671879383.0,0.0,0.2,8.7,-2.29,旅游酒店
3199,000607,华媒控股,3.84,-2.29,-0.09,209273.0,79670090.0,5.34,3.92,3.71,3.9,3.93,0.64,2.41,262.28,2.4,3907961894.0,3340026516.0,0.0,0.0,16.01,-15.6,文化传媒
3200,603938,三孚股份,11.09,-2.29,-0.26,23049.0,25645711.0,3.17,11.36,11.0,11.31,11.35,0.96,0.6,62.98,1.76,4243305672.0,4243305672.0,0.0,0.09,9.58,-38.15,化学制品
3201,688082,盛美上海,103.51,-2.29,-2.43,18752.0,195766051.0,3.55,106.38,102.62,105.05,105.94,0.94,0.43,44.92,6.3,45414055343.0,44877495421.0,0.02,0.08,26.62,-0.26,半导体
3202,301223,中荣股份,16.61,-2.29,-0.39,10773.0,17946555.56,3.59,17.08,16.47,17.08,17.0,1.35,0.96,21.78,1.11,3207848772.0,1860570147.0,0.06,0.18,14.39,-6.79,包装材料
3203,300136,信维通信,25.55,-2.29,-0.6,151703.0,390227851.68,3.14,26.22,25.4,25.97,26.15,0.77,1.84,34.77,3.44,24721378701.0,21067710509.0,0.12,0.16,39.85,8.72,消费电子
3204,603150,万朗磁塑,26.4,-2.29,-0.62,9167.0,24230714.0,3.89,27.15,26.1,27.15,27.02,1.09,1.71,15.81,1.47,2256751200.0,1412832432.0,0.38,0.34,11.02,-9.12,塑料制品
3205,688060,云涌科技,36.61,-2.3,-0.86,2333.0,8563816.0,2.96,37.4,36.29,37.2,37.47,0.65,0.39,398.31,2.32,2203582552.0,2203582552.0,0.3,0.36,34.4,-21.92,软件开发
3206,600310,广西能源,4.68,-2.3,-0.11,225999.0,105215576.0,4.59,4.81,4.59,4.8,4.79,1.14,1.54,11.44,2.02,6859526179.0,6859526179.0,0.21,0.21,31.83,26.15,电力行业
3207,600622,光大嘉宝,3.4,-2.3,-0.08,538507.0,181925641.0,5.46,3.49,3.3,3.49,3.48,1.11,3.59,-15.11,1.07,5098930367.0,5098930367.0,0.0,0.29,69.15,31.78,房地产开发
3208,002490,ST墨龙,2.55,-2.3,-0.06,82716.0,21111548.74,4.98,2.63,2.5,2.62,2.61,0.69,1.53,23.33,4.15,2034513420.0,1381124306.0,0.0,0.0,26.87,-43.83,专用设备
3209,688549,中巨芯-U,9.34,-2.3,-0.22,139000.0,130151830.0,3.56,9.57,9.23,9.48,9.56,0.54,2.41,348.02,4.52,13797757840.0,5396054137.0,0.0,-0.21,75.56,11.59,电子化学品
3210,002138,顺络电子,31.83,-2.3,-0.75,102873.0,329354837.0,2.55,32.58,31.75,32.46,32.58,0.86,1.36,30.84,4.16,25665113208.0,24079669438.0,0.09,0.16,31.15,19.17,电子元件
3211,688563,航材股份,55.59,-2.3,-1.31,14182.0,78924503.0,3.66,56.97,54.89,56.97,56.9,1.32,1.23,43.03,2.45,25015500000.0,6403356121.0,0.04,0.25,19.65,-8.39,航天航空
3212,000831,中国稀土,28.42,-2.3,-0.67,127690.0,365128216.99,2.78,29.11,28.3,29.1,29.09,1.02,1.2,-111.43,6.59,30159895335.0,30159895335.0,0.04,0.0,23.46,3.01,小金属
3213,002116,中国海诚,10.18,-2.3,-0.24,92801.0,94671939.53,3.26,10.39,10.05,10.39,10.42,0.53,2.04,16.67,1.97,4744452706.0,4623333113.0,0.1,0.2,13.11,1.5,工程咨询服务
3214,002777,久远银海,17.8,-2.31,-0.42,74717.0,133992173.54,4.83,18.53,17.65,18.42,18.22,0.76,1.85,289.67,4.43,7266512476.0,7200304540.0,-0.06,-0.22,28.15,-28.77,互联网服务
3215,300232,洲明科技,7.2,-2.31,-0.17,387805.0,280209755.0,5.83,7.48,7.05,7.36,7.37,0.56,4.38,46.14,1.64,7855971415.0,6381672322.0,0.28,-0.14,32.35,-17.71,光学光电子
3216,002870,香山股份,32.18,-2.31,-0.76,24581.0,79406243.37,3.61,33.0,31.81,32.98,32.94,0.58,2.36,25.45,2.68,4250193966.0,3348701644.0,0.0,0.0,9.9,-10.04,汽车零部件
3217,688410,山外山,11.43,-2.31,-0.27,12954.0,14987627.0,4.7,11.9,11.35,11.79,11.7,0.6,0.56,44.47,2.17,3672637834.0,2644213411.0,0.0,0.18,32.6,-41.26,医疗器械
3218,300625,三雄极光,11.85,-2.31,-0.28,20704.0,24477151.0,4.37,12.15,11.62,12.12,12.13,0.85,1.27,40.46,1.58,3310072350.0,1933030729.0,0.17,0.0,22.42,-16.67,家电行业
3219,600635,大众公用,4.23,-2.31,-0.1,700596.0,297567331.0,4.85,4.38,4.17,4.38,4.33,1.28,2.9,54.99,1.48,12488798675.0,10231488785.0,0.0,0.0,38.24,41.47,燃气
3220,002537,海联金汇,5.92,-2.31,-0.14,173238.0,102334377.53,3.63,6.06,5.84,6.05,6.06,0.79,1.48,103.4,1.71,6950179130.0,6950179130.0,0.0,0.0,10.24,-11.11,汽车零部件
3221,603659,璞泰来,16.49,-2.31,-0.39,162374.0,268502182.0,3.61,16.99,16.38,16.95,16.88,0.9,0.76,21.34,1.91,35241856984.0,35229220763.0,0.06,0.12,40.1,-20.68,电池
3222,301171,易点天下,28.32,-2.31,-0.67,167969.0,475209054.4,3.73,28.9,27.82,28.9,28.99,0.6,5.44,51.4,3.8,13363808830.0,8744508708.0,-0.14,0.0,105.22,44.2,互联网服务
3223,688398,赛特新材,13.52,-2.31,-0.32,13535.0,18322191.0,3.18,13.84,13.4,13.84,13.84,1.06,0.81,26.12,2.21,2268841697.0,2268841697.0,0.07,0.0,11.18,-37.03,化学制品
3224,605189,富春染织,12.25,-2.31,-0.29,18374.0,22493332.0,3.59,12.52,12.07,12.48,12.54,0.96,1.23,13.27,1.03,1834635215.0,1834635215.0,0.16,0.49,4.43,-23.68,纺织服装
3225,300828,锐新科技,15.62,-2.31,-0.37,63345.0,98946939.36,7.25,16.27,15.11,16.0,15.99,0.61,5.08,51.58,3.34,2601760920.0,1948501905.0,-0.06,-0.06,36.9,0.84,有色金属
3226,603192,汇得科技,15.19,-2.32,-0.36,10003.0,15182629.0,5.4,15.76,14.92,15.76,15.55,0.78,0.72,21.16,1.41,2144124202.0,2106346672.0,0.53,0.53,10.23,-21.98,化学制品
3227,000792,盐湖股份,16.45,-2.32,-0.39,302017.0,501138621.2,3.15,16.91,16.38,16.89,16.84,0.99,0.56,21.34,2.55,89370821254.0,89369385350.0,0.0,0.0,6.4,3.13,化肥行业
3228,603238,诺邦股份,13.49,-2.32,-0.32,151689.0,203614534.0,8.4,14.16,13.0,13.76,13.81,0.54,8.55,25.9,1.74,2394596410.0,2394596410.0,-0.07,0.22,41.26,0.3,美容护理
3229,300687,赛意信息,18.96,-2.32,-0.45,89318.0,168237683.6,5.05,19.41,18.43,19.31,19.41,0.78,2.75,61.61,2.89,7775969412.0,6169249261.0,-0.11,-0.21,36.4,-12.51,互联网服务
3230,000850,华茂股份,4.21,-2.32,-0.1,146410.0,61490522.82,4.41,4.31,4.12,4.31,4.31,1.02,1.55,19.59,0.91,3972829688.0,3971700861.0,0.0,0.0,14.09,13.48,纺织服装
3231,300992,泰福泵业,28.58,-2.32,-0.68,56859.0,159534398.61,6.02,28.86,27.1,28.6,29.26,1.13,7.58,102.22,3.23,2667339076.0,2143396226.0,-0.35,0.0,94.16,32.87,通用设备
3232,603757,大元泵业,19.74,-2.33,-0.47,9317.0,18446245.0,3.22,20.25,19.6,20.22,20.21,1.18,0.57,12.6,2.12,3252071650.0,3252071650.0,0.0,0.0,7.34,-13.19,通用设备
3233,603637,镇海股份,8.4,-2.33,-0.2,76105.0,64039104.0,4.42,8.6,8.22,8.53,8.6,0.6,3.19,26.76,2.03,2004961367.0,2004961367.0,0.0,0.24,37.25,-5.3,工程建设
3234,002817,黄山胶囊,6.3,-2.33,-0.15,48979.0,30929431.92,4.81,6.53,6.22,6.44,6.45,0.97,1.69,34.85,2.06,1884318471.0,1827247559.0,0.16,0.16,14.75,-27.42,医疗器械
3235,002662,京威股份,3.78,-2.33,-0.09,408629.0,153714504.12,5.94,3.9,3.67,3.86,3.87,1.35,2.72,13.2,1.33,5670000000.0,5669928558.0,-0.26,-0.26,35.0,10.85,汽车零部件
3236,600771,广誉远,19.31,-2.33,-0.46,72878.0,140957993.0,2.93,19.73,19.15,19.7,19.77,0.67,1.49,99.9,6.03,9452073933.0,9452073933.0,-0.21,-0.16,8.79,-28.45,中药
3237,688360,德马科技,18.46,-2.33,-0.44,30241.0,56047402.0,4.55,19.06,18.2,18.9,18.9,1.02,1.74,22.33,2.46,3477675007.0,3213244017.0,-0.22,-0.27,49.47,30.37,通用设备
3238,301081,严牌股份,8.39,-2.33,-0.2,22371.0,18776426.0,4.89,8.66,8.24,8.53,8.59,0.89,1.14,30.81,1.78,1726421778.0,1649083831.0,0.24,0.0,21.07,-22.31,环保行业
3239,688393,安必平,18.03,-2.33,-0.43,10663.0,19264113.0,4.55,18.64,17.8,18.64,18.46,1.1,1.14,42.7,1.32,1687025613.0,1687025613.0,-0.06,0.45,19.25,-27.36,医疗器械
3240,600006,东风股份,7.12,-2.33,-0.17,357777.0,255303399.0,3.7,7.29,7.02,7.29,7.29,0.62,1.79,-93.16,1.75,14240000000.0,14240000000.0,0.14,0.14,17.49,24.04,汽车整车
3241,002927,泰永长征,14.24,-2.33,-0.34,233269.0,332564473.59,4.87,14.7,13.99,14.6,14.58,2.35,10.57,44.39,3.09,3178256643.0,3141950624.0,0.28,0.28,34.98,-8.48,电网设备
3242,603095,越剑智能,20.93,-2.33,-0.5,25110.0,52169098.0,5.65,21.6,20.39,21.6,21.43,0.53,1.36,40.14,1.59,3867864000.0,3867864000.0,0.24,0.29,43.75,33.57,专用设备
3243,300534,陇神戎发,8.79,-2.33,-0.21,72909.0,64030663.0,4.67,9.07,8.65,8.99,9.0,0.89,2.41,80.74,4.13,2666402550.0,2655032580.0,0.11,0.11,16.27,-10.58,中药
3244,002326,永太科技,9.2,-2.34,-0.22,93986.0,86665836.76,3.18,9.44,9.14,9.4,9.42,0.85,1.17,-71.06,2.76,8513687314.0,7396554001.0,0.11,0.11,14.57,-20.83,化学制品
3245,600787,中储股份,6.69,-2.34,-0.16,452508.0,303812436.0,2.92,6.85,6.65,6.85,6.85,0.79,2.09,28.36,1.06,14550432760.0,14517832404.0,0.0,-0.15,42.64,34.61,物流行业
3246,603216,梦天家居,10.87,-2.34,-0.26,38059.0,41289648.0,4.22,11.14,10.67,11.12,11.13,0.4,6.71,44.37,1.38,2420640300.0,616220300.0,0.09,0.0,17.26,-15.21,装修装饰
3247,605555,德昌股份,21.73,-2.34,-0.52,43734.0,95415002.0,3.96,22.34,21.46,22.06,22.25,0.67,3.22,20.12,2.8,8091400184.0,2948726558.0,0.0,-0.05,33.64,-3.42,家电行业
3248,600218,全柴动力,7.52,-2.34,-0.18,55745.0,42138054.0,3.12,7.73,7.49,7.67,7.7,0.82,1.28,39.47,1.03,3275711391.0,3275711391.0,-0.13,0.0,10.59,-20.84,汽车零部件
3249,301042,安联锐视,37.18,-2.34,-0.89,13513.0,50556585.8,3.62,38.4,37.02,38.07,38.07,0.53,3.16,25.84,2.49,2592880293.0,1590368068.0,0.0,0.08,31.33,0.49,计算机设备
3250,300569,天能重工,5.01,-2.34,-0.12,129874.0,65224277.4,3.31,5.13,4.96,5.12,5.13,1.01,1.28,667.0,0.94,5123710778.0,5100817307.0,0.0,0.0,19.57,-29.24,风电设备
3251,002380,科远智慧,18.78,-2.34,-0.45,44459.0,83479896.41,3.59,19.2,18.51,19.12,19.23,0.96,3.13,21.31,2.11,4507043168.0,2670590932.0,0.11,0.16,15.5,10.28,互联网服务
3252,002465,海格通信,11.26,-2.34,-0.27,355090.0,400955409.66,3.3,11.54,11.16,11.54,11.53,0.98,1.46,113.34,2.2,27945450254.0,27381296251.0,0.18,0.09,26.8,-11.34,通信设备
3253,000680,山推股份,9.59,-2.34,-0.23,157460.0,151472438.45,3.26,9.83,9.51,9.82,9.82,0.74,1.2,16.01,2.38,14388139881.0,12543686243.0,0.0,0.31,29.25,100.21,工程机械
3254,300097,ST智云,5.42,-2.34,-0.13,164569.0,88522574.8,5.23,5.53,5.24,5.5,5.55,0.83,6.09,91.94,2.45,1563939206.0,1463453918.0,0.56,0.56,-5.74,-41.02,专用设备
3255,002758,浙农股份,8.75,-2.34,-0.21,67317.0,58831628.0,3.68,8.94,8.61,8.91,8.96,0.77,1.3,21.33,1.01,4563543241.0,4532183679.0,0.11,0.11,14.53,-13.45,综合行业
3256,688630,芯碁微装,62.07,-2.34,-1.49,13985.0,87109276.0,3.68,63.69,61.35,63.31,63.56,0.79,1.06,39.55,3.96,8177146242.0,8177146242.0,0.06,0.11,25.22,-26.61,专用设备
3257,002612,朗姿股份,17.07,-2.35,-0.41,75246.0,128485482.97,5.15,17.63,16.73,17.59,17.48,0.63,2.97,27.07,2.42,7552542551.0,4327912044.0,-0.06,-0.12,26.82,-9.11,纺织服装
3258,688646,逸飞激光,32.47,-2.35,-0.78,9923.0,32011078.0,5.17,33.35,31.63,33.33,33.25,0.94,1.77,41.7,1.92,3089929882.0,1823200955.0,0.34,0.03,37.35,-10.25,专用设备
3259,002788,鹭燕医药,8.32,-2.35,-0.2,65576.0,54934754.17,3.52,8.59,8.29,8.54,8.52,1.26,1.72,9.42,1.05,3232459244.0,3174797475.0,-0.12,0.0,10.05,-4.26,医药商业
3260,003027,同兴环保,14.55,-2.35,-0.35,39110.0,57365080.5,5.03,15.15,14.4,14.85,14.9,1.1,3.84,73.17,1.13,1902022560.0,1482228826.0,0.07,0.14,19.56,-20.05,环保行业
3261,603700,宁水集团,9.97,-2.35,-0.24,27907.0,27825944.0,3.72,10.21,9.83,10.21,10.21,1.09,1.37,43.19,1.28,2026322740.0,2026322740.0,0.0,-0.4,6.4,-28.63,仪器仪表
3262,301291,明阳电气,41.09,-2.35,-0.99,23663.0,96869208.44,5.16,42.38,40.21,41.8,42.08,0.69,1.85,22.08,2.89,12828298000.0,5262462249.0,-0.02,0.07,30.78,48.23,电网设备
3263,300407,凯发电气,10.79,-2.35,-0.26,67022.0,71849378.8,5.7,11.13,10.5,11.07,11.05,0.75,2.74,38.73,1.92,3433383319.0,2635566198.0,0.0,-0.19,32.07,15.9,电网设备
3264,688171,纬德信息,17.42,-2.35,-0.42,9239.0,15989379.0,4.65,17.83,17.0,17.5,17.84,0.86,1.8,210.14,1.75,1459332628.0,894490678.0,0.23,0.75,32.47,-22.27,软件开发
3265,600661,昂立教育,11.6,-2.36,-0.28,61199.0,70527920.0,5.05,11.86,11.26,11.86,11.88,0.81,2.14,130.87,36.26,3323966428.0,3323966428.0,0.09,0.17,5.36,8.41,教育
3266,002107,沃华医药,4.97,-2.36,-0.12,72300.0,36129164.45,5.7,5.15,4.86,5.09,5.09,1.15,1.27,93.91,4.19,2868731712.0,2830994751.0,0.2,-0.2,24.87,-14.6,中药
3267,300610,晨化股份,9.93,-2.36,-0.24,36807.0,36620482.5,3.93,10.19,9.79,10.13,10.17,0.69,2.28,23.69,1.83,2106093221.0,1601089090.0,0.2,0.3,22.59,-10.46,塑料制品
3268,603115,海星股份,12.82,-2.36,-0.31,13499.0,17352463.0,3.12,13.13,12.72,13.13,13.13,0.87,0.56,22.11,1.55,3066544000.0,3066544000.0,0.08,-0.08,16.02,-9.34,电子元件
3269,300981,中红医疗,13.23,-2.36,-0.32,39226.0,52175695.82,4.13,13.7,13.14,13.58,13.55,0.87,1.1,75.83,0.92,5159803194.0,4728826352.0,0.08,0.23,26.24,-14.76,医疗器械
3270,838163,方大新材,14.87,-2.36,-0.36,10039.0,15059325.35,2.56,15.25,14.86,15.25,15.23,0.81,1.64,39.92,4.24,1913994429.0,912682458.0,-0.2,0.0,-1.52,66.52,包装材料
3271,688216,气派科技,23.13,-2.36,-0.56,25898.0,59475124.0,5.4,23.72,22.44,23.54,23.69,1.09,2.44,-30.51,3.58,2477419605.0,2458025100.0,0.0,-0.04,50.1,-16.41,半导体
3272,300970,华绿生物,11.97,-2.37,-0.29,26320.0,31541995.9,4.4,12.32,11.78,12.3,12.26,0.84,2.83,-30.75,0.96,1438822728.0,1113939320.0,-0.08,0.17,5.93,-29.84,农牧饲渔
3273,002976,瑞玛精密,22.28,-2.37,-0.54,18612.0,41322446.4,4.16,22.83,21.88,22.83,22.82,0.87,2.86,-358.84,3.34,2696726640.0,1450703715.0,0.0,0.22,11.74,-37.64,汽车零部件
3274,002489,浙江永强,3.3,-2.37,-0.08,313350.0,102772382.31,4.44,3.38,3.23,3.37,3.38,0.73,1.64,11.01,1.75,7157753833.0,6312995462.0,0.0,0.0,19.13,8.91,家用轻工
3275,003031,中瓷电子,53.6,-2.37,-1.3,14446.0,77921801.0,2.64,54.85,53.4,54.85,54.9,0.66,0.87,49.11,4.12,24176433242.0,8855354678.0,0.0,-0.32,42.82,-14.57,通信设备
3276,601616,广电电气,3.71,-2.37,-0.09,160201.0,58818200.0,5.53,3.81,3.6,3.77,3.8,1.01,1.88,49.54,1.29,3167135433.0,3167135433.0,0.0,0.0,30.18,4.21,电网设备
3277,000632,三木集团,3.71,-2.37,-0.09,129774.0,48265255.69,6.84,3.89,3.63,3.82,3.8,0.89,2.79,-14.21,1.19,1727077605.0,1726936758.0,-0.27,-0.27,27.05,-18.82,综合行业
3278,000922,佳电股份,11.12,-2.37,-0.27,66959.0,74812324.31,3.07,11.42,11.07,11.38,11.39,1.07,1.14,23.98,2.01,6598925509.0,6529044093.0,0.0,0.09,15.35,10.43,电机
3279,605588,冠石科技,42.41,-2.37,-1.03,11201.0,47762500.0,3.2,43.54,42.15,43.0,43.44,0.72,1.53,199.42,2.92,3116397108.0,3100152382.0,0.26,0.28,18.36,-17.86,半导体
3280,301060,兰卫医学,9.47,-2.37,-0.23,82251.0,79847915.37,7.94,10.22,9.45,10.02,9.7,1.3,2.31,-70.09,2.19,3792895990.0,3376815413.0,-0.21,-0.11,8.48,-28.74,医疗器械
3281,600525,长园集团,4.94,-2.37,-0.12,115159.0,56912921.0,3.75,5.07,4.88,5.07,5.06,1.13,0.88,-82.48,1.28,6516083051.0,6493754251.0,-0.2,0.0,10.76,-7.66,电网设备
3282,301058,中粮科工,10.7,-2.37,-0.26,91319.0,97886444.0,3.65,10.98,10.58,10.87,10.96,0.43,1.78,35.61,2.71,5481334422.0,5481334422.0,0.56,0.38,24.13,-0.74,工程建设
3283,603348,文灿股份,24.28,-2.37,-0.59,34176.0,83456455.0,3.46,25.0,24.14,24.87,24.87,0.91,1.26,58.93,1.79,7635506222.0,6561977700.0,-0.04,0.0,13.78,-37.18,汽车零部件
3284,000407,胜利股份,3.29,-2.37,-0.08,145074.0,47702979.74,4.15,3.38,3.24,3.36,3.37,0.89,1.66,19.79,0.98,2895478518.0,2881272380.0,0.0,0.3,17.92,-7.84,燃气
3285,603161,科华控股,10.28,-2.37,-0.25,29333.0,30190381.0,4.37,10.54,10.08,10.53,10.53,0.89,1.55,15.78,1.38,1989981717.0,1941507466.0,-0.1,-0.19,18.03,-6.97,汽车零部件
3286,688692,达梦数据,355.65,-2.37,-8.65,6469.0,230933857.0,4.13,365.14,350.1,364.0,364.3,0.94,4.26,116.27,8.78,27029400000.0,5405880000.0,0.15,-0.01,46.53,314.22,软件开发
3287,300864,南大环境,20.96,-2.38,-0.51,10265.0,21595066.67,3.59,21.55,20.78,21.51,21.47,1.04,0.66,18.71,2.57,3280002502.0,3280002502.0,-0.14,0.0,11.61,-0.71,环保行业
3288,000948,南天信息,17.26,-2.38,-0.42,79131.0,136974645.08,3.22,17.67,17.1,17.58,17.68,0.8,2.05,91.14,2.56,6796038476.0,6661399274.0,0.12,0.12,1.41,15.45,软件开发
3289,301095,广立微,56.69,-2.38,-1.38,30205.0,171694981.0,3.41,57.99,56.01,57.57,58.07,0.59,2.81,1104.51,3.7,11353934879.0,6084970982.0,-0.33,-0.37,53.22,-23.69,半导体
3290,603012,创力集团,5.34,-2.38,-0.13,108545.0,57731945.0,4.57,5.49,5.24,5.48,5.47,0.79,1.68,18.25,0.94,3475058400.0,3452310000.0,0.0,0.19,22.76,-7.29,专用设备
3291,002454,松芝股份,6.57,-2.38,-0.16,104691.0,68629758.5,4.01,6.72,6.45,6.67,6.73,1.38,1.67,21.86,1.05,4129781112.0,4119253528.0,-0.15,0.0,17.11,-11.81,汽车零部件
3292,603378,亚士创能,6.97,-2.38,-0.17,65580.0,45982065.0,3.36,7.16,6.92,7.13,7.14,0.58,1.53,-120.46,1.81,2987318595.0,2987318595.0,0.14,0.14,15.21,-17.22,装修建材
3293,600159,大龙地产,2.46,-2.38,-0.06,268833.0,65833921.0,4.76,2.52,2.4,2.51,2.52,0.89,3.24,-99.95,1.07,2041807951.0,2041807951.0,0.0,0.41,1.23,-36.92,房地产开发
3294,000962,东方钽业,13.12,-2.38,-0.32,85084.0,111704869.89,3.35,13.43,12.98,13.4,13.44,0.86,1.72,31.83,2.61,6625183597.0,6502955526.0,0.08,0.08,26.76,6.32,小金属
3295,000619,海螺新材,6.15,-2.38,-0.15,152503.0,94147434.3,7.14,6.45,6.0,6.37,6.3,0.52,4.24,-77.04,1.02,2713188311.0,2214000000.0,0.16,0.33,40.73,-11.13,装修建材
3296,600522,中天科技,14.75,-2.38,-0.36,565645.0,836487157.0,3.57,15.15,14.61,15.14,15.11,1.39,1.66,16.34,1.44,50341007367.0,50341007367.0,0.07,0.27,11.83,20.21,通信设备
3297,301283,聚胶股份,26.2,-2.38,-0.64,10133.0,26444392.0,3.73,26.76,25.76,26.76,26.84,0.59,2.23,23.46,1.37,2096000000.0,1190896870.0,0.0,-0.04,17.07,-18.71,化学制品
3298,002202,金风科技,10.64,-2.39,-0.26,284856.0,303391068.53,3.67,10.94,10.54,10.91,10.9,1.09,0.84,18.81,1.22,44954719764.0,36114555905.0,0.0,-0.09,24.15,34.68,风电设备
3299,300858,科拓生物,14.73,-2.39,-0.36,35754.0,53023968.38,3.98,15.2,14.6,15.08,15.09,0.97,1.85,40.89,2.2,3881283088.0,2854152219.0,0.0,-0.27,6.51,-23.08,食品饮料
