序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2331,601928,凤凰传媒,10.5,0.38,0.04,93708.0,97820056.0,1.43,10.5,10.35,10.38,10.46,0.6,0.37,14.92,1.39,26721450000.0,26721450000.0,0.1,0.29,-7.16,-9.01,文化传媒
2332,600188,兖矿能源,13.45,0.37,0.05,247668.0,331876932.0,1.27,13.47,13.3,13.33,13.4,1.1,0.42,8.88,2.21,135036122407.0,79676604080.0,0.15,0.07,-9.91,-5.08,煤炭行业
2333,601988,中国银行,5.39,0.37,0.02,1632937.0,875604694.0,0.93,5.39,5.34,5.36,5.37,0.95,0.08,6.77,0.68,1586750194789.0,1136026125020.0,0.19,0.19,8.23,0.0,银行
2334,000031,大悦城,2.7,0.37,0.01,145088.0,38915756.75,2.23,2.71,2.65,2.68,2.69,0.75,0.36,-14.79,0.88,11573046015.0,10807795356.0,0.37,0.37,-21.05,-11.18,房地产开发
2335,601860,紫金银行,2.69,0.37,0.01,266429.0,71477189.0,1.12,2.7,2.67,2.67,2.68,0.82,0.75,5.47,0.51,9848045435.0,9553715545.0,0.0,0.0,-7.56,-3.93,银行
2336,603096,新经典,19.1,0.37,0.07,14755.0,27949571.0,2.84,19.11,18.57,18.84,19.03,0.63,0.96,17.41,1.54,2945881318.0,2945881318.0,0.05,0.0,-8.44,0.79,文化传媒
2337,002635,安洁科技,16.36,0.37,0.06,85544.0,138990492.37,2.27,16.44,16.07,16.11,16.3,0.88,2.16,36.54,1.86,10792475655.0,6468695607.0,0.0,0.0,0.18,2.76,消费电子
2338,300791,仙乐健康,27.18,0.37,0.1,15756.0,42490020.92,2.51,27.3,26.62,26.89,27.08,0.74,0.81,20.05,2.88,6411024878.0,5283149900.0,0.04,0.15,0.0,3.23,食品饮料
2339,600962,国投中鲁,13.73,0.37,0.05,21384.0,29134295.0,2.49,13.8,13.46,13.61,13.68,0.54,0.82,3101.64,4.11,3600143300.0,3600143300.0,-0.07,-0.07,-10.09,4.41,食品饮料
2340,000565,渝三峡Ａ,5.44,0.37,0.02,34746.0,18705227.5,2.03,5.44,5.33,5.38,5.42,0.86,0.8,117.67,1.89,2358741677.0,2358741677.0,0.18,0.18,-10.23,0.55,化学制品
2341,688148,芳源股份,5.43,0.37,0.02,56402.0,30226845.0,2.59,5.44,5.3,5.41,5.41,0.73,1.11,-6.51,4.93,2770239678.0,2770239678.0,0.37,0.37,-11.85,9.7,电池
2342,000997,新 大 陆,24.49,0.37,0.09,302733.0,733083917.56,2.21,24.5,23.96,24.1,24.4,0.86,2.95,23.15,3.61,25275221327.0,25135231516.0,-0.04,0.12,18.71,22.76,互联网服务
2343,002301,齐心集团,8.06,0.37,0.03,129016.0,103192448.0,2.99,8.12,7.88,7.91,8.03,0.64,1.8,27.5,1.83,5813741940.0,5787001197.0,0.12,0.25,0.37,13.36,家用轻工
2344,002471,中超控股,2.68,0.37,0.01,166356.0,44191676.6,2.25,2.68,2.62,2.63,2.67,0.59,1.27,-403.57,2.19,3668920000.0,3497391325.0,0.0,0.37,-12.13,-1.83,电网设备
2345,839729,永顺生物,8.31,0.36,0.03,26793.0,21939131.43,3.99,8.33,8.0,8.11,8.28,0.8,3.49,41.27,3.43,2271538500.0,638416091.0,-0.12,0.0,-5.89,25.34,生物制品
2346,603567,珍宝岛,11.06,0.36,0.04,62221.0,68870549.0,2.9,11.2,10.88,10.98,11.02,1.81,0.66,19.63,1.34,10409015136.0,10391318195.0,0.09,0.0,-7.76,-4.66,中药
2347,000650,仁和药业,5.53,0.36,0.02,109424.0,60189470.82,1.09,5.53,5.47,5.5,5.51,0.89,0.82,13.97,1.27,7741658434.0,7362563662.0,0.0,0.18,-8.29,-3.99,中药
2348,600908,无锡银行,5.64,0.36,0.02,104449.0,58566786.0,1.07,5.64,5.58,5.6,5.62,0.9,0.52,5.26,0.6,12378004760.0,11276123431.0,0.0,0.18,-5.21,-4.57,银行
2349,600365,ST通葡,2.8,0.36,0.01,27195.0,7543292.0,1.79,2.8,2.75,2.77,2.79,0.82,0.65,-28.39,3.93,1196720000.0,1172416000.0,0.36,0.0,-7.89,-5.41,酿酒行业
2350,600598,北大荒,13.91,0.36,0.05,126590.0,175062960.0,1.44,13.92,13.72,13.75,13.86,0.55,0.71,13.76,3.07,24727527534.0,24727527534.0,0.0,0.07,-4.99,-5.69,农牧饲渔
2351,000975,山金国际,16.94,0.36,0.06,174840.0,292061852.08,2.84,16.94,16.46,16.64,16.88,0.88,0.7,20.42,3.76,47037675169.0,42131325911.0,0.41,0.3,0.65,10.21,贵金属
2352,603208,江山欧派,16.83,0.36,0.06,15752.0,26242975.0,1.67,16.83,16.55,16.71,16.77,0.94,0.89,13.67,2.23,2981816103.0,2981816103.0,0.06,0.06,-15.04,-8.53,装修建材
2353,300653,正海生物,22.38,0.36,0.08,31183.0,69364757.45,2.87,22.54,21.9,22.11,22.3,0.78,1.73,24.16,4.5,4028400000.0,4028400000.0,0.0,0.0,-0.09,5.07,医疗器械
2354,300232,洲明科技,8.36,0.36,0.03,441538.0,370153412.0,5.16,8.58,8.15,8.18,8.33,0.87,4.98,53.58,1.9,9121655699.0,7409830640.0,0.12,0.12,15.79,21.69,光学光电子
2355,601778,晶科科技,2.76,0.36,0.01,305017.0,83688937.0,2.18,2.77,2.71,2.73,2.75,0.72,0.85,33.63,0.64,9855880007.0,9855880007.0,0.36,0.36,-12.38,-2.13,电力行业
2356,000999,华润三九,41.38,0.36,0.15,74755.0,308045098.17,1.33,41.47,40.92,41.1,41.23,0.81,0.59,15.77,2.67,53144279585.0,52786794331.0,0.15,0.15,-7.63,-6.68,中药
2357,300057,万顺新材,5.52,0.36,0.02,205172.0,111970583.94,2.73,5.53,5.38,5.41,5.5,0.74,2.86,-101.71,0.91,4909723925.0,3956996903.0,0.0,0.0,-3.16,14.52,有色金属
2358,300062,中能电气,5.53,0.36,0.02,93024.0,50891063.6,2.36,5.53,5.4,5.48,5.51,0.71,2.41,-556.63,2.41,3083511559.0,2135176726.0,0.18,0.18,-9.2,-5.95,电网设备
2359,603985,恒润股份,14.09,0.36,0.05,188478.0,262778678.0,2.78,14.13,13.74,13.9,14.04,0.48,4.28,-63.23,1.9,6211689262.0,6211689262.0,0.07,0.0,8.89,20.63,风电设备
2360,002064,华峰化学,8.42,0.36,0.03,144027.0,120515714.22,2.38,8.45,8.25,8.3,8.39,0.78,0.29,15.56,1.59,41784619613.0,41695760616.0,0.24,0.12,-0.94,2.93,化纤行业
2361,605151,西上海,16.74,0.36,0.06,16850.0,27971354.0,3.06,16.91,16.4,16.6,16.68,1.08,1.25,33.68,1.68,2264531958.0,2252437676.0,0.0,0.06,-5.53,4.56,汽车零部件
2362,300294,博雅生物,27.91,0.36,0.1,35376.0,98177228.5,1.65,27.95,27.49,27.73,27.81,0.87,0.7,25.58,1.86,14073582278.0,14073582278.0,0.07,-0.11,-10.57,-7.83,生物制品
2363,002809,红墙股份,8.58,0.35,0.03,19118.0,16231428.05,1.87,8.58,8.42,8.48,8.55,0.75,1.39,33.88,1.13,1803764957.0,1181732606.0,0.12,0.35,-5.71,8.2,化学制品
2364,603848,好太太,14.3,0.35,0.05,12200.0,17349373.0,1.05,14.3,14.15,14.21,14.25,0.46,0.3,22.75,2.43,5775934607.0,5754413107.0,0.0,0.14,-14.83,-13.12,家用轻工
2365,600167,联美控股,5.7,0.35,0.02,63137.0,35723043.0,1.94,5.72,5.61,5.65,5.68,0.57,0.28,19.03,1.21,12898190639.0,12898190639.0,0.35,0.35,-6.4,-0.52,公用事业
2366,300640,德艺文创,5.7,0.35,0.02,67035.0,37875680.0,1.94,5.7,5.59,5.63,5.68,0.63,3.02,118.31,2.21,1780978834.0,1266586341.0,0.0,0.18,-20.06,1.06,家用轻工
2367,002333,罗普斯金,5.66,0.35,0.02,57536.0,32421961.0,1.95,5.68,5.57,5.58,5.64,0.9,0.88,63.99,2.04,3820074368.0,3693507146.0,0.0,0.0,-5.03,9.9,装修建材
2368,301518,长华化学,17.25,0.35,0.06,12586.0,21529886.62,2.15,17.3,16.93,17.08,17.19,1.29,2.35,54.31,1.72,2418074019.0,922102683.0,0.0,-0.17,-6.35,7.34,化学制品
2369,688517,金冠电气,14.32,0.35,0.05,16270.0,23167578.0,1.75,14.34,14.09,14.19,14.27,0.78,1.19,21.64,2.4,1956300795.0,1956300795.0,0.0,0.0,-1.58,5.6,电网设备
2370,601686,友发集团,5.69,0.35,0.02,34316.0,19421959.0,1.76,5.7,5.6,5.61,5.67,0.82,0.24,60.88,1.38,8153561240.0,8153561240.0,0.0,0.0,1.43,7.16,钢铁行业
2371,600109,国金证券,8.57,0.35,0.03,201931.0,172070689.0,1.64,8.58,8.44,8.46,8.54,0.75,0.63,26.7,0.97,31816635001.0,27420203250.0,0.12,0.23,-8.15,-1.83,证券
2372,601065,江盐集团,8.7,0.35,0.03,43306.0,37481511.0,0.92,8.7,8.62,8.66,8.67,1.19,1.04,11.75,1.31,5592151887.0,3621427887.0,0.12,0.23,-5.84,-0.8,化学原料
2373,601033,永兴股份,14.19,0.35,0.05,33307.0,46948788.0,1.34,14.19,14.0,14.05,14.14,0.76,1.39,14.77,1.24,12771000000.0,3405600000.0,0.0,0.14,-2.74,-1.87,环保行业
2374,001266,宏英智能,25.94,0.35,0.09,27120.0,69998392.4,2.94,26.18,25.42,25.7,25.85,0.96,7.69,-172.36,2.79,2676223574.0,914945304.0,0.27,0.19,10.29,12.0,仪器仪表
2375,002085,万丰奥威,20.2,0.35,0.07,825272.0,1656614051.51,4.22,20.55,19.7,20.31,20.13,0.73,3.89,57.08,6.21,42890609904.0,42890609904.0,0.15,0.25,5.87,6.6,汽车零部件
2376,301039,中集车辆,8.71,0.35,0.03,123833.0,107036339.28,1.73,8.72,8.57,8.62,8.68,0.98,0.85,14.53,1.16,16323623698.0,12661552800.0,0.0,-0.11,-11.84,-3.76,汽车整车
2377,601963,重庆银行,8.61,0.35,0.03,50336.0,43192438.0,1.17,8.63,8.53,8.54,8.58,0.62,0.27,5.07,0.58,29916098697.0,16181564672.0,-0.12,0.0,-6.31,-5.49,银行
2378,601390,中国中铁,5.79,0.35,0.02,584325.0,335660720.0,1.39,5.79,5.71,5.73,5.77,0.79,0.29,5.22,0.48,143255399033.0,118251533588.0,0.17,0.17,-12.93,-9.39,工程建设
2379,000791,甘肃能源,5.8,0.35,0.02,77075.0,44433557.41,1.21,5.8,5.73,5.76,5.78,0.73,0.48,22.8,1.07,18814270504.0,9283043753.0,0.17,0.17,-5.23,-3.81,电力行业
2380,300899,上海凯鑫,22.96,0.35,0.08,8763.0,19909943.0,2.05,22.96,22.49,22.7,22.88,0.83,2.14,154.23,2.27,1464468379.0,939892075.0,0.13,0.17,-7.83,10.7,环保行业
2381,600561,江西长运,5.89,0.34,0.02,25323.0,14776924.0,2.21,5.89,5.76,5.79,5.87,0.67,0.89,526.55,1.84,1675568352.0,1675568352.0,0.17,0.0,-3.28,9.68,铁路公路
2382,600621,华鑫股份,14.57,0.34,0.05,120273.0,173849045.0,1.65,14.57,14.33,14.38,14.52,0.5,1.13,38.15,1.91,15457302684.0,15457302684.0,0.14,0.21,-9.45,-11.59,证券
2383,002958,青农商行,2.95,0.34,0.01,577212.0,169089923.01,1.36,2.95,2.91,2.93,2.94,1.26,1.17,3.84,0.46,16389069761.0,14535736992.0,0.0,0.34,-7.23,-2.96,银行
2384,300175,朗源股份,5.92,0.34,0.02,146782.0,85644292.41,3.56,5.94,5.73,5.8,5.9,0.68,3.12,-70.4,4.93,2787136000.0,2787136000.0,0.17,0.0,-16.85,7.25,农牧饲渔
2385,600785,新华百货,11.85,0.34,0.04,80024.0,94027570.0,2.2,11.88,11.62,11.63,11.81,0.85,3.55,18.41,1.2,2673730668.0,2673730668.0,0.0,0.08,-1.66,-9.33,商业百货
2386,300711,广哈通信,23.43,0.34,0.08,35896.0,83185040.0,2.57,23.43,22.83,23.0,23.35,0.64,1.44,208.93,8.32,5838067299.0,5820640018.0,0.0,0.04,-5.06,1.21,通信设备
2387,000937,冀中能源,5.84,0.34,0.02,99244.0,57651549.26,1.37,5.84,5.76,5.79,5.82,0.83,0.29,12.75,0.98,20635913604.0,20051021848.0,0.17,0.17,-11.38,-7.59,煤炭行业
2388,601788,光大证券,17.47,0.34,0.06,197646.0,342475546.0,1.44,17.47,17.22,17.24,17.41,0.71,0.51,30.35,1.39,80550460053.0,68250028717.0,0.06,0.17,-14.36,-3.53,证券
2389,000554,泰山石油,5.88,0.34,0.02,64087.0,37462024.85,1.37,5.88,5.8,5.81,5.86,0.83,1.77,39.77,2.84,2827064710.0,2132400798.0,0.17,0.17,-8.55,-1.01,石油行业
2390,600850,电科数字,26.29,0.34,0.09,121869.0,317395245.0,2.79,26.3,25.57,25.58,26.2,0.68,1.99,44.73,3.91,18024963392.0,16118470956.0,0.23,0.27,7.31,10.0,互联网服务
2391,000631,顺发恒业,2.92,0.34,0.01,72248.0,20938199.02,2.06,2.93,2.87,2.91,2.91,0.64,0.3,105.31,1.23,6994214925.0,6994214925.0,0.0,0.0,-14.62,-0.68,房地产开发
2392,600031,三一重工,20.54,0.34,0.07,1278629.0,2622766483.0,2.54,20.75,20.23,20.27,20.47,0.88,1.51,26.82,2.45,174076048880.0,173854993292.0,-0.05,-0.1,21.61,24.64,工程机械
2393,601377,兴业证券,5.95,0.34,0.02,336691.0,199108434.0,1.18,5.95,5.88,5.9,5.93,0.73,0.39,29.19,0.96,51384124399.0,51384124399.0,0.0,0.17,-8.6,-4.95,证券
2394,600475,华光环能,8.9,0.34,0.03,30255.0,26790324.0,1.24,8.9,8.79,8.82,8.87,0.85,0.32,13.26,1.01,8508094988.0,8387417770.0,0.11,0.23,-6.32,-1.22,电源设备
2395,300871,回盛生物,11.88,0.34,0.04,33668.0,39846705.0,3.38,12.05,11.65,12.04,11.84,1.3,2.03,-30.99,1.49,1969295744.0,1969295744.0,-0.08,-0.08,-5.86,18.09,农药兽药
2396,002808,ST恒久,3.0,0.33,0.01,33054.0,9889409.0,2.68,3.03,2.95,2.98,2.99,0.73,1.77,-35.48,2.51,806400000.0,559151139.0,0.0,0.33,-25.0,-2.28,光学光电子
2397,603518,锦泓集团,9.11,0.33,0.03,43979.0,39866361.0,1.98,9.13,8.95,8.99,9.08,0.59,1.28,10.31,0.87,3165228359.0,3141241274.0,0.0,0.11,6.55,-7.04,纺织服装
2398,002500,山西证券,6.01,0.33,0.02,215337.0,128556923.13,1.5,6.02,5.93,5.95,5.99,0.86,0.6,30.37,1.21,21574526997.0,21574526997.0,-0.17,0.0,-10.43,-4.3,证券
2399,601211,国泰君安,18.12,0.33,0.06,371319.0,667899410.0,1.38,18.12,17.87,17.91,18.06,0.49,0.5,12.39,0.94,161335598834.0,135543450151.0,0.17,0.22,-6.02,-2.84,证券
2400,600008,首创环保,3.08,0.33,0.01,744426.0,228125799.0,1.3,3.08,3.04,3.06,3.07,1.06,1.01,5.22,1.05,22609019285.0,22609019285.0,0.33,0.33,-8.33,-6.1,公用事业
2401,600665,天地源,3.02,0.33,0.01,143044.0,42717939.0,2.33,3.02,2.95,2.99,3.01,0.43,1.66,19.5,0.65,2609650013.0,2609650013.0,0.0,0.0,-16.11,-3.51,房地产开发
2402,688513,苑东生物,30.73,0.33,0.1,10090.0,30776873.0,1.44,30.74,30.3,30.42,30.63,0.8,0.57,22.93,2.01,5424836227.0,5424836227.0,0.03,0.03,-7.58,1.99,化学制药
2403,300962,中金辐照,15.3,0.33,0.05,17497.0,26608425.0,1.31,15.31,15.11,15.15,15.25,0.78,0.66,31.59,4.32,4039229024.0,4039229024.0,0.0,0.07,-8.44,-8.55,专业服务
2404,000786,北新建材,30.16,0.33,0.1,86740.0,260029944.2,1.9,30.18,29.61,29.8,30.06,0.68,0.53,12.15,2.03,50955556515.0,49234663650.0,0.07,0.1,7.37,-0.49,装修建材
2405,600017,日照港,3.02,0.33,0.01,242716.0,72945118.0,1.0,3.02,2.99,3.0,3.01,0.98,0.79,10.97,0.68,9288474742.0,9288474742.0,0.0,0.33,-10.91,-5.63,航运港口
2406,601333,广深铁路,3.02,0.33,0.01,282646.0,85099841.0,1.0,3.02,2.99,3.0,3.01,0.75,0.5,13.27,0.79,21392281740.0,17069755740.0,0.0,0.33,-14.93,-11.95,铁路公路
2407,603661,恒林股份,30.44,0.33,0.1,11189.0,34032528.0,1.85,30.68,30.12,30.67,30.34,1.54,0.8,11.94,1.14,4233200424.0,4233200424.0,0.1,0.2,-7.28,-0.65,装修建材
2408,688021,奥福环保,12.0,0.33,0.04,7625.0,9094505.0,2.42,12.05,11.76,11.83,11.96,0.69,1.0,-22.37,1.07,916964604.0,916964604.0,-0.41,-0.17,-3.07,14.94,环保行业
2409,600900,长江电力,27.19,0.33,0.09,910403.0,2468093094.0,0.96,27.29,27.03,27.04,27.1,1.1,0.38,20.46,3.23,665290839698.0,652757304317.0,0.22,0.18,-2.79,-7.33,电力行业
2410,603020,爱普股份,9.03,0.33,0.03,83845.0,76453713.0,5.22,9.35,8.88,8.93,9.0,1.01,2.19,29.18,1.08,3460637099.0,3460637099.0,0.0,0.11,9.85,16.67,食品饮料
2411,002129,TCL中环,9.15,0.33,0.03,615567.0,555472740.75,2.63,9.15,8.91,9.0,9.12,0.92,1.52,-4.58,1.07,36994509323.0,36966527095.0,0.22,0.22,-10.12,3.16,光伏设备
2412,600293,三峡新材,3.04,0.33,0.01,106659.0,32117914.0,1.65,3.04,2.99,3.01,3.03,0.8,0.92,188.02,2.03,3526840940.0,3526840940.0,0.0,0.0,-19.58,-3.49,玻璃玻纤
2413,600487,亨通光电,15.92,0.32,0.05,359432.0,567835629.0,1.95,15.92,15.61,15.7,15.87,0.7,1.47,12.72,1.39,39270415739.0,38927283510.0,0.06,0.0,-12.14,-7.55,通信设备
2414,002054,德美化工,6.24,0.32,0.02,47023.0,29130850.7,1.93,6.24,6.12,6.18,6.22,0.85,1.23,49.58,1.23,3008400420.0,2388911485.0,0.0,0.0,-2.04,7.4,化学制品
2415,601618,中国中冶,3.11,0.32,0.01,627875.0,193978416.0,1.29,3.11,3.07,3.08,3.1,0.93,0.35,7.08,0.63,64450455619.0,55521645619.0,0.32,0.0,-9.06,-5.76,工程建设
2416,600719,大连热电,6.28,0.32,0.02,61200.0,38153323.0,1.76,6.28,6.17,6.23,6.26,0.73,1.51,-16.37,5.84,2540885488.0,2540885488.0,0.0,0.16,-22.08,-11.92,电力行业
2417,000722,湖南发展,9.53,0.32,0.03,47881.0,45233743.55,1.68,9.54,9.38,9.43,9.5,0.64,1.03,54.02,1.43,4423428427.0,4423428427.0,0.21,0.11,-14.22,0.85,电力行业
2418,001872,招商港口,18.7,0.32,0.06,33172.0,61780239.2,1.13,18.7,18.49,18.54,18.64,0.57,0.19,9.39,0.77,46767295275.0,32618782392.0,0.05,0.16,-10.14,-8.65,航运港口
2419,600236,桂冠电力,6.21,0.32,0.02,60470.0,37474092.0,1.13,6.23,6.16,6.18,6.19,0.7,0.08,16.96,2.88,48949566150.0,48949566150.0,0.16,0.32,-7.45,-8.68,电力行业
2420,300708,聚灿光电,12.69,0.32,0.04,116714.0,147189261.8,2.77,12.75,12.4,12.5,12.65,0.59,2.32,43.87,3.28,8581128326.0,6386949612.0,-0.16,0.0,11.51,2.92,光学光电子
2421,601003,柳钢股份,3.17,0.32,0.01,102920.0,32298283.0,2.53,3.18,3.1,3.14,3.16,0.58,0.4,-19.82,0.96,8124054444.0,8124054444.0,0.0,0.0,0.96,14.86,钢铁行业
2422,002999,天禾股份,6.33,0.32,0.02,51376.0,32233432.6,1.74,6.34,6.23,6.29,6.31,0.97,1.5,156.75,1.84,2200257360.0,2166072512.0,0.0,0.0,-7.99,6.93,化肥行业
2423,002225,濮耐股份,6.3,0.32,0.02,327862.0,206711742.38,3.66,6.43,6.2,6.21,6.28,0.68,3.97,38.85,1.9,6365634830.0,5200928240.0,0.0,0.0,34.62,26.76,装修建材
2424,603373,安邦护卫,31.08,0.32,0.1,8379.0,25880124.0,1.55,31.08,30.6,30.65,30.98,0.87,1.84,29.11,1.91,3341935493.0,1411967757.0,0.03,0.16,-4.31,3.98,专业服务
2425,600575,淮河能源,3.18,0.32,0.01,224530.0,70898320.0,1.58,3.18,3.13,3.15,3.17,0.63,0.58,11.0,1.07,12358310187.0,12358310187.0,0.0,0.0,-19.9,-19.9,物流行业
2426,001395,亚联机械,40.64,0.32,0.13,18898.0,76265167.2,1.83,40.73,39.99,40.2,40.51,0.6,9.8,22.95,3.33,3545433600.0,783962019.0,0.0,0.05,113.0,113.0,专用设备
2427,600765,中航重机,18.54,0.32,0.06,369033.0,683273045.0,2.92,18.74,18.2,18.27,18.48,0.84,2.51,21.63,2.06,29209624517.0,27267116615.0,0.0,0.16,-11.12,-9.43,航天航空
2428,002193,如意集团,6.23,0.32,0.02,95045.0,58759121.0,1.45,6.23,6.14,6.16,6.21,0.5,3.63,38.55,1.28,1630487877.0,1630478532.0,0.16,0.0,-28.31,10.07,纺织服装
2429,600339,中油工程,3.21,0.31,0.01,294008.0,93722392.0,1.25,3.21,3.17,3.18,3.2,0.93,0.53,21.26,0.67,17921903382.0,17921903382.0,0.31,0.31,-17.05,-10.34,采掘行业
2430,002130,沃尔核材,22.62,0.31,0.07,667179.0,1502346214.25,4.04,22.86,21.95,22.0,22.55,0.95,5.34,33.16,5.14,28498905472.0,28255753298.0,0.0,0.09,19.24,-10.42,非金属材料
2431,603318,水发燃气,6.49,0.31,0.02,48743.0,31319867.0,1.7,6.49,6.38,6.44,6.47,0.69,1.27,34.97,2.04,2979370297.0,2489204396.0,0.15,0.15,-18.77,-9.86,燃气
2432,600313,农发种业,6.56,0.31,0.02,145126.0,94500228.0,2.14,6.58,6.44,6.5,6.54,0.7,1.34,96.16,3.7,7099223229.0,7099223229.0,0.0,0.15,-6.82,-2.81,农牧饲渔
2433,000969,安泰科技,12.91,0.31,0.04,327996.0,418084329.79,2.72,12.91,12.56,12.6,12.87,0.73,3.2,29.92,2.48,13564770632.0,13245664467.0,0.08,0.16,7.23,15.78,通用设备
2434,601010,文峰股份,3.28,0.31,0.01,656394.0,213110431.0,4.59,3.32,3.17,3.21,3.27,0.89,3.55,65.53,1.39,6061440000.0,6061440000.0,0.0,0.0,9.33,19.27,商业百货
2435,688230,芯导科技,49.2,0.31,0.15,10173.0,49560205.0,2.45,49.4,48.2,48.28,49.05,0.73,3.46,51.9,2.56,5785920000.0,1446480000.0,-0.08,-0.16,1.01,5.13,半导体
2436,002753,永东股份,6.5,0.31,0.02,33240.0,21441833.75,1.54,6.5,6.4,6.46,6.48,0.72,1.37,22.3,1.07,2442008842.0,1578219786.0,0.0,0.15,-7.14,3.67,橡胶制品
2437,600513,联环药业,9.69,0.31,0.03,47017.0,45174841.0,1.76,9.7,9.53,9.57,9.66,0.94,1.65,22.38,1.97,2766071256.0,2766071256.0,0.21,0.21,-9.27,-2.22,化学制药
2438,600903,贵州燃气,6.52,0.31,0.02,52882.0,34254565.0,1.23,6.52,6.44,6.46,6.5,0.83,0.46,45.53,2.45,7498054038.0,7498054038.0,0.0,0.0,-19.31,-16.3,燃气
2439,600127,金健米业,6.58,0.3,0.02,89425.0,58468342.0,1.37,6.58,6.49,6.52,6.56,0.97,1.39,4878.71,6.08,4222933574.0,4222933574.0,0.0,0.15,-10.48,-2.23,农牧饲渔
2440,600892,大晟文化,3.39,0.3,0.01,132242.0,44707650.0,3.85,3.45,3.32,3.35,3.38,0.5,2.36,-91.86,15.15,1896583597.0,1896093227.0,0.3,0.3,-38.59,-8.13,游戏
2441,832110,雷特科技,36.71,0.3,0.11,8709.0,31583603.64,3.36,36.88,35.65,36.02,36.6,0.79,5.36,24.2,3.95,1431690000.0,596133690.0,-0.14,0.08,4.86,12.26,电子元件
2442,300948,冠中生态,10.1,0.3,0.03,16636.0,16696434.5,1.99,10.1,9.9,9.9,10.07,0.94,1.27,-148.91,1.69,1414304475.0,1321137661.0,0.1,0.4,-11.33,7.33,环保行业
2443,600095,湘财股份,6.73,0.3,0.02,141465.0,94697183.0,1.64,6.74,6.63,6.66,6.71,0.78,0.49,99.11,1.62,19242333510.0,19242333510.0,0.0,0.0,-15.56,-6.53,证券
2444,300370,安控科技,3.3,0.3,0.01,306475.0,100185655.0,3.04,3.31,3.21,3.24,3.29,0.57,2.31,-112.07,8.82,5165741543.0,4371995839.0,-0.3,0.0,-18.92,4.43,仪器仪表
2445,688459,哈铁科技,10.03,0.3,0.03,14139.0,14128391.0,1.1,10.04,9.93,9.98,10.0,0.69,0.81,38.33,1.41,4814400000.0,1761117229.0,0.0,0.2,-2.24,4.05,交运设备
2446,301088,戎美股份,13.33,0.3,0.04,16887.0,22352947.0,1.88,13.36,13.11,13.16,13.29,0.9,2.93,34.56,1.2,3037907000.0,768474500.0,-0.07,-0.07,-8.89,-1.19,纺织服装
2447,000630,铜陵有色,3.38,0.3,0.01,1728914.0,579819455.92,2.08,3.38,3.31,3.33,3.37,0.99,1.64,11.88,1.29,43240070955.0,35579401899.0,0.0,0.0,-3.15,4.64,有色金属
2448,301043,绿岛风,30.07,0.3,0.09,7436.0,22234878.57,1.93,30.2,29.62,29.88,29.98,0.97,1.09,19.0,2.4,2044760000.0,2044760000.0,0.0,0.03,-0.23,5.03,专用设备
2449,601619,嘉泽新能,3.35,0.3,0.01,139317.0,46305640.0,1.5,3.35,3.3,3.33,3.34,0.71,0.57,11.11,1.21,8155079810.0,8155079810.0,0.0,0.3,-2.62,0.9,电力行业
2450,600116,三峡水利,6.76,0.3,0.02,57784.0,38936198.0,1.04,6.77,6.7,6.72,6.74,1.08,0.3,25.3,1.16,12926086031.0,12926086031.0,0.15,0.0,-5.72,-2.59,电力行业
2451,688189,南新制药,6.73,0.3,0.02,38817.0,25826180.0,2.24,6.74,6.59,6.7,6.71,0.97,1.41,-5.21,1.94,1846712000.0,1846712000.0,0.3,0.0,-14.49,2.91,化学制药
2452,600479,千金药业,10.17,0.3,0.03,44826.0,45331399.0,1.28,10.17,10.04,10.1,10.14,1.12,1.07,19.24,1.79,4312050680.0,4256217380.0,0.1,0.1,-10.79,-4.78,中药
2453,002996,顺博合金,6.78,0.3,0.02,95974.0,64518793.2,1.92,6.79,6.66,6.7,6.76,0.86,2.3,20.72,1.44,4538778887.0,2823202556.0,-0.15,0.0,0.0,2.11,有色金属
2454,600308,华泰股份,3.42,0.29,0.01,56534.0,19251727.0,1.17,3.42,3.38,3.4,3.41,0.95,0.37,23.22,0.56,5187696002.0,5187696002.0,0.29,0.29,-13.2,-6.04,造纸印刷
2455,301156,美农生物,13.85,0.29,0.04,12498.0,17172762.56,1.88,13.87,13.61,13.75,13.81,0.52,1.94,46.26,2.63,1949867749.0,891597476.0,0.07,0.07,-3.42,9.49,农牧饲渔
2456,300462,华铭智能,10.21,0.29,0.03,42055.0,42612518.0,2.85,10.3,10.01,10.04,10.18,0.83,3.08,-26.33,1.34,1850275987.0,1396058357.0,0.1,0.2,-14.85,14.46,交运设备
2457,600599,ST熊猫,10.5,0.29,0.03,14698.0,15416006.0,2.96,10.64,10.33,10.33,10.47,0.75,0.89,45.07,2.88,1743000000.0,1743000000.0,0.0,0.0,-30.92,-22.91,化学制品
2458,301057,汇隆新材,13.64,0.29,0.04,13312.0,18048461.0,1.91,13.66,13.4,13.4,13.6,0.53,1.61,49.18,2.13,1601205574.0,1128020675.0,0.07,-0.15,-5.93,9.12,化纤行业
