序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3065,301223,中荣股份,17.17,-3.76,-0.67,14199.0,24714431.7,3.76,17.84,17.17,17.84,17.84,0.85,1.27,22.52,1.14,3316000205.0,1923298580.0,0.0,-0.06,20.75,-3.65,包装材料
3066,600491,龙元建设,4.1,-3.76,-0.16,466129.0,194597399.0,6.34,4.32,4.05,4.25,4.26,0.92,3.05,-14.87,0.6,6272007616.0,6272007616.0,0.0,0.49,66.67,4.06,工程建设
3067,001378,德冠新材,23.83,-3.76,-0.93,18955.0,45885650.05,3.96,24.79,23.81,24.72,24.76,0.8,2.91,32.93,1.7,3177339688.0,1550140833.0,-0.04,0.0,17.85,-37.91,塑料制品
3068,300092,科新机电,11.78,-3.76,-0.46,57503.0,68727300.28,4.17,12.26,11.75,12.23,12.24,0.84,2.74,16.91,2.01,3226816132.0,2472224496.0,0.08,0.0,33.41,-10.01,通用设备
3069,600094,大名城,3.84,-3.76,-0.15,271222.0,104898285.0,4.01,3.99,3.83,3.96,3.99,0.56,1.19,30.63,0.75,9505248219.0,8742163054.0,0.26,0.26,21.9,29.29,房地产开发
3070,002783,凯龙股份,8.7,-3.76,-0.34,211516.0,187671376.0,4.76,9.11,8.68,8.97,9.04,0.94,4.84,29.12,1.76,4348222294.0,3803018237.0,0.12,-0.11,23.76,-24.28,化学制品
3071,300791,仙乐健康,28.4,-3.76,-1.11,49336.0,140961301.94,5.22,29.48,27.94,29.45,29.51,0.97,2.54,20.95,3.01,6698789792.0,5520331678.0,0.0,-0.18,13.6,9.99,食品饮料
3072,300497,富祥药业,9.21,-3.76,-0.36,106092.0,98750082.18,4.39,9.59,9.17,9.58,9.57,0.93,2.35,-61.2,2.12,5065544521.0,4159426905.0,0.0,0.11,22.15,-1.6,化学制药
3073,301179,泽宇智能,18.16,-3.76,-0.71,41059.0,76059733.24,5.25,19.12,18.13,18.89,18.87,0.51,4.78,34.72,2.63,6091943884.0,1561387084.0,0.0,0.0,23.96,0.94,软件开发
3074,002391,长青股份,5.37,-3.76,-0.21,72684.0,39585333.48,4.84,5.62,5.35,5.62,5.58,1.19,1.57,59.67,0.79,3488311994.0,2492328755.0,0.19,0.19,22.32,-11.97,农药兽药
3075,002758,浙农股份,9.71,-3.77,-0.38,171789.0,169567093.59,5.65,10.24,9.67,10.05,10.09,1.0,3.32,23.67,1.12,5064229128.0,5029428974.0,-0.1,-0.1,40.52,-3.96,综合行业
3076,000504,南华生物,9.71,-3.77,-0.38,42391.0,41700148.0,5.85,10.22,9.63,10.09,10.09,0.91,1.36,-285.75,12.89,3204524282.0,3016593087.0,0.1,0.52,33.2,-16.29,医疗服务
3077,603931,格林达,23.5,-3.77,-0.92,19568.0,46605921.0,4.34,24.52,23.46,24.52,24.42,0.86,0.98,31.7,3.06,4689621930.0,4689621930.0,0.09,0.09,39.05,-7.22,电子化学品
3078,001212,中旗新材,22.96,-3.77,-0.9,36396.0,84891699.56,6.45,24.35,22.81,23.91,23.86,1.01,3.58,55.41,1.76,2780342118.0,2335756158.0,-0.09,-0.17,24.44,-2.75,装修装饰
3079,300918,南山智尚,11.22,-3.77,-0.44,39088.0,44274202.85,6.52,11.87,11.11,11.78,11.66,0.97,1.07,24.71,2.04,4104887681.0,4104873802.0,0.18,0.45,55.83,10.43,纺织服装
3080,603155,新亚强,13.25,-3.78,-0.52,31740.0,42452993.0,4.87,13.82,13.15,13.79,13.77,1.02,1.01,31.68,1.78,4184175100.0,4184175100.0,0.23,0.38,25.24,-21.69,化学制品
3081,301206,三元生物,27.77,-3.78,-1.09,26885.0,74997160.0,3.15,28.49,27.58,27.65,28.86,0.63,2.6,52.02,1.24,5618584689.0,2875438929.0,0.04,0.04,16.93,-2.49,食品饮料
3082,603051,鹿山新材,26.75,-3.78,-1.05,33451.0,90851477.0,4.1,27.82,26.68,27.7,27.8,1.21,5.47,67.59,1.82,2798664742.0,1636856201.0,0.04,0.15,8.21,-22.98,塑料制品
3083,002761,浙江建投,9.68,-3.78,-0.38,309498.0,304561724.97,3.98,10.07,9.67,10.05,10.06,0.71,2.86,56.34,1.6,10467395419.0,10467395419.0,-0.1,-0.1,33.7,-5.19,工程建设
3084,603728,鸣志电器,55.0,-3.78,-2.16,102530.0,576158942.0,4.99,57.79,54.94,56.85,57.16,0.57,2.45,365.53,8.0,23038537500.0,23038537500.0,-0.11,-0.52,58.09,-16.43,电机
3085,301489,思泉新材,62.59,-3.78,-2.46,15400.0,97599562.44,4.5,65.13,62.2,64.84,65.05,0.61,4.53,64.91,3.53,3610274695.0,2128081343.0,0.05,0.26,9.6,-16.93,消费电子
3086,688270,臻镭科技,39.69,-3.78,-1.56,59508.0,242441013.0,7.54,42.41,39.3,41.27,41.25,0.79,4.13,440.56,4.0,8495708004.0,5724556014.0,-0.03,0.3,101.78,-18.53,半导体
3087,300445,康斯特,16.77,-3.79,-0.66,38824.0,66095555.1,4.93,17.54,16.68,17.43,17.43,0.63,2.73,29.88,3.08,3562451318.0,2382333673.0,0.06,0.18,26.47,-3.34,仪器仪表
3088,688455,科捷智能,11.43,-3.79,-0.45,19165.0,22273705.0,5.05,11.94,11.34,11.94,11.88,1.3,1.48,-27.56,1.95,2067105979.0,1484175979.0,0.0,0.35,42.7,-10.07,通用设备
3089,600366,宁波韵升,7.62,-3.79,-0.3,250519.0,192485821.0,4.04,7.9,7.58,7.88,7.92,0.73,2.36,90.85,1.43,8374692809.0,8100380314.0,0.0,0.13,37.79,-1.3,小金属
3090,002259,ST升达,2.54,-3.79,-0.1,70936.0,18189887.0,5.3,2.66,2.52,2.66,2.64,1.37,0.94,-70.55,8.49,1910913798.0,1910913798.0,0.0,0.0,-1.93,-25.95,燃气
3091,000026,飞亚达,10.92,-3.79,-0.43,72631.0,79846144.0,5.29,11.43,10.83,11.32,11.35,0.83,2.0,16.82,1.31,4430942956.0,3960764295.0,0.18,0.28,24.52,3.41,珠宝首饰
3092,301033,迈普医学,44.18,-3.79,-1.74,9402.0,42066175.0,4.27,46.08,44.12,45.84,45.92,1.08,1.68,41.74,4.37,2938828462.0,2476667004.0,-0.14,-0.25,15.11,2.41,医疗服务
3093,002664,信质集团,13.2,-3.79,-0.52,62239.0,83471954.0,4.23,13.76,13.18,13.71,13.72,0.87,1.55,46.3,1.56,5377120320.0,5302884682.0,0.0,0.15,17.96,-20.29,汽车零部件
3094,301063,海锅股份,17.51,-3.79,-0.69,22183.0,39241429.7,4.84,18.28,17.4,18.2,18.2,1.15,2.6,59.52,1.2,1827356277.0,1492680276.0,0.23,0.11,30.67,-22.69,风电设备
3095,300570,太辰光,66.98,-3.79,-2.64,152424.0,1060485023.11,7.76,71.98,66.58,69.62,69.62,1.09,7.93,78.25,10.76,15212957552.0,12879915617.0,0.01,0.28,145.8,73.75,通信设备
3096,301539,宏鑫科技,19.51,-3.8,-0.77,23591.0,46809693.89,4.44,20.37,19.47,20.1,20.28,0.95,6.38,66.37,3.79,2887480000.0,721870000.0,0.05,0.1,19.47,86.88,汽车零部件
3097,002818,富森美,14.18,-3.8,-0.56,63227.0,90167357.3,4.14,14.62,14.01,14.62,14.74,0.87,2.12,14.58,1.87,10613147769.0,4230704968.0,0.14,-0.14,32.28,24.6,商业百货
3098,300194,福安药业,4.81,-3.8,-0.19,311892.0,152009744.2,4.0,5.01,4.81,5.0,5.0,1.01,3.22,14.23,1.3,5722516557.0,4655428053.0,0.0,0.0,28.27,11.09,化学制药
3099,301210,金杨股份,33.92,-3.8,-1.34,10886.0,37405888.44,5.19,35.65,33.82,35.6,35.26,0.66,3.53,57.31,1.54,2796919596.0,1045380684.0,0.09,0.18,33.54,-25.17,电池
3100,605077,华康股份,15.16,-3.81,-0.6,41265.0,63280128.0,3.81,15.66,15.06,15.63,15.76,0.81,1.38,18.61,1.58,4637154065.0,4539323553.0,-0.13,0.13,19.09,-5.9,食品饮料
3101,688221,前沿生物-U,9.09,-3.81,-0.36,50094.0,46256819.0,4.97,9.53,9.06,9.47,9.45,0.89,1.34,-13.2,2.96,3404919956.0,3404919956.0,0.0,0.0,93.82,-8.37,化学制药
3102,601801,皖新传媒,7.32,-3.81,-0.29,251200.0,185613320.0,4.47,7.62,7.28,7.61,7.61,0.8,1.28,13.24,1.23,14332056655.0,14332056655.0,0.0,0.0,19.41,11.76,文化传媒
3103,301195,北路智控,33.56,-3.81,-1.33,20363.0,69276884.0,3.7,34.8,33.51,34.8,34.89,0.55,4.1,23.69,1.9,4432263830.0,1666035524.0,0.0,0.15,34.29,-15.89,软件开发
3104,300532,今天国际,12.11,-3.81,-0.48,168567.0,208319015.81,4.77,12.7,12.1,12.5,12.59,0.55,3.91,15.18,3.26,5489754681.0,5218430495.0,-0.08,-0.16,30.08,12.44,互联网服务
3105,300986,志特新材,12.86,-3.81,-0.51,34909.0,45434873.68,5.53,13.49,12.75,13.29,13.37,0.92,1.42,40.07,2.36,3169609331.0,3166401970.0,-0.16,0.08,78.36,1.82,装修装饰
3106,603551,奥普科技,11.09,-3.82,-0.44,37210.0,41752466.0,5.64,11.66,11.01,11.56,11.53,1.05,0.93,17.9,3.3,4450827330.0,4434092520.0,-0.09,0.0,23.5,16.86,家电行业
3107,002317,众生药业,12.35,-3.82,-0.49,252860.0,315717731.55,4.44,12.85,12.28,12.81,12.84,1.25,3.32,53.01,2.4,10516722491.0,9405974964.0,0.08,0.08,12.27,-22.08,中药
3108,301618,长联科技,101.72,-3.82,-4.04,9516.0,98523236.55,3.97,105.76,101.56,105.6,105.76,1.0,5.91,87.63,7.11,6554826628.0,1638709200.0,0.01,-0.07,381.63,381.63,化学制品
3109,688017,绿的谐波,110.75,-3.82,-4.4,59935.0,674392617.0,6.69,117.5,109.8,114.8,115.15,0.69,3.55,238.27,9.22,18690598381.0,18690598381.0,0.17,0.45,82.27,-27.71,通用设备
3110,601615,明阳智能,13.34,-3.82,-0.53,372941.0,504695851.0,5.41,13.98,13.23,13.87,13.87,1.26,1.64,28.11,1.12,30303066708.0,30301766058.0,0.15,0.0,59.76,8.99,风电设备
3111,688510,航亚科技,16.61,-3.82,-0.66,27608.0,46523780.0,4.34,17.34,16.59,17.29,17.27,0.88,1.07,34.7,3.89,4291735119.0,4291735119.0,-0.06,-0.06,23.77,-4.65,航天航空
3112,430556,雅达股份,7.55,-3.82,-0.3,27175.0,20871978.98,5.86,7.98,7.52,7.88,7.85,0.67,2.3,49.73,2.39,1217929760.0,892152839.0,0.0,0.0,94.59,21.77,仪器仪表
3113,300619,金银河,25.16,-3.82,-1.0,17687.0,45277060.25,5.35,26.42,25.02,26.19,26.16,0.95,1.61,-257.27,2.06,3367562618.0,2767092472.0,0.0,0.32,1.57,-40.94,电池
3114,001308,康冠科技,23.64,-3.82,-0.94,64742.0,155676207.7,5.0,24.73,23.5,24.54,24.58,0.61,8.38,21.82,2.26,16241551205.0,1826042463.0,0.17,0.25,31.99,-13.66,消费电子
3115,688117,圣诺生物,27.89,-3.83,-1.11,18063.0,51085786.0,5.07,29.09,27.62,28.9,29.0,0.94,1.61,41.29,3.39,3135353527.0,3135353527.0,0.22,0.5,-8.71,-0.39,化学制药
3116,834682,球冠电缆,8.04,-3.83,-0.32,43732.0,35854333.47,4.55,8.41,8.03,8.31,8.36,0.9,2.79,18.88,2.03,2174016000.0,1261773625.0,0.0,-0.12,79.87,22.19,电网设备
3117,600231,凌钢股份,2.01,-3.83,-0.08,325501.0,65506657.0,6.22,2.11,1.98,2.1,2.09,0.87,1.15,-3.15,0.96,5732850370.0,5666560570.0,0.0,0.0,36.73,-6.51,钢铁行业
3118,002462,嘉事堂,13.56,-3.83,-0.54,61090.0,83802782.0,4.47,14.13,13.5,14.1,14.1,1.08,2.1,12.84,0.9,3955548547.0,3952338882.0,0.15,0.07,30.51,-2.8,医药商业
3119,002385,大北农,4.52,-3.83,-0.18,943892.0,428764311.09,2.55,4.62,4.5,4.62,4.7,1.22,2.85,109.82,2.36,19543222943.0,14973313713.0,0.0,0.0,18.32,-23.39,农牧饲渔
3120,300513,恒实科技,9.79,-3.83,-0.39,82894.0,82466363.0,5.7,10.29,9.71,10.17,10.18,0.91,2.95,-46.05,1.31,3071036407.0,2755266311.0,0.1,0.1,31.59,-17.38,通信服务
3121,688015,交控科技,20.33,-3.83,-0.81,16356.0,33756677.0,4.21,21.2,20.31,21.0,21.14,0.85,0.87,94.21,1.54,3835879485.0,3835879485.0,0.05,0.0,38.58,9.54,交运设备
3122,301215,中汽股份,6.27,-3.83,-0.25,170108.0,108556578.0,5.21,6.6,6.26,6.5,6.52,0.93,2.22,56.2,2.96,8291448000.0,4811598000.0,0.0,0.0,25.15,3.29,汽车服务
3123,600581,八一钢铁,3.26,-3.83,-0.13,299204.0,98644256.0,4.72,3.41,3.25,3.4,3.39,0.72,1.95,-2.6,13.97,5016134192.0,4997247056.0,0.0,0.31,30.92,-9.19,钢铁行业
3124,600640,国脉文化,13.29,-3.84,-0.53,144710.0,193760522.0,4.78,13.85,13.19,13.83,13.82,0.65,1.82,597.31,2.66,10574799043.0,10574799043.0,-0.08,0.08,41.38,15.87,文化传媒
3125,300095,华伍股份,7.02,-3.84,-0.28,62344.0,44285067.0,4.38,7.31,6.99,7.29,7.3,0.81,1.84,91.7,1.44,2949032951.0,2374784070.0,-0.14,-0.28,31.71,-13.65,通用设备
3126,301503,智迪科技,34.09,-3.84,-1.36,11929.0,41113582.0,4.37,35.45,33.9,35.37,35.45,0.9,3.67,30.11,2.68,2727200000.0,1107243200.0,0.29,0.26,32.13,3.05,消费电子
3127,301062,上海艾录,13.28,-3.84,-0.53,108449.0,147709565.73,5.29,13.95,13.22,13.8,13.81,0.74,3.9,62.9,3.47,5317297538.0,3695521495.0,0.0,-0.3,56.24,23.31,包装材料
3128,600713,南京医药,5.26,-3.84,-0.21,280477.0,149094527.0,4.75,5.49,5.23,5.48,5.47,1.12,2.68,11.69,1.03,6887054970.0,5508836093.0,0.0,0.19,26.75,12.39,医药商业
3129,688662,富信科技,32.55,-3.84,-1.3,13395.0,44171186.0,5.14,34.14,32.4,33.77,33.85,0.97,1.52,64.71,4.19,2872212000.0,2872212000.0,0.0,0.22,56.57,-10.7,电子元件
3130,688588,凌志软件,14.25,-3.85,-0.57,93392.0,134630038.0,4.66,14.87,14.18,14.73,14.82,0.34,2.33,34.53,4.53,5700142543.0,5700142543.0,0.07,0.07,102.99,21.79,软件开发
3131,600495,晋西车轴,4.0,-3.85,-0.16,234876.0,95062435.0,4.57,4.17,3.98,4.17,4.16,1.09,1.94,603.2,1.49,4832763544.0,4832763544.0,0.25,0.5,21.21,-6.32,交运设备
3132,300882,万胜智能,16.0,-3.85,-0.64,37295.0,60594153.18,4.57,16.76,16.0,16.51,16.64,0.54,1.4,31.83,3.98,4579219008.0,4261232448.0,0.0,-0.06,30.19,-5.72,电网设备
3133,002297,博云新材,7.25,-3.85,-0.29,202497.0,150757579.88,5.31,7.65,7.25,7.55,7.54,0.97,3.53,-185.01,1.97,4155009938.0,4155009938.0,-0.55,-0.68,32.78,-9.03,航天航空
3134,000153,丰原药业,6.5,-3.85,-0.26,123480.0,81150144.1,4.73,6.79,6.47,6.73,6.76,1.33,2.71,15.38,1.51,3021438693.0,2958302893.0,0.0,0.0,28.21,-1.37,化学制药
3135,603628,清源股份,13.74,-3.85,-0.55,76956.0,106704842.0,5.25,14.33,13.58,14.3,14.29,1.14,2.81,28.83,2.88,3762012000.0,3762012000.0,0.81,1.03,15.08,-34.2,光伏设备
3136,688618,三旺通信,22.23,-3.85,-0.89,13319.0,30087938.0,5.23,23.23,22.02,23.19,23.12,1.03,1.21,55.28,2.84,2452847819.0,2445800175.0,0.05,0.05,26.24,-43.35,通信设备
3137,301257,普蕊斯,29.72,-3.85,-1.19,20025.0,60341442.2,4.34,30.94,29.6,30.73,30.91,0.84,4.21,24.52,2.07,2362977760.0,1412069657.0,0.0,0.2,24.3,-38.81,医疗服务
3138,000605,渤海股份,8.24,-3.85,-0.33,187883.0,155839219.2,5.48,8.59,8.12,8.55,8.57,1.06,5.65,180.23,1.37,2905906864.0,2740943028.0,0.61,1.23,87.7,28.95,公用事业
3139,688252,天德钰,22.7,-3.85,-0.91,51624.0,119347084.0,4.87,23.74,22.59,23.41,23.61,0.58,2.83,36.27,4.46,9284784441.0,4139106310.0,0.04,0.22,52.25,14.07,半导体
3140,002085,万丰奥威,18.45,-3.86,-0.74,729470.0,1358821597.58,3.54,19.05,18.37,19.0,19.19,0.62,3.44,52.14,5.67,39174839244.0,39174839244.0,0.0,0.0,54.14,285.18,汽车零部件
3141,300969,恒帅股份,88.0,-3.86,-3.53,13798.0,123539754.0,5.88,92.88,87.5,91.18,91.53,0.74,6.47,32.29,5.71,7040000000.0,1876002304.0,0.27,0.39,78.5,-1.64,汽车零部件
3142,300523,辰安科技,21.43,-3.86,-0.86,39032.0,84904114.1,4.98,22.42,21.31,22.22,22.29,0.86,1.68,-25.0,3.65,4985424582.0,4977498975.0,0.19,0.28,45.29,5.57,互联网服务
3143,688722,同益中,13.2,-3.86,-0.53,35813.0,47897611.0,5.03,13.8,13.11,13.8,13.73,0.53,1.66,27.29,2.3,2965600440.0,2853400440.0,0.15,0.61,36.36,-13.21,化纤行业
3144,300768,迪普科技,18.43,-3.86,-0.74,101023.0,188602526.92,4.9,19.26,18.32,19.1,19.17,0.59,2.4,96.33,3.66,11865769189.0,7752905877.0,0.16,0.16,48.51,25.37,软件开发
3145,002999,天禾股份,6.97,-3.86,-0.28,336439.0,243211632.8,10.07,7.68,6.95,7.21,7.25,1.3,9.83,172.6,2.02,2422716240.0,2385075104.0,-0.14,-0.14,39.4,-5.56,化肥行业
3146,688107,安路科技,28.87,-3.86,-1.16,43523.0,126913429.0,5.16,30.2,28.65,29.91,30.03,0.74,1.09,-54.95,8.98,11572521225.0,11572521225.0,0.1,0.21,63.75,-21.51,半导体
3147,300400,劲拓股份,16.92,-3.86,-0.68,67933.0,117180796.29,4.72,17.73,16.9,17.6,17.6,0.66,2.83,51.03,5.28,4105228536.0,4063615065.0,0.06,0.0,49.07,7.16,专用设备
3148,301133,金钟股份,23.35,-3.87,-0.94,15947.0,37753126.0,5.23,24.5,23.23,24.13,24.29,0.75,1.66,28.17,2.53,2489601237.0,2249515183.0,0.0,0.17,23.54,-14.84,汽车零部件
3149,300806,斯迪克,13.91,-3.87,-0.56,126590.0,180434721.66,6.22,14.75,13.85,14.4,14.47,1.37,3.96,87.95,2.84,6305409997.0,4446528688.0,0.0,-0.07,42.96,-1.0,塑料制品
3150,002771,真视通,17.88,-3.87,-0.72,82655.0,149705540.2,5.27,18.75,17.77,18.52,18.6,0.77,4.74,-121.97,5.81,3750582108.0,3120322031.0,0.0,0.22,5.3,-37.22,互联网服务
3151,688539,高华科技,24.83,-3.87,-1.0,14858.0,37468181.0,4.99,26.09,24.8,25.83,25.83,0.54,1.44,76.57,2.63,4616393600.0,2554033664.0,0.0,0.0,30.27,-19.9,电子元件
3152,002283,天润工业,5.71,-3.87,-0.23,378718.0,218810338.22,5.05,5.98,5.68,5.96,5.94,0.38,3.78,18.14,1.08,6506300486.0,5718378820.0,0.0,0.18,43.83,1.6,汽车零部件
3153,000055,方大集团,4.22,-3.87,-0.17,129233.0,55058318.25,4.33,4.39,4.2,4.38,4.39,1.02,1.91,22.7,0.75,4531749238.0,2852105690.0,0.24,0.24,29.05,-4.95,装修装饰
3154,002843,泰嘉股份,19.36,-3.87,-0.78,100487.0,197265465.1,4.57,20.22,19.3,20.13,20.14,0.52,4.01,55.89,3.49,4919599840.0,4855344000.0,0.0,0.0,63.24,-26.39,消费电子
3155,002483,润邦股份,5.21,-3.87,-0.21,170851.0,90224271.08,4.43,5.43,5.19,5.42,5.42,0.94,1.93,13.59,1.11,4618500432.0,4612156663.0,0.0,0.19,25.85,1.76,专用设备
3156,603680,今创集团,8.68,-3.88,-0.35,31508.0,27692496.0,5.87,9.18,8.65,8.99,9.03,1.29,0.4,17.58,1.29,6802678898.0,6802678898.0,0.35,0.12,24.89,-6.97,交运设备
3157,301296,新巨丰,9.67,-3.88,-0.39,52444.0,51516151.8,4.57,10.09,9.63,10.0,10.06,0.59,1.93,24.42,1.61,4061400000.0,2627140311.0,-0.1,-0.21,44.98,-5.66,包装材料
3158,600638,新黄浦,5.7,-3.88,-0.23,236516.0,135405745.0,5.4,5.95,5.63,5.93,5.93,0.54,3.51,51.52,0.86,3838361680.0,3838361680.0,0.0,0.18,52.0,10.89,房地产开发
3159,688230,芯导科技,46.09,-3.88,-1.86,10763.0,50370658.0,4.84,48.2,45.88,48.0,47.95,0.73,3.66,49.2,2.42,5420184000.0,1355046000.0,-0.09,0.2,63.67,11.76,半导体
3160,301115,建科股份,14.86,-3.88,-0.6,31019.0,46668283.0,4.53,15.5,14.8,15.49,15.46,1.06,2.94,98.52,1.06,2751467792.0,1568604154.0,0.0,-0.07,22.41,-15.33,专业服务
3161,688499,利元亨,24.76,-3.88,-1.0,59726.0,150564596.0,6.06,26.1,24.54,25.76,25.76,0.78,3.76,-5.68,1.58,3937906388.0,3937906388.0,0.16,0.53,38.95,-34.98,电池
3162,002363,隆基机械,6.93,-3.88,-0.28,99129.0,69893969.7,4.72,7.27,6.93,7.21,7.21,0.64,2.38,59.09,1.37,2895550126.0,2881204097.0,-0.29,-0.43,23.53,-13.81,汽车零部件
3163,688517,金冠电气,13.84,-3.89,-0.56,29854.0,41862377.0,5.42,14.49,13.71,14.4,14.4,1.31,2.19,21.41,2.41,1890726467.0,1890726467.0,0.0,0.07,17.19,-9.48,电网设备
3164,688153,唯捷创芯,36.33,-3.89,-1.47,43531.0,159399078.0,5.66,37.99,35.85,37.99,37.8,0.78,3.83,-364.75,3.88,15621819602.0,4132977129.0,-0.08,0.06,32.74,-44.49,半导体
3165,300145,中金环境,3.46,-3.89,-0.14,501982.0,175523135.79,4.72,3.6,3.43,3.59,3.6,0.8,2.64,19.79,2.52,6647380497.0,6589560661.0,0.0,0.29,55.16,14.57,通用设备
3166,300707,威唐工业,15.8,-3.89,-0.64,137652.0,223138823.23,6.39,16.83,15.78,16.65,16.44,0.51,9.61,70.5,2.49,2796219125.0,2262226841.0,-0.06,0.0,55.21,-14.78,汽车零部件
3167,002386,天原股份,4.69,-3.89,-0.19,235426.0,112591018.4,6.35,4.98,4.67,4.89,4.88,1.01,1.81,-47.13,0.78,6104724772.0,6103668556.0,0.21,0.21,28.14,-7.68,化学原料
3168,300689,澄天伟业,24.4,-3.9,-0.99,18161.0,45027249.2,5.55,25.63,24.22,25.45,25.39,1.63,1.79,5152.28,4.25,2820640000.0,2468863346.0,-0.29,-0.29,76.56,26.23,通信设备
3169,300906,日月明,25.63,-3.9,-1.04,21210.0,55549620.06,5.21,26.91,25.52,26.7,26.67,0.64,2.96,35.21,2.35,2050400000.0,1837322458.0,0.31,-0.16,41.06,3.39,交运设备
3170,300075,数字政通,17.98,-3.9,-0.73,181451.0,330233202.6,4.28,18.73,17.93,18.61,18.71,0.59,3.53,408.5,2.82,11167920241.0,9248745253.0,0.0,-0.06,56.89,2.45,软件开发
3171,603908,牧高笛,25.84,-3.9,-1.05,87309.0,244084995.0,15.14,29.58,25.51,28.29,26.89,2.22,9.35,19.58,4.18,2412577440.0,2412577440.0,-0.12,-0.15,44.28,0.47,纺织服装
3172,300834,星辉环材,20.66,-3.91,-0.84,14869.0,31221396.0,4.6,21.63,20.64,21.48,21.5,1.39,2.42,42.26,1.36,4002097213.0,1268666699.0,-0.05,-0.1,24.68,-2.46,化学原料
3173,000905,厦门港务,6.64,-3.91,-0.27,177374.0,119689245.15,5.21,6.98,6.62,6.96,6.91,1.19,2.39,19.45,1.0,4925615724.0,4925605764.0,0.0,0.0,24.11,-5.41,航运港口
3174,300963,中洲特材,9.09,-3.91,-0.37,44828.0,41338211.2,4.12,9.45,9.06,9.4,9.46,0.51,2.24,30.68,2.85,2977884000.0,1822835816.0,0.11,0.0,29.49,-2.47,有色金属
3175,002662,京威股份,3.93,-3.91,-0.16,344077.0,136513040.2,4.65,4.1,3.91,4.1,4.09,0.8,2.29,13.73,1.38,5895000000.0,5894925723.0,0.0,0.26,54.12,15.25,汽车零部件
3176,600571,信雅达,14.98,-3.91,-0.61,491841.0,752093054.0,7.5,15.97,14.8,15.43,15.59,0.76,10.74,-914.79,6.24,6985448269.0,6857120511.0,0.0,0.0,70.03,11.05,互联网服务
3177,002479,富春环保,4.91,-3.91,-0.2,169547.0,84644205.4,5.09,5.15,4.89,5.11,5.11,1.2,1.96,12.3,1.03,4247150000.0,4237687664.0,0.0,0.2,32.7,6.28,环保行业
3178,603187,海容冷链,11.78,-3.92,-0.48,137868.0,164744630.0,4.4,12.28,11.74,12.22,12.26,1.05,3.57,12.55,1.12,4552002002.0,4551225759.0,0.0,0.0,26.26,-19.37,通用设备
3179,300727,润禾材料,29.68,-3.92,-1.21,44931.0,135592018.5,6.28,31.44,29.5,30.73,30.89,0.64,3.95,40.68,4.25,3790895363.0,3380218605.0,0.2,0.2,46.57,3.81,化学制品
3180,600463,空港股份,11.28,-3.92,-0.46,60982.0,69314390.0,4.86,11.78,11.21,11.73,11.74,0.99,2.03,-42.01,3.29,3384000000.0,3384000000.0,0.18,0.18,15.34,14.4,房地产开发
3181,600135,乐凯胶片,7.11,-3.92,-0.29,120063.0,86220268.0,5.54,7.46,7.05,7.46,7.4,0.88,2.17,-51.44,1.61,3934013474.0,3934013474.0,0.14,-0.14,37.26,-11.9,塑料制品
3182,688319,欧林生物,11.03,-3.92,-0.45,24790.0,27704377.0,5.66,11.62,10.97,11.62,11.48,0.75,0.61,834.12,4.91,4477447608.0,4471664579.0,0.18,0.46,31.62,-30.01,生物制品
3183,830879,基康仪器,12.5,-3.92,-0.51,9917.0,12518309.23,5.61,13.1,12.37,12.97,13.01,0.9,0.88,27.96,3.14,1743722200.0,1409093725.0,0.81,0.73,55.67,11.41,仪器仪表
3184,605567,春雪食品,9.8,-3.92,-0.4,174334.0,174021338.0,7.16,10.42,9.69,10.18,10.2,0.61,8.72,616.48,1.83,1960000000.0,1960000000.0,-0.1,-0.31,31.19,-22.28,食品饮料
3185,600232,金鹰股份,5.88,-3.92,-0.24,101937.0,60143147.0,7.19,6.16,5.72,6.16,6.12,1.82,2.79,30.27,2.15,2144545039.0,2144545039.0,-0.34,0.17,35.17,1.2,纺织服装
3186,688560,明冠新材,13.95,-3.93,-0.57,28713.0,40655718.0,4.68,14.59,13.91,14.52,14.52,0.77,1.43,-150.64,1.0,2808161756.0,2808161756.0,-0.21,-0.21,34.39,-25.08,光伏设备
3187,002062,宏润建设,4.65,-3.93,-0.19,154629.0,72948079.4,3.93,4.83,4.64,4.81,4.84,0.56,1.56,17.29,1.17,5753309634.0,4603143285.0,0.0,0.22,43.52,7.39,工程建设
3188,001208,华菱线缆,9.3,-3.93,-0.38,82105.0,77479454.0,4.55,9.7,9.26,9.68,9.68,1.05,3.04,43.22,3.11,4970143200.0,2511676547.0,0.11,0.32,16.25,0.65,电网设备
3189,301603,乔锋智能,43.05,-3.93,-1.76,19476.0,85152991.75,5.51,45.29,42.82,44.9,44.81,0.62,8.49,25.87,2.47,5198718000.0,987658912.0,0.05,0.09,25.91,67.51,通用设备
3190,300065,海兰信,8.8,-3.93,-0.36,228016.0,204468890.0,4.91,9.23,8.78,9.16,9.16,0.89,3.48,466.57,3.71,6340351626.0,5771450168.0,0.0,0.0,40.58,-13.47,船舶制造
