序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2451,300185,通裕重工,2.98,-0.33,-0.01,686032.0,204567750.0,2.34,3.02,2.95,2.98,2.99,0.5,1.87,159.27,1.74,11612854419.0,10944903052.0,0.0,0.34,66.48,25.21,风电设备
2452,000078,海王生物,2.98,-0.33,-0.01,267035.0,80005845.5,3.34,3.04,2.94,2.94,2.99,0.54,1.02,127.24,2.58,7840747306.0,7826794591.0,0.0,0.0,38.6,-5.1,医药商业
2453,600497,驰宏锌锗,5.92,-0.34,-0.02,718044.0,426595960.0,1.68,6.0,5.9,5.94,5.94,0.53,1.41,15.34,1.82,30140446083.0,30140446083.0,-0.17,-0.17,27.31,20.57,有色金属
2454,301468,博盈特焊,23.63,-0.34,-0.08,6665.0,15775128.4,1.56,23.87,23.5,23.74,23.71,0.6,0.88,35.32,1.35,3119160000.0,1785152571.0,0.04,0.17,24.37,-21.21,专用设备
2455,002102,能特科技,2.95,-0.34,-0.01,496469.0,146869785.98,2.03,2.99,2.93,2.96,2.96,0.72,2.13,48.47,1.85,7769817056.0,6876758965.0,-0.34,0.0,26.61,8.86,化学制药
2456,300197,节能铁汉,2.92,-0.34,-0.01,1478710.0,434700778.27,6.14,3.02,2.84,2.93,2.93,0.5,4.99,-10.25,2.33,8658670394.0,8658670394.0,0.34,0.0,129.92,41.06,环保行业
2457,603867,新化股份,25.88,-0.35,-0.09,20685.0,53520509.0,1.73,26.12,25.67,26.03,25.97,0.47,1.11,19.99,2.2,4803107347.0,4803107347.0,0.12,0.04,32.51,-20.1,化学制品
2458,002678,珠江钢琴,5.72,-0.35,-0.02,103955.0,59932239.01,4.01,5.89,5.66,5.81,5.74,1.13,0.77,-42.29,2.19,7778103608.0,7765325843.0,0.18,0.35,62.5,-0.87,家用轻工
2459,301270,汉仪股份,42.8,-0.35,-0.15,99761.0,426854007.79,7.05,44.58,41.55,43.7,42.95,1.43,13.47,633.57,4.27,4280000000.0,3169837550.0,-0.35,-0.12,67.84,8.63,互联网服务
2460,000977,浪潮信息,45.6,-0.35,-0.16,326334.0,1494884428.96,1.94,46.3,45.41,45.79,45.76,0.67,2.22,38.9,3.55,67129361563.0,67049345419.0,-0.04,-0.04,44.76,37.89,计算机设备
2461,002790,瑞尔特,8.52,-0.35,-0.03,55069.0,47017867.84,2.57,8.67,8.45,8.57,8.55,0.54,2.11,21.13,1.7,3560271996.0,2221038867.0,0.0,0.12,32.5,-16.39,装修建材
2462,603098,森特股份,11.32,-0.35,-0.04,81549.0,92635315.0,2.9,11.5,11.17,11.35,11.36,0.76,1.51,61.94,2.22,6109403751.0,6099215751.0,0.62,0.62,46.82,-16.52,工程建设
2463,300813,泰林生物,19.69,-0.35,-0.07,20976.0,41684755.37,2.83,20.15,19.59,19.99,19.76,0.58,3.03,157.41,3.02,2374723555.0,1361570746.0,0.1,0.15,16.79,-19.37,医疗器械
2464,688357,建龙微纳,25.22,-0.36,-0.09,7557.0,19080028.0,1.66,25.53,25.11,25.52,25.31,0.71,0.76,31.27,1.5,2523472823.0,2523472823.0,0.2,0.16,29.0,-40.76,非金属材料
2465,002644,佛慈制药,8.4,-0.36,-0.03,56748.0,47894089.25,1.66,8.51,8.37,8.4,8.43,0.24,1.11,82.34,2.42,4289518800.0,4289518800.0,0.12,0.12,31.66,-13.58,中药
2466,600170,上海建工,2.79,-0.36,-0.01,1661781.0,465785388.0,2.14,2.84,2.78,2.79,2.8,0.47,1.87,13.76,0.8,24791771886.0,24791771886.0,-0.36,-0.36,46.07,22.37,工程建设
2467,300849,锦盛新材,13.95,-0.36,-0.05,66117.0,91718098.5,4.57,14.14,13.5,14.02,14.0,1.42,5.44,1795.6,3.36,2092500000.0,1694478921.0,-0.07,0.0,10.8,5.36,美容护理
2468,001309,德明利,83.69,-0.36,-0.3,36889.0,307039329.46,2.76,84.48,82.16,83.5,83.99,0.82,4.21,22.14,7.99,12448307026.0,7334269645.0,-0.01,0.34,28.65,14.82,半导体
2469,002166,莱茵生物,8.36,-0.36,-0.03,176993.0,147882861.62,2.38,8.47,8.27,8.43,8.39,1.4,3.43,45.78,2.04,6203009857.0,4318339090.0,0.6,0.72,21.16,10.44,中药
2470,600783,鲁信创投,13.88,-0.36,-0.05,48856.0,68487166.0,3.52,14.29,13.8,14.01,13.93,0.79,0.66,24.97,2.12,10331707001.0,10331707001.0,-0.14,0.07,38.94,21.01,非金属材料
2471,301258,富士莱,27.62,-0.36,-0.1,13715.0,38189175.0,2.89,28.31,27.51,27.9,27.72,0.86,4.05,137.17,1.34,2531925400.0,934819615.0,0.07,-0.07,31.9,-12.82,化学制药
2472,000710,贝瑞基因,11.02,-0.36,-0.04,215503.0,239190124.06,4.43,11.36,10.87,11.18,11.06,0.58,6.77,281.34,2.08,3895806544.0,3507209695.0,0.09,0.27,56.53,-4.34,医疗器械
2473,600610,中毅达,5.48,-0.36,-0.02,137679.0,75551810.0,2.55,5.55,5.41,5.48,5.5,0.64,1.94,-291.93,90.63,5870584835.0,3883822343.0,0.0,0.0,57.93,-41.64,化学原料
2474,600006,东风股份,8.19,-0.36,-0.03,1019771.0,842121948.0,4.5,8.45,8.08,8.12,8.22,0.94,5.1,-107.16,2.01,16380000000.0,16380000000.0,0.0,0.0,42.43,42.68,汽车整车
2475,002626,金达威,16.34,-0.37,-0.06,63854.0,104984102.22,2.68,16.64,16.2,16.47,16.4,0.85,1.05,33.86,2.48,9966334158.0,9964863558.0,0.25,0.25,25.4,1.3,食品饮料
2476,002107,沃华医药,5.44,-0.37,-0.02,61329.0,33532718.83,2.38,5.53,5.4,5.41,5.46,0.89,1.08,102.8,4.59,3140020224.0,3098714576.0,0.37,0.0,48.23,-6.53,中药
2477,600215,派斯林,8.15,-0.37,-0.03,89714.0,72704542.0,2.57,8.21,8.0,8.14,8.18,0.51,1.96,32.97,1.88,3773412347.0,3723595472.0,0.12,0.25,50.93,-3.44,通用设备
2478,002286,保龄宝,8.15,-0.37,-0.03,90831.0,74730543.8,2.93,8.34,8.1,8.2,8.18,0.55,2.46,22.36,1.49,3013604147.0,3012166895.0,0.12,0.12,38.84,1.75,食品饮料
2479,300769,德方纳米,43.24,-0.37,-0.16,119219.0,513223644.0,3.25,43.89,42.48,43.01,43.4,0.67,4.74,-11.06,1.99,12115330417.0,10885806552.0,-0.14,0.32,67.79,-29.15,电池
2480,000682,东方电子,10.8,-0.37,-0.04,90691.0,98346203.0,1.94,10.97,10.76,10.84,10.84,0.54,0.68,25.78,2.99,14479851676.0,14478422296.0,0.09,0.09,2.96,36.19,电网设备
2481,601866,中远海发,2.69,-0.37,-0.01,918635.0,247706186.0,2.22,2.73,2.67,2.69,2.7,0.87,0.95,19.83,1.21,36519274866.0,26046052259.0,0.0,0.0,29.33,17.47,航运港口
2482,600691,阳煤化工,2.67,-0.37,-0.01,368602.0,98945045.0,2.99,2.73,2.65,2.67,2.68,0.43,1.55,-12.29,1.49,6343871812.0,6342814492.0,0.38,0.75,75.66,-16.82,化肥行业
2483,600518,康美药业,2.67,-0.37,-0.01,4891502.0,1313130247.0,3.36,2.73,2.64,2.66,2.68,0.45,3.59,5535.28,5.26,37016524062.0,36346518040.0,0.38,0.75,54.34,43.55,中药
2484,601089,福元医药,16.01,-0.37,-0.06,26378.0,42511618.0,1.68,16.25,15.98,16.1,16.07,0.79,1.28,14.37,2.22,7684800000.0,3287596072.0,-0.19,-0.12,9.88,-4.36,化学制药
2485,601766,中国中车,8.0,-0.37,-0.03,1103835.0,888245203.0,2.49,8.18,7.98,8.03,8.03,0.82,0.45,23.77,1.4,229590912704.0,194622384384.0,-0.25,0.0,17.13,58.1,交运设备
2486,600097,开创国际,10.66,-0.37,-0.04,107409.0,115034864.0,3.08,10.87,10.54,10.73,10.7,0.96,4.46,117.6,1.17,2568383719.0,2568383719.0,0.57,0.38,47.03,1.52,农牧饲渔
2487,688198,佰仁医疗,117.06,-0.37,-0.44,1256.0,14721327.0,1.19,118.0,116.6,117.11,117.5,0.5,0.09,205.52,13.72,16083476025.0,16083476025.0,-0.13,-0.13,22.29,-5.39,医疗器械
2488,300146,汤臣倍健,13.24,-0.38,-0.05,288582.0,384439511.87,2.41,13.48,13.16,13.43,13.29,0.73,2.55,19.44,1.99,22519193506.0,14961028661.0,0.0,0.08,22.59,-17.92,食品饮料
2489,605018,长华集团,10.59,-0.38,-0.04,172258.0,182151998.0,6.4,10.91,10.23,10.9,10.63,0.74,3.66,41.6,1.85,4990281148.0,4977996748.0,1.92,2.12,47.7,-2.67,汽车零部件
2490,300569,天能重工,5.28,-0.38,-0.02,122132.0,64934293.36,3.02,5.4,5.24,5.33,5.3,0.69,1.2,702.95,0.99,5399838903.0,5375711653.0,0.0,0.0,31.02,-25.42,风电设备
2491,301229,纽泰格,23.73,-0.38,-0.09,46060.0,111712963.3,7.14,25.2,23.5,23.82,23.82,1.32,9.62,43.21,2.97,2677205287.0,1136360029.0,0.0,-0.38,36.38,0.3,汽车零部件
2492,002015,协鑫能科,7.9,-0.38,-0.03,184451.0,146853698.0,3.4,8.13,7.86,7.94,7.93,0.9,1.14,15.87,1.09,12824264451.0,12824264451.0,0.25,-0.13,17.38,-35.51,电力行业
2493,603929,亚翔集成,26.31,-0.38,-0.1,19193.0,50731778.0,1.67,26.64,26.2,26.5,26.41,0.68,0.9,9.59,3.37,5613501600.0,5613501600.0,-0.04,-0.08,28.34,14.79,装修装饰
2494,688646,逸飞激光,36.83,-0.38,-0.14,13215.0,49389386.0,4.44,38.2,36.56,37.3,36.97,0.83,2.35,47.3,2.18,3504838853.0,2068016359.0,0.33,0.05,49.78,1.8,专用设备
2495,603999,读者传媒,7.76,-0.39,-0.03,915673.0,739032815.0,13.74,8.57,7.5,8.04,7.79,2.13,15.9,46.75,2.24,4469760000.0,4469760000.0,-0.26,-0.39,62.34,13.78,文化传媒
2496,600064,南京高科,7.74,-0.39,-0.03,201661.0,156049677.0,1.42,7.81,7.7,7.76,7.77,0.67,1.17,5.46,0.7,13392828845.0,13392828845.0,-0.13,0.0,40.73,34.38,房地产开发
2497,000534,万泽股份,12.9,-0.39,-0.05,107052.0,139483406.7,3.32,13.27,12.84,12.97,12.95,0.86,2.14,35.56,5.33,6580504088.0,6444037891.0,0.08,0.08,47.43,-0.54,生物制品
2498,002458,益生股份,10.31,-0.39,-0.04,131424.0,137063811.12,3.19,10.59,10.26,10.32,10.35,0.75,1.75,28.47,2.56,11407117154.0,7720832018.0,-0.1,-0.1,31.84,-2.37,农牧饲渔
2499,301257,普蕊斯,30.91,-0.39,-0.12,14088.0,43647502.0,2.29,31.3,30.59,31.06,31.03,0.44,2.97,25.51,2.15,2457592280.0,1468609459.0,0.32,0.29,26.16,-36.36,医疗服务
2500,301498,乖宝宠物,69.47,-0.39,-0.27,39269.0,274939656.16,5.28,72.29,68.61,69.5,69.74,1.52,2.19,44.31,6.98,27791091415.0,12436652713.0,0.65,0.56,37.16,76.36,农牧饲渔
2501,600587,新华医疗,17.94,-0.39,-0.07,54518.0,98042246.0,1.78,18.18,17.86,18.05,18.01,0.62,0.91,13.23,1.44,10883801867.0,10800714066.0,0.0,0.11,16.57,-7.76,医疗器械
2502,300596,利安隆,28.04,-0.39,-0.11,22383.0,62939524.82,1.85,28.4,27.88,28.1,28.15,0.65,1.0,15.38,1.48,6438535463.0,6300265820.0,0.04,0.07,20.03,-4.04,塑料制品
2503,002735,王子新材,10.19,-0.39,-0.04,105679.0,108552110.0,2.74,10.41,10.13,10.26,10.23,0.79,3.77,226.62,2.17,3892646775.0,2859271304.0,0.0,0.3,26.27,-21.31,包装材料
2504,688136,科兴制药,17.83,-0.39,-0.07,14772.0,26595513.0,2.85,18.29,17.78,17.84,17.9,1.0,0.74,155.41,2.19,3559621318.0,3559621318.0,0.0,-0.39,23.91,-11.95,生物制品
2505,300749,顶固集创,7.64,-0.39,-0.03,131599.0,101434374.64,4.17,7.88,7.56,7.77,7.67,0.91,8.36,-122.7,2.2,1567494216.0,1202496654.0,0.13,0.66,46.36,-17.32,装修建材
2506,002330,得利斯,5.09,-0.39,-0.02,164656.0,84436670.77,2.74,5.2,5.06,5.11,5.11,0.63,2.59,365.84,1.37,3234060226.0,3233059659.0,-0.2,-0.2,41.0,-8.29,食品饮料
2507,002482,广田集团,2.54,-0.39,-0.01,978285.0,249715728.36,5.1,2.64,2.51,2.54,2.55,0.63,2.61,-40.11,15.94,9527444402.0,9506559095.0,0.4,0.4,70.47,18.69,装修装饰
2508,600580,卧龙电驱,15.2,-0.39,-0.06,359016.0,548330245.0,3.34,15.57,15.06,15.22,15.26,0.55,2.76,23.27,2.0,19799863915.0,19799863915.0,0.0,0.13,48.0,30.7,电机
2509,300665,飞鹿股份,7.59,-0.39,-0.03,58698.0,44868066.92,3.28,7.8,7.55,7.61,7.62,0.95,3.86,-16.28,3.15,1438292218.0,1155347508.0,0.0,0.0,50.0,-11.64,化学制品
2510,300653,正海生物,22.77,-0.39,-0.09,17756.0,40544263.83,2.32,23.1,22.57,22.82,22.86,0.55,0.99,24.58,4.58,4098600000.0,4098600000.0,-0.04,0.09,20.22,-19.31,医疗器械
2511,688060,云涌科技,40.44,-0.39,-0.16,2725.0,10973504.0,2.93,40.79,39.6,40.6,40.6,0.56,0.45,439.98,2.56,2434113040.0,2434113040.0,0.77,0.6,51.92,-13.76,软件开发
2512,002726,龙大美食,7.53,-0.4,-0.03,119627.0,90034904.12,1.85,7.6,7.46,7.5,7.56,0.56,1.11,83.44,5.87,8126074341.0,8110656666.0,0.13,0.53,14.96,-7.04,食品饮料
2513,601083,锦江航运,10.0,-0.4,-0.04,62336.0,62542440.0,1.79,10.13,9.95,10.02,10.04,0.65,3.21,13.5,1.57,12941200000.0,1941200000.0,0.1,-0.2,21.21,-17.29,航运港口
2514,000591,太阳能,4.99,-0.4,-0.02,435462.0,217513342.02,1.8,5.05,4.96,5.0,5.01,0.82,1.21,11.35,0.82,19528997353.0,17956522240.0,0.2,0.0,22.6,-8.1,电力行业
2515,688586,江航装备,9.96,-0.4,-0.04,58508.0,58424578.0,1.3,10.05,9.92,9.98,10.0,0.75,0.74,43.27,3.14,7881737994.0,7881737994.0,0.0,0.1,29.52,-9.12,航天航空
2516,300824,北鼎股份,9.95,-0.4,-0.04,89033.0,89751073.5,3.9,10.25,9.86,10.04,9.99,0.91,2.82,62.63,4.8,3247099736.0,3144650805.0,0.2,0.51,41.13,13.71,家电行业
2517,601319,中国人保,7.44,-0.4,-0.03,475405.0,354444073.0,1.87,7.53,7.39,7.42,7.47,0.52,0.13,6.79,1.23,329026489938.0,264103308978.0,0.4,0.13,24.62,58.97,保险
2518,688110,东芯股份,24.79,-0.4,-0.1,210244.0,521821284.0,4.1,25.3,24.28,25.01,24.89,1.19,4.75,-63.08,3.37,10963371501.0,10963371501.0,-0.16,1.14,62.13,-28.0,半导体
2519,601700,风范股份,4.93,-0.4,-0.02,109613.0,54476692.0,2.02,5.02,4.92,4.95,4.95,0.64,0.96,49.47,2.1,5631276231.0,5631276231.0,-0.4,0.0,31.12,-0.6,电网设备
2520,000923,河钢资源,14.79,-0.4,-0.06,75513.0,111994379.36,1.35,14.96,14.76,14.89,14.85,0.62,1.2,12.54,1.01,9653861333.0,9286577832.0,0.07,-0.07,21.13,-8.7,钢铁行业
2521,301168,通灵股份,29.53,-0.4,-0.12,14625.0,43405529.0,2.43,30.01,29.29,29.64,29.65,0.9,2.95,37.52,1.66,3543600000.0,1466253090.0,0.07,0.24,18.21,-35.68,光伏设备
2522,603028,赛福天,7.38,-0.4,-0.03,87967.0,65376293.0,3.78,7.59,7.31,7.49,7.41,0.94,3.06,-57.41,3.18,2118355200.0,2118355200.0,0.14,0.14,21.38,-33.63,通用设备
2523,002224,三 力 士,4.89,-0.41,-0.02,102344.0,50158647.59,2.04,4.95,4.85,4.91,4.91,0.54,1.27,64.9,1.36,4411348824.0,3942761738.0,0.41,0.41,27.68,-3.36,橡胶制品
2524,300257,开山股份,9.75,-0.41,-0.04,61981.0,60637558.0,2.15,9.9,9.69,9.8,9.79,0.63,0.65,32.99,1.53,9687941426.0,9306927981.0,0.1,0.1,27.28,-37.74,通用设备
2525,603170,宝立食品,17.04,-0.41,-0.07,67367.0,114985294.0,5.55,17.45,16.5,17.37,17.11,0.9,4.24,29.47,5.18,6816170400.0,2706122400.0,0.47,0.24,58.36,3.97,食品饮料
2526,301126,达嘉维康,12.17,-0.41,-0.05,77612.0,95102472.0,5.89,12.69,11.97,12.26,12.22,1.07,5.63,51.43,1.42,2499756944.0,1678039384.0,0.0,0.33,34.92,-6.31,医药商业
2527,300942,易瑞生物,9.71,-0.41,-0.04,61050.0,59657265.12,3.08,9.9,9.6,9.75,9.75,0.44,1.52,749.12,4.94,3892417376.0,3892417376.0,0.1,0.41,47.79,-16.94,化学制药
2528,603035,常熟汽饰,14.53,-0.41,-0.06,40588.0,59104339.0,1.37,14.66,14.46,14.54,14.59,0.48,1.07,10.74,1.05,5521849456.0,5521849456.0,0.0,0.0,15.04,-21.2,汽车零部件
2529,603686,福龙马,9.68,-0.41,-0.04,108288.0,105124454.0,2.37,9.83,9.6,9.72,9.72,0.62,2.61,26.14,1.21,4021366311.0,4021366311.0,0.21,0.0,29.76,-3.01,环保行业
2530,600869,远东股份,4.84,-0.41,-0.02,184673.0,89303375.0,2.26,4.9,4.79,4.87,4.86,0.66,0.83,-81.13,2.4,10741667291.0,10741667291.0,0.0,0.41,30.46,12.04,电网设备
2531,688129,东来技术,16.86,-0.41,-0.07,6373.0,10700278.0,1.71,16.96,16.67,16.82,16.93,0.85,0.53,23.42,2.39,2031272568.0,2031272568.0,0.54,0.54,47.25,3.63,化学制品
2532,603367,辰欣药业,14.44,-0.41,-0.06,28050.0,40703020.0,2.21,14.68,14.36,14.5,14.5,0.7,0.62,12.32,1.12,6537769623.0,6537769623.0,0.0,0.14,21.75,3.29,化学制药
2533,002837,英维克,33.69,-0.41,-0.14,146108.0,498500929.52,4.67,35.17,33.59,33.8,33.83,0.59,2.26,53.28,8.98,25059386561.0,21784695247.0,-0.03,-0.06,66.86,60.58,专用设备
2534,300171,东富龙,14.38,-0.42,-0.06,101343.0,145737220.04,2.56,14.57,14.2,14.36,14.44,0.48,1.8,54.07,1.41,11011658135.0,8090063685.0,0.28,0.35,41.95,-18.99,医疗器械
2535,002165,红 宝 丽,4.79,-0.42,-0.02,282185.0,135838406.0,2.49,4.87,4.75,4.79,4.81,0.55,3.88,57.31,1.75,3521942519.0,3485345286.0,0.0,0.21,48.76,15.98,化学制品
2536,688027,国盾量子,311.1,-0.42,-1.3,22665.0,710228027.0,3.64,319.88,308.52,309.97,312.4,0.49,2.82,-340.24,17.14,25004466507.0,25004466507.0,0.05,0.02,102.94,143.24,通信设备
2537,688051,佳华科技,23.75,-0.42,-0.1,5559.0,13241203.0,2.77,24.2,23.54,23.97,23.85,0.76,0.72,-43.92,2.32,1836682500.0,1836682500.0,0.34,0.42,54.22,-28.79,互联网服务
2538,600584,长电科技,37.84,-0.42,-0.16,346383.0,1317783287.0,2.42,38.57,37.65,38.01,38.0,0.88,1.94,47.18,2.52,67711447329.0,67711447329.0,0.0,0.11,30.21,27.15,半导体
2539,603566,普莱柯,14.16,-0.42,-0.06,52900.0,74914926.0,2.04,14.34,14.05,14.11,14.22,0.72,1.53,34.58,1.86,4900241786.0,4900241786.0,0.0,0.07,24.21,-36.36,农药兽药
2540,301179,泽宇智能,18.87,-0.42,-0.08,41903.0,79420007.74,4.49,19.49,18.64,18.87,18.95,0.52,4.87,36.08,2.73,6330120105.0,1622432505.0,-0.11,0.21,25.88,4.89,软件开发
2541,300891,惠云钛业,9.43,-0.42,-0.04,29856.0,28216599.0,2.22,9.55,9.34,9.42,9.47,0.35,0.9,230.56,2.93,3772071272.0,3134652308.0,0.11,0.21,33.57,-2.48,化学原料
2542,301210,金杨股份,35.26,-0.42,-0.15,8611.0,30410497.08,1.89,35.68,35.01,35.65,35.41,0.39,2.79,59.58,1.6,2907411113.0,1086678152.0,0.0,0.17,33.66,-22.21,电池
2543,002385,大北农,4.7,-0.42,-0.02,574112.0,270701545.5,1.91,4.76,4.67,4.7,4.72,0.75,1.73,114.19,2.46,20321492883.0,15569596118.0,0.0,0.21,22.08,-20.34,农牧饲渔
2544,300014,亿纬锂能,46.7,-0.43,-0.2,161839.0,757243505.8,1.68,47.28,46.49,46.9,46.9,0.52,0.87,22.47,2.61,95535193910.0,86928997968.0,-0.04,0.02,38.0,11.99,电池
2545,000709,河钢股份,2.32,-0.43,-0.01,998871.0,231436523.3,2.58,2.35,2.29,2.33,2.33,0.61,0.97,31.63,0.47,23982120933.0,23978156763.0,0.0,0.0,38.1,11.0,钢铁行业
2546,688563,航材股份,57.96,-0.43,-0.25,27031.0,156109182.0,2.9,58.72,57.03,57.97,58.21,0.6,2.35,44.87,2.55,26082000000.0,6676354034.0,0.36,0.26,25.67,-4.48,航天航空
2547,300670,大烨智能,6.95,-0.43,-0.03,65101.0,45554418.9,4.15,7.18,6.89,7.06,6.98,0.67,2.9,1400.05,3.47,2202597329.0,1561624871.0,0.14,-0.14,26.36,-11.24,电网设备
2548,002040,南 京 港,6.91,-0.43,-0.03,99795.0,69360166.38,3.03,7.06,6.85,6.94,6.94,0.88,2.06,20.46,1.04,3390700308.0,3344210588.0,0.0,0.29,28.92,-1.71,航运港口
2549,000029,深深房Ａ,16.12,-0.43,-0.07,34441.0,55617609.74,1.98,16.33,16.01,16.19,16.19,0.6,0.39,2437.11,4.41,16307959200.0,14373559200.0,0.0,0.12,44.44,37.07,房地产开发
2550,605058,澳弘电子,20.72,-0.43,-0.09,15719.0,32763585.0,2.59,21.13,20.59,20.92,20.81,1.01,1.1,22.11,1.76,2961384244.0,2961384244.0,-0.05,0.14,20.75,-8.36,电子元件
2551,600569,安阳钢铁,2.3,-0.43,-0.01,2301789.0,543326697.0,10.39,2.5,2.26,2.33,2.31,4.06,8.01,-2.28,1.76,6606569188.0,6606569188.0,0.0,0.44,76.92,7.98,钢铁行业
2552,000813,德展健康,4.6,-0.43,-0.02,4015198.0,1965526193.78,12.55,5.08,4.5,4.7,4.62,1.51,18.55,923.3,1.92,9958797554.0,9957245054.0,-0.22,1.77,86.99,40.67,化学制药
2553,688489,三未信安,38.95,-0.43,-0.17,8869.0,34163100.0,4.09,39.6,38.0,39.3,39.12,0.59,1.76,235.83,2.44,4453111278.0,1968259259.0,0.13,0.15,51.44,-16.81,电子元件
2554,605507,国邦医药,20.55,-0.44,-0.09,22918.0,47267123.0,1.16,20.75,20.51,20.68,20.64,0.76,0.76,14.88,1.46,11483822925.0,6200390922.0,0.05,0.1,10.19,19.06,化学制药
2555,600152,维科技术,6.85,-0.44,-0.03,106203.0,73013487.0,3.05,7.01,6.8,6.85,6.88,0.5,2.01,5154.34,2.01,3624193719.0,3624193719.0,0.15,0.0,30.23,-5.91,电池
2556,301123,奕东电子,20.48,-0.44,-0.09,29338.0,60317334.0,2.58,20.82,20.29,20.6,20.57,0.53,3.84,210.66,1.63,4784128000.0,1565004042.0,0.29,0.24,34.03,-12.33,消费电子
2557,002885,京泉华,13.65,-0.44,-0.06,48668.0,67002407.36,2.77,13.93,13.55,13.71,13.71,0.74,2.09,65.74,2.6,3711526660.0,3173447905.0,0.15,0.29,23.42,-24.63,消费电子
2558,600550,保变电气,9.0,-0.44,-0.04,259724.0,233836010.0,1.44,9.08,8.95,9.01,9.04,0.66,1.41,147.28,28.1,16573756320.0,16573756320.0,0.11,0.0,16.28,84.43,电网设备
2559,605169,洪通燃气,11.19,-0.44,-0.05,70482.0,80246908.0,6.67,11.84,11.09,11.21,11.24,1.34,5.32,14.4,1.65,3165427200.0,1481337157.0,0.0,0.0,30.42,0.54,燃气
2560,300317,珈伟新能,4.46,-0.45,-0.02,195504.0,88096236.0,3.79,4.59,4.42,4.52,4.48,0.62,2.36,-36.87,2.05,3702640286.0,3696953786.0,0.22,0.45,38.94,-12.38,光伏设备
2561,002936,郑州银行,2.23,-0.45,-0.01,1891814.0,423238147.75,1.79,2.26,2.22,2.22,2.24,0.65,2.82,6.78,0.45,20275363728.0,14942375355.0,0.0,0.0,36.81,10.95,银行
2562,000729,燕京啤酒,11.13,-0.45,-0.05,272105.0,304602275.0,2.95,11.38,11.05,11.17,11.18,0.74,1.08,18.27,2.11,31370342865.0,27931922204.0,0.09,0.27,20.32,30.48,酿酒行业
2563,300500,启迪设计,13.33,-0.45,-0.06,68314.0,92427520.5,5.08,13.92,13.24,13.33,13.39,1.1,4.08,-101.6,1.96,2319085004.0,2234080740.0,0.08,0.15,37.42,-6.59,工程咨询服务
2564,300883,龙利得,6.66,-0.45,-0.03,294271.0,196837075.55,4.78,6.84,6.52,6.7,6.69,1.21,8.98,334.1,1.62,2304360000.0,2183579901.0,-0.15,0.6,66.92,-9.26,造纸印刷
2565,600807,济南高新,4.43,-0.45,-0.02,266198.0,119398959.0,4.49,4.59,4.39,4.46,4.45,0.58,3.38,-63.96,22.29,3918931858.0,3486491796.0,0.0,0.0,68.44,26.21,医疗器械
2566,000090,天健集团,4.43,-0.45,-0.02,217387.0,96647429.66,2.02,4.49,4.4,4.46,4.45,0.56,1.16,18.9,0.74,8277656273.0,8277277508.0,0.0,0.0,36.31,1.84,房地产开发
2567,000561,烽火电子,8.84,-0.45,-0.04,132816.0,118454291.93,3.38,9.1,8.8,8.93,8.88,0.63,2.21,-68.31,2.92,5341771349.0,5321915904.0,0.0,0.23,36.42,5.36,通信设备
2568,301133,金钟股份,24.29,-0.45,-0.11,11232.0,27267037.0,1.93,24.58,24.11,24.35,24.4,0.47,1.17,29.3,2.64,2589825013.0,2340073824.0,0.0,0.12,25.27,-11.42,汽车零部件
2569,002136,安 纳 达,10.93,-0.46,-0.05,25374.0,27746646.0,2.09,11.08,10.85,10.98,10.98,0.63,1.18,43.17,1.95,2350168600.0,2342929224.0,0.28,0.18,26.65,-5.12,化学原料
2570,601827,三峰环境,8.74,-0.46,-0.04,78118.0,68310885.0,1.82,8.84,8.68,8.76,8.78,0.75,0.47,10.85,1.32,14612697042.0,14612697042.0,-0.11,0.0,11.48,20.05,环保行业
2571,300939,秋田微,34.96,-0.46,-0.16,49796.0,174216040.62,4.27,35.8,34.3,35.6,35.12,1.04,4.15,43.04,3.1,4195200000.0,4195200000.0,-0.06,0.14,34.72,-6.72,光学光电子
2572,688265,南模生物,26.2,-0.46,-0.12,3740.0,9819300.0,1.82,26.51,26.03,26.22,26.32,0.51,0.76,-100.82,1.23,2042644041.0,1293979041.0,0.27,0.38,22.83,-31.63,生物制品
2573,000622,*ST恒立,2.18,-0.46,-0.01,64655.0,14228592.0,4.57,2.25,2.15,2.16,2.19,0.91,1.52,-42.88,5.56,926992680.0,926992680.0,-0.46,-0.46,21.11,-50.23,汽车零部件
2574,603391,力聚热能,43.42,-0.46,-0.2,9499.0,41580712.0,2.22,44.25,43.28,43.62,43.62,0.5,4.26,20.8,2.0,3951220000.0,967864626.0,-0.07,0.07,22.45,12.05,通用设备
2575,002746,仙坛股份,6.51,-0.46,-0.03,148478.0,97135395.38,2.29,6.61,6.46,6.52,6.54,0.84,2.09,37.52,1.23,5602107113.0,4619992238.0,0.15,0.31,22.6,-5.52,农牧饲渔
2576,000426,兴业银锡,13.02,-0.46,-0.06,266468.0,347269904.43,3.52,13.22,12.76,12.99,13.08,0.83,1.5,13.34,3.02,23118777322.0,23113565741.0,0.15,0.15,30.46,44.35,有色金属
