序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2831,301228,实朴检测,18.95,-1.76,-0.34,43927.0,83651086.0,3.58,19.41,18.72,18.97,19.29,0.71,3.67,-45.2,3.04,2274000000.0,2269338300.0,0.05,0.11,16.26,43.24,专业服务
2832,002415,海康威视,31.33,-1.76,-0.56,355063.0,1118983882.67,2.13,31.94,31.26,31.85,31.89,0.84,0.39,24.19,3.59,289276103554.0,285280635273.0,-0.48,-0.38,1.06,2.05,计算机设备
2833,603098,森特股份,10.03,-1.76,-0.18,78175.0,78946151.0,2.74,10.28,10.0,10.24,10.21,0.5,1.45,54.89,1.96,5413190779.0,5404163779.0,-0.1,0.0,-5.11,4.48,工程建设
2834,001279,强邦新材,39.54,-1.76,-0.71,19436.0,77886273.2,2.96,40.69,39.5,40.25,40.25,1.32,5.28,68.25,6.58,6326400000.0,1455251433.0,-0.08,-0.05,-14.97,-3.84,造纸印刷
2835,603176,汇通集团,5.01,-1.76,-0.09,33375.0,16820833.0,2.16,5.11,5.0,5.08,5.1,0.74,0.72,26.27,2.12,2376349247.0,2313548897.0,-0.2,0.2,1.42,12.58,工程建设
2836,000021,深科技,19.54,-1.76,-0.35,356132.0,700950044.61,2.51,19.96,19.46,19.83,19.89,0.77,2.28,34.58,2.64,30493881470.0,30490679352.0,0.0,0.1,0.51,2.52,消费电子
2837,002568,百润股份,27.38,-1.76,-0.49,88961.0,243962697.42,4.41,28.2,26.97,27.87,27.87,0.65,1.24,37.52,6.57,28731721988.0,19614820134.0,0.0,0.11,3.09,-2.25,酿酒行业
2838,603109,神驰机电,26.21,-1.76,-0.47,223331.0,585426196.0,8.17,27.39,25.21,26.03,26.68,0.93,10.69,30.57,2.96,5473915516.0,5473915516.0,0.04,0.11,60.31,47.66,通用设备
2839,002852,道道全,8.94,-1.76,-0.16,75602.0,68184772.65,2.42,9.14,8.92,9.06,9.1,0.76,2.65,17.38,1.45,3075076647.0,2555219589.0,0.0,-0.22,0.68,8.23,食品饮料
2840,002836,新宏泽,8.39,-1.76,-0.15,32722.0,27511294.04,2.69,8.54,8.31,8.5,8.54,0.93,1.42,31.67,5.44,1933056000.0,1933056000.0,-0.24,0.12,-7.7,13.99,造纸印刷
2841,300597,吉大通信,9.5,-1.76,-0.17,82346.0,78670188.28,2.59,9.7,9.45,9.63,9.67,0.75,3.03,231.38,2.54,2589415285.0,2578036261.0,0.0,0.0,0.42,8.57,通信服务
2842,688148,芳源股份,5.01,-1.76,-0.09,68271.0,34438150.0,2.94,5.14,4.99,5.13,5.1,0.86,1.34,-6.0,4.55,2555966996.0,2555966996.0,0.0,0.2,-7.56,1.21,电池
2843,600877,电科芯片,12.85,-1.76,-0.23,106645.0,137785973.0,2.22,13.09,12.8,13.07,13.08,0.83,0.9,193.56,6.2,15215164472.0,15215164472.0,0.16,0.23,-4.18,-2.58,半导体
2844,000008,神州高铁,2.77,-1.77,-0.05,697348.0,195532137.2,3.55,2.86,2.76,2.81,2.82,1.3,2.6,-31.38,2.23,7524366182.0,7440287494.0,0.0,-0.36,-8.28,-4.48,交运设备
2845,300677,英科医疗,24.36,-1.77,-0.44,124799.0,307818476.24,2.86,24.99,24.28,24.77,24.8,1.23,2.66,17.17,0.94,15741273563.0,11425842828.0,-0.04,0.04,-9.14,-3.64,医疗器械
2846,601799,星宇股份,134.01,-1.77,-2.42,47016.0,633719752.0,3.98,138.48,133.05,136.52,136.43,1.92,1.65,27.18,3.76,38283898940.0,38283898940.0,0.01,-0.04,1.29,0.4,汽车零部件
2847,301002,崧盛股份,17.79,-1.77,-0.32,18719.0,33649609.2,3.75,18.41,17.73,18.15,18.11,1.19,2.56,88.09,2.76,2185971423.0,1299635819.0,0.23,0.23,-0.84,4.71,电网设备
2848,603296,华勤技术,78.95,-1.77,-1.42,63434.0,502755515.0,2.4,80.43,78.5,80.0,80.37,0.77,1.11,29.35,3.71,80204564449.0,45243481671.0,0.03,-0.03,28.14,11.28,消费电子
2849,600493,凤竹纺织,5.55,-1.77,-0.1,54155.0,30240205.0,2.12,5.65,5.53,5.65,5.65,1.14,1.99,18.09,1.33,1509600000.0,1509600000.0,0.0,-0.18,-3.48,7.35,纺织服装
2850,002635,安洁科技,16.63,-1.77,-0.3,187212.0,315396308.44,3.25,17.17,16.62,16.8,16.93,0.78,4.73,37.14,1.89,10970591085.0,6575452808.0,0.06,-0.06,5.32,4.46,消费电子
2851,301381,赛维时代,23.27,-1.77,-0.42,36028.0,84821727.07,3.88,24.07,23.15,23.56,23.69,0.83,1.87,35.73,3.85,9310327000.0,4474797730.0,0.04,0.26,-6.13,2.24,互联网服务
2852,001222,源飞宠物,16.1,-1.77,-0.29,20661.0,33442619.43,2.44,16.4,16.0,16.37,16.39,0.44,2.63,19.25,2.41,3073329000.0,1264578123.0,0.06,0.06,0.63,1.71,家用轻工
2853,002971,和远气体,18.92,-1.77,-0.34,23391.0,44394981.21,2.44,19.25,18.78,19.25,19.26,0.93,1.46,50.98,2.96,3996566200.0,3030011474.0,0.26,0.11,-3.22,1.45,化学制品
2854,002409,雅克科技,59.66,-1.78,-1.08,58126.0,351349148.58,2.98,61.47,59.66,60.56,60.74,1.22,1.82,28.44,3.91,28393845269.0,19003067086.0,-0.23,-0.27,-0.91,2.95,电子化学品
2855,300791,仙乐健康,27.04,-1.78,-0.49,25232.0,69011251.3,3.2,27.82,26.94,27.44,27.53,0.72,1.3,19.95,2.87,6378002675.0,5255937207.0,0.0,-0.04,-4.18,2.7,食品饮料
2856,301555,惠柏新材,25.4,-1.78,-0.46,19181.0,49390925.0,3.29,26.22,25.37,25.86,25.86,1.25,3.97,-326.97,2.23,2343574180.0,1228020150.0,0.08,-0.08,-1.89,8.22,化学制品
2857,603022,新通联,8.26,-1.78,-0.15,30791.0,25577640.0,2.02,8.4,8.23,8.35,8.41,0.87,1.54,36.47,2.1,1652000000.0,1652000000.0,-0.12,-0.24,2.86,13.15,包装材料
2858,002558,巨人网络,14.91,-1.78,-0.27,247304.0,373393280.2,3.89,15.46,14.87,15.13,15.18,0.67,1.28,20.2,2.37,28847131610.0,28847131610.0,0.13,0.13,14.52,17.49,游戏
2859,600362,江西铜业,22.02,-1.78,-0.4,306098.0,681685893.0,2.81,22.58,21.95,22.3,22.42,1.0,1.47,11.47,1.0,76249301498.0,45696947858.0,0.05,0.05,5.46,6.69,有色金属
2860,688193,仁度生物,38.14,-1.78,-0.69,3205.0,12268724.0,2.88,38.98,37.86,38.83,38.83,0.99,1.06,-206.79,1.67,1525600000.0,1154023720.0,0.0,-0.08,-3.69,6.69,生物制品
2861,002572,索菲亚,17.09,-1.78,-0.31,103115.0,176951834.45,3.05,17.51,16.98,17.33,17.4,0.81,1.58,13.39,2.36,16458476033.0,11133513266.0,0.06,0.12,-1.89,-0.52,装修建材
2862,001236,弘业期货,9.37,-1.78,-0.17,80011.0,75789001.0,3.14,9.62,9.32,9.51,9.54,0.51,2.45,431.31,5.08,9442877780.0,3058702097.0,0.11,0.0,-11.69,-2.8,多元金融
2863,688106,金宏气体,18.24,-1.78,-0.33,36346.0,66846433.0,3.07,18.67,18.1,18.5,18.57,0.95,0.75,43.81,2.83,8791264766.0,8791264766.0,0.0,-0.11,1.33,7.23,电子化学品
2864,600000,浦发银行,10.47,-1.78,-0.19,563442.0,594649834.0,2.91,10.72,10.41,10.63,10.66,1.16,0.19,6.79,0.42,307317306822.0,307317306822.0,0.19,0.29,9.75,1.75,银行
2865,000415,渤海租赁,3.31,-1.78,-0.06,834367.0,279230860.2,2.67,3.39,3.3,3.36,3.37,1.0,1.55,9.66,0.67,20470765443.0,17849878408.0,0.0,0.0,-16.2,-12.2,多元金融
2866,920066,科拜尔,41.11,-1.79,-0.75,10286.0,42558035.81,4.2,42.48,40.72,41.98,41.86,0.58,8.55,28.53,4.89,1845643029.0,494619405.0,-0.07,-0.65,4.16,18.0,塑料制品
2867,603718,海利生物,7.14,-1.79,-0.13,52290.0,37551648.0,2.34,7.27,7.1,7.26,7.27,0.78,0.81,174.64,3.69,4697406000.0,4633715058.0,-0.14,-0.28,-4.16,3.33,农药兽药
2868,603861,白云电器,9.87,-1.79,-0.18,137804.0,137394478.0,2.69,10.12,9.85,10.0,10.05,1.05,2.87,29.34,1.48,4861522005.0,4743659627.0,-0.1,-0.1,-16.71,9.67,电网设备
2869,002774,快意电梯,8.23,-1.79,-0.15,38469.0,31722654.5,2.86,8.4,8.16,8.4,8.38,0.94,1.37,24.36,2.27,2770941417.0,2318983025.0,0.0,-0.12,14.15,18.76,专用设备
2870,603351,威尔药业,26.4,-1.79,-0.48,7191.0,18952574.0,3.98,27.06,25.99,26.88,26.88,0.74,0.53,23.75,2.14,3575593085.0,3575593085.0,0.11,0.23,11.68,7.49,化学制药
2871,300599,雄塑科技,7.13,-1.79,-0.13,29835.0,21433375.0,2.89,7.32,7.11,7.21,7.26,1.17,1.41,-41.06,1.22,2553478073.0,1512918743.0,-0.28,-0.28,-2.06,-1.25,装修建材
2872,000981,山子高科,2.2,-1.79,-0.04,2861733.0,629448122.41,2.23,2.23,2.18,2.23,2.24,0.61,4.39,-20.19,10.43,21994435954.0,14355341994.0,0.46,0.46,-18.82,10.0,汽车零部件
2873,688165,埃夫特-U,30.23,-1.79,-0.55,201433.0,600554562.0,6.95,31.24,29.1,30.15,30.78,1.0,3.86,-108.28,9.6,15773409400.0,15773409400.0,0.1,-0.26,-4.03,14.51,通用设备
2874,300239,东宝生物,5.49,-1.79,-0.1,103307.0,57372330.0,2.86,5.63,5.47,5.6,5.59,1.22,1.75,36.88,1.92,3258902770.0,3237148991.0,-0.18,-0.18,-1.08,-12.3,生物制品
2875,600857,宁波中百,8.77,-1.79,-0.16,46892.0,41075136.0,4.14,8.99,8.62,8.96,8.93,0.91,2.09,-184.14,2.33,1967285690.0,1967285690.0,-0.34,0.46,3.18,-5.7,商业百货
2876,603536,惠发食品,9.87,-1.79,-0.18,52893.0,52367434.0,2.69,10.1,9.83,9.97,10.05,0.45,2.2,-64.12,5.51,2414619501.0,2374053406.0,0.0,0.1,-27.48,-15.5,食品饮料
2877,002374,中锐股份,2.74,-1.79,-0.05,133076.0,36749837.26,2.87,2.81,2.73,2.77,2.79,0.59,1.23,-26.98,2.68,2973473435.0,2973473435.0,0.0,0.0,-19.17,0.0,包装材料
2878,002074,国轩高科,22.52,-1.79,-0.41,188712.0,426880186.27,2.7,23.0,22.38,22.8,22.93,0.9,1.09,73.81,1.61,40580957059.0,38826797150.0,0.4,0.27,3.68,6.13,电池
2879,300731,科创新源,28.53,-1.79,-0.52,92875.0,266599874.28,3.61,29.28,28.23,28.76,29.05,0.52,7.73,253.48,5.97,3607099368.0,3428108853.0,0.04,-0.07,20.33,32.02,橡胶制品
2880,605179,一鸣食品,20.25,-1.79,-0.37,113527.0,230248951.0,2.86,20.59,20.0,20.18,20.62,0.54,2.83,165.02,7.36,8120250000.0,8120250000.0,0.0,-0.15,-14.92,1.25,食品饮料
2881,301278,快可电子,36.22,-1.79,-0.66,12950.0,47236942.1,2.58,37.05,36.1,37.05,36.88,0.87,3.83,25.45,2.41,3019336869.0,1224610515.0,0.0,0.08,2.17,3.63,光伏设备
2882,300401,花园生物,14.8,-1.79,-0.27,137596.0,204503728.4,2.72,15.12,14.71,15.07,15.07,0.86,2.57,24.98,2.79,8043313124.0,7913309939.0,0.0,0.14,-4.08,0.95,化学制药
2883,000802,北京文化,4.95,-1.79,-0.09,178521.0,88769827.0,2.78,5.05,4.91,5.02,5.04,0.95,2.5,-66.59,2.93,3543706262.0,3541553012.0,-0.2,0.2,-37.02,-28.57,文化传媒
2884,002555,三七互娱,15.39,-1.79,-0.28,365326.0,566629157.68,2.81,15.77,15.33,15.64,15.67,0.71,2.28,13.46,2.7,34046337911.0,24608106639.0,-0.13,0.0,-5.76,-1.6,游戏
2885,300869,康泰医学,14.18,-1.8,-0.26,34190.0,48876655.0,2.49,14.5,14.14,14.42,14.44,0.94,1.36,431.51,2.99,5697566214.0,3567251880.0,-0.07,-0.07,-8.34,1.72,医疗器械
2886,600196,复星医药,24.5,-1.8,-0.45,117445.0,290311453.0,2.28,25.05,24.48,24.94,24.95,0.99,0.55,24.41,1.38,65447498393.0,51902976213.0,-0.37,-0.37,-5.62,-1.41,化学制药
2887,688661,和林微纳,48.6,-1.8,-0.89,31508.0,151942731.0,5.05,49.5,47.0,49.5,49.49,0.5,2.7,-645.97,4.7,5678267945.0,5669346686.0,0.25,1.19,39.14,47.23,半导体
2888,601162,天风证券,4.37,-1.8,-0.08,2006722.0,883753047.0,2.47,4.47,4.36,4.44,4.45,0.78,2.32,-52.95,1.64,37869360118.0,37869360118.0,0.0,0.23,-9.15,-2.46,证券
2889,300351,永贵电器,19.13,-1.8,-0.35,182053.0,349716389.73,3.13,19.6,18.99,19.3,19.48,0.56,6.95,55.29,3.1,7420033389.0,5009812072.0,0.05,-0.21,8.08,7.84,交运设备
2890,688585,上纬新材,7.62,-1.8,-0.14,19538.0,14927948.0,3.35,7.76,7.5,7.71,7.76,0.69,0.48,31.85,2.41,3073616367.0,3073616367.0,0.13,0.26,5.54,14.41,塑料制品
2891,601500,通用股份,5.45,-1.8,-0.1,382230.0,209822926.0,2.52,5.57,5.43,5.52,5.55,1.12,2.42,17.1,1.46,8662724506.0,8593891006.0,0.0,0.18,0.55,2.25,橡胶制品
2892,002912,中新赛克,28.86,-1.8,-0.53,40135.0,116171431.8,2.28,29.34,28.67,29.32,29.39,0.86,2.47,82.23,2.93,4927902720.0,4681727237.0,0.0,-0.07,6.22,12.78,互联网服务
2893,601717,郑煤机,15.29,-1.8,-0.28,420329.0,645092156.0,3.15,15.66,15.17,15.61,15.57,0.96,2.73,6.69,1.24,27298764930.0,23579714012.0,0.13,0.13,17.89,17.8,汽车零部件
2894,300759,康龙化成,27.3,-1.8,-0.5,209048.0,575226194.02,3.92,28.18,27.09,27.68,27.8,0.72,1.47,25.61,3.63,48544737833.0,38749199935.0,0.29,0.26,-2.43,6.23,医疗服务
2895,300357,我武生物,21.33,-1.8,-0.39,44368.0,95392502.0,2.67,21.8,21.22,21.69,21.72,0.74,0.92,30.77,4.84,11168046720.0,10325089493.0,-0.05,0.05,-0.79,5.49,生物制品
2896,300263,隆华科技,7.62,-1.8,-0.14,349404.0,270621106.4,3.87,7.89,7.59,7.71,7.76,1.4,4.67,33.41,2.18,6891933483.0,5704569858.0,0.13,-0.13,-0.65,4.38,通用设备
2897,600653,申华控股,2.18,-1.8,-0.04,428526.0,93528703.0,2.7,2.22,2.16,2.2,2.22,0.68,2.2,-56.59,5.83,4243109091.0,4243109091.0,0.0,0.46,-15.83,1.87,汽车服务
2898,601908,京运通,2.73,-1.8,-0.05,301551.0,83034650.0,2.88,2.8,2.72,2.78,2.78,0.92,1.25,-3.51,0.66,6591865811.0,6591865811.0,-0.36,-0.36,-13.33,-10.49,光伏设备
2899,605081,太和水,10.35,-1.8,-0.19,19762.0,20637302.0,2.56,10.59,10.32,10.57,10.54,0.58,1.75,-24.43,0.92,1172107195.0,1172107195.0,-0.1,-0.29,-14.53,-1.24,环保行业
2900,600037,歌华有线,7.63,-1.8,-0.14,227385.0,175429083.0,2.96,7.82,7.59,7.76,7.77,1.05,1.63,-146.38,0.84,10619265255.0,10619265255.0,0.26,0.13,-3.3,2.28,文化传媒
2901,600824,益民集团,4.34,-1.81,-0.08,288736.0,126079225.0,2.26,4.42,4.32,4.41,4.42,0.46,2.74,95.73,1.9,4574477497.0,4574477497.0,-0.23,-0.23,-38.44,-2.91,商业百货
2902,600827,百联股份,9.24,-1.81,-0.17,120818.0,112401369.0,2.02,9.41,9.22,9.39,9.41,0.92,0.75,7.63,0.85,16485713401.0,14825117261.0,-0.11,-0.11,-19.58,-15.46,商业百货
2903,002337,赛象科技,5.96,-1.81,-0.11,272162.0,163976295.37,3.79,6.17,5.94,6.03,6.07,1.03,4.63,56.98,2.76,3508149870.0,3504459331.0,0.34,0.0,11.82,19.92,专用设备
2904,688335,复洁环保,9.75,-1.81,-0.18,19145.0,18822373.0,4.43,10.07,9.63,9.9,9.93,1.23,1.29,-28.94,1.23,1443337272.0,1443337272.0,-0.41,-0.1,0.83,15.66,环保行业
2905,000815,美利云,15.2,-1.81,-0.28,1289107.0,1990699611.8,9.04,16.15,14.75,15.27,15.48,0.82,18.54,-19.27,8.02,10567998132.0,10567998132.0,-0.52,-0.33,39.07,32.75,造纸印刷
2906,603050,科林电气,22.25,-1.81,-0.41,13146.0,29420144.0,2.65,22.75,22.15,22.68,22.66,0.79,0.48,34.09,3.64,6063413538.0,6063413538.0,-0.04,-0.09,6.92,7.8,电网设备
2907,603682,锦和商管,5.44,-1.81,-0.1,98627.0,53937132.0,2.17,5.54,5.42,5.52,5.54,0.73,2.09,51.18,2.44,2570400000.0,2570400000.0,0.18,0.0,5.22,-27.27,房地产服务
2908,002185,华天科技,10.85,-1.81,-0.2,407392.0,445278173.12,2.44,11.08,10.81,11.0,11.05,0.99,1.27,73.03,2.11,34768658431.0,34760576754.0,0.0,-0.09,-8.75,-6.55,半导体
2909,688087,英科再生,28.75,-1.81,-0.53,10806.0,31346451.0,2.46,29.45,28.73,29.17,29.28,0.89,0.58,17.93,2.13,5382765038.0,5354557838.0,0.0,0.03,2.64,-5.15,塑料制品
2910,002480,新筑股份,5.43,-1.81,-0.1,215072.0,118354153.68,5.42,5.7,5.4,5.68,5.53,1.83,2.8,-12.31,3.59,4176585878.0,4168708447.0,0.0,0.18,-0.55,5.23,通用设备
2911,688638,誉辰智能,30.99,-1.81,-0.57,4739.0,14688422.0,4.5,31.93,30.51,31.56,31.56,1.86,1.84,-13.86,1.78,1735440000.0,799342455.0,0.0,0.94,6.83,10.68,电池
2912,301215,中汽股份,5.92,-1.82,-0.11,128337.0,76597749.07,2.82,6.07,5.9,6.01,6.03,1.36,0.97,53.06,2.8,7828608000.0,7828608000.0,0.17,0.34,-7.79,-0.5,汽车服务
2913,688276,百克生物,22.69,-1.82,-0.42,28281.0,64699881.0,2.21,23.18,22.67,23.08,23.11,1.03,0.68,39.28,2.22,9385890899.0,9385890899.0,0.0,-0.09,-13.89,-9.64,生物制品
2914,300841,康华生物,58.71,-1.82,-1.09,25954.0,153138400.79,3.29,60.09,58.12,59.74,59.8,0.81,2.15,14.42,2.26,7805312440.0,7074135282.0,-0.09,-0.03,1.36,7.69,生物制品
2915,300005,探路者,8.1,-1.82,-0.15,271492.0,223502617.9,3.64,8.37,8.07,8.18,8.25,0.8,3.07,52.76,3.43,7157987707.0,7154907074.0,0.25,0.12,4.52,15.55,纺织服装
2916,300371,汇中股份,10.81,-1.82,-0.2,43290.0,46961587.6,2.72,11.02,10.72,11.02,11.01,1.01,3.22,29.86,1.96,2175158970.0,1452976219.0,-0.09,-0.28,3.94,12.72,仪器仪表
2917,002615,哈尔斯,8.09,-1.82,-0.15,77792.0,63331066.0,2.31,8.24,8.05,8.2,8.24,0.63,2.54,12.58,2.33,3772105952.0,2475929995.0,0.0,0.0,0.62,3.06,家用轻工
2918,600661,昂立教育,10.75,-1.83,-0.2,70546.0,76263517.0,2.37,10.94,10.68,10.9,10.95,0.8,2.46,121.28,33.61,3080399923.0,3080399923.0,0.0,0.19,-18.68,-8.28,教育
2919,688631,莱斯信息,97.86,-1.83,-1.82,19932.0,194997620.0,3.02,99.87,96.86,99.5,99.68,0.84,3.25,123.36,8.3,15997174200.0,5992476672.0,1.01,0.9,5.25,12.37,软件开发
2920,001336,楚环科技,19.85,-1.83,-0.37,14579.0,28926790.0,2.77,20.19,19.63,20.19,20.22,1.18,5.11,55.38,2.05,1595413975.0,566861611.0,0.05,0.35,2.58,12.91,专用设备
2921,300268,*ST佳沃,9.12,-1.83,-0.17,31343.0,28514852.0,6.57,9.43,8.82,9.3,9.29,0.64,2.34,-1.72,-0.91,1588704000.0,1219412400.0,0.0,0.77,15.15,34.51,农牧饲渔
2922,002968,新大正,9.66,-1.83,-0.18,31100.0,30131470.6,2.95,9.85,9.56,9.77,9.84,0.88,1.46,15.32,1.81,2185843384.0,2061289517.0,0.21,-0.1,-1.83,6.04,房地产服务
2923,603101,汇嘉时代,6.96,-1.83,-0.13,42002.0,29399323.0,1.97,7.09,6.95,7.09,7.09,0.78,0.89,48.87,2.37,3273984000.0,3273984000.0,0.0,0.0,-22.41,-25.4,商业百货
2924,600613,神奇制药,6.43,-1.83,-0.12,139568.0,91270462.0,5.04,6.73,6.4,6.65,6.55,1.47,2.91,43.39,1.46,3434080568.0,3082027459.0,0.0,-0.16,-9.69,-6.27,化学制药
2925,300491,通合科技,20.37,-1.83,-0.38,88249.0,182095662.37,3.57,21.05,20.31,20.62,20.75,0.61,5.69,127.74,3.15,3559415077.0,3159490724.0,-0.2,-0.15,11.43,27.95,电源设备
2926,603225,新凤鸣,11.79,-1.83,-0.22,89252.0,106428698.0,3.25,12.13,11.74,11.99,12.01,1.06,0.59,18.08,1.08,17976971321.0,17823783851.0,-0.08,-0.17,8.26,5.93,化纤行业
2927,600984,建设机械,3.76,-1.83,-0.07,215231.0,81171887.0,3.13,3.85,3.73,3.79,3.83,0.63,1.71,-4.79,1.1,4726485158.0,4726485158.0,-0.27,0.0,-7.84,17.87,工程机械
2928,603551,奥普科技,10.66,-1.84,-0.2,23195.0,24994008.0,2.67,10.94,10.65,10.78,10.86,1.19,0.6,16.73,3.08,4160256880.0,4145663340.0,0.0,0.0,-5.33,-0.19,家电行业
2929,002268,电科网安,17.06,-1.84,-0.32,95738.0,164676479.0,2.53,17.45,17.01,17.38,17.38,1.0,1.13,-50.75,2.74,14427249671.0,14423034230.0,0.06,0.06,-3.56,4.98,软件开发
2930,600478,科力远,5.33,-1.84,-0.1,551231.0,295990511.0,2.58,5.46,5.32,5.36,5.43,0.42,3.31,323.67,3.28,8877333082.0,8877333082.0,0.0,0.0,22.25,29.06,电子元件
2931,603177,德创环保,8.53,-1.84,-0.16,51673.0,44382252.0,2.42,8.71,8.5,8.7,8.69,0.97,2.53,54.45,4.66,1758493620.0,1741757760.0,-0.23,-0.23,3.02,15.9,环保行业
2932,837344,三元基因,21.84,-1.84,-0.41,15231.0,33324051.1,6.25,22.77,21.38,22.0,22.25,0.55,1.34,88.35,4.28,2660330400.0,2480167785.0,-0.14,-0.46,9.75,22.77,生物制品
2933,603207,小方制药,27.15,-1.84,-0.51,24684.0,67706409.0,3.4,27.98,27.04,27.92,27.66,0.99,6.17,20.15,3.65,4344000000.0,1086000000.0,0.07,0.15,1.65,-3.35,化学制药
2934,601921,浙版传媒,8.01,-1.84,-0.15,213158.0,171918124.0,1.84,8.15,8.0,8.14,8.16,1.31,0.96,30.8,1.38,17800000006.0,17800000006.0,0.0,0.0,-5.65,1.65,文化传媒
2935,688596,正帆科技,37.38,-1.84,-0.7,28293.0,106356975.0,2.34,38.19,37.3,37.99,38.08,0.68,0.97,20.68,3.13,10918168176.0,10918168176.0,-0.13,-0.05,1.11,5.15,专用设备
2936,603989,艾华集团,15.98,-1.84,-0.3,50527.0,81277601.0,2.64,16.35,15.92,16.2,16.28,0.78,1.26,24.24,1.74,6410067036.0,6410067036.0,0.06,0.0,7.9,5.97,电子元件
2937,000953,河化股份,5.3,-1.85,-0.1,72059.0,38337209.0,3.52,5.45,5.26,5.4,5.4,0.84,1.97,18.35,13.41,1940447634.0,1940447634.0,-0.19,0.0,-14.52,-5.19,化学制药
2938,300991,创益通,20.67,-1.85,-0.39,42972.0,89566159.0,2.99,21.2,20.57,20.95,21.06,0.56,4.78,-523.76,4.67,2976480000.0,1858067640.0,0.1,0.05,-1.1,-0.1,电子元件
2939,603511,爱慕股份,14.35,-1.85,-0.27,24254.0,34910806.0,2.6,14.62,14.24,14.45,14.62,0.58,0.6,30.97,1.33,5834077337.0,5767082927.0,0.14,0.0,9.13,10.38,纺织服装
2940,002098,浔兴股份,8.5,-1.85,-0.16,18335.0,15741550.2,2.89,8.72,8.47,8.66,8.66,0.73,0.51,13.29,2.35,3043000000.0,3043000000.0,-0.23,-0.23,-1.39,6.38,纺织服装
2941,688475,萤石网络,37.06,-1.85,-0.7,21910.0,81787278.0,2.99,38.13,37.0,37.55,37.76,0.88,0.54,57.91,5.31,29184750000.0,15176070000.0,-0.19,0.0,21.23,22.76,家电行业
2942,002311,海大集团,48.89,-1.85,-0.92,40107.0,197178176.43,2.81,50.15,48.75,49.56,49.81,0.72,0.24,18.01,3.4,81340736033.0,81280666504.0,-0.04,-0.18,0.99,-0.33,农牧饲渔
2943,603888,新华网,23.36,-1.85,-0.44,72299.0,170082325.0,2.61,23.87,23.25,23.71,23.8,1.01,1.39,58.36,3.49,12124525850.0,12124525850.0,-0.09,-0.09,-5.39,4.57,文化传媒
2944,002605,姚记科技,27.89,-1.86,-0.53,82386.0,232628241.04,3.98,28.92,27.79,28.33,28.42,0.64,2.47,20.46,3.49,11568025747.0,9298918273.0,-0.07,0.07,-9.71,4.61,游戏
2945,002592,ST八菱,5.27,-1.86,-0.1,31301.0,16560846.0,2.05,5.36,5.25,5.34,5.37,1.26,1.19,21.9,1.65,1493155197.0,1384515270.0,-0.19,0.0,3.13,9.56,汽车零部件
2946,000516,国际医学,5.81,-1.86,-0.11,303228.0,177211490.0,2.7,5.95,5.79,5.92,5.92,0.65,1.36,-46.44,3.6,13132823574.0,12922394839.0,-0.17,-0.17,-3.01,10.04,医疗服务
2947,300827,上能电气,31.12,-1.86,-0.59,92872.0,291329994.78,2.46,31.84,31.06,31.55,31.71,0.64,3.57,27.8,5.39,11189358882.0,8094160508.0,0.0,-0.06,-33.43,-29.11,光伏设备
2948,301113,雅艺科技,24.86,-1.86,-0.47,7211.0,18013421.0,3.4,25.49,24.63,25.33,25.33,0.85,1.71,233.35,2.44,1740200000.0,1051095716.0,0.0,-0.12,-11.06,7.25,装修装饰
2949,301166,优宁维,30.62,-1.86,-0.58,11193.0,34486841.7,2.63,31.32,30.5,31.19,31.2,0.95,2.71,141.37,1.28,2653733374.0,1263652738.0,0.03,0.03,1.29,7.89,生物制品
2950,000501,武商集团,8.46,-1.86,-0.16,118187.0,100760223.94,2.44,8.63,8.42,8.58,8.62,0.74,1.54,39.31,0.59,6505678504.0,6499766318.0,0.0,0.0,-18.34,-19.12,商业百货
2951,002219,新里程,2.64,-1.86,-0.05,471271.0,125508250.35,2.97,2.71,2.63,2.7,2.69,1.14,1.44,127.04,3.87,8942687828.0,8638195421.0,0.0,-0.38,-8.01,0.0,医疗服务
2952,600137,浪莎股份,15.31,-1.86,-0.29,19321.0,29640672.0,2.5,15.59,15.2,15.53,15.6,0.76,1.99,71.86,2.79,1488401272.0,1488401272.0,0.0,0.0,-6.25,8.97,纺织服装
2953,300266,兴源环境,2.62,-1.87,-0.05,337772.0,89841156.76,3.75,2.71,2.61,2.68,2.67,1.06,2.17,-19.8,32.7,4070975163.0,4069489230.0,-0.38,-0.38,-18.89,-8.07,环保行业
2954,603928,兴业股份,10.52,-1.87,-0.2,56495.0,59743505.0,2.33,10.72,10.47,10.68,10.72,0.9,2.16,56.52,1.83,2757081600.0,2757081600.0,0.0,0.0,14.47,27.05,塑料制品
2955,603041,美思德,11.53,-1.87,-0.22,18332.0,21201561.0,2.89,11.77,11.43,11.7,11.75,0.91,1.0,20.4,1.41,2111692889.0,2111692889.0,0.35,0.26,4.53,7.86,化学制品
2956,300414,中光防雷,8.38,-1.87,-0.16,80488.0,67910400.2,3.16,8.58,8.31,8.5,8.54,0.95,2.57,529.61,2.8,2732043125.0,2627463775.0,0.12,-0.12,-1.41,5.28,通信设备
