序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2678,603893,瑞芯微,99.49,-3.2,-3.29,111313.0,1127967878.0,5.88,105.0,98.96,103.81,102.78,0.67,2.66,88.87,12.23,41676520283.0,41655876108.0,0.13,0.2,38.93,-9.6,半导体
2679,601995,中金公司,31.43,-3.2,-1.04,173097.0,551754965.0,3.82,32.59,31.35,32.45,32.47,1.06,0.59,39.81,1.7,151720683361.0,91886938889.0,-0.03,-0.06,-13.32,-6.71,证券
2680,600168,武汉控股,4.23,-3.2,-0.14,88323.0,37886992.0,4.35,4.4,4.21,4.38,4.37,1.0,0.89,43.36,0.8,4202071717.0,4202071717.0,0.0,0.48,-4.3,-4.51,公用事业
2681,300858,科拓生物,13.59,-3.21,-0.45,30881.0,42637721.04,4.2,14.18,13.59,14.11,14.04,0.93,1.59,37.72,2.03,3580898654.0,2633260601.0,-0.37,-0.22,-13.55,-5.49,食品饮料
2682,300697,电工合金,12.08,-3.21,-0.4,224355.0,283147831.12,9.7,13.12,11.91,12.73,12.48,1.19,8.81,32.76,3.63,4020224000.0,3077984000.0,0.75,0.75,1.77,-4.2,有色金属
2683,301263,泰恩康,14.49,-3.21,-0.48,56045.0,82683585.8,4.94,15.15,14.41,14.97,14.97,1.29,2.13,39.75,3.47,6165458775.0,3810505721.0,0.28,0.14,0.0,-3.34,医药商业
2684,600671,ST目药,8.45,-3.21,-0.28,9040.0,7709252.0,5.04,8.8,8.36,8.72,8.73,1.71,0.74,-208.84,30.77,1029031578.0,1028538504.0,0.36,0.24,13.27,-3.76,中药
2685,600435,北方导航,9.05,-3.21,-0.3,195349.0,179448831.0,3.96,9.4,9.03,9.36,9.35,0.79,1.3,-138.6,5.22,13629585998.0,13629585998.0,0.0,0.11,-17.95,-7.27,通信设备
2686,001230,劲旅环境,15.98,-3.21,-0.53,10164.0,16540245.8,5.03,16.74,15.91,16.42,16.51,1.08,1.88,14.01,1.17,2133267630.0,864161870.0,-0.06,0.19,-2.38,-3.62,环保行业
2687,301026,浩通科技,25.91,-3.21,-0.86,12228.0,32381052.0,4.59,27.13,25.9,27.03,26.77,1.0,1.54,22.25,1.97,2936466684.0,2057185002.0,0.0,0.0,-15.02,-5.44,小金属
2688,688015,交控科技,18.36,-3.22,-0.61,12926.0,24172030.0,4.59,19.19,18.32,19.08,18.97,0.68,0.69,85.08,1.39,3464178423.0,3464178423.0,-0.7,-0.05,-4.52,-7.41,交运设备
2689,688395,正弦电气,16.25,-3.22,-0.54,3591.0,5940439.0,5.9,17.0,16.01,16.82,16.79,0.84,0.41,34.41,1.86,1407212950.0,1407212950.0,0.0,0.0,0.0,-4.36,电机
2690,834062,科润智控,7.22,-3.22,-0.24,38374.0,28231650.45,4.42,7.53,7.2,7.45,7.46,0.59,2.97,38.62,1.93,1347152920.0,934405577.0,0.14,-0.14,24.91,-5.74,电网设备
2691,002833,弘亚数控,15.91,-3.22,-0.53,46460.0,75257667.06,4.32,16.56,15.85,16.47,16.44,1.36,1.61,11.12,2.44,6749519681.0,4590961439.0,0.19,0.13,-4.79,-5.47,专用设备
2692,000531,穗恒运Ａ,5.4,-3.23,-0.18,59451.0,32752577.38,4.48,5.63,5.38,5.58,5.58,0.94,0.65,22.96,0.85,5623567193.0,4912625635.0,-0.18,0.0,-1.28,-6.25,电力行业
2693,688259,创耀科技,33.58,-3.23,-1.12,10410.0,35653798.0,4.12,34.99,33.56,34.49,34.7,0.72,1.29,60.0,2.48,3750886000.0,2711394266.0,-0.27,-0.3,-10.19,-4.36,半导体
2694,603040,新坐标,21.55,-3.23,-0.72,14944.0,32815912.0,4.8,22.57,21.5,22.27,22.27,1.08,1.11,13.64,2.21,2941960659.0,2910616184.0,-0.05,0.0,0.14,-5.98,汽车零部件
2695,002346,柘中股份,9.87,-3.24,-0.33,63146.0,63351686.08,5.39,10.38,9.83,10.2,10.2,0.87,1.61,-22.14,1.62,4358349356.0,3882857546.0,0.0,-0.4,15.71,0.1,电网设备
2696,600551,时代出版,8.37,-3.24,-0.28,61591.0,52357819.0,4.51,8.74,8.35,8.64,8.65,1.34,0.91,16.28,1.0,5675322350.0,5675322350.0,0.0,-0.12,-1.76,-2.79,文化传媒
2697,600586,金晶科技,5.38,-3.24,-0.18,183042.0,100380823.0,5.04,5.63,5.35,5.59,5.56,1.71,1.28,19.42,1.25,7686782600.0,7686782600.0,-0.19,0.0,-5.78,-4.27,玻璃玻纤
2698,688653,康希通信,11.92,-3.25,-0.4,48378.0,58530148.0,5.36,12.39,11.73,12.36,12.32,0.4,1.56,-112.06,3.18,5059801600.0,3701331553.0,0.34,0.76,-16.17,-6.14,半导体
2699,002961,瑞达期货,13.4,-3.25,-0.45,34510.0,47326626.2,4.62,14.02,13.38,13.86,13.85,1.13,0.78,16.48,2.19,5963399709.0,5963399709.0,0.0,-0.07,-3.8,-6.75,多元金融
2700,002538,司尔特,5.36,-3.25,-0.18,125207.0,68152432.0,4.69,5.6,5.34,5.59,5.54,0.82,1.47,14.03,0.87,4575058890.0,4575058890.0,0.19,0.19,-3.77,-4.63,化肥行业
2701,000726,鲁  泰Ａ,6.25,-3.25,-0.21,83098.0,52844002.0,4.49,6.52,6.23,6.5,6.46,1.24,1.41,13.31,0.56,5108162563.0,3678603769.0,0.0,0.0,1.96,-4.14,纺织服装
2702,002824,和胜股份,14.88,-3.25,-0.5,59799.0,91046978.39,4.81,15.62,14.88,15.4,15.38,1.2,3.16,56.03,2.47,4153217525.0,2814626445.0,0.0,-0.47,-1.65,-5.22,有色金属
2703,605088,冠盛股份,23.5,-3.25,-0.79,26197.0,62481952.0,4.45,24.5,23.42,24.33,24.29,0.77,1.48,14.55,1.88,4279096271.0,4157366271.0,0.09,0.09,19.23,-6.3,汽车零部件
2704,000738,航发控制,20.22,-3.25,-0.68,121361.0,249566397.74,4.35,21.09,20.18,20.88,20.9,0.73,0.92,31.71,2.17,26593020500.0,26593020500.0,0.0,-0.1,-8.84,-9.08,航天航空
2705,002703,浙江世宝,10.7,-3.25,-0.36,107887.0,117512203.37,4.52,11.17,10.67,11.16,11.06,1.1,1.84,58.95,4.62,8802166509.0,6270714392.0,-0.09,0.0,-10.16,-5.89,汽车零部件
2706,002772,众兴菌业,7.13,-3.26,-0.24,109020.0,78862412.82,4.61,7.42,7.08,7.4,7.37,0.99,2.79,23.72,0.82,2803810890.0,2781663726.0,0.42,0.42,6.74,-3.26,农牧饲渔
2707,002865,钧达股份,50.45,-3.26,-1.7,71711.0,366987108.6,6.12,53.29,50.1,52.04,52.15,0.68,3.19,-20.8,2.87,11560705888.0,11344479156.0,-0.02,-0.3,8.82,-1.27,光伏设备
2708,000156,华数传媒,6.82,-3.26,-0.23,171707.0,119168142.98,4.68,7.12,6.79,7.07,7.05,1.2,1.01,26.94,0.86,12636999254.0,11593153481.0,0.15,0.0,-4.08,-5.28,文化传媒
2709,605167,利柏特,8.89,-3.26,-0.3,40165.0,36354575.0,4.35,9.28,8.88,9.18,9.19,0.9,0.89,14.95,2.23,3992232300.0,3992232300.0,-0.22,0.11,0.91,-7.78,专用设备
2710,603067,振华股份,11.85,-3.27,-0.4,78498.0,94541136.0,4.08,12.35,11.85,12.25,12.25,1.41,1.54,12.43,1.98,6031841567.0,6031841567.0,-0.08,-0.17,-1.0,-6.18,化学原料
2711,002023,海特高新,9.48,-3.27,-0.32,135416.0,130528639.14,4.49,9.89,9.45,9.82,9.8,0.93,1.83,85.1,1.64,7023355028.0,7023355028.0,0.11,0.0,-7.51,-6.6,航天航空
2712,000601,韶能股份,3.85,-3.27,-0.13,94174.0,36977683.88,4.27,4.01,3.84,3.98,3.98,1.04,0.87,15.85,0.93,4160123926.0,4159771200.0,-0.26,0.0,-3.02,-5.17,电力行业
2713,600335,国机汽车,5.92,-3.27,-0.2,214073.0,128710890.0,4.58,6.18,5.9,6.14,6.12,0.87,1.43,21.65,0.79,8855069057.0,8855069057.0,0.0,0.17,-9.06,-4.98,汽车服务
2714,688615,合合信息,186.69,-3.27,-6.31,8989.0,170555797.0,4.17,194.6,186.55,194.0,193.0,0.87,4.78,45.68,7.25,18669000000.0,3509047456.0,0.0,-0.01,-3.71,-7.78,软件开发
2715,300080,易成新能,4.14,-3.27,-0.14,171938.0,72807482.89,5.37,4.35,4.12,4.29,4.28,1.41,0.92,-14.59,1.44,7755795005.0,7745920848.0,0.0,0.24,0.24,-5.26,通用设备
2716,001229,魅视科技,34.3,-3.27,-1.16,30776.0,106814340.86,4.2,35.79,34.3,35.2,35.46,1.09,10.47,49.34,3.55,3430000000.0,1008622679.0,0.0,0.0,28.85,-4.0,计算机设备
2717,603815,交建股份,5.32,-3.27,-0.18,76273.0,41106373.0,4.73,5.54,5.28,5.52,5.5,1.36,1.23,24.58,1.42,3292676930.0,3292676930.0,0.19,0.38,-17.52,-5.51,工程建设
2718,688077,大地熊,19.8,-3.27,-0.67,30666.0,63346591.0,9.62,21.55,19.58,20.78,20.47,1.61,2.68,59.78,2.13,2266674379.0,2266674379.0,-0.35,-0.45,7.14,-4.62,小金属
2719,300848,美瑞新材,15.35,-3.28,-0.52,27089.0,42367472.15,3.91,15.97,15.35,15.87,15.87,1.02,1.13,94.16,4.92,6357798126.0,3675153626.0,-0.45,-0.45,2.33,-5.54,化学制品
2720,688718,唯赛勃,9.74,-3.28,-0.33,9382.0,9260135.0,4.87,10.21,9.72,10.2,10.07,1.03,0.54,42.66,2.22,1692367749.0,1692367749.0,0.0,0.1,0.1,-2.6,专用设备
2721,605266,健之佳,21.23,-3.28,-0.72,26086.0,56409819.0,3.96,22.09,21.22,21.91,21.95,0.88,1.85,24.74,1.2,3325908954.0,2987583874.0,-0.05,-0.05,-5.77,-7.98,医药商业
2722,688215,瑞晟智能,19.45,-3.28,-0.66,4791.0,9499517.0,4.72,20.31,19.36,20.31,20.11,1.05,0.92,111.65,2.22,1012411400.0,1012411400.0,0.0,-0.26,-1.82,-3.52,专用设备
2723,301238,瑞泰新材,14.73,-3.28,-0.5,48985.0,73679727.98,4.53,15.4,14.71,15.4,15.23,1.14,2.3,54.19,1.5,10801999509.0,3142399509.0,0.0,-0.14,-12.99,-5.94,电池
2724,603017,中衡设计,7.65,-3.29,-0.26,48684.0,37625394.0,4.55,7.98,7.62,7.92,7.91,1.28,1.76,23.67,1.43,2110679202.0,2110679202.0,0.26,0.39,-10.42,-4.73,工程咨询服务
2725,872374,云里物里,23.5,-3.29,-0.8,13052.0,31531362.12,5.84,24.8,23.38,24.28,24.3,1.01,3.87,65.4,7.56,1915673000.0,791712204.0,0.0,0.0,40.72,-6.67,电子元件
2726,002263,大东南,2.35,-3.29,-0.08,340245.0,81295064.0,4.94,2.45,2.33,2.44,2.43,1.06,1.81,-161.93,1.63,4414146235.0,4414110985.0,0.0,-0.42,2.62,-5.24,塑料制品
2727,600846,同济科技,8.22,-3.29,-0.28,69530.0,58501288.0,5.53,8.67,8.2,8.53,8.5,1.33,1.11,12.56,1.29,5135539662.0,5135539662.0,-0.12,-0.12,1.86,-4.64,工程建设
2728,688081,兴图新科,15.26,-3.3,-0.52,17220.0,26744018.0,5.07,15.95,15.15,15.68,15.78,0.95,1.67,-27.86,3.32,1572390400.0,1572390400.0,0.66,0.07,35.52,-3.05,通信服务
2729,688661,和林微纳,29.92,-3.3,-1.02,18212.0,56165583.0,6.4,31.79,29.81,31.19,30.94,0.86,1.56,-247.43,2.89,3495756727.0,3490264462.0,0.0,-0.07,-16.31,-9.36,半导体
2730,603328,依顿电子,8.8,-3.3,-0.3,241615.0,215782551.0,4.18,9.13,8.75,9.1,9.1,0.75,2.42,17.98,2.22,8786294977.0,8786294977.0,0.0,0.23,-11.91,-10.75,电子元件
2731,688552,航天南湖,15.25,-3.3,-0.52,26216.0,40860541.0,4.95,15.9,15.12,15.78,15.77,1.15,3.12,-65.77,2.0,5143032000.0,1280898618.0,0.0,-0.13,-11.29,-8.68,通信设备
2732,688373,盟科药业-U,4.69,-3.3,-0.16,71844.0,34851976.0,6.19,4.98,4.68,4.85,4.85,1.44,1.96,-7.91,5.41,3072935294.0,1714906628.0,-0.21,-0.42,0.64,-5.06,生物制品
2733,603968,醋化股份,8.79,-3.3,-0.3,19416.0,17323609.0,5.17,9.21,8.74,9.09,9.09,1.18,0.95,-14.57,0.98,1822878990.0,1797379200.0,0.34,0.23,-10.12,-5.18,化学制品
2734,300398,飞凯材料,14.65,-3.3,-0.5,107375.0,160714363.08,4.62,15.33,14.63,15.16,15.15,1.03,2.04,28.3,2.02,7765866083.0,7718125791.0,-0.07,-0.07,-1.74,-7.04,电子化学品
2735,001228,永泰运,19.63,-3.3,-0.67,13177.0,26545057.0,7.88,21.16,19.56,21.07,20.3,1.38,2.4,16.9,1.2,2038862275.0,1076992275.0,-0.1,-0.1,-3.54,-5.08,物流行业
2736,600131,国网信通,17.87,-3.3,-0.61,122403.0,221984084.0,4.71,18.65,17.78,18.53,18.48,1.07,1.02,54.06,3.37,21475434116.0,21370825013.0,0.06,0.17,-5.3,-5.5,互联网服务
2737,600331,宏达股份,7.03,-3.3,-0.24,274861.0,197304556.0,5.78,7.41,6.99,7.3,7.27,1.48,1.35,503.13,37.91,14284960000.0,14284960000.0,0.14,0.14,5.71,-7.74,有色金属
2738,688683,莱尔科技,18.74,-3.3,-0.64,4956.0,9463055.0,6.55,19.97,18.7,19.39,19.38,1.04,0.32,79.0,2.84,2908034389.0,2908034389.0,0.16,0.16,-1.21,-5.64,消费电子
2739,002044,美年健康,4.39,-3.3,-0.15,468406.0,208863391.38,4.41,4.56,4.36,4.52,4.54,1.53,1.21,523.2,2.25,17183574722.0,17000049881.0,0.0,0.23,6.3,-4.36,医疗服务
2740,000700,模塑科技,6.73,-3.3,-0.23,177902.0,122168530.0,4.89,7.04,6.7,7.02,6.96,1.1,1.94,8.59,1.71,6178243568.0,6178243568.0,0.3,0.45,2.59,-4.13,汽车零部件
2741,688523,航天环宇,18.72,-3.31,-0.64,15937.0,30332812.0,5.11,19.59,18.6,19.59,19.36,1.08,1.87,111.59,4.82,7616793600.0,1597289522.0,0.65,0.48,-7.78,-6.4,航天航空
2742,000821,京山轻机,11.7,-3.31,-0.4,138349.0,164988689.66,4.21,12.19,11.68,12.09,12.1,1.12,2.29,12.62,1.8,7287634903.0,7081521689.0,-0.09,0.0,-3.23,-6.02,光伏设备
2743,603680,今创集团,7.89,-3.31,-0.27,33638.0,27143732.0,5.15,8.28,7.86,8.16,8.16,0.76,0.43,15.98,1.17,6183541072.0,6183541072.0,0.25,0.38,-4.71,-4.94,交运设备
2744,301389,隆扬电子,15.78,-3.31,-0.54,72881.0,119711131.65,8.46,17.11,15.73,16.55,16.32,1.05,8.88,63.72,2.05,4473630000.0,1295175802.0,0.06,-0.06,4.92,-5.62,电子元件
2745,601002,晋亿实业,4.09,-3.31,-0.14,126012.0,52495271.0,5.2,4.28,4.06,4.23,4.23,1.34,1.32,35.94,0.94,3903662545.0,3903662545.0,0.49,0.49,13.93,-5.98,通用设备
2746,603212,赛伍技术,9.64,-3.31,-0.33,62928.0,61787618.0,4.31,10.06,9.63,10.0,9.97,1.04,1.44,-33.11,1.47,4217409731.0,4217409731.0,0.1,0.0,-15.73,-5.3,光伏设备
2747,000025,特  力Ａ,15.77,-3.31,-0.54,51899.0,83162551.15,4.05,16.4,15.74,16.37,16.31,1.23,1.32,47.17,4.0,6797789706.0,6194114106.0,0.0,-0.13,-0.82,-4.54,珠宝首饰
2748,300289,利德曼,4.67,-3.31,-0.16,58733.0,27987676.54,5.18,4.9,4.65,4.9,4.83,1.06,1.08,1778.16,1.46,2540533644.0,2536540794.0,0.0,0.21,-6.6,-4.69,医疗器械
2749,300894,火星人,13.13,-3.31,-0.45,100273.0,134994839.4,6.7,13.96,13.05,13.72,13.58,1.24,3.41,266.02,4.05,5353369889.0,3861146374.0,-0.08,-0.15,-11.4,-4.16,家电行业
2750,600073,光明肉业,6.71,-3.31,-0.23,169830.0,115368543.0,4.47,6.99,6.68,6.94,6.94,1.09,1.81,12.37,1.22,6292164757.0,6292164757.0,0.15,0.15,0.3,-3.31,食品饮料
2751,603327,福蓉科技,11.37,-3.32,-0.39,81058.0,93696388.0,4.42,11.86,11.34,11.77,11.76,1.03,1.06,46.04,4.19,8733038639.0,8733038639.0,0.0,-0.09,-11.17,-6.34,消费电子
2752,600562,国睿科技,17.77,-3.32,-0.61,99468.0,179694336.0,4.68,18.5,17.64,18.38,18.38,0.89,0.81,44.94,3.84,22067813817.0,21928744322.0,0.11,0.34,10.51,-10.84,通信设备
2753,301095,广立微,48.05,-3.32,-1.65,34394.0,169498256.06,4.89,50.38,47.95,49.69,49.7,0.91,3.2,936.18,3.13,9623506278.0,5157573746.0,0.04,0.04,-2.2,-7.72,半导体
2754,600773,西藏城投,10.19,-3.32,-0.35,94759.0,97899126.0,4.27,10.62,10.17,10.54,10.54,1.07,1.0,-48.79,2.08,9696670154.0,9696670154.0,0.0,-0.1,-13.86,-5.47,房地产开发
2755,600731,湖南海利,5.53,-3.32,-0.19,83143.0,46719352.0,4.37,5.76,5.51,5.69,5.72,1.17,1.49,11.55,1.0,3089845560.0,3085644137.0,0.0,0.36,0.36,-2.98,农药兽药
2756,002572,索菲亚,16.29,-3.32,-0.56,112653.0,187068216.5,5.58,17.16,16.22,16.88,16.85,1.14,1.73,12.77,2.25,15688038302.0,10612342370.0,0.18,0.31,-0.67,-5.18,装修建材
2757,600118,中国卫星,25.87,-3.33,-0.89,148174.0,390301325.0,4.45,27.0,25.81,26.92,26.76,0.79,1.25,-1556.47,4.87,30590993922.0,30590993922.0,0.08,0.12,-0.61,-5.24,航天航空
2758,603086,先达股份,4.06,-3.33,-0.14,60726.0,25105461.0,4.52,4.23,4.04,4.2,4.2,1.09,1.4,213.89,0.88,1765341361.0,1765341361.0,0.0,0.25,-5.58,-5.14,农药兽药
2759,601319,中国人保,6.96,-3.33,-0.24,949458.0,668976034.0,3.61,7.21,6.95,7.16,7.2,1.24,0.27,6.35,1.15,307798974458.0,247064385818.0,-0.29,-0.29,-4.4,-8.66,保险
2760,301117,佳缘科技,28.13,-3.33,-0.97,26893.0,77890156.0,6.87,30.08,28.08,29.12,29.1,1.11,5.87,-109.02,2.01,2595366629.0,1288875643.0,0.18,-0.18,-14.32,-8.16,软件开发
2761,000415,渤海租赁,3.48,-3.33,-0.12,1131232.0,400059130.0,4.17,3.62,3.47,3.6,3.6,0.99,2.1,10.15,0.71,21522134061.0,18766639535.0,0.0,0.0,23.4,-7.69,多元金融
2762,601689,拓普集团,46.1,-3.33,-1.59,168614.0,790905900.0,4.05,47.96,46.03,47.77,47.69,0.92,1.0,26.09,4.17,77725782696.0,77725782696.0,-0.09,-0.09,-1.01,-5.92,汽车零部件
2763,001333,光华股份,16.51,-3.34,-0.57,7728.0,13005954.0,4.92,17.34,16.5,17.01,17.08,1.05,1.76,16.54,1.3,2113280000.0,726440000.0,0.0,-0.06,-6.56,-4.62,化学制品
2764,688570,天玛智控,17.95,-3.34,-0.62,10598.0,19449087.0,5.55,18.97,17.94,18.5,18.57,1.03,0.57,20.79,1.81,7772350000.0,3338879500.0,-0.11,-0.17,-11.23,-6.56,软件开发
2765,301075,多瑞医药,17.08,-3.34,-0.59,12040.0,20964129.74,4.81,17.85,17.0,17.67,17.67,1.28,1.51,-60.0,1.89,1366400000.0,1366400000.0,0.12,0.06,-14.6,-4.95,化学制药
2766,300765,新诺威,24.6,-3.34,-0.85,57499.0,144618414.6,5.66,26.0,24.56,25.69,25.45,1.19,0.46,186.0,9.06,34552986422.0,30677981876.0,-0.12,-0.12,-26.39,-7.48,食品饮料
2767,002899,英派斯,21.99,-3.34,-0.76,161017.0,364969557.25,11.52,24.0,21.38,23.86,22.75,1.21,10.89,27.92,1.93,3250055502.0,3250055502.0,-0.05,0.09,27.48,-1.92,家用轻工
2768,600110,诺德股份,3.76,-3.34,-0.13,236016.0,90393910.0,5.4,3.93,3.72,3.91,3.89,1.32,1.36,-22.5,1.13,6524280304.0,6524280304.0,0.53,0.27,0.53,-6.0,电池
2769,000407,胜利股份,3.18,-3.34,-0.11,177721.0,57367676.0,4.86,3.32,3.16,3.3,3.29,0.98,2.03,19.13,0.95,2798669206.0,2784938046.0,0.0,0.32,2.58,-7.02,燃气
2770,688536,思瑞浦,84.08,-3.35,-2.91,20182.0,173450640.0,5.44,88.67,83.94,88.67,86.99,0.8,1.52,-84.7,2.07,11149129412.0,11149129412.0,-0.1,-0.11,-32.58,-9.1,半导体
2771,300037,新宙邦,34.67,-3.35,-1.2,85650.0,301378014.36,4.21,36.01,34.5,35.85,35.87,1.02,1.57,27.95,2.82,26137139073.0,18933003885.0,0.0,0.12,-11.56,-7.4,电池
2772,300835,龙磁科技,29.18,-3.35,-1.01,29099.0,87922060.16,8.05,31.47,29.04,30.5,30.19,1.49,3.55,26.28,3.32,3483272159.0,2391529042.0,0.31,0.21,5.04,-5.63,小金属
2773,300569,天能重工,4.62,-3.35,-0.16,137338.0,64485891.08,4.39,4.81,4.6,4.8,4.78,1.21,1.35,615.08,0.86,4724872632.0,4701508170.0,-0.22,0.0,-14.29,-7.23,风电设备
2774,000920,沃顿科技,8.37,-3.35,-0.29,50106.0,42760950.0,4.73,8.74,8.33,8.68,8.66,1.07,1.19,19.62,2.15,3955838758.0,3531951675.0,0.0,0.24,-5.1,-6.17,环保行业
2775,002079,苏州固锝,9.51,-3.35,-0.33,157614.0,152795611.4,5.08,9.98,9.48,9.9,9.84,1.19,1.95,142.97,2.59,7702643672.0,7695408103.0,0.21,0.11,-7.94,-7.4,半导体
2776,603381,永臻股份,20.74,-3.36,-0.72,15410.0,32544017.0,4.43,21.58,20.63,21.53,21.46,0.98,2.89,20.69,1.34,4920696201.0,1107156991.0,0.29,0.34,-9.9,-5.38,光伏设备
2777,600230,沧州大化,10.06,-3.36,-0.35,50456.0,51596399.0,4.23,10.48,10.04,10.35,10.41,1.51,1.22,147.08,1.05,4164447811.0,4164447811.0,0.0,0.1,-9.29,-6.16,化学制品
2778,002456,欧菲光,11.2,-3.36,-0.39,1559305.0,1783897211.37,5.52,11.83,11.19,11.59,11.59,1.17,4.79,590.36,10.24,37089520048.0,36429458218.0,0.09,0.0,15.11,-6.51,光学光电子
2779,600606,绿地控股,2.01,-3.37,-0.07,947450.0,193464890.0,4.81,2.1,2.0,2.08,2.08,1.12,0.67,89.54,0.35,28248978811.0,28248978811.0,-0.5,0.0,3.61,-4.29,房地产开发
2780,300808,久量股份,21.2,-3.37,-0.74,20198.0,43282643.0,6.15,22.35,21.0,22.08,21.94,0.94,1.92,-162.33,3.36,3392000000.0,2230228086.0,0.95,0.76,12.89,-7.71,光学光电子
2781,831689,克莱特,18.9,-3.37,-0.66,18235.0,35106592.36,7.98,19.96,18.4,19.57,19.56,0.81,5.21,21.65,3.02,1387260000.0,662036117.0,-0.16,0.37,47.66,-2.07,通用设备
2782,600375,*ST汉马,5.44,-3.37,-0.19,42556.0,23383437.0,3.2,5.62,5.44,5.56,5.63,0.48,0.39,-17.57,3.82,8720708236.0,5917010534.0,0.0,-0.37,14.29,-1.27,工程机械
2783,002921,联诚精密,10.59,-3.38,-0.37,34738.0,37440328.39,5.93,11.1,10.45,11.09,10.96,1.17,3.15,-42.5,1.38,1386079097.0,1169534809.0,0.38,0.67,-0.28,-3.2,汽车零部件
2784,603738,泰晶科技,14.02,-3.38,-0.49,96316.0,137255833.0,5.03,14.66,13.93,14.59,14.51,0.79,2.47,48.49,3.09,5458305263.0,5458305263.0,0.0,0.14,-4.76,-6.41,电子元件
2785,688297,中无人机,37.18,-3.38,-1.3,53623.0,203140949.0,4.44,38.8,37.09,38.5,38.48,0.62,1.97,-227.46,4.44,25096500000.0,10098903841.0,0.0,0.19,-6.42,-7.7,航天航空
2786,002859,洁美科技,19.44,-3.38,-0.68,65837.0,130331043.28,5.32,20.4,19.33,20.2,20.12,0.78,1.62,35.46,2.97,8376941702.0,7884589429.0,0.05,0.47,-1.72,-6.31,电子元件
2787,002116,中国海诚,9.42,-3.38,-0.33,68636.0,65868287.0,4.41,9.81,9.38,9.77,9.75,1.15,1.5,15.42,1.82,4390249950.0,4309211932.0,0.11,0.0,-11.8,-5.61,工程咨询服务
2788,300314,戴维医疗,10.56,-3.39,-0.37,37430.0,40509875.0,5.22,11.11,10.54,11.05,10.93,1.43,1.98,36.03,2.59,3041280000.0,1999604091.0,0.19,0.0,-12.44,-6.22,医疗器械
2789,002314,南山控股,2.28,-3.39,-0.08,253880.0,58611153.04,5.08,2.39,2.27,2.37,2.36,0.98,1.9,-13.29,0.62,6173744130.0,3051316109.0,0.0,0.0,-3.8,-4.2,房地产开发
2790,002286,保龄宝,7.12,-3.39,-0.25,82343.0,59132558.0,6.51,7.5,7.02,7.5,7.37,1.47,2.23,19.54,1.3,2632743746.0,2631488134.0,1.28,1.28,-4.3,-3.52,食品饮料
2791,300501,海顺新材,12.52,-3.4,-0.44,22745.0,29049745.0,4.71,13.13,12.52,12.96,12.96,1.27,1.82,22.8,1.5,2423093331.0,1567518724.0,-0.24,-0.48,-11.46,-6.22,包装材料
2792,600615,丰华股份,10.52,-3.4,-0.37,26584.0,28434207.0,4.59,10.98,10.48,10.89,10.89,1.06,1.42,319.37,3.09,1977975744.0,1973809824.0,-0.09,-0.09,9.93,-5.48,小金属
2793,600980,北矿科技,14.5,-3.4,-0.51,27801.0,41308853.0,5.66,15.3,14.45,15.13,15.01,1.2,1.58,26.12,2.01,2744321127.0,2547319487.0,0.07,-0.07,-3.65,-5.1,小金属
2794,688355,明志科技,15.92,-3.4,-0.56,11645.0,18745950.0,5.76,16.72,15.77,16.5,16.48,1.07,0.94,27.97,1.87,1973380666.0,1973380666.0,0.82,0.82,-7.6,-4.96,通用设备
2795,002024,ST易购,1.99,-3.4,-0.07,386943.0,77516816.59,3.88,2.05,1.97,2.05,2.06,1.23,0.42,23.08,1.52,18436887560.0,18304706685.0,0.0,0.51,30.07,-3.4,商业百货
2796,301528,多浦乐,36.66,-3.4,-1.29,6319.0,23654909.0,4.48,38.36,36.66,37.87,37.95,0.98,2.05,61.66,1.53,2269254000.0,1128074025.0,-0.03,-0.3,-17.17,-6.0,仪器仪表
2797,300246,宝莱特,6.25,-3.4,-0.22,61314.0,38810577.5,6.18,6.58,6.18,6.48,6.47,1.06,2.9,-90.92,1.35,1653597044.0,1320602013.0,0.48,0.81,-15.08,-5.16,医疗器械
2798,603659,璞泰来,14.77,-3.4,-0.52,193661.0,290893549.0,4.45,15.4,14.72,15.34,15.29,1.05,0.91,19.12,1.71,31565932544.0,31554614353.0,0.07,0.07,2.64,-7.17,电池
2799,001314,亿道信息,55.1,-3.4,-1.94,319257.0,1923238340.1,14.45,62.74,54.5,61.19,57.04,1.89,61.68,278.37,3.8,7796036186.0,2852177335.0,-0.27,0.4,34.36,6.27,消费电子
2800,600982,宁波能源,3.97,-3.41,-0.14,407658.0,164360180.0,4.62,4.15,3.96,4.13,4.11,0.75,3.65,16.87,1.05,4436981115.0,4436981115.0,0.25,0.0,5.03,-3.64,电力行业
2801,000686,东北证券,7.37,-3.41,-0.26,251588.0,188649213.39,4.59,7.69,7.34,7.67,7.63,1.27,1.07,27.31,0.92,17249137984.0,17249137984.0,0.0,0.0,-5.51,-7.18,证券
2802,600617,国新能源,2.55,-3.41,-0.09,199039.0,51420699.0,4.92,2.66,2.53,2.65,2.64,0.94,1.12,-369.86,1.41,4919439029.0,4527633857.0,0.0,0.39,-4.14,-5.56,燃气
