序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2177,301227,森鹰窗业,17.03,1.37,0.23,9609.0,16336869.73,1.61,17.08,16.81,16.81,16.8,0.81,2.83,-37.5,0.96,1621775415.0,577911773.0,0.0,0.12,-6.33,5.12,装修建材
2178,603156,养元饮品,20.74,1.37,0.28,21954.0,45388375.0,2.2,20.88,20.43,20.47,20.46,0.99,0.17,15.95,2.65,26138156719.0,26138156719.0,0.1,0.1,0.48,-9.19,食品饮料
2179,605117,德业股份,93.34,1.37,1.26,78084.0,725208995.0,2.85,94.35,91.73,92.1,92.08,0.87,1.21,20.17,6.99,60231494516.0,60231494516.0,0.15,0.14,9.88,10.07,光伏设备
2180,688389,普门科技,16.3,1.37,0.22,192871.0,311784684.0,4.1,16.49,15.83,16.08,16.08,1.1,4.5,20.14,3.4,6984317399.0,6984317399.0,0.0,0.37,3.36,9.47,医疗器械
2181,300259,新天科技,3.71,1.37,0.05,164432.0,60782175.2,2.19,3.73,3.65,3.66,3.66,1.05,1.41,28.17,1.52,4339963624.0,4338968287.0,0.0,0.0,1.09,6.0,仪器仪表
2182,600933,爱柯迪,21.52,1.37,0.29,402375.0,875823519.0,8.48,22.7,20.9,21.13,21.23,0.99,4.12,21.43,2.65,21194120402.0,21032978642.0,0.37,0.28,31.3,32.02,汽车零部件
2183,002632,道明光学,9.65,1.37,0.13,435076.0,423112183.26,2.94,9.86,9.58,9.7,9.52,1.3,7.49,31.4,2.87,6027381219.0,5604720106.0,0.0,0.1,12.87,8.43,塑料制品
2184,000822,山东海化,5.2,1.36,0.07,117046.0,60884264.57,1.75,5.23,5.14,5.15,5.13,0.83,1.31,20.32,0.88,4654478015.0,4654478015.0,0.0,0.0,-22.5,-8.45,化学原料
2185,300545,联得装备,34.92,1.36,0.47,107542.0,371848888.77,3.25,35.0,33.88,34.61,34.45,1.23,9.42,24.18,3.4,6287379558.0,3987402008.0,0.03,-0.14,-8.08,11.46,光学光电子
2186,603768,常青股份,13.39,1.36,0.18,56210.0,75121553.0,1.97,13.44,13.18,13.19,13.21,0.55,2.36,33.85,1.3,3186228925.0,3186228925.0,0.07,0.07,-6.49,11.4,汽车零部件
2187,834058,华洋赛车,29.03,1.36,0.39,9252.0,27017117.47,3.49,29.65,28.65,28.65,28.64,0.8,3.36,25.01,4.55,1628207062.0,800006505.0,-0.27,-0.48,-0.75,10.63,交运设备
2188,688416,恒烁股份,51.38,1.36,0.69,73114.0,372427275.0,6.77,52.31,48.88,50.69,50.69,0.88,15.3,-30.45,2.96,4245903395.0,2456050164.0,0.06,-0.16,54.43,31.74,半导体
2189,300664,鹏鹞环保,5.22,1.36,0.07,118733.0,61791497.0,1.55,5.23,5.15,5.16,5.15,1.17,1.58,14.2,0.93,3966220373.0,3926851133.0,0.0,0.0,-11.38,-11.22,环保行业
2190,600425,青松建化,3.73,1.36,0.05,165443.0,61544682.0,1.63,3.74,3.68,3.68,3.68,1.01,1.2,11.07,0.93,5985544827.0,5142887021.0,0.0,0.0,-13.26,-4.85,水泥建材
2191,837212,智新电子,17.92,1.36,0.24,22925.0,40996157.15,2.66,18.16,17.69,17.87,17.68,0.66,4.47,76.03,4.56,1901312000.0,919871716.0,0.0,0.0,-5.19,22.99,电子元件
2192,600478,科力远,4.48,1.36,0.06,275361.0,123088660.0,2.04,4.5,4.41,4.42,4.42,1.02,1.65,272.05,2.76,7461623304.0,7461623304.0,-0.22,0.22,-10.22,8.47,电子元件
2193,600798,宁波海运,2.99,1.36,0.04,69640.0,20773144.0,1.69,3.0,2.95,2.95,2.95,0.88,0.58,-313.37,0.92,3607537261.0,3607537261.0,0.0,0.34,-4.78,-1.32,航运港口
2194,000791,甘肃能源,5.98,1.36,0.08,107701.0,64228844.98,1.36,6.0,5.92,5.94,5.9,1.05,0.67,23.51,1.1,19398161657.0,9571138214.0,0.0,0.34,-1.32,-0.83,电力行业
2195,300761,立华股份,17.95,1.36,0.24,78535.0,140214551.44,2.32,18.05,17.64,17.69,17.71,0.89,1.3,9.6,1.71,14856218793.0,10857938666.0,-0.06,0.11,-10.92,-7.76,农牧饲渔
2196,603909,建发合诚,8.98,1.35,0.12,17951.0,16089614.0,2.26,9.02,8.82,8.88,8.86,1.02,0.69,27.71,2.25,2340844797.0,2340844797.0,0.11,0.22,-4.37,-1.97,工程咨询服务
2197,600616,金枫酒业,5.24,1.35,0.07,81996.0,42741335.0,1.55,5.24,5.16,5.18,5.17,0.89,1.23,-88.64,1.82,3505585938.0,3505585938.0,0.0,0.0,-9.81,-8.07,酿酒行业
2198,001266,宏英智能,25.46,1.35,0.34,25233.0,64300315.0,1.59,25.68,25.28,25.38,25.12,0.96,7.15,-169.17,2.73,2626702090.0,898014936.0,0.0,0.12,12.8,9.93,仪器仪表
2199,603538,美诺华,13.48,1.35,0.18,28917.0,38785048.0,1.65,13.48,13.26,13.26,13.3,0.85,1.36,34.94,1.4,2946832133.0,2875464969.0,0.0,0.07,0.3,6.06,化学制药
2200,603177,德创环保,8.24,1.35,0.11,50315.0,41327328.0,1.97,8.29,8.13,8.19,8.13,0.87,2.46,52.6,4.5,1698708960.0,1682542080.0,0.37,0.37,-3.29,11.96,环保行业
2201,688338,赛科希德,25.47,1.35,0.34,8825.0,22341511.0,1.87,25.54,25.07,25.18,25.13,0.66,0.83,24.24,1.65,2703446928.0,2703446928.0,0.08,0.24,-10.79,5.29,医疗器械
2202,603311,金海高科,10.49,1.35,0.14,40974.0,42894114.0,1.93,10.54,10.34,10.4,10.35,0.88,1.74,36.48,1.91,2474422184.0,2474422184.0,-0.1,0.0,-8.06,5.01,家电行业
2203,002074,国轩高科,23.24,1.35,0.31,263254.0,611352290.38,2.31,23.48,22.95,22.95,22.93,0.96,1.53,76.17,1.67,41878394407.0,40068151233.0,0.04,0.09,-5.91,9.52,电池
2204,603188,亚邦股份,3.75,1.35,0.05,96744.0,36247143.0,1.89,3.77,3.7,3.71,3.7,1.03,1.7,-111.18,2.14,2138137500.0,2138137500.0,-0.27,0.0,-5.54,8.07,化学制品
2205,603058,永吉股份,9.0,1.35,0.12,67849.0,60608842.0,2.03,9.04,8.86,8.9,8.88,0.99,1.63,22.11,3.27,3778964973.0,3756900573.0,-0.11,-0.33,-11.76,2.04,造纸印刷
2206,600868,梅雁吉祥,3.0,1.35,0.04,1088300.0,323922003.0,2.7,3.02,2.94,2.95,2.96,0.81,5.73,367.35,2.52,5694446037.0,5694446037.0,-0.33,-0.33,29.87,20.97,电力行业
2207,603237,五芳斋,18.01,1.35,0.24,16831.0,30142637.0,1.46,18.05,17.79,17.85,17.77,1.29,1.38,12.73,1.99,3570906221.0,2194980312.0,0.0,0.0,1.75,-2.12,食品饮料
2208,688021,奥福环保,11.28,1.35,0.15,9816.0,11114306.0,2.96,11.47,11.14,11.14,11.13,0.98,1.28,-23.24,0.98,861946728.0,861946728.0,-0.09,-0.88,-3.09,8.05,环保行业
2209,600818,中路股份,11.28,1.35,0.15,60470.0,67824600.0,2.61,11.34,11.05,11.17,11.13,1.17,2.54,945.33,5.92,3625932425.0,2684165225.0,0.0,0.09,-11.32,-2.42,交运设备
2210,300287,飞利信,7.52,1.35,0.1,1963217.0,1448772750.08,6.33,7.62,7.15,7.41,7.42,0.6,14.98,-65.26,8.57,10793259036.0,9856846625.0,0.0,0.27,55.69,79.05,互联网服务
2211,688513,苑东生物,30.87,1.35,0.41,18874.0,57935386.0,2.66,31.12,30.31,30.6,30.46,0.98,1.07,18.83,2.04,5449550743.0,5449550743.0,0.36,0.16,-5.6,2.46,化学制药
2212,002732,燕塘乳业,15.82,1.35,0.21,16546.0,26048054.0,1.67,15.84,15.58,15.71,15.61,1.23,1.06,23.0,1.71,2489277000.0,2476876825.0,0.06,-0.06,-2.59,0.7,食品饮料
2213,002294,信立泰,29.38,1.35,0.39,48341.0,140606859.9,2.41,29.45,28.75,29.1,28.99,0.46,0.43,48.19,3.81,32753309798.0,32745941324.0,0.0,-0.07,-7.81,-5.01,化学制药
2214,301393,昊帆生物,42.21,1.34,0.56,7129.0,29891161.56,1.66,42.29,41.6,41.64,41.65,0.85,1.77,35.49,2.03,4558680000.0,1703553390.0,0.09,0.12,-5.93,5.76,生物制品
2215,002971,和远气体,18.85,1.34,0.25,31781.0,59730931.8,2.26,19.06,18.64,18.64,18.6,1.02,1.98,50.79,2.95,3981779750.0,3018801072.0,0.0,0.05,-14.9,1.07,化学制品
2216,839273,一致魔芋,29.41,1.34,0.39,44187.0,130733072.27,5.86,30.5,28.8,29.99,29.02,1.74,9.12,18.76,3.45,2169105140.0,1424838034.0,0.03,-0.31,28.54,40.45,食品饮料
2217,002773,康弘药业,19.62,1.34,0.26,44931.0,87512470.4,1.76,19.64,19.3,19.41,19.36,0.85,0.66,13.9,2.14,18046049343.0,13446387065.0,0.0,0.05,1.87,0.1,化学制药
2218,300847,中船汉光,17.37,1.34,0.23,51706.0,89371131.41,1.98,17.45,17.11,17.16,17.14,1.14,1.75,40.54,3.72,5141693700.0,5141693700.0,0.06,-0.06,-2.2,1.34,消费电子
2219,603931,格林达,24.24,1.34,0.32,34057.0,82184144.0,1.8,24.32,23.89,23.9,23.92,1.04,1.71,32.7,3.15,4837295131.0,4837295131.0,0.21,0.25,-1.86,4.53,电子化学品
2220,002284,亚太股份,9.85,1.34,0.13,321618.0,316889648.65,3.19,9.95,9.64,9.64,9.72,0.79,4.4,34.77,2.54,7280138428.0,7202459604.0,0.1,0.1,22.51,27.26,汽车零部件
2221,837174,宏裕包材,13.64,1.34,0.18,23286.0,31475039.54,5.42,13.89,13.16,13.79,13.46,1.41,9.96,-193.49,2.35,1109386676.0,318951404.0,-0.44,-0.8,-25.87,19.02,塑料制品
2222,600522,中天科技,14.4,1.34,0.19,848792.0,1217712203.0,1.97,14.45,14.17,14.33,14.21,0.67,2.49,15.95,1.41,49146474989.0,49146474989.0,0.07,0.07,-7.99,0.56,通信设备
2223,003016,欣贺股份,7.58,1.34,0.1,43514.0,32863291.65,2.14,7.64,7.48,7.48,7.48,0.83,1.02,-83.27,1.21,3248193819.0,3234996470.0,0.0,0.0,-7.67,-12.37,纺织服装
2224,000863,三湘印象,3.79,1.34,0.05,262195.0,99445024.0,2.14,3.84,3.76,3.76,3.74,0.98,2.25,51.42,0.99,4474851332.0,4410102150.0,0.0,0.26,0.8,-2.32,房地产开发
2225,000420,吉林化纤,3.79,1.34,0.05,766156.0,288708528.11,2.14,3.81,3.73,3.76,3.74,0.93,3.12,112.58,2.11,9319111020.0,9315888762.0,-0.26,0.0,-0.52,4.99,化纤行业
2226,000739,普洛药业,16.68,1.34,0.22,108168.0,178830606.77,3.04,16.75,16.25,16.39,16.46,0.69,0.93,16.82,2.96,19504317248.0,19497058595.0,-0.06,-0.06,6.92,2.58,化学制药
2227,002671,龙泉股份,4.55,1.34,0.06,81389.0,36890551.9,2.23,4.57,4.47,4.49,4.49,0.89,1.47,24.22,1.53,2564809274.0,2513606427.0,0.22,0.22,-2.99,0.44,水泥建材
2228,002956,西麦食品,15.93,1.34,0.21,25740.0,40701409.4,3.44,16.09,15.55,15.71,15.72,0.53,1.15,24.62,2.38,3556322878.0,3555963115.0,0.06,-0.13,13.87,-4.44,食品饮料
2229,688091,上海谊众,39.47,1.34,0.52,29834.0,116139198.0,3.7,39.59,38.15,39.0,38.95,0.85,1.44,176.39,5.58,8154077303.0,8154077303.0,0.03,-0.1,-8.74,-1.13,化学制药
2230,605199,葫芦娃,16.7,1.33,0.22,68231.0,112987891.0,1.64,16.7,16.43,16.48,16.48,0.7,1.71,59.74,5.79,6681816158.0,6681816158.0,0.06,0.12,29.36,4.83,中药
2231,600487,亨通光电,16.7,1.33,0.22,584930.0,975175514.0,2.25,16.8,16.43,16.6,16.48,0.7,2.39,13.35,1.46,41194468772.0,40834524788.0,0.0,0.06,-0.3,-3.02,通信设备
2232,600053,九鼎投资,13.67,1.33,0.18,42527.0,57596937.0,1.63,13.67,13.45,13.58,13.49,0.87,0.98,634.62,2.05,5926502736.0,5926502736.0,0.07,0.37,-9.89,-1.44,多元金融
2233,002513,蓝丰生化,4.56,1.33,0.06,109838.0,50379028.27,4.0,4.69,4.51,4.53,4.5,1.1,4.16,-6.94,-10.92,1711278068.0,1203421141.0,0.0,-0.22,-21.51,1.79,农药兽药
2234,603290,斯达半导,95.05,1.33,1.25,43954.0,413946779.0,2.83,95.36,92.71,93.88,93.8,0.87,1.84,40.33,3.45,22761529781.0,22761529781.0,0.0,0.04,-2.61,5.82,半导体
2235,000799,酒鬼酒,47.28,1.33,0.62,66280.0,309901500.93,2.36,47.28,46.18,46.7,46.66,0.78,2.04,203.97,3.83,15362642174.0,15362642174.0,0.0,0.13,-16.54,-14.99,酿酒行业
2236,605155,西大门,10.68,1.33,0.14,31463.0,33653172.0,2.28,10.78,10.54,10.54,10.54,0.97,1.66,17.65,1.65,2045726659.0,2019560659.0,0.0,0.28,4.81,6.16,家用轻工
2237,600103,青山纸业,2.29,1.33,0.03,457553.0,104499780.0,2.65,2.31,2.25,2.25,2.26,0.93,2.07,44.62,1.31,5159954058.0,5066233518.0,0.0,0.0,3.62,-10.55,造纸印刷
2238,300365,恒华科技,6.87,1.33,0.09,342311.0,232565535.82,4.13,6.93,6.65,6.79,6.78,1.07,7.08,332.79,2.06,4121007072.0,3322705501.0,-0.15,-0.15,0.73,11.89,软件开发
2239,603466,风语筑,9.93,1.33,0.13,278604.0,276287456.0,3.06,10.06,9.76,9.9,9.8,1.04,4.68,-37.82,2.7,5906219389.0,5906219389.0,-0.1,0.1,9.6,6.55,文化传媒
2240,000790,华神科技,3.82,1.33,0.05,125334.0,47684987.07,1.59,3.83,3.77,3.77,3.77,0.87,2.01,311.43,2.29,2382607970.0,2378949365.0,0.26,0.0,-9.69,-2.05,中药
2241,300998,宁波方正,16.82,1.33,0.22,38456.0,64813204.09,4.4,17.26,16.53,16.53,16.6,0.62,3.57,-103.69,1.81,2307186449.0,1811187356.0,0.0,0.24,8.94,12.81,汽车零部件
2242,002727,一心堂,13.0,1.33,0.17,55097.0,70946552.36,1.79,13.0,12.77,12.88,12.83,0.78,1.39,19.52,0.99,7612853625.0,5165061629.0,0.08,0.15,-4.83,-0.15,医药商业
2243,600867,通化东宝,7.65,1.32,0.1,118601.0,90189784.0,1.59,7.67,7.55,7.55,7.55,0.86,0.61,-169.3,2.33,14982852642.0,14982852642.0,0.13,0.13,-8.49,-5.09,生物制品
2244,600098,广州发展,6.12,1.32,0.08,113448.0,69086478.0,1.16,6.12,6.05,6.06,6.04,0.88,0.32,10.14,0.81,21458598032.0,21412349780.0,0.33,0.33,-6.28,-4.67,电力行业
2245,000960,锡业股份,14.55,1.32,0.19,194092.0,281161642.45,1.67,14.57,14.33,14.35,14.36,0.97,1.18,13.99,1.3,23946418402.0,23946418402.0,0.0,0.14,0.14,4.45,小金属
2246,688038,中科通达,16.85,1.32,0.22,37459.0,62754265.0,4.27,17.14,16.43,16.65,16.63,0.47,3.22,-113.28,3.26,1960891790.0,1960891790.0,-0.06,0.0,28.63,38.68,软件开发
2247,300940,南极光,16.09,1.32,0.21,53781.0,86528777.8,2.46,16.29,15.9,15.91,15.88,1.01,3.65,-1738.89,3.39,3582347945.0,2372431128.0,0.06,0.19,10.74,19.19,光学光电子
2248,603825,华扬联众,14.56,1.32,0.19,227106.0,334790187.0,4.11,15.07,14.48,14.6,14.37,0.75,8.96,-12.3,4.96,3688580197.0,3688580197.0,0.0,0.21,4.9,-3.51,文化传媒
2249,688296,和达科技,13.8,1.32,0.18,20973.0,28760191.0,2.35,13.85,13.53,13.55,13.62,1.01,1.95,433.17,2.13,1493721108.0,1482025608.0,0.0,0.22,10.75,22.99,软件开发
2250,000631,顺发恒业,3.07,1.32,0.04,156848.0,47944612.36,1.65,3.08,3.03,3.03,3.03,0.96,0.65,110.72,1.29,7353506788.0,7353506788.0,0.0,0.0,-2.85,4.42,房地产开发
2251,603155,新亚强,13.82,1.32,0.18,42009.0,58115213.0,2.05,13.95,13.67,13.67,13.64,0.91,1.33,33.04,1.86,4364173576.0,4364173576.0,0.0,0.0,-0.14,2.75,化学制品
2252,002634,棒杰股份,3.84,1.32,0.05,119940.0,45915370.8,2.9,3.89,3.78,3.81,3.79,0.78,2.69,-6.92,2.04,1763913650.0,1714615826.0,0.0,0.26,-4.71,2.13,纺织服装
2253,600980,北矿科技,16.13,1.32,0.21,28100.0,45270813.0,2.26,16.23,15.87,15.88,15.92,0.97,1.6,29.06,2.24,3052820674.0,2833673333.0,0.12,0.19,0.5,5.56,小金属
2254,688230,芯导科技,50.76,1.32,0.66,18963.0,95916930.0,3.25,51.2,49.57,50.12,50.1,0.95,6.45,53.55,2.64,5969376000.0,1492344000.0,0.0,0.08,6.39,8.46,半导体
2255,688276,百克生物,23.86,1.32,0.31,25497.0,60088081.0,2.8,23.95,23.29,23.54,23.55,1.21,0.62,41.31,2.34,9869870288.0,9869870288.0,-0.04,-0.08,-7.88,-4.98,生物制品
2256,688558,国盛智科,26.95,1.32,0.35,52821.0,140864658.0,3.72,27.15,26.16,26.88,26.6,1.91,4.0,26.87,2.22,3557400000.0,3557400000.0,0.41,0.41,25.06,26.23,通用设备
2257,601975,招商南油,3.08,1.32,0.04,574243.0,175467286.0,1.32,3.08,3.04,3.04,3.04,0.76,1.2,6.7,1.41,14789716936.0,14789716936.0,0.33,0.33,-0.65,-1.6,航运港口
2258,601678,滨化股份,3.85,1.32,0.05,216023.0,82894804.0,1.58,3.86,3.8,3.8,3.8,1.1,1.06,31.4,0.7,7923439663.0,7814869663.0,0.26,0.26,-3.27,2.67,化学原料
2259,301090,华润材料,8.47,1.32,0.11,554348.0,454820837.7,13.04,8.96,7.87,8.3,8.36,6.03,8.87,-37.31,1.85,12589459485.0,5295606573.0,0.12,0.36,10.0,22.05,化学原料
2260,300317,珈伟新能,3.85,1.32,0.05,197494.0,75648539.15,2.11,3.87,3.79,3.82,3.8,1.05,2.38,-31.83,1.77,3196225359.0,3191316609.0,0.0,-0.26,-16.3,4.9,光伏设备
2261,300015,爱尔眼科,13.86,1.32,0.18,667093.0,921000201.16,2.27,13.99,13.68,13.68,13.68,0.65,0.84,28.09,6.34,129272420901.0,109929499606.0,-0.07,0.0,-1.91,4.6,医疗服务
2262,000060,中金岭南,4.62,1.32,0.06,390697.0,180050149.38,1.54,4.64,4.57,4.57,4.56,1.1,1.05,16.2,1.29,17267694098.0,17266368735.0,0.0,0.22,-2.94,-1.49,有色金属
2263,300398,飞凯材料,16.95,1.32,0.22,181655.0,305691235.26,1.91,16.95,16.63,16.78,16.73,1.11,3.45,32.74,2.33,8985081655.0,8929846301.0,0.0,0.18,-1.05,7.55,电子化学品
2264,603890,春秋电子,13.87,1.31,0.18,571879.0,799650753.0,5.04,14.4,13.71,13.95,13.69,1.63,13.03,32.41,2.23,6089633625.0,6089633625.0,-0.07,0.14,25.29,18.04,消费电子
2265,301487,盟固利,22.35,1.31,0.29,187282.0,419444683.79,2.58,22.64,22.07,22.09,22.06,0.93,6.87,853.07,5.23,10272427389.0,6096945989.0,-0.04,0.0,-20.97,5.08,电池
2266,600742,一汽富维,9.26,1.31,0.12,81941.0,75925439.0,1.64,9.32,9.17,9.17,9.14,1.27,1.1,12.87,0.82,6880715969.0,6880715969.0,0.0,0.0,-3.34,5.83,汽车零部件
2267,605376,博迁新材,40.13,1.31,0.52,78295.0,317269826.0,4.92,41.23,39.28,40.03,39.61,0.55,2.99,92.54,6.85,10498008000.0,10498008000.0,0.22,0.12,41.55,38.62,小金属
2268,301617,博苑股份,49.4,1.31,0.64,17305.0,85374267.67,1.7,49.63,48.8,48.8,48.76,0.9,7.1,22.28,3.22,5078320000.0,1204041316.0,0.0,0.12,79.9,-2.99,化学制品
2269,002550,千红制药,5.41,1.31,0.07,164551.0,88388659.76,1.5,5.41,5.33,5.34,5.34,0.87,1.81,16.77,2.8,6923718000.0,4924337467.0,0.19,0.37,-11.89,-12.74,化学制药
2270,605365,立达信,16.24,1.31,0.21,25141.0,40771188.0,2.31,16.35,15.98,16.02,16.03,0.91,0.5,21.93,2.22,8152689106.0,8152689106.0,0.0,0.06,3.31,3.44,家电行业
2271,601868,中国能建,2.32,1.31,0.03,3454175.0,803010420.0,2.62,2.35,2.29,2.29,2.29,1.05,1.07,20.13,0.94,96723499636.0,75234648116.0,0.0,0.0,0.43,1.75,工程建设
2272,600770,综艺股份,4.64,1.31,0.06,237906.0,109709338.0,2.62,4.66,4.54,4.58,4.58,1.07,1.83,62.71,1.82,6032000000.0,6032000000.0,0.0,0.0,-0.43,10.74,综合行业
2273,688613,奥精医疗,17.02,1.31,0.22,10731.0,18218301.0,1.55,17.07,16.81,16.88,16.8,0.87,0.79,353.98,1.62,2307087960.0,2307087960.0,0.0,-0.06,0.35,-5.65,医疗器械
2274,300575,中旗股份,6.19,1.31,0.08,66910.0,41324923.52,1.96,6.22,6.1,6.12,6.11,1.05,1.95,81.37,1.35,2876842116.0,2122306285.0,0.16,0.0,-8.97,1.98,农药兽药
2275,002393,力生制药,17.03,1.31,0.22,13996.0,23736643.8,2.26,17.04,16.66,16.83,16.81,0.9,0.55,19.46,0.88,4391958458.0,4361291157.0,0.0,0.06,-4.75,-3.46,化学制药
2276,300909,汇创达,27.89,1.31,0.36,40111.0,111534782.5,2.98,28.17,27.35,27.43,27.53,0.84,3.51,47.88,2.44,4824216384.0,3186172063.0,0.04,0.14,10.67,16.94,光学光电子
2277,600096,云天化,20.92,1.31,0.27,242540.0,504686279.0,1.4,20.92,20.63,20.64,20.65,0.75,1.32,6.51,1.79,38374157387.0,38374157387.0,0.05,0.05,-5.64,-6.19,化肥行业
2278,601880,辽港股份,1.55,1.31,0.02,836118.0,129296200.0,1.96,1.56,1.53,1.53,1.53,1.13,0.45,29.39,0.93,37053485737.0,29057475939.0,0.0,-0.64,0.0,-10.4,航运港口
2279,688530,欧莱新材,20.16,1.31,0.26,23183.0,46332852.0,2.41,20.2,19.72,19.9,19.9,1.0,7.24,245.06,3.82,3226503652.0,645300755.0,0.0,0.0,-2.7,8.86,半导体
2280,300146,汤臣倍健,11.64,1.31,0.15,132581.0,152997106.52,1.83,11.65,11.44,11.48,11.49,1.1,1.17,17.09,1.75,19797840817.0,13153049367.0,0.0,0.09,-4.28,-3.4,食品饮料
2281,300668,杰恩设计,18.63,1.31,0.24,20144.0,37384238.0,1.69,18.66,18.35,18.4,18.39,1.0,2.28,160.61,2.95,2242703116.0,1644727119.0,0.0,0.16,-10.99,-17.78,工程咨询服务
2282,000933,神火股份,17.88,1.3,0.23,379317.0,684899526.76,4.36,18.37,17.6,17.65,17.65,1.11,1.69,8.52,1.92,40218388174.0,40108218945.0,0.06,0.17,13.6,5.8,有色金属
2283,002102,能特科技,3.11,1.3,0.04,536828.0,167331492.38,2.93,3.16,3.07,3.08,3.07,0.39,2.3,51.07,1.94,8187325324.0,7245830185.0,-0.32,-0.32,17.8,18.7,化学制药
2284,000088,盐 田 港,4.67,1.3,0.06,83380.0,38811893.5,1.08,4.67,4.62,4.63,4.61,1.15,0.37,18.05,1.36,24281587226.0,10503462659.0,0.0,0.0,-4.69,-4.11,航运港口
2285,836957,汉维科技,12.46,1.3,0.16,13169.0,16276480.38,2.2,12.5,12.23,12.44,12.3,0.74,3.08,51.74,3.36,1336974622.0,532100986.0,0.4,0.0,-21.14,26.11,化学原料
2286,002166,莱茵生物,7.79,1.3,0.1,105937.0,82112944.9,2.34,7.84,7.66,7.71,7.69,1.07,2.37,42.64,1.9,5777247260.0,3486541789.0,0.13,0.0,-1.52,4.28,中药
2287,301217,铜冠铜箔,11.69,1.3,0.15,96901.0,112805063.14,1.99,11.76,11.53,11.58,11.54,1.0,4.23,-72.42,1.78,9691191709.0,2677191709.0,0.0,0.0,4.38,5.51,电子元件
2288,601599,浙文影业,3.9,1.3,0.05,245832.0,95359012.0,1.56,3.91,3.85,3.87,3.85,0.62,2.12,24.87,2.96,4526115567.0,4526115567.0,0.0,0.0,3.72,8.94,纺织服装
2289,301181,标榜股份,27.3,1.3,0.35,166717.0,462955938.31,6.6,28.86,27.08,27.08,26.95,4.3,42.75,26.98,2.27,3194100000.0,1064700000.0,-0.26,-0.26,19.32,30.06,汽车零部件
2290,300229,拓尔思,26.52,1.3,0.34,619849.0,1637827360.35,2.98,26.85,26.07,26.45,26.18,0.69,7.8,391.04,5.43,23168427117.0,21075477203.0,-0.08,-0.04,23.18,26.65,软件开发
2291,002968,新大正,9.36,1.3,0.12,24929.0,23310460.35,2.06,9.43,9.24,9.24,9.24,0.87,1.17,14.84,1.76,2117960049.0,1997274315.0,-0.11,0.0,-2.19,2.74,房地产服务
2292,002187,广百股份,7.02,1.3,0.09,235266.0,164408170.0,2.45,7.09,6.92,6.95,6.93,0.8,4.55,70.57,1.21,4942353303.0,3630118981.0,0.14,0.29,28.34,-0.85,商业百货
2293,301577,美信科技,60.12,1.3,0.77,12909.0,77235618.37,2.34,60.6,59.21,59.5,59.35,0.96,6.85,132.02,3.57,2660911200.0,1132730239.0,0.0,-0.08,-5.89,2.59,电子元件
2294,688339,亿华通-U,24.23,1.3,0.31,36613.0,88203066.0,2.09,24.3,23.8,23.98,23.92,0.86,2.3,-16.31,2.01,5612929923.0,3862008142.0,0.04,0.08,-4.08,0.54,电池
2295,600697,欧亚集团,10.95,1.3,0.14,28194.0,30783652.0,1.57,10.98,10.81,10.83,10.81,0.81,1.81,73.91,0.75,1742014421.0,1701367364.0,-0.18,-0.09,-12.12,-14.79,商业百货
2296,600129,太极集团,19.57,1.29,0.25,121163.0,235240443.0,1.81,19.57,19.22,19.3,19.32,0.98,2.18,15.0,2.72,10898351860.0,10898351860.0,0.0,0.15,-21.5,-20.83,中药
2297,688201,信安世纪,10.18,1.29,0.13,69553.0,70509193.0,2.69,10.28,10.01,10.14,10.05,0.84,2.3,-49.39,2.48,3228625847.0,3079763066.0,0.0,0.0,2.83,15.29,软件开发
2298,301272,英华特,36.03,1.29,0.46,6970.0,25096416.35,2.53,36.39,35.49,35.49,35.57,0.93,2.22,28.92,2.08,2108320671.0,1128765855.0,0.03,-0.06,-2.33,4.4,专用设备
2299,301356,天振股份,17.24,1.29,0.22,8804.0,15183628.4,2.12,17.38,17.02,17.02,17.02,0.59,1.61,-65.88,1.26,3723840000.0,944924400.0,0.06,0.12,-7.81,9.39,塑料制品
2300,601022,宁波远洋,7.84,1.29,0.1,51540.0,40282313.0,1.42,7.85,7.74,7.74,7.74,0.91,2.07,19.0,1.82,10259685339.0,1949285339.0,0.0,0.0,-6.44,-2.37,航运港口
2301,300831,派瑞股份,15.7,1.29,0.2,110051.0,171974768.0,2.19,15.77,15.43,15.54,15.5,1.07,5.97,71.72,5.52,5024000000.0,2896402568.0,-0.06,0.0,1.16,-2.48,半导体
2302,600377,宁沪高速,14.93,1.29,0.19,82705.0,123577113.0,3.73,15.1,14.55,14.75,14.74,1.14,0.22,13.69,2.04,75213570175.0,56766592205.0,0.0,-0.07,11.58,-2.48,铁路公路
2303,001376,百通能源,13.36,1.29,0.17,53045.0,70463088.71,1.29,13.36,13.19,13.19,13.19,0.89,2.47,30.97,5.73,6157624000.0,2872270582.0,0.07,0.07,-7.35,-8.62,公用事业
2304,000917,电广传媒,7.86,1.29,0.1,750534.0,589128040.43,4.12,8.05,7.73,7.85,7.76,0.9,5.29,137.02,1.08,11141992817.0,11141230593.0,0.13,0.13,0.26,11.17,文化传媒
