序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2499,600082,海泰发展,3.82,0.0,0.0,338369.0,129862783.0,4.19,3.93,3.77,3.81,3.82,0.5,5.33,-45.0,1.4,2468162455.0,2423161274.0,-0.26,0.26,25.25,39.42,房地产开发
2500,600560,金自天正,15.94,0.0,0.0,28603.0,45471554.0,1.88,16.05,15.75,15.94,15.94,0.64,1.28,120.19,3.75,3564909270.0,3564909270.0,0.06,0.19,-11.69,8.88,专用设备
2501,002350,北京科锐,6.76,0.0,0.0,79615.0,53721710.0,1.04,6.78,6.71,6.76,6.76,0.44,1.5,86.78,2.22,3666159933.0,3586527944.0,0.15,0.0,-2.17,-11.05,电网设备
2502,002822,ST中装,3.39,0.0,0.0,53991.0,18365337.0,2.06,3.44,3.37,3.37,3.39,0.88,0.96,-7.88,2.96,2490552965.0,1906733522.0,0.0,0.0,-6.35,-16.5,装修装饰
2503,002459,晶澳科技,9.91,0.0,0.0,369612.0,365912758.79,2.02,9.99,9.79,9.9,9.91,0.7,1.12,-5.0,1.28,32798924281.0,32756716214.0,0.0,-0.1,-18.64,-27.93,光伏设备
2504,688009,中国通号,5.11,0.0,0.0,218690.0,111895957.0,1.17,5.14,5.08,5.12,5.11,0.91,0.25,24.09,1.17,54113975090.0,44053401980.0,0.0,0.2,-8.75,-18.37,交运设备
2505,601566,九牧王,8.97,0.0,0.0,47381.0,42286166.0,1.67,9.0,8.85,8.92,8.97,0.68,0.82,6.72,1.3,5154495236.0,5154495236.0,-0.22,-0.11,9.26,10.6,纺织服装
2506,600529,山东药玻,21.75,0.0,0.0,46027.0,100033522.0,0.46,21.79,21.69,21.76,21.75,0.74,0.69,16.14,1.75,14433606958.0,14433606958.0,-0.05,0.0,-7.21,-15.6,医疗器械
2507,603558,健盛集团,9.4,0.0,0.0,47001.0,43899001.0,1.49,9.42,9.28,9.34,9.4,0.68,1.33,13.8,1.38,3319921601.0,3319921601.0,0.0,0.0,-1.47,-10.13,纺织服装
2508,002392,北京利尔,6.15,0.0,0.0,132056.0,80849696.42,1.46,6.18,6.09,6.15,6.15,0.91,1.15,14.47,1.33,7321518660.0,7034870505.0,0.0,0.16,20.35,30.3,装修建材
2509,300194,福安药业,4.34,0.0,0.0,170320.0,73670338.0,1.15,4.35,4.3,4.33,4.34,0.55,1.76,18.69,1.18,5163351738.0,4200646063.0,-0.23,0.23,2.6,-1.59,化学制药
2510,605366,宏柏新材,6.17,0.0,0.0,66250.0,40626339.0,1.62,6.19,6.09,6.14,6.17,0.54,1.05,-174.31,1.98,3917924154.0,3901356748.0,0.16,0.16,0.0,13.84,化学制品
2511,836892,广咨国际,15.55,0.0,0.0,19270.0,30131769.65,3.34,16.0,15.48,16.0,15.55,0.84,1.32,99.54,7.83,2648963539.0,2273659873.0,0.26,0.06,26.73,64.9,工程咨询服务
2512,605222,起帆电缆,15.01,0.0,0.0,12226.0,18336354.0,0.93,15.06,14.92,15.01,15.01,0.65,0.3,22.15,1.37,6197642074.0,6197642074.0,0.0,0.0,-5.48,-2.53,电网设备
2513,300187,永清环保,4.98,0.0,0.0,47763.0,23717353.0,1.41,5.0,4.93,4.96,4.98,0.66,0.74,29.3,3.03,3215198382.0,3198161189.0,0.0,0.2,0.2,0.4,环保行业
2514,430718,合肥高科,18.19,0.0,0.0,8495.0,15418829.49,2.03,18.4,18.03,18.4,18.19,0.82,2.05,23.06,2.85,1649227273.0,754686165.0,-0.05,-0.05,0.22,47.17,电子元件
2515,601512,中新集团,7.41,0.0,0.0,22328.0,16533389.0,1.08,7.45,7.37,7.43,7.41,1.14,0.15,10.73,0.76,11106774900.0,11106774900.0,0.14,0.14,-2.88,-3.52,房地产开发
2516,600033,福建高速,3.63,0.0,0.0,201355.0,72974703.0,0.83,3.64,3.61,3.63,3.63,1.06,0.73,10.11,0.83,9962172000.0,9962172000.0,0.0,0.28,-0.55,-6.44,铁路公路
2517,873679,前进科技,21.55,0.0,0.0,7169.0,15332642.03,2.27,21.68,21.19,21.68,21.55,0.74,2.74,-222.23,2.39,1203567500.0,564162838.0,-0.55,0.09,-1.78,31.48,通用设备
2518,300234,开尔新材,4.91,0.0,0.0,48732.0,23822253.16,1.22,4.92,4.86,4.89,4.91,0.6,1.42,47.42,2.16,2470570052.0,1688976386.0,-0.2,-0.2,-1.21,5.36,装修建材
2519,002370,亚太药业,3.91,0.0,0.0,448225.0,174417149.33,3.32,3.98,3.85,3.9,3.91,0.5,6.01,-93.41,3.04,2915560042.0,2915560042.0,0.0,0.26,17.42,28.2,化学制药
2520,837023,芭薇股份,21.42,0.0,0.0,69922.0,149427829.63,4.06,21.9,21.03,21.17,21.42,1.0,15.7,69.27,6.23,2389186800.0,954182453.0,-0.46,-0.56,46.11,101.51,化学制品
2521,830974,凯大催化,9.02,0.0,0.0,43434.0,38760591.19,2.55,9.05,8.82,8.95,9.02,1.0,3.37,63.26,2.35,1477476000.0,1161531720.0,0.11,0.11,-6.04,30.54,化学制品
2522,002024,ST易购,1.86,0.0,0.0,83536.0,15529484.0,1.08,1.87,1.85,1.86,1.86,0.71,0.09,239.87,1.37,17232467769.0,17213260851.0,0.0,0.0,-12.68,-9.71,商业百货
2523,830879,基康仪器,17.0,0.0,0.0,22957.0,38752934.69,2.94,17.16,16.66,17.0,17.0,0.99,1.7,36.28,4.88,2838427627.0,2292313966.0,0.18,0.41,15.41,77.08,仪器仪表
2524,002689,远大智能,3.81,0.0,0.0,140480.0,53630027.0,2.1,3.85,3.77,3.81,3.81,0.94,1.35,-29.21,3.47,3975013862.0,3973492906.0,0.0,0.26,-13.41,9.17,专用设备
2525,603112,华翔股份,17.45,0.0,0.0,96090.0,167900640.0,4.07,17.9,17.19,17.37,17.45,0.85,1.9,17.69,2.37,9408526324.0,8810261119.0,0.35,0.58,35.06,39.6,家电行业
2526,603111,康尼机电,6.51,0.0,0.0,43769.0,28449068.0,0.92,6.53,6.47,6.5,6.51,0.73,0.52,27.71,1.42,5651124132.0,5505537708.0,0.0,0.0,-7.0,7.96,交运设备
2527,873806,云星宇,16.23,0.0,0.0,50979.0,82800240.26,1.85,16.4,16.1,16.25,16.23,0.64,1.7,58.69,3.21,4880956105.0,4880956105.0,0.0,0.19,-2.17,27.19,软件开发
2528,688613,奥精医疗,21.29,0.0,0.0,41243.0,86921114.0,2.91,21.39,20.77,21.01,21.29,0.5,3.01,700.16,2.05,2916912753.0,2916912753.0,0.33,0.14,27.33,18.02,医疗器械
2529,000498,山东路桥,5.89,0.0,0.0,73113.0,43033092.6,0.68,5.9,5.86,5.9,5.89,0.78,0.5,9.22,0.61,9194280723.0,8587055620.0,-0.17,-0.17,1.2,-1.01,工程建设
2530,000055,方大集团,4.15,0.0,0.0,69380.0,28716321.28,1.2,4.16,4.11,4.15,4.15,0.87,1.03,33.73,0.73,4456578042.0,2804795880.0,0.0,0.0,0.24,6.68,装修装饰
2531,688696,极米科技,121.65,-0.01,-0.01,4950.0,60056744.0,1.85,122.35,120.1,121.9,121.66,0.78,0.71,33.99,2.84,8515500000.0,8515500000.0,0.25,0.24,-9.45,24.11,家电行业
2532,688617,惠泰医疗,407.6,-0.01,-0.03,5043.0,204976018.0,1.45,409.1,403.17,407.63,407.63,0.7,0.52,54.11,15.52,39639464394.0,39639464394.0,0.25,0.22,13.7,9.47,医疗器械
2533,301160,翔楼新材,80.08,-0.01,-0.01,17773.0,142225610.41,2.66,81.2,79.07,80.09,80.09,0.95,3.31,31.06,3.78,6490749385.0,4305234293.0,-0.05,0.0,-21.64,44.03,汽车零部件
2534,301308,江波龙,73.32,-0.01,-0.01,40603.0,299243200.83,2.39,74.5,72.75,73.25,73.33,0.69,3.41,-50.61,4.69,30731730976.0,8728989642.0,0.03,0.14,-28.27,-14.74,半导体
2535,688368,晶丰明源,85.9,-0.02,-0.02,4640.0,39823095.0,1.85,86.57,84.98,85.43,85.92,0.48,0.53,-283.1,6.31,7563383845.0,7563383845.0,0.0,0.34,-7.64,-2.95,半导体
2536,600976,健民集团,40.81,-0.02,-0.01,32077.0,130561675.0,3.26,41.45,40.12,40.82,40.82,1.67,2.09,14.2,2.6,6260196866.0,6256115866.0,-0.05,0.12,1.72,0.07,中药
2537,601689,拓普集团,47.99,-0.02,-0.01,164585.0,792922561.0,2.13,48.55,47.53,47.8,48.0,0.66,0.95,36.87,3.83,83398729484.0,83398729484.0,0.0,0.02,-17.23,-2.06,汽车零部件
2538,301099,雅创电子,43.66,-0.02,-0.01,20041.0,88144497.15,3.48,44.77,43.25,43.39,43.67,0.87,2.85,135.18,3.49,4984150985.0,3073676705.0,-0.07,-0.07,-17.4,5.33,贸易行业
2539,688717,艾罗能源,54.15,-0.02,-0.01,18320.0,99501941.0,3.27,54.97,53.2,54.18,54.16,0.65,1.9,47.14,1.95,8664000000.0,5221753054.0,-0.04,-0.2,12.04,15.93,光伏设备
2540,300811,铂科新材,43.49,-0.02,-0.01,38901.0,169530210.32,1.79,43.98,43.2,43.55,43.5,0.91,1.69,42.52,4.66,12545459229.0,9984417195.0,0.0,0.12,-12.69,-19.33,小金属
2541,001389,广合科技,57.68,-0.03,-0.02,89555.0,522378885.0,4.4,59.56,57.02,57.02,57.7,0.83,5.96,25.51,7.85,24527554800.0,8665992014.0,-0.38,-0.03,-3.56,15.78,电子元件
2542,603868,飞科电器,36.65,-0.03,-0.01,5657.0,20676105.0,1.09,36.77,36.37,36.7,36.66,0.7,0.13,22.06,5.33,15964740000.0,15964740000.0,0.25,0.05,-4.43,-10.65,家电行业
2543,920060,万源通,30.16,-0.03,-0.01,24171.0,73283982.41,2.72,30.77,29.95,30.05,30.17,0.71,3.45,40.34,4.68,4585667036.0,2114254424.0,0.0,0.03,-23.51,-0.1,电子元件
2544,301322,绿通科技,29.27,-0.03,-0.01,47348.0,138109310.52,3.18,29.65,28.72,29.18,29.28,0.62,5.09,36.87,1.5,4169745894.0,2722280059.0,-0.07,-0.03,27.93,36.2,交运设备
2545,688419,耐科装备,34.72,-0.03,-0.01,4545.0,15825172.0,1.38,35.06,34.58,34.92,34.73,0.71,2.05,31.22,2.79,2847040000.0,769328989.0,0.03,0.03,0.67,11.71,专用设备
2546,301502,华阳智能,39.94,-0.03,-0.01,7340.0,29298649.0,1.45,40.2,39.62,39.72,39.95,0.77,3.02,72.45,2.8,2279914990.0,970791625.0,-0.1,0.03,-6.7,-7.33,电机
2547,603860,中公高科,30.31,-0.03,-0.01,6637.0,20104231.0,1.15,30.45,30.1,30.28,30.32,0.53,1.0,-1343.91,2.55,2021070800.0,2021070800.0,0.0,-0.03,-0.56,3.31,工程咨询服务
2548,688271,联影医疗,132.13,-0.04,-0.05,42242.0,559357689.0,1.6,133.78,131.66,132.18,132.18,1.29,0.71,73.56,5.37,108895994954.0,78392593699.0,0.21,0.11,1.65,4.53,医疗器械
2549,833523,德瑞锂电,26.09,-0.04,-0.01,22709.0,58979345.8,2.76,26.38,25.66,26.18,26.1,1.26,2.8,19.26,4.41,2642952717.0,2114320894.0,0.23,0.0,-0.46,32.5,电池
2550,688003,天准科技,47.55,-0.04,-0.02,32692.0,156952719.0,2.27,48.58,47.5,47.9,47.57,0.78,1.69,-71.25,4.82,9205442250.0,9205442250.0,-0.02,-0.19,-15.07,9.82,通用设备
2551,688558,国盛智科,24.35,-0.04,-0.01,5351.0,13044333.0,1.4,24.52,24.18,24.24,24.36,0.68,0.41,23.2,2.02,3214200000.0,3214200000.0,0.0,0.0,0.79,17.35,通用设备
2552,300687,赛意信息,27.3,-0.04,-0.01,93851.0,254521688.09,2.89,27.47,26.68,27.31,27.31,0.79,2.84,114.17,4.08,11197997238.0,9032420069.0,0.0,-0.29,-10.73,50.58,互联网服务
2553,688150,莱特光电,23.17,-0.04,-0.01,31597.0,73044086.0,1.73,23.38,22.98,23.18,23.18,0.96,1.76,38.29,5.2,9324478844.0,4155384354.0,0.09,0.04,13.8,3.48,光学光电子
2554,872895,花溪科技,42.18,-0.05,-0.02,35168.0,145503673.03,13.6,44.44,38.7,38.95,42.2,1.66,12.24,-201.73,12.19,2384182320.0,1212122442.0,0.17,-0.5,118.44,248.31,专用设备
2555,603201,常润股份,18.31,-0.05,-0.01,9793.0,17893078.0,1.15,18.37,18.16,18.24,18.32,0.74,1.51,13.92,1.72,2899671115.0,1185743424.0,0.05,0.16,-5.37,8.28,汽车零部件
2556,836942,恒立钻具,20.68,-0.05,-0.01,10221.0,21021891.85,2.08,20.83,20.4,20.8,20.69,0.75,2.48,25.14,2.54,1268244428.0,853101990.0,0.15,0.15,6.98,49.96,专用设备
2557,603568,伟明环保,19.57,-0.05,-0.01,21007.0,41006387.0,0.77,19.6,19.45,19.6,19.58,0.69,0.12,11.65,2.55,33359963689.0,33237494629.0,0.1,0.1,-3.55,-7.47,环保行业
2558,688225,亚信安全,20.87,-0.05,-0.01,20784.0,43527029.0,3.21,21.2,20.53,20.9,20.88,0.55,0.99,-9.18,4.32,8348208700.0,4364079014.0,0.05,-0.05,-15.95,14.61,软件开发
2559,300354,东华测试,39.34,-0.05,-0.02,24839.0,98038752.0,2.57,39.92,38.91,39.1,39.36,0.78,3.06,47.11,7.18,5441516707.0,3194408000.0,0.0,-0.03,-13.99,13.67,仪器仪表
2560,000581,威孚高科,19.95,-0.05,-0.01,158486.0,317568550.22,1.75,20.22,19.87,19.97,19.96,1.53,1.92,14.03,1.03,19889876545.0,16440149598.0,0.1,0.05,-15.07,5.67,汽车零部件
2561,688175,高凌信息,18.94,-0.05,-0.01,11081.0,21055107.0,1.95,19.15,18.78,18.78,18.95,0.64,1.51,-48.42,1.39,2449263980.0,1388623980.0,0.0,-0.05,4.93,10.57,通信设备
2562,688081,兴图新科,19.1,-0.05,-0.01,8339.0,15891212.0,1.78,19.27,18.93,19.11,19.11,0.62,0.81,-24.52,4.73,1968064000.0,1968064000.0,0.0,0.42,-6.97,21.35,通信服务
2563,300493,润欣科技,21.22,-0.05,-0.01,518582.0,1107534489.23,3.91,21.89,21.06,21.35,21.23,0.66,10.35,214.13,9.71,10876842497.0,10631072457.0,-0.19,-0.14,-12.39,-24.56,贸易行业
2564,300705,九典制药,16.67,-0.06,-0.01,167168.0,277008940.3,2.28,16.81,16.43,16.64,16.68,0.79,4.57,16.44,3.38,8271656801.0,6101260341.0,0.12,-0.18,2.02,-5.5,化学制药
2565,688080,映翰通,48.68,-0.06,-0.03,11461.0,55902376.0,2.55,49.55,48.31,48.31,48.71,0.62,1.55,40.35,3.37,3595107669.0,3595107669.0,0.14,0.1,-5.66,47.87,通信设备
2566,301390,经纬股份,35.43,-0.06,-0.02,9069.0,31951199.2,1.52,35.5,34.96,35.4,35.45,0.63,3.12,337.23,2.22,2125800000.0,1029267364.0,-0.03,0.03,-2.45,5.23,电网设备
2567,301356,天振股份,17.29,-0.06,-0.01,11529.0,19909392.8,1.27,17.4,17.18,17.4,17.3,0.85,2.1,33.99,1.26,3734640000.0,947664900.0,0.06,0.23,1.23,9.71,塑料制品
2568,603786,科博达,53.85,-0.06,-0.03,7740.0,41660618.0,1.39,54.11,53.36,53.68,53.88,0.56,0.19,26.41,4.18,21747823305.0,21668599185.0,0.09,0.06,-14.54,-11.94,汽车零部件
2569,300535,达威股份,16.06,-0.06,-0.01,19363.0,30964430.88,2.3,16.18,15.81,15.98,16.07,0.76,2.53,75.25,1.82,1683111496.0,1227707439.0,0.12,0.12,9.33,23.25,化学制品
2570,002937,兴瑞科技,16.33,-0.06,-0.01,42104.0,69286680.0,3.3,16.76,16.22,16.33,16.34,1.16,1.42,30.26,3.29,4862704828.0,4849232251.0,-0.12,-0.06,-23.94,-1.63,消费电子
2571,600571,信雅达,16.3,-0.06,-0.01,381890.0,620994389.0,1.66,16.39,16.12,16.22,16.31,0.83,8.34,-38.15,6.61,7600988437.0,7461352759.0,0.06,0.31,20.3,29.78,互联网服务
2572,300979,华利集团,53.31,-0.06,-0.03,31662.0,169815064.3,2.46,54.19,52.88,53.12,53.34,0.93,0.27,20.41,4.04,62212770000.0,62212362179.0,0.02,0.09,-16.6,-30.18,纺织服装
2573,688456,有研粉材,35.62,-0.06,-0.02,18583.0,66337777.0,2.33,36.09,35.26,35.8,35.64,1.45,1.79,89.3,3.08,3692369200.0,3692369200.0,0.06,-0.11,-3.94,7.16,有色金属
2574,603810,丰山集团,16.41,-0.06,-0.01,17700.0,29084467.0,2.56,16.64,16.22,16.47,16.42,0.49,1.07,41.4,1.8,2711686794.0,2711686794.0,0.06,0.24,32.87,81.53,农药兽药
2575,836871,派特尔,15.98,-0.06,-0.01,7624.0,12080175.08,4.19,16.15,15.48,16.01,15.99,0.88,1.73,97.1,5.42,1358069520.0,706119973.0,0.69,0.5,-4.2,61.09,塑料制品
2576,300997,欢乐家,17.46,-0.06,-0.01,103052.0,178726280.36,3.38,17.6,17.01,17.29,17.47,0.78,2.67,55.75,7.34,7638286874.0,6739686690.0,0.17,0.17,29.72,15.1,食品饮料
2577,300971,博亚精工,17.08,-0.06,-0.01,30071.0,51181079.6,1.4,17.12,16.88,17.01,17.09,0.66,3.27,305.17,2.04,2008608000.0,1572427466.0,-0.06,0.12,8.86,19.27,通用设备
2578,002194,武汉凡谷,14.91,-0.07,-0.01,448902.0,675795853.09,3.89,15.3,14.72,14.79,14.92,0.62,8.79,332.41,4.09,10187791367.0,7617444077.0,0.0,0.07,6.35,33.72,通信设备
2579,300403,汉宇集团,14.49,-0.07,-0.01,145884.0,211335876.04,2.34,14.62,14.28,14.42,14.5,0.68,3.45,39.31,4.31,8737470000.0,6128393558.0,0.0,0.07,-15.8,46.36,家电行业
2580,300598,诚迈科技,41.57,-0.07,-0.03,26077.0,108617795.76,1.68,41.95,41.25,41.64,41.6,0.72,1.2,-53.26,6.01,9019930973.0,9017404931.0,0.0,0.12,-20.59,-14.11,软件开发
2581,601156,东航物流,13.56,-0.07,-0.01,103170.0,139565572.0,1.18,13.62,13.46,13.51,13.57,0.78,1.09,9.87,1.22,21527253339.0,12808715739.0,-0.07,-0.07,-3.28,-19.62,物流行业
2582,600962,国投中鲁,14.28,-0.07,-0.01,26189.0,37375272.0,1.47,14.41,14.2,14.35,14.29,0.64,1.0,34.66,4.04,3744358800.0,3744358800.0,0.0,0.14,3.55,8.59,食品饮料
2583,002410,广联达,13.9,-0.07,-0.01,132233.0,183602748.0,1.94,13.98,13.71,13.85,13.91,0.66,0.83,192.4,3.99,22962026354.0,22074326998.0,0.14,0.14,-1.14,19.72,软件开发
2584,301395,仁信新材,13.45,-0.07,-0.01,32824.0,44234918.0,2.6,13.65,13.3,13.41,13.46,1.14,3.0,31.56,1.74,2728843600.0,1471352663.0,-0.07,0.0,13.03,21.61,化学原料
2585,001306,夏厦精密,74.35,-0.07,-0.05,8645.0,64402107.0,1.96,74.96,73.5,74.88,74.4,0.45,5.58,89.64,3.46,4609700000.0,1152425000.0,-0.05,0.03,-21.6,32.3,通用设备
2586,301288,*ST清研,13.45,-0.07,-0.01,15306.0,20572190.0,2.23,13.59,13.29,13.5,13.46,0.68,3.25,-304.25,1.8,1452734500.0,633399828.0,-0.07,0.07,1.28,-12.26,环保行业
2587,003002,壶化股份,26.78,-0.07,-0.02,17945.0,48167301.0,2.13,27.09,26.52,26.54,26.8,0.4,0.98,57.17,3.96,5356000000.0,4897379110.0,-0.07,-0.04,2.57,19.5,化学制品
2588,301115,联检科技,14.96,-0.07,-0.01,11896.0,17783083.55,0.67,15.0,14.9,14.94,14.97,0.71,1.12,155.21,1.07,2769983726.0,1582048633.0,0.0,0.0,3.24,6.93,专业服务
2589,833427,华维设计,14.21,-0.07,-0.01,16689.0,23691498.09,2.18,14.35,14.04,14.21,14.22,0.57,3.3,244.21,4.49,1464979950.0,719312530.0,0.14,-0.28,-10.69,30.85,工程咨询服务
2590,300707,威唐工业,13.72,-0.07,-0.01,53165.0,72789727.0,3.79,13.98,13.46,13.72,13.73,1.16,3.71,-66.23,2.21,2428470472.0,1965816486.0,-0.07,0.15,-9.5,-10.56,汽车零部件
2591,688623,双元科技,64.19,-0.08,-0.05,2926.0,18737963.0,1.06,64.31,63.63,64.0,64.24,0.73,1.53,37.47,1.76,3796369913.0,1228769913.0,0.23,0.05,15.57,17.26,专用设备
2592,688057,金达莱,12.16,-0.08,-0.01,11607.0,14076798.0,1.23,12.2,12.05,12.16,12.17,0.55,0.42,17.08,1.05,3356160000.0,3356160000.0,0.08,0.25,6.02,9.55,环保行业
2593,001366,播恩集团,12.07,-0.08,-0.01,22479.0,26966499.0,2.15,12.12,11.86,12.06,12.08,0.95,4.04,-94.75,2.4,1939407600.0,672057600.0,0.42,0.42,8.35,15.28,农牧饲渔
2594,300889,爱克股份,12.25,-0.08,-0.01,24122.0,29581331.88,1.55,12.35,12.16,12.27,12.26,0.7,1.64,-42.8,1.81,2671294780.0,1803258543.0,0.0,-0.16,-0.16,24.11,光学光电子
2595,000028,国药一致,25.91,-0.08,-0.02,36130.0,93743919.2,1.43,26.16,25.79,25.9,25.93,0.77,0.76,10.99,0.8,14420601145.0,12386371678.0,0.0,-0.04,-1.89,-11.42,医药商业
2596,688125,安达智能,35.57,-0.08,-0.03,3525.0,12497696.0,2.05,35.75,35.02,35.41,35.6,0.72,1.57,-36.1,1.54,2913682261.0,800233087.0,0.34,0.31,-13.03,-8.96,专用设备
2597,002810,山东赫达,11.94,-0.08,-0.01,34062.0,40607173.35,1.42,12.0,11.83,11.89,11.95,0.63,1.06,23.01,1.91,4156754741.0,3820920510.0,0.08,0.08,-8.51,-5.98,化学制品
2598,831856,浩淼科技,25.16,-0.08,-0.02,23484.0,58835945.85,2.5,25.35,24.72,25.17,25.18,0.86,4.91,60.32,4.71,2175805425.0,1202169885.0,0.04,-0.12,-5.41,199.88,专用设备
2599,601066,中信建投,23.63,-0.08,-0.02,77479.0,183381967.0,1.1,23.82,23.56,23.6,23.65,0.75,0.12,24.87,2.34,183290698053.0,153492706557.0,0.08,0.04,-2.56,-8.23,证券
2600,300397,天和防务,11.93,-0.08,-0.01,111663.0,133211566.04,1.84,12.04,11.82,11.82,11.94,0.52,2.75,-50.75,4.14,6175406368.0,4837679517.0,0.0,0.25,-8.58,8.55,通信设备
2601,603908,牧高笛,25.18,-0.08,-0.02,13689.0,34483150.0,1.9,25.47,24.99,25.12,25.2,0.54,1.47,19.15,4.4,2350955880.0,2350955880.0,0.12,0.16,1.08,17.39,纺织服装
2602,002871,伟隆股份,10.83,-0.09,-0.01,20649.0,22300069.3,1.85,10.91,10.71,10.85,10.84,0.87,1.71,23.32,3.07,2375404310.0,1307996077.0,0.19,0.28,11.65,15.83,通用设备
2603,600099,林海股份,10.58,-0.09,-0.01,34801.0,36601998.0,1.89,10.61,10.41,10.49,10.59,0.77,1.59,165.89,4.37,2318289600.0,2318289600.0,0.0,0.38,7.74,20.23,交运设备
2604,603311,金海高科,10.77,-0.09,-0.01,21051.0,22611398.0,1.58,10.84,10.67,10.75,10.78,0.78,0.89,14.54,1.91,2540469678.0,2540469678.0,-0.09,0.09,5.28,7.81,家电行业
2605,301282,金禄电子,21.79,-0.09,-0.02,24624.0,53632709.0,1.7,21.95,21.58,21.67,21.81,0.82,3.41,52.99,1.96,3293339903.0,1571848190.0,0.05,0.14,-9.81,4.01,电子元件
2606,600615,丰华股份,11.11,-0.09,-0.01,28765.0,31875630.0,1.35,11.14,10.99,11.12,11.12,0.8,1.28,119.6,3.41,2506689417.0,2501409945.0,0.09,0.18,-1.07,19.72,小金属
2607,300812,易天股份,21.15,-0.09,-0.02,16412.0,34828886.0,1.94,21.44,21.03,21.12,21.17,0.65,1.77,36.89,3.76,2963898163.0,1960653793.0,-0.19,-0.19,-0.56,-4.04,消费电子
2608,000586,汇源通信,10.7,-0.09,-0.01,39959.0,42770619.0,2.05,10.81,10.59,10.71,10.71,0.8,2.07,201.25,6.34,2069808000.0,2069808000.0,0.0,0.09,5.63,12.63,通信设备
2609,603896,寿仙谷,22.25,-0.09,-0.02,25191.0,56184328.0,1.57,22.5,22.15,22.18,22.27,0.81,1.27,18.89,1.98,4410927020.0,4410927020.0,0.0,-0.13,8.7,6.26,中药
2610,300608,思特奇,11.18,-0.09,-0.01,73080.0,82043957.4,2.77,11.33,11.02,11.12,11.19,0.81,2.54,-13.99,2.56,3703140801.0,3214987858.0,-0.09,0.09,-20.14,2.76,软件开发
2611,301126,达嘉维康,11.13,-0.09,-0.01,41420.0,46169332.0,2.06,11.26,11.03,11.14,11.14,0.8,3.0,181.77,1.3,2286137616.0,1534640784.0,-0.27,-0.36,2.68,6.61,医药商业
2612,600479,千金药业,10.7,-0.09,-0.01,83643.0,89275806.0,1.12,10.73,10.61,10.71,10.71,0.9,2.0,21.34,1.8,4536769152.0,4478026152.0,0.0,0.09,3.98,0.19,中药
2613,301538,骏鼎达,53.7,-0.09,-0.05,12718.0,68119923.52,2.4,54.29,53.0,53.37,53.75,0.76,4.07,22.36,3.28,4210080000.0,1676496333.0,-0.07,-0.06,1.65,-1.68,塑料制品
2614,002595,豪迈科技,63.23,-0.09,-0.06,18227.0,115411247.63,1.5,63.95,63.0,63.33,63.29,0.98,0.23,24.34,4.86,50584000000.0,50222677413.0,0.02,0.03,22.54,25.98,专用设备
2615,688661,和林微纳,35.15,-0.09,-0.03,39378.0,139095772.0,4.04,35.98,34.56,35.0,35.18,0.94,2.6,50.28,4.35,5338857084.0,5330469064.0,0.57,0.54,-9.59,38.77,半导体
2616,300565,科信技术,11.7,-0.09,-0.01,79588.0,93649614.0,2.73,11.93,11.61,11.74,11.71,0.86,3.5,-34.27,4.76,2921543960.0,2663013729.0,0.26,0.09,-26.37,-2.42,通信设备
2617,000045,深纺织Ａ,11.24,-0.09,-0.01,76531.0,85828837.0,1.78,11.34,11.14,11.2,11.25,0.45,1.67,68.22,1.94,5693305583.0,5136689543.0,0.18,0.18,3.02,6.44,光学光电子
2618,300017,网宿科技,10.48,-0.1,-0.01,368431.0,387314816.6,2.29,10.6,10.36,10.44,10.49,0.68,1.61,33.4,2.7,25631277302.0,23977788511.0,0.0,0.0,-18.7,1.55,互联网服务
2619,301320,豪江智能,20.08,-0.1,-0.02,59265.0,118762604.68,2.74,20.3,19.75,20.08,20.1,0.66,8.76,55.99,3.5,3638496000.0,1359122330.0,0.0,0.15,7.04,35.58,电子元件
2620,603520,司太立,10.17,-0.1,-0.01,82744.0,84101244.0,1.28,10.23,10.1,10.12,10.18,0.65,1.89,77.71,1.72,4458628490.0,4458628490.0,0.1,0.2,23.87,18.39,化学制药
2621,920118,太湖远大,28.68,-0.1,-0.03,9515.0,27278347.12,2.65,28.96,28.2,28.75,28.71,1.52,4.33,119.79,2.45,1459697280.0,629927520.0,-0.66,-0.8,-10.93,17.54,塑料制品
2622,001311,多利科技,20.42,-0.1,-0.02,18958.0,38539324.8,1.52,20.49,20.18,20.42,20.44,0.79,2.4,16.64,1.41,6340600600.0,1610048981.0,-0.05,0.05,-11.83,5.69,汽车零部件
2623,872953,国子软件,50.3,-0.1,-0.05,12084.0,60865219.2,1.81,50.79,49.88,50.01,50.35,0.63,4.43,153.85,8.33,4622816470.0,1371362450.0,0.02,0.1,-9.45,71.67,软件开发
2624,301370,国科恒泰,10.43,-0.1,-0.01,32027.0,33275396.4,1.15,10.44,10.32,10.39,10.44,0.59,0.99,-137.07,2.02,4908358000.0,3376697491.0,0.0,0.1,-11.38,-2.71,贸易行业
2625,002911,佛燃能源,10.26,-0.1,-0.01,28721.0,29524043.0,1.46,10.35,10.2,10.24,10.27,1.03,0.23,41.07,3.14,13312362938.0,12890375202.0,-0.1,0.0,-5.79,-15.63,燃气
