序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2249,688032,禾迈股份,98.65,0.81,0.79,7953.0,77862841.0,1.96,98.8,96.88,97.88,97.86,1.01,0.64,-295.43,2.06,12239855214.0,12239855214.0,-0.03,-0.1,-16.19,-9.88,光伏设备
2250,300177,中海达,11.2,0.81,0.09,640649.0,710807370.56,3.42,11.26,10.88,11.02,11.11,1.18,10.57,-84.38,5.45,8334693539.0,6790596411.0,0.09,0.09,-2.61,2.66,计算机设备
2251,002855,捷荣技术,18.94,0.8,0.15,99459.0,188202258.03,2.29,19.16,18.73,18.88,18.79,0.8,4.04,-13.44,9.17,4667188777.0,4663543774.0,0.0,-0.05,0.32,-1.46,消费电子
2252,603380,易德龙,25.23,0.8,0.2,42441.0,105887846.0,3.36,25.37,24.53,25.12,25.03,1.51,2.65,24.23,2.92,4047931476.0,4047931476.0,0.0,-0.08,5.43,5.17,消费电子
2253,300680,隆盛科技,38.0,0.8,0.3,83598.0,317458156.7,3.69,38.81,37.42,37.6,37.7,0.83,4.85,37.41,4.6,8778922564.0,6556464482.0,0.03,0.24,-11.36,59.93,汽车零部件
2254,002648,卫星化学,16.4,0.8,0.13,459382.0,748226338.56,1.29,16.4,16.19,16.28,16.27,1.32,1.36,8.81,1.83,55245789316.0,55210312754.0,0.0,0.06,-22.35,-10.33,化学原料
2255,301149,隆华新材,11.34,0.8,0.09,50950.0,57682930.2,2.13,11.45,11.21,11.21,11.25,1.07,1.96,21.34,2.47,4876200204.0,2945214447.0,0.0,0.0,-0.53,14.66,化学原料
2256,600556,天下秀,5.06,0.8,0.04,462524.0,231685674.0,2.59,5.07,4.94,5.0,5.02,0.91,2.56,171.52,2.38,9147203069.0,9147203069.0,0.0,0.0,-1.17,-2.69,文化传媒
2257,002264,新 华 都,6.28,0.8,0.05,122096.0,76192810.0,1.93,6.28,6.16,6.23,6.23,0.93,1.86,12.14,2.31,4520719305.0,4112036047.0,0.16,0.0,3.46,1.62,互联网服务
2258,003031,中瓷电子,47.69,0.8,0.38,16424.0,77926521.66,1.2,47.72,47.15,47.41,47.31,1.17,0.48,43.77,3.6,21510710846.0,16222072832.0,0.0,0.02,2.6,-8.24,通信设备
2259,300306,远方信息,12.67,0.8,0.1,56653.0,71325372.0,1.59,12.69,12.49,12.56,12.57,1.03,3.6,75.52,2.33,3407707717.0,1996347777.0,-0.08,0.08,2.34,12.32,仪器仪表
2260,002276,万马股份,13.85,0.8,0.11,693625.0,958661249.0,2.47,13.97,13.63,13.7,13.74,1.49,6.9,42.92,2.45,14047914229.0,13920404204.0,0.07,0.07,-9.95,64.68,电网设备
2261,002534,西子洁能,11.41,0.8,0.09,53705.0,61206846.09,1.15,11.44,11.31,11.34,11.32,1.22,0.73,39.3,2.12,8434347683.0,8338639975.0,-0.09,0.0,-20.04,4.58,电源设备
2262,836871,派特尔,15.2,0.8,0.12,8749.0,13225759.07,1.66,15.24,14.99,15.16,15.08,1.45,1.98,92.36,5.15,1291780770.0,671653542.0,0.2,0.26,-7.49,53.23,塑料制品
2263,002327,富安娜,7.56,0.8,0.06,24207.0,18205753.4,1.2,7.56,7.47,7.5,7.5,0.71,0.5,28.22,1.84,6337136275.0,3687358036.0,0.13,0.0,-2.33,-8.03,纺织服装
2264,603856,东宏股份,11.4,0.8,0.09,23993.0,27368509.0,1.5,11.49,11.32,11.39,11.31,1.03,0.94,18.77,1.24,3215439084.0,2923126440.0,-0.09,0.09,0.62,4.88,装修建材
2265,688628,优利德,34.18,0.8,0.27,8061.0,27408968.0,1.24,34.22,33.8,33.88,33.91,0.68,0.72,17.33,3.22,3820676221.0,3816328525.0,0.03,0.12,-11.45,-7.22,仪器仪表
2266,002358,森源电气,5.07,0.8,0.04,149727.0,75487318.0,1.59,5.08,5.0,5.03,5.03,1.15,1.61,27.97,1.44,4713867873.0,4713861409.0,0.0,-0.2,-15.5,10.22,电网设备
2267,600236,桂冠电力,6.31,0.8,0.05,73764.0,46426414.0,1.12,6.32,6.25,6.26,6.26,0.78,0.09,22.88,2.94,49737803931.0,49737803931.0,0.0,0.0,-2.32,-7.21,电力行业
2268,600533,栖霞建设,2.51,0.8,0.02,252347.0,62974849.0,2.41,2.52,2.46,2.5,2.49,0.47,2.4,218.24,0.81,2635500000.0,2635500000.0,0.0,0.4,11.06,7.26,房地产开发
2269,688601,力芯微,40.18,0.8,0.32,28340.0,113514038.0,2.11,40.42,39.58,39.86,39.86,1.2,2.12,134.65,4.4,5371772686.0,5371772686.0,0.0,0.02,-2.66,-2.07,半导体
2270,873726,卓兆点胶,30.39,0.8,0.24,21964.0,66130413.7,2.92,30.53,29.65,30.21,30.15,1.16,9.44,134.19,4.3,2494327506.0,706924765.0,0.03,-0.07,7.04,46.25,专用设备
2271,002833,弘亚数控,16.33,0.8,0.13,30661.0,49844725.47,1.23,16.34,16.14,16.17,16.2,0.96,1.06,13.1,2.44,6927696819.0,4712155896.0,0.0,0.0,-10.57,-0.61,专用设备
2272,600929,雪天盐业,5.06,0.8,0.04,105549.0,53092081.0,1.2,5.06,5.0,5.02,5.02,1.46,0.64,77.5,1.1,8302000949.0,8281754614.0,0.2,0.0,-5.95,-8.0,化学原料
2273,300146,汤臣倍健,11.28,0.8,0.09,93681.0,105078281.24,1.61,11.31,11.13,11.24,11.19,1.08,0.83,10.55,1.76,19185536462.0,12746254026.0,-0.09,-0.09,-2.42,-3.51,食品饮料
2274,000707,双环科技,6.33,0.8,0.05,75298.0,47703312.0,2.23,6.42,6.28,6.29,6.28,1.44,1.62,-73.85,1.31,2938042692.0,2938042692.0,0.0,0.0,-13.76,-12.08,化学原料
2275,300105,龙源技术,7.56,0.8,0.06,123428.0,92731663.4,1.6,7.56,7.44,7.5,7.5,0.94,2.39,23.61,2.03,3899557015.0,3896974897.0,0.0,0.27,4.13,0.4,电源设备
2276,300856,科思股份,15.17,0.8,0.12,48384.0,72841427.9,2.33,15.21,14.86,14.99,15.05,1.63,1.06,37.57,2.74,7216172579.0,6925919872.0,0.07,0.07,-14.2,-16.14,美容护理
2277,300802,矩子科技,18.8,0.8,0.15,48141.0,90561071.6,2.09,18.99,18.6,18.66,18.65,1.88,2.41,42.23,3.43,5438756434.0,3758761061.0,0.0,0.32,2.45,3.75,专用设备
2278,838171,邦德股份,17.58,0.8,0.14,14794.0,25944657.05,3.21,17.83,17.27,17.68,17.44,0.89,2.56,19.78,4.08,2299868340.0,1017617087.0,0.0,0.23,5.78,38.1,汽车零部件
2279,002486,嘉麟杰,2.56,0.79,0.02,206407.0,52518155.0,3.94,2.59,2.49,2.55,2.54,0.86,2.5,55.62,2.02,2120005632.0,2117755776.0,0.39,0.79,21.9,4.49,纺织服装
2280,601163,三角轮胎,14.06,0.79,0.11,32201.0,45071266.0,1.08,14.06,13.91,13.95,13.95,1.68,0.4,16.94,0.83,11248000000.0,11248000000.0,0.07,0.07,-9.0,-6.7,橡胶制品
2281,300328,宜安科技,11.5,0.79,0.09,454648.0,521741883.17,4.38,11.75,11.25,11.41,11.41,0.85,6.62,-325.35,7.31,7939871400.0,7893231713.0,0.09,0.09,2.31,56.25,小金属
2282,601279,英利汽车,3.81,0.79,0.03,304178.0,115740199.0,2.38,3.85,3.76,3.77,3.78,0.77,1.92,-40.75,1.43,6041844603.0,6041844603.0,0.0,0.26,-1.8,-0.26,汽车零部件
2283,000665,湖北广电,5.1,0.79,0.04,452548.0,228863530.34,2.57,5.13,5.0,5.07,5.06,1.17,3.98,-13.08,1.35,5799462425.0,5799262683.0,0.2,0.2,-3.23,10.87,文化传媒
2284,002463,沪电股份,42.33,0.79,0.33,716900.0,3048235240.8,4.79,43.81,41.8,42.88,42.0,0.77,3.73,26.7,6.96,81417037406.0,81364258627.0,0.02,0.07,28.66,8.12,电子元件
2285,601005,重庆钢铁,1.28,0.79,0.01,644926.0,82501906.0,1.57,1.29,1.27,1.27,1.27,1.51,0.78,-24.12,0.69,11330257622.0,10641454806.0,0.0,0.0,-5.88,-11.11,钢铁行业
2286,601607,上海医药,17.76,0.79,0.14,111952.0,197743218.0,1.08,17.76,17.57,17.64,17.62,1.08,0.4,12.35,0.9,65860505728.0,49536325289.0,0.0,0.11,-6.48,-15.43,医药商业
2287,601798,蓝科高新,7.66,0.79,0.06,157292.0,119488753.0,1.84,7.66,7.52,7.62,7.6,0.72,4.44,104.7,2.18,2715685997.0,2715685997.0,0.0,0.0,6.39,2.27,专用设备
2288,000791,甘肃能源,6.39,0.79,0.05,169863.0,108445565.6,1.26,6.4,6.32,6.33,6.34,1.28,1.06,10.8,1.54,20728135951.0,10227353376.0,0.16,0.16,0.16,9.23,电力行业
2289,301353,普莱得,24.14,0.79,0.19,16738.0,40268511.32,1.92,24.27,23.81,23.86,23.95,1.25,5.25,33.36,1.9,2370095351.0,769613351.0,0.04,0.12,1.86,15.72,通用设备
2290,000009,中国宝安,8.88,0.79,0.07,604928.0,536554763.17,3.41,8.96,8.66,8.77,8.81,1.48,2.37,33.97,2.27,22903420009.0,22656701277.0,0.11,0.11,4.59,-2.95,综合行业
2291,688323,瑞华泰,13.98,0.79,0.11,13687.0,19082275.0,2.31,14.1,13.78,13.92,13.87,1.08,0.76,-34.16,3.14,2516403132.0,2516403132.0,0.0,0.0,0.22,13.75,塑料制品
2292,688787,海天瑞声,104.0,0.79,0.82,18838.0,194145535.0,3.17,104.94,101.67,102.6,103.18,0.92,3.12,4220.52,8.67,6273818720.0,6273818720.0,0.0,0.11,8.2,5.56,互联网服务
2293,002642,荣联科技,7.7,0.79,0.06,291105.0,223079960.06,1.96,7.73,7.58,7.58,7.64,1.45,4.4,1437.27,4.35,5094168410.0,5094168410.0,0.0,0.13,-1.91,7.69,互联网服务
2294,002953,日丰股份,10.27,0.79,0.08,53148.0,54463476.47,1.08,10.3,10.19,10.22,10.19,1.23,1.96,25.31,2.54,4692248479.0,2789717443.0,0.1,0.29,-12.22,3.11,电网设备
2295,300414,中光防雷,8.96,0.79,0.07,92597.0,82666987.6,1.91,9.01,8.84,8.88,8.89,0.86,2.95,259.84,2.97,2921134415.0,2809316877.0,0.11,0.0,10.89,12.56,通信设备
2296,301137,哈焊华通,35.8,0.79,0.28,121598.0,436324060.48,5.07,36.83,35.03,36.43,35.52,0.61,11.96,264.59,4.83,6508919720.0,3640924440.0,0.0,-0.03,32.1,104.92,通用设备
2297,600248,陕建股份,3.83,0.79,0.03,199992.0,76164642.0,1.58,3.84,3.78,3.81,3.8,1.51,0.54,8.65,0.57,14429840155.0,14192981465.0,-0.26,0.0,-13.15,-14.51,工程建设
2298,000420,吉林化纤,3.89,0.78,0.03,694207.0,268165613.94,1.55,3.89,3.83,3.87,3.86,1.08,2.82,289.16,2.17,9564997854.0,9561729476.0,0.0,0.0,-3.23,7.76,化纤行业
2299,688389,普门科技,12.87,0.78,0.1,32005.0,40997274.0,1.33,12.89,12.72,12.77,12.77,1.28,0.75,25.68,2.78,5514611345.0,5514611345.0,-0.08,0.0,-13.68,-11.91,医疗器械
2300,688609,九联科技,10.4,0.78,0.08,117156.0,121026786.0,1.65,10.41,10.24,10.32,10.32,1.28,2.34,-23.02,5.96,5200000000.0,5200000000.0,-0.1,0.0,0.0,-1.89,通信设备
2301,002859,洁美科技,19.28,0.78,0.15,43916.0,84333237.4,1.52,19.34,19.05,19.13,19.13,1.2,1.08,61.58,2.94,8307997762.0,7819697772.0,0.0,0.1,-6.0,-6.54,电子元件
2302,688700,东威科技,38.59,0.78,0.3,38416.0,146706861.0,3.29,38.86,37.6,38.29,38.29,1.06,1.29,169.28,6.69,11515308482.0,11515308482.0,-0.13,-0.16,-3.16,30.99,专用设备
2303,600925,苏能股份,5.18,0.78,0.04,74167.0,38258905.0,0.78,5.18,5.14,5.18,5.14,0.79,0.46,44.24,2.33,35684444445.0,8319331675.0,0.39,0.19,-1.33,-2.26,煤炭行业
2304,300211,*ST亿通,6.47,0.78,0.05,78437.0,50183854.0,1.87,6.47,6.35,6.42,6.42,1.02,2.63,-36.85,4.19,1966425308.0,1931177401.0,0.15,0.62,-37.0,-27.3,通信服务
2305,002383,合众思壮,10.31,0.78,0.08,714095.0,739862206.16,4.99,10.64,10.13,10.17,10.23,0.96,9.65,710.26,4.56,7633114745.0,7633114745.0,0.0,0.29,27.76,30.84,计算机设备
2306,000061,农 产 品,6.49,0.78,0.05,66494.0,42891579.86,1.55,6.5,6.4,6.47,6.44,1.25,0.39,36.98,1.76,11013297210.0,11013095209.0,0.15,0.15,3.18,-6.48,贸易行业
2307,601311,骆驼股份,9.1,0.78,0.07,401828.0,365258083.0,2.66,9.16,8.92,9.03,9.03,2.03,3.43,11.28,1.13,10675629674.0,10675629674.0,-0.11,-0.11,3.64,9.77,电池
2308,603270,金帝股份,25.72,0.78,0.2,38652.0,98759406.0,2.55,25.93,25.28,25.45,25.52,1.2,5.47,36.43,2.57,5635423475.0,1818832675.0,0.0,-0.04,-15.26,32.58,通用设备
2309,002495,佳隆股份,2.57,0.78,0.02,183446.0,46930391.0,1.96,2.59,2.54,2.55,2.55,0.92,2.62,256.91,2.16,2404557792.0,1800987913.0,0.0,0.39,9.83,1.58,食品饮料
2310,301578,辰奕智能,35.02,0.78,0.27,12912.0,44921862.86,1.87,35.08,34.43,34.94,34.75,1.32,5.57,87.67,3.11,2840822400.0,811409898.0,-0.03,0.06,-8.28,-5.83,消费电子
2311,688755,汉邦科技,45.32,0.78,0.35,14736.0,66242483.0,2.62,45.58,44.4,44.86,44.97,1.04,8.91,89.79,3.36,3988160000.0,749626654.0,0.0,-0.02,99.03,99.03,专用设备
2312,605358,立昂微,23.24,0.78,0.18,91014.0,210084148.0,1.78,23.25,22.84,23.15,23.06,1.78,1.36,-48.13,2.22,15602544167.0,15602544167.0,0.17,0.13,-2.8,-6.18,半导体
2313,002865,钧达股份,37.51,0.78,0.29,65075.0,242452387.29,1.96,37.58,36.85,37.29,37.22,0.97,2.89,-25.91,2.9,10974827791.0,8434715820.0,0.03,-0.03,-35.94,-26.59,光伏设备
2314,688800,瑞可达,46.0,0.77,0.35,109076.0,500082286.0,4.58,46.97,44.88,46.44,45.65,0.82,5.3,31.28,4.46,9461019410.0,9461019410.0,0.02,0.13,18.01,20.01,电子元件
2315,603111,康尼机电,6.52,0.77,0.05,70124.0,45608353.0,0.93,6.53,6.47,6.5,6.47,1.2,0.83,27.75,1.43,5659804814.0,5513994755.0,-0.15,0.15,-8.17,8.13,交运设备
2316,300616,尚品宅配,13.13,0.77,0.1,35065.0,45709189.0,1.77,13.14,12.91,13.03,13.03,1.05,2.25,-18.97,0.93,2947894817.0,2047836757.0,0.15,0.0,9.33,14.97,装修建材
2317,000963,华东医药,40.54,0.77,0.31,135491.0,548192941.3,2.19,40.8,39.92,40.25,40.23,0.83,0.77,19.44,3.09,71110283526.0,71023697383.0,0.02,0.2,22.18,19.17,化学制药
2318,002573,清新环境,3.95,0.77,0.03,105647.0,41545665.0,1.28,3.96,3.91,3.93,3.92,1.2,0.75,160.62,0.95,5626334887.0,5581328982.0,0.25,0.0,-3.66,-0.75,环保行业
2319,002186,全 聚 德,10.52,0.77,0.08,43133.0,45204945.4,1.34,10.53,10.39,10.49,10.44,1.31,1.41,191.53,3.83,3228815106.0,3224499276.0,0.1,0.0,-6.49,-9.31,旅游酒店
2320,002185,华天科技,9.15,0.77,0.07,533877.0,485597351.35,1.76,9.17,9.01,9.09,9.08,1.51,1.67,-395.62,1.78,29321034529.0,29314219106.0,-0.11,0.11,-14.33,-20.78,半导体
2321,600022,山东钢铁,1.31,0.77,0.01,258894.0,33846461.0,0.77,1.31,1.3,1.3,1.3,1.05,0.24,-243.07,0.75,14015492916.0,14015492916.0,0.77,0.0,-5.76,-9.66,钢铁行业
2322,600713,南京医药,5.21,0.77,0.04,80630.0,41802007.0,1.35,5.22,5.15,5.16,5.17,0.86,0.63,9.61,1.0,6819454517.0,6704705361.0,0.19,0.0,2.36,5.04,医药商业
2323,000411,英特集团,10.43,0.77,0.08,32666.0,33936541.6,1.45,10.46,10.31,10.39,10.35,1.08,1.01,13.5,1.22,5443338869.0,3365625879.0,0.0,-0.1,0.97,1.56,医药商业
2324,001308,康冠科技,22.21,0.77,0.17,22845.0,50498025.39,1.13,22.21,21.96,22.04,22.04,1.06,0.95,18.12,1.99,15560550987.0,5326901570.0,0.05,0.0,-3.73,-18.7,消费电子
2325,000410,沈阳机床,6.56,0.77,0.05,104114.0,67884836.96,1.84,6.58,6.46,6.52,6.51,1.24,0.62,-121.6,5.63,15474847267.0,11026808593.0,0.0,0.15,-18.91,-7.74,通用设备
2326,301218,华是科技,21.02,0.77,0.16,27938.0,58454290.0,1.87,21.09,20.7,20.85,20.86,1.09,3.99,-306.63,2.56,2397120800.0,1472846933.0,-0.05,-0.05,-1.18,-3.18,软件开发
2327,603700,宁水集团,11.76,0.77,0.09,31758.0,37125644.0,1.54,11.77,11.59,11.69,11.67,1.1,1.57,21.01,1.5,2371982404.0,2371982404.0,0.0,0.09,0.86,19.88,仪器仪表
2328,301289,国缆检测,48.43,0.77,0.37,8327.0,40049838.39,1.5,48.49,47.77,48.06,48.06,0.83,3.34,44.54,3.91,3777540000.0,1206003908.0,0.1,0.1,-17.35,-0.88,专业服务
2329,600089,特变电工,11.76,0.77,0.09,268511.0,314640444.0,0.94,11.76,11.65,11.7,11.67,1.4,0.53,9.28,0.91,59420840635.0,59420840635.0,0.09,0.09,-6.89,-7.69,电网设备
2330,002194,武汉凡谷,14.38,0.77,0.11,350665.0,499633656.14,2.1,14.38,14.08,14.25,14.27,1.0,6.86,320.6,3.94,9825649890.0,7346669741.0,0.0,0.21,17.39,28.97,通信设备
2331,002334,英威腾,7.81,0.77,0.06,205959.0,160255117.0,0.9,7.81,7.74,7.74,7.75,1.44,2.86,45.73,2.19,6353676485.0,5628964670.0,0.13,0.26,-12.15,4.69,专用设备
2332,301049,超越科技,23.43,0.77,0.18,13119.0,30663051.0,1.68,23.52,23.13,23.5,23.25,1.22,3.06,-19.05,3.37,2208355616.0,1003421591.0,0.0,-0.3,0.73,-2.38,环保行业
2333,603499,翔港科技,15.67,0.77,0.12,32982.0,51603975.0,1.54,15.74,15.5,15.74,15.55,0.93,1.09,28.78,5.78,4741654091.0,4741654091.0,0.06,0.0,-8.74,-14.47,造纸印刷
2334,000156,华数传媒,7.93,0.76,0.06,117769.0,92881766.0,1.65,7.95,7.82,7.88,7.87,1.2,0.69,28.13,0.98,14693754265.0,13480015705.0,0.0,0.0,-5.03,10.14,文化传媒
2335,600548,深高速,10.58,0.76,0.08,71570.0,75599708.0,1.33,10.61,10.47,10.55,10.5,2.05,0.5,14.04,1.16,26850517824.0,15164000049.0,-0.09,0.09,-5.28,-21.51,铁路公路
2336,600221,海航控股,1.33,0.76,0.01,1545943.0,204265697.0,1.52,1.33,1.31,1.32,1.32,0.93,0.47,52.77,22.96,57476791272.0,43720659952.0,0.76,0.76,-9.52,-21.76,航空机场
2337,300898,熊猫乳品,26.6,0.76,0.2,47734.0,127576693.5,3.79,27.35,26.35,26.7,26.4,1.48,4.16,60.57,3.58,3298400000.0,3051942727.0,0.0,0.23,-15.07,5.93,食品饮料
2338,600697,欧亚集团,12.0,0.76,0.09,41169.0,49342982.0,2.02,12.15,11.91,12.0,11.91,1.07,2.65,140.01,0.83,1909056900.0,1864512180.0,0.08,-0.08,5.63,-6.61,商业百货
2339,002893,京能热力,10.55,0.76,0.08,42784.0,44911404.8,1.24,10.56,10.43,10.48,10.47,1.2,2.11,3.71,2.07,2781402000.0,2139314420.0,0.19,0.19,1.93,4.56,公用事业
2340,603610,麒盛科技,11.99,0.76,0.09,103557.0,123023290.0,2.1,12.02,11.77,11.92,11.9,0.44,2.89,24.16,1.41,4298286119.0,4298286119.0,0.0,0.17,0.42,-4.16,装修建材
2341,300989,蕾奥规划,15.96,0.76,0.12,27654.0,43925715.55,1.77,16.04,15.76,15.83,15.84,0.95,1.84,221.69,3.42,3372992608.0,2403786066.0,0.06,0.06,0.57,0.69,工程咨询服务
2342,688231,隆达股份,17.14,0.76,0.13,26051.0,44721281.0,1.82,17.32,17.01,17.02,17.01,1.3,2.06,37.06,1.56,4231131431.0,2167331781.0,0.0,-0.06,8.76,21.13,有色金属
2343,688230,芯导科技,54.53,0.76,0.41,17434.0,94878153.0,2.97,55.14,53.53,53.6,54.12,0.82,1.48,66.6,2.92,6412728000.0,6412728000.0,-0.2,0.09,20.64,18.54,半导体
2344,688102,斯瑞新材,13.24,0.76,0.1,214519.0,285611541.0,2.82,13.53,13.16,13.35,13.14,1.18,2.93,74.89,8.66,9684052198.0,9684052198.0,0.08,0.0,26.7,50.8,有色金属
2345,002127,南极电商,3.97,0.76,0.03,505190.0,199942928.25,2.28,4.01,3.92,3.95,3.94,1.43,2.55,-178.8,2.37,9745835500.0,7865602371.0,0.25,0.25,-4.8,-8.94,贸易行业
2346,002086,东方海洋,2.64,0.76,0.02,424850.0,111636496.0,1.53,2.64,2.6,2.62,2.62,1.15,2.8,-58.5,3.67,5171618760.0,4004936208.0,0.38,0.38,-18.77,-8.65,农牧饲渔
2347,688507,索辰科技,71.76,0.76,0.54,9901.0,70569203.0,2.09,71.94,70.45,71.57,71.22,1.06,2.01,-102.27,2.27,6394446340.0,3533155985.0,0.0,-0.24,-18.28,31.62,软件开发
2348,600132,重庆啤酒,55.56,0.76,0.42,29608.0,163520174.0,1.16,55.57,54.93,55.14,55.14,1.13,0.61,14.22,22.01,26889439761.0,26889439761.0,-0.02,0.02,-3.98,-10.56,酿酒行业
2349,002247,聚力文化,2.66,0.76,0.02,133259.0,35421601.0,1.89,2.69,2.64,2.66,2.64,0.74,2.07,124.97,3.61,2263314330.0,1711818188.0,0.38,0.38,6.4,4.31,装修装饰
2350,601200,上海环境,7.95,0.76,0.06,54245.0,42949047.0,1.14,7.96,7.87,7.9,7.89,0.99,0.4,17.05,0.95,10702530495.0,10702530495.0,0.13,-0.13,-3.4,-1.49,环保行业
2351,300025,华星创业,6.67,0.76,0.05,114595.0,75737212.55,2.42,6.69,6.53,6.64,6.62,1.0,2.65,-58.21,6.0,3393648790.0,2879929372.0,0.3,0.0,-9.38,-37.95,通信服务
2352,000725,京东方Ａ,3.96,0.76,0.03,3493492.0,1376915628.76,1.02,3.96,3.92,3.94,3.93,1.18,0.95,22.95,1.13,148158966637.0,145355958796.0,0.25,0.0,-5.04,-8.76,光学光电子
2353,603706,东方环宇,21.32,0.76,0.16,85016.0,179048955.0,3.31,21.34,20.64,20.94,21.16,0.78,4.49,12.43,2.53,4037639462.0,4037639462.0,0.05,0.57,19.98,19.71,燃气
2354,300366,创意信息,8.0,0.76,0.06,343708.0,272728361.89,2.77,8.02,7.8,7.88,7.94,0.98,6.48,-20.45,2.73,4860609200.0,4244019920.0,0.0,0.0,-15.25,-13.98,软件开发
2355,601595,上海电影,29.09,0.76,0.22,57842.0,166486570.0,2.42,29.09,28.39,28.87,28.87,0.75,1.29,49.94,7.65,13038138000.0,13038138000.0,0.0,0.1,5.55,17.77,文化传媒
2356,688165,埃夫特-U,26.41,0.76,0.2,163011.0,426566969.0,2.17,26.47,25.9,26.2,26.21,1.22,3.12,-51.15,8.74,13780209800.0,13780209800.0,-0.04,0.0,-6.21,0.04,通用设备
2357,002975,博杰股份,33.15,0.76,0.25,21215.0,69967638.69,2.07,33.28,32.6,33.05,32.9,1.21,2.0,-63.61,2.44,5254364273.0,3509225187.0,0.0,0.06,-5.04,8.83,专用设备
2358,600019,宝钢股份,6.59,0.76,0.05,458056.0,300545385.0,1.22,6.6,6.52,6.54,6.54,0.72,0.21,14.83,0.72,144377963953.0,143543938496.0,0.15,0.0,-10.22,-4.49,钢铁行业
2359,300209,有棵树,5.27,0.76,0.04,122547.0,64288229.0,2.68,5.31,5.17,5.26,5.23,1.09,2.5,7076.35,5.3,4893912384.0,2582397706.0,0.19,0.0,4.15,-2.59,互联网服务
2360,300928,华安鑫创,33.08,0.76,0.25,17923.0,59292005.0,2.89,33.66,32.71,33.02,32.83,1.67,3.38,-29.88,2.34,2646400000.0,1753673447.0,0.03,0.24,-12.79,0.58,汽车零部件
2361,002884,凌霄泵业,15.86,0.76,0.12,19910.0,31490052.62,0.95,15.88,15.73,15.76,15.74,0.79,0.73,13.6,2.75,5672844593.0,4330257592.0,0.06,0.06,-7.58,-8.16,通用设备
2362,002158,汉钟精机,17.36,0.75,0.13,57877.0,100065796.0,1.22,17.39,17.18,17.24,17.23,1.83,1.08,19.72,2.32,9282811053.0,9263333307.0,0.0,0.0,-11.47,-3.23,通用设备
2363,603025,大豪科技,13.4,0.75,0.1,80060.0,107270071.0,1.5,13.53,13.33,13.4,13.3,1.88,0.72,22.07,6.86,14862941958.0,14862941958.0,0.0,0.0,-2.26,-10.07,专用设备
2364,002394,联发股份,8.08,0.75,0.06,46830.0,37754860.04,0.87,8.1,8.03,8.05,8.02,1.06,1.45,8.97,0.63,2615496000.0,2612147696.0,0.25,0.25,4.94,8.89,纺织服装
2365,000862,银星能源,5.39,0.75,0.04,108743.0,58362997.18,1.5,5.4,5.32,5.36,5.35,0.93,1.73,17.05,1.15,4947775811.0,3384742604.0,0.0,0.0,3.65,9.11,电力行业
2366,000548,湖南投资,5.34,0.75,0.04,61216.0,32558838.6,1.32,5.35,5.28,5.3,5.3,1.04,1.23,33.67,1.31,2665812431.0,2665644221.0,0.19,0.0,-4.81,4.71,铁路公路
2367,688758,赛分科技,16.15,0.75,0.12,15627.0,25057550.0,1.37,16.15,15.93,16.1,16.03,1.17,3.96,70.91,5.33,6725894957.0,637994219.0,0.06,0.12,-5.33,277.34,化学原料
2368,000793,ST华闻,2.67,0.75,0.02,281026.0,75264790.09,2.64,2.72,2.65,2.66,2.65,1.34,1.43,-43.71,28.74,5332645370.0,5235893002.0,0.38,0.0,20.81,-0.37,文化传媒
2369,601088,中国神华,40.15,0.75,0.3,216169.0,863286347.0,1.43,40.2,39.63,39.86,39.85,0.95,0.13,16.69,1.84,797721076193.0,662115173893.0,0.05,0.15,5.57,-7.66,煤炭行业
2370,300943,春晖智控,14.86,0.75,0.11,116818.0,172551514.13,4.95,15.21,14.48,14.75,14.75,0.76,8.7,59.86,3.15,3028765200.0,1996296665.0,0.0,0.2,-5.17,16.37,通用设备
2371,600104,上汽集团,16.2,0.75,0.12,264705.0,426757925.0,1.8,16.24,15.95,16.08,16.08,1.26,0.23,15.51,0.64,187519851009.0,187519851009.0,0.0,0.06,5.19,-21.97,汽车整车
2372,300904,威力传动,53.89,0.75,0.4,13239.0,70752215.0,2.32,54.04,52.8,53.49,53.49,0.95,6.02,-55.58,5.29,3900732372.0,1184676372.0,0.0,0.0,-8.07,-10.44,风电设备
2373,603289,泰瑞机器,9.37,0.75,0.07,39665.0,37073946.0,1.83,9.43,9.26,9.3,9.3,1.09,1.35,38.15,1.97,2748846232.0,2748846232.0,0.0,0.11,-10.85,15.68,专用设备
2374,600633,浙数文化,13.49,0.75,0.1,287803.0,385294971.0,1.79,13.5,13.26,13.35,13.39,1.01,2.27,29.75,1.72,17106324627.0,17106324627.0,0.07,0.07,1.97,30.97,游戏
2375,688396,华润微,46.88,0.75,0.35,35112.0,163215034.0,2.0,46.93,46.0,46.35,46.53,1.54,0.26,186.97,2.77,62234578178.0,62234578178.0,0.15,0.06,3.65,-0.53,半导体
2376,300128,锦富技术,5.37,0.75,0.04,282719.0,151131448.3,2.63,5.43,5.29,5.34,5.33,1.22,2.18,-35.03,9.47,6976249762.0,6968740489.0,0.19,0.19,-12.25,4.27,光学光电子
