序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3357,603876,鼎胜新材,8.59,0.23,0.02,64829.0,55754154.0,1.05,8.64,8.55,8.58,8.57,0.68,0.73,25.63,1.17,7674116865.0,7659598047.0,0.12,0.0,-11.99,-2.94,有色金属
3358,002326,永太科技,8.59,0.23,0.02,57827.0,49774233.91,1.98,8.72,8.55,8.64,8.57,0.77,0.72,-66.35,2.58,7949192829.0,6906130312.0,0.0,0.0,-14.27,-3.91,化学制品
3359,839493,并行科技,64.5,0.23,0.15,15765.0,102453643.4,4.09,66.3,63.67,65.98,64.35,0.78,4.86,934.03,10.83,3755835000.0,2092094136.0,0.08,0.22,4.37,-8.91,软件开发
3360,002183,怡 亚 通,4.3,0.23,0.01,351327.0,151637272.58,3.5,4.37,4.22,4.3,4.29,1.03,1.35,136.7,1.25,11167139091.0,11167074591.0,0.0,-0.23,-10.79,-4.23,贸易行业
3361,300419,ST浩丰,4.31,0.23,0.01,110803.0,47733205.0,3.49,4.38,4.23,4.32,4.3,0.79,3.01,201.09,3.48,1585018749.0,1585018749.0,-0.23,0.23,-39.89,-0.69,互联网服务
3362,002807,江阴银行,4.31,0.23,0.01,235327.0,101632088.2,1.4,4.35,4.29,4.31,4.3,0.69,0.96,7.06,0.6,10608602921.0,10596003661.0,0.23,0.23,4.36,-0.92,银行
3363,300451,创业慧康,4.32,0.23,0.01,254952.0,110753369.2,1.86,4.39,4.31,4.37,4.31,0.67,1.67,95.15,1.44,6692218669.0,6595317086.0,0.0,-0.23,-16.92,-3.57,软件开发
3364,300434,金石亚药,8.64,0.23,0.02,120489.0,104029039.0,2.9,8.71,8.46,8.68,8.62,0.6,3.52,44.78,1.44,3471067054.0,2955926183.0,-0.12,-0.12,-3.25,4.73,化学制药
3365,002033,丽江股份,8.66,0.23,0.02,129656.0,113147489.89,2.78,8.85,8.61,8.67,8.64,0.82,2.36,18.56,1.9,4758589557.0,4758498367.0,0.0,0.12,-2.26,-2.37,旅游酒店
3366,002497,雅化集团,13.05,0.23,0.03,320948.0,419050831.33,3.69,13.28,12.8,13.0,13.02,0.59,3.05,72.96,1.44,15040940886.0,13748487404.0,0.08,0.08,24.64,11.54,化学制品
3367,835207,众诚科技,17.48,0.23,0.04,20089.0,35325874.74,5.62,18.08,17.1,17.71,17.44,0.55,3.62,-44.69,5.39,1643032600.0,970567701.0,0.06,1.1,-20.29,-2.24,软件开发
3368,600572,康恩贝,4.43,0.23,0.01,194502.0,86550358.0,1.58,4.49,4.42,4.44,4.42,0.85,0.75,16.55,1.71,11442578537.0,11412712128.0,0.0,-0.23,-5.54,-4.94,中药
3369,688660,电气风电,8.88,0.23,0.02,320201.0,279449857.0,7.67,9.03,8.35,8.8,8.86,0.69,2.4,-18.63,2.19,11840000592.0,11840000592.0,-0.11,0.0,107.48,-1.33,风电设备
3370,600282,南钢股份,4.44,0.23,0.01,362524.0,161702052.0,1.81,4.5,4.42,4.46,4.43,0.99,0.59,11.71,1.06,27373004089.0,27373004089.0,0.23,0.0,1.6,-5.33,钢铁行业
3371,002459,晶澳科技,13.38,0.22,0.03,317872.0,425636240.64,2.17,13.56,13.27,13.43,13.35,0.53,0.96,-68.57,1.42,44283501461.0,44234024322.0,-0.07,0.15,-25.25,-2.69,光伏设备
3372,688231,隆达股份,13.47,0.22,0.03,6883.0,9283690.0,1.71,13.63,13.4,13.44,13.44,0.82,0.54,41.71,1.23,3325165716.0,1703264824.0,0.22,0.0,-10.74,-5.27,有色金属
3373,600502,安徽建工,4.5,0.22,0.01,126168.0,56998122.0,1.56,4.56,4.49,4.52,4.49,0.82,0.74,6.02,0.74,7724402721.0,7724402721.0,0.0,0.0,-8.16,-5.86,工程建设
3374,300029,ST天龙,4.5,0.22,0.01,11984.0,5406583.49,2.23,4.55,4.45,4.54,4.49,0.69,0.6,-132.63,55.25,902279250.0,901621125.0,-0.22,0.22,-10.89,-9.82,光伏设备
3375,002515,金字火腿,4.5,0.22,0.01,149089.0,66989586.4,2.23,4.53,4.43,4.5,4.49,0.75,1.32,136.89,2.1,5447763738.0,5078638323.0,0.0,0.45,-2.81,-0.66,食品饮料
3376,300655,晶瑞电材,9.04,0.22,0.02,130142.0,117942660.21,1.66,9.16,9.01,9.08,9.02,0.68,1.29,10802.2,3.71,9578386141.0,9145324507.0,0.11,0.11,-11.46,-3.42,电子化学品
3377,301115,建科股份,13.63,0.22,0.03,10988.0,15021351.25,1.4,13.75,13.56,13.6,13.6,1.02,1.04,90.36,0.98,2523721804.0,1438766798.0,-0.15,-0.07,-8.52,-2.57,专业服务
3378,301500,飞南资源,18.24,0.22,0.04,15654.0,28394384.0,2.2,18.35,17.95,18.2,18.2,0.58,1.62,30.41,1.6,7334318191.0,1763568527.0,0.0,0.22,-13.43,1.33,环保行业
3379,601158,重庆水务,4.6,0.22,0.01,46974.0,21621151.0,1.09,4.63,4.58,4.61,4.59,0.68,0.1,22.71,1.3,22080000000.0,22080000000.0,0.0,0.0,-5.54,-6.12,公用事业
3380,003020,立方制药,18.43,0.22,0.04,12747.0,23447583.82,2.88,18.75,18.22,18.75,18.39,0.93,0.92,22.22,2.08,3524931015.0,2544020307.0,0.0,0.05,-2.33,2.16,化学制药
3381,688459,哈铁科技,9.25,0.22,0.02,9361.0,8657634.0,1.19,9.3,9.19,9.23,9.23,0.7,0.53,66.1,1.33,4440000000.0,1624160954.0,0.0,0.0,-14.98,-4.05,交运设备
3382,600880,博瑞传播,4.63,0.22,0.01,329780.0,154627856.0,3.68,4.79,4.62,4.75,4.62,0.79,3.02,309.81,1.67,5062127586.0,5060729710.0,-0.43,-0.22,3.58,-2.32,教育
3383,603978,深圳新星,13.97,0.22,0.03,27858.0,38929405.0,3.37,14.12,13.65,14.0,13.94,0.65,1.32,-22.53,1.59,2948987357.0,2948987357.0,-0.21,-0.07,-26.01,-9.34,有色金属
3384,600525,长园集团,4.67,0.21,0.01,239995.0,109503028.0,5.36,4.68,4.43,4.47,4.66,0.77,1.82,-77.95,1.21,6158703310.0,6158703310.0,0.0,0.65,-20.58,-4.3,电网设备
3385,600202,哈空调,4.67,0.21,0.01,360364.0,166265848.0,4.72,4.72,4.5,4.58,4.66,0.5,9.4,938.44,2.16,1790200938.0,1790200938.0,0.0,0.0,3.09,4.94,电源设备
3386,301092,争光股份,23.42,0.21,0.05,9800.0,22975084.0,2.82,23.83,23.17,23.29,23.37,1.08,2.27,30.45,1.69,3139532595.0,1011272883.0,0.17,0.09,-6.06,0.39,化学制品
3387,603344,星德胜,23.47,0.21,0.05,17881.0,42146081.0,2.65,23.95,23.33,23.49,23.42,0.59,3.68,24.76,2.33,4565642101.0,1141410525.0,-0.09,-0.17,7.12,-3.93,电机
3388,300475,香农芯创,28.17,0.21,0.06,72223.0,203722258.8,2.13,28.6,28.0,28.4,28.11,0.75,1.64,26.54,4.36,12889627656.0,12401582406.0,0.0,-0.04,-22.61,-1.12,电子元件
3389,600516,方大炭素,4.72,0.21,0.01,132753.0,62800668.0,1.7,4.77,4.69,4.73,4.71,0.74,0.33,55.54,1.11,19002580137.0,19002580137.0,0.0,0.0,-11.94,-2.28,非金属材料
3390,688253,英诺特,33.11,0.21,0.07,23957.0,79547103.0,1.48,33.47,32.98,33.27,33.04,0.67,3.48,13.85,2.21,4518130870.0,2278321615.0,0.06,0.15,-25.23,-8.69,生物制品
3391,835174,五新隧装,28.63,0.21,0.06,13100.0,37728827.4,2.59,29.3,28.56,28.8,28.57,0.48,1.51,20.57,3.43,2576949596.0,2482367357.0,-0.1,0.1,19.74,-0.9,工程机械
3392,688391,钜泉科技,28.84,0.21,0.06,9789.0,28343935.0,1.84,29.24,28.71,28.82,28.78,1.01,1.72,34.67,1.79,3304657356.0,1636782591.0,-0.31,-0.03,-16.43,-4.98,半导体
3393,000967,盈峰环境,4.82,0.21,0.01,87194.0,42004754.17,2.08,4.87,4.77,4.83,4.81,0.74,0.28,18.97,0.88,15264659437.0,15257392323.0,0.0,-0.21,3.88,-3.02,环保行业
3394,688695,中创股份,28.97,0.21,0.06,6771.0,19690339.0,1.94,29.28,28.72,29.0,28.91,1.03,3.54,190.41,3.15,2463938421.0,554386172.0,-0.03,-0.21,-17.3,-4.74,软件开发
3395,601567,三星医疗,29.04,0.21,0.06,93200.0,275467889.0,5.04,30.38,28.92,29.21,28.98,0.83,0.66,16.93,3.5,40977933694.0,40743290232.0,0.03,0.17,-10.34,-5.59,电网设备
3396,002083,孚日股份,4.87,0.21,0.01,106553.0,51956983.35,1.03,4.9,4.85,4.9,4.86,0.75,1.13,10.27,1.0,4610131988.0,4608605243.0,0.21,0.0,-9.81,-0.41,纺织服装
3397,300378,鼎捷数智,24.53,0.2,0.05,85182.0,209933444.3,2.57,24.96,24.33,24.7,24.48,0.88,3.16,100.08,3.2,6657266120.0,6613590455.0,-0.04,0.0,1.45,-5.18,软件开发
3398,601858,中国科传,19.63,0.2,0.04,39023.0,76861626.0,1.89,19.92,19.55,19.78,19.59,0.79,0.49,53.4,3.01,15517515000.0,15517515000.0,0.0,0.1,-7.8,-3.68,文化传媒
3399,600873,梅花生物,9.84,0.2,0.02,194253.0,192176233.0,1.93,10.0,9.81,9.89,9.82,0.9,0.68,10.55,1.97,28071441300.0,28071441300.0,0.0,0.0,3.04,-1.89,化学制品
3400,600739,辽宁成大,9.88,0.2,0.02,85884.0,85121932.0,1.52,9.98,9.83,9.94,9.86,0.75,0.56,15.93,0.51,15113532982.0,15113532982.0,0.0,0.0,-11.31,-4.54,贸易行业
3401,838171,邦德股份,14.86,0.2,0.03,9028.0,13508157.5,2.63,15.2,14.81,14.99,14.83,0.55,1.74,19.98,3.3,1767299800.0,773200335.0,-0.13,-0.2,1.36,4.65,汽车零部件
3402,000997,新 大 陆,19.87,0.2,0.04,124025.0,247251039.4,2.52,20.22,19.72,20.05,19.83,0.94,1.21,18.78,2.93,20507090558.0,20393509605.0,-0.05,-0.35,19.05,-0.4,互联网服务
3403,301199,迈赫股份,29.99,0.2,0.06,20503.0,61382143.7,2.71,30.34,29.53,30.18,29.93,0.83,4.39,44.76,2.2,3998866600.0,1400982850.0,0.0,0.07,5.04,2.25,专用设备
3404,002765,蓝黛科技,10.0,0.2,0.02,776068.0,772219609.26,4.21,10.14,9.72,10.09,9.98,0.81,13.02,47.2,2.67,6521280900.0,5958713900.0,0.0,0.1,73.01,16.96,光学光电子
3405,603102,百合股份,35.17,0.2,0.07,4624.0,16276733.0,1.31,35.47,35.01,35.35,35.1,0.9,1.29,14.47,1.42,2250880000.0,1258711440.0,-0.09,0.0,4.11,0.2,食品饮料
3406,300888,稳健医疗,40.26,0.2,0.08,38045.0,155721904.94,4.45,41.9,40.11,40.57,40.18,1.16,2.17,31.8,2.06,23444598070.0,7065858717.0,-0.07,-0.1,33.31,-4.33,美容护理
3407,601366,利群股份,5.06,0.2,0.01,70209.0,35609553.0,1.19,5.1,5.04,5.07,5.05,0.69,0.77,134.36,1.08,4624497575.0,4624497575.0,-0.2,-0.2,-5.77,0.0,商业百货
3408,603588,高能环境,5.07,0.2,0.01,134014.0,68130542.0,1.78,5.14,5.05,5.09,5.06,0.78,0.88,10.33,0.81,7722798697.0,7722798697.0,-0.39,-0.2,-2.5,-3.24,环保行业
3409,605116,奥锐特,20.29,0.2,0.04,17722.0,36305515.0,2.57,20.72,20.2,20.38,20.25,0.57,0.45,21.78,3.78,8241696550.0,8065498190.0,-0.05,-0.15,-11.36,-3.93,化学制药
3410,000600,建投能源,5.1,0.2,0.01,183774.0,93932703.98,1.57,5.16,5.08,5.11,5.09,0.79,1.69,15.86,0.9,9227426818.0,5559259468.0,0.0,0.0,-0.58,-9.89,电力行业
3411,300426,唐德影视,10.23,0.2,0.02,115486.0,119887762.0,4.51,10.6,10.14,10.34,10.21,0.99,2.89,-41.71,65.61,4141711662.0,4092000000.0,-0.1,0.39,-5.1,3.65,文化传媒
3412,000401,冀东水泥,5.12,0.2,0.01,117598.0,60297031.0,3.52,5.2,5.02,5.12,5.11,1.0,0.74,-34.4,0.48,13610060856.0,8150755164.0,0.39,0.39,-5.19,-2.1,水泥建材
3413,300359,全通教育,5.15,0.19,0.01,265533.0,138689028.95,7.98,5.48,5.07,5.42,5.14,2.07,4.19,-59.22,4.96,3261667123.0,3261503740.0,-0.39,0.0,-15.57,-2.09,教育
3414,688589,力合微,25.76,0.19,0.05,16675.0,43118454.0,2.1,26.15,25.61,25.9,25.71,0.88,1.38,46.5,3.33,3121518026.0,3121518026.0,0.0,0.12,-12.91,-5.88,半导体
3415,301016,雷尔伟,20.78,0.19,0.04,24700.0,51493559.9,2.8,21.17,20.59,20.7,20.74,0.55,5.3,52.67,3.17,3241680000.0,968525357.0,0.05,0.1,-7.56,-0.86,交运设备
3416,603938,三孚股份,10.49,0.19,0.02,20937.0,21941827.0,1.72,10.59,10.41,10.41,10.47,1.16,0.55,59.57,1.66,4013730974.0,4013730974.0,0.19,0.0,-14.72,-2.96,化学制品
3417,603381,永臻股份,21.05,0.19,0.04,11174.0,23540815.0,0.76,21.16,21.0,21.12,21.01,0.78,2.09,20.99,1.36,4994245662.0,1123705625.0,0.1,0.1,-13.91,-3.97,光伏设备
3418,300071,福石控股,5.29,0.19,0.01,1777359.0,967056777.9,10.42,5.78,5.23,5.52,5.28,0.96,19.21,-127.93,19.94,5098948137.0,4894795637.0,0.0,-0.38,43.75,11.6,文化传媒
3419,300669,沪宁股份,21.18,0.19,0.04,17565.0,37337933.5,2.37,21.49,20.99,21.0,21.14,0.57,0.96,117.44,4.66,4081503041.0,3856667640.0,0.24,-0.09,16.89,1.49,专用设备
3420,600780,通宝能源,5.34,0.19,0.01,49833.0,26649162.0,2.06,5.41,5.3,5.34,5.33,0.87,0.43,11.95,0.81,6122323473.0,6122323473.0,0.19,0.0,-15.51,-5.15,电力行业
3421,300212,易华录,21.42,0.19,0.04,91361.0,197062881.71,2.71,21.8,21.22,21.59,21.38,0.77,1.31,-18.87,5.17,15420095679.0,14955062510.0,0.0,0.0,-32.15,-8.46,互联网服务
3422,600587,新华医疗,16.07,0.19,0.03,40812.0,65840900.0,1.43,16.26,16.03,16.12,16.04,1.0,0.68,11.85,1.29,9749314158.0,9674887126.0,-0.06,-0.06,-12.52,-3.48,医疗器械
3423,600056,中国医药,10.74,0.19,0.02,77471.0,83464545.0,1.21,10.85,10.72,10.75,10.72,0.76,0.52,26.95,1.38,16065748494.0,16060074874.0,0.0,0.09,-5.04,-3.24,医药商业
3424,688655,迅捷兴,10.79,0.19,0.02,26709.0,28657505.0,3.99,10.88,10.45,10.76,10.77,1.61,2.0,759.12,2.09,1439278100.0,1439278100.0,0.09,-0.19,-8.95,0.09,电子元件
3425,688432,有研硅,10.81,0.19,0.02,42727.0,46348867.0,1.76,10.95,10.76,10.9,10.79,0.86,0.84,51.96,3.14,13486783637.0,5486784763.0,-0.28,-0.09,-14.0,-4.34,半导体
3426,601528,瑞丰银行,5.41,0.19,0.01,132108.0,71993518.0,2.41,5.51,5.38,5.4,5.4,0.77,0.77,5.52,0.59,10615293147.0,9226442340.0,-0.18,-0.37,4.84,-3.91,银行
3427,002815,崇达技术,10.88,0.18,0.02,482594.0,526627726.96,2.3,11.05,10.8,10.94,10.86,0.87,7.53,33.64,1.68,11764016157.0,6972389400.0,-0.09,0.0,12.16,6.67,电子元件
3428,832225,利通科技,10.94,0.18,0.02,13299.0,14714832.78,3.3,11.27,10.91,11.0,10.92,0.77,1.61,15.13,2.18,1388492700.0,905636765.0,-0.09,0.09,-16.55,7.25,橡胶制品
3429,601198,东兴证券,10.94,0.18,0.02,450989.0,495073709.0,2.01,11.13,10.91,11.05,10.92,0.75,1.4,28.13,1.28,35362953989.0,35362953989.0,0.0,0.09,5.7,-0.64,证券
3430,000623,吉林敖东,16.47,0.18,0.03,72445.0,119865650.5,1.58,16.68,16.42,16.57,16.44,0.87,0.61,11.87,0.68,19696397024.0,19617076779.0,0.06,0.06,-2.54,-4.63,化学制药
3431,688697,纽威数控,16.48,0.18,0.03,15481.0,25545259.0,1.58,16.67,16.41,16.67,16.45,0.69,0.47,17.74,3.28,5383467216.0,5383467216.0,-0.12,-0.36,-4.24,-0.96,通用设备
3432,688033,天宜上佳,5.51,0.18,0.01,48215.0,26598040.0,2.36,5.58,5.45,5.54,5.5,0.64,0.86,-3.96,0.68,3097714264.0,3097714264.0,-0.18,-0.18,-16.64,-4.17,光伏设备
3433,301200,大族数控,38.68,0.18,0.07,33096.0,127119079.5,3.24,39.13,37.88,39.01,38.61,1.56,5.67,60.01,3.25,16245600000.0,2259030013.0,0.18,0.34,10.51,6.91,专用设备
3434,300709,精研科技,39.22,0.18,0.07,55516.0,219208989.26,2.58,40.03,39.02,39.5,39.15,0.58,3.73,54.95,3.41,7297927429.0,5839032262.0,0.05,-0.05,-15.11,-2.36,消费电子
3435,688112,鼎阳科技,28.13,0.18,0.05,7543.0,21305537.0,2.35,28.66,28.0,28.26,28.08,1.06,0.47,36.65,2.96,4478296534.0,4478296534.0,-0.18,-0.46,-6.64,0.36,仪器仪表
3436,300416,苏试试验,11.26,0.18,0.02,64361.0,72545219.44,1.6,11.39,11.21,11.32,11.24,0.89,1.27,29.34,2.21,5726248296.0,5687915179.0,-0.09,0.0,-13.58,-4.25,专业服务
3437,000650,仁和药业,5.63,0.18,0.01,127043.0,71683555.0,1.25,5.68,5.61,5.66,5.62,0.91,0.95,14.22,1.29,7881652257.0,7495702245.0,0.0,0.0,-5.54,-2.26,中药
3438,600874,创业环保,5.64,0.18,0.01,95678.0,54256484.0,2.31,5.76,5.63,5.65,5.63,1.11,0.78,9.8,0.93,8857157999.0,6939557999.0,-0.35,-0.18,-2.93,-5.53,环保行业
3439,688010,福光股份,34.01,0.18,0.06,42516.0,143219731.0,7.22,35.35,32.9,34.97,33.95,0.86,2.65,-121.31,3.3,5460699268.0,5460699268.0,-0.32,0.03,81.1,19.33,光学光电子
3440,600018,上港集团,5.74,0.17,0.01,307357.0,177899924.0,1.92,5.85,5.74,5.78,5.73,1.11,0.13,9.15,1.01,133635036604.0,133251676308.0,-0.17,-0.17,-6.97,-6.21,航运港口
3441,834407,驰诚股份,23.18,0.17,0.04,24931.0,57486623.9,5.1,23.78,22.6,23.58,23.14,0.5,9.64,65.68,5.84,1522462400.0,599229657.0,0.83,1.31,71.2,32.38,仪器仪表
3442,600703,三安光电,11.63,0.17,0.02,266235.0,310751250.0,1.46,11.75,11.58,11.68,11.61,0.81,0.53,176.06,1.58,58022287795.0,58022287795.0,-0.09,0.0,-12.69,-4.44,光学光电子
3443,600986,浙文互联,5.82,0.17,0.01,437750.0,256277522.0,2.93,5.96,5.79,5.91,5.81,0.62,3.31,41.18,1.7,8656517041.0,7696517044.0,0.17,0.0,16.87,-2.68,文化传媒
3444,300146,汤臣倍健,11.64,0.17,0.02,86935.0,101622543.0,1.46,11.77,11.6,11.68,11.62,0.91,0.77,17.09,1.75,19797840817.0,13153049367.0,-0.09,0.0,-13.59,-3.4,食品饮料
3445,000528,柳    工,11.64,0.17,0.02,222276.0,261033515.98,3.44,12.0,11.6,11.67,11.62,0.97,1.5,13.35,1.33,23503851901.0,17238007309.0,-0.17,0.0,-4.28,-3.48,工程机械
3446,688319,欧林生物,11.7,0.17,0.02,24718.0,28853353.0,2.23,11.8,11.54,11.6,11.68,1.1,0.61,884.79,5.21,4749423120.0,4743288810.0,0.26,0.17,3.27,10.38,生物制品
3447,601169,XD北京银,5.88,0.17,0.01,650598.0,384049598.0,1.19,5.94,5.87,5.91,5.87,0.71,0.31,4.52,0.47,124320747519.0,124320747519.0,-0.17,0.0,4.63,-2.49,银行
3448,600582,天地科技,5.89,0.17,0.01,284465.0,168373155.0,1.36,5.96,5.88,5.9,5.88,0.87,0.69,8.4,1.02,24376288574.0,24376288574.0,0.0,0.0,-3.6,-4.69,专用设备
3449,605358,立昂微,23.73,0.17,0.04,51639.0,122952304.0,1.94,24.02,23.56,23.85,23.69,0.8,0.77,-219.88,2.13,15931513471.0,15931513471.0,0.0,-0.08,-11.82,-4.2,半导体
3450,301162,国能日新,41.64,0.17,0.07,6612.0,27626887.0,2.14,42.39,41.5,41.73,41.57,0.72,1.07,58.8,3.7,4171691491.0,2575612178.0,-0.02,-0.02,-6.85,-8.48,软件开发
3451,002519,银河电子,5.98,0.17,0.01,237211.0,142027131.67,1.84,6.04,5.93,6.01,5.97,0.87,2.12,35.59,2.1,6736056770.0,6684955445.0,0.17,0.17,0.17,0.67,通信设备
3452,300461,田中精机,18.0,0.17,0.03,22672.0,40833628.0,3.34,18.22,17.62,18.12,17.97,1.11,2.82,-61.76,4.36,2803350456.0,1448373510.0,-0.22,-0.33,-21.71,-3.54,专用设备
3453,300904,威力传动,54.23,0.17,0.09,10421.0,56327048.0,3.07,54.96,53.3,54.2,54.14,0.82,4.74,183.89,4.92,3925342671.0,1192150671.0,0.0,0.02,14.41,-9.87,风电设备
3454,688190,云路股份,90.65,0.17,0.15,3569.0,32481936.0,2.56,92.21,89.89,90.98,90.5,0.61,0.3,31.04,4.45,10878000000.0,10878000000.0,0.01,0.09,6.61,-1.47,小金属
3455,600730,中国高科,6.14,0.16,0.01,189539.0,117444050.0,5.06,6.4,6.09,6.34,6.13,1.38,3.23,101.21,2.01,3602067852.0,3602067852.0,0.0,0.33,4.78,1.49,教育
3456,000978,桂林旅游,6.14,0.16,0.01,84438.0,52233706.38,3.1,6.28,6.09,6.16,6.13,0.77,2.34,175.4,2.18,2874318200.0,2210943390.0,0.0,-0.16,-0.65,1.66,旅游酒店
3457,002178,延华智能,6.16,0.16,0.01,218350.0,135116160.02,2.76,6.27,6.1,6.18,6.15,0.66,3.07,-375.46,9.94,4386862486.0,4384584253.0,-0.16,-0.16,15.57,2.67,软件开发
3458,600309,万华化学,68.72,0.16,0.11,160453.0,1107796817.0,1.84,69.78,68.52,69.3,68.61,0.98,0.51,14.59,2.32,215763388139.0,215763388139.0,-0.03,-0.01,-11.58,-3.69,化学制品
3459,000821,京山轻机,12.54,0.16,0.02,106488.0,133960427.0,2.64,12.8,12.47,12.65,12.52,0.8,1.76,13.53,1.93,7810849716.0,7589938631.0,-0.08,0.0,-5.86,0.72,光伏设备
3460,688066,航天宏图,18.83,0.16,0.03,50040.0,94895481.0,2.71,19.24,18.73,19.17,18.8,0.83,1.92,-16.64,2.49,4919853291.0,4919853291.0,-0.05,0.27,-17.77,-7.7,航天航空
3461,000902,新洋丰,12.68,0.16,0.02,50574.0,64247167.94,1.34,12.81,12.64,12.76,12.66,0.47,0.44,10.72,1.55,15910016570.0,14490480198.0,0.08,0.0,-7.78,-2.76,化肥行业
3462,688608,恒玄科技,350.92,0.16,0.55,18544.0,652323782.0,3.74,359.3,346.18,352.99,350.37,0.64,1.54,109.29,6.66,42126387564.0,42126387564.0,0.15,0.08,48.12,7.85,半导体
3463,000625,长安汽车,12.79,0.16,0.02,671265.0,862559953.37,1.57,12.95,12.75,12.88,12.77,0.85,0.82,26.57,1.75,126801160707.0,105126065299.0,-0.08,0.08,-5.96,-4.27,汽车整车
3464,301050,雷电微力,51.19,0.16,0.08,51968.0,266012162.46,2.15,51.75,50.65,51.5,51.11,0.94,2.49,25.14,4.31,12530890604.0,10697445658.0,0.0,0.1,-14.15,-0.76,半导体
3465,300604,长川科技,44.88,0.16,0.07,187587.0,842793153.56,2.34,45.56,44.51,45.48,44.81,0.78,3.89,59.03,8.53,28130043570.0,21652076083.0,-0.02,0.02,-0.18,1.7,半导体
3466,300665,飞鹿股份,6.43,0.16,0.01,61930.0,39865939.92,4.21,6.53,6.26,6.4,6.42,1.23,4.07,-13.79,2.66,1218051920.0,977970574.0,-0.16,-0.46,-2.43,3.71,化学制品
3467,831304,迪尔化工,12.9,0.16,0.02,55699.0,71547355.71,4.89,13.28,12.65,12.9,12.88,0.77,7.07,21.24,4.23,2093515200.0,1016892217.0,0.16,0.7,12.37,-0.23,化学原料
3468,000034,神州数码,32.56,0.15,0.05,129837.0,424438171.23,1.63,32.95,32.42,32.75,32.51,0.81,2.35,18.3,2.35,21801738426.0,17995714328.0,0.03,0.03,0.49,-7.1,计算机设备
3469,600570,恒生电子,26.19,0.15,0.04,222675.0,588001850.0,2.03,26.66,26.13,26.57,26.15,0.81,1.18,83.51,6.04,49607659514.0,49607659514.0,0.0,0.0,-0.72,-6.43,软件开发
3470,002040,南 京 港,6.58,0.15,0.01,26724.0,17611850.7,1.52,6.63,6.53,6.61,6.57,0.7,0.55,19.46,0.99,3223596384.0,3184501544.0,-0.15,-0.15,3.13,-0.15,航运港口
3471,603499,翔港科技,26.4,0.15,0.04,30612.0,80958703.0,4.63,27.1,25.88,26.48,26.36,0.98,1.42,128.29,7.23,5706065640.0,5706065640.0,0.0,0.08,1.3,2.13,造纸印刷
3472,832885,星辰科技,13.24,0.15,0.02,29377.0,38922455.64,4.39,13.58,13.0,13.58,13.22,0.56,3.4,139.85,6.0,2258942600.0,1145521106.0,-0.08,0.53,-18.77,8.52,通用设备
3473,002726,龙大美食,6.62,0.15,0.01,83875.0,55616094.81,1.97,6.7,6.57,6.63,6.61,0.64,0.78,73.36,5.16,7144040928.0,7130486478.0,-0.15,-0.15,-3.36,-16.41,食品饮料
3474,601139,深圳燃气,6.63,0.15,0.01,80788.0,53673207.0,0.91,6.68,6.62,6.67,6.62,0.81,0.28,13.09,1.23,19072787155.0,19072787155.0,0.0,0.0,-10.04,-6.09,燃气
3475,600903,贵州燃气,6.67,0.15,0.01,84075.0,56046484.0,1.2,6.7,6.62,6.66,6.66,1.0,0.73,46.58,2.51,7670553413.0,7670553413.0,0.0,0.0,-12.58,-14.38,燃气
3476,920098,科隆新材,26.84,0.15,0.04,10938.0,29487041.7,1.72,27.18,26.72,27.05,26.8,0.55,2.51,23.89,2.53,2182638704.0,1168552646.0,0.07,0.07,91.71,-9.81,橡胶制品
3477,300860,锋尚文化,27.03,0.15,0.04,33300.0,90224752.85,2.37,27.4,26.76,27.0,26.99,0.6,2.98,175.64,1.63,5160874201.0,3024590209.0,0.04,-0.04,3.17,-2.87,文化传媒
3478,920019,铜冠矿建,20.28,0.15,0.03,9492.0,19315635.16,1.98,20.61,20.21,20.5,20.25,0.39,2.2,58.81,4.93,4264208676.0,873392676.0,0.05,0.0,-25.11,3.47,采掘行业
3479,002645,华宏科技,6.79,0.15,0.01,41740.0,28228743.0,2.36,6.85,6.69,6.79,6.78,0.69,0.82,1086.58,1.1,3948560026.0,3456594684.0,0.3,0.15,-15.86,-0.44,环保行业
3480,300623,捷捷微电,34.05,0.15,0.05,234894.0,798851579.14,2.41,34.5,33.68,34.39,34.0,0.98,3.3,63.88,4.68,28332321242.0,24243183228.0,0.09,0.18,-24.18,-0.32,半导体
3481,002252,上海莱士,6.84,0.15,0.01,229709.0,157482102.74,1.32,6.91,6.82,6.88,6.83,0.65,0.35,18.53,1.46,45403816285.0,45379908946.0,0.0,0.0,-7.57,-5.26,生物制品
3482,430718,合肥高科,13.75,0.15,0.02,7943.0,10934935.67,1.75,13.94,13.7,13.83,13.73,0.44,1.86,19.28,2.3,1246667125.0,587734386.0,0.36,0.29,-2.83,11.25,电子元件
3483,300458,全志科技,41.68,0.14,0.06,482842.0,2007998265.36,2.69,42.2,41.08,41.7,41.62,1.01,9.32,131.08,8.74,26388751366.0,21582401201.0,0.05,0.31,6.76,7.53,半导体
3484,688633,星球石墨,27.8,0.14,0.04,17964.0,50536340.0,3.93,28.75,27.66,28.5,27.76,0.95,1.25,30.77,2.61,4031244223.0,3996617099.0,0.36,0.0,18.1,0.47,专用设备
