序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2425,301448,开创电气,18.82,2.67,0.49,21843.0,41652043.3,3.93,19.34,18.62,18.73,18.33,0.86,4.57,26.79,2.8,1957280000.0,900348800.0,-0.26,-0.37,-6.79,-8.46,通用设备
2426,603399,永杉锂业,8.08,2.67,0.21,90734.0,73577598.0,2.03,8.18,8.02,8.17,7.87,1.05,1.77,61.58,2.32,4164275644.0,4139308444.0,0.0,0.0,-6.7,-10.22,小金属
2427,301498,乖宝宠物,91.16,2.66,2.36,19651.0,178872957.08,3.55,92.35,89.2,90.1,88.8,0.98,1.1,58.14,9.16,36468056620.0,16319638136.0,-0.01,0.29,13.95,16.39,农牧饲渔
2428,688261,东微半导,37.04,2.66,0.96,26467.0,99325354.0,3.49,38.1,36.84,36.84,36.08,1.03,2.16,113.66,1.57,4538564760.0,4538564760.0,0.0,-0.13,-5.24,-11.79,半导体
2429,603909,建发合诚,8.5,2.66,0.22,21363.0,18177651.0,4.23,8.64,8.29,8.33,8.28,0.77,0.82,23.18,2.06,2215721690.0,2215721690.0,0.35,0.24,-2.52,-7.21,工程咨询服务
2430,001696,宗申动力,18.91,2.66,0.49,392452.0,746798112.27,3.75,19.34,18.65,18.84,18.42,1.14,4.4,46.93,4.34,21652459057.0,16855234200.0,-0.05,-0.11,-11.43,-24.06,交运设备
2431,000536,华映科技,4.25,2.66,0.11,920002.0,394516301.76,3.86,4.37,4.21,4.23,4.14,1.26,3.33,-10.39,7.46,11755639413.0,11743100693.0,0.0,0.0,-0.7,-5.76,光学光电子
2432,002703,浙江世宝,10.41,2.66,0.27,181997.0,190573294.5,2.86,10.63,10.34,10.39,10.14,1.02,3.11,57.43,4.41,8563603117.0,6100760450.0,0.0,0.0,-6.05,-8.44,汽车零部件
2433,831370,新安洁,4.24,2.66,0.11,158708.0,68213489.44,6.54,4.41,4.14,4.27,4.13,1.5,5.93,-19.12,1.99,1298627200.0,1134450453.0,0.0,0.24,22.9,24.34,环保行业
2434,688357,建龙微纳,23.97,2.66,0.62,10186.0,24592812.0,3.94,24.53,23.61,23.61,23.35,0.81,1.02,32.23,1.34,2398401790.0,2398401790.0,0.33,0.13,12.27,9.3,非金属材料
2435,300506,*ST名家,3.09,2.66,0.08,61042.0,19003574.35,5.32,3.19,3.03,3.07,3.01,0.73,1.06,-16.41,22.29,2149393398.0,1778991641.0,0.0,0.0,6.19,-4.04,装修装饰
2436,002449,国星光电,8.09,2.66,0.21,267297.0,218646547.0,3.55,8.29,8.01,8.01,7.88,1.22,4.34,56.25,1.3,5003480297.0,4987435562.0,-0.12,-0.25,-33.69,-40.6,光学光电子
2437,300076,GQY视讯,6.95,2.66,0.18,201980.0,141056048.0,2.95,7.1,6.9,6.9,6.77,0.81,4.76,-89.17,3.06,2946800000.0,2946800000.0,0.14,0.29,2.51,-1.56,光学光电子
2438,301199,迈赫股份,29.0,2.65,0.75,32544.0,95419305.0,4.74,29.85,28.51,29.03,28.25,0.83,6.97,43.28,2.12,3866860000.0,1354735000.0,-0.24,-0.31,3.87,-1.13,专用设备
2439,603183,建研院,3.87,2.65,0.1,150024.0,57734062.0,2.92,3.89,3.78,3.8,3.77,1.01,3.02,58.48,1.23,1923983081.0,1923983081.0,0.52,0.52,0.52,0.52,专业服务
2440,300491,通合科技,15.9,2.65,0.41,84112.0,135536088.0,3.74,16.37,15.79,16.0,15.49,1.08,5.42,99.71,2.46,2778335774.0,2466170963.0,-0.06,-0.19,-6.8,-0.13,电源设备
2441,300408,三环集团,34.9,2.65,0.9,146333.0,515373370.3,4.15,35.89,34.48,34.71,34.0,0.78,0.78,30.48,3.37,66885758248.0,65256299793.0,-0.29,-0.29,-5.7,-9.37,电子元件
2442,300894,火星人,12.78,2.65,0.33,107665.0,138364637.83,3.45,13.07,12.64,12.7,12.45,0.97,3.66,258.93,3.94,5210683607.0,3758237566.0,0.0,0.08,-3.26,-6.72,家电行业
2443,688262,国芯科技,25.95,2.65,0.67,109221.0,289582200.0,4.11,26.98,25.94,26.69,25.28,1.16,4.13,-49.58,3.96,8719197742.0,6859899108.0,0.0,-0.15,-1.74,-6.32,半导体
2444,600617,国新能源,2.32,2.65,0.06,231874.0,53579080.0,2.65,2.34,2.28,2.3,2.26,1.17,1.31,-336.5,1.28,4475724920.0,4119259038.0,0.0,0.0,-9.38,-14.07,燃气
2445,300618,寒锐钴业,31.42,2.65,0.81,89271.0,283418657.68,2.94,32.25,31.35,31.63,30.61,0.96,3.29,43.46,1.82,9687571217.0,8524898216.0,-0.06,-0.16,-4.85,-6.96,能源金属
2446,605007,五洲特纸,12.02,2.65,0.31,29445.0,35194627.0,1.96,12.02,11.79,11.88,11.71,1.15,0.73,13.15,1.72,5732346186.0,4826628933.0,0.0,0.17,-1.8,-6.02,造纸印刷
2447,002772,众兴菌业,8.15,2.64,0.21,486378.0,386926043.88,5.67,8.15,7.7,7.7,7.94,1.78,12.47,25.03,0.97,3204917076.0,3179601595.0,0.37,0.62,13.67,10.58,农牧饲渔
2448,301303,真兰仪表,12.42,2.64,0.32,23053.0,28801066.2,2.4,12.64,12.35,12.35,12.1,0.89,2.26,16.37,1.58,5077296000.0,1269324000.0,0.0,0.08,-14.99,-18.93,仪器仪表
2449,301132,满坤科技,22.19,2.64,0.57,25154.0,56757874.0,4.67,22.97,21.96,21.97,21.62,1.07,5.47,34.38,1.88,3286033865.0,1021076445.0,-0.05,0.05,-15.53,-19.31,电子元件
2450,832491,奥迪威,27.2,2.64,0.7,108347.0,305205366.01,8.94,29.48,27.11,27.23,26.5,1.4,9.49,43.8,3.82,3839235066.0,3103845774.0,0.0,0.26,30.52,26.51,仪器仪表
2451,601881,中国银河,15.58,2.64,0.4,1122039.0,1756261615.0,4.41,15.97,15.3,15.47,15.18,1.26,1.55,16.98,1.54,170357987148.0,112852446566.0,0.13,0.0,13.56,2.3,证券
2452,002542,中化岩土,3.11,2.64,0.08,495860.0,154859086.5,3.3,3.16,3.06,3.08,3.03,1.18,3.1,-21.85,2.79,5617023055.0,4979886408.0,0.0,0.0,-13.61,-20.66,工程建设
2453,300232,洲明科技,6.21,2.64,0.16,296939.0,186133067.12,3.47,6.39,6.18,6.21,6.05,0.8,3.35,39.8,1.41,6775775346.0,5504192377.0,0.32,0.16,-3.87,-9.61,光学光电子
2454,301069,凯盛新材,13.21,2.64,0.34,69373.0,92115459.0,3.34,13.51,13.08,13.18,12.87,0.83,1.77,99.25,3.76,5556669433.0,5177806633.0,0.0,0.0,-10.5,-10.86,化学原料
2455,301598,博科测试,56.35,2.64,1.45,12342.0,70075954.02,2.4,57.45,56.13,56.13,54.9,0.94,8.38,38.18,3.52,3318858516.0,829714643.0,-0.02,-0.05,-11.69,-17.07,专用设备
2456,603826,坤彩科技,19.05,2.64,0.49,35487.0,67344373.0,2.69,19.15,18.65,18.82,18.56,0.75,0.54,155.02,6.56,12481560000.0,12481560000.0,-0.16,0.0,-2.66,-1.04,非金属材料
2457,002790,瑞尔特,6.99,2.64,0.18,54957.0,38586417.0,2.64,7.11,6.93,6.93,6.81,0.74,2.11,15.5,1.36,2920927377.0,1822190338.0,-0.14,-0.29,-2.24,-4.25,装修建材
2458,301031,中熔电气,107.66,2.64,2.77,11136.0,121685313.0,4.11,111.75,107.44,107.7,104.89,1.01,2.34,44.6,6.57,7135427791.0,5131980375.0,-0.02,-0.07,7.42,3.5,电网设备
2459,688270,臻镭科技,41.26,2.64,1.06,104066.0,433924196.0,6.42,42.78,40.2,40.91,40.2,1.38,7.22,494.79,4.12,8831769016.0,5950999777.0,-0.07,-0.34,26.76,17.89,半导体
2460,601369,陕鼓动力,8.56,2.64,0.22,132455.0,112549494.0,2.88,8.6,8.36,8.39,8.34,0.74,0.78,14.17,1.66,14771127722.0,14478103514.0,0.12,0.12,4.01,-1.61,通用设备
2461,002019,亿帆医药,10.88,2.64,0.28,139544.0,152165330.84,2.55,11.05,10.78,10.79,10.6,0.94,1.66,27.09,1.55,13234324125.0,9155237990.0,0.09,0.09,3.23,1.49,化学制药
2462,301248,杰创智能,17.91,2.64,0.46,62994.0,113991036.0,2.92,18.36,17.85,18.0,17.45,0.67,6.18,-35.32,1.84,2752856550.0,1827014771.0,0.0,-0.06,19.48,12.78,软件开发
2463,600889,南京化纤,14.76,2.64,0.38,106769.0,158607024.0,4.1,15.1,14.51,14.61,14.38,1.07,2.91,-25.5,7.57,5407267108.0,5407267108.0,0.0,0.07,-7.92,-16.89,化纤行业
2464,301282,金禄电子,18.68,2.64,0.48,44504.0,84298431.48,3.02,19.21,18.66,18.66,18.2,0.98,6.17,35.21,1.69,2823294602.0,1347504552.0,-0.16,-0.27,-7.98,-10.84,电子元件
2465,603217,元利科技,15.96,2.64,0.41,33196.0,53030246.0,2.83,16.14,15.7,15.7,15.55,0.66,1.6,15.87,1.03,3321078096.0,3321078096.0,0.0,0.63,-3.04,-1.97,化学制品
2466,002298,中电鑫龙,4.67,2.64,0.12,294322.0,138065910.34,2.64,4.75,4.63,4.65,4.55,0.98,4.5,-6.9,1.07,3456317908.0,3052617493.0,0.21,0.21,-4.3,-12.22,软件开发
2467,603906,龙蟠科技,9.34,2.64,0.24,119675.0,113036424.0,4.4,9.7,9.3,9.7,9.1,1.03,2.12,-9.77,2.02,6211836954.0,5277836954.0,0.0,0.0,-4.11,-9.85,电池
2468,301418,协昌科技,30.66,2.64,0.79,10877.0,33500037.0,2.58,31.17,30.4,30.43,29.87,1.07,3.7,44.43,1.4,2248400020.0,902518000.0,-0.13,-0.16,-4.66,-8.07,专用设备
2469,601799,星宇股份,125.48,2.63,3.22,16400.0,207151456.0,3.76,128.28,123.68,124.7,122.26,0.88,0.57,25.45,3.52,35847053496.0,35847053496.0,-0.06,-0.07,-3.19,-5.99,汽车零部件
2470,000868,安凯客车,5.47,2.63,0.14,276643.0,152266605.94,3.38,5.58,5.4,5.4,5.33,0.73,3.77,612.38,5.99,5139145600.0,4011306446.0,0.0,0.0,2.63,7.25,汽车整车
2471,600527,江南高纤,1.95,2.63,0.05,403609.0,78837323.0,3.16,1.98,1.92,1.92,1.9,1.04,2.33,84.14,1.57,3376933759.0,3376933759.0,-0.51,0.0,-9.3,-11.76,化纤行业
2472,301233,盛帮股份,41.7,2.63,1.07,11032.0,46651726.0,3.45,42.9,41.5,42.11,40.63,0.89,5.91,24.94,2.32,2146299000.0,778478535.0,-0.1,-0.07,-5.4,-8.25,橡胶制品
2473,688411,海博思创,69.97,2.63,1.79,24155.0,170611273.0,4.17,72.24,69.4,69.4,68.18,0.89,6.78,19.22,3.18,12435778456.0,2494390267.0,-0.03,-0.26,261.04,261.04,电源设备
2474,002354,天娱数科,5.46,2.63,0.14,875569.0,482852232.6,3.57,5.6,5.41,5.45,5.32,1.06,5.41,-789.53,6.48,9034038577.0,8836305562.0,-0.18,-0.18,5.0,1.68,互联网服务
2475,002333,罗普斯金,5.08,2.63,0.13,76070.0,38741013.76,3.03,5.16,5.01,5.04,4.95,0.83,1.17,67.07,1.83,3428617984.0,3315020548.0,0.0,-0.2,-3.24,-1.36,装修建材
2476,831768,拾比佰,10.16,2.63,0.26,145002.0,144796553.47,12.63,10.55,9.3,9.3,9.9,2.59,18.94,-221.56,1.73,1127455200.0,777969376.0,-0.1,-0.1,41.11,37.3,家电行业
2477,301309,万得凯,22.61,2.63,0.58,15702.0,36022548.8,3.59,23.29,22.5,22.5,22.03,0.97,6.28,14.65,1.49,2261000000.0,565250000.0,0.04,-0.26,-3.66,-6.45,通用设备
2478,600986,浙文互联,7.43,2.62,0.19,897787.0,675855022.0,4.83,7.68,7.33,7.48,7.24,1.18,6.04,52.58,2.17,11051189281.0,11051189281.0,0.13,0.0,33.63,24.25,文化传媒
2479,002593,日上集团,4.31,2.62,0.11,403998.0,174568753.68,3.57,4.39,4.24,4.24,4.2,1.37,7.08,83.75,1.46,3464628105.0,2458720459.0,0.0,-0.23,-13.8,-14.99,汽车零部件
2480,300897,山科智能,24.7,2.62,0.63,21005.0,51894188.68,4.2,25.25,24.24,24.35,24.07,0.68,3.34,28.95,2.49,2482020008.0,1554673081.0,0.0,-0.24,13.1,0.94,仪器仪表
2481,300820,英杰电气,43.03,2.62,1.1,28638.0,124614032.45,3.74,44.47,42.9,43.55,41.93,0.88,2.58,23.6,4.01,9536265054.0,4777645255.0,-0.21,0.05,-16.83,-22.12,电源设备
2482,600503,华丽家族,2.35,2.62,0.06,384190.0,90230150.0,4.8,2.4,2.29,2.3,2.29,1.21,2.4,1668.77,1.03,3765381500.0,3765381500.0,0.0,0.0,-6.0,-9.62,房地产开发
2483,301373,凌玮科技,28.22,2.62,0.72,10811.0,30694993.65,2.95,28.73,27.92,28.0,27.5,0.9,2.81,24.06,1.96,3061082408.0,1085703037.0,0.0,-0.07,12.21,11.19,化学制品
2484,000338,潍柴动力,15.28,2.62,0.39,654645.0,1003442027.27,3.02,15.53,15.08,15.2,14.89,0.87,1.32,11.69,1.54,133341788225.0,76033756996.0,-0.2,0.0,11.21,11.53,汽车零部件
2485,688220,翱捷科技-U,80.25,2.62,2.05,124257.0,1007015869.0,8.25,83.5,77.05,81.8,78.2,0.81,3.45,-48.44,5.91,33568646342.0,28922754680.0,-0.3,-0.14,54.56,48.36,半导体
2486,688073,毕得医药,40.32,2.62,1.03,15459.0,63291743.0,5.4,41.88,39.76,41.71,39.29,0.98,3.58,29.84,1.8,3664400463.0,1743201815.0,0.0,-0.07,-14.58,-17.98,生物制品
2487,300893,松原安全,31.0,2.62,0.79,15609.0,49222371.03,4.67,32.2,30.79,30.79,30.21,1.04,1.38,27.6,5.72,7017071681.0,3507132114.0,-0.16,0.06,4.91,6.24,汽车零部件
2488,002968,新大正,9.0,2.62,0.23,48816.0,43973963.33,4.79,9.22,8.8,8.8,8.77,1.33,2.29,14.27,1.69,2036500047.0,1920456072.0,0.11,-0.22,2.04,-1.21,房地产服务
2489,002698,博实股份,15.66,2.62,0.4,249525.0,393581923.09,3.74,16.1,15.53,15.62,15.26,1.32,2.97,26.32,4.38,16013303271.0,13176919879.0,-0.19,-0.06,0.32,-7.88,专用设备
2490,301100,风光股份,14.9,2.62,0.38,16412.0,24655583.52,3.86,15.19,14.63,14.96,14.52,0.82,3.28,-53.89,1.44,2980000000.0,745000000.0,0.0,0.2,-7.97,-10.24,化学制品
2491,002644,佛慈制药,7.45,2.62,0.19,50163.0,37181866.5,3.44,7.51,7.26,7.26,7.26,0.91,0.98,73.02,2.15,3804394650.0,3804394650.0,0.13,0.0,-4.97,-3.5,中药
2492,688499,利元亨,23.17,2.61,0.59,50261.0,117493818.0,3.45,23.73,22.95,23.47,22.58,0.84,2.98,-3.89,1.69,3909439577.0,3909439577.0,-0.09,0.0,11.66,3.58,电池
2493,301315,威士顿,45.56,2.61,1.16,29333.0,135176643.9,3.06,46.88,45.52,45.53,44.4,1.06,7.93,100.34,3.97,4009280000.0,1685720000.0,-0.04,-0.22,-26.78,-33.28,软件开发
2494,603966,法兰泰克,7.86,2.61,0.2,98420.0,78401287.0,3.79,8.12,7.83,7.85,7.66,0.81,2.74,17.24,1.84,2830444730.0,2819362130.0,-0.13,0.0,5.79,1.81,专用设备
2495,605151,西上海,15.33,2.61,0.39,24671.0,37907490.0,3.61,15.57,15.03,15.13,14.94,0.82,1.83,30.85,1.54,2073791811.0,2062716223.0,0.0,-0.2,-0.13,-4.25,汽车零部件
2496,002201,九鼎新材,6.3,2.61,0.16,595751.0,377663731.99,10.75,6.66,6.0,6.05,6.14,1.09,9.16,126.1,3.73,4105308318.0,4096587209.0,0.0,-0.16,27.53,21.39,玻璃玻纤
2497,600797,浙大网新,9.43,2.61,0.24,1264144.0,1203995179.0,4.79,9.74,9.3,9.36,9.19,1.11,12.3,-146.55,2.95,9689573669.0,9689573669.0,-0.11,-0.11,51.61,31.34,互联网服务
2498,300867,圣元环保,14.22,2.6,0.36,142423.0,203741076.5,5.77,14.66,13.86,13.97,13.86,1.51,7.43,19.64,1.06,3864157774.0,2724947629.0,0.28,0.07,13.67,9.98,环保行业
2499,301035,润丰股份,55.19,2.6,1.4,13164.0,72806795.0,5.78,56.9,53.79,53.82,53.79,0.92,0.47,34.03,2.36,15495750055.0,15470734084.0,0.04,0.22,22.51,13.28,农药兽药
2500,688230,芯导科技,40.29,2.6,1.02,10681.0,43723652.0,3.36,41.6,40.28,40.39,39.27,1.17,3.63,42.5,2.09,4738104000.0,1184526000.0,-0.15,-0.15,-9.72,-13.91,半导体
2501,300879,大叶股份,15.38,2.6,0.39,94535.0,148810302.08,5.2,16.14,15.36,15.41,14.99,0.99,4.7,110.04,2.54,3112894052.0,3091817530.0,0.0,-0.19,2.53,-1.91,专用设备
2502,300279,和晶科技,5.53,2.6,0.14,124713.0,69940033.6,3.9,5.72,5.51,5.52,5.39,0.97,2.72,38.36,2.78,2704720180.0,2533285723.0,0.0,0.0,-4.66,-8.75,消费电子
2503,002106,莱宝高科,9.07,2.6,0.23,281031.0,257586228.8,2.94,9.31,9.05,9.1,8.84,1.16,3.99,17.1,1.18,6401752571.0,6386501348.0,-0.11,-0.11,-12.62,-16.87,光学光电子
2504,600200,江苏吴中,4.74,2.6,0.12,384509.0,182704466.0,3.9,4.82,4.64,4.64,4.62,1.03,5.41,56.16,1.88,3375599684.0,3369568735.0,-0.21,-0.21,-47.33,-49.14,化学制药
2505,605089,味知香,24.06,2.6,0.61,14527.0,34969322.0,3.58,24.34,23.5,23.5,23.45,1.48,1.05,36.77,2.76,3320280000.0,3320280000.0,0.08,-0.08,4.02,-3.53,食品饮料
2506,301179,泽宇智能,15.81,2.6,0.4,45796.0,72870304.32,2.6,16.1,15.7,15.7,15.41,0.97,5.32,30.23,2.29,5303984665.0,1359705865.0,0.06,-0.06,-10.53,-15.32,软件开发
2507,002534,西子洁能,11.11,2.59,0.28,105632.0,118440634.4,3.14,11.37,11.03,11.03,10.83,0.91,1.45,18.67,2.01,8212584704.0,8119393413.0,0.0,-0.09,0.54,0.0,电源设备
2508,832145,恒合股份,20.18,2.59,0.51,33703.0,67493347.28,5.39,20.56,19.5,19.67,19.67,1.9,6.91,-110.18,5.34,1423699000.0,984072655.0,0.0,0.1,117.22,122.49,仪器仪表
2509,688646,逸飞激光,33.65,2.59,0.85,22414.0,76784257.0,5.06,35.28,33.62,34.0,32.8,0.75,3.86,44.87,1.99,3202221759.0,1952822631.0,-0.09,-0.15,-10.55,-0.18,专用设备
2510,600579,中化装备,6.74,2.59,0.17,190318.0,128746625.0,2.89,6.85,6.66,6.69,6.57,1.05,3.85,-2.32,-5.84,3334361300.0,3334361300.0,0.15,-0.3,-31.08,-44.75,专用设备
2511,301109,军信股份,18.61,2.59,0.47,66063.0,124174327.5,4.02,19.14,18.41,18.48,18.14,0.9,6.7,19.32,1.4,10489404772.0,1835891965.0,0.0,0.0,16.68,11.57,环保行业
2512,688287,ST观典,4.75,2.59,0.12,23858.0,11394983.0,3.24,4.84,4.69,4.7,4.63,0.71,0.64,-17.58,2.01,1759949100.0,1759949100.0,-0.21,-0.42,-8.83,-13.32,航天航空
2513,688403,汇成股份,8.33,2.59,0.21,179460.0,151284869.0,3.45,8.57,8.29,8.34,8.12,0.85,3.1,43.69,2.21,6980389910.0,4822826422.0,0.0,-0.12,0.0,-7.03,半导体
2514,300634,彩讯股份,22.6,2.59,0.57,191267.0,439217199.58,4.22,23.52,22.59,22.68,22.03,1.11,4.4,39.19,3.76,10197366340.0,9823788340.0,0.0,-0.13,13.11,3.67,互联网服务
2515,000545,金浦钛业,1.99,2.58,0.05,201502.0,40186003.69,3.09,2.02,1.96,1.96,1.94,0.73,2.04,-26.91,1.47,1963797861.0,1960952161.0,0.0,0.0,-6.13,-8.72,化学原料
2516,920066,科拜尔,38.21,2.58,0.96,12839.0,49825387.26,7.41,39.8,37.04,37.07,37.25,1.49,10.67,26.52,4.54,1715446853.0,459727742.0,-0.37,-0.57,14.3,9.67,塑料制品
2517,002690,美亚光电,16.7,2.58,0.42,131018.0,218500182.27,3.56,16.87,16.29,16.55,16.28,0.89,3.02,22.7,5.28,14733699415.0,7244068636.0,-0.06,-0.06,16.62,12.69,专用设备
2518,300075,数字政通,15.51,2.58,0.39,251889.0,395468475.6,3.97,16.06,15.46,15.54,15.12,1.08,4.9,352.38,2.43,9633728751.0,7978200160.0,-0.06,-0.06,2.38,-10.35,软件开发
2519,000572,海马汽车,3.58,2.58,0.09,475994.0,170478649.44,3.72,3.64,3.51,3.52,3.49,1.09,2.9,78.71,3.02,5887798405.0,5879249870.0,0.0,-0.56,-10.95,-14.35,汽车整车
2520,300554,三超新材,18.32,2.58,0.46,34412.0,63625724.0,4.37,18.86,18.08,18.86,17.86,1.05,4.37,-33.63,2.79,2092356091.0,1443880724.0,-0.05,-0.05,-11.02,-16.35,通用设备
2521,688601,力芯微,35.74,2.58,0.9,29291.0,105859455.0,2.87,36.7,35.7,35.71,34.84,1.0,2.19,37.86,3.78,4778177098.0,4778177098.0,-0.06,-0.17,-10.09,-13.73,半导体
2522,000837,秦川机床,11.52,2.58,0.29,968822.0,1129591956.06,6.14,12.01,11.32,11.49,11.23,0.89,9.62,154.94,2.41,11605511082.0,11605286442.0,0.0,0.26,39.13,28.43,通用设备
2523,688381,帝奥微,19.08,2.58,0.48,44289.0,85404292.0,3.33,19.61,18.99,18.99,18.6,0.84,2.41,-110.69,1.72,4722300000.0,3502065312.0,-0.05,0.05,4.95,-1.04,半导体
2524,600338,西藏珠峰,9.16,2.58,0.23,228207.0,209221131.0,3.47,9.31,9.0,9.06,8.93,1.07,2.5,28.65,2.27,8374165139.0,8374165139.0,0.0,-0.11,-12.18,-14.15,有色金属
2525,300170,汉得信息,16.32,2.58,0.41,857434.0,1428302830.93,4.71,17.05,16.3,16.44,15.91,1.1,9.05,88.77,3.22,16072682004.0,15464735173.0,0.12,-0.31,43.41,31.61,互联网服务
2526,000029,深深房Ａ,14.29,2.58,0.36,58789.0,83372150.36,3.45,14.36,13.88,13.93,13.93,1.26,0.66,-81.81,4.12,14456621400.0,12741821400.0,0.07,-0.07,-1.58,-5.11,房地产开发
2527,603261,立航科技,18.28,2.58,0.46,37115.0,68047903.0,4.04,18.65,17.93,18.0,17.82,1.47,4.79,-31.45,1.82,1424151330.0,1416791802.0,0.0,-0.11,-30.63,-34.24,航天航空
2528,002185,华天科技,9.53,2.58,0.24,563614.0,540678860.06,2.91,9.72,9.45,9.5,9.29,1.12,1.76,49.56,1.83,30538738695.0,30531640227.0,0.0,-0.21,-12.41,-17.92,半导体
2529,600722,金牛化工,4.78,2.58,0.12,151038.0,72297234.0,3.43,4.85,4.69,4.69,4.66,0.92,2.22,62.6,2.75,3251928051.0,3251928051.0,-0.21,0.0,-13.09,2.14,化学原料
2530,002916,深南电路,107.75,2.58,2.71,115093.0,1270202714.4,5.34,112.89,107.28,110.28,105.04,1.15,2.25,29.43,3.78,55262554396.0,55119979273.0,-0.02,-0.02,-13.99,-13.8,电子元件
2531,300860,锋尚文化,24.7,2.57,0.62,45833.0,114330835.8,5.32,25.48,24.2,24.6,24.08,0.94,4.1,160.5,1.49,4716004172.0,2763868966.0,0.0,-0.36,-4.49,-11.25,文化传媒
2532,001336,楚环科技,17.58,2.57,0.44,40054.0,70827127.84,3.09,17.91,17.38,17.44,17.14,0.65,14.03,49.05,1.82,1412966130.0,502036631.0,0.06,-0.06,1.74,0.0,专用设备
2533,300484,蓝海华腾,17.56,2.57,0.44,77128.0,136843094.08,3.74,18.1,17.46,17.46,17.12,0.91,4.64,130.98,5.69,3646033724.0,2921152095.0,0.06,0.06,-9.81,-15.0,专用设备
2534,603527,众源新材,8.38,2.57,0.21,118314.0,99731549.0,3.18,8.54,8.28,8.33,8.17,0.97,3.73,21.73,1.35,2656218656.0,2656218656.0,0.12,0.0,-10.85,-12.62,有色金属
2535,603223,恒通股份,7.99,2.57,0.2,48008.0,38360775.0,3.21,8.08,7.83,7.84,7.79,0.73,0.87,36.8,1.5,5706354498.0,4419991296.0,0.0,-0.25,-16.34,-23.76,物流行业
2536,603161,科华控股,9.96,2.57,0.25,51503.0,51838307.0,2.68,10.2,9.94,9.98,9.71,0.97,2.73,15.29,1.34,1928036760.0,1881071436.0,-0.1,0.1,-5.32,-4.14,汽车零部件
2537,603716,塞力医疗,9.59,2.57,0.24,195793.0,188511366.0,4.71,9.79,9.35,9.58,9.35,0.85,10.25,-24.52,1.88,1831849779.0,1831849779.0,0.0,0.0,39.39,32.83,医药商业
2538,002942,新农股份,15.19,2.57,0.38,23678.0,35880204.17,4.93,15.45,14.72,14.72,14.81,1.08,1.73,23.87,2.01,2367481957.0,2084201566.0,0.07,0.07,8.66,7.58,农药兽药
2539,300700,岱勒新材,9.22,2.56,0.23,507903.0,467147153.83,10.79,9.67,8.7,8.97,8.99,2.4,18.77,-32.27,3.17,3651544332.0,2494382663.0,-0.65,-0.54,15.83,5.01,通用设备
2540,300002,神州泰岳,11.2,2.56,0.28,879846.0,999687959.2,3.94,11.61,11.18,11.31,10.92,1.05,4.83,15.26,3.13,21980727485.0,20391050478.0,0.09,0.0,-0.44,-3.36,游戏
2541,605566,福莱蒽特,16.8,2.56,0.42,7409.0,12532349.0,4.03,17.15,16.49,16.49,16.38,0.69,1.19,48.71,1.11,2240112000.0,1046437930.0,0.24,-0.18,-10.83,-6.67,化学制品
2542,301336,趣睡科技,71.44,2.56,1.78,25822.0,188180502.49,7.28,75.06,69.99,69.99,69.66,0.87,10.03,112.42,3.56,2857600000.0,1839338819.0,0.0,0.06,25.64,32.32,家用轻工
2543,688109,品茗科技,24.8,2.56,0.62,10867.0,27215350.0,3.52,25.45,24.6,24.6,24.18,0.93,1.38,62.69,2.44,1955289040.0,1955289040.0,0.2,0.16,8.82,1.18,软件开发
2544,603982,泉峰汽车,7.2,2.56,0.18,62372.0,45349275.0,2.14,7.34,7.19,7.2,7.02,0.77,2.29,-3.87,1.06,1960958441.0,1960958441.0,-0.14,-0.28,-4.89,-9.55,汽车零部件
2545,603170,宝立食品,13.24,2.56,0.33,35255.0,46370469.0,3.1,13.39,12.99,13.39,12.91,1.1,2.22,22.9,4.02,5296132400.0,2102644400.0,-0.08,-0.23,-7.61,-13.01,食品饮料
2546,603233,大参林,17.23,2.56,0.43,138257.0,239241125.0,4.17,17.5,16.8,16.98,16.8,1.55,1.21,17.15,2.94,19622349231.0,19622349231.0,0.06,0.06,19.57,14.41,医药商业
2547,603056,德邦股份,13.61,2.56,0.34,92454.0,126346705.0,3.32,13.85,13.41,13.45,13.27,1.36,0.91,16.13,1.64,13879687431.0,13879687431.0,-0.07,0.15,-0.58,-5.02,物流行业
2548,300303,聚飞光电,5.61,2.56,0.14,428401.0,244376259.19,4.02,5.83,5.61,5.65,5.47,1.05,3.25,23.32,2.13,7900281731.0,7396475872.0,-0.18,-0.18,-13.96,-17.74,光学光电子
2549,601020,华钰矿业,17.63,2.56,0.44,751351.0,1335758249.0,4.19,18.08,17.36,17.53,17.19,1.09,9.16,70.88,4.43,14455977626.0,14455977626.0,-0.28,-0.34,43.33,39.7,有色金属
2550,002992,宝明科技,64.4,2.55,1.6,17830.0,116310003.31,3.98,66.5,64.0,65.7,62.8,0.75,1.13,-119.7,15.91,11723575962.0,10123931804.0,0.0,0.0,10.33,2.88,光学光电子
2551,603409,汇通控股,34.54,2.55,0.86,27243.0,94273440.0,2.88,35.0,34.03,34.18,33.68,0.76,8.82,25.92,3.02,4353076200.0,1066453482.0,0.06,0.06,42.85,42.85,汽车零部件
