序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2099,000726,鲁  泰Ａ,6.33,1.44,0.09,73511.0,46292322.0,1.44,6.33,6.24,6.24,6.24,1.58,1.25,13.48,0.56,5173547043.0,3725689897.0,0.16,0.16,0.16,-2.91,纺织服装
2100,600458,时代新材,11.97,1.44,0.17,101002.0,120113655.0,3.39,12.05,11.65,11.82,11.8,1.1,1.26,24.29,1.64,9868644379.0,9609493879.0,-0.08,-0.08,-8.35,-6.56,风电设备
2101,601908,京运通,2.82,1.44,0.04,484823.0,136604598.0,3.6,2.86,2.76,2.78,2.78,1.34,2.01,-3.62,0.68,6809180068.0,6809180068.0,0.0,-0.35,-11.32,-7.54,光伏设备
2102,301268,铭利达,16.26,1.43,0.23,26194.0,42469103.0,2.37,16.38,16.0,16.01,16.03,1.0,1.46,-50.76,2.91,6504183445.0,2926909462.0,-0.06,0.0,-17.42,-1.93,通用设备
2103,002830,名雕股份,13.46,1.43,0.19,17100.0,22965690.0,2.94,13.64,13.25,13.27,13.27,1.19,2.56,83.61,2.78,1794756400.0,899834650.0,-0.15,0.0,1.36,7.77,装修装饰
2104,688203,海正生材,9.92,1.43,0.14,8026.0,7937119.0,1.74,9.95,9.78,9.78,9.78,0.94,0.68,45.08,1.34,2010566435.0,1167860837.0,0.0,0.1,-5.34,1.85,化纤行业
2105,601366,利群股份,4.96,1.43,0.07,92499.0,45530897.0,3.07,5.0,4.85,4.85,4.89,1.33,1.01,131.7,1.06,4533104342.0,4533104342.0,0.0,0.0,-7.81,-1.98,商业百货
2106,301338,凯格精机,33.33,1.43,0.47,11842.0,39307336.2,1.77,33.38,32.8,32.96,32.86,0.75,3.45,60.4,2.46,3546312000.0,1143219000.0,0.0,0.03,-10.81,6.83,专用设备
2107,601956,东贝集团,4.97,1.43,0.07,70442.0,34969318.0,2.04,5.01,4.91,4.91,4.9,1.29,1.14,22.42,1.25,3090256739.0,3074581409.0,0.0,0.0,-4.05,2.9,家电行业
2108,300774,倍杰特,9.26,1.42,0.13,29737.0,27353378.0,2.74,9.33,9.08,9.13,9.13,0.87,1.53,18.39,2.52,3785151492.0,1804785695.0,-0.11,0.0,-1.7,5.47,环保行业
2109,001391,国货航,7.13,1.42,0.1,885686.0,628146460.71,1.85,7.14,7.01,7.03,7.03,1.12,10.56,59.11,3.67,87049323134.0,5981670306.0,0.0,0.0,210.0,-22.58,物流行业
2110,688115,思林杰,37.91,1.42,0.53,5873.0,22236892.0,2.35,38.26,37.38,37.38,37.38,0.74,1.39,384.27,1.99,2527459700.0,1597508445.0,0.16,0.16,-16.88,-12.45,仪器仪表
2111,000936,华西股份,7.87,1.42,0.11,292008.0,229241447.76,2.45,7.94,7.75,7.76,7.76,0.81,3.3,40.55,1.34,6972921421.0,6971933342.0,0.13,0.13,7.81,-3.67,化纤行业
2112,688223,晶科能源,6.44,1.42,0.09,720253.0,461808755.0,2.68,6.48,6.31,6.38,6.35,1.13,0.72,39.78,2.0,64433499528.0,64433499528.0,0.16,0.31,-26.4,-9.42,光伏设备
2113,300964,本川智能,37.94,1.42,0.53,12793.0,48515878.13,2.3,38.27,37.41,37.65,37.41,0.89,2.37,103.89,2.95,2932696895.0,2051071381.0,-0.11,-0.05,-10.14,5.68,电子元件
2114,603626,科森科技,8.6,1.42,0.12,268855.0,231109723.0,5.19,8.85,8.41,8.41,8.48,1.3,4.85,-15.3,1.91,4771965334.0,4771965334.0,-0.12,-0.12,-24.16,10.26,消费电子
2115,835438,戈碧迦,18.66,1.41,0.26,41066.0,76758607.88,4.62,19.15,18.3,18.68,18.4,0.52,5.17,33.69,2.83,2635725000.0,1482076844.0,0.05,0.27,-24.45,17.43,玻璃玻纤
2116,688012,中微公司,193.21,1.41,2.69,102125.0,1965451642.0,3.28,195.77,189.52,190.5,190.52,1.07,1.64,98.78,6.39,120246897239.0,120246897239.0,-0.01,0.0,-17.78,2.14,半导体
2117,002701,奥瑞金,5.03,1.41,0.07,335092.0,168316607.16,3.43,5.11,4.94,5.0,4.96,1.56,1.31,12.69,1.41,12875595159.0,12863750978.0,0.0,0.0,-10.34,-11.29,包装材料
2118,603810,丰山集团,10.8,1.41,0.15,28390.0,30273968.0,2.82,10.8,10.5,10.65,10.65,0.86,1.72,-54.05,1.22,1784655202.0,1784655202.0,0.09,0.09,4.55,19.47,农药兽药
2119,301053,远信工业,22.33,1.41,0.31,8785.0,19544456.75,3.41,22.64,21.89,22.03,22.02,1.34,1.11,38.72,2.96,1825533325.0,1768123788.0,0.13,0.09,0.59,14.45,专用设备
2120,601798,蓝科高新,6.49,1.41,0.09,70831.0,45703165.0,2.81,6.53,6.35,6.35,6.4,0.85,2.0,-83.37,1.76,2300888005.0,2300888005.0,0.0,0.0,-0.92,-13.35,专用设备
2121,300589,江龙船艇,12.27,1.4,0.17,42875.0,52595769.32,1.82,12.37,12.15,12.2,12.1,0.98,1.85,143.5,5.54,4633986311.0,2841818062.0,0.0,0.08,-9.58,-1.45,船舶制造
2122,002418,康盛股份,3.61,1.4,0.05,2158770.0,784013073.57,6.18,3.76,3.54,3.58,3.56,1.07,19.0,-311.87,2.71,4102404000.0,4102404000.0,0.0,0.28,38.31,47.95,家电行业
2123,688167,炬光科技,74.53,1.4,1.03,32541.0,241833052.0,3.44,75.54,73.01,74.11,73.5,0.57,3.6,-97.54,2.94,6734780028.0,6734780028.0,0.04,0.11,0.11,17.0,半导体
2124,300893,松原股份,31.13,1.4,0.43,12432.0,38464314.52,2.61,31.15,30.35,30.68,30.7,0.93,1.1,27.71,5.75,7045692124.0,3521453710.0,0.1,0.1,-6.88,6.68,汽车零部件
2125,002297,博云新材,6.52,1.4,0.09,82747.0,53801165.0,2.18,6.58,6.44,6.46,6.43,1.01,1.44,-166.38,1.78,3736643420.0,3736643420.0,0.15,0.31,-6.72,-5.23,航天航空
2126,300792,壹网壹创,31.95,1.4,0.44,297118.0,928143220.21,4.98,32.0,30.43,31.1,31.51,0.82,13.98,59.94,2.64,7570320224.0,6790450852.0,0.06,0.16,49.44,33.13,互联网服务
2127,002414,高德红外,7.27,1.39,0.1,463946.0,334757348.19,2.79,7.3,7.1,7.18,7.17,1.3,1.37,463.75,4.56,31048251505.0,24707912373.0,-0.14,-0.14,-14.67,-2.15,电子元件
2128,300684,中石科技,27.65,1.39,0.38,329066.0,919220044.32,6.89,28.88,27.0,27.38,27.27,1.32,16.4,47.03,4.26,8281430016.0,5548551215.0,0.04,0.22,16.42,23.27,消费电子
2129,002350,北京科锐,6.55,1.39,0.09,129285.0,84244575.9,2.79,6.58,6.4,6.45,6.46,0.83,2.44,1394.72,2.09,3552270349.0,3465540214.0,0.0,0.0,3.48,-13.82,电网设备
2130,002224,三 力 士,4.37,1.39,0.06,74663.0,32459729.68,2.32,4.4,4.3,4.33,4.31,1.18,0.93,58.0,1.21,3942248336.0,3523490551.0,0.0,0.0,-1.13,1.16,橡胶制品
2131,601929,吉视传媒,2.19,1.39,0.03,2696099.0,594760293.0,4.63,2.26,2.16,2.2,2.16,0.77,7.73,-18.51,1.37,7642636088.0,7642636088.0,0.46,0.46,20.99,17.11,文化传媒
2132,600939,重庆建工,2.92,1.39,0.04,175957.0,51310861.0,3.13,2.96,2.87,2.89,2.88,1.26,0.93,-79.14,0.7,5553253019.0,5553253019.0,0.0,0.0,-22.13,-2.99,工程建设
2133,600794,保税科技,3.65,1.39,0.05,146316.0,53391073.0,1.94,3.69,3.62,3.69,3.6,1.26,1.21,18.07,1.72,4424355373.0,4424355373.0,0.27,0.0,0.27,0.55,物流行业
2134,600035,楚天高速,4.38,1.39,0.06,143247.0,62245586.0,2.31,4.39,4.29,4.32,4.32,1.34,0.89,7.98,0.83,7052307646.0,7052307646.0,0.0,0.0,5.04,-4.78,铁路公路
2135,300902,国安达,18.25,1.39,0.25,48149.0,87427411.6,2.11,18.37,17.99,18.0,18.0,0.98,3.92,-328.6,3.97,3342039390.0,2243022108.0,0.0,0.05,-6.75,-20.24,专用设备
2136,001258,立新能源,6.58,1.39,0.09,82932.0,54245669.98,2.16,6.6,6.46,6.49,6.49,0.81,1.77,35.55,2.05,6141333338.0,3084101496.0,0.15,0.15,-1.35,-17.34,电力行业
2137,300997,欢乐家,14.66,1.38,0.2,39264.0,57299464.18,2.49,14.78,14.42,14.46,14.46,0.76,0.99,58.74,6.15,6560350000.0,5805855229.0,0.0,0.0,10.14,-5.17,食品饮料
2138,603045,福达合金,14.68,1.38,0.2,42433.0,61781615.0,2.28,14.68,14.35,14.35,14.48,0.46,3.13,35.87,2.06,1988334875.0,1988334875.0,0.2,0.2,12.66,15.23,有色金属
2139,002348,高乐股份,3.67,1.38,0.05,507990.0,184874122.2,3.04,3.68,3.57,3.64,3.62,0.57,5.71,-76.14,7.25,3476224000.0,3262545036.0,-0.27,0.0,8.26,23.57,家用轻工
2140,603150,万朗磁塑,33.79,1.38,0.46,86269.0,298109077.0,6.87,35.64,33.35,34.19,33.33,0.93,16.12,20.23,1.88,2888470570.0,1808318480.0,0.06,0.03,21.81,27.46,塑料制品
2141,603135,中重科技,9.55,1.38,0.13,56002.0,53214994.0,1.91,9.58,9.4,9.42,9.42,0.89,2.22,659.13,2.03,6012088664.0,2412875840.0,0.0,0.1,3.58,7.79,专用设备
2142,605118,力鼎光电,19.12,1.38,0.26,51323.0,98148752.0,3.08,19.36,18.78,18.78,18.86,0.79,1.26,50.45,5.41,7784057920.0,7784057920.0,-0.1,0.0,15.46,7.36,光学光电子
2143,600576,祥源文旅,8.09,1.38,0.11,198236.0,157741893.0,6.52,8.13,7.61,7.91,7.98,1.18,3.0,58.07,3.07,8531296880.0,5342555771.0,0.12,0.12,30.48,17.42,旅游酒店
2144,603041,美思德,11.06,1.37,0.15,16891.0,18617393.0,1.92,11.12,10.91,10.99,10.91,1.27,0.92,19.57,1.35,2025613474.0,2025613474.0,0.09,0.09,0.73,3.46,化学制品
2145,300477,合纵科技,2.95,1.37,0.04,429818.0,125978507.52,3.78,2.98,2.87,2.95,2.91,1.72,4.59,-13.13,1.92,3162455127.0,2759660422.0,0.0,0.34,-15.95,3.87,电网设备
2146,605288,凯迪股份,36.14,1.37,0.49,5044.0,18112273.0,2.02,36.22,35.5,35.69,35.65,0.73,0.72,26.77,1.15,2536988680.0,2536988680.0,-0.03,0.19,4.18,6.39,专用设备
2147,002017,东信和平,11.07,1.37,0.15,159287.0,176356340.0,2.66,11.19,10.9,10.9,10.92,1.26,2.75,40.52,3.82,6425381233.0,6421550714.0,0.0,0.09,3.85,6.75,通信设备
2148,688296,和达科技,13.3,1.37,0.18,22394.0,29832148.0,2.74,13.49,13.13,13.22,13.12,1.19,2.09,417.48,2.05,1439600778.0,1428329028.0,-0.3,0.3,2.15,18.54,软件开发
2149,601399,国机重装,2.96,1.37,0.04,346173.0,102099871.0,2.05,2.98,2.92,2.93,2.92,1.04,0.48,38.65,1.49,21352125434.0,21352125434.0,0.34,0.34,-11.11,-3.9,专用设备
2150,002221,东华能源,9.62,1.37,0.13,164050.0,157169652.2,2.53,9.68,9.44,9.5,9.49,1.16,1.12,86.63,1.41,15162349119.0,14053760472.0,-0.1,-0.31,1.16,1.37,石油行业
2151,002187,广百股份,7.4,1.37,0.1,373456.0,271570570.0,4.93,7.46,7.1,7.2,7.3,0.66,7.22,74.39,1.28,5209888097.0,3826621148.0,0.14,0.0,39.1,4.52,商业百货
2152,301133,金钟股份,22.95,1.37,0.31,11034.0,25150110.94,1.86,22.97,22.55,22.76,22.64,1.06,1.15,27.69,2.49,2446997345.0,2211024183.0,0.04,-0.04,-5.48,4.41,汽车零部件
2153,688338,赛科希德,25.18,1.37,0.34,13723.0,34613765.0,3.22,25.6,24.8,24.83,24.84,1.61,1.29,23.96,1.63,2672665632.0,2672665632.0,-0.04,0.0,-11.83,4.09,医疗器械
2154,600168,武汉控股,4.45,1.37,0.06,65833.0,29189570.0,2.05,4.47,4.38,4.4,4.39,1.18,0.66,45.62,0.84,4420619182.0,4420619182.0,-0.22,0.0,-10.46,0.45,公用事业
2155,002383,合众思壮,8.16,1.37,0.11,201170.0,163792282.0,2.73,8.26,8.04,8.05,8.05,0.92,3.26,-71.1,3.3,6041340089.0,5028969526.0,0.12,0.12,-11.59,3.55,计算机设备
2156,300042,朗科科技,23.0,1.37,0.31,210106.0,493610643.0,9.61,24.99,22.81,23.08,22.69,1.26,10.48,-50.69,4.35,4609200000.0,4609200000.0,0.0,-0.09,1.63,-0.43,半导体
2157,603318,水发燃气,6.68,1.37,0.09,94688.0,62732865.0,2.73,6.7,6.52,6.59,6.59,1.4,2.47,35.99,2.1,3066593772.0,2562077868.0,0.15,0.15,-4.16,-7.22,燃气
2158,600117,西宁特钢,2.23,1.36,0.03,127221.0,28127900.0,2.27,2.23,2.18,2.2,2.2,0.56,0.39,-13.52,1.44,7258906131.0,7258906131.0,0.0,0.0,-16.48,-0.89,钢铁行业
2159,002542,中化岩土,4.46,1.36,0.06,2042591.0,903369463.5,7.73,4.59,4.25,4.39,4.4,1.01,12.76,-31.34,4.0,8055280651.0,7141573435.0,0.22,0.22,-3.25,13.78,工程建设
2160,002420,毅昌科技,5.95,1.36,0.08,87161.0,51706057.0,2.21,5.99,5.86,5.86,5.87,0.68,2.21,25.47,4.66,2432598000.0,2348987077.0,-0.17,0.0,-2.78,12.69,家电行业
2161,600796,钱江生化,5.96,1.36,0.08,101171.0,59779536.0,1.87,5.96,5.85,5.87,5.88,0.94,3.27,30.06,1.59,5164851165.0,1844488218.0,0.0,0.34,19.2,3.83,环保行业
2162,601952,苏垦农发,9.69,1.36,0.13,122921.0,118759188.0,1.67,9.71,9.55,9.59,9.56,1.95,0.89,18.33,1.95,13352820000.0,13352820000.0,0.0,-0.1,-5.28,-1.02,农牧饲渔
2163,300664,鹏鹞环保,5.22,1.36,0.07,173449.0,89775918.0,3.11,5.25,5.09,5.15,5.15,1.67,2.31,14.2,0.93,3966220373.0,3926851133.0,0.0,0.19,3.98,-11.22,环保行业
2164,002915,中欣氟材,14.17,1.36,0.19,169382.0,236300170.0,4.22,14.17,13.58,13.9,13.98,0.79,5.88,-80.45,3.2,4611886874.0,4085301334.0,0.0,0.35,24.74,10.88,化学制品
2165,001331,胜通能源,11.19,1.36,0.15,20753.0,23066632.2,1.63,11.2,11.02,11.04,11.04,1.25,4.12,69.97,1.5,2255904000.0,563976000.0,0.0,0.0,-1.93,1.63,物流行业
2166,600726,华电能源,2.24,1.36,0.03,233430.0,51772754.0,2.26,2.24,2.19,2.2,2.21,1.1,0.85,29.34,4.36,17712433110.0,6154052428.0,0.0,0.45,-5.08,-2.18,电力行业
2167,688195,腾景科技,45.6,1.36,0.61,50726.0,230751048.0,4.13,46.2,44.34,44.34,44.99,0.62,3.92,79.73,6.3,5898360000.0,5898360000.0,-0.11,-0.26,5.34,13.49,光学光电子
2168,603928,兴业股份,10.47,1.36,0.14,133014.0,138070953.0,1.74,10.48,10.3,10.31,10.33,0.68,5.08,56.26,1.82,2743977600.0,2743977600.0,0.0,0.19,8.95,26.45,塑料制品
2169,688252,天德钰,23.96,1.35,0.32,72076.0,171740599.0,2.33,24.13,23.58,23.65,23.64,0.8,3.95,38.28,4.7,9800151330.0,4368854061.0,0.04,0.04,0.76,0.04,半导体
2170,603869,ST智知,6.01,1.35,0.08,19773.0,11884677.0,2.53,6.08,5.93,5.93,5.93,1.37,0.39,115.36,0.81,3032048053.0,3032048053.0,0.17,0.0,-3.38,5.44,互联网服务
2171,300797,钢研纳克,12.02,1.35,0.16,30699.0,36744178.6,2.11,12.07,11.82,11.84,11.86,1.12,0.82,39.87,4.09,4604862000.0,4513647869.0,0.25,0.25,-10.37,1.78,专业服务
2172,300828,锐新科技,15.78,1.35,0.21,44540.0,69719808.0,2.83,15.86,15.42,15.69,15.57,0.53,3.57,52.11,3.6,2628411480.0,1968460951.0,0.06,0.13,15.1,-4.48,有色金属
2173,688710,益诺思,38.36,1.35,0.51,21503.0,83143394.0,4.31,39.62,37.99,38.04,37.85,1.65,8.11,30.55,2.28,5407978031.0,1016646411.0,-0.13,-0.08,-10.75,8.03,生物制品
2174,600798,宁波海运,3.01,1.35,0.04,99144.0,29728738.0,2.36,3.02,2.95,2.97,2.97,1.36,0.82,-315.47,0.92,3631667945.0,3631667945.0,0.0,0.33,-2.9,-0.66,航运港口
2175,600706,曲江文旅,9.79,1.35,0.13,78159.0,76227707.0,2.28,9.83,9.61,9.72,9.66,0.89,3.08,-10.36,4.26,2497035295.0,2486955511.0,0.0,0.0,-4.58,1.98,旅游酒店
2176,600784,鲁银投资,6.03,1.34,0.08,68998.0,41385254.0,2.52,6.05,5.9,5.96,5.95,1.16,1.21,12.02,1.31,4074183230.0,3426112411.0,0.17,0.17,-1.79,2.38,综合行业
2177,001979,招商蛇口,9.81,1.34,0.13,758874.0,741283096.24,2.27,9.85,9.63,9.67,9.68,0.84,0.91,25.63,0.91,88886802896.0,81643788284.0,0.0,-0.1,-12.57,-4.2,房地产开发
2178,603679,华体科技,13.59,1.34,0.18,50034.0,68297153.0,3.28,13.88,13.44,13.53,13.41,1.24,3.04,-53.76,2.72,2236630513.0,2236630513.0,0.0,0.0,-19.92,3.19,光学光电子
2179,000035,中国天楹,4.53,1.34,0.06,370664.0,167103056.44,2.68,4.56,4.44,4.49,4.47,1.35,1.53,23.38,1.04,11328547814.0,10988847210.0,-0.22,0.22,-15.01,-6.98,环保行业
2180,688178,万德斯,15.86,1.34,0.21,11215.0,17754068.0,3.0,16.03,15.56,16.0,15.65,0.42,1.32,213.0,1.21,1350235803.0,1348065806.0,0.19,0.13,21.81,26.98,环保行业
2181,603182,嘉华股份,12.09,1.34,0.16,8256.0,9922628.0,2.01,12.1,11.86,11.86,11.93,0.89,0.89,19.51,1.91,1989409500.0,1125321144.0,0.0,0.0,-3.36,5.04,农牧饲渔
2182,603236,移远通信,86.15,1.34,1.14,147233.0,1259382499.0,4.26,87.09,83.47,84.01,85.01,0.62,5.63,47.4,5.91,22541806892.0,22541806892.0,-0.01,0.01,58.25,25.88,通信设备
2183,603051,鹿山新材,24.96,1.34,0.33,15932.0,39477166.0,1.95,24.98,24.5,24.66,24.63,0.87,2.6,63.07,1.7,2611390679.0,1527325588.0,0.0,-0.04,-17.79,3.53,塑料制品
2184,002197,ST证通,4.54,1.34,0.06,358095.0,166780746.6,4.69,4.7,4.49,4.7,4.48,2.19,6.71,-36.82,1.15,2789207693.0,2424363119.0,0.22,0.0,-2.58,12.38,计算机设备
2185,000837,秦川机床,10.6,1.34,0.14,319119.0,336648520.77,1.91,10.63,10.43,10.43,10.46,0.65,3.17,142.57,2.22,10678682072.0,10678475372.0,0.09,0.19,12.17,18.17,通用设备
2186,301045,天禄科技,23.49,1.34,0.31,14706.0,34388200.0,2.29,23.73,23.2,23.38,23.18,0.72,2.17,97.34,2.62,2591378229.0,1595558908.0,0.04,0.13,2.67,6.19,光学光电子
2187,600853,龙建股份,3.79,1.34,0.05,204700.0,77042657.0,2.41,3.81,3.72,3.74,3.74,0.85,2.02,12.3,1.27,3846006899.0,3833364596.0,0.0,0.0,-1.3,-5.25,工程建设
2188,000795,英洛华,11.37,1.34,0.15,469336.0,531475346.74,2.58,11.44,11.15,11.16,11.22,0.68,4.14,46.82,4.79,12889988251.0,12889988251.0,0.09,0.09,-4.61,16.86,小金属
2189,002392,北京利尔,4.55,1.34,0.06,156861.0,70540524.0,3.56,4.58,4.42,4.49,4.49,1.12,1.88,13.11,1.0,5416733317.0,3800809094.0,0.44,0.22,10.44,-3.6,装修建材
2190,838402,硅烷科技,9.11,1.33,0.12,58786.0,53143608.52,3.0,9.15,8.88,8.97,8.99,0.79,1.39,32.63,2.29,3844967210.0,3844967210.0,0.11,0.0,-24.4,3.64,化学原料
2191,300793,佳禾智能,18.98,1.33,0.25,240413.0,456264982.02,3.9,19.3,18.57,18.57,18.73,0.81,6.46,75.11,2.39,7222321453.0,7061779123.0,0.0,0.05,9.52,-3.7,消费电子
2192,002246,北化股份,9.87,1.33,0.13,89557.0,88196870.23,2.67,9.96,9.7,9.73,9.74,0.84,1.63,-87.33,1.94,5418973417.0,5418973417.0,0.1,0.1,-19.36,-2.57,化学制品
2193,300802,矩子科技,18.26,1.33,0.24,33477.0,60834706.4,2.33,18.38,17.96,18.11,18.02,0.8,1.72,64.27,3.23,5282536834.0,3552525637.0,-0.11,0.0,4.05,-0.05,专用设备
2194,603111,康尼机电,6.85,1.33,0.09,177680.0,121110701.0,1.63,6.86,6.75,6.76,6.76,0.56,2.12,18.0,1.55,5946267328.0,5734625268.0,0.15,0.15,12.85,13.6,交运设备
2195,603926,铁流股份,9.9,1.33,0.13,27797.0,27411785.0,1.94,9.94,9.75,9.77,9.77,0.71,1.21,22.45,1.4,2327515057.0,2272372057.0,0.1,-0.2,7.03,11.86,汽车零部件
2196,300130,新国都,23.61,1.33,0.31,220875.0,527776515.96,3.52,24.25,23.43,23.79,23.3,1.14,5.09,33.77,3.13,13383768189.0,10242370568.0,-0.17,-0.21,-12.0,9.0,计算机设备
2197,002662,京威股份,3.81,1.33,0.05,198015.0,74946671.88,2.13,3.82,3.74,3.75,3.76,1.07,1.32,13.31,1.34,5715000000.0,5714927991.0,0.26,0.26,-5.22,-1.55,汽车零部件
2198,688215,瑞晟智能,25.91,1.33,0.34,8472.0,21782673.0,2.19,25.97,25.41,25.86,25.57,1.1,1.63,148.73,2.96,1348667320.0,1348667320.0,-0.04,0.04,13.29,28.52,专用设备
2199,605218,伟时电子,25.91,1.33,0.34,106531.0,272001074.0,5.51,26.38,24.97,25.25,25.57,0.89,5.01,131.8,4.32,5514514949.0,5514514949.0,-0.04,-0.12,-8.77,-2.85,光学光电子
2200,002129,TCL中环,9.15,1.33,0.12,689250.0,628883272.52,2.33,9.21,9.0,9.03,9.03,1.23,1.71,-4.58,1.07,36994509323.0,36966527095.0,-0.11,0.0,-18.88,3.16,光伏设备
2201,603987,康德莱,7.63,1.33,0.1,63252.0,48358941.0,2.52,7.73,7.54,7.54,7.53,1.6,1.45,15.15,1.33,3332714414.0,3332714414.0,0.0,0.0,-0.91,6.27,医疗器械
2202,001358,兴欣新材,22.16,1.33,0.29,8785.0,19404758.23,2.24,22.3,21.81,22.14,21.87,1.22,1.87,32.91,1.89,2730112000.0,1039236789.0,0.05,0.0,-3.99,-0.54,化学原料
2203,600613,神奇制药,6.88,1.33,0.09,64172.0,44100671.0,1.91,6.93,6.8,6.8,6.79,1.18,1.34,46.43,1.56,3674412801.0,3297721449.0,0.0,0.0,-4.44,0.29,化学制药
2204,002228,合兴包装,3.06,1.32,0.04,98297.0,29956094.0,2.32,3.08,3.01,3.03,3.02,0.94,0.81,19.43,1.17,3741889828.0,3729454233.0,0.0,0.0,3.73,2.0,包装材料
2205,300982,苏文电能,17.6,1.32,0.23,28926.0,50769470.64,2.48,17.79,17.36,17.37,17.37,1.03,1.49,50.61,1.18,3642586570.0,3412589770.0,0.06,0.0,-9.23,-7.9,工程建设
2206,688015,交控科技,19.9,1.32,0.26,15618.0,31086872.0,2.19,20.08,19.65,19.65,19.64,1.13,0.83,92.22,1.51,3754746766.0,3754746766.0,0.1,0.05,-6.09,0.35,交运设备
2207,600513,联环药业,9.95,1.32,0.13,95458.0,94765687.0,1.53,9.98,9.83,9.83,9.82,1.03,3.34,22.98,2.02,2840289887.0,2840289887.0,0.1,0.1,-4.42,0.4,化学制药
2208,301418,协昌科技,34.45,1.32,0.45,8714.0,29889310.0,2.56,34.68,33.81,34.1,34.0,0.91,2.96,49.93,1.57,2526333356.0,1014081706.0,0.0,0.03,-10.17,3.3,专用设备
2209,002201,正威新材,5.36,1.32,0.07,93442.0,49646053.37,3.59,5.41,5.22,5.29,5.29,1.09,1.44,97.12,3.18,3492770252.0,3485350388.0,0.0,0.19,-0.56,3.28,玻璃玻纤
2210,603238,诺邦股份,13.02,1.32,0.17,35819.0,46219808.0,2.1,13.02,12.75,12.87,12.85,0.75,2.02,24.99,1.68,2311167180.0,2311167180.0,0.08,0.15,16.77,0.46,美容护理
2211,688005,容百科技,34.52,1.32,0.45,123339.0,431586163.0,5.93,36.12,34.1,35.4,34.07,1.49,3.91,57.05,1.98,16673154995.0,10889431761.0,-0.03,-0.09,-12.16,9.41,电池
2212,603192,汇得科技,16.12,1.32,0.21,9214.0,14766641.0,2.26,16.17,15.81,15.97,15.91,0.99,0.66,22.45,1.5,2275397112.0,2235306672.0,-0.06,-0.06,0.94,8.63,化学制品
2213,300012,华测检测,13.05,1.32,0.17,421786.0,552647356.88,3.49,13.34,12.89,12.93,12.88,1.67,2.95,23.51,3.17,21960908193.0,18684594428.0,-0.08,-0.08,-11.35,4.99,专业服务
2214,600278,东方创业,6.91,1.32,0.09,58654.0,40406058.0,1.91,6.95,6.82,6.86,6.82,0.83,0.67,24.21,0.8,6065394604.0,6021537940.0,0.0,0.14,-0.86,-1.14,贸易行业
2215,688662,富信科技,36.86,1.32,0.48,23832.0,87887525.0,3.27,37.44,36.25,36.77,36.38,0.7,2.7,73.28,4.75,3252526400.0,3252526400.0,0.0,-0.16,-6.64,7.4,电子元件
2216,300460,惠伦晶体,13.06,1.32,0.17,216635.0,282922558.4,5.43,13.47,12.77,12.92,12.89,1.73,7.71,1613.96,4.12,3667303518.0,3667303518.0,0.08,0.0,-15.52,7.58,电子元件
2217,002645,华宏科技,6.92,1.32,0.09,58135.0,40014105.0,2.64,6.97,6.79,6.85,6.83,0.77,1.14,1107.38,1.12,4024158377.0,3522773963.0,0.0,0.29,-12.85,1.47,环保行业
2218,688517,金冠电气,13.85,1.32,0.18,14019.0,19320296.0,2.12,13.95,13.66,13.7,13.67,0.91,1.03,21.43,2.41,1892092598.0,1892092598.0,0.0,0.0,-6.17,2.14,电网设备
2219,301272,英华特,34.67,1.32,0.45,5925.0,20411079.81,2.05,34.73,34.03,34.1,34.22,1.11,1.89,27.83,2.01,2028739319.0,1086159095.0,0.06,0.23,-6.3,0.46,专用设备
2220,600137,浪莎股份,15.41,1.31,0.2,15741.0,24187516.0,1.84,15.47,15.19,15.21,15.21,0.95,1.62,72.33,2.81,1498123031.0,1498123031.0,0.13,0.06,4.69,9.68,纺织服装
2221,301069,凯盛新材,15.41,1.31,0.2,63383.0,97015413.0,2.24,15.46,15.12,15.22,15.21,0.74,1.62,93.05,4.4,6482070429.0,6040111629.0,0.0,0.06,4.26,3.98,化学原料
2222,300487,蓝晓科技,47.79,1.31,0.62,66283.0,316240281.33,4.83,48.78,46.5,47.2,47.17,1.86,2.16,30.51,6.85,24261326073.0,14653687747.0,0.0,0.13,-13.66,-0.17,塑料制品
2223,688387,信科移动-U,6.17,1.31,0.08,228713.0,141157245.0,2.46,6.24,6.09,6.15,6.09,1.26,1.66,-93.16,3.31,21093687500.0,8506887500.0,-0.32,-0.32,-6.52,3.52,通信设备
2224,001367,海森药业,27.01,1.31,0.35,10247.0,27511241.12,2.93,27.28,26.5,26.86,26.66,1.28,3.92,23.92,2.09,2772657530.0,706437664.0,0.0,0.11,-8.84,-0.84,化学制药
2225,830779,武汉蓝电,39.37,1.31,0.51,16279.0,63166101.54,4.61,39.99,38.2,38.6,38.86,0.64,11.37,30.38,4.56,2251964000.0,563510723.0,0.0,0.72,-19.98,18.94,仪器仪表
2226,603065,宿迁联盛,7.72,1.31,0.1,23877.0,18348982.0,1.57,7.73,7.61,7.61,7.62,0.89,1.21,206.73,1.6,3234429656.0,1518319073.0,0.0,0.13,-8.64,6.19,化学原料
