序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3071,603369,今世缘,38.93,0.62,0.24,109815.0,425915173.0,2.02,39.23,38.45,38.68,38.69,1.13,0.88,7.38,3.11,48537925440.0,48537925440.0,0.05,0.05,-24.67,-11.58,酿酒行业
3072,603110,东方材料,16.28,0.62,0.1,70659.0,114666172.0,1.92,16.41,16.1,16.35,16.18,0.96,3.51,277.6,4.64,3275971197.0,3275971197.0,0.0,0.0,-1.21,13.06,化学制品
3073,600839,四川长虹,9.72,0.62,0.06,729553.0,707625653.0,0.93,9.73,9.64,9.66,9.66,0.75,1.58,32.47,2.99,44869893838.0,44857397893.0,0.0,0.1,-5.36,0.73,家电行业
3074,688389,普门科技,12.92,0.62,0.08,32301.0,41665245.0,1.09,12.96,12.82,12.82,12.84,1.26,0.75,25.78,2.79,5536035632.0,5536035632.0,-0.08,0.0,-12.47,-11.57,医疗器械
3075,300523,辰安科技,23.05,0.61,0.14,42327.0,97730342.3,2.14,23.34,22.85,22.89,22.91,0.74,1.82,-39.55,4.61,5362297556.0,5355862503.0,0.04,0.0,12.33,16.47,互联网服务
3076,300234,开尔新材,4.97,0.61,0.03,47244.0,23391447.23,1.21,4.98,4.92,4.95,4.94,0.91,1.37,48.0,2.18,2500760317.0,1709615609.0,0.0,0.0,5.52,6.65,装修建材
3077,301550,斯菱股份,89.29,0.61,0.54,51769.0,466286836.62,4.5,91.87,87.88,88.75,88.75,0.57,5.31,76.64,8.19,14241755000.0,8701906511.0,0.1,0.03,24.26,78.87,汽车零部件
3078,300275,梅安森,13.22,0.61,0.08,80354.0,106089184.0,0.99,13.25,13.12,13.12,13.14,0.75,3.11,78.92,4.46,4067366571.0,3411024030.0,0.0,-0.23,-9.39,-9.88,仪器仪表
3079,601015,陕西黑猫,3.28,0.61,0.02,193109.0,63045831.0,1.84,3.29,3.23,3.26,3.26,0.72,0.95,-6.4,1.09,6699392256.0,6699392256.0,0.0,0.0,6.49,-1.8,煤炭行业
3080,002161,远 望 谷,6.6,0.61,0.04,236429.0,156514934.75,1.52,6.68,6.58,6.59,6.56,0.94,3.31,-50.38,3.26,4882398840.0,4708831406.0,0.3,0.0,13.79,18.71,电子元件
3081,605089,味知香,24.84,0.61,0.15,11318.0,27967970.0,1.22,24.84,24.54,24.62,24.69,0.45,0.82,43.94,2.88,3427920000.0,3427920000.0,0.08,0.12,7.91,1.06,食品饮料
3082,600081,东风科技,13.09,0.61,0.08,63104.0,82282804.0,1.46,13.1,12.91,13.01,13.01,0.63,1.14,50.44,1.57,7239112565.0,7239112565.0,0.08,0.08,-12.5,27.71,汽车零部件
3083,603728,鸣志电器,57.47,0.61,0.35,51433.0,296074259.0,1.61,57.98,57.06,57.2,57.12,0.61,1.23,837.12,8.26,24073177275.0,24073177275.0,0.03,0.02,-14.83,6.47,电机
3084,002890,弘宇股份,13.19,0.61,0.08,22149.0,29155549.5,2.82,13.45,13.08,13.15,13.11,0.87,1.37,107.86,3.77,2240653360.0,2129976756.0,0.08,0.23,23.97,33.77,专用设备
3085,603111,康尼机电,6.58,0.61,0.04,61114.0,40111389.0,0.76,6.58,6.53,6.55,6.54,1.03,0.72,28.0,1.44,5711888907.0,5564737038.0,0.15,0.0,-3.66,9.12,交运设备
3086,002749,国光股份,14.92,0.61,0.09,19286.0,28799842.03,1.75,15.06,14.8,14.81,14.83,0.72,0.46,22.13,3.66,6958069566.0,6308298299.0,0.0,0.13,0.2,9.54,农药兽药
3087,603132,金徽股份,13.27,0.61,0.08,260162.0,351186611.0,8.79,14.22,13.06,14.2,13.19,8.26,2.66,34.58,4.19,12978060000.0,12978060000.0,0.15,0.38,14.3,20.53,有色金属
3088,601949,中国出版,6.64,0.61,0.04,64611.0,42828310.0,1.36,6.66,6.57,6.64,6.6,0.85,0.34,-110.37,1.32,12642347879.0,12642347879.0,0.15,0.0,-2.35,-7.52,文化传媒
3089,605033,美邦股份,19.82,0.61,0.12,33639.0,66319469.0,1.52,19.82,19.52,19.67,19.7,0.58,2.49,22.37,2.35,2679664000.0,2679664000.0,0.1,0.25,13.71,66.14,农药兽药
3090,603655,朗博科技,28.07,0.61,0.17,25194.0,69980175.0,4.01,28.46,27.34,27.9,27.9,1.52,2.38,72.24,5.49,2975420000.0,2975420000.0,0.0,0.07,20.52,16.04,汽车零部件
3091,002279,久其软件,6.55,0.61,0.04,173654.0,113586500.72,1.54,6.58,6.48,6.5,6.51,0.72,2.2,-12.18,4.35,5647455005.0,5172714136.0,0.0,0.0,0.0,4.47,软件开发
3092,000998,隆平高科,9.85,0.61,0.06,113966.0,111821589.87,0.61,9.85,9.79,9.79,9.79,0.88,0.87,-1727.44,2.33,14474063401.0,12953247878.0,0.1,0.1,-2.18,-11.82,农牧饲渔
3093,000065,北方国际,11.8,0.6,0.07,1395198.0,1677838188.1,6.56,12.5,11.73,12.4,11.73,2.08,14.31,17.87,1.29,12642353313.0,11504554998.0,0.17,0.17,15.12,22.53,工程建设
3094,600054,黄山旅游,11.74,0.6,0.07,113728.0,133025999.0,1.11,11.75,11.62,11.69,11.67,0.66,2.22,58.02,1.88,8562914626.0,6026142000.0,0.0,0.26,0.86,5.48,旅游酒店
3095,000668,*ST荣控,8.45,0.6,0.05,22112.0,18697041.0,2.74,8.6,8.37,8.5,8.4,0.83,1.51,-21.25,1.73,1240813971.0,1240813971.0,0.6,0.48,69.34,31.42,房地产开发
3096,600540,新赛股份,5.0,0.6,0.03,165354.0,82298326.0,1.41,5.0,4.93,4.94,4.97,0.67,2.84,39.95,5.77,2906884800.0,2906884800.0,0.0,0.2,30.89,26.9,农牧饲渔
3097,000810,创维数字,11.78,0.6,0.07,170004.0,199681056.48,1.37,11.82,11.66,11.71,11.71,1.03,1.53,631.07,2.13,13447995921.0,13081256202.0,0.0,0.0,-6.73,-25.4,通信设备
3098,002421,达实智能,3.36,0.6,0.02,331671.0,111160757.8,1.5,3.38,3.33,3.38,3.34,0.42,1.65,-42.94,2.13,7125154307.0,6742484297.0,0.3,0.3,-6.93,-2.04,软件开发
3099,002561,徐家汇,8.45,0.6,0.05,83338.0,70238126.0,1.31,8.47,8.36,8.41,8.4,0.76,2.01,134.64,1.6,3513197350.0,3502014341.0,0.12,0.12,6.69,-7.75,商业百货
3100,603014,威高血净,36.61,0.6,0.22,23419.0,85582790.0,1.18,36.72,36.29,36.39,36.39,0.87,6.14,33.51,2.25,15061136756.0,1395301810.0,0.0,-0.05,38.15,38.15,医疗器械
3101,830832,齐鲁华信,8.35,0.6,0.05,33710.0,28077734.01,1.33,8.39,8.28,8.36,8.3,0.51,2.75,352.56,1.54,1158678273.0,1023042693.0,0.12,0.12,15.01,41.77,化学原料
3102,301487,盟固利,21.83,0.6,0.13,212904.0,460695812.0,2.95,21.94,21.3,21.72,21.7,0.49,7.8,-106.02,5.4,10033426842.0,5955093107.0,0.0,0.14,8.34,2.63,电池
3103,300255,常山药业,46.61,0.6,0.28,278600.0,1308514964.19,3.73,47.84,46.11,46.4,46.33,0.68,3.04,2831.21,27.36,42837427524.0,42698380851.0,0.09,0.11,139.64,133.17,化学制药
3104,600789,鲁抗医药,10.01,0.6,0.06,265707.0,264596022.0,1.01,10.01,9.91,9.94,9.95,0.81,2.96,28.61,2.31,8995683016.0,8995683016.0,0.0,0.0,0.0,6.04,化学制药
3105,603676,卫信康,10.13,0.6,0.06,56913.0,57877729.0,2.48,10.28,10.03,10.07,10.07,1.59,1.31,13.04,3.17,4408185995.0,4408185995.0,0.1,0.0,5.08,3.68,化学制药
3106,300071,福石控股,5.03,0.6,0.03,230695.0,115884695.76,2.0,5.05,4.95,5.04,5.0,0.77,2.44,-139.23,35.84,4848338210.0,4755114856.0,-0.2,0.0,-5.81,6.12,文化传媒
3107,601566,九牧王,8.54,0.59,0.05,37141.0,31610643.0,1.3,8.57,8.46,8.51,8.49,1.27,0.65,6.4,1.24,4907401261.0,4907401261.0,0.12,0.12,4.15,5.3,纺织服装
3108,300677,英科医疗,23.68,0.59,0.14,79021.0,186536315.8,1.32,23.77,23.46,23.54,23.54,0.94,1.68,10.85,0.86,15303348663.0,11110047850.0,-0.04,0.04,-0.46,-5.96,医疗器械
3109,603330,天洋新材,6.78,0.59,0.04,47283.0,32073664.0,1.63,6.84,6.73,6.75,6.74,0.67,1.16,-288.98,1.91,2933527340.0,2757515699.0,-0.15,0.0,-22.34,6.94,光伏设备
3110,002542,中化岩土,3.42,0.59,0.02,566064.0,193143368.8,1.76,3.44,3.38,3.43,3.4,0.49,3.22,-29.93,8.05,6176919244.0,6014570291.0,0.29,0.29,0.59,-12.76,工程建设
3111,002350,北京科锐,6.86,0.59,0.04,75970.0,52073343.9,1.32,6.89,6.8,6.85,6.82,0.86,1.43,88.07,2.25,3720393068.0,3639583091.0,0.15,0.0,7.69,-9.38,电网设备
3112,002982,湘佳股份,15.24,0.59,0.09,41493.0,62862599.92,1.52,15.24,15.01,15.15,15.15,0.96,3.19,22.41,1.94,3096675204.0,1979307558.0,0.07,0.07,13.06,21.53,农牧饲渔
3113,301598,博科测试,61.65,0.59,0.36,7289.0,44788906.0,1.22,61.85,61.1,61.6,61.29,1.07,4.95,64.41,3.93,3631013798.0,907753465.0,0.08,0.06,-5.88,-7.5,专用设备
3114,600373,中文传媒,10.27,0.59,0.06,99948.0,102751611.0,1.67,10.36,10.19,10.23,10.21,1.73,0.74,20.43,0.82,14326879093.0,13837374044.0,-0.1,-0.1,-2.28,-15.47,文化传媒
3115,000510,新金路,5.09,0.59,0.03,353749.0,179789465.6,2.57,5.18,5.05,5.06,5.06,1.0,5.83,-22.5,2.59,3301086868.0,3087923919.0,0.0,-0.2,26.93,41.39,化学原料
3116,688569,铁科轨道,20.6,0.59,0.12,6685.0,13743848.0,1.07,20.61,20.39,20.39,20.48,0.95,0.32,49.93,1.55,4339734020.0,4339734020.0,0.05,0.19,-4.54,-1.34,交运设备
3117,301156,美农生物,18.89,0.59,0.11,27262.0,51319914.78,1.28,18.92,18.68,18.92,18.78,0.86,3.65,74.84,3.85,2659422511.0,1409661849.0,0.05,0.11,37.88,53.2,农牧饲渔
3118,000665,湖北广电,5.15,0.59,0.03,262544.0,134796515.13,0.78,5.15,5.11,5.12,5.12,0.69,2.31,-13.21,1.36,5856319899.0,5856118200.0,0.0,0.0,-1.72,11.96,文化传媒
3119,600007,中国国贸,20.58,0.59,0.12,26393.0,54120043.0,0.98,20.6,20.4,20.47,20.46,0.66,0.26,16.64,2.34,20729874550.0,20729874550.0,0.05,0.0,-6.03,-11.9,房地产开发
3120,000959,首钢股份,3.4,0.59,0.02,261926.0,89227987.0,1.78,3.43,3.37,3.38,3.38,1.12,0.4,20.15,0.53,26431535468.0,22124696400.0,0.0,-0.29,2.1,12.21,钢铁行业
3121,688479,友车科技,18.9,0.59,0.11,6221.0,11759342.0,0.96,18.96,18.78,18.8,18.79,0.99,1.0,121.72,1.48,2727598860.0,1177798860.0,-0.16,-0.11,5.23,9.5,汽车服务
3122,600678,四川金顶,8.48,0.59,0.05,248649.0,210442933.0,2.02,8.54,8.37,8.46,8.43,0.59,7.12,41.03,11.69,2959435200.0,2959435200.0,0.12,0.0,20.63,29.66,水泥建材
3123,301100,风光股份,17.42,0.58,0.1,11948.0,20753170.0,1.5,17.5,17.24,17.31,17.32,0.65,2.39,-79.41,1.71,3484000000.0,871000000.0,0.29,0.35,9.84,4.94,化学制品
3124,688292,浩瀚深度,19.24,0.58,0.11,12133.0,23291153.0,0.94,19.26,19.08,19.26,19.13,0.76,1.35,-98.35,3.0,3046589873.0,1731993054.0,0.1,0.16,-10.55,-2.24,互联网服务
3125,600448,华纺股份,3.49,0.58,0.02,385266.0,134798979.0,2.88,3.55,3.45,3.46,3.47,0.92,6.12,1157.85,1.82,2198070620.0,2198070620.0,0.29,0.29,28.31,31.7,纺织服装
3126,301062,上海艾录,8.64,0.58,0.05,60169.0,51774105.0,1.86,8.69,8.53,8.58,8.59,0.94,1.93,1199.71,2.49,3734874896.0,2692304179.0,-0.12,-0.12,-3.36,-33.79,包装材料
3127,001360,南矿集团,13.92,0.58,0.08,9910.0,13780689.24,0.94,13.97,13.84,13.84,13.84,0.73,1.21,38.23,2.06,2839680000.0,1138393552.0,0.14,0.14,6.42,6.67,专用设备
3128,001366,播恩集团,12.21,0.58,0.07,17538.0,21356155.0,1.48,12.25,12.07,12.14,12.14,0.55,3.15,-95.85,2.43,1961902800.0,679852800.0,0.16,0.16,14.11,16.62,农牧饲渔
3129,002106,莱宝高科,10.35,0.58,0.06,113793.0,117613790.59,0.97,10.39,10.29,10.35,10.29,0.81,1.62,24.34,1.35,7305197256.0,7287793710.0,0.1,0.0,-5.13,-4.26,光学光电子
3130,301301,川宁生物,12.04,0.58,0.07,140360.0,168413016.28,1.09,12.07,11.94,12.07,11.97,0.95,2.27,23.29,3.53,26850223400.0,7450560978.0,0.0,0.0,-2.75,3.88,生物制品
3131,300705,九典制药,15.57,0.58,0.09,94881.0,147034069.55,1.23,15.58,15.39,15.48,15.48,0.95,2.56,15.48,3.15,7788287014.0,5761108077.0,-0.06,0.06,-10.57,-11.73,化学制药
3132,301325,曼恩斯特,62.3,0.58,0.36,57941.0,359163177.2,3.54,62.99,60.8,61.81,61.94,0.6,10.01,400.2,3.12,8964512718.0,3606839810.0,-0.02,-0.13,7.6,14.97,电池
3133,688302,海创药业-U,46.8,0.58,0.27,18389.0,85268877.0,2.75,46.98,45.7,46.3,46.53,0.6,2.26,-36.09,3.98,4633929986.0,3814907616.0,0.04,0.06,43.51,52.39,生物制品
3134,300289,利德曼,5.2,0.58,0.03,81076.0,42066181.5,1.16,5.21,5.15,5.19,5.17,0.92,1.49,-564.99,1.7,2828859732.0,2824413732.0,0.39,0.0,10.4,6.12,医疗器械
3135,600854,春兰股份,5.2,0.58,0.03,146375.0,75866260.0,3.29,5.27,5.1,5.17,5.17,0.61,2.82,227.83,1.14,2701184398.0,2701184398.0,-0.19,0.0,15.04,16.59,家电行业
3136,300176,鸿特科技,6.96,0.58,0.04,65582.0,45435447.0,1.16,6.96,6.88,6.91,6.92,0.79,1.69,79.0,2.86,2695474368.0,2695474368.0,0.0,0.0,0.14,0.58,汽车零部件
3137,603199,九华旅游,36.24,0.58,0.21,14952.0,54149891.0,1.53,36.41,35.86,35.95,36.03,0.69,1.35,14.61,2.66,4011043200.0,4011043200.0,0.06,0.0,3.19,9.59,旅游酒店
3138,002677,浙江美大,6.91,0.58,0.04,28485.0,19646901.0,0.87,6.92,6.86,6.88,6.87,0.49,0.54,143.2,3.05,4464216881.0,3657631203.0,0.0,0.14,-6.37,-1.85,家电行业
3139,603303,得邦照明,12.07,0.58,0.07,7490.0,9023812.0,1.5,12.18,12.0,12.12,12.0,0.66,0.16,23.27,1.76,5756721020.0,5756721020.0,0.0,0.08,-0.58,9.33,家电行业
3140,603725,天安新材,8.6,0.58,0.05,291704.0,254588106.0,8.07,9.01,8.32,8.55,8.55,2.45,10.18,43.2,3.52,2621776048.0,2465256048.0,-0.12,-0.12,31.1,36.08,化学制品
3141,603662,柯力传感,63.93,0.58,0.37,48934.0,313136123.0,2.06,64.46,63.15,63.88,63.56,0.7,1.74,59.5,6.55,18006487104.0,17953453461.0,-0.02,0.02,-2.01,-1.04,仪器仪表
3142,300444,双杰电气,6.91,0.58,0.04,186468.0,128746066.5,1.02,6.94,6.87,6.9,6.87,0.77,3.15,1456.41,3.38,5518499372.0,4092799171.0,-0.14,0.0,-11.52,-0.29,电网设备
3143,601999,出版传媒,6.99,0.58,0.04,50083.0,34896035.0,1.73,7.01,6.89,6.95,6.95,0.81,0.91,138.19,1.47,3850893753.0,3850893753.0,0.14,0.0,13.11,11.48,文化传媒
3144,600959,江苏有线,3.44,0.58,0.02,238872.0,82086722.0,0.88,3.45,3.42,3.43,3.42,0.86,0.48,41.24,0.76,17202468840.0,17202468840.0,0.29,0.0,3.61,2.69,文化传媒
3145,603970,中农立华,13.85,0.58,0.08,24644.0,34056110.0,1.23,13.89,13.72,13.76,13.77,0.8,0.92,17.26,2.56,3722881856.0,3722881856.0,0.07,0.07,8.03,0.73,农药兽药
3146,300745,欣锐科技,19.09,0.58,0.11,78142.0,148162976.4,2.0,19.2,18.82,19.09,18.98,0.81,5.53,-23.46,1.41,3199758724.0,2697134754.0,0.16,0.26,-0.26,19.91,汽车零部件
3147,300918,南山智尚,19.23,0.58,0.11,107884.0,207275819.34,2.25,19.51,19.08,19.12,19.12,0.66,2.48,65.23,2.62,9732965031.0,8359393611.0,0.0,0.16,10.84,89.27,纺织服装
3148,300425,中建环能,5.24,0.58,0.03,55594.0,29125008.51,0.96,5.27,5.22,5.25,5.21,0.73,0.82,-376.45,1.51,3574858230.0,3556622485.0,-0.19,0.0,3.76,-10.12,环保行业
3149,002953,日丰股份,10.38,0.58,0.06,42744.0,44262964.52,0.97,10.4,10.3,10.38,10.32,0.85,1.57,25.58,2.57,4742506253.0,2819597572.0,0.1,0.1,-3.35,4.22,电网设备
3150,300374,中铁装配,15.9,0.57,0.09,33250.0,52668863.0,1.01,15.9,15.74,15.81,15.81,0.63,1.63,-31.05,4.68,3910006158.0,3234447849.0,0.06,0.0,-3.17,-10.02,装修装饰
3151,001979,招商蛇口,8.77,0.57,0.05,325364.0,285179914.34,1.26,8.81,8.7,8.72,8.72,0.76,0.38,44.6,0.8,79463533272.0,74175085294.0,0.0,-0.11,-4.36,-14.36,房地产开发
3152,688535,华海诚科,85.99,0.57,0.49,32962.0,282928305.0,3.54,87.28,84.25,86.79,85.5,0.79,6.28,240.65,6.65,6939087993.0,4510652573.0,0.21,0.22,9.12,15.66,半导体
3153,601003,柳钢股份,3.52,0.57,0.02,164940.0,57804342.0,1.43,3.53,3.48,3.5,3.5,1.26,0.64,8.66,1.04,9021032064.0,9021032064.0,-0.28,0.0,17.73,27.54,钢铁行业
3154,600933,爱柯迪,16.01,0.57,0.09,104407.0,165981845.0,1.51,16.02,15.78,15.91,15.92,0.82,1.07,15.33,1.95,15771789948.0,15647680428.0,-0.06,0.06,0.0,0.06,汽车零部件
3155,600844,丹化科技,3.51,0.57,0.02,407184.0,141283052.0,2.87,3.53,3.43,3.5,3.49,0.52,4.95,-24.36,18.52,3568000082.0,2887784525.0,-0.28,0.0,30.48,37.11,化学原料
3156,301303,真兰仪表,15.88,0.57,0.09,47372.0,75145195.64,2.03,16.02,15.7,15.82,15.79,0.56,4.66,22.94,2.01,6491744000.0,1613086478.0,-0.06,0.06,18.33,5.37,仪器仪表
3157,000893,亚钾国际,30.14,0.57,0.17,87883.0,266588346.63,2.37,30.68,29.97,30.07,29.97,0.94,1.08,18.11,2.31,27850902776.0,24465243030.0,-0.03,0.0,23.42,49.5,化肥行业
3158,300037,新宙邦,35.2,0.57,0.2,102141.0,356580345.55,2.57,35.3,34.4,35.0,35.0,0.81,1.89,28.63,2.79,26321824003.0,19010980701.0,-0.03,0.03,7.28,-4.97,电池
3159,601188,龙江交通,3.51,0.57,0.02,140309.0,48958852.0,1.15,3.51,3.47,3.49,3.49,0.52,1.07,18.34,0.99,4618733784.0,4618733784.0,0.29,0.0,7.01,-2.5,铁路公路
3160,300068,南都电源,15.92,0.57,0.09,437497.0,694131696.18,2.84,16.1,15.65,16.02,15.83,0.51,5.13,-13.42,3.78,14296794539.0,13570055789.0,0.0,0.13,-6.41,-1.36,电池
3161,300774,倍杰特,8.75,0.57,0.05,22630.0,19760262.12,1.15,8.77,8.67,8.69,8.7,0.83,1.16,54.89,2.52,3576682025.0,1705203946.0,-0.11,-0.11,2.82,1.98,环保行业
3162,603883,老百姓,21.01,0.57,0.12,225298.0,471048781.0,2.06,21.1,20.67,20.89,20.89,0.63,2.97,15.93,2.34,15969608829.0,15944283858.0,0.05,0.05,14.87,28.34,医药商业
3163,002324,普利特,10.63,0.57,0.06,93178.0,98837905.48,2.08,10.72,10.5,10.7,10.57,0.58,1.2,27.12,2.7,11824134316.0,8251813476.0,-0.09,0.0,11.19,12.13,塑料制品
3164,002627,三峡旅游,5.33,0.57,0.03,132504.0,70385722.99,1.32,5.35,5.28,5.3,5.3,0.86,1.85,57.99,1.27,3862125345.0,3822483811.0,0.0,0.0,6.18,8.33,旅游酒店
3165,002603,以岭药业,14.1,0.57,0.08,95340.0,133830543.65,1.07,14.11,13.96,14.03,14.02,1.1,0.69,18.07,2.23,23556945802.0,19413570745.0,0.07,0.0,0.43,-11.93,中药
3166,000661,长春高新,99.18,0.57,0.56,37077.0,367331273.79,0.97,99.4,98.44,98.63,98.62,0.59,0.93,21.4,1.8,40459244126.0,39634986619.0,-0.06,-0.01,1.41,-0.26,生物制品
3167,000863,三湘印象,3.51,0.57,0.02,149816.0,52404758.0,0.86,3.51,3.48,3.5,3.49,0.76,1.29,66.5,0.92,4144255456.0,4084289854.0,0.29,0.29,-2.23,-9.54,房地产开发
3168,002864,盘龙药业,28.27,0.57,0.16,22191.0,62526774.0,1.57,28.35,27.91,28.3,28.11,0.86,3.0,24.04,1.84,3004562739.0,2091543907.0,0.04,0.07,3.74,-6.11,中药
3169,600359,新农开发,7.24,0.56,0.04,74798.0,53906270.0,1.25,7.25,7.16,7.21,7.2,0.57,1.96,22.84,3.92,2762152817.0,2762152817.0,-0.14,0.0,11.04,13.3,农牧饲渔
3170,600050,中国联通,5.34,0.56,0.03,1787751.0,954325746.0,1.69,5.38,5.29,5.3,5.31,0.9,0.58,16.02,1.01,166952031246.0,164294851518.0,-0.37,-0.19,-2.91,1.71,通信服务
3171,603103,横店影视,16.05,0.56,0.09,39347.0,63114341.0,1.82,16.12,15.83,15.9,15.96,1.0,0.62,7.42,6.74,10178910000.0,10178910000.0,0.06,-0.06,18.89,11.54,文化传媒
3172,002132,恒星科技,3.62,0.56,0.02,368557.0,132504169.46,2.22,3.64,3.56,3.61,3.6,0.56,2.63,223.7,1.47,5073591807.0,5066125405.0,0.28,0.0,-4.74,34.57,通用设备
3173,688177,百奥泰,25.06,0.56,0.14,21637.0,53806885.0,2.61,25.15,24.5,25.0,24.92,0.63,0.52,-27.8,16.88,10376844800.0,10376844800.0,-0.12,-0.08,25.17,29.31,生物制品
3174,688519,南亚新材,44.8,0.56,0.25,59154.0,267087968.0,8.48,47.08,43.3,43.99,44.55,1.19,2.55,126.46,4.39,10684067520.0,10406755520.0,0.2,-0.27,25.63,111.62,电子元件
3175,300732,设研院,7.22,0.56,0.04,45410.0,32740131.03,1.39,7.25,7.15,7.19,7.18,0.84,1.4,-56.36,0.92,2341556957.0,2338374937.0,-0.14,-0.14,13.34,8.08,工程咨询服务
3176,002303,美盈森,3.56,0.56,0.02,182602.0,64623582.3,1.41,3.56,3.51,3.54,3.54,0.93,1.92,16.96,1.25,5451512319.0,3390950748.0,0.0,0.0,7.55,3.19,包装材料
3177,002360,同德化工,5.37,0.56,0.03,80199.0,42881242.16,1.31,5.38,5.31,5.37,5.34,0.86,2.45,52.33,1.07,2157527712.0,1757444797.0,0.0,0.0,7.4,9.15,化学制品
3178,301386,未来电器,21.73,0.56,0.12,16773.0,36371603.0,1.16,21.78,21.53,21.62,21.61,1.24,3.91,38.33,2.13,3042200000.0,932673417.0,0.14,0.09,0.65,5.54,电源设备
3179,002876,三利谱,25.19,0.56,0.14,19379.0,48724732.0,1.32,25.33,25.0,25.05,25.05,0.85,1.3,36.95,1.85,4380161437.0,3752035638.0,0.0,0.04,-3.89,-1.25,光学光电子
3180,834639,晨光电缆,9.01,0.56,0.05,30896.0,27765428.44,1.79,9.08,8.92,9.01,8.96,0.54,2.64,162.01,2.17,1816416000.0,1056115106.0,0.11,0.0,-1.53,51.94,电网设备
3181,600027,华电国际,5.47,0.55,0.03,460511.0,251213479.0,1.1,5.48,5.42,5.43,5.44,0.57,0.54,7.73,1.25,59658141413.0,46551491606.0,0.0,0.18,-4.87,-2.5,电力行业
3182,002489,浙江永强,3.66,0.55,0.02,212400.0,77571223.95,1.1,3.67,3.63,3.65,3.64,0.9,1.11,5.34,1.81,7938599706.0,7001685876.0,0.0,0.27,2.23,14.38,家用轻工
3183,002923,润都股份,12.8,0.55,0.07,109525.0,139343414.84,2.04,12.86,12.6,12.74,12.73,0.83,4.24,573.64,3.88,4286634061.0,3303485862.0,0.08,0.16,-11.97,36.32,化学制药
3184,605337,李子园,12.8,0.55,0.07,57194.0,72822726.0,1.57,12.82,12.62,12.72,12.73,0.71,1.45,19.08,3.21,5048742861.0,5048742861.0,0.08,0.31,12.97,18.52,食品饮料
3185,002240,盛新锂能,12.88,0.55,0.07,240739.0,308593111.17,2.58,13.04,12.71,13.02,12.81,0.52,2.78,-19.05,1.02,11788985071.0,11157658128.0,-0.16,0.0,1.26,-6.53,能源金属
3186,002309,ST中利,3.63,0.55,0.02,276833.0,99022817.62,4.16,3.65,3.5,3.59,3.61,0.92,2.28,-35.44,6.32,10917825348.0,4412707051.0,0.0,0.28,40.15,48.77,光伏设备
3187,605333,沪光股份,27.45,0.55,0.15,28215.0,77294928.0,1.43,27.5,27.11,27.31,27.3,0.92,0.65,32.19,5.41,11989503423.0,11989503423.0,0.0,0.11,-13.32,-15.28,汽车零部件
3188,603012,创力集团,5.53,0.55,0.03,64065.0,35315027.0,1.45,5.53,5.45,5.52,5.5,0.95,0.99,23.89,0.96,3597110160.0,3575145000.0,0.0,0.18,-3.66,6.14,专用设备
3189,600626,申达股份,3.63,0.55,0.02,136790.0,49529089.0,3.05,3.66,3.55,3.61,3.61,1.12,1.23,-22.91,1.51,4794303141.0,4021962717.0,-0.55,-0.27,-1.09,-0.55,汽车零部件
3190,688246,嘉和美康,29.39,0.55,0.16,52692.0,152771686.0,5.64,30.0,28.35,29.0,29.23,1.13,3.83,-57.99,2.63,4043640725.0,4043640725.0,0.51,0.27,-11.69,18.51,医疗服务
3191,603976,正川股份,18.21,0.55,0.1,13861.0,25074911.0,1.71,18.21,17.9,18.1,18.11,0.91,0.92,63.07,2.35,2753390277.0,2753390277.0,0.0,0.0,6.62,14.17,医疗器械
3192,600728,佳都科技,5.45,0.55,0.03,255881.0,139482641.0,1.29,5.49,5.42,5.45,5.42,0.86,1.2,24.13,1.51,11622665972.0,11622665972.0,0.18,0.18,5.83,16.45,软件开发
3193,300352,北信源,5.53,0.55,0.03,657083.0,363701148.29,1.82,5.59,5.49,5.55,5.5,0.6,5.38,-37.95,5.96,8017527201.0,6757346902.0,0.0,0.18,7.38,4.73,软件开发
3194,301279,金道科技,21.91,0.55,0.12,35514.0,77806856.8,2.02,22.14,21.7,21.8,21.79,0.59,9.57,48.48,2.18,2842580898.0,813167148.0,-0.14,-0.09,8.3,42.64,通用设备
3195,688269,凯立新材,33.2,0.55,0.18,13114.0,43440988.0,2.03,33.48,32.81,32.81,33.02,0.95,1.0,49.54,4.48,4339372800.0,4339372800.0,0.03,0.03,24.44,35.62,化学制品
3196,300992,泰福泵业,25.53,0.55,0.14,22818.0,58516136.5,2.05,25.95,25.43,25.51,25.39,1.09,2.95,27.86,2.83,2429889311.0,1974319226.0,0.08,0.12,23.75,-4.49,通用设备
3197,688188,柏楚电子,131.66,0.54,0.71,8573.0,112772437.0,1.18,132.2,130.65,131.37,130.95,0.78,0.3,37.16,7.14,37969590527.0,37969590527.0,0.03,-0.01,2.37,-4.04,软件开发
3198,688300,联瑞新材,46.55,0.54,0.25,53651.0,250304427.0,4.49,47.88,45.8,47.02,46.3,1.11,2.22,44.58,7.61,11240390795.0,11240390795.0,-0.09,-0.02,5.51,-5.29,非金属材料
