序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3445,000548,湖南投资,5.21,0.19,0.01,90652.0,47362239.1,2.5,5.28,5.15,5.19,5.2,0.71,1.82,21.25,1.27,2600914375.0,2600773705.0,0.0,0.0,10.38,-2.8,铁路公路
3446,688469,芯联集成-U,5.25,0.19,0.01,506132.0,267400082.0,2.29,5.35,5.23,5.24,5.24,0.59,1.15,-40.63,3.09,37060206818.0,23078790000.0,-0.19,0.0,45.03,4.58,半导体
3447,688550,瑞联新材,31.53,0.19,0.06,19409.0,60881760.0,2.83,31.8,30.91,31.43,31.47,0.61,1.11,22.3,1.86,5509278520.0,5509278520.0,0.0,-0.03,53.43,4.89,电子化学品
3448,300239,东宝生物,5.26,0.19,0.01,49084.0,25892308.2,1.9,5.31,5.21,5.23,5.25,0.49,0.83,35.33,1.84,3122370143.0,3101323831.0,-0.19,-0.19,10.04,-15.3,生物制品
3449,300405,科隆股份,5.27,0.19,0.01,143396.0,75179697.64,4.75,5.36,5.11,5.11,5.26,0.7,6.55,-55.72,3.14,1498643976.0,1153038314.0,0.19,0.0,32.08,-18.42,化学制品
3450,603998,方盛制药,10.56,0.19,0.02,26468.0,27934625.0,1.14,10.59,10.47,10.54,10.54,0.55,0.6,15.24,2.91,4637150074.0,4632772954.0,0.0,0.0,0.38,-1.4,中药
3451,688520,神州细胞-U,37.1,0.19,0.07,8277.0,30767040.0,1.16,37.34,36.91,37.11,37.03,0.66,0.19,82.64,-38.56,16521954989.0,16521954989.0,0.03,0.08,8.7,-31.13,生物制品
3452,873665,科强股份,10.63,0.19,0.02,7626.0,8160074.36,3.11,10.89,10.56,10.61,10.61,0.58,1.96,20.78,1.98,1381793700.0,414240470.0,0.28,0.19,45.42,-11.05,橡胶制品
3453,300288,朗玛信息,16.01,0.19,0.03,98093.0,157726748.72,3.13,16.3,15.8,15.88,15.98,0.83,3.82,99.02,3.31,5410441846.0,4107675950.0,0.06,0.0,34.54,-2.38,互联网服务
3454,002667,威领股份,10.69,0.19,0.02,231285.0,243267613.51,6.28,10.88,10.21,10.45,10.67,0.7,9.8,-17.22,4.6,2590945990.0,2523752124.0,0.19,0.09,51.42,-5.15,能源金属
3455,688253,英诺特,37.42,0.19,0.07,12570.0,47008330.0,1.58,37.8,37.21,37.41,37.35,0.8,1.83,15.66,2.5,5106265694.0,2574895646.0,-0.08,0.05,-0.21,52.05,生物制品
3456,600416,湘电股份,10.84,0.18,0.02,97946.0,106599004.0,1.66,10.98,10.8,10.8,10.82,0.81,0.74,64.21,1.94,14367405864.0,14367405864.0,-0.09,0.18,5.34,-31.74,电机
3457,300097,ST智云,5.43,0.18,0.01,113773.0,61972200.48,2.21,5.49,5.37,5.37,5.42,0.59,4.21,92.11,2.45,1566824703.0,1466154018.0,-0.18,-0.18,-7.81,-40.91,专用设备
3458,300689,澄天伟业,27.65,0.18,0.05,30998.0,85800197.94,4.93,28.29,26.93,27.48,27.6,0.92,3.06,5838.54,4.82,3196340000.0,2797707849.0,0.04,0.33,88.61,43.04,通信设备
3459,000014,沙河股份,11.12,0.18,0.02,44208.0,49316390.69,1.98,11.28,11.06,11.08,11.1,0.59,1.83,43.06,1.63,2691554011.0,2691554011.0,0.09,0.09,13.24,3.06,房地产开发
3460,000799,酒鬼酒,55.82,0.18,0.1,27441.0,153039197.9,0.9,56.0,55.5,55.5,55.72,0.58,0.84,240.82,4.52,18137535664.0,18137535664.0,0.0,0.0,30.66,-22.63,酿酒行业
3461,300818,耐普矿机,28.15,0.18,0.05,10018.0,28238770.66,2.63,28.57,27.83,28.23,28.1,0.75,1.01,27.74,2.91,4450929368.0,2781910463.0,0.11,0.07,21.44,20.25,专用设备
3462,689009,九号公司-WD,45.09,0.18,0.08,63351.0,288399173.0,2.69,46.09,44.88,45.11,45.01,0.77,1.16,25.01,5.34,32334964382.0,24636718066.0,-0.02,0.02,10.3,53.47,交运设备
3463,002465,海格通信,11.28,0.18,0.02,290621.0,328616232.4,1.78,11.42,11.22,11.27,11.26,0.78,1.2,113.54,2.21,27995086933.0,27429930880.0,0.0,0.0,23.14,-11.18,通信设备
3464,688310,迈得医疗,11.29,0.18,0.02,12435.0,14105431.0,3.46,11.5,11.11,11.38,11.27,0.87,0.75,184.47,2.21,1876620300.0,1876620300.0,0.09,0.44,8.56,-46.24,专用设备
3465,002556,辉隆股份,5.65,0.18,0.01,87145.0,49226301.0,1.77,5.71,5.61,5.63,5.64,0.61,0.94,21.87,1.47,5347827152.0,5264966179.0,0.18,0.36,16.98,-0.53,化肥行业
3466,000729,燕京啤酒,11.38,0.18,0.02,118783.0,135442866.91,1.94,11.52,11.3,11.34,11.36,0.61,0.47,18.68,2.16,32074977701.0,28559323870.0,-0.18,-0.09,11.13,33.41,酿酒行业
3467,600497,驰宏锌锗,5.72,0.18,0.01,352761.0,202307438.0,1.23,5.77,5.7,5.72,5.71,0.68,0.69,14.82,1.76,29122187769.0,29122187769.0,0.0,0.0,11.5,16.5,有色金属
3468,600547,山东黄金,23.11,0.17,0.04,159916.0,369647489.0,1.3,23.33,23.03,23.1,23.07,0.82,0.44,37.53,4.26,103380956323.0,83529785749.0,0.0,0.09,-16.96,2.03,贵金属
3469,300983,尤安设计,17.42,0.17,0.03,7728.0,13531634.34,1.73,17.69,17.39,17.39,17.39,0.94,0.65,-51.58,0.99,3010176000.0,2060480523.0,0.0,0.06,8.54,-23.06,工程咨询服务
3470,603815,交建股份,5.82,0.17,0.01,49112.0,28602353.0,1.89,5.87,5.76,5.8,5.81,0.7,0.79,26.89,1.55,3602139048.0,3602139048.0,0.0,0.17,2.46,-29.71,工程建设
3471,002123,梦网科技,11.71,0.17,0.02,586509.0,692992548.41,5.3,12.1,11.48,11.48,11.69,0.98,8.54,230.94,5.66,9372700394.0,8043368641.0,0.09,0.26,61.07,5.31,通信服务
3472,300339,润和软件,52.84,0.17,0.09,294495.0,1559155219.51,2.22,53.53,52.36,52.6,52.75,0.63,3.79,285.16,12.25,42082348838.0,41092963484.0,0.0,-0.11,103.62,103.39,软件开发
3473,605338,巴比食品,17.69,0.17,0.03,20742.0,36770240.0,2.27,17.9,17.5,17.61,17.66,0.61,0.84,16.93,1.98,4387120000.0,4387120000.0,0.06,0.06,19.45,-16.08,食品饮料
3474,300833,浩洋股份,47.29,0.17,0.08,24303.0,114811234.78,2.48,47.7,46.53,46.8,47.21,0.84,2.99,17.36,2.5,5981735745.0,3842788899.0,0.04,0.11,23.22,-19.12,专用设备
3475,002777,久远银海,17.83,0.17,0.03,76084.0,136618545.0,1.74,18.11,17.8,17.81,17.8,0.85,1.88,290.16,4.44,7278759408.0,7212439885.0,-0.06,0.06,24.86,-28.65,互联网服务
3476,301207,华兰疫苗,17.86,0.17,0.03,18157.0,32474434.5,0.95,17.97,17.8,17.83,17.83,0.71,1.28,30.11,1.76,10734351150.0,2529841996.0,-0.11,0.0,5.62,-34.34,生物制品
3477,600851,海欣股份,5.96,0.17,0.01,114271.0,68118796.0,1.18,5.99,5.92,5.93,5.95,0.52,1.55,38.91,1.65,7194057884.0,4399708416.0,0.0,0.17,12.24,-12.48,化学制药
3478,300640,德艺文创,5.96,0.17,0.01,149019.0,89592050.2,3.03,6.1,5.92,5.95,5.95,0.67,6.71,123.7,2.31,1862216465.0,1324219650.0,0.17,-0.17,38.93,-6.14,家用轻工
3479,300098,高新兴,5.97,0.17,0.01,626159.0,377311806.78,2.68,6.09,5.93,5.94,5.96,0.68,4.06,-169.17,3.67,10374560182.0,9204209453.0,0.0,0.17,44.9,47.04,软件开发
3480,002063,远光软件,6.0,0.17,0.01,231065.0,138723574.2,1.34,6.04,5.96,5.97,5.99,0.69,1.31,77.67,3.27,11430576000.0,10552904742.0,0.0,0.0,19.52,-2.44,软件开发
3481,605008,长鸿高科,12.07,0.17,0.02,17429.0,21017593.0,1.91,12.14,11.91,11.99,12.05,0.87,0.27,57.0,3.89,7796766337.0,7753531597.0,0.25,0.17,0.84,-22.43,塑料制品
3482,300215,电科院,6.04,0.17,0.01,69044.0,41899341.36,1.99,6.12,6.0,6.0,6.03,0.59,1.23,215.49,2.28,4524528889.0,3395545118.0,0.17,0.17,29.06,14.83,专业服务
3483,603429,集友股份,6.06,0.17,0.01,172415.0,104005148.0,4.79,6.2,5.91,6.0,6.05,1.45,3.29,-44.2,2.49,3178381918.0,3178381918.0,0.0,0.17,56.19,-25.83,造纸印刷
3484,002746,仙坛股份,6.06,0.17,0.01,77330.0,46820529.2,1.65,6.1,6.0,6.02,6.05,0.67,1.09,34.93,1.14,5214864686.0,4300637936.0,0.0,0.0,6.69,-12.05,农牧饲渔
3485,002412,汉森制药,6.06,0.17,0.01,43718.0,26483369.0,1.32,6.08,6.0,6.0,6.05,0.56,0.88,17.49,1.45,3049392000.0,3016940700.0,-0.16,-0.16,10.99,-10.62,中药
3486,300114,中航电测,73.08,0.16,0.12,182320.0,1328667854.82,5.18,75.26,71.48,72.51,72.96,0.87,3.09,313.67,17.33,43172777267.0,43172777267.0,-0.03,0.04,68.78,67.04,航天航空
3487,830832,齐鲁华信,6.11,0.16,0.01,22919.0,14188987.19,3.93,6.32,6.08,6.08,6.1,0.86,1.84,65.72,1.13,847847215.0,759998601.0,0.0,-0.16,47.58,7.95,化学原料
3488,603111,康尼机电,6.13,0.16,0.01,66207.0,40737160.0,1.96,6.21,6.09,6.15,6.12,0.65,0.79,16.83,1.45,5559959359.0,5131861736.0,-0.16,0.0,15.01,14.15,交运设备
3489,301608,博实结,73.79,0.16,0.12,26654.0,197358591.39,3.3,75.4,72.97,73.2,73.67,0.88,15.76,36.55,3.34,6566572100.0,1247779086.0,0.09,-0.14,42.18,68.2,计算机设备
3490,301327,华宝新能,80.21,0.16,0.13,3899.0,31257659.71,1.9,80.97,79.45,79.95,80.08,0.78,1.13,47.09,1.63,10010208000.0,2778006455.0,-0.36,-0.24,9.97,5.37,电源设备
3491,300004,南风股份,6.18,0.16,0.01,62909.0,39065650.4,1.94,6.27,6.15,6.16,6.17,0.62,1.31,53.01,1.72,2966360436.0,2966360436.0,0.32,-0.16,37.95,0.0,专用设备
3492,002857,三晖电气,12.37,0.16,0.02,32201.0,40385790.0,5.83,12.82,12.1,12.31,12.35,0.83,2.52,-56.26,3.29,1597836611.0,1583360000.0,-0.24,0.0,18.94,-24.85,电网设备
3493,688031,星环科技-U,49.5,0.16,0.08,38811.0,194720694.0,4.31,51.42,49.29,49.8,49.42,0.78,4.14,-15.32,5.15,5981682366.0,4637095452.0,0.16,0.3,72.59,-23.93,软件开发
3494,000426,兴业银锡,12.38,0.16,0.02,131180.0,162896093.2,1.86,12.56,12.33,12.36,12.36,0.48,0.74,12.68,2.87,21982370449.0,21977415044.0,-0.08,-0.08,5.36,37.25,有色金属
3495,688559,海目星,37.37,0.16,0.06,40434.0,152036245.0,3.65,38.27,36.91,37.5,37.31,0.78,1.96,41.28,2.59,9215613902.0,7720813902.0,0.0,-0.03,33.61,4.97,专用设备
3496,603505,金石资源,24.92,0.16,0.04,21426.0,53363158.0,2.69,25.09,24.42,24.9,24.88,0.81,0.35,45.15,9.11,15070924046.0,15070924046.0,-0.04,0.0,-7.7,-6.84,采掘行业
3497,600909,华安证券,6.24,0.16,0.01,258167.0,160988381.0,1.12,6.26,6.19,6.2,6.23,0.65,0.55,19.23,1.36,29313437656.0,29313437656.0,0.0,0.0,24.55,30.54,证券
3498,839790,联迪信息,31.23,0.16,0.05,26510.0,83869774.13,4.81,32.49,30.99,31.0,31.18,0.71,4.88,181.76,7.47,2466140035.0,1697317958.0,0.1,0.13,297.83,163.32,软件开发
3499,002016,世荣兆业,6.37,0.16,0.01,42653.0,27175698.5,1.57,6.41,6.31,6.35,6.36,0.44,0.53,161.54,1.08,5153939176.0,5153939176.0,-0.16,0.16,-19.87,2.08,房地产开发
3500,002294,信立泰,31.87,0.16,0.05,24926.0,79435991.75,1.23,32.04,31.65,31.77,31.82,0.64,0.22,52.28,4.13,35529202970.0,35521210006.0,-0.13,-0.03,1.34,-0.9,化学制药
3501,688006,杭可科技,19.15,0.16,0.03,21398.0,41204921.0,1.83,19.4,19.05,19.05,19.12,0.69,0.35,23.07,2.19,11560321711.0,11560321711.0,-0.05,0.0,24.67,-16.85,电池
3502,600066,宇通客车,25.59,0.16,0.04,174717.0,443169289.0,1.96,25.6,25.1,25.5,25.55,0.74,0.79,17.47,4.77,56654704717.0,56654704717.0,0.04,0.0,5.57,127.47,汽车整车
3503,002451,摩恩电气,6.4,0.16,0.01,73166.0,47206049.0,2.97,6.53,6.34,6.39,6.39,0.63,1.67,179.41,3.71,2810880000.0,2810553600.0,-0.16,-0.31,16.36,-8.18,电网设备
3504,601166,兴业银行,19.22,0.16,0.03,577986.0,1107808095.0,1.25,19.25,19.01,19.16,19.19,0.77,0.28,4.75,0.53,399282079078.0,399282079078.0,0.05,0.1,4.17,26.7,银行
3505,601377,兴业证券,6.41,0.16,0.01,364625.0,233643635.0,0.94,6.44,6.38,6.4,6.4,0.65,0.42,31.45,1.03,55356678555.0,55356678555.0,0.0,0.16,10.33,11.09,证券
3506,000905,厦门港务,6.42,0.16,0.01,43317.0,27852674.0,0.94,6.45,6.39,6.4,6.41,0.56,0.58,18.81,0.96,4762417613.0,4762407983.0,0.0,0.0,10.12,-8.55,航运港口
3507,300290,荣科科技,19.34,0.16,0.03,184917.0,357873868.0,2.28,19.61,19.17,19.32,19.31,0.65,2.89,-1402.06,15.11,12372427884.0,12362560133.0,0.0,0.21,79.57,217.57,互联网服务
3508,600655,豫园股份,6.45,0.16,0.01,105770.0,68207620.0,2.33,6.55,6.4,6.43,6.44,0.78,0.27,16.25,0.69,25118438904.0,25089508461.0,0.0,0.0,12.17,7.14,珠宝首饰
3509,002048,宁波华翔,12.99,0.15,0.02,64781.0,84406076.04,1.08,13.08,12.94,12.98,12.97,0.9,1.24,11.07,0.93,10575100649.0,6783511953.0,-0.08,-0.15,0.46,4.93,汽车零部件
3510,605007,五洲特纸,13.02,0.15,0.02,13997.0,18338755.0,2.15,13.21,12.93,12.98,13.0,0.77,0.35,12.06,2.09,5258471900.0,5228176964.0,0.15,-0.23,6.9,-10.14,造纸印刷
3511,002040,南 京 港,6.52,0.15,0.01,30010.0,19558853.1,1.38,6.56,6.47,6.49,6.51,0.6,0.62,19.28,0.98,3194201888.0,3155463536.0,0.0,0.15,12.03,-7.25,航运港口
3512,600993,马应龙,26.23,0.15,0.04,23852.0,62425794.0,0.69,26.25,26.07,26.1,26.19,0.62,0.55,18.54,2.83,11306543561.0,11286953030.0,-0.04,0.0,8.66,10.3,中药
3513,002462,嘉事堂,13.13,0.15,0.02,25643.0,33707126.0,1.45,13.21,13.02,13.06,13.11,0.56,0.88,12.44,0.87,3830114486.0,3827006601.0,0.0,-0.15,14.17,-5.88,医药商业
3514,603197,保隆科技,39.41,0.15,0.06,24459.0,96898190.0,2.24,40.02,39.14,39.28,39.35,0.87,1.16,25.22,2.7,8357927771.0,8324045024.0,-0.03,0.03,15.23,-29.05,汽车零部件
3515,300457,赢合科技,19.73,0.15,0.03,86261.0,171364282.1,1.88,20.06,19.69,19.73,19.7,0.97,1.36,19.38,1.95,12808577160.0,12504441025.0,-0.1,0.05,18.21,7.99,电池
3516,603589,口子窖,39.62,0.15,0.06,42393.0,167771794.0,0.88,39.75,39.4,39.58,39.56,0.65,0.71,13.6,2.34,23772000000.0,23697493481.0,0.03,0.05,-3.83,-9.54,酿酒行业
3517,600531,豫光金铅,6.62,0.15,0.01,104047.0,69047981.0,1.36,6.68,6.59,6.6,6.61,0.77,0.95,9.77,1.38,7217406237.0,7217406237.0,0.0,-0.15,5.92,12.39,有色金属
3518,002100,天康生物,6.64,0.15,0.01,152254.0,101170365.33,0.75,6.67,6.62,6.62,6.63,0.68,1.12,12.02,1.31,9065270060.0,9065270060.0,0.0,-0.15,4.73,-24.29,农牧饲渔
3519,300790,宇瞳光学,20.02,0.15,0.03,174357.0,348499074.23,2.8,20.23,19.67,19.69,19.99,0.62,5.83,42.13,3.25,7488168428.0,5982594758.0,0.1,0.25,46.56,23.81,光学光电子
3520,600755,厦门国贸,6.7,0.15,0.01,200416.0,133995121.0,1.49,6.73,6.63,6.72,6.69,1.07,0.94,15.3,0.71,14522005772.0,14285461863.0,-0.15,-0.15,-0.45,3.55,贸易行业
3521,839946,华阳变速,6.76,0.15,0.01,39270.0,27016755.68,4.74,7.05,6.73,6.82,6.75,0.95,3.95,-49.68,4.09,912535395.0,672873500.0,-0.15,-0.29,47.92,15.56,汽车零部件
3522,603318,水发燃气,6.8,0.15,0.01,97674.0,66820393.0,2.65,6.93,6.75,6.75,6.79,0.69,2.55,36.64,2.14,3121682283.0,2608103219.0,0.15,0.0,13.9,-8.97,燃气
3523,605162,新中港,6.88,0.15,0.01,22984.0,15840419.0,1.31,6.93,6.84,6.84,6.87,0.58,0.57,23.07,2.25,2755486619.0,2755486619.0,0.15,0.15,6.34,-23.64,公用事业
3524,000888,峨眉山Ａ,13.82,0.14,0.02,97568.0,134762992.9,1.59,13.94,13.72,13.76,13.8,0.65,1.85,22.39,2.77,7281939070.0,7281939070.0,0.14,0.14,11.45,58.3,旅游酒店
3525,603050,科林电气,20.9,0.14,0.03,15177.0,31682476.0,1.72,21.05,20.69,20.87,20.87,0.76,0.56,28.68,3.49,5695521031.0,5695521031.0,0.19,0.14,-8.09,42.86,电网设备
3526,301101,明月镜片,48.88,0.14,0.07,120830.0,592906625.14,7.62,50.57,46.85,47.4,48.81,0.87,6.33,53.92,6.03,9849911448.0,9332015628.0,0.04,0.18,115.52,17.61,家用轻工
3527,002645,华宏科技,7.0,0.14,0.01,42136.0,29625359.0,1.72,7.09,6.97,6.99,6.99,0.77,0.83,1120.19,1.14,4070679193.0,3563498428.0,-0.28,0.0,3.4,-38.05,环保行业
3528,600764,中国海防,28.02,0.14,0.04,77435.0,217809882.0,3.11,28.56,27.69,27.76,27.98,0.52,1.09,100.18,2.47,19911835396.0,19911835396.0,0.04,0.0,27.31,13.21,计算机设备
3529,000783,长江证券,7.05,0.14,0.01,331027.0,233372345.25,1.42,7.09,6.99,7.0,7.04,0.57,0.6,20.39,1.17,38987014283.0,38987014283.0,0.0,0.14,18.29,34.03,证券
3530,603079,圣达生物,14.13,0.14,0.02,35254.0,50075194.0,2.27,14.37,14.05,14.09,14.11,0.57,2.06,83.68,1.93,2418899977.0,2418899977.0,0.14,0.07,28.57,-2.62,化学制品
3531,600719,大连热电,7.11,0.14,0.01,81139.0,57852239.0,1.83,7.19,7.06,7.06,7.1,0.36,2.01,-18.54,6.61,2876703156.0,2876703156.0,-0.14,-0.28,12.5,-12.33,电力行业
3532,600611,大众交通,7.12,0.14,0.01,498122.0,356345643.0,2.53,7.23,7.05,7.06,7.11,0.78,3.19,56.48,1.74,16832554792.0,11130812512.0,0.0,0.14,1.86,143.0,铁路公路
3533,300381,溢多利,7.17,0.14,0.01,47256.0,33900284.5,1.54,7.23,7.12,7.16,7.16,0.47,0.97,61.7,1.34,3520910675.0,3508573350.0,0.0,0.0,19.7,-1.92,化学制药
3534,300358,楚天科技,7.19,0.14,0.01,55834.0,40313440.0,1.39,7.27,7.17,7.18,7.18,0.62,0.97,-17.0,0.95,4244290153.0,4142765139.0,0.14,-0.14,9.77,-32.17,医疗器械
3535,301090,华润材料,7.24,0.14,0.01,33954.0,24762908.0,1.52,7.34,7.23,7.23,7.23,0.61,0.54,-31.89,1.58,10761238096.0,4526586965.0,-0.14,0.0,9.04,-33.09,化学原料
3536,688390,固德威,43.54,0.14,0.06,30697.0,134099275.0,1.79,44.02,43.24,43.58,43.48,0.73,1.27,915.58,3.65,10562212030.0,10562212030.0,0.05,0.37,-2.35,-53.05,光伏设备
3537,600522,中天科技,14.77,0.14,0.02,567360.0,837924025.0,1.76,14.92,14.66,14.76,14.75,1.22,1.66,16.36,1.45,50409266360.0,50409266360.0,0.0,0.0,9.81,20.37,通信设备
3538,688130,晶华微,29.68,0.13,0.04,44543.0,131912002.0,6.41,30.3,28.4,28.71,29.64,0.68,14.86,-289.13,2.18,2759479866.0,889639866.0,0.1,0.13,63.08,1.71,半导体
3539,002035,华帝股份,7.47,0.13,0.01,85279.0,63603046.38,1.47,7.53,7.42,7.44,7.46,0.57,1.09,11.76,1.71,6331972526.0,5830507124.0,0.0,-0.13,3.03,26.4,家电行业
3540,600887,伊利股份,29.97,0.13,0.04,272727.0,815551813.0,0.84,30.04,29.79,29.93,29.93,0.75,0.43,13.17,3.39,190786044129.0,189844058677.0,0.0,0.07,17.44,17.3,食品饮料
3541,601061,中信金属,7.5,0.13,0.01,57202.0,42934330.0,0.53,7.53,7.49,7.51,7.49,0.57,1.14,16.05,1.75,36750000000.0,3758653853.0,0.0,0.0,2.46,-0.79,贸易行业
3542,300369,绿盟科技,7.55,0.13,0.01,146704.0,111585580.72,2.39,7.69,7.51,7.55,7.54,0.62,1.84,-13.88,2.47,6034779379.0,6026629463.0,0.0,0.4,23.16,-19.94,软件开发
3543,603350,安乃达,37.76,0.13,0.05,70241.0,263440814.0,7.03,38.36,35.71,35.71,37.71,1.84,24.72,38.66,3.3,4380160000.0,1072958443.0,0.08,-0.11,40.27,83.66,电机
3544,603369,今世缘,45.5,0.13,0.06,45086.0,204832163.0,1.01,45.59,45.13,45.22,45.44,0.55,0.36,13.87,3.77,57079750000.0,57079750000.0,0.0,0.0,6.06,-4.71,酿酒行业
3545,831834,三维股份,7.59,0.13,0.01,8835.0,6752211.8,3.56,7.8,7.53,7.62,7.58,0.82,1.41,24.85,3.23,910800038.0,476624972.0,0.13,0.13,68.29,-0.13,塑料制品
3546,688068,热景生物,61.2,0.13,0.08,19499.0,119029303.0,4.89,62.49,59.5,61.12,61.12,0.59,2.11,-104.45,1.74,5659451150.0,5659451150.0,-0.05,1.02,146.77,49.82,医疗器械
3547,300130,新国都,23.2,0.13,0.03,97892.0,228084449.0,1.73,23.47,23.07,23.08,23.17,0.56,2.26,33.18,3.07,13151352054.0,10064506446.0,0.0,0.04,29.97,-0.56,计算机设备
3548,002626,金达威,15.47,0.13,0.02,33565.0,51970332.0,1.23,15.57,15.38,15.41,15.45,0.77,0.55,32.06,2.34,9435690907.0,9434298607.0,-0.06,-0.19,10.98,-4.09,食品饮料
3549,000006,深振业Ａ,7.74,0.13,0.01,265324.0,203982933.52,4.14,7.85,7.53,7.72,7.73,0.77,1.97,-14.97,1.62,10448961656.0,10448902445.0,0.13,0.13,66.09,68.63,房地产开发
3550,600064,南京高科,7.75,0.13,0.01,117006.0,90730558.0,1.03,7.8,7.72,7.74,7.74,0.78,0.68,5.47,0.71,13410132241.0,13410132241.0,0.0,0.0,17.78,34.55,房地产开发
3551,002274,华昌化工,7.78,0.13,0.01,62607.0,48871231.03,1.03,7.85,7.77,7.78,7.77,0.6,0.67,10.49,1.29,7409396946.0,7296466231.0,0.0,-0.13,5.85,7.31,化肥行业
3552,301177,迪阿股份,23.38,0.13,0.03,8972.0,21167577.64,3.77,23.9,23.02,23.36,23.35,0.5,2.24,347.48,1.49,9352233800.0,935433800.0,0.0,0.09,19.1,-19.35,珠宝首饰
3553,300274,阳光电源,78.0,0.13,0.1,250488.0,1950348692.37,1.93,78.5,77.0,78.1,77.9,0.67,1.58,15.96,4.73,161710491072.0,124020089622.0,0.0,0.03,0.49,26.05,光伏设备
3554,300388,节能国祯,7.82,0.13,0.01,54463.0,42705167.33,1.66,7.9,7.77,7.81,7.81,0.53,0.8,15.46,1.22,5325750246.0,5310466205.0,0.0,0.0,29.47,24.13,环保行业
3555,301045,天禄科技,24.05,0.12,0.03,27108.0,65224914.75,3.62,24.5,23.63,24.06,24.02,0.55,3.99,99.66,2.68,2653156510.0,1633596923.0,0.29,0.21,45.49,-11.19,光学光电子
3556,300844,山水比德,32.14,0.12,0.04,11318.0,36538313.0,3.05,32.75,31.77,32.48,32.1,0.89,5.03,75.33,2.73,2077529600.0,723632100.0,-0.12,0.09,20.46,-6.87,工程咨询服务
3557,002603,以岭药业,16.17,0.12,0.02,86780.0,140191474.82,0.62,16.2,16.1,16.13,16.15,0.64,0.63,36.52,2.35,27015305930.0,22254924405.0,0.0,0.0,2.34,-28.99,中药
3558,836547,无锡晶海,16.43,0.12,0.02,9159.0,15164083.17,4.08,16.9,16.23,16.25,16.41,0.8,3.83,25.08,1.96,1276413840.0,393139012.0,-0.3,-0.54,29.27,-35.16,化学制药
3559,000792,盐湖股份,16.47,0.12,0.02,185391.0,306222584.4,1.16,16.64,16.45,16.49,16.45,0.58,0.34,21.36,2.55,89479478788.0,89478041138.0,0.06,0.12,3.0,3.26,化肥行业
3560,002788,鹭燕医药,8.33,0.12,0.01,36286.0,30272485.54,1.08,8.38,8.29,8.31,8.32,0.65,0.95,9.43,1.05,3236344411.0,3178613338.0,0.12,0.12,6.66,-4.14,医药商业
3561,603018,华设集团,8.46,0.12,0.01,131601.0,111422859.0,1.89,8.55,8.39,8.47,8.45,0.97,1.95,18.7,1.17,5784883704.0,5720756904.0,0.12,0.12,24.78,16.05,工程咨询服务
3562,002939,长城证券,8.46,0.12,0.01,127888.0,108338640.0,1.3,8.52,8.41,8.41,8.45,0.66,0.37,23.31,1.16,34131252048.0,29505290216.0,0.0,-0.12,11.32,7.77,证券
3563,601108,财通证券,8.5,0.12,0.01,318330.0,270146570.0,0.94,8.53,8.45,8.48,8.49,0.77,0.69,20.11,1.12,39471957756.0,39471957756.0,-0.12,0.0,15.65,11.7,证券
3564,002926,华西证券,8.61,0.12,0.01,123560.0,106309469.0,1.63,8.68,8.54,8.58,8.6,0.85,0.47,66.71,0.98,22601250000.0,22601250000.0,-0.12,0.0,16.51,11.67,证券
3565,603227,雪峰科技,8.64,0.12,0.01,106822.0,92952838.0,3.13,8.82,8.55,8.59,8.63,0.61,1.1,11.54,1.91,9259424833.0,8416011957.0,0.0,0.12,15.97,29.92,化学制品
3566,000728,国元证券,8.66,0.12,0.01,282892.0,245060512.9,1.39,8.72,8.6,8.62,8.65,0.77,0.65,18.05,1.06,37790316536.0,37790316536.0,-0.12,0.0,17.98,29.64,证券
3567,688739,成大生物,26.3,0.11,0.03,13468.0,35645981.0,1.64,26.65,26.22,26.26,26.27,0.8,0.71,24.92,1.15,10952635000.0,4965078007.0,-0.11,-0.11,7.88,-17.06,生物制品
3568,000011,深物业A,8.92,0.11,0.01,34908.0,31168237.32,1.57,8.99,8.85,8.91,8.91,0.62,0.66,1113.4,1.19,5316133501.0,4696161844.0,0.22,0.34,1.36,4.33,房地产开发
3569,300404,博济医药,9.02,0.11,0.01,88003.0,79546766.0,2.22,9.11,8.91,8.98,9.01,0.69,3.19,59.76,3.51,3448470593.0,2487512031.0,0.11,0.0,17.91,0.89,医疗服务
3570,000913,钱江摩托,18.15,0.11,0.02,102212.0,184795331.6,2.15,18.3,17.91,18.08,18.13,0.92,2.22,15.36,2.1,9559078650.0,8368489924.0,0.0,0.0,8.94,55.26,交运设备
3571,688409,富创精密,55.59,0.11,0.06,44900.0,250636333.0,3.58,56.76,54.77,55.6,55.53,1.13,2.51,67.69,3.8,17123276242.0,9952319448.0,-0.29,-0.2,56.11,6.15,半导体
3572,430476,海能技术,9.58,0.1,0.01,19919.0,19352020.32,4.39,9.93,9.51,9.6,9.57,0.68,3.17,-129.91,1.71,810274484.0,601161315.0,0.0,-0.1,46.04,-35.66,仪器仪表
3573,600133,东湖高新,9.61,0.1,0.01,146441.0,141243448.0,1.67,9.72,9.56,9.56,9.6,0.64,1.37,35.17,1.2,10246565199.0,10246565199.0,0.0,0.1,7.13,-9.51,工程建设
