序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3317,600459,贵研铂业,15.46,-0.32,-0.05,165664.0,254255016.0,1.74,15.5,15.23,15.5,15.51,0.72,2.2,14.44,1.65,11754161411.0,11654359567.0,-0.19,-0.06,10.19,12.6,小金属
3318,002514,宝馨科技,6.22,-0.32,-0.02,219017.0,135892110.0,2.72,6.3,6.13,6.26,6.24,0.47,3.95,-47.21,29.09,4478613122.0,3446093122.0,0.0,0.16,-7.72,-22.35,通用设备
3319,300746,汉嘉设计,15.62,-0.32,-0.05,83100.0,129210072.0,2.74,15.78,15.35,15.68,15.67,0.67,3.75,86.16,4.65,3526032683.0,3465831501.0,0.0,0.13,30.38,36.9,工程咨询服务
3320,603289,泰瑞机器,9.49,-0.32,-0.03,37511.0,35597240.0,1.89,9.6,9.42,9.55,9.52,1.06,1.28,38.64,1.99,2784061874.0,2784061874.0,0.21,0.0,8.46,17.16,专用设备
3321,002605,姚记科技,27.81,-0.32,-0.09,107552.0,299155478.7,1.51,28.02,27.6,27.91,27.9,0.78,3.19,20.62,3.43,11609872960.0,9373693719.0,-0.04,-0.07,1.46,6.31,游戏
3322,688261,东微半导,41.12,-0.32,-0.13,18988.0,78201388.0,1.58,41.55,40.9,41.25,41.25,0.97,1.55,161.37,1.74,5038493060.0,5038493060.0,-0.05,0.02,-1.11,-1.98,半导体
3323,605117,德业股份,52.49,-0.32,-0.17,62709.0,328008813.0,1.63,52.77,51.91,52.52,52.66,0.6,0.69,16.82,5.49,47473764490.0,47473764490.0,0.04,-0.02,-19.17,-10.59,光伏设备
3324,605089,味知香,24.76,-0.32,-0.08,10330.0,25611025.0,1.41,24.97,24.62,24.83,24.84,0.42,0.75,43.8,2.87,3416880000.0,3416880000.0,-0.04,-0.24,5.18,0.73,食品饮料
3325,000716,黑芝麻,6.14,-0.32,-0.02,113050.0,69247245.26,1.14,6.17,6.1,6.14,6.16,0.88,1.59,513.79,1.8,4626425837.0,4364668961.0,0.16,0.0,-1.76,-10.76,食品饮料
3326,600611,大众交通,6.2,-0.32,-0.02,276071.0,170687148.0,1.13,6.23,6.16,6.22,6.22,0.46,1.77,-101.53,1.52,14657561757.0,9692561457.0,0.0,0.16,-2.36,-10.14,铁路公路
3327,301585,蓝宇股份,34.19,-0.32,-0.11,12584.0,42872686.12,2.16,34.48,33.74,34.48,34.3,0.85,4.84,66.46,3.82,3555760000.0,888940000.0,0.03,0.03,-12.51,-3.88,化学制品
3328,836826,XD盖世食,12.61,-0.32,-0.04,18416.0,23342156.82,1.82,12.79,12.56,12.7,12.65,0.47,3.06,49.81,5.24,1771904415.0,758902737.0,-0.39,-0.16,13.6,22.43,食品饮料
3329,600748,上实发展,3.08,-0.32,-0.01,71888.0,22156487.0,1.62,3.11,3.06,3.11,3.09,0.94,0.39,-17.39,0.52,5681253707.0,5681253707.0,-0.32,0.0,-4.64,-14.44,房地产开发
3330,603209,兴通股份,15.47,-0.32,-0.05,93972.0,144994073.0,1.29,15.55,15.35,15.52,15.52,0.39,3.36,17.04,1.57,5027750000.0,4331600000.0,0.06,0.06,-1.59,-1.96,航运港口
3331,603299,苏盐井神,9.44,-0.32,-0.03,46022.0,43391998.0,0.95,9.48,9.39,9.47,9.47,0.63,0.59,11.42,1.25,7378853427.0,7337216353.0,0.0,0.0,-11.19,-11.78,化学原料
3332,002574,明牌珠宝,6.18,-0.32,-0.02,245028.0,151184874.0,2.58,6.26,6.1,6.21,6.2,1.01,4.64,-21.46,1.07,3263040000.0,3263040000.0,0.0,0.0,2.32,34.06,珠宝首饰
3333,603201,常润股份,18.39,-0.33,-0.06,8546.0,15746324.0,1.68,18.61,18.3,18.61,18.45,0.69,1.32,13.98,1.73,2912340350.0,1190924171.0,0.0,-0.05,0.6,8.75,汽车零部件
3334,300500,启迪设计,12.11,-0.33,-0.04,39782.0,48089905.0,2.22,12.22,11.95,12.22,12.15,0.99,2.37,32.14,1.93,2106835664.0,2029611235.0,0.08,-0.16,12.34,15.77,工程咨询服务
3335,000831,中国稀土,36.0,-0.33,-0.12,279787.0,1007305036.62,2.13,36.5,35.73,36.0,36.12,0.76,2.64,131.52,8.1,38203949052.0,38203949052.0,0.0,0.0,12.99,28.34,小金属
3336,603197,保隆科技,38.94,-0.33,-0.13,27669.0,107524579.0,1.36,39.15,38.62,38.99,39.07,0.52,1.3,21.93,2.49,8351936712.0,8318458047.0,0.0,0.03,-10.46,4.56,汽车零部件
3337,301043,绿岛风,30.66,-0.33,-0.1,8523.0,26188126.0,1.79,31.05,30.5,30.96,30.76,1.22,1.25,29.95,2.5,2084880000.0,2084880000.0,0.03,0.07,8.0,10.49,专用设备
3338,300813,泰林生物,21.34,-0.33,-0.07,40960.0,87587611.79,3.78,21.8,20.99,21.39,21.41,1.68,5.39,183.27,3.19,2586391333.0,1622929898.0,-0.05,0.19,8.93,24.29,医疗器械
3339,600889,南京化纤,15.3,-0.33,-0.05,43824.0,66921897.0,0.91,15.35,15.21,15.22,15.35,0.65,1.2,-26.32,15.12,5605093953.0,5605093953.0,-0.07,-0.07,-5.56,-13.85,化纤行业
3340,002025,航天电器,51.24,-0.33,-0.17,67994.0,347328062.5,2.65,51.86,50.5,51.56,51.41,0.8,1.5,125.3,3.58,23336027625.0,23255969993.0,0.02,0.04,-9.68,5.52,电子元件
3341,603628,清源股份,12.17,-0.33,-0.04,38159.0,46351669.0,1.15,12.22,12.08,12.2,12.21,0.92,1.4,26.04,2.59,3332146000.0,3312289428.0,0.08,0.08,-4.1,-1.93,光伏设备
3342,300557,理工光科,26.91,-0.33,-0.09,19064.0,51193225.3,2.04,27.15,26.6,26.93,27.0,0.64,1.59,100.87,3.33,3254676935.0,3224806431.0,0.04,0.22,8.38,7.73,仪器仪表
3343,002611,东方精工,12.02,-0.33,-0.04,302281.0,363740255.72,1.49,12.15,11.97,12.06,12.06,0.62,3.02,13.27,2.85,14631781807.0,12046416438.0,-0.08,0.0,1.78,24.95,专用设备
3344,300112,万讯自控,9.02,-0.33,-0.03,81161.0,73330004.0,1.77,9.11,8.95,9.06,9.05,0.99,3.42,-87.14,2.61,2633353281.0,2143533600.0,-0.22,-0.33,3.2,0.11,仪器仪表
3345,300637,扬帆新材,12.01,-0.33,-0.04,265127.0,321149212.9,5.89,12.59,11.88,12.04,12.05,1.03,11.31,70.13,3.99,2819349061.0,2814396197.0,0.0,-0.33,23.43,30.54,化学制品
3346,836419,万德股份,15.05,-0.33,-0.05,25421.0,38110227.08,3.38,15.29,14.78,15.15,15.1,0.77,4.04,62.56,2.66,1343334465.0,948065028.0,0.0,0.0,28.74,57.59,化学制品
3347,002521,齐峰新材,9.11,-0.33,-0.03,30224.0,27538701.8,2.41,9.26,9.04,9.14,9.14,0.91,0.75,71.3,1.32,5102156166.0,3669779314.0,0.0,0.11,-4.41,-6.28,造纸印刷
3348,601179,中国西电,6.12,-0.33,-0.02,268848.0,164575840.0,0.49,6.14,6.11,6.14,6.14,0.6,0.52,26.6,1.4,31370399994.0,31370399994.0,0.0,-0.16,-9.6,-19.05,电网设备
3349,688317,之江生物,17.96,-0.33,-0.06,8623.0,15515655.0,1.55,18.14,17.86,18.0,18.02,0.82,0.45,-53.87,0.98,3451157662.0,3451157662.0,-0.06,-0.17,1.81,10.52,医疗器械
3350,002356,赫美集团,3.05,-0.33,-0.01,125575.0,38197543.8,1.63,3.07,3.02,3.05,3.06,1.11,0.96,-177.52,7.21,3999326289.0,3999326289.0,0.33,0.0,2.01,-7.29,贸易行业
3351,600487,亨通光电,15.25,-0.33,-0.05,225590.0,343215305.0,0.85,15.28,15.15,15.25,15.3,0.73,0.92,16.89,1.31,37617703519.0,37289012156.0,-0.07,-0.07,-6.04,-10.24,通信设备
3352,603558,健盛集团,9.08,-0.33,-0.03,23103.0,20932819.0,2.2,9.14,8.94,9.14,9.11,0.98,0.65,13.33,1.33,3206902993.0,3206902993.0,0.0,0.11,-5.02,-13.19,纺织服装
3353,002777,久远银海,18.2,-0.33,-0.06,103146.0,188403715.62,2.52,18.55,18.09,18.3,18.26,0.89,2.55,124.64,4.57,7429804892.0,7362109136.0,-0.22,0.05,2.02,6.62,互联网服务
3354,600372,中航机载,12.02,-0.33,-0.04,446301.0,535684855.0,1.49,12.1,11.92,12.1,12.06,1.08,0.92,144.13,1.57,58163537493.0,58163537493.0,0.0,0.0,8.39,-1.96,航天航空
3355,301390,经纬股份,36.0,-0.33,-0.12,10194.0,36763301.38,1.47,36.28,35.75,36.14,36.12,1.05,3.51,342.66,2.25,2160000000.0,1045826280.0,0.0,-0.03,3.57,6.92,电网设备
3356,600004,白云机场,9.07,-0.33,-0.03,115613.0,105037160.0,0.77,9.13,9.06,9.1,9.1,1.05,0.49,18.14,1.18,21466134827.0,21466134827.0,-0.11,-0.11,1.68,-3.92,航空机场
3357,000676,智度股份,9.09,-0.33,-0.03,534304.0,487635825.68,4.39,9.38,8.98,9.24,9.12,0.71,4.23,64.69,2.74,11501478964.0,11494562992.0,-0.11,0.0,11.95,7.45,互联网服务
3358,001379,腾达科技,20.65,-0.34,-0.07,21471.0,44447843.0,1.93,20.9,20.5,20.79,20.72,0.94,3.19,59.11,2.83,4130000000.0,1389745000.0,0.1,0.1,-1.85,-9.23,通用设备
3359,603817,海峡环保,5.8,-0.34,-0.02,44443.0,25726609.0,1.03,5.83,5.77,5.83,5.82,0.9,0.78,18.27,1.09,3306487426.0,3306487426.0,0.0,0.0,3.02,3.94,环保行业
3360,301049,超越科技,23.78,-0.34,-0.08,9557.0,22642839.6,1.55,23.86,23.49,23.86,23.86,0.79,2.23,-19.34,3.42,2241344283.0,1018410817.0,-0.21,-0.08,5.31,-0.92,环保行业
3361,300049,福瑞股份,32.32,-0.34,-0.11,61045.0,198501434.44,2.22,32.75,32.03,32.33,32.43,1.41,2.61,75.15,4.83,8608629152.0,7547211813.0,0.19,0.09,-2.91,2.47,医疗器械
3362,600663,陆家嘴,8.83,-0.34,-0.03,82852.0,73268650.0,0.9,8.9,8.82,8.9,8.86,1.09,0.26,17.63,1.8,44460406986.0,27864686735.0,0.0,-0.11,0.68,-9.44,房地产开发
3363,600654,中安科,2.96,-0.34,-0.01,236352.0,69748132.0,2.02,2.98,2.92,2.97,2.97,0.7,1.02,248.06,5.09,8514758378.0,6840421431.0,0.34,0.34,-7.79,-8.36,软件开发
3364,688015,交控科技,20.77,-0.34,-0.07,11430.0,23774581.0,1.06,20.92,20.7,20.86,20.84,0.94,0.61,55.35,1.55,3918899011.0,3918899011.0,-0.19,-0.05,-0.1,5.97,交运设备
3365,002726,龙大美食,5.8,-0.34,-0.02,41430.0,24047623.0,1.03,5.84,5.78,5.81,5.82,0.78,0.38,364.44,4.68,6259131996.0,6247256496.0,-0.17,-0.17,-6.9,-26.77,食品饮料
3366,601975,招商南油,2.91,-0.34,-0.01,1339553.0,390010256.0,1.03,2.93,2.9,2.91,2.92,0.4,2.79,12.27,1.26,13973401391.0,13973401391.0,-0.34,-0.34,-3.0,-7.03,航运港口
3367,601800,XD中国交,8.7,-0.34,-0.03,186039.0,161767825.0,1.15,8.75,8.65,8.74,8.73,0.63,0.16,6.48,0.49,141623919398.0,102200948198.0,0.0,0.0,-4.29,-14.29,工程建设
3368,300384,三联虹普,17.53,-0.34,-0.06,32250.0,56372713.56,1.82,17.65,17.33,17.65,17.59,0.86,1.47,17.41,2.09,5592197355.0,3856603769.0,0.0,0.06,-13.13,-5.85,专业服务
3369,002774,快意电梯,8.76,-0.34,-0.03,35013.0,30637386.0,2.05,8.85,8.67,8.8,8.79,0.89,1.24,65.66,2.55,2949386004.0,2468322151.0,0.23,0.23,10.47,33.33,专用设备
3370,300855,图南股份,23.7,-0.34,-0.08,54736.0,129507947.5,2.14,23.99,23.48,23.97,23.78,0.93,1.87,56.21,4.86,9374096550.0,6943060471.0,0.04,0.04,5.52,8.87,有色金属
3371,300962,中金辐照,17.67,-0.34,-0.06,120349.0,212427214.88,2.76,17.9,17.41,17.7,17.73,0.66,4.56,45.2,4.99,4664913520.0,4664913520.0,0.06,-0.17,13.05,6.57,专业服务
3372,002239,奥特佳,2.89,-0.34,-0.01,453072.0,131229140.16,1.38,2.92,2.88,2.9,2.9,0.63,1.4,51.21,1.72,9564812909.0,9372712586.0,-0.34,0.0,-2.69,-5.25,汽车零部件
3373,688648,中邮科技,47.01,-0.34,-0.16,45618.0,216037905.0,4.45,48.48,46.38,47.4,47.17,0.71,6.9,-71.96,4.16,6393360000.0,3108720717.0,0.73,0.43,101.33,101.85,通用设备
3374,688659,元琛科技,8.7,-0.34,-0.03,32680.0,28462478.0,2.52,8.85,8.63,8.77,8.73,0.83,2.04,138.07,2.53,1392000000.0,1392000000.0,0.12,0.46,23.06,28.89,环保行业
3375,301261,恒工精密,72.64,-0.34,-0.25,20911.0,151907542.0,2.18,73.5,71.91,72.87,72.89,0.83,5.58,80.0,4.22,6384343837.0,2722788437.0,0.08,0.28,-17.6,76.61,通用设备
3376,603416,信捷电气,55.88,-0.34,-0.19,19228.0,107093182.0,2.51,56.36,54.95,56.3,56.07,0.67,1.38,47.71,3.39,8780906812.0,7795539400.0,-0.02,0.14,-5.8,36.03,专用设备
3377,002293,罗莱生活,8.71,-0.34,-0.03,32935.0,28667226.32,1.37,8.77,8.65,8.74,8.74,0.72,0.4,16.07,1.83,7264945510.0,7199756281.0,0.0,0.0,11.52,17.7,纺织服装
3378,000409,云鼎科技,11.4,-0.35,-0.04,177439.0,201780344.82,2.27,11.55,11.29,11.46,11.44,0.88,4.19,61.41,5.0,7729091757.0,4826112993.0,0.0,0.18,-3.06,27.95,互联网服务
3379,000937,冀中能源,5.73,-0.35,-0.02,160666.0,92144740.0,0.7,5.76,5.72,5.76,5.75,0.89,0.47,15.87,1.05,20247223451.0,19673348491.0,-0.17,-0.17,6.11,0.17,煤炭行业
3380,600550,保变电气,8.57,-0.35,-0.03,452242.0,386455731.0,1.63,8.62,8.48,8.62,8.6,1.01,2.46,139.36,25.04,15781899074.0,15781899074.0,0.12,0.23,-5.72,9.17,电网设备
3381,688248,南网科技,31.35,-0.35,-0.11,13854.0,43435043.0,1.59,31.68,31.18,31.46,31.46,0.52,0.61,77.74,5.81,17703345000.0,7160340000.0,0.0,-0.16,0.87,-2.31,电网设备
3382,601816,京沪高铁,5.73,-0.35,-0.02,511251.0,293508887.0,0.52,5.76,5.73,5.75,5.75,0.46,0.1,23.65,1.37,280344142790.0,280344142790.0,-0.17,-0.17,1.6,-6.98,铁路公路
3383,000820,*ST节能,2.84,-0.35,-0.01,43993.0,12458975.0,1.4,2.86,2.82,2.86,2.85,0.94,1.48,-250.42,11.72,1836216708.0,843385931.0,0.0,0.35,8.81,-18.62,环保行业
3384,300470,中密控股,36.64,-0.35,-0.13,15176.0,55568499.3,1.39,36.91,36.4,36.9,36.77,0.96,0.77,20.21,2.85,7627395589.0,7237104404.0,-0.11,-0.03,-3.98,-1.51,通用设备
3385,830974,凯大催化,8.63,-0.35,-0.03,20205.0,17461542.61,2.89,8.78,8.53,8.66,8.66,0.86,1.57,60.53,2.25,1413594000.0,1111310282.0,-0.12,-0.12,13.55,24.89,化学制品
3386,300743,天地数码,19.95,-0.35,-0.07,49949.0,100035624.14,2.95,20.35,19.76,20.1,20.02,1.0,3.92,23.55,5.12,3017247955.0,2539667758.0,0.05,0.15,29.71,35.35,非金属材料
3387,000570,苏常柴Ａ,5.77,-0.35,-0.02,83830.0,48297225.0,2.07,5.83,5.71,5.79,5.79,0.62,1.51,23.28,1.2,4071845765.0,3206345765.0,0.17,0.0,4.34,13.58,汽车零部件
3388,000715,中兴商业,5.71,-0.35,-0.02,103763.0,59391902.46,1.75,5.77,5.67,5.73,5.73,0.55,1.93,37.79,1.62,3085881692.0,3077652308.0,0.18,0.0,5.35,8.35,商业百货
3389,600955,维远股份,14.28,-0.35,-0.05,26093.0,37197237.0,1.4,14.36,14.16,14.24,14.33,0.26,0.47,-12.08,0.93,7854000000.0,7854000000.0,0.0,-0.07,-4.8,-6.3,化学原料
3390,603556,海兴电力,25.38,-0.35,-0.09,22390.0,56729495.0,1.18,25.55,25.25,25.5,25.47,0.62,0.46,21.89,1.78,12341384635.0,12341384635.0,-0.04,-0.04,-24.4,-30.08,电网设备
3391,001387,雪祺电气,13.69,-0.36,-0.05,17591.0,24114787.84,1.46,13.81,13.61,13.72,13.74,0.83,1.54,32.91,2.07,2505795696.0,1559432459.0,0.15,0.15,0.88,0.15,家电行业
3392,600159,大龙地产,2.74,-0.36,-0.01,110655.0,30236766.0,2.18,2.77,2.71,2.76,2.75,0.87,1.33,-648.82,1.32,2274208856.0,2274208856.0,0.0,-0.36,16.1,14.17,房地产开发
3393,001299,美能能源,11.2,-0.36,-0.04,28436.0,31852309.95,1.96,11.36,11.14,11.26,11.24,0.61,4.35,25.63,2.3,2717552387.0,732816795.0,0.0,0.09,6.67,24.31,燃气
3394,002333,罗普斯金,5.48,-0.36,-0.02,64897.0,35756308.0,2.73,5.6,5.45,5.55,5.5,1.34,0.99,66.37,1.96,3698587904.0,3576045788.0,0.18,0.18,-0.54,6.61,装修建材
3395,002937,兴瑞科技,16.56,-0.36,-0.06,29498.0,48655930.0,1.5,16.6,16.35,16.55,16.62,0.57,0.99,30.69,3.34,4931193628.0,4917531297.0,0.06,0.06,-14.55,-0.24,消费电子
3396,600226,亨通股份,2.78,-0.36,-0.01,207762.0,57851873.0,1.79,2.81,2.76,2.78,2.79,0.64,0.7,29.49,2.37,8268779803.0,8268779803.0,-0.36,0.0,-2.11,9.02,农药兽药
3397,000008,神州高铁,2.78,-0.36,-0.01,345659.0,95902071.0,1.08,2.79,2.76,2.79,2.79,0.86,1.27,-44.29,2.53,7551529959.0,7551130323.0,-0.36,0.0,8.17,-4.14,交运设备
3398,301519,舜禹股份,13.69,-0.36,-0.05,16775.0,23025901.4,1.67,13.82,13.59,13.7,13.74,0.92,2.15,-33.99,1.53,2247350400.0,1067991125.0,0.07,-0.15,1.71,1.33,专用设备
3399,301025,读客文化,10.96,-0.36,-0.04,99583.0,108807891.02,2.82,11.06,10.75,11.01,11.0,0.91,3.59,1661.93,7.02,4387391024.0,3037572110.0,0.09,0.18,2.91,15.01,文化传媒
3400,600875,东方电气,16.68,-0.36,-0.06,133847.0,223069254.0,0.9,16.75,16.6,16.69,16.74,0.79,0.66,12.25,1.28,56551210238.0,33753298721.0,0.0,0.06,5.1,4.97,电源设备
3401,688793,倍轻松,33.17,-0.36,-0.12,31580.0,105011200.0,5.11,34.28,32.58,33.52,33.29,1.25,3.67,-388.92,7.66,2850809548.0,2850809548.0,0.36,0.42,-2.93,11.31,家电行业
3402,601717,郑煤机,16.56,-0.36,-0.06,154441.0,255438114.0,1.14,16.66,16.47,16.62,16.62,0.78,1.0,6.79,1.32,29566222841.0,25538264489.0,0.0,-0.06,7.6,27.58,汽车零部件
3403,300906,日月明,27.4,-0.36,-0.1,19297.0,53445991.0,3.56,28.24,27.26,27.63,27.5,1.38,2.7,40.34,2.5,2192000000.0,1959904875.0,0.04,0.11,13.27,7.54,交运设备
3404,002554,惠博普,2.8,-0.36,-0.01,319746.0,89263852.36,1.78,2.82,2.77,2.81,2.81,0.4,2.4,30.37,1.59,3734416202.0,3733718520.0,0.0,0.36,8.53,11.55,采掘行业
3405,301185,鸥玛软件,19.5,-0.36,-0.07,46884.0,91370770.0,1.99,19.66,19.27,19.6,19.57,0.85,3.35,76.69,2.89,2991643200.0,2725722929.0,0.1,0.15,11.94,16.21,软件开发
3406,002823,凯中精密,13.98,-0.36,-0.05,67606.0,93958442.08,1.71,14.03,13.79,14.0,14.03,0.75,3.09,23.4,2.37,4590597907.0,3057391008.0,0.07,0.22,-3.12,-0.29,电机
3407,603607,京华激光,24.52,-0.37,-0.09,136582.0,334743086.0,2.93,24.9,24.18,24.81,24.61,1.1,7.65,43.07,4.55,4377231936.0,4377231936.0,-0.04,0.04,35.25,55.39,造纸印刷
3408,601186,中国铁建,7.98,-0.37,-0.03,224362.0,179131274.0,0.75,8.03,7.97,8.02,8.01,0.62,0.2,5.26,0.4,108364741170.0,91795899090.0,0.0,-0.13,-0.75,-12.98,工程建设
3409,300999,金龙鱼,29.42,-0.37,-0.11,44238.0,130039038.46,0.75,29.53,29.31,29.53,29.53,0.89,0.82,40.63,1.69,159503222989.0,15964677594.0,-0.03,0.0,-8.58,-9.48,食品饮料
3410,300529,健帆生物,21.49,-0.37,-0.08,38984.0,83960430.0,0.88,21.64,21.45,21.6,21.57,0.81,0.76,22.73,6.14,17162027360.0,10993982732.0,0.0,-0.05,-17.15,-24.75,医疗器械
3411,301285,鸿日达,32.33,-0.37,-0.12,33489.0,108573651.0,3.05,33.0,32.01,32.44,32.45,0.92,4.25,-137.25,6.57,6681641100.0,2544688093.0,-0.22,0.0,12.73,12.73,电子元件
3412,001234,泰慕士,21.35,-0.37,-0.08,22689.0,48384006.0,1.68,21.51,21.15,21.4,21.43,0.79,2.48,28.06,2.61,2335982495.0,1950743095.0,0.05,0.23,16.99,27.31,纺织服装
3413,603992,松霖科技,21.78,-0.37,-0.08,12128.0,26252056.0,2.65,21.93,21.35,21.89,21.86,0.71,0.29,51.86,2.97,9428459264.0,9251082944.0,0.14,0.09,-0.77,19.6,装修建材
3414,002630,ST华西,2.72,-0.37,-0.01,829184.0,224813022.73,2.93,2.75,2.67,2.68,2.73,1.22,7.8,47.64,19.75,3211776000.0,2893073165.0,0.0,0.0,-47.18,-21.84,电源设备
3415,300027,华谊兄弟,2.67,-0.37,-0.01,640042.0,171244073.34,1.87,2.7,2.65,2.68,2.68,0.83,2.58,93.71,19.23,7407930804.0,6634626460.0,0.0,0.38,9.88,1.91,文化传媒
3416,002331,皖通科技,8.02,-0.37,-0.03,125414.0,100056696.0,1.99,8.06,7.9,8.02,8.05,0.97,3.17,-54.73,1.95,3411962627.0,3174679266.0,0.12,0.12,5.67,9.12,互联网服务
3417,603648,畅联股份,10.7,-0.37,-0.04,47248.0,50550560.0,1.4,10.77,10.62,10.75,10.74,0.8,1.3,30.59,2.06,3877816960.0,3877816960.0,0.0,0.09,12.63,4.29,物流行业
3418,002088,鲁阳节能,10.7,-0.37,-0.04,14577.0,15624357.6,0.84,10.77,10.68,10.77,10.74,0.76,0.29,22.86,2.16,5490411670.0,5403743725.0,0.0,-0.09,-13.36,-10.76,装修建材
3419,001358,兴欣新材,23.84,-0.38,-0.09,9316.0,22169293.31,1.63,24.0,23.61,23.92,23.93,0.8,1.83,41.97,2.1,2937088000.0,1215275159.0,0.0,0.0,3.56,9.46,化学原料
3420,002314,南山控股,2.62,-0.38,-0.01,206745.0,54242647.92,1.9,2.65,2.6,2.64,2.63,0.8,1.54,7.24,0.78,7094390184.0,3506408982.0,0.0,0.0,16.96,10.08,房地产开发
3421,600463,空港股份,10.37,-0.38,-0.04,61486.0,63544446.0,2.11,10.47,10.25,10.41,10.41,0.54,2.05,207.16,3.15,3111000000.0,3111000000.0,0.0,0.19,11.75,4.43,房地产开发
3422,301105,鸿铭股份,36.99,-0.38,-0.14,7751.0,28681267.0,2.53,37.47,36.53,37.13,37.13,0.69,4.72,114.64,2.18,1849500000.0,608023014.0,0.22,0.19,3.5,33.06,专用设备
3423,603178,圣龙股份,18.26,-0.38,-0.07,24639.0,45000236.0,1.69,18.45,18.14,18.34,18.33,0.72,1.04,-34.88,3.43,4316880947.0,4316880947.0,0.05,0.05,4.1,-5.73,汽车零部件
3424,300308,中际旭创,145.3,-0.38,-0.56,319591.0,4641124101.81,2.76,146.78,142.75,143.59,145.86,0.54,2.89,25.5,7.95,161445493930.0,160653325305.0,-0.02,-0.06,48.1,18.12,通信设备
3425,301056,森赫股份,10.52,-0.38,-0.04,105433.0,110329382.18,5.87,10.89,10.27,10.78,10.56,1.34,5.99,42.6,3.6,2806595737.0,1851476132.0,0.1,0.29,24.35,35.22,专用设备
3426,002481,双塔食品,5.27,-0.38,-0.02,179754.0,95402704.0,1.89,5.37,5.27,5.29,5.29,1.39,1.61,181.92,2.47,6501580555.0,5892664202.0,0.0,-0.19,2.13,-2.59,食品饮料
3427,300561,*ST汇科,13.15,-0.38,-0.05,157513.0,207624745.7,3.86,13.47,12.96,13.2,13.2,0.6,6.53,797.34,7.19,4314619871.0,3169907098.0,-0.08,0.0,-51.83,-76.06,软件开发
3428,601901,方正证券,7.88,-0.38,-0.03,417828.0,328776565.0,1.26,7.93,7.83,7.93,7.91,0.54,0.51,13.57,1.33,64868958993.0,64868958993.0,0.13,0.0,0.77,-5.4,证券
3429,000728,国元证券,7.86,-0.38,-0.03,231217.0,181339583.0,1.52,7.92,7.8,7.91,7.89,0.43,0.53,13.39,0.93,34299294223.0,34299288328.0,0.0,0.0,1.81,-4.15,证券
3430,600477,杭萧钢构,2.64,-0.38,-0.01,173935.0,45919657.0,1.51,2.66,2.62,2.65,2.65,0.48,0.73,31.71,1.22,6254070636.0,6254070636.0,-0.38,0.0,-4.35,2.72,水泥建材
3431,688609,九联科技,10.43,-0.38,-0.04,107579.0,112451581.0,2.58,10.63,10.36,10.51,10.47,1.08,2.15,-23.08,5.98,5215000000.0,5215000000.0,0.0,0.0,3.37,-1.6,通信设备
3432,605186,健麾信息,20.86,-0.38,-0.08,15838.0,33057469.0,1.96,21.09,20.68,21.0,20.94,0.95,1.16,207.01,2.64,2836960000.0,2836960000.0,0.0,-0.05,1.81,3.73,医疗服务
3433,300909,汇创达,26.31,-0.38,-0.1,17110.0,44906729.0,1.86,26.5,26.01,26.39,26.41,0.75,1.38,216.68,2.32,4550919077.0,3260943119.0,0.11,0.04,-2.77,11.39,光学光电子
3434,688097,博众精工,27.8,-0.39,-0.11,53682.0,148563830.0,1.61,27.89,27.44,27.88,27.91,0.65,1.21,-100.21,2.85,12416807867.0,12332733717.0,-0.07,0.04,-5.67,6.47,专用设备
3435,000559,万向钱潮,7.62,-0.39,-0.03,445465.0,338824817.54,1.7,7.67,7.54,7.65,7.65,0.61,1.35,21.46,2.84,25174890041.0,25174794372.0,-0.13,-0.13,15.63,27.64,汽车零部件
3436,300507,苏奥传感,7.65,-0.39,-0.03,165064.0,125884314.88,1.56,7.69,7.57,7.69,7.68,0.69,2.13,54.11,2.98,6124948839.0,5933850622.0,0.13,0.13,0.13,15.21,汽车零部件
3437,300306,远方信息,12.87,-0.39,-0.05,48612.0,62534681.0,1.93,12.98,12.73,12.92,12.92,0.8,3.09,76.71,2.37,3461499473.0,2027860765.0,0.16,0.16,6.36,14.1,仪器仪表
3438,603121,华培动力,23.18,-0.39,-0.09,66686.0,154352044.0,2.02,23.48,23.01,23.4,23.27,0.6,1.97,136.05,6.66,7847211514.0,7847211514.0,0.0,0.13,14.07,114.04,汽车零部件
3439,000016,深康佳Ａ,5.14,-0.39,-0.02,512273.0,264462682.09,2.33,5.23,5.11,5.2,5.16,0.55,3.21,32.64,5.23,12376839397.0,8206492132.0,0.0,0.19,12.72,-6.88,家电行业
3440,003023,彩虹集团,20.2,-0.39,-0.08,17427.0,35127968.5,1.97,20.38,19.98,20.34,20.28,0.59,1.66,17.07,1.39,2127900320.0,2122461349.0,0.05,0.05,12.1,15.49,家电行业
3441,600998,九州通,5.12,-0.39,-0.02,220753.0,112999390.0,1.17,5.16,5.1,5.16,5.14,1.04,0.44,6.65,1.01,25817447598.0,25817447598.0,0.0,0.0,4.07,4.07,医药商业
3442,301362,民爆光电,40.65,-0.39,-0.16,11947.0,48599860.7,2.28,41.28,40.35,40.81,40.81,1.13,4.03,17.64,1.76,4254835500.0,1206085500.0,0.17,0.12,8.28,8.84,家电行业
