序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3250,688223,晶科能源,6.18,0.49,0.03,545938.0,338359204.0,2.6,6.26,6.1,6.15,6.15,0.96,1.76,38.17,1.92,61832147062.0,19211455702.0,-0.16,-0.16,-34.74,-13.08,光伏设备
3251,000623,吉林敖东,16.5,0.49,0.08,103141.0,170321143.81,1.58,16.62,16.36,16.38,16.42,1.34,0.87,11.9,0.69,19732273886.0,19652809160.0,0.0,-0.12,-3.85,-4.46,化学制药
3252,300012,华测检测,12.4,0.49,0.06,196167.0,242974364.44,1.62,12.48,12.28,12.34,12.34,0.59,1.37,22.34,3.01,20867069854.0,17753944131.0,0.0,0.08,-10.08,-0.24,专业服务
3253,688663,新风光,22.77,0.49,0.11,14793.0,33597976.0,1.9,22.84,22.41,22.6,22.66,0.76,1.06,20.04,2.39,3186661500.0,3186661500.0,-0.13,0.0,-3.68,4.88,电网设备
3254,300573,兴齐眼药,70.55,0.48,0.34,39795.0,280306215.96,1.84,70.97,69.68,70.02,70.21,0.85,2.95,31.89,7.49,12363834376.0,9511071401.0,0.0,-0.06,-19.07,1.1,化学制药
3255,000045,深纺织Ａ,10.39,0.48,0.05,52682.0,54406338.36,1.84,10.41,10.22,10.39,10.34,0.9,1.15,50.03,1.8,5262762011.0,4748457011.0,0.0,0.0,-24.6,-2.26,光学光电子
3256,002534,西子洁能,12.52,0.48,0.06,119738.0,149188101.53,2.01,12.53,12.28,12.37,12.46,0.57,1.64,16.39,2.26,9254852534.0,9149834086.0,0.0,0.16,-4.06,12.69,电源设备
3257,002561,徐家汇,8.35,0.48,0.04,81168.0,67169935.5,1.93,8.35,8.19,8.28,8.31,0.94,1.96,-1326.49,1.58,3471621050.0,3460570384.0,0.0,0.12,-8.44,-9.44,商业百货
3258,603938,三孚股份,10.44,0.48,0.05,17418.0,18070436.0,1.92,10.49,10.29,10.39,10.39,0.91,0.46,59.29,1.65,3994599749.0,3994599749.0,0.0,0.1,-13.0,-3.42,化学制品
3259,688267,中触媒,22.97,0.48,0.11,4102.0,9366877.0,2.41,23.09,22.54,22.87,22.86,0.56,0.46,26.71,1.5,4047314000.0,2030804322.0,0.0,-0.04,11.72,-2.26,化学原料
3260,603958,哈森股份,12.56,0.48,0.06,37762.0,47084039.0,2.56,12.61,12.29,12.6,12.5,0.7,1.72,-49.87,3.62,2755161600.0,2755161600.0,-0.16,-0.08,-18.65,-29.4,纺织服装
3261,600335,国机汽车,6.28,0.48,0.03,203193.0,127092386.0,1.28,6.3,6.22,6.28,6.25,0.73,1.36,22.97,0.84,9393552986.0,9393552986.0,0.0,0.16,-1.88,0.8,汽车服务
3262,300862,蓝盾光电,25.16,0.48,0.12,24600.0,61576293.4,2.48,25.3,24.68,25.01,25.04,0.84,1.62,-547.51,2.33,4644986414.0,3811010536.0,0.28,0.12,-29.52,-7.4,仪器仪表
3263,601958,金钼股份,10.5,0.48,0.05,112059.0,117186809.0,1.82,10.56,10.37,10.46,10.45,0.75,0.35,11.29,1.99,33879346200.0,33879346200.0,0.19,0.19,-2.14,4.37,小金属
3264,002638,勤上股份,2.1,0.48,0.01,232502.0,48770041.76,3.35,2.13,2.06,2.09,2.09,1.09,1.73,-54.29,1.23,3016848133.0,2828820244.0,0.0,0.0,-9.48,-6.67,光学光电子
3265,002183,怡 亚 通,4.2,0.48,0.02,252944.0,105987725.68,1.44,4.21,4.15,4.15,4.18,0.89,0.97,133.52,1.22,10907438182.0,10907375182.0,0.0,0.0,-32.8,-6.46,贸易行业
3266,301520,万邦医药,37.86,0.48,0.18,4373.0,16492139.64,1.35,37.94,37.43,37.68,37.68,0.92,1.98,24.33,1.7,2524000013.0,835699568.0,0.03,0.05,-9.19,-0.76,医疗服务
3267,300572,安车检测,14.76,0.48,0.07,49590.0,73116413.02,3.61,15.0,14.47,14.58,14.69,0.92,2.7,-96.27,1.71,3379874865.0,2709885240.0,-0.2,-0.14,-19.08,-18.32,专业服务
3268,835179,凯德石英,27.63,0.47,0.13,15028.0,41644435.48,4.44,28.1,26.88,27.5,27.5,0.46,2.53,52.71,2.86,2072250000.0,1644240716.0,-0.07,-0.18,-22.82,8.61,玻璃玻纤
3269,600117,西宁特钢,2.13,0.47,0.01,101147.0,21434766.0,2.83,2.15,2.09,2.11,2.12,1.05,0.31,-12.92,1.38,6933394645.0,6933394645.0,-0.47,0.0,-23.66,-5.33,钢铁行业
3270,301379,天山电子,21.34,0.47,0.1,33558.0,71210265.2,2.21,21.43,20.96,21.22,21.24,0.7,3.59,21.67,2.22,3027633840.0,1993700170.0,0.05,0.05,2.06,5.64,光学光电子
3271,603073,彩蝶实业,14.96,0.47,0.07,6976.0,10409399.0,1.75,14.97,14.71,14.94,14.89,0.6,1.37,19.72,1.32,1735360000.0,761357006.0,0.13,0.07,-0.13,2.4,纺织服装
3272,301366,一博科技,47.02,0.47,0.22,51242.0,240551285.96,2.78,47.5,46.2,46.38,46.8,0.61,9.37,63.25,3.24,7053000047.0,2572512819.0,0.0,-0.02,-6.87,8.32,电子元件
3273,601696,中银证券,10.69,0.47,0.05,223005.0,238143231.0,1.69,10.75,10.57,10.58,10.64,0.95,0.8,33.71,1.67,29696820000.0,29696820000.0,0.0,0.09,-7.69,-4.21,证券
3274,001379,腾达科技,21.38,0.47,0.1,29475.0,62818810.0,2.02,21.45,21.02,21.36,21.28,0.62,4.38,55.7,2.95,4276000000.0,1438874000.0,0.19,0.09,-17.07,-6.43,通用设备
3275,002425,ST凯文,2.14,0.47,0.01,146980.0,31484334.04,1.41,2.16,2.13,2.14,2.13,0.83,1.54,-16.05,0.6,2047263241.0,2045970322.0,-0.47,0.0,-2.73,0.0,游戏
3276,002977,天箭科技,25.78,0.47,0.12,8583.0,22045864.52,1.64,25.83,25.41,25.68,25.66,0.96,1.29,321.77,2.85,3096693600.0,1717467983.0,0.0,0.04,-13.92,-5.26,通信设备
3277,300666,江丰电子,70.99,0.47,0.33,40176.0,284543366.59,1.94,71.4,70.03,70.4,70.66,0.74,1.82,49.25,4.27,18836386007.0,15653850497.0,0.08,0.0,4.97,2.22,半导体
3278,000721,西安饮食,8.61,0.47,0.04,220826.0,189005862.33,2.57,8.68,8.46,8.62,8.57,0.83,5.05,-41.81,14.84,4941402192.0,3766891531.0,0.0,0.12,-4.23,-13.55,旅游酒店
3279,603272,联翔股份,15.09,0.47,0.07,22117.0,33372953.0,2.86,15.29,14.86,15.05,15.02,0.63,5.2,-150.0,2.75,1563731430.0,641355180.0,-0.26,-0.2,18.35,9.67,装修装饰
3280,600997,开滦股份,6.47,0.47,0.03,61730.0,39792704.0,1.71,6.5,6.39,6.42,6.44,1.25,0.39,11.89,0.72,10273065036.0,10273065036.0,0.0,0.15,-4.29,-4.29,煤炭行业
3281,836675,秉扬科技,8.63,0.47,0.04,9570.0,8202630.9,3.26,8.69,8.41,8.54,8.59,0.63,1.22,22.2,2.48,1485861620.0,677928528.0,0.0,0.0,-6.8,3.6,非金属材料
3282,300194,福安药业,4.32,0.47,0.02,134284.0,57784125.0,1.4,4.33,4.27,4.31,4.3,0.84,1.39,12.78,1.17,5139557490.0,4181174467.0,0.0,0.0,-11.29,-3.14,化学制药
3283,002982,湘佳股份,17.28,0.47,0.08,16993.0,29153146.8,2.44,17.37,16.95,17.2,17.2,0.94,1.83,21.14,1.58,2507988459.0,1602601788.0,0.12,0.23,-6.8,-2.1,农牧饲渔
3284,002595,豪迈科技,51.84,0.47,0.24,21024.0,109197138.0,2.46,52.54,51.27,51.32,51.6,0.81,0.26,21.95,4.32,41472000000.0,41200617600.0,0.08,0.08,13.96,3.29,专用设备
3285,001215,千味央厨,28.11,0.46,0.13,13710.0,38376546.56,1.57,28.19,27.75,27.86,27.98,0.68,1.38,25.66,1.56,2790287034.0,2786387418.0,0.07,0.11,-7.07,-8.38,食品饮料
3286,688700,东威科技,25.97,0.46,0.12,50045.0,129985496.0,4.06,26.57,25.52,25.6,25.85,1.21,1.68,84.97,4.47,7749483319.0,7749483319.0,-0.19,0.04,-7.05,-11.85,专用设备
3287,000566,海南海药,4.33,0.46,0.02,125536.0,54100506.0,1.62,4.34,4.27,4.31,4.31,0.9,1.08,-14.27,3.18,5617590996.0,5048389144.0,0.23,0.23,-17.99,-9.6,化学制药
3288,300834,星辉环材,19.5,0.46,0.09,6742.0,13072955.0,1.8,19.54,19.19,19.38,19.41,1.5,0.98,39.89,1.29,3777390884.0,1343263545.0,0.0,-0.1,-4.04,-1.32,化学原料
3289,002685,华东重机,6.5,0.46,0.03,328279.0,211834125.01,2.16,6.51,6.37,6.48,6.47,0.86,3.26,145.2,4.47,6549989167.0,6549116054.0,0.31,0.31,-36.71,-3.42,通用设备
3290,000099,中信海直,23.85,0.46,0.11,251472.0,598144064.4,2.65,24.04,23.41,23.51,23.74,0.81,3.24,71.2,3.54,18502117767.0,18502117767.0,0.04,-0.04,-9.59,-9.52,航空机场
3291,300358,楚天科技,6.51,0.46,0.03,54806.0,35463169.66,1.85,6.53,6.41,6.47,6.48,0.82,0.95,-15.39,0.86,3842883018.0,3750959813.0,-0.15,0.0,-12.15,-5.1,医疗器械
3292,300516,久之洋,32.62,0.46,0.15,8027.0,26166339.0,1.6,32.75,32.23,32.4,32.47,0.84,0.45,218.57,4.6,5871600000.0,5871600000.0,-0.09,-0.21,-16.64,-3.58,电子元件
3293,603357,设计总院,8.7,0.46,0.04,48598.0,42037677.0,1.5,8.7,8.57,8.66,8.66,1.18,0.88,11.63,1.37,4878819104.0,4790126701.0,0.12,0.23,-7.25,-3.97,工程咨询服务
3294,605368,蓝天燃气,10.88,0.46,0.05,32974.0,35716375.0,1.2,10.89,10.76,10.85,10.83,1.01,0.49,12.91,2.21,7775223414.0,7285448508.0,0.09,0.09,-2.42,-4.81,燃气
3295,600726,华电能源,2.18,0.46,0.01,179918.0,39135862.0,1.38,2.19,2.16,2.17,2.17,0.92,0.65,28.56,4.25,17237992938.0,5989211738.0,0.46,0.0,-9.17,-4.8,电力行业
3296,603567,珍宝岛,10.91,0.46,0.05,35321.0,38439824.0,1.57,10.95,10.78,10.78,10.86,0.71,0.38,19.36,1.32,10267844044.0,10250387117.0,0.18,0.28,-3.96,-5.95,中药
3297,301265,华新环保,8.73,0.46,0.04,10154.0,8820583.7,1.73,8.76,8.61,8.69,8.69,0.93,0.6,49.0,1.28,2644955879.0,1482329146.0,0.0,0.0,-8.11,-2.57,环保行业
3298,603181,皇马科技,10.96,0.46,0.05,24793.0,27120256.0,2.11,11.09,10.86,11.0,10.91,0.74,0.42,16.94,2.15,6452152000.0,6452152000.0,0.0,0.09,-1.88,-4.94,塑料制品
3299,000783,长江证券,6.58,0.46,0.03,388822.0,255960137.45,1.68,6.63,6.52,6.53,6.55,1.1,0.7,19.03,1.09,36387879998.0,36387879998.0,0.0,0.15,-6.93,-3.52,证券
3300,601607,上海医药,19.75,0.46,0.09,73983.0,145829711.0,1.42,19.81,19.53,19.66,19.66,0.78,0.38,13.55,1.03,73232443820.0,38239767095.0,0.0,0.05,2.07,-5.95,医药商业
3301,002687,乔治白,4.39,0.46,0.02,49485.0,21618583.05,1.37,4.4,4.34,4.36,4.37,0.88,1.2,31.43,1.55,2215981965.0,1812323103.0,0.23,0.0,-0.9,0.23,纺织服装
3302,000591,太阳能,4.39,0.46,0.02,244011.0,107186792.0,1.37,4.42,4.36,4.38,4.37,1.14,0.68,9.99,0.73,17196182982.0,15812783033.0,0.23,0.23,-14.26,-6.6,电力行业
3303,600227,赤天化,2.2,0.46,0.01,214683.0,47258081.0,3.65,2.23,2.15,2.18,2.19,1.04,1.68,-80.5,1.42,3715200907.0,2810719567.0,0.0,0.0,-5.98,-9.09,化肥行业
3304,605289,罗曼股份,24.27,0.46,0.11,26837.0,64741665.0,2.19,24.33,23.8,24.16,24.16,0.61,2.48,126.38,2.02,2660465265.0,2629351125.0,-0.04,-0.12,-9.1,-3.15,装修装饰
3305,600903,贵州燃气,6.62,0.46,0.03,65307.0,43121472.0,1.52,6.65,6.55,6.59,6.59,0.88,0.57,46.23,2.49,7613053013.0,7613053013.0,0.15,-0.15,-7.8,-15.02,燃气
3306,002511,中顺洁柔,6.62,0.46,0.03,70387.0,46353646.64,1.21,6.62,6.54,6.57,6.59,1.26,0.56,119.86,1.58,8563403696.0,8376556937.0,0.15,0.3,-6.76,-2.79,造纸印刷
3307,002448,中原内配,6.62,0.46,0.03,120514.0,79339165.0,1.67,6.64,6.53,6.55,6.59,0.75,2.48,12.54,1.11,3895271857.0,3223123476.0,0.0,-0.15,7.99,5.75,汽车零部件
3308,600287,ST舜天,4.42,0.45,0.02,27588.0,12058198.0,2.95,4.43,4.3,4.43,4.4,0.98,0.63,25.43,0.93,1939708045.0,1930638647.0,0.0,0.0,9.68,5.24,商业百货
3309,301387,光大同创,30.94,0.45,0.14,14871.0,45861152.9,1.59,31.05,30.56,30.61,30.8,0.81,3.51,333.37,2.04,3294831540.0,1311880504.0,0.23,0.1,-6.19,-9.8,消费电子
3310,300683,海特生物,22.15,0.45,0.1,12523.0,27658028.0,2.45,22.34,21.8,21.83,22.05,1.51,1.03,-54.71,1.2,2899310761.0,2703731798.0,0.0,-0.09,-25.02,-6.58,生物制品
3311,000042,中洲控股,4.43,0.45,0.02,123270.0,54612015.0,5.22,4.56,4.33,4.43,4.41,0.89,1.86,-4.26,0.56,2945201946.0,2942101225.0,0.0,0.0,-15.78,-0.89,房地产开发
3312,603186,华正新材,24.39,0.45,0.11,24986.0,60873267.0,2.76,24.78,24.11,24.11,24.28,0.55,1.76,-390.93,2.32,3463673339.0,3463673339.0,0.0,0.04,-11.24,1.25,电子元件
3313,603937,丽岛新材,8.87,0.45,0.04,27307.0,24223504.0,2.94,9.05,8.79,8.91,8.83,0.97,1.31,-406.67,1.17,1852772439.0,1852772439.0,0.11,0.34,1.72,-2.1,有色金属
3314,002317,众生药业,11.09,0.45,0.05,185292.0,203112285.37,2.63,11.1,10.81,11.0,11.04,1.12,2.43,47.6,2.15,9443761330.0,8446337033.0,0.0,0.18,-14.36,-8.72,中药
3315,600518,康美药业,2.22,0.45,0.01,1683636.0,372642201.0,2.26,2.24,2.19,2.22,2.21,0.96,1.24,4602.37,4.37,30777784052.0,30220700393.0,0.0,0.0,11.56,-5.13,中药
3316,300217,东方电热,4.44,0.45,0.02,200192.0,88584231.29,2.04,4.46,4.37,4.41,4.42,1.1,1.63,17.61,1.62,6562217614.0,5447664713.0,0.23,0.23,-10.12,-1.55,家电行业
3317,002856,美芝股份,8.9,0.45,0.04,36823.0,32612006.0,2.26,8.96,8.76,8.9,8.86,0.75,3.04,-14.94,4.01,1204283991.0,1077493924.0,-0.11,-0.22,-12.14,-3.47,装修装饰
3318,002968,新大正,8.92,0.45,0.04,32459.0,28849379.25,2.93,9.01,8.75,8.99,8.88,0.85,1.52,14.14,1.67,2018397824.0,1903385351.0,0.0,0.11,-12.29,-2.09,房地产服务
3319,000617,中油资本,6.69,0.45,0.03,879136.0,586458161.8,1.8,6.72,6.6,6.61,6.66,1.06,0.7,14.61,0.84,84575509039.0,84575509039.0,0.0,0.0,-23.72,-2.05,多元金融
3320,600789,鲁抗医药,8.94,0.45,0.04,625490.0,555249286.0,1.91,8.96,8.79,8.86,8.9,0.7,6.96,17.36,2.07,8034106510.0,8034106510.0,0.11,0.34,7.84,-6.39,化学制药
3321,300127,银河磁体,26.85,0.45,0.12,172082.0,453709289.62,5.2,27.13,25.74,26.4,26.73,1.05,7.46,57.13,6.12,8676479766.0,6197413359.0,-0.04,-0.04,47.28,9.24,小金属
3322,601868,中国能建,2.24,0.45,0.01,1631165.0,364946644.0,1.35,2.25,2.22,2.22,2.23,1.0,0.5,19.43,0.91,93388206545.0,72640349905.0,0.45,0.0,-3.86,-1.75,工程建设
3323,600400,红豆股份,2.24,0.45,0.01,219261.0,48831397.0,2.69,2.25,2.19,2.23,2.23,0.5,0.96,1171.73,1.82,5144320948.0,5132672948.0,0.0,-0.44,-13.51,-10.04,纺织服装
3324,600103,青山纸业,2.24,0.45,0.01,417099.0,92854876.0,1.79,2.25,2.21,2.23,2.23,0.66,1.89,43.64,1.28,5047291305.0,4955617065.0,0.0,0.0,0.0,-12.5,造纸印刷
3325,920008,成电光信,29.14,0.45,0.13,6934.0,20196234.08,4.14,29.75,28.55,29.03,29.01,0.77,2.24,44.7,6.46,1857675000.0,903858954.0,-0.03,0.07,-28.67,-4.77,电子元件
3326,600475,华光环能,8.97,0.45,0.04,28799.0,25778319.0,1.01,8.99,8.9,8.9,8.93,1.18,0.31,13.36,1.01,8575012589.0,8453386224.0,-0.11,-0.11,-0.66,-0.44,电源设备
3327,688299,长阳科技,13.46,0.45,0.06,47176.0,63519312.0,2.31,13.61,13.3,13.32,13.4,0.76,1.64,158.36,1.83,3910088489.0,3860784469.0,0.0,0.3,-11.68,-8.44,光学光电子
3328,002884,凌霄泵业,17.95,0.45,0.08,24676.0,44212285.6,1.51,18.07,17.8,17.89,17.87,0.6,0.9,14.59,2.91,6420401037.0,4900890528.0,0.0,0.06,-12.44,-1.75,通用设备
3329,601166,兴业银行,20.23,0.45,0.09,721448.0,1456724896.0,1.94,20.32,19.93,20.08,20.14,1.08,0.35,5.44,0.48,420264252984.0,420264252984.0,0.05,0.1,10.67,5.58,银行
3330,688196,卓越新能,36.0,0.45,0.16,8568.0,30829423.0,3.57,36.6,35.32,36.0,35.84,0.52,0.71,35.08,1.58,4320000000.0,4320000000.0,0.0,-0.03,41.68,7.17,化学制品
3331,603848,好太太,13.5,0.45,0.06,8447.0,11355499.0,2.46,13.55,13.22,13.44,13.44,0.75,0.21,21.48,2.29,5452805399.0,5432487899.0,0.07,-0.07,0.0,-17.98,家用轻工
3332,002321,华英农业,2.25,0.45,0.01,218574.0,48852188.76,2.23,2.26,2.21,2.25,2.24,0.92,1.03,109.73,4.99,4799002660.0,4779477189.0,0.0,0.45,-1.32,-5.86,农牧饲渔
3333,600906,财达证券,6.76,0.45,0.03,155204.0,104865911.0,1.49,6.8,6.7,6.73,6.73,1.02,0.73,44.48,1.89,21936200000.0,14359828262.0,0.15,0.0,-9.26,-4.79,证券
3334,300435,中泰股份,11.29,0.44,0.05,40551.0,45691109.0,1.78,11.38,11.18,11.31,11.24,0.56,1.1,17.24,1.33,4354699770.0,4164440464.0,0.0,0.09,-4.4,-6.54,燃气
3335,605337,李子园,11.3,0.44,0.05,94876.0,106027376.0,2.4,11.3,11.03,11.18,11.25,0.55,2.41,21.26,2.71,4457093307.0,4457093307.0,0.0,0.09,14.03,0.09,食品饮料
3336,603205,健尔康,36.2,0.44,0.16,10075.0,36339883.0,1.69,36.33,35.72,36.33,36.04,0.79,3.43,34.86,3.12,4344000000.0,1064239673.0,0.14,0.0,147.1,-5.43,医疗器械
3337,300637,扬帆新材,9.05,0.44,0.04,38967.0,35209020.1,1.44,9.1,8.97,9.0,9.01,0.74,1.66,-58.81,3.13,2124488677.0,2120498577.0,-0.22,-0.22,-23.37,-1.63,电子化学品
3338,300709,精研科技,40.74,0.44,0.18,93669.0,378268295.22,2.96,41.0,39.8,39.96,40.56,1.03,6.29,57.08,3.54,7580763984.0,6065328260.0,0.0,0.02,-6.6,1.42,消费电子
3339,300057,万顺新材,4.53,0.44,0.02,99566.0,44793337.9,2.22,4.55,4.45,4.49,4.51,0.76,1.39,-83.47,0.75,4029175612.0,3247318110.0,0.0,0.0,-24.12,-6.02,有色金属
3340,002158,汉钟精机,18.31,0.44,0.08,32661.0,59645170.32,1.04,18.34,18.15,18.2,18.23,0.89,0.61,10.18,2.41,9790798985.0,9770255348.0,0.05,0.0,-0.54,-1.13,通用设备
3341,600648,外高桥,11.45,0.44,0.05,44019.0,50122511.0,1.49,11.47,11.3,11.3,11.4,1.28,0.47,22.3,1.04,12999747470.0,10703364095.0,0.26,0.26,0.0,-3.86,房地产开发
3342,300681,英搏尔,27.5,0.44,0.12,104879.0,287392682.2,2.89,27.8,27.01,27.35,27.38,0.8,5.95,103.18,3.62,7035302120.0,4850429100.0,0.15,0.26,18.48,10.57,汽车零部件
3343,300055,万邦达,4.59,0.44,0.02,54678.0,24918323.49,2.41,4.61,4.5,4.55,4.57,0.94,0.86,565.29,0.75,3840680692.0,2904098251.0,0.22,-0.43,-14.53,-4.18,环保行业
3344,000546,金圆股份,4.59,0.44,0.02,126806.0,57846310.1,2.41,4.61,4.5,4.59,4.57,0.93,1.82,23.04,0.85,3574609206.0,3203080579.0,0.0,0.0,-16.09,-6.9,环保行业
3345,300731,科创新源,23.0,0.44,0.1,57234.0,131480447.2,2.1,23.19,22.71,22.72,22.9,0.62,4.76,204.34,4.81,2907931492.0,2763634897.0,0.04,0.09,-1.96,6.43,橡胶制品
3346,000798,中水渔业,6.92,0.44,0.03,31197.0,21471950.0,2.47,6.99,6.82,6.9,6.89,0.84,0.85,117.35,5.17,2531742287.0,2531534687.0,0.0,0.0,-6.61,-6.61,农牧饲渔
3347,837663,明阳科技,16.15,0.44,0.07,13016.0,20916835.57,3.86,16.39,15.77,16.23,16.08,1.07,2.67,20.97,4.74,1666680000.0,786673299.0,-0.12,-0.06,-0.43,12.0,汽车零部件
3348,301192,泰祥股份,23.09,0.43,0.1,41740.0,96857461.5,4.57,23.83,22.78,22.97,22.99,0.92,8.72,39.52,3.89,2306691000.0,1105289438.0,0.43,0.65,30.38,32.62,汽车零部件
3349,688373,盟科药业-U,4.62,0.43,0.02,42680.0,19690771.0,2.83,4.69,4.56,4.65,4.6,0.96,1.17,-7.79,5.33,3027070588.0,1689311006.0,0.0,0.0,-4.74,-6.48,生物制品
3350,300209,*ST有树,4.62,0.43,0.02,69548.0,32100511.0,3.04,4.7,4.56,4.6,4.6,0.95,1.42,-105.27,15.32,4290298902.0,2263885655.0,0.0,-0.43,16.67,-14.6,互联网服务
3351,300522,世名科技,13.88,0.43,0.06,107168.0,147521631.0,2.6,13.95,13.59,13.82,13.82,0.71,4.39,93.34,5.46,4475626917.0,3385331348.0,0.07,0.07,13.77,12.03,化学制品
3352,000935,四川双马,13.88,0.43,0.06,35888.0,49560030.56,2.17,13.93,13.63,13.73,13.82,0.63,0.47,32.5,1.44,10596551822.0,10596551822.0,0.0,-0.07,-24.93,-4.14,水泥建材
3353,300741,华宝股份,16.21,0.43,0.07,12209.0,19745356.6,1.43,16.28,16.05,16.06,16.14,1.09,0.2,41.8,1.39,9983414800.0,9983368602.0,0.0,0.0,-7.27,-6.79,食品饮料
3354,603970,中农立华,13.9,0.43,0.06,13862.0,19182176.0,1.95,13.97,13.7,13.79,13.84,0.68,0.52,16.0,2.5,3736321863.0,3736321863.0,0.0,-0.22,-0.79,-2.11,农药兽药
3355,603053,成都燃气,9.3,0.43,0.04,16639.0,15399547.0,1.4,9.32,9.19,9.26,9.26,0.97,0.19,17.04,1.77,8266677000.0,8266677000.0,0.0,0.0,-3.73,-7.28,燃气
3356,300076,GQY视讯,6.98,0.43,0.03,118012.0,82019796.0,3.45,7.05,6.81,6.99,6.95,0.49,2.78,-89.55,3.07,2959520000.0,2959520000.0,0.14,0.14,12.94,-1.13,光学光电子
3357,688459,哈铁科技,9.31,0.43,0.04,12452.0,11545891.0,1.4,9.34,9.21,9.27,9.27,1.08,0.71,66.53,1.34,4468800000.0,1634696052.0,-0.11,-0.11,-11.08,-3.42,交运设备
3358,601388,怡球资源,2.33,0.43,0.01,141746.0,32982106.0,2.16,2.35,2.3,2.32,2.32,0.74,0.64,49.78,1.14,5128848695.0,5128848695.0,-0.43,-0.43,-11.74,-5.28,有色金属
3359,300878,维康药业,13.99,0.43,0.06,16431.0,22848650.2,2.23,14.02,13.71,13.92,13.93,0.83,1.14,34.45,1.5,2025616605.0,2016294186.0,-0.07,-0.14,-17.17,-7.17,中药
3360,601233,桐昆股份,11.67,0.43,0.05,167990.0,195389559.0,1.55,11.73,11.55,11.62,11.62,0.71,0.7,20.96,0.77,28137764483.0,27960130745.0,0.09,0.09,-0.93,-1.1,化纤行业
3361,002479,富春环保,4.67,0.43,0.02,114740.0,53247793.3,3.23,4.72,4.57,4.65,4.65,1.52,1.33,11.7,0.98,4039550000.0,4030550181.0,0.21,0.21,-1.06,-1.48,环保行业
3362,000801,四川九洲,14.02,0.43,0.06,276743.0,387314826.46,1.93,14.11,13.84,13.87,13.96,0.9,2.71,89.75,4.82,14339749177.0,14339749177.0,0.0,0.0,-2.3,-2.03,家电行业
3363,688469,芯联集成-U,4.68,0.43,0.02,465837.0,217755508.0,1.5,4.71,4.64,4.67,4.66,0.73,1.06,-36.23,2.76,33049435302.0,20573092800.0,0.0,0.21,-2.7,-8.77,半导体
3364,600155,华创云信,7.02,0.43,0.03,257894.0,180959315.0,1.43,7.07,6.97,6.97,6.99,0.96,1.16,108.57,0.79,15615497737.0,15615497737.0,0.0,0.14,-10.23,-5.14,证券
3365,000651,格力电器,44.46,0.43,0.19,331517.0,1475277189.85,2.15,44.88,43.93,44.27,44.27,0.86,0.6,8.51,1.97,249038499245.0,245216740542.0,-0.13,-0.04,2.21,-2.18,家电行业
3366,001239,永达股份,14.05,0.43,0.06,18981.0,26528371.0,2.22,14.09,13.78,14.01,13.99,1.06,1.67,56.0,2.66,3372000000.0,1601700000.0,0.0,0.21,-20.35,-4.23,专用设备
3367,688363,华熙生物,49.24,0.43,0.21,16125.0,79286205.0,1.57,49.53,48.76,49.09,49.03,1.01,0.33,49.14,3.38,23717836636.0,23717836636.0,0.0,-0.04,-17.77,-3.53,美容护理
3368,601086,国芳集团,4.69,0.43,0.02,134779.0,62608213.0,2.57,4.7,4.58,4.66,4.67,0.74,2.02,65.89,2.02,3123540000.0,3123540000.0,0.43,0.43,5.87,-20.1,商业百货
3369,001227,兰州银行,2.35,0.43,0.01,658450.0,154358923.23,1.71,2.36,2.32,2.36,2.34,1.33,1.56,6.72,0.46,13384888345.0,9899998730.0,-0.42,0.43,-3.69,-2.49,银行
3370,002545,东方铁塔,7.06,0.43,0.03,137558.0,97067164.5,1.71,7.1,6.98,7.0,7.03,1.19,1.22,14.13,1.01,8783078306.0,7978955778.0,0.0,0.14,1.15,0.43,化肥行业
3371,300875,捷强装备,25.9,0.43,0.11,35726.0,90047043.95,5.62,25.94,24.49,25.37,25.79,1.58,5.36,-205.88,2.08,2585720051.0,1725261549.0,0.0,0.0,-25.36,-8.03,专用设备
3372,002175,东方智造,4.71,0.43,0.02,1714946.0,785195187.4,7.89,4.78,4.41,4.61,4.69,0.84,13.43,133.02,9.8,6013637224.0,6013601899.0,0.0,0.0,67.62,12.68,仪器仪表
3373,600171,上海贝岭,37.7,0.43,0.16,405418.0,1518758420.0,1.97,37.74,37.0,37.35,37.54,0.68,5.72,84.02,6.29,26726408523.0,26726408523.0,0.03,0.13,-26.55,-4.99,半导体
3374,000060,中金岭南,4.73,0.42,0.02,292409.0,138137039.87,1.27,4.75,4.69,4.69,4.71,1.07,0.78,16.58,1.32,17678829671.0,17677472753.0,0.21,0.0,-3.86,0.85,有色金属
3375,601956,东贝集团,4.75,0.42,0.02,48292.0,22813347.0,1.9,4.77,4.68,4.71,4.73,0.77,0.78,21.42,1.19,2953464690.0,2938483238.0,0.0,0.0,-10.04,-1.66,家电行业
3376,600793,宜宾纸业,19.0,0.42,0.08,53027.0,100514555.0,2.64,19.14,18.64,18.97,18.92,0.8,3.0,-19.44,7.47,3361176038.0,3361176038.0,-0.05,0.16,72.26,-18.21,造纸印刷
