序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3282,301109,军信股份,17.54,-2.45,-0.44,35491.0,62700440.4,2.78,17.94,17.44,17.94,17.98,0.56,3.6,13.25,1.39,7191575400.0,1730335576.0,0.0,0.17,23.09,17.72,环保行业
3283,000001,平安银行,11.56,-2.45,-0.29,1343793.0,1565589089.36,2.03,11.8,11.56,11.79,11.85,0.99,0.69,4.23,0.53,224332414369.0,224328938624.0,-0.17,0.0,22.98,37.13,银行
3284,600319,亚星化学,5.58,-2.45,-0.14,74566.0,41573075.0,3.5,5.67,5.47,5.64,5.72,1.25,2.36,-16.5,3.96,2163418363.0,1761014520.0,0.0,0.36,64.12,-3.46,化学原料
3285,603486,科沃斯,50.97,-2.45,-1.28,51635.0,266097103.0,2.79,52.27,50.81,52.25,52.25,0.75,0.91,35.76,4.28,29322794305.0,29012203513.0,-0.06,0.24,23.18,23.89,家电行业
3286,834682,球冠电缆,8.76,-2.45,-0.22,49710.0,44409384.12,4.45,9.16,8.76,8.93,8.98,0.93,3.17,20.57,2.22,2368704000.0,1374768278.0,-0.57,-0.57,97.3,33.13,电网设备
3287,301080,百普赛斯,46.16,-2.45,-1.16,21598.0,100146858.23,2.32,47.0,45.9,47.0,47.32,0.94,2.38,49.76,2.15,5539200000.0,4181457930.0,-0.11,0.02,37.75,-20.47,医疗服务
3288,688333,铂力特,46.53,-2.45,-1.17,72280.0,335135317.0,4.19,47.38,45.38,47.38,47.7,1.56,2.66,355.33,2.62,12645374160.0,12645374160.0,0.5,0.39,11.42,-43.72,通用设备
3289,300253,卫宁健康,7.95,-2.45,-0.2,855234.0,682932507.75,2.33,8.1,7.91,8.05,8.15,1.37,4.53,84.31,3.0,17381767372.0,15002890375.0,-0.13,0.0,51.43,10.88,软件开发
3290,600073,光明肉业,7.55,-2.45,-0.19,256207.0,195027595.0,2.45,7.7,7.51,7.66,7.74,1.16,2.73,13.92,1.37,7079857514.0,7079857514.0,0.13,0.27,25.0,12.02,食品饮料
3291,300700,岱勒新材,8.74,-2.46,-0.22,82982.0,73249099.34,2.01,8.92,8.74,8.88,8.96,0.47,3.13,-30.2,3.03,3417304542.0,2320385563.0,0.0,-0.11,49.66,-27.35,通用设备
3292,000869,张  裕Ａ,23.83,-2.46,-0.6,24830.0,59576624.14,2.62,24.42,23.78,24.42,24.43,1.14,0.55,53.61,1.51,16009563537.0,10844897050.0,0.0,0.08,19.69,0.8,酿酒行业
3293,002190,成飞集成,17.47,-2.46,-0.44,47558.0,83684760.85,2.4,17.87,17.44,17.8,17.91,1.09,1.33,-182.7,2.25,6267001622.0,6267001622.0,-0.11,0.0,27.89,-7.86,汽车零部件
3294,601718,际华集团,3.17,-2.46,-0.08,915690.0,293270732.0,3.38,3.27,3.16,3.23,3.25,0.83,2.09,-236.3,0.82,13921465211.0,13921465211.0,0.0,0.0,36.64,12.81,纺织服装
3295,000831,中国稀土,30.09,-2.46,-0.76,245816.0,744337855.32,1.72,30.61,30.08,30.6,30.85,1.16,2.32,-117.98,6.98,31932134083.0,31932134083.0,-0.03,-0.03,32.32,9.06,小金属
3296,601995,中金公司,36.01,-2.46,-0.91,367995.0,1337412776.0,1.81,36.68,36.01,36.61,36.92,1.41,1.26,45.61,1.94,173829519817.0,105276763264.0,-0.5,-0.52,25.82,-4.91,证券
3297,688420,美腾科技,24.53,-2.47,-0.62,5090.0,12578357.0,3.22,25.29,24.48,24.83,25.15,0.75,1.49,47.05,1.51,2169187900.0,836693770.0,0.04,0.08,31.18,-3.95,专用设备
3298,600101,明星电力,9.49,-2.47,-0.24,204593.0,196672068.0,2.36,9.72,9.49,9.68,9.73,0.61,3.73,17.42,1.73,5199214850.0,5199214850.0,-0.11,-0.32,36.35,48.51,电力行业
3299,600801,华新水泥,12.65,-2.47,-0.32,234207.0,297357081.0,2.7,12.95,12.6,12.95,12.97,1.47,1.74,17.33,0.91,26299294960.0,17005086960.0,0.0,0.24,21.28,6.3,水泥建材
3300,600888,新疆众和,7.51,-2.47,-0.19,226298.0,171085105.0,2.08,7.67,7.51,7.67,7.7,0.84,1.64,8.88,0.98,10335121969.0,10335121969.0,0.0,-0.13,18.83,5.48,有色金属
3301,002189,中光学,22.53,-2.47,-0.57,77031.0,174593797.55,3.07,23.06,22.35,23.0,23.1,0.61,2.95,-197.79,5.48,5884819621.0,5883895846.0,0.04,-0.04,38.14,-3.35,光学光电子
3302,300903,科翔股份,9.09,-2.47,-0.23,111323.0,101995137.0,2.68,9.31,9.06,9.22,9.32,0.75,3.38,-16.16,1.86,3769572296.0,2996673666.0,0.22,0.33,38.57,-9.64,电子元件
3303,300813,泰林生物,19.76,-2.47,-0.5,26078.0,51893505.8,2.91,20.3,19.71,20.2,20.26,0.71,3.77,157.97,3.03,2383165945.0,1366411272.0,-0.05,0.1,16.1,-19.08,医疗器械
3304,603225,新凤鸣,11.06,-2.47,-0.28,134859.0,150442304.0,2.03,11.29,11.06,11.29,11.34,0.75,0.89,16.96,1.01,16863892682.0,16720190102.0,0.0,-0.09,11.83,-20.72,化纤行业
3305,688595,芯海科技,37.52,-2.47,-0.95,45435.0,171003757.0,2.96,38.4,37.26,38.11,38.47,0.78,3.19,-34.86,7.35,5343808212.0,5343808212.0,-0.03,-0.27,58.18,-13.35,半导体
3306,600328,中盐化工,8.29,-2.47,-0.21,238905.0,199516824.0,2.24,8.47,8.28,8.47,8.5,1.13,1.64,15.94,1.02,12200395960.0,12109835651.0,-0.12,-0.12,16.43,9.8,化学原料
3307,600335,国机汽车,6.71,-2.47,-0.17,285233.0,192564500.0,2.91,6.87,6.67,6.84,6.88,1.14,1.91,24.54,0.9,10036742123.0,10036742123.0,-0.3,-0.15,27.32,-24.35,汽车服务
3308,600744,华银电力,3.55,-2.47,-0.09,292774.0,104740719.0,2.75,3.64,3.54,3.62,3.64,0.68,1.44,159.94,5.87,7210491173.0,7210491173.0,0.0,0.28,29.56,9.57,电力行业
3309,300009,安科生物,9.07,-2.47,-0.23,215971.0,197641500.36,2.47,9.28,9.05,9.25,9.3,0.97,1.77,19.34,3.86,15204465095.0,11080820896.0,-0.11,0.0,16.28,-9.03,生物制品
3310,688362,甬矽电子,31.15,-2.47,-0.79,130829.0,405981402.0,4.16,31.83,30.5,31.46,31.94,0.64,4.7,225.03,5.13,12722046260.0,8677686010.0,0.23,0.26,82.16,18.94,半导体
3311,603810,丰山集团,11.04,-2.47,-0.28,48574.0,54013709.0,2.21,11.29,11.04,11.29,11.32,0.52,2.94,-55.25,1.24,1824302967.0,1824302967.0,-0.09,-0.09,26.9,-17.43,农药兽药
3312,002609,捷顺科技,9.06,-2.48,-0.23,220129.0,202613850.16,3.98,9.41,9.04,9.22,9.29,0.51,4.79,102.24,2.46,5863163426.0,4162214654.0,0.11,0.11,33.63,-19.82,互联网服务
3313,300733,西菱动力,12.21,-2.48,-0.31,64055.0,78626886.2,3.04,12.48,12.1,12.4,12.52,0.88,2.84,75.35,2.32,3732307379.0,2753572130.0,0.0,0.0,29.07,1.41,汽车零部件
3314,300567,精测电子,67.35,-2.48,-1.71,62905.0,426380494.46,3.0,68.98,66.91,68.36,69.06,0.99,3.1,168.41,5.57,18466861036.0,13656808224.0,-0.09,-0.07,34.19,-22.96,仪器仪表
3315,002299,圣农发展,15.36,-2.48,-0.39,183075.0,282293913.55,2.79,15.69,15.25,15.6,15.75,1.29,1.49,37.43,1.85,19098628531.0,18819468303.0,-0.19,0.0,37.63,-9.0,农牧饲渔
3316,601208,东材科技,8.27,-2.48,-0.21,176963.0,146841657.0,2.48,8.43,8.22,8.43,8.48,1.07,1.97,23.55,1.7,7416407426.0,7416407426.0,-0.12,-0.12,17.81,-32.38,塑料制品
3317,000911,广农糖业,8.66,-2.48,-0.22,163694.0,143649409.26,3.83,8.94,8.6,8.87,8.88,1.01,5.05,-95.2,49.72,3466769624.0,2806540914.0,0.12,0.7,33.64,6.26,食品饮料
3318,002735,王子新材,10.23,-2.48,-0.26,121021.0,124828192.28,2.19,10.45,10.22,10.45,10.49,0.82,4.31,227.5,2.17,3907927037.0,2870495136.0,0.0,-0.1,25.52,-21.0,包装材料
3319,301148,嘉戎技术,20.45,-2.48,-0.52,19638.0,40447947.2,2.62,20.95,20.4,20.95,20.97,0.76,5.1,34.03,1.36,2382365286.0,787101686.0,0.0,-0.05,31.85,-5.59,环保行业
3320,600166,福田汽车,2.75,-2.48,-0.07,1434897.0,396978933.0,3.19,2.82,2.73,2.8,2.82,0.79,2.21,37.78,1.49,21772851009.0,17844279582.0,0.36,0.36,19.57,0.73,汽车整车
3321,001202,炬申股份,15.32,-2.48,-0.39,52653.0,81626656.48,4.65,16.05,15.32,15.7,15.71,0.65,5.82,21.88,2.67,1973216000.0,1385550758.0,-0.58,-0.84,41.46,-11.29,物流行业
3322,002807,江阴银行,4.32,-2.48,-0.11,667463.0,291674168.63,2.48,4.42,4.31,4.41,4.43,1.6,2.71,7.07,0.6,10633216848.0,10620588357.0,0.0,0.0,24.86,28.57,银行
3323,601100,恒立液压,54.98,-2.48,-1.4,81453.0,453818658.0,3.58,56.7,54.68,56.18,56.38,0.49,0.61,30.86,4.89,73718338140.0,73718338140.0,0.42,0.35,5.06,1.85,工程机械
3324,688088,虹软科技,39.65,-2.48,-1.01,163507.0,662802852.0,4.55,41.5,39.65,40.51,40.66,0.95,4.08,135.12,6.11,15906406360.0,15906406360.0,-0.25,-0.45,63.44,-2.51,互联网服务
3325,002539,云图控股,8.24,-2.49,-0.21,154023.0,127639650.0,2.37,8.42,8.22,8.42,8.45,0.92,1.74,11.15,1.15,9951643799.0,7277074094.0,0.12,0.12,17.21,2.36,化肥行业
3326,002939,长城证券,8.63,-2.49,-0.22,363681.0,315914657.8,1.81,8.78,8.62,8.77,8.85,0.93,1.04,23.78,1.18,34817104630.0,30098186119.0,-0.12,0.0,30.76,9.38,证券
3327,002248,华东数控,9.41,-2.49,-0.24,140293.0,133592408.0,2.9,9.67,9.39,9.56,9.65,0.54,4.56,236.31,40.52,2893533596.0,2893533596.0,0.0,0.11,59.76,15.46,通用设备
3328,300957,贝泰妮,49.78,-2.49,-1.27,110279.0,552906245.55,2.57,50.81,49.5,50.61,51.05,1.45,2.6,38.13,3.57,21086808000.0,21086808000.0,0.4,0.53,18.21,-26.33,美容护理
3329,688003,天准科技,45.46,-2.49,-1.16,23298.0,106997382.0,3.17,46.78,45.3,46.6,46.62,0.58,1.2,-482.94,4.89,8800828700.0,8800828700.0,0.24,0.24,50.28,23.13,通用设备
3330,300650,太龙股份,12.54,-2.49,-0.32,97626.0,124190870.52,3.89,13.0,12.5,12.8,12.86,1.02,6.21,58.79,2.26,2737433420.0,1970821913.0,-0.08,-0.08,38.72,-12.61,光学光电子
3331,002673,西部证券,9.01,-2.49,-0.23,889313.0,806878949.54,1.73,9.16,9.0,9.15,9.24,0.91,2.16,41.45,1.42,40270931162.0,37023843418.0,0.0,0.11,41.89,43.7,证券
3332,688137,近岸蛋白,36.43,-2.49,-0.93,4972.0,18214951.0,3.35,37.57,36.32,37.36,37.36,1.2,1.52,-105.01,1.2,2556491243.0,1190366243.0,0.22,0.14,21.72,-33.74,生物制品
3333,000858,五 粮 液,148.04,-2.49,-3.78,284227.0,4230330395.73,1.77,150.68,148.0,150.35,151.82,1.14,0.73,17.29,4.21,574633249060.0,574621095272.0,0.01,0.01,27.61,9.14,酿酒行业
3334,301500,飞南资源,19.58,-2.49,-0.5,26744.0,52662914.44,2.54,20.01,19.5,20.0,20.08,1.02,2.77,32.64,1.72,7873133233.0,1893128934.0,0.2,0.15,16.2,-9.64,环保行业
3335,600721,百花医药,7.44,-2.49,-0.19,157446.0,117944884.0,2.62,7.61,7.41,7.61,7.63,0.45,4.1,89.46,3.86,2857122452.0,2857122452.0,-0.27,0.27,28.94,-3.88,医疗服务
3336,300163,ST先锋,2.74,-2.49,-0.07,137280.0,38047724.0,2.49,2.81,2.74,2.78,2.81,0.46,3.3,-176.03,2.66,1298760000.0,1139742875.0,-0.36,0.0,76.77,-28.65,家用轻工
3337,600917,重庆燃气,6.26,-2.49,-0.16,83787.0,52917609.0,2.34,6.41,6.26,6.4,6.42,1.19,0.54,27.88,1.78,9836588400.0,9772108898.0,-0.16,0.0,20.38,-1.11,燃气
3338,603213,镇洋发展,9.78,-2.49,-0.25,44828.0,44204296.0,2.39,10.0,9.76,10.0,10.03,0.64,1.03,21.36,2.36,4252358484.0,4252358484.0,-0.2,0.1,27.84,-6.95,化学原料
3339,688138,清溢光电,24.63,-2.49,-0.63,27876.0,69127976.0,2.49,25.19,24.56,25.0,25.26,1.01,1.04,40.91,4.59,6571284000.0,6571284000.0,-0.24,0.16,44.37,9.66,半导体
3340,300726,宏达电子,32.84,-2.49,-0.84,69399.0,230202249.54,2.23,33.59,32.84,33.34,33.68,1.07,3.25,38.77,2.76,13524820510.0,7013710161.0,-0.21,-0.21,47.79,9.87,电子元件
3341,300324,旋极信息,4.3,-2.49,-0.11,1965115.0,862286320.98,6.12,4.52,4.25,4.29,4.41,1.34,11.5,-38.72,2.47,7428639559.0,7345128661.0,0.0,-0.23,90.27,27.22,互联网服务
3342,688105,诺唯赞,24.22,-2.5,-0.62,17028.0,41371016.0,2.74,24.77,24.09,24.75,24.84,0.94,0.42,402.32,2.45,9739681677.0,9722991675.0,0.08,0.08,26.67,-24.12,医疗器械
3343,603311,金海高科,12.5,-2.5,-0.32,70151.0,89091263.0,4.91,13.13,12.5,13.03,12.82,0.84,2.97,43.47,2.27,2948548838.0,2948548838.0,0.0,0.0,56.25,21.83,家电行业
3344,688739,成大生物,27.34,-2.5,-0.7,40097.0,110274455.0,2.5,27.98,27.28,27.98,28.04,1.92,2.12,25.9,1.19,11385743000.0,5161415692.0,0.0,0.15,19.18,-13.78,生物制品
3345,300272,开能健康,7.03,-2.5,-0.18,151680.0,107741021.38,3.33,7.25,7.01,7.21,7.21,1.26,3.52,36.16,3.46,4057841914.0,3030776792.0,0.14,0.29,39.21,17.17,家电行业
3346,600834,申通地铁,8.98,-2.5,-0.23,118420.0,107419868.0,2.5,9.18,8.95,9.18,9.21,0.91,2.48,62.32,2.52,4286889507.0,4286889507.0,-0.11,0.0,35.04,10.05,铁路公路
3347,301258,富士莱,27.72,-2.5,-0.71,17380.0,48826380.0,2.53,28.42,27.7,28.2,28.43,1.14,5.14,137.66,1.34,2541092400.0,938204190.0,0.04,-0.04,31.75,-12.5,化学制药
3348,600893,航发动力,40.2,-2.5,-1.03,196391.0,791308940.0,2.64,40.99,39.9,40.95,41.23,1.12,0.74,110.68,2.69,107156888368.0,107138015272.0,0.0,0.12,16.35,8.01,航天航空
3349,301222,浙江恒威,28.1,-2.5,-0.72,11058.0,31406679.0,2.26,28.7,28.05,28.65,28.82,0.97,3.77,24.49,2.08,2847468540.0,823847040.0,0.04,-0.25,34.45,-4.52,电池
3350,688588,凌志软件,15.21,-2.5,-0.39,135873.0,208698876.0,3.08,15.65,15.17,15.35,15.6,0.51,3.4,36.85,4.84,6084152146.0,6084152146.0,0.07,0.2,111.54,30.0,软件开发
3351,688523,航天环宇,22.23,-2.5,-0.57,53488.0,119707943.0,3.11,22.81,22.1,22.53,22.8,1.84,6.27,132.51,5.72,9044942400.0,1896781308.0,0.45,0.54,39.37,-16.49,航天航空
3352,603028,赛福天,7.41,-2.5,-0.19,83483.0,62510810.0,3.95,7.65,7.35,7.58,7.6,0.84,2.91,-57.64,3.19,2126966400.0,2126966400.0,0.14,0.0,22.89,-33.36,通用设备
3353,600117,西宁特钢,2.73,-2.5,-0.07,249912.0,69315928.0,4.64,2.85,2.72,2.81,2.8,0.89,0.77,-16.56,1.77,8886463560.0,8886463560.0,0.0,0.37,37.19,-18.02,钢铁行业
3354,002483,润邦股份,5.46,-2.5,-0.14,167369.0,92267814.02,2.86,5.6,5.44,5.58,5.6,0.86,1.89,14.24,1.16,4840117535.0,4833469363.0,0.37,0.0,32.2,6.64,专用设备
3355,002145,中核钛白,4.68,-2.5,-0.12,504672.0,237642676.29,2.29,4.79,4.68,4.78,4.8,0.79,1.32,30.35,1.52,18116403154.0,17842808019.0,0.0,0.0,40.96,5.64,化学原料
3356,000028,国药一致,30.03,-2.5,-0.77,40639.0,123174274.96,2.01,30.65,30.03,30.62,30.8,0.96,0.85,11.76,0.92,16713649262.0,14355953001.0,-0.13,-0.07,20.85,6.08,医药商业
3357,601555,东吴证券,8.18,-2.5,-0.21,713812.0,587537405.0,1.79,8.32,8.17,8.32,8.39,1.08,1.44,16.64,1.0,40643989207.0,40643989207.0,-0.12,0.12,36.56,16.03,证券
3358,688015,交控科技,21.42,-2.5,-0.55,22180.0,47757213.0,4.87,22.2,21.13,22.2,21.97,1.14,1.18,99.26,1.63,4041541494.0,4041541494.0,0.14,0.05,43.37,15.41,交运设备
3359,000089,深圳机场,7.01,-2.5,-0.18,321349.0,226619787.32,2.92,7.19,6.98,7.17,7.19,2.72,1.57,32.99,1.28,14375894258.0,14375704245.0,0.29,0.43,17.82,10.74,航空机场
3360,301607,富特科技,40.1,-2.5,-1.03,13168.0,53524613.57,2.41,41.05,40.06,40.73,41.13,0.48,5.89,40.45,4.53,4451684297.0,896962895.0,-0.12,0.1,11.39,186.43,汽车零部件
3361,300080,易成新能,5.06,-2.5,-0.13,224383.0,114548743.06,2.89,5.21,5.06,5.15,5.19,0.89,1.2,-17.83,1.76,9479305006.0,9467236592.0,-0.2,-0.2,83.33,4.55,通用设备
3362,301622,英思特,68.08,-2.51,-1.75,67630.0,465317626.29,3.11,69.96,67.79,69.21,69.83,0.56,24.6,43.04,5.46,7892642390.0,1871388759.0,-0.1,0.4,204.47,204.47,电子元件
3363,603690,至纯科技,26.43,-2.51,-0.68,97396.0,259328304.0,1.99,26.94,26.4,26.8,27.11,0.88,2.53,39.7,2.04,10208549705.0,10190566733.0,-0.04,0.0,47.08,3.61,专用设备
3364,601686,友发集团,5.83,-2.51,-0.15,62589.0,36733118.0,3.01,5.98,5.8,5.95,5.98,0.99,0.44,62.33,1.36,8348155614.0,8348155614.0,0.17,0.17,10.84,-0.34,钢铁行业
3365,000166,申万宏源,5.44,-2.51,-0.14,1272805.0,695936316.03,2.15,5.53,5.41,5.53,5.58,1.17,0.56,26.54,1.33,136217298406.0,122593159799.0,0.18,0.37,28.0,24.2,证券
3366,300715,凯伦股份,7.77,-2.51,-0.2,32057.0,25020442.06,3.39,7.99,7.72,7.95,7.97,0.97,0.94,-69.77,1.31,2990747810.0,2649671585.0,0.13,0.13,22.36,-32.61,装修建材
3367,300047,天源迪科,13.98,-2.51,-0.36,508987.0,719526091.95,6.62,14.78,13.83,14.14,14.34,0.65,9.26,207.43,2.67,8915670515.0,7685071816.0,-0.07,-0.21,76.96,59.95,软件开发
3368,002095,生 意 宝,23.28,-2.51,-0.6,267183.0,628417581.18,4.15,24.0,23.01,23.65,23.88,0.99,10.61,-296.86,6.47,5883321600.0,5859771901.0,0.0,0.09,91.29,15.13,互联网服务
3369,603726,朗迪集团,17.06,-2.51,-0.44,41397.0,71217982.0,2.91,17.49,16.98,17.36,17.5,1.12,2.25,17.87,2.53,3167209472.0,3139060472.0,-0.06,0.0,31.03,14.96,家电行业
3370,601611,中国核建,8.53,-2.51,-0.22,191053.0,163969725.0,2.29,8.71,8.51,8.71,8.75,1.1,0.63,13.24,1.28,25688394557.0,25688394557.0,-0.12,0.0,25.44,24.71,工程建设
3371,603991,至正股份,58.52,-2.52,-1.51,22161.0,130704274.0,2.77,60.02,58.36,60.02,60.03,0.52,2.97,-217.01,18.08,4361788083.0,4361788083.0,0.0,-0.09,33.0,27.22,塑料制品
3372,300936,中英科技,45.33,-2.52,-1.17,14560.0,66823708.0,3.12,46.59,45.14,46.48,46.5,0.94,3.07,91.29,3.37,3408816000.0,2151374266.0,0.0,0.11,31.2,8.11,电子元件
3373,301565,中仑新材,24.79,-2.52,-0.64,69042.0,174796714.86,3.66,25.65,24.72,25.3,25.43,0.8,12.25,64.54,4.22,9916247900.0,1396803086.0,-0.04,0.0,40.69,108.67,塑料制品
3374,000768,中航西飞,26.71,-2.52,-0.69,184452.0,496061905.62,1.9,27.22,26.7,27.22,27.4,0.95,0.67,59.05,3.66,74300277296.0,73950509846.0,-0.07,-0.04,14.59,19.94,航天航空
3375,300184,力源信息,11.22,-2.52,-0.29,955576.0,1089262131.21,4.43,11.69,11.18,11.4,11.51,1.15,9.12,96.85,3.5,12948013765.0,11761273321.0,-0.09,0.27,84.54,88.57,贸易行业
3376,600623,华谊集团,7.35,-2.52,-0.19,287453.0,212628505.0,3.58,7.57,7.3,7.51,7.54,0.96,1.54,19.48,0.69,15666154545.0,13720761286.0,0.0,0.14,29.63,16.48,化学原料
3377,603968,醋化股份,10.83,-2.52,-0.28,22012.0,24047991.0,3.6,11.22,10.82,11.22,11.11,0.79,1.08,-17.95,1.21,2245936230.0,2214518400.0,0.0,-0.18,19.27,-22.25,化学制品
3378,603618,杭电股份,5.8,-2.52,-0.15,77205.0,45176607.0,2.52,5.94,5.79,5.94,5.95,0.74,1.12,24.84,1.34,4009978573.0,4009978573.0,0.0,-0.17,37.12,-8.52,电网设备
3379,002323,雅博股份,2.32,-2.52,-0.06,2605173.0,622658215.93,7.14,2.49,2.32,2.32,2.38,0.97,12.29,-57.67,8.85,4920383929.0,4919341616.0,0.0,-0.43,116.82,-4.53,装修建材
3380,000999,华润三九,45.24,-2.52,-1.17,75310.0,344333998.64,2.67,46.45,45.21,46.2,46.41,0.75,0.59,14.72,3.02,58101672509.0,57710840394.0,-0.22,0.02,20.19,25.32,中药
3381,300244,迪安诊断,13.14,-2.52,-0.34,160939.0,212563897.66,2.97,13.45,13.05,13.42,13.48,1.07,3.21,47.07,1.16,8212229789.0,6589172062.0,0.08,0.31,41.29,-43.12,医疗服务
3382,688177,百奥泰,21.64,-2.52,-0.56,24436.0,53191779.0,3.11,22.19,21.5,22.11,22.2,1.03,0.59,-18.4,10.58,8960691200.0,8960691200.0,0.14,0.37,7.55,-47.53,生物制品
3383,600507,方大特钢,4.25,-2.52,-0.11,222366.0,95308371.0,2.29,4.35,4.25,4.34,4.36,0.9,0.96,39.01,1.05,9831048533.0,9831048533.0,-0.23,-0.23,19.38,-5.76,钢铁行业
3384,603860,中公高科,31.68,-2.52,-0.82,13745.0,43928964.0,2.46,32.41,31.61,32.21,32.5,0.85,2.06,281.56,2.76,2112422400.0,2112422400.0,-0.03,0.09,28.05,2.52,工程咨询服务
3385,002151,北斗星通,28.97,-2.52,-0.75,111709.0,326453936.79,2.19,29.58,28.93,29.53,29.72,0.94,2.52,-185.5,2.88,15746138205.0,12831017325.0,-0.03,0.0,27.28,-7.83,通信设备
3386,603086,先达股份,5.02,-2.52,-0.13,56787.0,28726829.0,2.72,5.15,5.01,5.14,5.15,0.73,1.31,264.47,1.08,2182761978.0,2182761978.0,0.2,0.0,32.45,-14.63,农药兽药
3387,300304,云意电气,8.88,-2.52,-0.23,256115.0,229850777.6,2.52,9.09,8.86,9.03,9.11,0.69,2.99,19.03,2.66,7797916216.0,7597781582.0,0.0,0.0,56.34,32.34,汽车零部件
3388,688352,颀中科技,13.51,-2.53,-0.35,319316.0,445480488.0,5.56,14.28,13.51,13.73,13.86,2.29,8.87,52.75,2.72,16063893761.0,4861993972.0,-0.95,-0.73,57.83,-11.47,半导体
3389,000065,北方国际,10.42,-2.53,-0.27,153303.0,160772080.75,2.34,10.66,10.41,10.61,10.69,0.91,1.69,10.34,1.15,10443774147.0,9439040381.0,0.0,0.0,26.3,-6.38,工程建设
3390,688130,晶华微,26.24,-2.53,-0.68,12959.0,34317815.0,2.67,26.87,26.15,26.68,26.92,0.72,4.32,-255.62,1.92,2439647967.0,786527967.0,-0.11,-0.08,54.17,-10.08,半导体
3391,600111,北方稀土,22.38,-2.53,-0.58,404628.0,911979981.0,2.35,22.87,22.33,22.8,22.96,1.04,1.12,149.7,3.7,80905173544.0,80905173544.0,0.0,0.09,34.5,16.14,小金属
3392,301055,张小泉,16.2,-2.53,-0.42,27297.0,44401931.0,3.37,16.59,16.03,16.59,16.62,0.54,1.75,110.19,4.03,2527200000.0,2527200000.0,0.06,0.06,46.34,13.52,通用设备
3393,300600,ST瑞科,8.1,-2.53,-0.21,59712.0,48910533.76,3.97,8.36,8.03,8.29,8.31,0.97,2.43,-75.39,2.58,2383299288.0,1993923832.0,0.0,0.75,43.11,-29.93,船舶制造
3394,002594,比亚迪,276.51,-2.53,-7.17,112359.0,3130392699.07,1.83,281.62,276.42,281.33,283.68,0.96,0.97,23.91,5.17,804441101566.0,321431127749.0,-0.13,-0.1,7.13,41.87,汽车整车
3395,600906,财达证券,7.71,-2.53,-0.2,424006.0,329506796.0,2.53,7.91,7.71,7.84,7.91,0.9,2.0,50.73,2.15,25018950000.0,16377851465.0,-0.13,-0.13,37.68,4.19,证券
3396,605080,浙江自然,21.97,-2.53,-0.57,32481.0,71924507.0,3.46,22.59,21.81,22.33,22.54,0.98,2.29,14.33,1.54,3110359689.0,3110359689.0,-0.14,0.05,47.15,4.22,纺织服装
3397,688577,浙海德曼,44.32,-2.53,-1.15,13577.0,60260807.0,3.85,45.5,43.75,45.18,45.47,0.56,1.79,152.41,3.5,3522798291.0,3363412092.0,0.14,0.64,57.61,-33.71,通用设备
3398,000591,太阳能,5.01,-2.53,-0.13,724793.0,365229783.45,2.53,5.13,5.0,5.12,5.14,1.34,2.01,11.39,0.83,19607269887.0,18028492270.0,0.2,0.0,24.01,-7.73,电力行业
3399,300172,中电环保,5.78,-2.53,-0.15,331568.0,192765163.55,2.53,5.9,5.75,5.89,5.93,0.83,6.33,34.71,2.06,3911383800.0,3025901597.0,0.35,0.35,31.66,8.24,环保行业
3400,002738,中矿资源,39.28,-2.53,-1.02,145385.0,573224384.3,3.25,40.29,38.98,39.98,40.3,0.95,2.04,38.95,2.38,28340200929.0,27937036861.0,-0.08,0.0,29.77,8.18,能源金属
3401,600688,上海石化,3.08,-2.53,-0.08,825846.0,256218120.0,3.48,3.16,3.05,3.16,3.16,1.84,1.13,713.97,1.33,32879700700.0,22572745580.0,0.33,0.33,24.19,7.69,石油行业
3402,300610,晨化股份,10.78,-2.53,-0.28,43207.0,46986319.92,2.53,11.05,10.77,11.0,11.06,0.8,2.68,25.72,2.01,2286373104.0,1738141026.0,-0.09,-0.09,32.43,-2.8,塑料制品
3403,301234,五洲医疗,29.24,-2.53,-0.76,18272.0,53926098.8,5.63,30.69,29.0,30.0,30.0,1.34,9.92,43.43,2.63,1988320000.0,538369804.0,0.31,0.58,31.12,-12.66,医疗器械
3404,002746,仙坛股份,6.54,-2.53,-0.17,232291.0,152264799.65,2.68,6.67,6.49,6.66,6.71,1.53,3.27,37.7,1.23,5627923275.0,4641282525.0,0.31,0.46,23.63,-5.08,农牧饲渔
3405,301047,义翘神州,67.32,-2.53,-1.75,13024.0,88440196.65,2.43,69.0,67.32,69.0,69.07,0.98,1.09,61.84,1.42,8188585471.0,8050167406.0,-0.07,-0.07,19.79,-16.27,生物制品
3406,600717,天津港,5.0,-2.53,-0.13,332381.0,167479396.0,3.51,5.13,4.95,5.12,5.13,1.23,1.15,12.15,0.75,14470005190.0,14470005190.0,0.2,0.4,21.65,24.69,航运港口
3407,300576,容大感光,48.83,-2.53,-1.27,94672.0,467847848.73,2.91,50.05,48.59,49.81,50.1,1.0,5.16,102.9,10.77,14439455772.0,8961809648.0,-0.18,0.23,51.88,49.56,电子化学品
