序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2859,001323,慕思股份,38.41,1.88,0.71,26118.0,101058890.91,7.59,39.96,37.1,37.56,37.7,1.44,3.35,22.06,3.53,15364384100.0,2993483350.0,0.0,0.03,22.25,1.59,家用轻工
2860,300243,瑞丰高材,9.2,1.88,0.17,35420.0,32103569.0,3.32,9.2,8.9,9.11,9.03,0.8,1.86,47.25,2.14,2303923027.0,1754395224.0,0.11,0.22,-7.54,-3.36,塑料制品
2861,002971,和远气体,17.88,1.88,0.33,16147.0,28512153.7,3.19,17.9,17.34,17.5,17.55,0.77,1.01,48.18,2.75,3776881800.0,2863456932.0,0.11,0.06,-9.05,-4.64,化学制品
2862,688353,华盛锂电,22.23,1.88,0.41,4167.0,9149433.0,2.38,22.24,21.72,21.93,21.82,0.6,0.67,-20.19,1.0,3545685000.0,1389694956.0,0.0,0.0,19.39,-4.92,化学制品
2863,301092,争光股份,22.79,1.88,0.42,5932.0,13355523.0,2.95,22.8,22.14,22.33,22.37,0.7,1.37,29.63,1.64,3055078900.0,984069556.0,0.0,0.18,-5.2,-2.31,化学制品
2864,300904,威力传动,59.16,1.88,1.09,8848.0,51312495.28,4.44,59.2,56.62,57.69,58.07,0.57,4.02,200.6,5.37,4282192005.0,1300528005.0,0.31,0.34,31.5,-1.68,风电设备
2865,301312,智立方,44.01,1.88,0.81,15766.0,68356806.0,4.17,44.11,42.31,43.01,43.2,0.69,6.11,64.84,3.27,3837473515.0,1136222278.0,-0.16,0.25,-2.76,-9.44,专用设备
2866,300983,尤安设计,16.3,1.88,0.3,4289.0,6940047.84,3.06,16.45,15.96,15.98,16.0,0.68,0.36,-48.27,0.93,2816640000.0,1928004163.0,0.0,0.0,-10.78,-3.61,工程咨询服务
2867,603115,海星股份,12.5,1.87,0.23,14501.0,17916190.0,2.77,12.53,12.19,12.44,12.27,1.03,0.61,21.55,1.51,2990000000.0,2990000000.0,0.08,-0.08,-0.32,-3.18,电子元件
2868,603488,展鹏科技,7.61,1.87,0.14,27754.0,20847205.0,2.54,7.61,7.42,7.44,7.47,0.52,0.95,-122.04,2.32,2222047248.0,2222047248.0,0.0,0.26,-0.13,-2.44,专用设备
2869,300527,中船应急,7.61,1.87,0.14,93473.0,70374372.64,2.01,7.61,7.46,7.47,7.47,0.67,0.95,1116.43,2.87,7509717665.0,7509717665.0,0.13,0.0,-26.26,-5.7,专用设备
2870,301538,骏鼎达,71.84,1.87,1.32,4640.0,32899805.39,2.96,71.84,69.75,70.51,70.52,0.58,3.31,26.13,3.33,4023040000.0,1005760000.0,0.08,0.48,-6.46,-6.79,塑料制品
2871,688020,方邦股份,32.13,1.87,0.59,5631.0,17892383.0,3.27,32.13,31.1,31.1,31.54,0.65,0.7,-49.06,1.82,2591910585.0,2591910585.0,0.06,0.06,-4.66,-9.11,电子元件
2872,002637,赞宇科技,9.81,1.87,0.18,34851.0,33656856.0,2.7,9.81,9.55,9.65,9.63,0.76,0.79,28.69,1.24,4614633810.0,4343114102.0,0.1,0.1,8.04,-0.41,化学制品
2873,000917,电广传媒,6.54,1.87,0.12,275516.0,178409358.55,2.34,6.54,6.39,6.42,6.42,0.65,1.94,114.01,0.9,9270818451.0,9270184234.0,0.0,0.31,10.1,-7.5,文化传媒
2874,603383,顶点软件,34.36,1.87,0.63,33086.0,112510210.0,2.34,34.45,33.66,33.8,33.73,0.68,1.62,52.28,5.0,7057096598.0,7026551933.0,0.06,-0.06,-7.03,-8.37,软件开发
2875,301558,三态股份,8.19,1.87,0.15,107568.0,87094355.0,2.49,8.2,8.0,8.06,8.04,0.78,4.89,112.68,4.8,6460691516.0,1800013368.0,0.0,0.0,-5.97,-6.51,贸易行业
2876,600360,ST华微,4.37,1.86,0.08,102295.0,44132844.0,3.03,4.38,4.25,4.31,4.29,0.63,1.07,30.94,1.25,4196490478.0,4196490478.0,0.0,0.23,13.21,-4.59,半导体
2877,600157,永泰能源,1.64,1.86,0.03,8630707.0,1394641258.0,3.73,1.65,1.59,1.61,1.61,0.83,3.88,18.67,0.77,36437133198.0,36437133198.0,0.0,0.0,26.15,-4.09,电力行业
2878,000710,贝瑞基因,8.2,1.86,0.15,70359.0,56833941.0,2.73,8.2,7.98,8.06,8.05,0.65,2.21,209.35,1.55,2898876013.0,2609720463.0,0.0,0.12,-0.61,-2.96,医疗器械
2879,688667,菱电电控,36.66,1.86,0.67,3134.0,11429450.0,3.5,37.25,35.99,36.0,35.99,0.9,0.6,174.51,1.17,1899433052.0,1899433052.0,-0.57,-0.3,-3.5,-8.78,汽车零部件
2880,001380,华纬科技,21.34,1.86,0.39,12496.0,26490835.42,3.34,21.52,20.82,20.96,20.95,0.56,2.1,19.08,2.42,3905424864.0,1269081264.0,-0.09,0.09,15.04,-2.56,通用设备
2881,300693,盛弘股份,27.91,1.86,0.51,322093.0,883991876.34,4.67,27.98,26.7,27.0,27.4,1.09,12.1,24.07,5.23,8682393793.0,7429601670.0,0.04,0.14,9.37,3.52,电源设备
2882,300753,爱朋医疗,18.64,1.86,0.34,145246.0,265125130.83,6.28,18.92,17.77,18.0,18.3,1.06,17.62,462.83,3.4,2349534720.0,1536102120.0,0.0,0.59,29.09,5.73,医疗器械
2883,003028,振邦智能,34.0,1.86,0.62,6481.0,21827198.0,2.7,34.11,33.21,33.57,33.38,0.68,1.2,21.27,2.25,3800491236.0,1837926236.0,0.03,0.06,1.31,-5.16,消费电子
2884,430418,苏轴股份,22.49,1.86,0.41,19206.0,42337983.73,4.08,22.49,21.59,22.2,22.08,0.87,2.68,19.42,3.88,3045325920.0,1610273295.0,0.18,0.18,21.04,-1.62,通用设备
2885,300375,鹏翎股份,4.39,1.86,0.08,134546.0,58389822.0,2.78,4.39,4.27,4.27,4.31,0.79,2.66,32.15,1.47,3316113011.0,2217471203.0,0.23,0.0,-8.16,-4.77,汽车零部件
2886,600992,贵绳股份,13.74,1.85,0.25,37109.0,50329739.0,2.59,13.74,13.39,13.49,13.49,0.78,1.51,-109.07,2.29,3367536600.0,3367536600.0,0.07,0.22,-19.27,-7.16,通用设备
2887,603922,金鸿顺,25.3,1.85,0.46,56299.0,141102569.0,3.46,25.5,24.64,24.64,24.84,1.42,3.14,-218.41,4.47,4533760000.0,4533760000.0,0.0,0.08,32.6,1.44,汽车零部件
2888,603569,长久物流,7.15,1.85,0.13,66267.0,47236676.0,3.28,7.25,7.02,7.06,7.02,1.0,1.1,52.9,1.51,4315076845.0,4315076845.0,0.0,0.0,-0.14,-3.9,物流行业
2889,600716,凤凰股份,3.3,1.85,0.06,91862.0,30011914.0,2.78,3.3,3.21,3.28,3.24,0.69,0.98,-80.92,0.58,3088999947.0,3088999947.0,0.0,0.0,1.54,-12.7,房地产开发
2890,002790,瑞尔特,7.15,1.85,0.13,28314.0,19974875.0,2.99,7.16,6.95,7.08,7.02,0.83,1.09,17.74,1.43,2987786945.0,1863899988.0,0.14,0.56,-4.28,-2.05,装修建材
2891,688101,三达膜,12.66,1.85,0.23,10266.0,12853146.0,2.98,12.74,12.37,12.46,12.43,0.78,0.31,14.84,1.07,4203272756.0,4203272756.0,0.08,-0.24,-8.79,-3.28,环保行业
2892,603018,华设集团,7.71,1.85,0.14,128049.0,97942773.0,2.38,7.74,7.56,7.61,7.57,0.97,1.89,17.04,1.07,5272046590.0,5213604790.0,-0.13,0.0,-6.66,-6.09,工程咨询服务
2893,688602,康鹏科技,6.61,1.85,0.12,29144.0,19009189.0,2.93,6.61,6.42,6.48,6.49,0.94,1.14,-148.44,1.23,3433068750.0,1685399451.0,0.3,0.3,-8.19,-4.34,化学制品
2894,300674,宇信科技,18.18,1.85,0.33,124548.0,224765554.0,1.9,18.2,17.86,17.91,17.85,0.79,1.77,36.62,3.11,12799757351.0,12783775495.0,0.0,-0.05,-18.95,-6.86,互联网服务
2895,600235,民丰特纸,5.51,1.85,0.1,45260.0,24577789.0,3.14,5.51,5.34,5.43,5.41,0.66,1.29,23.81,1.3,1935663000.0,1935663000.0,0.18,0.18,5.96,-2.82,造纸印刷
2896,688277,天智航-U,9.37,1.85,0.17,28039.0,25957651.0,3.26,9.41,9.11,9.29,9.2,0.74,0.62,-41.46,3.57,4210802468.0,4210802468.0,0.0,0.11,2.52,-6.21,医疗器械
2897,600683,京投发展,3.86,1.85,0.07,135477.0,51412254.0,3.69,3.86,3.72,3.84,3.79,0.63,1.83,-2.54,3.94,2859401524.0,2859401524.0,0.26,0.26,-13.84,1.58,房地产开发
2898,300190,维尔利,3.31,1.85,0.06,55944.0,18284183.76,2.77,3.31,3.22,3.25,3.25,0.83,0.72,145.29,0.73,2587087781.0,2569134000.0,0.0,0.3,-10.78,-5.7,环保行业
2899,002891,中宠股份,33.67,1.85,0.61,72629.0,240722888.2,3.57,33.72,32.54,32.98,33.06,0.74,2.47,26.34,4.16,9902857538.0,9902855013.0,-0.09,-0.06,25.92,-5.69,农牧饲渔
2900,300993,玉马遮阳,11.04,1.85,0.2,77786.0,84776696.74,3.97,11.06,10.63,11.0,10.84,0.61,3.22,19.92,2.47,3401768448.0,2663573328.0,0.09,0.09,13.0,-2.21,家用轻工
2901,430476,海能技术,9.39,1.84,0.17,12300.0,11379252.82,3.69,9.4,9.06,9.24,9.22,0.73,1.96,-127.34,1.67,794204322.0,589238491.0,0.11,0.21,21.47,-3.2,仪器仪表
2902,688606,奥泰生物,64.13,1.84,1.16,5828.0,36897542.0,3.26,64.18,62.13,62.93,62.97,0.88,0.74,19.3,1.35,5084281231.0,5084281231.0,0.23,0.08,-0.16,1.31,医疗器械
2903,603178,圣龙股份,17.14,1.84,0.31,31714.0,53912296.0,1.84,17.15,16.84,16.86,16.83,0.74,1.34,442.88,3.18,4052099640.0,4052099640.0,0.06,0.12,-18.23,-11.7,汽车零部件
2904,002700,ST浩源,9.96,1.84,0.18,16544.0,16237282.7,3.78,9.96,9.59,9.78,9.78,0.71,0.49,37.63,4.97,4119736723.0,3333967313.0,0.0,0.1,26.24,-3.21,燃气
2905,300217,东方电热,4.43,1.84,0.08,230108.0,100803021.0,2.76,4.43,4.31,4.35,4.35,0.86,1.88,17.57,1.61,6547437844.0,5435395198.0,0.0,0.0,-9.41,-1.77,家电行业
2906,002574,明牌珠宝,4.43,1.84,0.08,49962.0,21873175.23,2.76,4.44,4.32,4.36,4.35,0.68,0.95,229.23,0.76,2339040000.0,2339040000.0,0.0,0.0,-3.49,-3.9,珠宝首饰
2907,000782,恒申新材,4.43,1.84,0.08,77717.0,34060053.0,2.3,4.43,4.33,4.36,4.35,0.82,1.47,-170.14,1.66,3041556085.0,2339658530.0,0.0,0.23,4.24,-2.85,化纤行业
2908,002144,宏达高科,9.97,1.84,0.18,20102.0,19851769.8,2.66,9.97,9.71,9.8,9.79,0.77,1.47,20.17,0.87,1762322404.0,1362689770.0,0.1,0.1,3.64,-4.23,纺织服装
2909,605028,世茂能源,16.63,1.84,0.3,13254.0,21737144.0,2.82,16.63,16.17,16.36,16.33,0.53,0.83,16.03,2.0,2660800000.0,2660800000.0,0.0,0.06,19.64,-1.77,电力行业
2910,603712,七一二,16.63,1.84,0.3,157920.0,259346495.0,2.69,16.65,16.21,16.39,16.33,0.69,2.05,-353.35,2.79,12838360000.0,12838360000.0,0.42,-0.06,-6.47,-14.59,通信设备
2911,603297,永新光学,91.48,1.84,1.65,21907.0,197691203.0,4.56,92.49,88.39,88.94,89.83,0.65,1.98,54.37,5.47,10168047740.0,10129498068.0,0.16,0.2,35.45,-2.49,光学光电子
2912,688484,南芯科技,34.38,1.84,0.62,46344.0,157883093.0,3.14,34.63,33.57,33.71,33.76,0.67,1.59,40.36,3.78,14627237204.0,10006793281.0,-0.06,-0.12,4.4,-4.61,半导体
2913,600726,华电能源,2.22,1.83,0.04,239064.0,52171704.0,2.75,2.22,2.16,2.17,2.18,0.71,0.87,29.08,4.32,17554286386.0,6099105531.0,0.45,0.0,-2.63,-3.06,电力行业
2914,600117,西宁特钢,2.22,1.83,0.04,103797.0,22721743.0,3.21,2.22,2.15,2.17,2.18,0.8,0.32,-13.46,1.44,7226354983.0,7226354983.0,0.45,0.45,-11.9,-1.33,钢铁行业
2915,300634,彩讯股份,19.98,1.83,0.36,143358.0,282587818.12,3.47,19.98,19.3,19.73,19.62,0.94,3.3,34.64,3.33,9015193782.0,8684924382.0,0.05,0.1,2.25,-8.35,互联网服务
2916,002416,爱施德,14.43,1.83,0.26,1091715.0,1539818225.04,6.14,14.49,13.62,14.3,14.17,0.66,8.92,25.55,2.98,17882836461.0,17660939107.0,0.07,0.21,40.64,-11.31,商业百货
2917,600749,西藏旅游,10.55,1.83,0.19,34008.0,35553151.0,1.83,10.55,10.36,10.4,10.36,0.6,1.5,89.6,2.28,2394486204.0,2394486204.0,0.0,0.09,-2.76,-1.59,旅游酒店
2918,688247,宣泰医药,10.0,1.83,0.18,29395.0,28971400.0,2.55,10.0,9.75,9.75,9.82,1.04,2.07,36.73,3.66,4533400000.0,1423216000.0,0.1,0.2,7.07,-0.6,生物制品
2919,300879,大叶股份,15.0,1.83,0.27,49308.0,73460831.41,2.38,15.05,14.7,14.7,14.73,0.66,2.45,107.33,2.47,3035982495.0,3015426720.0,-0.07,0.07,-1.96,-4.34,专用设备
2920,688207,格灵深瞳,13.34,1.83,0.24,34050.0,45004022.0,2.75,13.38,13.02,13.07,13.1,0.67,1.91,-18.83,1.62,3454701781.0,2383361565.0,-0.3,-0.15,-1.19,-6.32,软件开发
2921,603211,晋拓股份,14.48,1.83,0.26,18646.0,26723402.0,2.25,14.49,14.17,14.2,14.22,0.62,2.74,68.53,3.33,3935779840.0,983944960.0,0.07,-0.07,-0.75,-3.47,汽车零部件
2922,300496,中科创达,54.03,1.83,0.97,170560.0,907997866.24,3.58,54.06,52.16,53.0,53.06,0.79,4.65,122.66,2.58,24854449387.0,19831065896.0,0.04,0.04,-12.57,-9.28,互联网服务
2923,688420,美腾科技,21.2,1.83,0.38,1815.0,3801930.0,2.45,21.21,20.7,20.81,20.82,0.71,0.53,40.67,1.3,1874716000.0,723110800.0,0.19,0.09,-2.93,-2.66,专用设备
2924,002230,科大讯飞,45.21,1.82,0.81,327919.0,1471804892.52,2.12,45.24,44.3,44.55,44.4,0.69,1.5,-228.06,6.34,104513502504.0,98973925499.0,-0.02,0.02,3.57,-6.44,软件开发
2925,600390,五矿资本,6.14,1.82,0.11,493034.0,298914097.0,2.49,6.15,6.0,6.03,6.03,0.72,1.1,17.01,0.65,27618121918.0,27618121918.0,0.0,0.0,-12.41,-4.81,多元金融
2926,300054,鼎龙股份,25.14,1.82,0.45,96212.0,240066899.34,2.19,25.2,24.66,24.89,24.69,0.8,1.32,47.01,5.43,23588424338.0,18306306151.0,0.0,0.0,-7.1,-3.38,电子化学品
2927,603192,汇得科技,14.53,1.82,0.26,10642.0,15356844.0,3.92,14.64,14.08,14.35,14.27,0.82,0.77,20.24,1.35,2050962782.0,2014826672.0,-0.07,0.0,-2.61,-2.09,化学制品
2928,605369,拱东医疗,28.51,1.82,0.51,7630.0,21521538.0,2.75,28.51,27.74,28.24,28.0,1.11,0.48,23.83,2.7,4492560612.0,4492560612.0,0.0,0.11,-10.49,1.53,医疗器械
2929,688318,财富趋势,158.47,1.82,2.83,33617.0,526039269.0,3.73,159.3,153.5,157.1,155.64,0.68,1.84,150.98,8.35,28990894806.0,28990894806.0,0.04,0.09,5.94,-7.33,软件开发
2930,600331,宏达股份,7.28,1.82,0.13,234508.0,168169708.0,4.76,7.32,6.98,7.16,7.15,1.12,1.15,521.02,39.26,14792960000.0,14792960000.0,0.41,0.14,4.15,-4.46,有色金属
2931,603823,百合花,9.54,1.81,0.17,111098.0,104755007.0,4.8,9.61,9.16,9.38,9.37,1.31,2.7,20.71,1.71,3972147896.0,3921240548.0,0.1,0.1,0.74,2.58,化学制品
2932,600705,中航产融,3.37,1.81,0.06,722906.0,240948127.0,2.42,3.37,3.29,3.32,3.31,0.77,0.82,37.2,0.79,29727371087.0,29670911687.0,0.0,0.3,-8.17,-7.16,多元金融
2933,601838,成都银行,16.86,1.81,0.3,258879.0,432047518.0,2.84,16.87,16.4,16.51,16.56,0.68,0.62,5.83,0.93,70305668775.0,70181289891.0,0.0,0.06,5.71,-1.46,银行
2934,000751,锌业股份,2.81,1.81,0.05,132187.0,36719165.6,3.26,2.82,2.73,2.74,2.76,0.74,0.94,801.4,1.27,4539921972.0,3961731269.0,0.0,0.0,-4.75,0.0,有色金属
2935,000063,中兴通讯,35.43,1.81,0.63,2443071.0,8578225668.61,3.28,35.65,34.51,35.1,34.8,0.88,6.07,16.08,2.34,169480641046.0,142689850545.0,-0.03,-0.11,16.51,-12.3,通信设备
2936,002678,珠江钢琴,4.5,1.81,0.08,116713.0,52697132.3,9.5,4.8,4.38,4.45,4.42,1.9,0.86,-33.27,1.72,6119137454.0,6109085016.0,0.22,0.67,5.63,0.67,家用轻工
2937,600359,新农开发,6.19,1.81,0.11,51992.0,31919606.0,2.63,6.2,6.04,6.09,6.08,0.73,1.36,42.51,3.45,2361564356.0,2361564356.0,-0.16,0.16,-3.88,-3.13,农牧饲渔
2938,300757,罗博特科,162.89,1.81,2.89,101331.0,1612958430.05,5.63,163.0,154.0,160.57,160.0,1.11,6.84,266.1,24.73,25254199764.0,24135591945.0,0.06,0.12,-9.2,-27.71,专用设备
2939,873122,中纺标,47.38,1.8,0.84,6072.0,28495939.29,2.79,47.5,46.2,47.06,46.54,0.63,1.78,174.91,13.15,4370431077.0,1615143358.0,0.02,0.19,-16.47,-3.78,专业服务
2940,601360,三六零,9.6,1.8,0.17,1155549.0,1100449589.0,2.97,9.64,9.36,9.43,9.43,0.78,1.65,-87.06,2.2,67195755638.0,67195755638.0,-0.1,-0.1,13.34,-7.25,软件开发
2941,002947,恒铭达,32.77,1.8,0.58,34940.0,114054074.93,3.76,33.23,32.02,32.02,32.19,0.68,2.16,20.26,2.79,8396125767.0,5303104805.0,0.03,0.09,-8.03,-1.68,消费电子
2942,301252,同星科技,36.76,1.8,0.65,118671.0,429075482.29,5.82,37.31,35.21,35.21,36.11,1.04,36.37,31.72,3.58,4264160000.0,1199295000.0,0.38,0.71,34.85,9.21,通用设备
2943,300747,锐科激光,18.1,1.8,0.32,56295.0,100932243.32,2.53,18.16,17.71,17.78,17.78,0.77,1.11,63.89,3.11,10223275087.0,9217852920.0,-0.06,0.0,1.69,-5.53,电子元件
2944,003033,征和工业,26.02,1.8,0.46,8217.0,21091968.0,3.05,26.06,25.28,25.97,25.56,0.9,1.02,16.32,1.74,2127135000.0,2097163239.0,0.08,0.23,4.58,-3.09,汽车零部件
2945,000514,渝 开 发,3.96,1.8,0.07,81498.0,31894183.38,2.83,3.96,3.85,3.9,3.89,0.6,0.97,-55.01,0.9,3341333021.0,3341333021.0,0.0,0.25,-11.8,-3.65,房地产开发
2946,300085,银之杰,35.08,1.8,0.62,385627.0,1338335888.31,4.0,35.3,33.92,34.96,34.46,0.87,6.07,-295.12,41.07,24788949968.0,22271111909.0,0.0,0.09,-4.07,-8.29,软件开发
2947,605188,国光连锁,6.79,1.8,0.12,72020.0,47619866.0,6.0,6.85,6.45,6.67,6.67,0.66,1.45,308.42,3.0,3364988200.0,3364988200.0,0.15,-0.15,-1.74,-11.13,商业百货
2948,834062,科润智控,7.36,1.8,0.13,33373.0,24083245.19,4.29,7.36,7.05,7.2,7.23,0.65,2.58,39.37,1.96,1373274999.0,952524245.0,0.27,0.55,31.19,-3.92,电网设备
2949,300773,拉卡拉,16.43,1.8,0.29,122302.0,199388483.54,2.17,16.47,16.12,16.2,16.14,0.83,1.67,18.94,3.66,12948195475.0,12065124264.0,0.12,0.24,-23.26,-7.18,软件开发
2950,002709,天赐材料,18.14,1.8,0.32,294284.0,528397689.3,3.09,18.18,17.63,17.82,17.82,1.13,2.12,77.17,2.69,34807486425.0,25124206403.0,0.11,0.22,8.49,-8.01,化学制品
2951,603266,天龙股份,15.32,1.79,0.27,22073.0,33430657.0,2.46,15.32,14.95,15.13,15.05,0.79,1.11,27.67,2.07,3046945010.0,3046945010.0,0.07,0.13,-11.24,-4.84,塑料制品
2952,000768,中航西飞,25.54,1.79,0.45,130192.0,330687032.43,1.91,25.57,25.09,25.09,25.09,0.35,0.47,56.46,3.5,71045641413.0,70711195113.0,0.04,0.16,-10.23,-9.56,航天航空
2953,002273,水晶光电,21.0,1.79,0.37,420853.0,875731733.85,2.96,21.05,20.44,20.75,20.63,0.58,3.1,25.42,3.3,29203276641.0,28516182030.0,-0.05,-0.05,8.36,-5.49,光学光电子
2954,605056,咸亨国际,11.92,1.79,0.21,25940.0,30502477.0,3.25,11.99,11.61,11.69,11.71,0.79,0.64,37.9,3.13,4891577501.0,4847545021.0,0.0,0.0,2.05,-4.56,仪器仪表
2955,301119,正强股份,29.52,1.79,0.52,10769.0,31576347.56,4.07,29.68,28.5,28.59,29.0,0.74,1.3,34.75,3.07,3070080000.0,2454720840.0,0.14,0.14,48.34,-4.5,汽车零部件
2956,688158,优刻得-W,13.06,1.79,0.23,92174.0,118663047.0,3.66,13.08,12.61,12.96,12.83,0.54,2.29,-26.85,2.39,5917421758.0,5253566638.0,0.15,0.23,-4.46,-6.58,互联网服务
2957,300182,捷成股份,5.68,1.79,0.1,1271015.0,711793991.79,4.84,5.74,5.47,5.68,5.58,0.86,5.67,31.35,1.82,15130529590.0,12722726015.0,0.18,0.35,10.08,-3.24,文化传媒
2958,002350,北京科锐,6.25,1.79,0.11,392782.0,241290914.25,9.45,6.38,5.8,5.94,6.14,0.64,7.42,1330.84,2.0,3389570944.0,3306813181.0,-0.48,-0.64,14.26,-17.76,电网设备
2959,605151,西上海,15.35,1.79,0.27,7498.0,11366513.0,2.72,15.36,14.95,15.13,15.08,0.68,0.56,30.89,1.54,2076497345.0,2065407308.0,0.0,0.07,-10.23,-4.12,汽车零部件
2960,605189,富春染织,11.94,1.79,0.21,14120.0,16644231.0,2.98,11.95,11.6,11.78,11.73,0.84,0.94,12.93,1.0,1788209980.0,1788209980.0,0.0,0.34,-9.82,-1.73,纺织服装
2961,002438,江苏神通,11.95,1.79,0.21,62530.0,74228181.0,2.98,11.97,11.62,11.85,11.74,0.91,1.33,19.97,1.77,6065072659.0,5603123971.0,0.0,0.0,8.83,-2.05,通用设备
2962,600657,信达地产,3.99,1.79,0.07,229579.0,90164981.0,3.06,3.99,3.87,3.92,3.92,0.97,0.81,-98.4,0.46,11378995594.0,11378995594.0,0.0,0.0,-10.54,-4.09,房地产开发
2963,000897,津滨发展,2.28,1.79,0.04,261421.0,59134245.44,3.13,2.29,2.22,2.25,2.24,0.77,1.62,7.45,1.2,3687380694.0,3687310926.0,0.0,0.0,-6.56,-3.8,房地产开发
2964,603612,索通发展,14.27,1.78,0.25,210647.0,299875065.0,3.99,14.51,13.95,14.08,14.02,1.2,4.23,24.61,1.22,7107950630.0,7107950630.0,0.21,0.07,16.97,5.63,非金属材料
2965,600475,华光环能,9.14,1.78,0.16,69127.0,63114124.0,3.45,9.27,8.96,8.99,8.98,1.28,0.73,13.62,1.03,8737526763.0,8613595328.0,-0.22,-0.11,-1.93,1.44,电源设备
2966,833819,颖泰生物,3.43,1.78,0.06,46209.0,15732578.04,2.67,3.44,3.35,3.41,3.37,0.74,0.38,-15.91,0.78,4204494000.0,4143682673.0,0.29,0.29,9.24,-3.38,农药兽药
2967,605500,森林包装,6.86,1.78,0.12,18163.0,12340287.0,2.52,6.9,6.73,6.74,6.74,0.83,0.44,15.74,1.12,2842784000.0,2842784000.0,-0.29,-0.44,-1.44,-1.44,造纸印刷
2968,301526,国际复材,3.43,1.78,0.06,157663.0,53545145.26,2.67,3.44,3.35,3.37,3.37,0.61,1.12,-61.68,1.58,12934111705.0,4817067726.0,0.0,0.0,-12.94,-7.3,玻璃玻纤
2969,601788,光大证券,17.16,1.78,0.3,316132.0,538092973.0,2.61,17.24,16.8,16.89,16.86,0.7,0.81,29.81,1.37,79121115885.0,67038952077.0,0.06,0.12,-3.38,-5.25,证券
2970,300483,首华燃气,8.58,1.78,0.15,67833.0,57545013.2,4.86,8.7,8.29,8.47,8.43,0.44,2.62,-22.04,0.94,2304199403.0,2223744743.0,0.0,0.0,-6.43,-12.8,燃气
2971,600850,电科数字,21.18,1.78,0.37,85245.0,179509907.0,1.83,21.23,20.85,20.9,20.81,0.38,1.39,36.04,3.15,14521442550.0,12985515970.0,-0.09,0.0,-1.4,-11.38,互联网服务
2972,603137,恒尚节能,10.31,1.78,0.18,12431.0,12698582.0,2.47,10.36,10.11,10.13,10.13,0.75,1.69,16.17,1.57,1886042674.0,760190674.0,-0.1,0.1,-2.18,-2.74,装修建材
2973,002999,天禾股份,5.73,1.78,0.1,72592.0,41186497.2,2.66,5.74,5.59,5.61,5.63,0.76,2.12,141.89,1.66,1991702160.0,1960757582.0,0.0,0.0,2.14,-3.21,化肥行业
2974,688347,华虹公司,42.43,1.78,0.74,79543.0,334964521.0,2.04,42.47,41.62,41.67,41.69,0.65,2.03,94.62,1.67,72914631820.0,16608799200.0,0.0,0.28,6.58,-8.69,半导体
2975,601116,三江购物,9.77,1.77,0.17,80043.0,76589825.0,3.75,9.77,9.41,9.6,9.6,0.5,1.46,33.15,1.68,5350817968.0,5350817968.0,0.0,0.1,11.4,-10.2,商业百货
2976,301000,肇民科技,22.99,1.77,0.4,55770.0,126954705.96,3.36,23.15,22.39,22.53,22.59,0.54,2.44,39.77,4.93,5567245756.0,5254397836.0,0.0,0.31,50.75,-9.52,塑料制品
2977,300364,中文在线,22.99,1.77,0.4,256261.0,582369180.5,2.7,23.0,22.39,22.55,22.59,0.79,3.88,-66.91,16.13,16781311818.0,15195800261.0,-0.04,0.04,-1.25,-6.28,文化传媒
2978,832089,禾昌聚合,11.5,1.77,0.2,13347.0,15146132.25,3.81,11.58,11.15,11.27,11.3,0.84,1.43,14.27,1.59,1732682000.0,1075259419.0,0.09,0.09,12.86,2.04,塑料制品
2979,831370,新安洁,3.45,1.77,0.06,49052.0,16608146.68,3.54,3.45,3.33,3.4,3.39,0.92,1.83,-21.97,1.58,1056666000.0,922751556.0,0.29,0.29,-13.53,1.17,环保行业
2980,300151,昌红科技,16.1,1.77,0.28,49469.0,78914138.6,2.65,16.13,15.71,15.75,15.82,0.66,1.34,78.98,5.44,8573389909.0,5936021330.0,0.06,0.12,-5.57,-5.29,专用设备
2981,603678,火炬电子,28.21,1.77,0.49,39011.0,110340387.0,4.18,28.85,27.69,27.69,27.72,0.51,0.85,42.92,2.38,12929835691.0,12929835691.0,0.0,0.07,7.55,-7.51,电子元件
2982,002635,安洁科技,14.97,1.77,0.26,123396.0,183134169.18,2.65,15.02,14.63,14.7,14.71,0.68,3.12,33.44,1.7,9875511037.0,5919093719.0,-0.07,-0.07,-6.73,-5.97,消费电子
2983,000014,沙河股份,10.37,1.77,0.18,34199.0,35135414.0,2.26,10.39,10.16,10.22,10.19,0.65,1.41,40.16,1.52,2510019343.0,2510019343.0,0.0,0.0,4.64,-5.64,房地产开发
2984,300689,澄天伟业,24.78,1.77,0.43,9572.0,23316122.8,4.44,24.78,23.7,24.41,24.35,0.68,0.95,5232.52,4.32,2864568000.0,2507312857.0,0.08,0.08,6.53,-2.9,通信设备
2985,300699,光威复材,32.3,1.76,0.56,142656.0,455063937.86,3.02,32.33,31.37,31.74,31.74,0.59,1.74,32.74,4.88,26852669600.0,26532610483.0,0.03,-0.06,-0.65,-6.78,化学制品
