序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2738,603755,日辰股份,25.64,0.51,0.13,6229.0,15921117.0,1.49,25.69,25.31,25.49,25.51,0.76,0.63,35.79,3.51,2528454781.0,2528454781.0,0.04,0.16,-6.97,-4.51,食品饮料
2739,300723,一品红,57.6,0.51,0.29,135093.0,783363044.28,5.98,59.5,56.07,57.28,57.31,0.75,3.23,114.94,13.45,26017503322.0,24056633664.0,0.37,0.47,139.2,237.63,化学制药
2740,600819,耀皮玻璃,5.88,0.51,0.03,46408.0,27280318.0,2.05,5.92,5.8,5.8,5.85,0.57,0.62,32.21,1.57,5497306486.0,4394806474.0,0.0,0.17,6.72,9.5,玻璃玻纤
2741,002030,达安基因,5.94,0.51,0.03,130683.0,77212410.03,2.03,5.95,5.83,5.88,5.91,0.54,0.93,39.38,1.05,8336469430.0,8336469430.0,0.0,0.17,-6.6,4.58,医疗器械
2742,000593,德龙汇能,5.95,0.51,0.03,109889.0,65319696.0,2.7,6.03,5.87,5.98,5.92,1.25,3.07,159.4,2.5,2133854504.0,2132974856.0,0.17,0.34,2.94,9.17,燃气
2743,600173,卧龙新能,5.93,0.51,0.03,57919.0,34194051.0,2.37,5.97,5.83,5.83,5.9,0.54,0.83,28.78,1.1,4154002027.0,4153468327.0,0.17,0.17,1.02,49.75,房地产开发
2744,600088,中视传媒,16.14,0.5,0.08,31101.0,50267783.0,1.87,16.29,15.99,16.0,16.06,0.66,0.78,-177.25,5.02,6418981296.0,6418981296.0,0.0,0.0,-5.23,-9.63,文化传媒
2745,837023,芭薇股份,20.3,0.5,0.1,28056.0,56822947.52,2.72,20.45,19.9,20.2,20.2,0.39,4.41,65.65,5.9,2264262000.0,1291747789.0,-0.2,-0.2,29.38,90.97,化学制品
2746,603630,拉芳家化,24.0,0.5,0.12,119072.0,288244117.0,5.86,24.9,23.5,23.71,23.88,0.83,5.29,103.55,2.8,5404909920.0,5404909920.0,-0.04,0.17,61.94,74.17,美容护理
2747,600356,恒丰纸业,8.02,0.5,0.04,25973.0,20842147.0,1.75,8.09,7.95,7.98,7.98,0.69,0.87,21.37,0.92,2395825652.0,2395825652.0,0.38,0.25,1.26,5.11,造纸印刷
2748,688589,力合微,19.96,0.5,0.1,17031.0,33903661.0,1.36,20.02,19.75,19.8,19.86,0.81,1.17,57.59,3.06,2900753068.0,2900753068.0,0.0,-0.1,-16.76,-11.56,半导体
2749,301349,信德新材,31.94,0.5,0.16,7467.0,23951289.0,2.45,32.39,31.61,31.78,31.78,0.58,1.77,111.94,1.21,3257880000.0,1345927741.0,0.0,-0.03,-13.23,-0.75,化学制品
2750,688230,芯导科技,52.45,0.5,0.26,16853.0,88744660.0,3.3,53.39,51.67,52.19,52.19,1.16,1.43,64.06,2.81,6168120000.0,6168120000.0,0.0,0.0,10.93,14.02,半导体
2751,835579,机科股份,30.25,0.5,0.15,19281.0,58094204.43,1.89,30.4,29.83,30.05,30.1,0.57,4.33,218.64,7.44,3916770000.0,1348376205.0,0.03,0.13,-17.46,62.81,通用设备
2752,002305,*ST南置,2.02,0.5,0.01,275325.0,55447209.0,3.48,2.05,1.98,2.01,2.01,0.61,1.59,-1.89,-1.58,3503115855.0,3502888618.0,0.5,0.0,29.49,1.51,房地产开发
2753,688758,赛分科技,16.08,0.5,0.08,9583.0,15377054.0,1.19,16.11,15.92,15.92,16.0,0.43,2.43,70.6,5.31,6696742471.0,635228919.0,0.06,-0.06,-9.66,275.7,化学原料
2754,300073,当升科技,40.19,0.5,0.2,80399.0,321681593.69,1.68,40.36,39.69,39.7,39.99,0.48,1.59,46.0,1.55,20356266107.0,20334987029.0,0.0,0.0,-10.55,0.27,电池
2755,002806,华锋股份,12.06,0.5,0.06,46653.0,56155358.0,2.5,12.15,11.85,12.01,12.0,0.54,2.96,-193.01,2.44,2366592617.0,1903809967.0,0.0,0.08,-2.58,6.91,汽车零部件
2756,688616,西力科技,11.96,0.5,0.06,17206.0,20551345.0,1.93,12.07,11.84,11.96,11.9,0.63,0.96,25.58,2.52,2145364049.0,2145364049.0,0.08,0.5,2.31,15.11,电网设备
2757,002307,北新路桥,4.03,0.5,0.02,308551.0,124516262.72,3.24,4.09,3.96,4.0,4.01,0.71,2.83,-18.66,1.72,5111215075.0,4396853790.0,0.0,0.0,-3.59,8.92,工程建设
2758,600521,华海药业,20.6,0.49,0.1,489681.0,1009075308.0,4.83,21.09,20.1,20.45,20.5,0.69,3.36,25.93,3.23,30843372269.0,29995635651.0,0.05,0.05,30.21,15.28,化学制药
2759,688569,铁科轨道,20.58,0.49,0.1,5460.0,11240067.0,1.86,20.78,20.4,20.78,20.48,0.68,0.26,49.88,1.55,4335520686.0,4335520686.0,0.15,0.19,-1.2,-1.44,交运设备
2760,603103,横店影视,16.29,0.49,0.08,61641.0,100411999.0,2.59,16.52,16.1,16.11,16.21,1.11,0.97,7.53,6.84,10331118000.0,10331118000.0,0.06,0.06,16.36,13.2,文化传媒
2761,002870,香山股份,30.63,0.49,0.15,12109.0,37128027.0,2.0,30.82,30.21,30.47,30.48,0.58,0.95,44.68,2.49,4045476731.0,3918298673.0,0.0,0.03,-21.26,-1.83,汽车零部件
2762,603100,川仪股份,20.39,0.49,0.1,35009.0,71371045.0,1.68,20.51,20.17,20.22,20.29,0.82,0.69,23.04,2.36,10464178259.0,10398911398.0,0.15,0.05,-6.38,-4.05,仪器仪表
2763,300096,ST易联众,4.09,0.49,0.02,49104.0,20041174.05,1.97,4.12,4.04,4.06,4.07,0.56,1.14,-16.74,6.17,1758700000.0,1758700000.0,-0.24,-0.24,5.96,29.02,互联网服务
2764,301165,锐捷网络,51.56,0.49,0.25,64919.0,338266992.36,4.27,52.99,50.8,51.0,51.31,1.0,6.8,95.58,9.43,41013636340.0,4921636340.0,0.04,0.04,-11.1,0.82,通信设备
2765,603991,至正股份,61.24,0.49,0.3,20895.0,125788534.0,4.66,61.85,59.01,60.7,60.94,0.91,2.8,-80.18,21.38,4564523278.0,4564523278.0,-0.1,0.11,-0.86,17.32,塑料制品
2766,300590,移为通信,12.28,0.49,0.06,77594.0,95387867.9,2.13,12.36,12.1,12.16,12.22,0.96,2.19,144.27,3.19,5647335143.0,4351106100.0,0.0,0.0,-23.58,-19.42,通信设备
2767,603001,奥康国际,6.17,0.49,0.03,49766.0,30942438.0,2.44,6.29,6.14,6.18,6.14,0.95,1.24,-14.04,0.97,2474046600.0,2474046600.0,-0.8,-0.64,4.22,-10.97,纺织服装
2768,002111,威海广泰,10.29,0.49,0.05,90699.0,92948446.67,1.56,10.31,10.15,10.22,10.24,1.12,1.9,32.65,1.79,5474340310.0,4920586100.0,0.0,0.19,-8.7,-6.62,专用设备
2769,300363,博腾股份,16.48,0.49,0.08,108543.0,178919436.0,3.41,16.76,16.2,16.38,16.4,0.55,2.17,-524.56,1.72,8989255290.0,8247424520.0,0.18,0.3,-3.57,4.5,化学制药
2770,300487,蓝晓科技,50.8,0.49,0.25,54526.0,278922059.8,3.74,51.89,50.0,50.2,50.55,0.77,1.78,33.38,6.54,25789406384.0,15576641643.0,-0.04,-0.02,2.77,6.12,塑料制品
2771,002142,宁波银行,26.74,0.49,0.13,201537.0,535687191.49,1.32,26.74,26.39,26.6,26.61,0.86,0.31,5.95,0.84,176580017778.0,176481188717.0,0.0,0.04,4.13,10.0,银行
2772,300593,新雷能,12.43,0.49,0.06,104255.0,129042270.15,2.1,12.52,12.26,12.32,12.37,1.06,2.32,-38.54,2.79,6743255970.0,5596775317.0,-0.16,-0.24,-21.18,10.98,电源设备
2773,000970,中科三环,12.38,0.49,0.06,539978.0,662699430.62,4.46,12.49,11.94,12.08,12.32,0.73,4.44,278.92,2.34,15050685070.0,15050685070.0,0.0,0.24,-2.29,19.61,小金属
2774,603198,迎驾贡酒,38.62,0.49,0.19,64003.0,245866125.0,2.55,38.77,37.79,37.98,38.43,0.73,0.8,9.32,3.26,30896000000.0,30896000000.0,0.03,0.05,-33.45,-28.4,酿酒行业
2775,601226,华电科工,6.11,0.49,0.03,33920.0,20701726.0,1.32,6.13,6.05,6.06,6.08,0.34,0.29,-21.61,1.7,7122563253.0,7101186807.0,0.16,0.16,-11.58,-9.62,工程机械
2776,000055,方大集团,4.07,0.49,0.02,51849.0,21113047.4,1.48,4.1,4.04,4.04,4.05,0.68,0.77,33.08,0.72,4370668104.0,2750727526.0,0.0,0.0,-3.33,4.63,装修装饰
2777,002599,盛通股份,8.24,0.49,0.04,106292.0,87572240.6,2.93,8.33,8.09,8.1,8.2,0.58,2.64,-111.03,3.63,4429714548.0,3320008608.0,-0.24,-0.12,-27.91,11.2,包装材料
2778,300275,梅安森,12.54,0.48,0.06,59731.0,74656807.0,1.52,12.57,12.38,12.39,12.48,0.48,2.34,74.25,4.25,3826660102.0,3204077994.0,0.08,0.16,-23.77,-14.52,仪器仪表
2779,600707,彩虹股份,6.3,0.48,0.03,106633.0,66980542.0,1.28,6.31,6.23,6.25,6.27,0.59,0.3,17.54,1.04,22606855312.0,22602319312.0,0.16,0.16,-21.74,-23.36,光学光电子
2780,603019,中科曙光,68.82,0.48,0.33,267889.0,1850187136.0,2.47,69.8,68.11,68.36,68.49,0.52,1.84,135.0,5.08,100697684415.0,100381656093.0,0.0,-0.03,-3.13,-4.48,计算机设备
2781,000886,海南高速,6.22,0.48,0.03,148762.0,92165327.92,1.62,6.24,6.14,6.15,6.19,0.43,1.52,-113.27,2.04,6150512026.0,6082145506.0,0.0,0.0,-18.16,-19.95,铁路公路
2782,601898,中煤能源,10.44,0.48,0.05,341452.0,357658725.0,2.21,10.58,10.35,10.47,10.39,1.26,0.37,8.7,0.89,138420445896.0,95546884176.0,0.0,-0.1,1.06,-14.29,煤炭行业
2783,000716,黑芝麻,6.3,0.48,0.03,99164.0,62496166.0,1.59,6.33,6.23,6.24,6.27,0.52,1.39,527.18,1.85,4746984165.0,4478406263.0,0.0,0.0,-11.02,-8.43,食品饮料
2784,000980,众泰汽车,2.11,0.48,0.01,681699.0,142907858.47,2.38,2.12,2.07,2.08,2.1,0.29,1.37,-25.81,80.73,10639775729.0,10532093240.0,0.48,0.48,-19.77,-11.72,汽车整车
2785,600075,新疆天业,4.23,0.48,0.02,60115.0,25385319.0,0.95,4.24,4.2,4.21,4.21,0.88,0.35,-104.01,0.81,7222144064.0,7222144064.0,0.0,0.0,-2.98,-2.76,化学原料
2786,836395,朗鸿科技,14.77,0.48,0.07,14556.0,21439066.84,2.04,14.85,14.55,14.85,14.7,0.63,1.4,37.86,11.33,2253690848.0,1532210614.0,0.27,0.27,-12.45,42.84,电子元件
2787,688091,上海谊众,45.97,0.48,0.22,21106.0,96653037.0,2.99,46.57,45.2,45.95,45.75,0.55,1.02,167.46,6.68,9502166331.0,9502166331.0,0.31,0.11,11.42,15.16,化学制药
2788,300452,山河药辅,12.51,0.48,0.06,44069.0,55249559.4,1.85,12.65,12.42,12.43,12.45,0.64,2.36,15.54,3.46,2932963082.0,2336895109.0,0.0,0.0,5.04,3.3,化学制药
2789,688352,颀中科技,10.51,0.48,0.05,29465.0,30880196.0,1.15,10.53,10.41,10.46,10.46,0.73,0.81,106.09,2.09,12496781897.0,3845410603.0,0.0,0.19,-19.4,-13.0,半导体
2790,688330,宏力达,25.01,0.48,0.12,5594.0,14031137.0,1.37,25.16,24.82,24.97,24.89,0.68,0.4,41.89,0.92,3501400000.0,3501400000.0,-0.16,-0.2,-14.79,-4.69,电网设备
2791,600598,北大荒,14.53,0.48,0.07,199424.0,289029972.0,1.52,14.59,14.37,14.44,14.46,0.52,1.12,11.99,3.5,25829689078.0,25829689078.0,0.0,-0.07,9.17,2.32,农牧饲渔
2792,002869,金溢科技,23.19,0.48,0.11,27897.0,64611128.0,1.43,23.33,23.0,23.03,23.08,0.61,1.75,-148.91,1.9,4163911548.0,3693245290.0,0.17,0.17,-18.97,-12.82,电子元件
2793,300314,戴维医疗,12.45,0.48,0.06,33726.0,42099570.36,2.02,12.58,12.33,12.34,12.39,0.57,2.35,39.72,3.01,3585600000.0,1789581028.0,-0.08,-0.08,-11.26,10.57,医疗器械
2794,600820,隧道股份,6.22,0.48,0.03,159472.0,98912465.0,1.13,6.23,6.16,6.2,6.19,0.95,0.51,14.8,0.63,19556277705.0,19556277705.0,-0.16,-0.16,-3.57,-13.49,工程建设
2795,300446,航天智造,16.79,0.48,0.08,63617.0,106644540.0,1.38,16.83,16.6,16.68,16.71,0.72,2.04,19.08,2.73,14194435764.0,5230696441.0,0.06,0.12,-13.72,1.7,汽车零部件
2796,002050,三花智控,25.38,0.48,0.12,291466.0,737703239.27,1.31,25.41,25.08,25.15,25.26,0.52,0.79,26.21,4.91,94728046398.0,93156021838.0,0.0,0.04,-18.29,9.11,家电行业
2797,688027,国盾量子,278.32,0.48,1.32,14832.0,411710108.0,3.25,281.1,272.1,275.62,277.0,0.74,1.85,-352.46,8.89,28628273798.0,22369794658.0,-0.06,0.0,-5.04,-6.72,通信设备
2798,301077,星华新材,19.15,0.47,0.09,17074.0,32827018.42,1.47,19.36,19.08,19.14,19.06,0.81,1.8,23.52,2.9,3249529892.0,1820894947.0,0.1,0.1,5.39,7.83,化学制品
2799,301006,迈拓股份,14.98,0.47,0.07,15692.0,23526146.5,2.75,15.18,14.77,14.79,14.91,1.36,1.82,64.89,1.66,2086414400.0,1289569778.0,0.0,0.13,1.35,13.66,仪器仪表
2800,002122,汇洲智能,4.26,0.47,0.02,938479.0,397836355.0,2.36,4.28,4.18,4.18,4.24,0.37,4.72,97.95,4.04,8526392450.0,8470809196.0,0.0,0.0,-15.81,25.29,通用设备
2801,600136,ST明诚,2.15,0.47,0.01,61115.0,13104686.0,1.87,2.16,2.12,2.14,2.14,0.57,0.31,211.79,17.59,4387775752.0,4177642412.0,0.47,0.47,-15.02,7.5,文化传媒
2802,600789,鲁抗医药,10.67,0.47,0.05,408602.0,436061850.0,2.17,10.78,10.55,10.55,10.62,0.55,4.55,30.5,2.4,9588804973.0,9588804973.0,0.19,0.09,12.32,11.73,化学制药
2803,002501,利源股份,2.14,0.47,0.01,514114.0,109018296.5,1.88,2.14,2.1,2.11,2.13,0.68,1.45,-90.32,23.23,7597000000.0,7596997873.0,0.47,0.0,-13.36,33.75,有色金属
2804,603111,康尼机电,6.4,0.47,0.03,35647.0,22806351.0,0.94,6.43,6.37,6.38,6.37,0.57,0.42,27.24,1.4,5555636627.0,5412510189.0,0.16,0.0,-9.48,6.14,交运设备
2805,000718,苏宁环球,2.15,0.47,0.01,176531.0,38008135.66,2.34,2.18,2.13,2.15,2.14,0.89,0.77,34.75,0.69,6524468226.0,4906500212.0,0.0,-0.46,-6.11,-8.9,房地产开发
2806,000011,深物业A,8.49,0.47,0.04,38693.0,32939092.0,3.2,8.63,8.36,8.4,8.45,0.82,0.73,252.7,1.5,5059862491.0,4469777360.0,0.0,-0.12,-0.47,-2.86,房地产开发
2807,301297,富乐德,40.43,0.47,0.19,40601.0,164137589.88,2.41,41.0,40.03,40.2,40.24,0.61,2.87,119.39,8.69,13799066268.0,5713066268.0,0.07,-0.05,-0.61,-4.87,半导体
2808,002354,天娱数科,6.46,0.47,0.03,614367.0,396681376.52,3.27,6.53,6.32,6.35,6.43,0.49,3.79,509.79,8.72,10688624397.0,10473641579.0,-0.15,0.0,-8.24,20.3,互联网服务
2809,688685,迈信林,53.93,0.47,0.25,20757.0,111693705.0,2.33,54.58,53.33,53.9,53.68,0.42,1.43,48.42,9.85,7842860151.0,7842860151.0,0.0,0.09,-11.34,62.49,航天航空
2810,002429,兆驰股份,4.31,0.47,0.02,193985.0,83544443.0,0.93,4.33,4.29,4.3,4.29,0.69,0.43,14.58,1.24,19511114016.0,19499875308.0,0.0,0.0,-22.2,-23.99,家电行业
2811,301598,博科测试,60.48,0.47,0.28,4227.0,25601904.0,1.94,60.86,59.69,59.7,60.2,0.54,2.87,63.19,3.86,3562104047.0,890526027.0,-0.17,-0.03,-14.29,-9.26,专用设备
2812,600400,红豆股份,2.2,0.46,0.01,298382.0,65021402.0,3.2,2.22,2.15,2.17,2.19,0.94,1.3,-41.83,2.01,5052458074.0,5041018074.0,0.0,0.92,-13.39,-11.65,纺织服装
2813,600768,宁波富邦,10.91,0.46,0.05,30675.0,33648330.0,3.31,11.13,10.77,10.87,10.86,1.04,2.29,71.76,3.81,1459181952.0,1459181952.0,0.18,0.09,10.31,28.81,有色金属
2814,300189,神农种业,4.4,0.46,0.02,1044865.0,457664407.04,2.74,4.43,4.31,4.31,4.38,0.55,11.79,-1155.25,6.45,4505600000.0,3899489326.0,-0.23,0.0,9.45,11.96,农牧饲渔
2815,603273,天元智能,17.38,0.46,0.08,23618.0,41241300.0,2.02,17.63,17.28,17.3,17.3,0.57,4.21,181.41,4.28,3724766892.0,974294992.0,-0.11,0.0,-5.95,5.21,专用设备
2816,000035,中国天楹,4.34,0.46,0.02,82857.0,35933625.86,0.69,4.35,4.32,4.33,4.32,0.59,0.34,25.7,1.0,10853399010.0,10527946333.0,0.23,0.0,-11.61,-10.88,环保行业
2817,600546,山煤国际,8.75,0.46,0.04,114208.0,99928831.0,0.69,8.78,8.72,8.73,8.71,0.6,0.58,17.01,1.12,17346491225.0,17346491225.0,0.0,0.0,-14.72,-21.45,煤炭行业
2818,688050,爱博医疗,71.84,0.46,0.33,14353.0,103040780.0,1.78,72.48,71.21,71.21,71.51,0.44,0.76,37.48,5.08,13875044193.0,13616878892.0,0.0,0.03,-24.43,-21.08,医疗器械
2819,600833,第一医药,13.01,0.46,0.06,28285.0,36878634.0,2.47,13.14,12.82,12.94,12.95,0.42,1.27,153.11,2.55,2902353374.0,2902353374.0,0.08,0.0,0.31,-3.63,医药商业
2820,301581,黄山谷捷,50.25,0.46,0.23,8354.0,41946711.0,2.06,50.49,49.46,49.59,50.02,0.61,4.18,45.09,4.12,4020000000.0,1005000000.0,0.1,0.1,-18.17,87.5,汽车零部件
2821,002077,大港股份,13.24,0.46,0.06,46393.0,61296986.06,1.44,13.29,13.1,13.1,13.18,0.48,0.8,122.87,2.32,7683814312.0,7683814312.0,-0.08,0.0,-11.32,-9.75,半导体
2822,002183,怡 亚 通,4.36,0.46,0.02,164271.0,71475453.0,1.61,4.37,4.3,4.31,4.34,0.5,0.63,128.1,1.23,11322959637.0,11322894237.0,0.0,0.0,-17.11,-2.9,贸易行业
2823,002174,游族网络,13.21,0.46,0.06,575138.0,771475669.26,4.18,13.68,13.13,13.21,13.15,1.39,6.28,122.45,2.83,12099335366.0,12092044437.0,-0.08,0.38,27.88,41.28,游戏
2824,301036,双乐股份,35.02,0.46,0.16,10574.0,37042382.25,2.35,35.37,34.55,34.56,34.86,0.43,1.5,39.98,2.15,3502000000.0,2466603408.0,0.06,0.06,-10.94,-10.21,化学制品
2825,000913,钱江摩托,15.2,0.46,0.07,58119.0,88418619.8,1.59,15.33,15.09,15.21,15.13,1.1,1.26,23.08,1.71,8004487200.0,6988112600.0,-0.13,-0.07,-18.76,-13.69,交运设备
2826,000670,盈方微,6.59,0.46,0.03,155083.0,101890801.0,2.44,6.62,6.46,6.5,6.56,0.52,2.15,-106.03,126.4,5532234882.0,4758683232.0,0.15,0.3,-9.23,-20.79,半导体
2827,873693,阿为特,39.4,0.46,0.18,6482.0,25464155.14,1.56,39.62,39.01,39.08,39.22,0.81,1.77,148.49,8.21,2864380000.0,1442434000.0,0.0,-0.13,-25.91,11.33,专用设备
2828,830779,武汉蓝电,46.57,0.45,0.21,22906.0,105394560.74,3.88,47.0,45.2,45.79,46.36,0.64,11.43,80.88,7.99,3729079710.0,932946171.0,-0.02,-0.13,5.34,103.1,仪器仪表
2829,002821,凯莱英,91.9,0.45,0.41,51378.0,474725002.6,3.81,94.15,90.66,90.97,91.49,0.81,1.62,25.37,1.93,33138562868.0,29133854305.0,0.0,0.1,16.33,20.78,医疗服务
2830,688035,德邦科技,37.6,0.45,0.17,9412.0,35405226.0,1.42,37.86,37.33,37.33,37.43,0.51,1.06,49.26,2.33,5348224000.0,3339542587.0,0.08,0.03,-13.66,3.01,电子元件
2831,002729,好利科技,13.26,0.45,0.06,38569.0,51324970.28,2.2,13.42,13.13,13.13,13.2,0.71,2.2,35.0,4.56,2426181139.0,2326648808.0,-0.08,-0.3,-8.17,5.83,电子元件
2832,301198,喜悦智行,11.05,0.45,0.05,34395.0,38068314.91,2.18,11.17,10.93,10.95,11.0,0.94,2.21,-163.67,2.04,1867450000.0,1718875678.0,0.27,0.27,-3.24,1.19,塑料制品
2833,603976,正川股份,17.7,0.45,0.08,10521.0,18749965.0,2.44,17.97,17.54,17.73,17.62,0.87,0.7,61.3,2.28,2676277205.0,2676277205.0,0.17,0.06,0.68,10.97,医疗器械
2834,002371,北方华创,412.39,0.45,1.83,26111.0,1075201883.54,2.15,414.41,405.58,406.04,410.56,0.57,0.49,34.84,6.74,220288553617.0,220098338729.0,0.01,-0.04,-5.39,5.47,半导体
2835,600336,澳柯玛,6.7,0.45,0.03,101567.0,67918447.0,1.95,6.73,6.6,6.62,6.67,0.59,1.27,32.32,2.15,5346698952.0,5346698952.0,-0.15,0.0,-5.77,-0.89,家电行业
2836,603637,镇海股份,11.07,0.45,0.05,63800.0,70994257.0,3.54,11.33,10.94,11.0,11.02,0.41,2.67,111.45,2.68,2642252658.0,2642252658.0,0.0,0.09,14.83,36.16,工程建设
2837,688066,航天宏图,17.93,0.45,0.08,59342.0,106223081.0,1.68,18.04,17.74,17.88,17.85,0.83,2.27,-10.21,5.74,4684703908.0,4684703908.0,0.0,-0.06,-15.02,-12.11,航天航空
2838,688475,萤石网络,31.14,0.45,0.14,28729.0,89338067.0,2.1,31.49,30.84,30.98,31.0,0.95,0.7,44.41,4.58,24522750000.0,12751830000.0,0.13,0.13,-18.16,4.36,家电行业
2839,688531,日联科技,71.83,0.45,0.32,19314.0,139465082.0,2.34,73.28,71.61,72.71,71.51,0.89,2.61,58.2,2.51,8224852058.0,5320437972.0,0.14,0.08,21.93,50.81,专用设备
2840,872925,锦好医疗,15.53,0.45,0.07,25126.0,39159588.3,3.1,15.82,15.34,15.55,15.46,0.75,4.54,112.85,4.23,1517073566.0,858732173.0,0.06,0.0,0.06,33.42,医疗器械
2841,603777,来伊份,13.25,0.45,0.06,53611.0,70914488.0,2.35,13.33,13.02,13.17,13.19,0.4,1.6,89.08,2.56,4431120200.0,4431120200.0,0.23,0.08,-13.96,-14.07,食品饮料
2842,601611,中国核建,9.02,0.45,0.04,206552.0,185446635.0,1.22,9.03,8.92,8.96,8.98,0.72,0.69,12.33,1.28,27184784592.0,27184784592.0,0.11,0.0,0.22,-0.22,工程建设
2843,300127,银河磁体,29.33,0.45,0.13,233803.0,679495633.27,5.55,29.8,28.18,28.38,29.2,0.59,10.13,60.1,6.89,9477882739.0,6769837386.0,0.0,0.24,18.31,21.05,小金属
2844,600512,腾达建设,2.24,0.45,0.01,122653.0,27564212.0,1.79,2.26,2.22,2.22,2.23,0.62,0.77,15.2,0.57,3570136593.0,3555787565.0,0.0,-0.44,-5.88,-5.49,工程建设
2845,301518,长华化学,22.34,0.45,0.1,43314.0,96978295.6,5.58,23.11,21.87,22.06,22.24,0.53,8.1,41.87,2.18,3131581077.0,1194189794.0,0.13,0.31,28.76,39.02,化学制品
2846,601133,柏诚股份,11.25,0.45,0.05,21348.0,24027569.0,1.7,11.31,11.12,11.13,11.2,0.46,1.45,33.55,2.09,5931189675.0,1659375000.0,0.0,0.18,-8.24,1.72,工程建设
2847,688315,诺禾致源,13.45,0.45,0.06,50981.0,68580046.0,2.76,13.67,13.3,13.4,13.39,0.81,1.22,41.31,2.23,5597890000.0,5597890000.0,0.07,0.3,-19.56,8.03,医疗服务
2848,300176,鸿特科技,6.76,0.45,0.03,70118.0,47501090.0,2.38,6.84,6.68,6.69,6.73,0.84,1.81,76.73,2.78,2618018208.0,2618018208.0,0.15,0.15,-9.14,-2.31,汽车零部件
2849,600131,国网信通,17.74,0.45,0.08,59349.0,104676831.0,1.93,17.85,17.51,17.58,17.66,0.96,0.5,202.68,3.13,21311355491.0,21215357343.0,0.0,0.0,-12.95,-6.19,互联网服务
2850,601068,中铝国际,4.45,0.45,0.02,79128.0,35254380.0,2.26,4.5,4.4,4.41,4.43,0.55,0.31,50.48,4.66,13286971388.0,11390178468.0,-0.22,-0.22,0.45,0.91,工程建设
2851,300408,三环集团,32.09,0.44,0.14,87523.0,280380505.22,2.16,32.27,31.58,31.65,31.95,0.79,0.47,28.87,3.01,61500400635.0,60002139266.0,0.0,0.0,-16.93,-16.67,电子元件
2852,600467,好当家,2.29,0.44,0.01,188028.0,42993757.0,1.75,2.3,2.26,2.28,2.28,0.55,1.29,127.2,0.98,3345676956.0,3345676956.0,-0.43,0.0,-9.13,-0.87,农牧饲渔
2853,688521,芯原股份,86.18,0.44,0.38,75193.0,642444625.0,2.93,86.5,83.99,84.0,85.8,0.75,1.51,-48.97,22.46,43163497062.0,43002897702.0,-0.05,-0.01,-5.49,64.37,半导体
2854,002572,索菲亚,13.84,0.44,0.06,46824.0,64577611.18,1.31,13.87,13.69,13.75,13.78,0.68,0.72,275.36,2.05,13328572750.0,9016235741.0,-0.07,0.0,-20.0,-14.46,装修建材
2855,603648,畅联股份,11.5,0.44,0.05,176396.0,201487211.0,3.84,11.65,11.21,11.43,11.45,0.83,4.87,32.88,2.22,4167747200.0,4167747200.0,0.09,0.0,15.46,12.09,物流行业
2856,000012,南  玻Ａ,4.59,0.44,0.02,76600.0,35070845.87,1.31,4.6,4.54,4.55,4.57,0.88,0.39,222.03,1.04,14094476771.0,8993037031.0,0.0,-0.22,-8.38,-13.07,玻璃玻纤
2857,688048,长光华芯,52.88,0.44,0.23,33168.0,177588284.0,3.95,54.54,52.46,52.46,52.65,1.05,3.12,-310.75,3.13,9321683386.0,5616381786.0,0.06,0.02,-22.95,35.62,半导体
2858,002705,新宝股份,13.77,0.44,0.06,33047.0,45647463.33,1.46,13.88,13.68,13.71,13.71,0.76,0.41,11.32,1.39,11179529491.0,11128382519.0,0.07,0.0,-15.1,-5.36,家电行业
2859,600165,ST宁科,4.61,0.44,0.02,49118.0,22672539.0,1.96,4.67,4.58,4.64,4.59,0.52,0.72,-12.32,409.14,3157314203.0,3157314203.0,0.22,0.0,8.22,89.71,化学制品
2860,688166,博瑞医药,56.8,0.44,0.25,293636.0,1722967216.0,6.84,60.24,56.37,59.0,56.55,1.51,6.95,463.23,10.02,24013236259.0,24013236259.0,0.37,0.44,32.56,88.08,化学制药
2861,002021,中捷资源,2.27,0.44,0.01,151549.0,34386066.24,1.77,2.28,2.24,2.25,2.26,0.56,1.26,59.16,4.26,2736284838.0,2736195328.0,-0.44,0.0,-10.98,-7.35,专用设备
2862,688148,芳源股份,4.56,0.44,0.02,62412.0,28509611.0,1.76,4.62,4.54,4.56,4.54,0.74,1.22,-11.71,6.67,2326389122.0,2326389122.0,-0.65,-0.22,-13.96,-7.88,电池
2863,600818,中路股份,11.38,0.44,0.05,61905.0,70286737.0,3.8,11.54,11.11,11.33,11.33,0.65,2.6,-282.87,6.24,3658077216.0,2707961016.0,0.0,0.09,-11.44,-1.56,交运设备
2864,603707,健友股份,11.36,0.44,0.05,124581.0,141063623.0,2.03,11.44,11.21,11.29,11.31,0.62,0.77,54.16,2.88,18353613248.0,18353613248.0,0.0,0.09,-18.33,-13.74,化学制药
2865,600481,双良节能,4.61,0.44,0.02,262356.0,120712612.0,1.96,4.64,4.55,4.59,4.59,0.64,1.4,-13.39,1.95,8638069673.0,8638069673.0,0.0,0.0,-21.86,-16.18,光伏设备
